gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Xentro_ENSXETT00000001604	OG12	75.0		
Hsap_ENST00000222726	OG12	75.0		
Drer_ENSDART00000025449	OG13	100.0		
Hsap_ENST00000239151	OG13	100.0		
Xentro_ENSXETT00000047578	OG13	100.0		
Drer_ENSDART00000076161	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG14	95.0		
Dmel_FBtr0474171	OG14	95.0		
Apimel_XM_026445717	OG14	95.0		
Tcas_TC000917_001	OG14	95.0		
Cgig_XM_011426485.3	OG14	95.0		
Skow_NM_001164913.1	OG15	100.0		
Drer_ENSDART00000082355	OG15	100.0		
Dmel_FBtr0081621	OG15	100.0		
Xentro_ENSXETT00000080023	OG15	100.0		
Drer_ENSDART00000103132	OG15	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG15	100.0		
Cgig_XM_011426484.3	OG15	100.0		
Apimel_XM_001120045	OG15	100.0		
Drer_ENSDART00000012470	OG15	100.0		
Hsap_ENST00000360046	OG15	100.0		
Hsap_ENST00000303406	OG15	100.0		
Hsap_ENST00000332503	OG15	100.0		
Tcas_TC000920_001	OG15	100.0		
Xentro_ENSXETT00000057392	OG15	100.0		
Hsap_ENST00000306324	OG15	100.0		
Xentro_ENSXETT00000003765	OG15	100.0		
Xentro_ENSXETT00000047559	OG15	100.0		
Spur_XM_788048.4	OG16	24.0		
Xentro_ENSXETT00000089346	OG16	24.0		
Hsap_ENST00000242159	OG16	24.0		
Drer_ENSDART00000078453	OG16	24.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG16	24.0		
Xentro_ENSXETT00000001606	OG16	24.0		
Hsap_ENST00000239165	OG16	24.0		
Spur_XM_011683941.2	OG16	24.0		
Xesp_009185-T1	OG17	100.0		
Dgig_XM_028562906.1	OG17	100.0		
Dgig_XM_028545809.1	OG17	100.0		
Xesp_009182-T1	OG18	36.0		
Spis_XP_022804456_1	OG18	36.0		
Adig_XM_015918181.1	OG18	36.0		
Gfas_gfas1.m1.13639.m1	OG18	36.0		
Nvec_v1g196876	OG18	36.0		
Fspp_ffun1.m4.18981.m1	OG18	36.0		
Dgig_XM_028554382.1	OG18	36.0		
Chem_TCONS_00008773	OG19	100.0		
Hvul_g26228_1	OG19	100.0		
Chem_TCONS_00060494	OG20	92.0		
Spis_XP_022784688_1	OG20	92.0		
Gfas_gfas1.m1.13208.m1	OG20	92.0		
Fspp_ffun1.m4.6493.m1	OG20	92.0		
Dgig_XM_028535548.1	OG20	92.0		
Xesp_013872-T1	OG20	92.0		
Hvul_g3831_1	OG20	92.0		
Hvul_g24998_1	OG20	92.0		
Apimel_NM_001252430	OG21	5.0		
Cgig_XM_011421958.3	OG21	5.0		
Skow_NM_001171216.1	OG21	5.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG21	5.0		
Tcas_TC032769_002	OG22	19.0		
Xentro_ENSXETT00000073774	OG22	19.0		
Drer_ENSDART00000186290	OG22	19.0		
Spur_XM_784065.5	OG22	19.0		
Hsap_ENST00000381020	OG22	19.0		
Hsap_ENST00000231656	OG22	19.0		
Xentro_ENSXETT00000009980	OG22	19.0		
Skow_NM_001164943.1	OG22	19.0		
Drer_ENSDART00000114973	OG22	19.0		
Hsap_ENST00000373514	OG22	19.0		
Xentro_ENSXETT00000022650	OG22	19.0		
Drer_ENSDART00000188612	OG22	19.0		
Dmel_FBtr0335152	OG22	19.0		
Hvul_g4503_1	OG23	74.0		
Drer_ENSDART00000052662	OG23	74.0		
Hsap_ENST00000006015	OG23	74.0		
Hsap_ENST00000649031	OG23	74.0		
Drer_ENSDART00000182896	OG23	74.0		
Drer_ENSDART00000171610	OG23	74.0		
Xentro_ENSXETT00000097247	OG23	74.0		
Hsap_ENST00000249504	OG23	74.0		
Drer_ENSDART00000169017	OG23	74.0		
Xentro_ENSXETT00000001623	OG23	74.0		
Hsap_ENST00000243056	OG23	74.0		
Drer_ENSDART00000006043	OG23	74.0		
Xentro_ENSXETT00000016487	OG23	74.0		
Hsap_ENST00000290295	OG23	74.0		
Xentro_ENSXETT00000100718	OG23	74.0		
Drer_ENSDART00000164839	OG23	74.0		
Xentro_ENSXETT00000001626	OG23	74.0		
Drer_ENSDART00000082344	OG23	74.0		
Drer_ENSDART00000078428	OG23	74.0		
Hsap_ENST00000392539	OG23	74.0		
Drer_ENSDART00000103149	OG23	74.0		
Xentro_ENSXETT00000060673	OG23	74.0		
Drer_ENSDART00000082332	OG23	74.0		
Drer_ENSDART00000103146	OG23	74.0		
Xesp_009291-T1	OG24	100.0		
Dmel_FBtr0085090	OG24	100.0		
Fspp_ffun1.m4.20503.m1	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG24	100.0		
Gfas_gfas1.m1.10144.m1	OG24	100.0		
Apimel_XM_003249249	OG24	100.0		
Tcas_TC030553_001	OG24	100.0		
Skow_XM_006821511.1	OG24	100.0		
Spur_XM_011679176.2	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG24	100.0		
Spis_XP_022804238_1	OG24	100.0		
Nvec_v1g59496	OG24	100.0		
Dgig_XM_028539193.1	OG24	100.0		
Gfas_gfas1.m1.13628.m1	OG25	88.0		
Drer_ENSDART00000052236	OG25	88.0		
Xentro_ENSXETT00000046719	OG25	88.0		
Dmel_FBtr0076751	OG25	88.0		
Spur_XM_777710.4	OG25	88.0		
Drer_ENSDART00000061716	OG25	88.0		
Xentro_ENSXETT00000102628	OG25	88.0		
Skow_NM_001164925.1	OG25	88.0		
Tcas_TC009461_001	OG25	88.0		
Hsap_ENST00000252971	OG25	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG25	88.0		
Apimel_XM_001122113	OG25	88.0		
Cgig_XM_011435248.3	OG25	88.0		
Tadh_TriadT50911	OG25	88.0		
Drer_ENSDART00000114035	OG25	88.0		
Spis_XP_022803993_1	OG25	88.0		
Adig_XM_015918189.1	OG25	88.0		
Nvec_v1g101731	OG25	88.0		
Spur_NM_214560.1	OG26	31.0		
Drer_ENSDART00000076154	OG26	31.0		
Drer_ENSDART00000103139	OG26	31.0		
Hsap_ENST00000313173	OG26	31.0		
Xentro_ENSXETT00000070016	OG26	31.0		
Hsap_ENST00000040584	OG26	31.0		
Drer_ENSDART00000046638	OG26	31.0		
Xentro_ENSXETT00000063401	OG26	31.0		
Hsap_ENST00000239144	OG26	31.0		
Xentro_ENSXETT00000050682	OG26	31.0		
Skow_NM_001164908.1	OG26	31.0		
Skow_XM_002730729.1	OG26	31.0		
Hsap_ENST00000243108	OG27	52.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG27	52.0		
Dmel_FBtr0083388	OG27	52.0		
Cgig_XM_011457262.3	OG27	52.0		
Tcas_TC000894_001	OG27	52.0		
Cgig_XM_011445847.3	OG27	52.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG27	52.0		
Dmel_FBtr0083347	OG27	52.0		
Tcas_TC000903_001	OG27	52.0		
Apimel_XM_026445701	OG27	52.0		
Apimel_XM_016917154	OG27	52.0		
Drer_ENSDART00000024256	OG27	52.0		
Drer_ENSDART00000025966	OG27	52.0		
Drer_ENSDART00000130090	OG27	52.0		
Xentro_ENSXETT00000047588	OG27	52.0		
Xentro_ENSXETT00000096565	OG27	52.0		
Drer_ENSDART00000190008	OG27	52.0		
Hsap_ENST00000225648	OG27	52.0		
Xentro_ENSXETT00000050686	OG27	52.0		
Hsap_ENST00000222728	OG27	52.0		
Spis_XP_022803981_1	OG28	100.0		
Drer_ENSDART00000078425	OG28	100.0		
Drer_ENSDART00000082329	OG28	100.0		
Xentro_ENSXETT00000072471	OG28	100.0		
Dmel_FBtr0088390	OG28	100.0		
Xentro_ENSXETT00000060604	OG28	100.0		
Apimel_NM_001252428	OG28	100.0		
Hsap_ENST00000496902	OG28	100.0		
Skow_NM_001171223.1	OG28	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG28	100.0		
Tcas_TC009469_001	OG28	100.0		
Hsap_ENST00000308618	OG28	100.0		
Spur_XM_011677053.2	OG28	100.0		
Cgig_XM_011428337.3	OG28	100.0		
Drer_ENSDART00000170980	OG28	100.0		
Drer_ENSDART00000165196	OG28	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG28	100.0		
Nvec_v1g101680	OG28	100.0		
Cgig_XM_011428340.3	OG28	100.0		
Gfas_gfas1.m1.13645.m1	OG28	100.0		
Fspp_ffun1.m4.18978.m1	OG28	100.0		
Adig_XM_015918185.1	OG28	100.0		
Cgig_XM_011422313.3	OG29	83.0		
Dmel_FBtr0083384	OG29	83.0		
Apimel_XM_006559367	OG29	83.0		
Tcas_TC000889_002	OG29	83.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG29	83.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG30	80.0		
Drer_ENSDART00000103147	OG30	80.0		
Xentro_ENSXETT00000050671	OG30	80.0		
Drer_ENSDART00000170593	OG30	80.0		
Hsap_ENST00000243103	OG30	80.0		
Hsap_ENST00000406506	OG30	80.0		
Drer_ENSDART00000082339	OG30	80.0		
Cgig_XM_034459058.1	OG30	80.0		
Cgig_XM_011422319.3	OG30	80.0		
Skow_NM_001164942.1	OG31	98.0		
Spur_XM_776557.4	OG31	98.0		
Skow_NM_001164941.1	OG32	100.0		
Spur_XM_030973092.1	OG32	100.0		
Spur_XM_030972960.1	OG33	97.0		
Hsap_ENST00000311177	OG33	97.0		
Xentro_ENSXETT00000078199	OG33	97.0		
Drer_ENSDART00000080608	OG33	97.0		
Xentro_ENSXETT00000001611	OG33	97.0		
Drer_ENSDART00000082354	OG33	97.0		
Drer_ENSDART00000023674	OG33	97.0		
Xentro_ENSXETT00000016495	OG33	97.0		
Xentro_ENSXETT00000016491	OG33	97.0		
Hsap_ENST00000283921	OG33	97.0		
Drer_ENSDART00000046766	OG33	97.0		
Xentro_ENSXETT00000066357	OG33	97.0		
Hsap_ENST00000303460	OG33	97.0		
Drer_ENSDART00000111227	OG33	97.0		
Drer_ENSDART00000130260	OG33	97.0		
Xentro_ENSXETT00000001618	OG33	97.0		
Hsap_ENST00000470747	OG33	97.0		
Drer_ENSDART00000166129	OG33	97.0		
Xentro_ENSXETT00000101088	OG33	97.0		
Hsap_ENST00000303450	OG33	97.0		
Hsap_ENST00000249499	OG33	97.0		
Xentro_ENSXETT00000050677	OG33	97.0		
Hsap_ENST00000249501	OG33	97.0		
Drer_ENSDART00000079383	OG33	97.0		
Drer_ENSDART00000127384	OG33	97.0		
Hsap_ENST00000343483	OG33	97.0		
Skow_XM_006811515.1	OG33	97.0		
Skow_XM_006819480.1	OG34	100.0		
Gfas_gfas1.m1.2443.m1	OG34	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG34	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG34	100.0		
Cgig_XM_011419062.3	OG34	100.0		
Apimel_XM_006557259	OG34	100.0		
Fspp_ffun1.m4.4260.m1	OG34	100.0		
Dmel_FBtr0072224	OG34	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG34	100.0		
Nvec_v1g69041	OG34	100.0		
Skow_XM_006820387.1	OG34	100.0		
Skow_XM_006819478.1	OG34	100.0		
Skow_XM_006819482.1	OG34	100.0		
Skow_XM_006815656.1	OG34	100.0		
Drer_ENSDART00000105572	OG35	100.0		
Dmel_FBtr0088586	OG35	100.0		
Fspp_ffun1.m4.15422.m1	OG35	100.0		
Apimel_XM_001121332	OG35	100.0		
Spur_XM_030972991.1	OG35	100.0		
Adig_XM_015895990.1	OG35	100.0		
Tcas_TC009309_001	OG35	100.0		
Spis_XP_022791842_1	OG35	100.0		
Gfas_gfas1.m1.20981.m1	OG35	100.0		
Nvec_v1g27862	OG35	100.0		
Skow_NM_001164886.1	OG35	100.0		
Xesp_001248-T1	OG35	100.0		
Drer_ENSDART00000015333	OG35	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG35	100.0		
Hsap_ENST00000306318	OG35	100.0		
Cgig_XM_011416143.3	OG35	100.0		
Xentro_ENSXETT00000007133	OG35	100.0		
Hsap_ENST00000297537	OG35	100.0		
Xentro_ENSXETT00000007145	OG35	100.0		
Skow_NM_001164909.1	OG36	92.0		
Spur_XM_011681997.2	OG36	92.0		
Hvul_g24677_1	OG37	98.0		
Skow_NM_001164930.2	OG37	98.0		
Drer_ENSDART00000171932	OG37	98.0		
Gfas_gfas1.m1.565.m1	OG37	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG37	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG37	98.0		
Tadh_TriadT9560	OG37	98.0		
Cgig_XM_011416274.3	OG37	98.0		
Xesp_013947-T1	OG37	98.0		
Dgig_XM_028535792.1	OG37	98.0		
Spur_XM_030985857.1	OG37	98.0		
Fspp_ffun1.m4.15317.m1	OG37	98.0		
Dmel_FBtr0084037	OG37	98.0		
Nvec_v1g39891	OG37	98.0		
Spis_XP_022794681_1	OG37	98.0		
Tcas_TC004555_001	OG37	98.0		
Hsap_ENST00000282728	OG37	98.0		
Adig_XM_015913000.1	OG37	98.0		
Spur_XM_776199.5	OG37	98.0		
Xentro_ENSXETT00000057734	OG37	98.0		
Chem_TCONS_00038629	OG37	98.0		
Nvec_v1g80405	OG38	100.0		
Spis_XP_022799626_1	OG38	100.0		
Fspp_ffun1.m4.30483.m1	OG38	100.0		
Spis_XP_022790523_1	OG39	24.0		
Drer_ENSDART00000022236	OG39	24.0		
Drer_ENSDART00000057810	OG39	24.0		
Drer_ENSDART00000058036	OG39	24.0		
Xentro_ENSXETT00000076634	OG39	24.0		
Skow_NM_001164889.1	OG39	24.0		
Hsap_ENST00000553456	OG39	24.0		
Cgig_XM_011416271.3	OG39	24.0		
Spur_XM_777915.5	OG39	24.0		
Dmel_FBtr0082880	OG39	24.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG39	24.0		
Cgig_XM_011416272.3	OG39	24.0		
Cgig_XM_011457272.3	OG39	24.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG39	24.0		
Apimel_XM_624478	OG39	24.0		
Hsap_ENST00000258106	OG39	24.0		
Xentro_ENSXETT00000047776	OG39	24.0		
Xentro_ENSXETT00000062441	OG39	24.0		
Tcas_TC011763_001	OG39	24.0		
Dmel_FBtr0082863	OG39	24.0		
Fspp_ffun1.m4.26587.m1	OG39	24.0		
Spis_XP_022792175_1	OG39	24.0		
Gfas_gfas1.m1.14093.m1	OG39	24.0		
Adig_XM_015914462.1	OG39	24.0		
Chem_TCONS_00054222	OG39	24.0		
Nvec_v1g123192	OG39	24.0		
Adig_XM_015899344.1	OG39	24.0		
Fspp_ffun1.m4.15187.m1	OG39	24.0		
Gfas_gfas1.m1.21554.m1	OG39	24.0		
Dgig_XM_028535702.1	OG39	24.0		
Nvec_v1g39913	OG39	24.0		
Spis_XP_022799007_1	OG39	24.0		
Cgig_XM_034446789.1	OG40	72.0		
Adig_XM_015897727.1	OG40	72.0		
Adig_XM_015897726.1	OG40	72.0		
Dgig_XM_028538948.1	OG40	72.0		
Gfas_gfas1.m1.16373.m1	OG40	72.0		
Chem_TCONS_00025396	OG40	72.0		
Xesp_007977-T1	OG40	72.0		
Xesp_007812-T1	OG40	72.0		
Adig_XM_015897722.1	OG40	72.0		
Gfas_gfas1.m1.16375.m1	OG40	72.0		
Xesp_007813-T1	OG40	72.0		
Xesp_007810-T1	OG40	72.0		
Gfas_gfas1.m1.16379.m1	OG40	72.0		
Nvec_v1g57885	OG40	72.0		
Fspp_ffun1.m4.31061.m1	OG40	72.0		
Spis_XP_022786406_1	OG40	72.0		
Nvec_v1g98238	OG40	72.0		
Fspp_ffun1.m4.31060.m1	OG40	72.0		
Spis_XP_022786405_1	OG40	72.0		
Gfas_gfas1.m1.16381.m1	OG40	72.0		
Adig_XM_015897724.1	OG40	72.0		
Fspp_ffun1.m4.17753.m1	OG40	72.0		
Spis_XP_022786436_1	OG40	72.0		
Chem_TCONS_00045729	OG40	72.0		
Spis_XP_022786402_1	OG40	72.0		
Gfas_gfas1.m1.16372.m1	OG40	72.0		
Nvec_v1g6429	OG40	72.0		
Fspp_ffun1.m4.17748.m1	OG40	72.0		
Fspp_ffun1.m4.33384.m1	OG40	72.0		
Cgig_XM_011421518.3	OG40	72.0		
Tcas_TC031415_001	OG40	72.0		
Dmel_FBtr0073656	OG40	72.0		
Spur_XM_030997211.1	OG40	72.0		
Dmel_FBtr0074430	OG40	72.0		
Cgig_XM_011421520.3	OG40	72.0		
Drer_ENSDART00000165609	OG40	72.0		
Hsap_ENST00000263610	OG40	72.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG40	72.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG40	72.0		
Apimel_XM_001121415	OG40	72.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG40	72.0		
Drer_ENSDART00000004548	OG40	72.0		
Xentro_ENSXETT00000104161	OG40	72.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG40	72.0		
Cgig_XM_011421521.3	OG40	72.0		
Skow_XM_006817477.1	OG40	72.0		
Drer_ENSDART00000051474	OG40	72.0		
Spur_XM_030998177.1	OG40	72.0		
Apimel_XM_396835	OG40	72.0		
Dmel_FBtr0074429	OG40	72.0		
Xentro_ENSXETT00000051744	OG40	72.0		
Hsap_ENST00000370445	OG40	72.0		
Spur_XM_780421.4	OG40	72.0		
Skow_NM_001164914.1	OG40	72.0		
Skow_XM_006813696.1	OG40	72.0		
Tcas_TC000424_001	OG40	72.0		
Dgig_XM_028535422.1	OG41	100.0		
Nvec_v1g117718	OG41	100.0		
Spis_XP_022798990_1	OG41	100.0		
Fspp_ffun1.m4.15184.m1	OG41	100.0		
Gfas_gfas1.m1.14091.m1	OG41	100.0		
Adig_XM_015899343.1	OG41	100.0		
Xesp_013885-T1	OG41	100.0		
Spis_XP_022790468_1	OG42	99.0		
Drer_ENSDART00000031490	OG42	99.0		
Cgig_XM_011448954.3	OG42	99.0		
Hsap_ENST00000234392	OG42	99.0		
Skow_NM_001164891.1	OG42	99.0		
Xentro_ENSXETT00000100033	OG42	99.0		
Hsap_ENST00000369206	OG42	99.0		
Drer_ENSDART00000081620	OG42	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG42	99.0		
Xentro_ENSXETT00000088471	OG42	99.0		
Xesp_013548-T1	OG42	99.0		
Fspp_ffun1.m4.30998.m1	OG42	99.0		
Gfas_gfas1.m1.11508.m1	OG42	99.0		
Dgig_XM_028535694.1	OG42	99.0		
Dgig_XM_028535414.1	OG42	99.0		
Nvec_v1g91847	OG42	99.0		
Nvec_v1g117688	OG42	99.0		
Chem_TCONS_00029478	OG43	99.0		
Dmel_FBtr0330389	OG43	99.0		
Cgig_XM_011453230.3	OG43	99.0		
Spur_XM_030985932.1	OG43	99.0		
Nvec_v1g197493	OG43	99.0		
Fspp_ffun1.m4.12735.m1	OG43	99.0		
Xentro_ENSXETT00000008415	OG43	99.0		
Xentro_ENSXETT00000096279	OG43	99.0		
Drer_ENSDART00000167075	OG43	99.0		
Hsap_ENST00000451024	OG43	99.0		
Apimel_XM_006560986	OG43	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG43	99.0		
Hsap_ENST00000422806	OG43	99.0		
Gfas_gfas1.m1.578.m1	OG43	99.0		
Dgig_XM_028535474.1	OG43	99.0		
