gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dmel_FBtr0083571	OG49	94.0		
Gasp_gasp1.m3.4134.m1	OG50	100.0		
Exapal_XM_021051225.2	OG50	100.0		
Nvec_v1g127828	OG50	100.0		
Apimel_XM_001121493	OG51	100.0		
Hsap_ENST00000377142	OG51	100.0		
Xentro_ENSXETT00000084212	OG51	100.0		
Drer_ENSDART00000159275	OG51	100.0		
Xentro_ENSXETT00000050714	OG51	100.0		
Drer_ENSDART00000081396	OG51	100.0		
Hsap_ENST00000258829	OG51	100.0		
Cgig_XM_011439089.3	OG51	100.0		
Dmel_FBtr0070110	OG51	100.0		
Tcas_TC007014_001	OG51	100.0		
Exapal_XM_021041218.2	OG52	97.0		
Dmel_FBtr0081696	OG52	97.0		
Xentro_ENSXETT00000003767	OG52	97.0		
Drer_ENSDART00000136415	OG52	97.0		
Hsap_ENST00000239174	OG52	97.0		
Xentro_ENSXETT00000001600	OG52	97.0		
Apimel_XM_006559348	OG52	97.0		
Drer_ENSDART00000110682	OG52	97.0		
Drer_ENSDART00000167757	OG52	97.0		
Hsap_ENST00000331462	OG52	97.0		
Cgig_XM_011426479.3	OG52	97.0		
Drer_ENSDART00000103131	OG52	97.0		
Tcas_TC000926_001	OG52	97.0		
Hsap_ENST00000643460	OG52	97.0		
Xentro_ENSXETT00000068002	OG52	97.0		
Aaur_scaffold389.g8.t1	OG52	97.0		
Morvir_scaffold27.g7.t1	OG52	97.0		
Gasp_gasp1.m3.12183.m1	OG52	97.0		
Chem_TCONS_00061956	OG52	97.0		
Exapal_XM_021051226.2	OG53	99.0		
Nvec_v1g192469	OG53	99.0		
Tcas_TC008996_001	OG54	100.0		
Xentro_ENSXETT00000066949	OG54	100.0		
Drer_ENSDART00000017493	OG54	100.0		
Hsap_ENST00000354822	OG54	100.0		
Drer_ENSDART00000110871	OG54	100.0		
Drer_ENSDART00000164006	OG54	100.0		
Xentro_ENSXETT00000084717	OG54	100.0		
Hsap_ENST00000351817	OG54	100.0		
Cgig_XM_011453501.3	OG54	100.0		
Apimel_XM_394578	OG54	100.0		
Dmel_FBtr0113751	OG54	100.0		
Gasp_gasp1.m3.679.m1	OG55	98.0		
Hsap_ENST00000329198	OG55	98.0		
Hsap_ENST00000325017	OG55	98.0		
Drer_ENSDART00000022377	OG55	98.0		
Cgig_XM_011456691.3	OG55	98.0		
Drer_ENSDART00000057094	OG55	98.0		
Xentro_ENSXETT00000016948	OG55	98.0		
Xentro_ENSXETT00000060367	OG55	98.0		
Hsap_ENST00000344586	OG55	98.0		
Xentro_ENSXETT00000089378	OG55	98.0		
Drer_ENSDART00000023639	OG55	98.0		
Exapal_XM_021044212.2	OG55	98.0		
Tcas_TC011745_001	OG55	98.0		
Nvec_v1g208035	OG55	98.0		
Apimel_XM_001120208	OG55	98.0		
Hvul_g10051_1	OG56	100.0		
Cgig_XM_011427836.3	OG56	100.0		
Apimel_XM_001120954	OG56	100.0		
Hsap_ENST00000302945	OG56	100.0		
Xentro_ENSXETT00000045469	OG56	100.0		
Hsap_ENST00000326902	OG56	100.0		
Tcas_TC006888_001	OG56	100.0		
Drer_ENSDART00000063601	OG56	100.0		
Dmel_FBtr0333875	OG56	100.0		
Xentro_ENSXETT00000089294	OG56	100.0		
Drer_ENSDART00000051833	OG56	100.0		
Morvir_scaffold348.g20.t1	OG56	100.0		
Nvec_v1g91593	OG56	100.0		
Gasp_gasp1.m3.27866.m1	OG56	100.0		
Chem_TCONS_00050614	OG56	100.0		
Exapal_XM_021061837.2	OG56	100.0		
Gasp_gasp1.m3.4132.m1	OG57	100.0		
Exapal_XM_021051229.2	OG57	100.0		
Nvec_v1g127891	OG57	100.0		
Gasp_gasp1.m3.4130.m1	OG58	100.0		
Nvec_v1g48313	OG58	100.0		
Exapal_XM_021051231.2	OG58	100.0		
Nvec_v1g205636	OG59	90.0		
Tcas_TC000925_001	OG59	90.0		
Apimel_XM_026445909	OG59	90.0		
Hsap_ENST00000330070	OG59	90.0		
Drer_ENSDART00000146636	OG59	90.0		
Xentro_ENSXETT00000001601	OG59	90.0		
Hsap_ENST00000222718	OG59	90.0		
Drer_ENSDART00000009827	OG59	90.0		
Xentro_ENSXETT00000057087	OG59	90.0		
Dmel_FBtr0089276	OG59	90.0		
Cgig_XM_011426480.3	OG59	90.0		
Exapal_XM_021043058.2	OG59	90.0		
Nvec_v1g101611	OG59	90.0		
Gasp_gasp1.m3.12182.m1	OG59	90.0		
Exapal_XM_021043048.2	OG59	90.0		
Exapal_XM_021043041.2	OG60	66.0		
Drer_ENSDART00000078466	OG60	66.0		
Cgig_XM_011426481.3	OG60	66.0		
Dmel_FBtr0081671	OG60	66.0		
Dmel_FBtr0081670	OG60	66.0		
Drer_ENSDART00000163611	OG60	66.0		
Xentro_ENSXETT00000047547	OG60	66.0		
Tcas_TC000921_001	OG60	66.0		
Hsap_ENST00000311626	OG60	66.0		
Xentro_ENSXETT00000053914	OG60	66.0		
Tcas_TC000922_001	OG60	66.0		
