gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Gfas_gfas1.m1.2230.m1	OG11	99.0		
Dgig_XM_028540837.1	OG11	99.0		
Gfas_gfas1.m1.2337.m1	OG11	99.0		
Nvec_v1g123764	OG11	99.0		
Adig_XM_015909001.1	OG11	99.0		
Nvec_v1g123745	OG11	99.0		
Xesp_004967-T1	OG11	99.0		
Exapal_XM_021049433.2	OG11	99.0		
Gasp_gasp1.m3.24803.m1	OG11	99.0		
Adig_XM_015903087.1	OG11	99.0		
Gasp_gasp1.m3.24801.m1	OG11	99.0		
Exapal_XM_021049432.2	OG11	99.0		
Adig_XM_015909101.1	OG12	100.0		
Drer_ENSDART00000023889	OG12	100.0		
Bflo_XM_035840895.1	OG12	100.0		
Galgal_ENSGALT00000055715	OG12	100.0		
Cgig_XM_034444004.1	OG12	100.0		
Mmus_ENSMUST00000021813	OG12	100.0		
Mmus_ENSMUST00000116615	OG12	100.0		
Hsap_ENST00000281437	OG12	100.0		
Skow_XM_006822703.1	OG12	100.0		
Spur_XM_030978505.1	OG12	100.0		
Drer_ENSDART00000138806	OG12	100.0		
Hsap_ENST00000253968	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG12	100.0		
Skow_XM_006815239.1	OG12	100.0		
Xesp_015541-T1	OG12	100.0		
Nvec_v1g5943	OG12	100.0		
Dgig_XM_028550603.1	OG12	100.0		
Spur_XM_030997211.1	OG13	98.0		
Bflo_XM_035828188.1	OG13	98.0		
Apimel_XM_396835	OG13	98.0		
Skow_XM_006817477.1	OG13	98.0		
Dmel_FBtr0073656	OG13	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG13	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG13	98.0		
Tcas_TC000424_001	OG13	98.0		
Galgal_ENSGALT00000003427	OG14	87.0		
Mmus_ENSMUST00000037746	OG14	87.0		
Hsap_ENST00000296921	OG14	87.0		
Drer_ENSDART00000146056	OG15	98.0		
Mmus_ENSMUST00000022646	OG15	98.0		
Hsap_ENST00000380871	OG15	98.0		
Xesp_013038-T1	OG16	100.0		
Gasp_gasp1.m3.680.m1	OG16	100.0		
Nvec_v1g208034	OG16	100.0		
Drer_ENSDART00000054822	OG16	100.0		
Dmel_FBtr0084087	OG16	100.0		
Hsap_ENST00000382438	OG16	100.0		
Bflo_XM_035818757.1	OG16	100.0		
Mmus_ENSMUST00000060820	OG16	100.0		
Cgig_XM_011414579.3	OG16	100.0		
Skow_NM_001165004.1	OG16	100.0		
Apimel_XM_003251590	OG16	100.0		
Exapal_XM_021044213.2	OG16	100.0		
Spur_XM_779642.5	OG16	100.0		
Drer_ENSDART00000128951	OG16	100.0		
Adig_XM_015915185.1	OG16	100.0		
Galgal_ENSGALT00000089956	OG16	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG16	100.0		
Tcas_TC012743_001	OG16	100.0		
Dgig_XM_028547334.1	OG16	100.0		
Drer_ENSDART00000016575	OG17	94.0		
Drer_ENSDART00000160240	OG17	94.0		
Apimel_XM_001120208	OG18	25.0		
Tcas_TC011745_001	OG18	25.0		
Aaur_scaffold28.g36.t1	OG19	89.0		
Exapal_XM_021048171.2	OG19	89.0		
Nvec_v1g81436	OG19	89.0		
Hsap_ENST00000233638	OG20	100.0		
Mmus_ENSMUST00000089641	OG20	100.0		
Galgal_ENSGALT00000012707	OG21	26.0		
Spur_XM_776648.5	OG21	26.0		
Apimel_XM_001119904	OG21	26.0		
Bflo_XM_035816610.1	OG21	26.0		
Cgig_XM_011416459.3	OG21	26.0		
Tcas_TC011749_001	OG21	26.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG21	26.0		
Dmel_FBtr0084111	OG21	26.0		
Skow_NM_001164981.1	OG21	26.0		
Cgig_XM_011416447.3	OG21	26.0		
Drer_ENSDART00000182156	OG21	26.0		
Drer_ENSDART00000006393	OG21	26.0		
Hsap_ENST00000370196	OG21	26.0		
Mmus_ENSMUST00000026236	OG21	26.0		
Galgal_ENSGALT00000105823	OG21	26.0		
Exapal_XM_021044212.2	OG22	24.0		
Skow_XM_006815396.1	OG22	24.0		
Galgal_ENSGALT00000057448	OG22	24.0		
Drer_ENSDART00000022377	OG22	24.0		
Galgal_ENSGALT00000052637	OG22	24.0		
Mmus_ENSMUST00000057178	OG22	24.0		
Hsap_ENST00000325017	OG22	24.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG22	24.0		
Hsap_ENST00000344586	OG22	24.0		
Cgig_XM_011456691.3	OG22	24.0		
Bflo_XM_035818196.1	OG22	24.0		
Drer_ENSDART00000023639	OG22	24.0		
Galgal_ENSGALT00000004551	OG22	24.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG22	24.0		
Drer_ENSDART00000057094	OG22	24.0		
Mmus_ENSMUST00000015723	OG22	24.0		
Spur_XM_778030.4	OG22	24.0		
Hsap_ENST00000329198	OG22	24.0		
Mmus_ENSMUST00000062437	OG22	24.0		
Xesp_013044-T1	OG22	24.0		
Adig_XM_015915184.1	OG22	24.0		
Gfas_gfas1.m1.19176.m1	OG22	24.0		
Nvec_v1g208035	OG22	24.0		
Gasp_gasp1.m3.679.m1	OG22	24.0		
Dgig_XM_028547544.1	OG22	24.0		
Hvul_g31954_1	OG22	24.0		
Exapal_XM_021051250.2	OG23	98.0		
Nvec_v1g197288	OG23	98.0		
Drer_ENSDART00000085846	OG24	88.0		
Hsap_ENST00000451024	OG24	88.0		
Galgal_ENSGALT00000098609	OG24	88.0		
Mmus_ENSMUST00000054562	OG24	88.0		
Drer_ENSDART00000167075	OG25	49.0		
Apimel_XM_006560986	OG25	49.0		
Gasp_gasp1.m3.982.m1	OG25	49.0		
Spur_NM_001009577.1	OG25	49.0		
Bflo_XM_035819204.1	OG25	49.0		
Exapal_XM_021044584.2	OG25	49.0		
Mmus_ENSMUST00000173348	OG25	49.0		
Gfas_gfas1.m1.578.m1	OG25	49.0		
Hsap_ENST00000422806	OG25	49.0		
Hvul_g2253_1	OG25	49.0		
Tcas_TC012332_001	OG25	49.0		
Bflo_XM_035819270.1	OG25	49.0		
Cgig_XM_011453230.3	OG25	49.0		
Adig_XM_015912978.1	OG25	49.0		
Dgig_XM_028535474.1	OG25	49.0		
Spur_XM_030985932.1	OG25	49.0		
Nvec_v1g197493	OG25	49.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG25	49.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG25	49.0		
Xesp_013922-T1	OG25	49.0		
Skow_NM_001168137.1	OG25	49.0		
Dmel_FBtr0330389	OG25	49.0		
Galgal_ENSGALT00000053155	OG25	49.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG26	97.0		
Galgal_ENSGALT00000073841	OG26	97.0		
Drer_ENSDART00000017493	OG26	97.0		
Hhon_g07292.t1	OG26	97.0		
Galgal_ENSGALT00000059800	OG26	97.0		
Drer_ENSDART00000110871	OG26	97.0		
Spur_NM_214635.1	OG26	97.0		
Bflo_XM_035831872.1	OG26	97.0		
Tcas_TC008996_001	OG26	97.0		
Hsap_ENST00000354822	OG26	97.0		
Mmus_ENSMUST00000067020	OG26	97.0		
Dmel_FBtr0113751	OG26	97.0		
Skow_NM_001164910.1	OG26	97.0		
Apimel_XM_394578	OG26	97.0		
Tadh_TriadT9507	OG26	97.0		
Cgig_XM_011453501.3	OG26	97.0		
Drer_ENSDART00000164006	OG26	97.0		
Mmus_ENSMUST00000001536	OG26	97.0		
Hsap_ENST00000351817	OG26	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG26	97.0		
Galgal_ENSGALT00000048513	OG27	97.0		
Nvec_v1g127891	OG27	97.0		
Gfas_gfas1.m1.776.m1	OG27	97.0		
Nvec_v1g68616	OG27	97.0		
Xesp_016908-T1	OG27	97.0		
Exapal_XM_021051231.2	OG27	97.0		
Dgig_XM_028553282.1	OG27	97.0		
Tadh_TriadT9561	OG27	97.0		
Exapal_XM_021051225.2	OG27	97.0		
Dgig_XM_028537344.1	OG27	97.0		
Adig_XM_015905829.1	OG27	97.0		
Gfas_gfas1.m1.773.m1	OG27	97.0		
Xesp_022051-T1	OG27	97.0		
Xesp_021558-T1	OG27	97.0		
Adig_XM_015905823.1	OG27	97.0		
Gfas_gfas1.m1.777.m1	OG27	97.0		
Gasp_gasp1.m3.4134.m1	OG27	97.0		
Exapal_XM_021051226.2	OG27	97.0		
Gasp_gasp1.m3.4132.m1	OG27	97.0		
Xesp_021545-T1	OG27	97.0		
Nvec_v1g127828	OG27	97.0		
Exapal_XM_021051233.2	OG27	97.0		
Nvec_v1g192469	OG27	97.0		
Gfas_gfas1.m1.775.m1	OG27	97.0		
Dgig_XM_028537572.1	OG27	97.0		
Adig_XM_015905827.1	OG27	97.0		
Gasp_gasp1.m3.4129.m1	OG27	97.0		
Aaur_scaffold2956.g1.t1	OG27	97.0		
Gasp_gasp1.m3.4130.m1	OG27	97.0		
Adig_XM_015905817.1	OG27	97.0		
Adig_XM_015905819.1	OG27	97.0		
Exapal_XM_021051229.2	OG27	97.0		
Nvec_v1g48313	OG27	97.0		
Hsap_ENST00000258829	OG27	97.0		
Spur_NM_001129811.2	OG27	97.0		
Skow_NM_001164932.1	OG27	97.0		
Dmel_FBtr0070110	OG27	97.0		
Apimel_XM_001121493	OG27	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG27	97.0		
Drer_ENSDART00000159275	OG27	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG27	97.0		
Cgig_XM_011439089.3	OG27	97.0		
Tcas_TC007014_001	OG27	97.0		
Hsap_ENST00000377142	OG27	97.0		
Mmus_ENSMUST00000067075	OG27	97.0		
Mmus_ENSMUST00000072631	OG27	97.0		
Bflo_XM_035823802.1	OG27	97.0		
Drer_ENSDART00000081396	OG27	97.0		
Galgal_ENSGALT00000045267	OG27	97.0		
Hhon_g08887.t1	OG28	95.0		
Xesp_010138-T1	OG28	95.0		
Hsap_ENST00000648378	OG28	95.0		
Skow_NM_001164899.1	OG28	95.0		
Dmel_FBtr0300076	OG28	95.0		
Dgig_XM_028536225.1	OG28	95.0		
Drer_ENSDART00000017191	OG28	95.0		
Hvul_g6880_1	OG28	95.0		
Mmus_ENSMUST00000092768	OG28	95.0		
Apimel_XM_016915684	OG28	95.0		
Galgal_ENSGALT00000006647	OG28	95.0		
Hsap_ENST00000518156	OG28	95.0		
Spur_NM_001129810.1	OG28	95.0		
Hsap_ENST00000240306	OG28	95.0		
Bflo_XM_035844348.1	OG28	95.0		
Galgal_ENSGALT00000085500	OG28	95.0		
Mmus_ENSMUST00000052609	OG28	95.0		
Mmus_ENSMUST00000021241	OG28	95.0		
Galgal_ENSGALT00000053080	OG28	95.0		
Adig_XM_015917750.1	OG28	95.0		
Drer_ENSDART00000105887	OG28	95.0		
Mmus_ENSMUST00000160937	OG28	95.0		
Gasp_gasp1.m3.4695.m1	OG28	95.0		
Hsap_ENST00000234198	OG28	95.0		
Gfas_gfas1.m1.17187.m1	OG28	95.0		
Drer_ENSDART00000111386	OG28	95.0		
Cgig_XM_011443268.3	OG28	95.0		
Hsap_ENST00000361725	OG28	95.0		
Drer_ENSDART00000102778	OG28	95.0		
Galgal_ENSGALT00000102858	OG28	95.0		
Galgal_ENSGALT00000105639	OG28	95.0		
Exapal_XM_021049473.2	OG28	95.0		
Mmus_ENSMUST00000037119	OG28	95.0		
Drer_ENSDART00000113388	OG28	95.0		
Galgal_ENSGALT00000014862	OG28	95.0		
Drer_ENSDART00000008469	OG28	95.0		
Hsap_ENST00000434704	OG28	95.0		
Drer_ENSDART00000019910	OG28	95.0		
Tcas_TC009351_001	OG28	95.0		
Drer_ENSDART00000133457	OG28	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG28	95.0		
Mmus_ENSMUST00000024159	OG28	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG28	95.0		
Nvec_v1g89029	OG28	95.0		
Tadh_TriadT49530	OG28	95.0		
Skow_XM_006815656.1	OG29	100.0		
Dmel_FBtr0072224	OG29	100.0		
Apimel_XM_006557259	OG29	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG29	100.0		
Mmus_ENSMUST00000027778	OG29	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG29	100.0		
Cgig_XM_011419062.3	OG29	100.0		
Gfas_gfas1.m1.2443.m1	OG29	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG29	100.0		
Gasp_gasp1.m3.16169.m1	OG29	100.0		
Skow_XM_006819482.1	OG29	100.0		
Skow_XM_006820387.1	OG29	100.0		
Skow_XM_006819480.1	OG29	100.0		
Skow_XM_006819478.1	OG29	100.0		
Nvec_v1g69041	OG29	100.0		
Tcas_TC009309_001	OG30	100.0		
Galgal_ENSGALT00000072662	OG30	100.0		
Bflo_XM_035808158.1	OG30	100.0		
Galgal_ENSGALT00000050386	OG30	100.0		
Hsap_ENST00000306318	OG30	100.0		
Hsap_ENST00000297537	OG30	100.0		
Mmus_ENSMUST00000088311	OG30	100.0		
Cgig_XM_011416143.3	OG30	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG30	100.0		
Drer_ENSDART00000015333	OG30	100.0		
Drer_ENSDART00000105572	OG30	100.0		
Mmus_ENSMUST00000036954	OG30	100.0		
Xesp_001248-T1	OG30	100.0		
Exapal_XM_021061705.2	OG30	100.0		
Skow_NM_001164886.1	OG30	100.0		
Gasp_gasp1.m3.12278.m1	OG30	100.0		
Nvec_v1g27862	OG30	100.0		
Adig_XM_015895990.1	OG30	100.0		
Apimel_XM_001121332	OG30	100.0		
Dmel_FBtr0088586	OG30	100.0		
Gfas_gfas1.m1.20981.m1	OG30	100.0		
Spur_XM_030972991.1	OG30	100.0		
Exapal_XM_021053893.2	OG31	100.0		
Adig_XM_015897722.1	OG31	100.0		
Gfas_gfas1.m1.16381.m1	OG31	100.0		
Gasp_gasp1.m3.10379.m1	OG31	100.0		
Nvec_v1g57885	OG31	100.0		
Xesp_007812-T1	OG32	99.0		
Gfas_gfas1.m1.16375.m1	OG32	99.0		
Gfas_gfas1.m1.16372.m1	OG32	99.0		
Exapal_XM_021055858.2	OG32	99.0		
Gfas_gfas1.m1.16379.m1	OG32	99.0		
Adig_XM_015897726.1	OG32	99.0		
Exapal_XM_021055853.2	OG32	99.0		
Nvec_v1g98238	OG32	99.0		
Adig_XM_015897724.1	OG32	99.0		
Nvec_v1g6429	OG32	99.0		
Gasp_gasp1.m3.10375.m1	OG32	99.0		
Adig_XM_015897727.1	OG32	99.0		
Gasp_gasp1.m3.10369.m1	OG32	99.0		
Gfas_gfas1.m1.16373.m1	OG32	99.0		
Gasp_gasp1.m3.10374.m1	OG32	99.0		
Dgig_XM_028538948.1	OG32	99.0		
Cgig_XM_034446789.1	OG33	43.0		
Apimel_XM_001121415	OG33	43.0		
Dmel_FBtr0074429	OG33	43.0		
Tcas_TC031415_001	OG33	43.0		
Dmel_FBtr0074430	OG33	43.0		
Cgig_XM_011421521.3	OG33	43.0		
Dgig_XM_028535694.1	OG34	99.0		
Drer_ENSDART00000081620	OG34	99.0		
Bflo_XM_035841995.1	OG34	99.0		
Galgal_ENSGALT00000015072	OG34	99.0		
Hsap_ENST00000369206	OG34	99.0		
Mmus_ENSMUST00000172821	OG34	99.0		
Hsap_ENST00000234392	OG34	99.0		
Cgig_XM_011448954.3	OG34	99.0		
Drer_ENSDART00000031490	OG34	99.0		
Skow_NM_001164891.1	OG34	99.0		
Mmus_ENSMUST00000037807	OG34	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG34	99.0		
Gasp_gasp1.m3.22638.m1	OG34	99.0		
Nvec_v1g91847	OG34	99.0		
Xesp_013548-T1	OG34	99.0		
Nvec_v1g117688	OG34	99.0		
Dgig_XM_028535414.1	OG34	99.0		
Exapal_XM_021042516.2	OG34	99.0		
Gfas_gfas1.m1.11508.m1	OG34	99.0		
Hhon_g09133.t1	OG35	9.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG35	9.0		
Drer_ENSDART00000165196	OG35	9.0		
Drer_ENSDART00000078425	OG35	9.0		
Nvec_v1g101680	OG35	9.0		
Dmel_FBtr0088390	OG35	9.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG35	9.0		
Exapal_XM_021037512.2	OG35	9.0		
Tcas_TC009469_001	OG35	9.0		
Apimel_NM_001252428	OG35	9.0		
Gasp_gasp1.m3.12181.m1	OG35	9.0		
Adig_XM_015918185.1	OG35	9.0		
Mmus_ENSMUST00000173623	OG35	9.0		
Gfas_gfas1.m1.13645.m1	OG35	9.0		
Spur_XM_011677053.2	OG35	9.0		
Mmus_ENSMUST00000031787	OG35	9.0		
Hsap_ENST00000308618	OG35	9.0		
Aaur_scaffold460.g17.t1	OG35	9.0		
Drer_ENSDART00000170980	OG35	9.0		
Hsap_ENST00000496902	OG35	9.0		
Galgal_ENSGALT00000066157	OG35	9.0		
Drer_ENSDART00000082329	OG35	9.0		
Bflo_XM_035802195.1	OG35	9.0		
Skow_NM_001171223.1	OG35	9.0		
Cgig_XM_011428340.3	OG35	9.0		
Cgig_XM_011428337.3	OG35	9.0		
Bflo_XM_035844295.1	OG35	9.0		
Tadh_TriadT50911	OG35	9.0		
Drer_ENSDART00000165609	OG36	100.0		
Hsap_ENST00000370445	OG36	100.0		
Mmus_ENSMUST00000086795	OG36	100.0		
Galgal_ENSGALT00000060359	OG36	100.0		
Hsap_ENST00000263610	OG37	97.0		
Spur_XM_030998177.1	OG37	97.0		
Cgig_XM_011421520.3	OG37	97.0		
Bflo_XM_035828927.1	OG37	97.0		
Skow_NM_001164914.1	OG37	97.0		
Spur_XM_780421.4	OG37	97.0		
Cgig_XM_011421518.3	OG37	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG37	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG37	97.0		
Skow_XM_006813696.1	OG37	97.0		
Drer_ENSDART00000004548	OG37	97.0		
Drer_ENSDART00000051474	OG37	97.0		
Mmus_ENSMUST00000050776	OG37	97.0		
Galgal_ENSGALT00000074298	OG37	97.0		
Spur_XM_001177706.4	OG38	98.0		
Nvec_v1g129868	OG38	98.0		
Adig_XM_015895991.1	OG38	98.0		
Gasp_gasp1.m3.12286.m1	OG38	98.0		
Nvec_v1g58683	OG38	98.0		
Gfas_gfas1.m1.20899.m1	OG38	98.0		
Gasp_gasp1.m3.12287.m1	OG38	98.0		
Exapal_XM_021040495.2	OG38	98.0		
Gfas_gfas1.m1.19699.m1	OG38	98.0		
Gasp_gasp1.m3.12289.m1	OG38	98.0		
Gasp_gasp1.m3.15756.m1	OG38	98.0		
Gasp_gasp1.m3.26136.m1	OG38	98.0		
Gasp_gasp1.m3.26141.m1	OG38	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG38	98.0		
Dmel_FBtr0308948	OG38	98.0		
Skow_XM_002733661.2	OG38	98.0		
Tcas_TC001164_001	OG38	98.0		
Spur_XM_031000064.1	OG38	98.0		
Apimel_XM_016916875	OG38	98.0		
Bflo_XM_035844322.1	OG38	98.0		
Exapal_XM_021049467.2	OG39	61.0		
Galgal_ENSGALT00000050873	OG39	61.0		
Drer_ENSDART00000031700	OG39	61.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG39	61.0		
Cgig_XM_011416152.3	OG39	61.0		
Mmus_ENSMUST00000079721	OG39	61.0		
Cgig_XM_011416150.3	OG39	61.0		
Hsap_ENST00000297375	OG39	61.0		
Spur_XM_789660.4	OG39	61.0		
Bflo_XM_035801619.1	OG39	61.0		
Tcas_TC009896_001	OG39	61.0		
Dmel_FBtr0088068	OG39	61.0		
Drer_ENSDART00000012506	OG39	61.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG39	61.0		
Skow_NM_001164900.1	OG39	61.0		
Hsap_ENST00000295206	OG39	61.0		
Drer_ENSDART00000056748	OG39	61.0		
Galgal_ENSGALT00000075534	OG39	61.0		
Mmus_ENSMUST00000036177	OG39	61.0		
Spur_XM_031000060.1	OG39	61.0		
Cgig_XM_034466313.1	OG39	61.0		
Apimel_XM_006571083	OG39	61.0		
