gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Gfas_gfas1.m1.855.m1	OG0	77.0		
Spis_XP_022805326_1	OG0	77.0		
Fspp_ffun1.m4.31229.m1	OG0	77.0		
Spur_XM_030978838.1	OG1	100.0		
Mmus_ENSMUST00000067375	OG1	100.0		
Drer_ENSDART00000099983	OG1	100.0		
Dmel_FBtr0089320	OG1	100.0		
Skow_NM_001164896.1	OG1	100.0		
Bflo_XM_035815783.1	OG1	100.0		
Xentro_ENSXETT00000036924	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG1	100.0		
Hsap_ENST00000343035	OG1	100.0		
Cgig_XM_011457020.3	OG1	100.0		
Apimel_XM_001120703	OG1	100.0		
Galgal_ENSGALT00000010527	OG1	100.0		
Tcas_TC015394_001	OG1	100.0		
Hvul_g32708_1	OG2	99.0		
Gasp_gasp1.m3.24801.m1	OG2	99.0		
Adig_XM_015903087.1	OG2	99.0		
Adig_XM_015909001.1	OG2	99.0		
Exapal_XM_021049433.2	OG2	99.0		
Exapal_XM_021038953.2	OG2	99.0		
Fspp_ffun1.m4.20257.m1	OG2	99.0		
Spis_XP_022808246_1	OG2	99.0		
Gfas_gfas1.m1.2337.m1	OG2	99.0		
Adig_XM_015902979.1	OG2	99.0		
Exapal_XM_021049432.2	OG2	99.0		
Gasp_gasp1.m3.24803.m1	OG2	99.0		
Dgig_XM_028540837.1	OG2	99.0		
Xesp_004967-T1	OG2	99.0		
Gasp_gasp1.m3.16233.m1	OG2	99.0		
Gfas_gfas1.m1.2230.m1	OG2	99.0		
Spis_XP_022808078_1	OG2	99.0		
Spis_XP_022782991_1	OG2	99.0		
Fspp_ffun1.m4.10292.m1	OG2	99.0		
Fspp_ffun1.m4.20261.m1	OG2	99.0		
Morvir_scaffold175.g50.t1	OG2	99.0		
Xesp_015541-T1	OG3	97.0		
Mmus_ENSMUST00000116615	OG3	97.0		
Bflo_XM_035840895.1	OG3	97.0		
Skow_XM_006815239.1	OG3	97.0		
Galgal_ENSGALT00000055715	OG3	97.0		
Drer_ENSDART00000023889	OG3	97.0		
Drer_ENSDART00000138806	OG3	97.0		
Mmus_ENSMUST00000021813	OG3	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG3	97.0		
Spur_XM_030978505.1	OG3	97.0		
Xentro_ENSXETT00000086444	OG3	97.0		
Xentro_ENSXETT00000077545	OG3	97.0		
Skow_XM_006822703.1	OG3	97.0		
Hsap_ENST00000281437	OG3	97.0		
Cgig_XM_034444004.1	OG3	97.0		
Hsap_ENST00000253968	OG3	97.0		
Adig_XM_015909101.1	OG3	97.0		
Dgig_XM_028550603.1	OG3	97.0		
Xesp_014794-T1	OG3	97.0		
Xesp_014792-T1	OG3	97.0		
Spis_XP_022793160_1	OG3	97.0		
Hhon_g08887.t1	OG4	94.0		
Morvir_scaffold140.g33.t1	OG4	94.0		
Hvul_g18245_1	OG4	94.0		
Exapal_XM_021049473.2	OG5	100.0		
Drer_ENSDART00000133457	OG5	100.0		
Galgal_ENSGALT00000006647	OG5	100.0		
Apimel_XM_016915684	OG5	100.0		
Drer_ENSDART00000019910	OG5	100.0		
Xentro_ENSXETT00000016414	OG5	100.0		
Galgal_ENSGALT00000105639	OG5	100.0		
Galgal_ENSGALT00000014862	OG5	100.0		
Drer_ENSDART00000105887	OG5	100.0		
Morvir_scaffold140.g36.t1	OG5	100.0		
Cgig_XM_011443268.3	OG5	100.0		
Galgal_ENSGALT00000102858	OG5	100.0		
Xentro_ENSXETT00000072778	OG5	100.0		
Mmus_ENSMUST00000160937	OG5	100.0		
Hsap_ENST00000240306	OG5	100.0		
Mmus_ENSMUST00000037119	OG5	100.0		
Spur_NM_001129810.1	OG5	100.0		
Galgal_ENSGALT00000085500	OG5	100.0		
Xentro_ENSXETT00000047434	OG5	100.0		
Mmus_ENSMUST00000092768	OG5	100.0		
Drer_ENSDART00000113388	OG5	100.0		
Drer_ENSDART00000102778	OG5	100.0		
Hsap_ENST00000361725	OG5	100.0		
Hsap_ENST00000234198	OG5	100.0		
Hsap_ENST00000648378	OG5	100.0		
Skow_NM_001164899.1	OG5	100.0		
Mmus_ENSMUST00000021241	OG5	100.0		
Mmus_ENSMUST00000052609	OG5	100.0		
Xesp_010138-T1	OG5	100.0		
Galgal_ENSGALT00000053080	OG5	100.0		
Dgig_XM_028536225.1	OG5	100.0		
Hvul_g6880_1	OG5	100.0		
Drer_ENSDART00000008469	OG5	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG5	100.0		
Mmus_ENSMUST00000024159	OG5	100.0		
Xentro_ENSXETT00000036133	OG5	100.0		
Bflo_XM_035844348.1	OG5	100.0		
Drer_ENSDART00000017191	OG5	100.0		
Drer_ENSDART00000111386	OG5	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG5	100.0		
Dmel_FBtr0300076	OG5	100.0		
Hsap_ENST00000518156	OG5	100.0		
Hsap_ENST00000434704	OG5	100.0		
Xentro_ENSXETT00000103078	OG5	100.0		
Xentro_ENSXETT00000090592	OG5	100.0		
Tcas_TC009351_001	OG5	100.0		
Spis_XP_022792039_1	OG5	100.0		
Gasp_gasp1.m3.4695.m1	OG5	100.0		
Adig_XM_015917750.1	OG5	100.0		
Fspp_ffun1.m4.29467.m1	OG5	100.0		
Gfas_gfas1.m1.17187.m1	OG5	100.0		
Drer_ENSDART00000114762	OG6	79.0		
Hsap_ENST00000528386	OG6	79.0		
Mmus_ENSMUST00000012540	OG6	79.0		
Galgal_ENSGALT00000098315	OG6	79.0		
Galgal_ENSGALT00000044516	OG6	79.0		
Hsap_ENST00000229307	OG6	79.0		
Bflo_XM_035819300.1	OG7	23.0		
Spis_XP_022796023_1	OG7	23.0		
Spis_XP_022796024_1	OG7	23.0		
Exapal_XM_021042471.2	OG7	23.0		
Xentro_ENSXETT00000019491	OG7	23.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG7	23.0		
Gfas_gfas1.m1.17647.m1	OG7	23.0		
Xentro_ENSXETT00000062960	OG7	23.0		
Exapal_XM_021044596.2	OG7	23.0		
Gasp_gasp1.m3.29873.m1	OG7	23.0		
Drer_ENSDART00000167949	OG7	23.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG7	23.0		
Drer_ENSDART00000170527	OG7	23.0		
Drer_ENSDART00000170767	OG7	23.0		
Hvul_g30386_1	OG7	23.0		
Xentro_ENSXETT00000056265	OG7	23.0		
Xentro_ENSXETT00000065382	OG7	23.0		
Gfas_gfas1.m1.6139.m1	OG7	23.0		
Xentro_ENSXETT00000062188	OG7	23.0		
Fspp_ffun1.m4.7310.m1	OG7	23.0		
Gasp_gasp1.m3.18420.m1	OG7	23.0		
Hsap_ENST00000325980	OG7	23.0		
Xentro_ENSXETT00000056262	OG7	23.0		
Cgig_XM_011425274.3	OG7	23.0		
Adig_XM_015897305.1	OG7	23.0		
Skow_XM_002731799.2	OG7	23.0		
Bflo_XM_035819400.1	OG7	23.0		
Skow_NM_001168019.1	OG7	23.0		
Skow_NM_001168018.1	OG7	23.0		
Bflo_XM_035819308.1	OG7	23.0		
Drer_ENSDART00000031508	OG8	100.0		
Gfas_gfas1.m1.9044.m1	OG8	100.0		
Dmel_FBtr0332438	OG8	100.0		
Spis_XP_022782910_1	OG8	100.0		
Cgig_XM_011447529.3	OG8	100.0		
Adig_XM_015915192.1	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG8	100.0		
Exapal_XM_021044239.2	OG8	100.0		
Tcas_TC011748_001	OG8	100.0		
Gasp_gasp1.m3.10613.m1	OG8	100.0		
Dgig_XM_028535463.1	OG8	100.0		
Apimel_XM_016917914	OG8	100.0		
Fspp_ffun1.m4.4455.m1	OG8	100.0		
Skow_NM_001165028.1	OG8	100.0		
Gasp_gasp1.m3.682.m1	OG8	100.0		
Xesp_012798-T1	OG8	100.0		
Spur_XM_011676188.2	OG8	100.0		
Dmel_FBtr0084091	OG8	100.0		
Hsap_ENST00000377566	OG8	100.0		
Xentro_ENSXETT00000089841	OG8	100.0		
Galgal_ENSGALT00000050440	OG8	100.0		
Mmus_ENSMUST00000041265	OG8	100.0		
Drer_ENSDART00000007770	OG8	100.0		
Galgal_ENSGALT00000051878	OG8	100.0		
Mmus_ENSMUST00000099401	OG8	100.0		
Hsap_ENST00000370193	OG8	100.0		
Drer_ENSDART00000045351	OG8	100.0		
Bflo_XM_035816607.1	OG8	100.0		
Skow_XM_006819480.1	OG9	100.0		
Cgig_XM_011419062.3	OG9	100.0		
Apimel_XM_006557259	OG9	100.0		
Dmel_FBtr0072224	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG9	100.0		
Gasp_gasp1.m3.16169.m1	OG9	100.0		
Mmus_ENSMUST00000027778	OG9	100.0		
Fspp_ffun1.m4.4260.m1	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG9	100.0		
Gfas_gfas1.m1.2443.m1	OG9	100.0		
Skow_XM_006819478.1	OG9	100.0		
Skow_XM_006815656.1	OG9	100.0		
Skow_XM_006819482.1	OG9	100.0		
Skow_XM_006820387.1	OG9	100.0		
Bflo_XM_035816610.1	OG10	100.0		
Drer_ENSDART00000160240	OG10	100.0		
Galgal_ENSGALT00000012707	OG10	100.0		
Galgal_ENSGALT00000105823	OG10	100.0		
Drer_ENSDART00000006393	OG10	100.0		
Cgig_XM_011416447.3	OG10	100.0		
Hsap_ENST00000370196	OG10	100.0		
Apimel_XM_001119904	OG10	100.0		
Hsap_ENST00000296921	OG10	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG10	100.0		
Xentro_ENSXETT00000039652	OG10	100.0		
Mmus_ENSMUST00000037746	OG10	100.0		
Dmel_FBtr0084111	OG10	100.0		
Drer_ENSDART00000182156	OG10	100.0		
Skow_NM_001164981.1	OG10	100.0		
Mmus_ENSMUST00000089641	OG10	100.0		
Xentro_ENSXETT00000017635	OG10	100.0		
Galgal_ENSGALT00000003427	OG10	100.0		
Cgig_XM_011416459.3	OG10	100.0		
Xentro_ENSXETT00000102157	OG10	100.0		
Mmus_ENSMUST00000026236	OG10	100.0		
Hsap_ENST00000233638	OG10	100.0		
Morvir_scaffold99.g69.t1	OG10	100.0		
Drer_ENSDART00000016575	OG10	100.0		
Tcas_TC011749_001	OG10	100.0		
Spur_XM_776648.5	OG10	100.0		
Hhon_g09133.t1	OG11	71.0		
Galgal_ENSGALT00000075435	OG11	71.0		
Dmel_FBtr0076751	OG11	71.0		
Galgal_ENSGALT00000018518	OG11	71.0		
Gfas_gfas1.m1.13628.m1	OG11	71.0		
Apimel_XM_001122113	OG11	71.0		
Drer_ENSDART00000052236	OG11	71.0		
Drer_ENSDART00000061716	OG11	71.0		
Bflo_XM_035802305.1	OG11	71.0		
Exapal_XM_021043065.2	OG11	71.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG11	71.0		
Hsap_ENST00000252971	OG11	71.0		
Xentro_ENSXETT00000102628	OG11	71.0		
Cgig_XM_011435248.3	OG11	71.0		
Xentro_ENSXETT00000046719	OG11	71.0		
Drer_ENSDART00000114035	OG11	71.0		
Skow_NM_001164925.1	OG11	71.0		
Adig_XM_015918189.1	OG11	71.0		
Spur_XM_777710.4	OG11	71.0		
Spis_XP_022803993_1	OG11	71.0		
Bflo_XM_035840422.1	OG11	71.0		
Tcas_TC009461_001	OG11	71.0		
Mmus_ENSMUST00000001608	OG11	71.0		
Tcas_TC004555_001	OG12	67.0		
Fspp_ffun1.m4.15317.m1	OG12	67.0		
Adig_XM_015913000.1	OG12	67.0		
Dgig_XM_028535792.1	OG12	67.0		
Morvir_scaffold11.g90.t1	OG12	67.0		
Gasp_gasp1.m3.11755.m1	OG12	67.0		
Aaur_scaffold329.g9.t1	OG12	67.0		
Skow_NM_001164930.2	OG12	67.0		
Spur_XM_030985857.1	OG12	67.0		
Gfas_gfas1.m1.565.m1	OG12	67.0		
Cgig_XM_011416274.3	OG12	67.0		
Spur_XM_776199.5	OG12	67.0		
Bflo_XM_035819081.1	OG12	67.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG12	67.0		
Hsap_ENST00000282728	OG12	67.0		
Hhon_g07171.t1	OG12	67.0		
Hvul_g24677_1	OG12	67.0		
Drer_ENSDART00000171932	OG12	67.0		
Xesp_013947-T1	OG12	67.0		
Exapal_XM_021044594.2	OG12	67.0		
Mmus_ENSMUST00000025944	OG12	67.0		
Galgal_ENSGALT00000099908	OG12	67.0		
Spis_XP_022794681_1	OG12	67.0		
Xentro_ENSXETT00000057734	OG12	67.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG12	67.0		
Dmel_FBtr0084037	OG12	67.0		
Gfas_gfas1.m1.21554.m1	OG13	79.0		
Bflo_XM_035816462.1	OG13	79.0		
Mmus_ENSMUST00000062216	OG13	79.0		
Tcas_TC011763_001	OG13	79.0		
Bflo_XM_035841216.1	OG13	79.0		
Dmel_FBtr0082880	OG13	79.0		
Bflo_XM_035841223.1	OG13	79.0		
Cgig_XM_011416272.3	OG13	79.0		
Xentro_ENSXETT00000047776	OG13	79.0		
Xentro_ENSXETT00000062441	OG13	79.0		
Cgig_XM_011416271.3	OG13	79.0		
Mmus_ENSMUST00000045942	OG13	79.0		
Galgal_ENSGALT00000098611	OG13	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG13	79.0		
Spur_XM_777915.5	OG13	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG13	79.0		
Galgal_ENSGALT00000069688	OG13	79.0		
Hsap_ENST00000553456	OG13	79.0		
Hsap_ENST00000258106	OG13	79.0		
Xentro_ENSXETT00000076634	OG13	79.0		
Drer_ENSDART00000058036	OG13	79.0		
Cgig_XM_011457272.3	OG13	79.0		
Skow_NM_001164889.1	OG13	79.0		
Drer_ENSDART00000022236	OG13	79.0		
Dmel_FBtr0082863	OG13	79.0		
Apimel_XM_624478	OG13	79.0		
Drer_ENSDART00000057810	OG13	79.0		
Spis_XP_022790523_1	OG13	79.0		
Gasp_gasp1.m1b.17996.m1	OG13	79.0		
Spis_XP_022792175_1	OG13	79.0		
Dgig_XM_028535702.1	OG13	79.0		
Adig_XM_015914462.1	OG13	79.0		
Adig_XM_015899344.1	OG13	79.0		
Exapal_XM_021058183.2	OG13	79.0		
Exapal_XM_021046468.2	OG13	79.0		
Fspp_ffun1.m4.26587.m1	OG13	79.0		
Fspp_ffun1.m4.15187.m1	OG13	79.0		
Aaur_scaffold706.g5.t1	OG13	79.0		
Spis_XP_022799007_1	OG13	79.0		
Morvir_scaffold5.g160.t1	OG13	79.0		
Gfas_gfas1.m1.14093.m1	OG13	79.0		
Gasp_gasp1.m3.23161.m1	OG13	79.0		
Dgig_XM_028539193.1	OG14	100.0		
Spur_XM_011679176.2	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG14	100.0		
Dmel_FBtr0085090	OG14	100.0		
Bflo_XM_035802104.1	OG14	100.0		
Exapal_XM_021043064.2	OG14	100.0		
Spis_XP_022804238_1	OG14	100.0		
Apimel_XM_003249249	OG14	100.0		
Fspp_ffun1.m4.20503.m1	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG14	100.0		
Tcas_TC030553_001	OG14	100.0		
Gfas_gfas1.m1.10144.m1	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG14	100.0		
Skow_XM_006821511.1	OG14	100.0		
Gasp_gasp1.m3.12193.m1	OG14	100.0		
Xesp_009291-T1	OG14	100.0		
Gfas_gfas1.m1.13645.m1	OG15	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG15	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG15	100.0		
Xentro_ENSXETT00000060604	OG15	100.0		
Drer_ENSDART00000165196	OG15	100.0		
Spur_XM_011677053.2	OG15	100.0		
Drer_ENSDART00000078425	OG15	100.0		
Cgig_XM_011428337.3	OG15	100.0		
Xentro_ENSXETT00000072471	OG15	100.0		
Mmus_ENSMUST00000031787	OG15	100.0		
Drer_ENSDART00000170980	OG15	100.0		
Cgig_XM_011428340.3	OG15	100.0		
Galgal_ENSGALT00000066157	OG15	100.0		
Hsap_ENST00000496902	OG15	100.0		
Dmel_FBtr0088390	OG15	100.0		
Hsap_ENST00000308618	OG15	100.0		
Drer_ENSDART00000082329	OG15	100.0		
Bflo_XM_035802195.1	OG15	100.0		
Skow_NM_001171223.1	OG15	100.0		
Tcas_TC009469_001	OG15	100.0		
Aaur_scaffold460.g17.t1	OG15	100.0		
Apimel_NM_001252428	OG15	100.0		
Mmus_ENSMUST00000173623	OG15	100.0		
Bflo_XM_035844295.1	OG15	100.0		
Adig_XM_015918185.1	OG15	100.0		
Exapal_XM_021037512.2	OG15	100.0		
Spis_XP_022803981_1	OG15	100.0		
Fspp_ffun1.m4.18978.m1	OG15	100.0		
Gasp_gasp1.m3.12181.m1	OG15	100.0		
Hvul_g24401_1	OG16	100.0		
Gfas_gfas1.m1.7119.m1	OG16	100.0		
Fspp_ffun1.m4.11569.m1	OG16	100.0		
Gasp_gasp1.m3.3946.m1	OG16	100.0		
Drer_ENSDART00000088618	OG16	100.0		
Galgal_ENSGALT00000001806	OG16	100.0		
Cgig_XM_011434051.3	OG16	100.0		
Exapal_XM_021039416.2	OG16	100.0		
Spis_XP_022779237_1	OG16	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG16	100.0		
Gasp_gasp1.m3.3948.m1	OG16	100.0		
Tcas_TC030982_001	OG16	100.0		
Gfas_gfas1.m1.7118.m1	OG16	100.0		
Fspp_ffun1.m4.11567.m1	OG16	100.0		
Drer_ENSDART00000059954	OG16	100.0		
Adig_XM_015901485.1	OG16	100.0		
Spis_XP_022779308_1	OG16	100.0		
Fspp_ffun1.m4.11570.m1	OG16	100.0		
Mmus_ENSMUST00000057054	OG16	100.0		
Spis_XP_022779303_1	OG16	100.0		
Gasp_gasp1.m3.3944.m1	OG16	100.0		
Skow_NM_001164933.1	OG16	100.0		
Galgal_ENSGALT00000017555	OG16	100.0		
Mmus_ENSMUST00000041183	OG16	100.0		
Exapal_XM_021039430.2	OG16	100.0		
Bflo_XM_035801524.1	OG16	100.0		
Hsap_ENST00000262041	OG16	100.0		
Xesp_010186-T1	OG16	100.0		
Adig_XM_015901486.1	OG16	100.0		
Hsap_ENST00000318579	OG16	100.0		
Adig_XM_015901484.1	OG16	100.0		
Spur_XM_030972836.1	OG16	100.0		
Drer_ENSDART00000105661	OG16	100.0		
Exapal_XM_021039415.2	OG16	100.0		
Dmel_FBtr0084278	OG16	100.0		
Fspp_ffun1.m4.11566.m1	OG16	100.0		
Gasp_gasp1.m3.3947.m1	OG16	100.0		
Gfas_gfas1.m1.7117.m1	OG16	100.0		
Exapal_XM_021039438.2	OG16	100.0		
Dgig_XM_028549006.1	OG16	100.0		
Xentro_ENSXETT00000011040	OG16	100.0		
Apimel_XM_006564275	OG16	100.0		
Gfas_gfas1.m1.7116.m1	OG16	100.0		
Spis_XP_022779304_1	OG16	100.0		
Morvir_scaffold59.g41.t1	OG16	100.0		
Dgig_XM_028535422.1	OG17	100.0		
Gfas_gfas1.m1.14091.m1	OG17	100.0		
Spis_XP_022798990_1	OG17	100.0		
Adig_XM_015899343.1	OG17	100.0		
Gasp_gasp1.m3.23164.m1	OG17	100.0		
Exapal_XM_021058269.2	OG17	100.0		
Fspp_ffun1.m4.15184.m1	OG17	100.0		
Xesp_013885-T1	OG17	100.0		
Exapal_XM_021042516.2	OG18	55.0		
Xentro_ENSXETT00000100033	OG18	55.0		
Galgal_ENSGALT00000015072	OG18	55.0		
Cgig_XM_011448954.3	OG18	55.0		
Skow_NM_001164891.1	OG18	55.0		
Mmus_ENSMUST00000037807	OG18	55.0		
Drer_ENSDART00000031490	OG18	55.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG18	55.0		
Hsap_ENST00000369206	OG18	55.0		
Bflo_XM_035841995.1	OG18	55.0		
Hsap_ENST00000234392	OG18	55.0		
Drer_ENSDART00000081620	OG18	55.0		
Xentro_ENSXETT00000088471	OG18	55.0		
Mmus_ENSMUST00000172821	OG18	55.0		
Dgig_XM_028535694.1	OG18	55.0		
Gasp_gasp1.m3.22638.m1	OG18	55.0		
Dgig_XM_028535414.1	OG18	55.0		
Fspp_ffun1.m4.30998.m1	OG18	55.0		
Xesp_013548-T1	OG18	55.0		
Gfas_gfas1.m1.11508.m1	OG18	55.0		
Spis_XP_022790468_1	OG18	55.0		
Spis_XP_022799626_1	OG19	100.0		
Gasp_gasp1.m3.28194.m1	OG19	100.0		
Fspp_ffun1.m4.30483.m1	OG19	100.0		
Apimel_XM_006571083	OG20	100.0		
Drer_ENSDART00000056748	OG20	100.0		
Hsap_ENST00000297375	OG20	100.0		
Galgal_ENSGALT00000075534	OG20	100.0		
Mmus_ENSMUST00000036177	OG20	100.0		
Mmus_ENSMUST00000079721	OG20	100.0		
Bflo_XM_035801619.1	OG20	100.0		
Drer_ENSDART00000012506	OG20	100.0		
Spur_XM_031000060.1	OG20	100.0		
Xentro_ENSXETT00000078593	OG20	100.0		
Drer_ENSDART00000031700	OG20	100.0		
Drer_ENSDART00000190070	OG20	100.0		
Hsap_ENST00000295206	OG20	100.0		
Spur_XM_789660.4	OG20	100.0		
Galgal_ENSGALT00000050873	OG20	100.0		
Tcas_TC008952_001	OG20	100.0		
Tcas_TC009896_001	OG20	100.0		
Apimel_XM_026444941	OG20	100.0		
Skow_NM_001164900.1	OG20	100.0		
Cgig_XM_034466211.1	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG20	100.0		
Cgig_XM_011416152.3	OG20	100.0		
Dmel_FBtr0088068	OG20	100.0		
Dmel_FBtr0088095	OG20	100.0		
Cgig_XM_034466313.1	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG20	100.0		
Cgig_XM_011416150.3	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG21	91.0		
Fspp_ffun1.m4.1448.m1	OG21	91.0		
Fspp_ffun1.m4.25254.m1	OG21	91.0		
Gfas_gfas1.m1.20899.m1	OG21	91.0		
Fspp_ffun1.m4.1442.m1	OG21	91.0		
Fspp_ffun1.m4.1445.m1	OG21	91.0		
Spis_XP_022791853_1	OG21	91.0		
Fspp_ffun1.m4.1446.m1	OG21	91.0		
Fspp_ffun1.m4.1443.m1	OG21	91.0		
Fspp_ffun1.m4.29244.m1	OG21	91.0		
Gasp_gasp1.m3.12287.m1	OG21	91.0		
Fspp_ffun1.m4.15421.m1	OG21	91.0		
Gasp_gasp1.m3.12289.m1	OG21	91.0		
Fspp_ffun1.m4.15423.m1	OG21	91.0		
Fspp_ffun1.m4.29243.m1	OG21	91.0		
Adig_XM_015895991.1	OG21	91.0		
Gasp_gasp1.m3.15756.m1	OG21	91.0		
Exapal_XM_021040495.2	OG21	91.0		
Gasp_gasp1.m3.12286.m1	OG21	91.0		
Fspp_ffun1.m4.1444.m1	OG21	91.0		
Gasp_gasp1.m3.26141.m1	OG21	91.0		
Fspp_ffun1.m4.29242.m1	OG21	91.0		
Gasp_gasp1.m3.26136.m1	OG21	91.0		
Fspp_ffun1.m4.26302.m1	OG21	91.0		
Fspp_ffun1.m4.15427.m1	OG21	91.0		
Fspp_ffun1.m4.15426.m1	OG21	91.0		
Gfas_gfas1.m1.19699.m1	OG21	91.0		
Spur_XM_031000064.1	OG21	91.0		
Apimel_XM_016916875	OG21	91.0		
Dmel_FBtr0308948	OG21	91.0		
Bflo_XM_035844322.1	OG21	91.0		
Skow_XM_002733661.2	OG21	91.0		
Spur_XM_001177706.4	OG21	91.0		
Tcas_TC001164_001	OG21	91.0		
Spis_XP_022786406_1	OG22	77.0		
Spur_XM_030998177.1	OG22	77.0		
Drer_ENSDART00000165609	OG22	77.0		
Apimel_XM_396835	OG22	77.0		
Dmel_FBtr0074429	OG22	77.0		
Bflo_XM_035828927.1	OG22	77.0		
Xentro_ENSXETT00000104161	OG22	77.0		
Galgal_ENSGALT00000060359	OG22	77.0		
Cgig_XM_034446789.1	OG22	77.0		
Cgig_XM_011421518.3	OG22	77.0		
Skow_XM_006813696.1	OG22	77.0		
Mmus_ENSMUST00000086795	OG22	77.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG22	77.0		
Dmel_FBtr0073656	OG22	77.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG22	77.0		
Dmel_FBtr0074430	OG22	77.0		
Spur_XM_780421.4	OG22	77.0		
Apimel_XM_001121415	OG22	77.0		
