gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG9	3.0		
Tcas_TC008952_001	OG9	3.0		
Skow_NM_001164900.1	OG9	3.0		
Apimel_XM_006571083	OG9	3.0		
Dmel_FBtr0088068	OG9	3.0		
Xentro_ENSXETT00000078593	OG9	3.0		
Hsap_ENST00000297375	OG9	3.0		
Galgal_ENSGALT00000050873	OG9	3.0		
Drer_ENSDART00000056748	OG9	3.0		
Galgal_ENSGALT00000075534	OG9	3.0		
Tcas_TC009896_001	OG9	3.0		
Drer_ENSDART00000012506	OG9	3.0		
Apimel_XM_026444941	OG9	3.0		
Drer_ENSDART00000031700	OG9	3.0		
Spur_XM_031000060.1	OG9	3.0		
Drer_ENSDART00000190070	OG9	3.0		
Dmel_FBtr0088095	OG9	3.0		
Gfas_gfas1.m1.16375.m1	OG10	100.0		
Gasp_gasp1.m3.10369.m1	OG10	100.0		
Fspp_ffun1.m4.17748.m1	OG10	100.0		
Xesp_015541-T1	OG11	97.0		
Tcas_TC031415_001	OG11	97.0		
Drer_ENSDART00000051474	OG11	97.0		
Drer_ENSDART00000165609	OG11	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG11	97.0		
Bflo_XM_035828188.1	OG11	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG11	97.0		
Apimel_XM_396835	OG11	97.0		
Cgig_XM_011421520.3	OG11	97.0		
Spur_XM_030997211.1	OG11	97.0		
Apimel_XM_001121415	OG11	97.0		
Skow_XM_006813696.1	OG11	97.0		
Tcas_TC000424_001	OG11	97.0		
Cgig_XM_011421518.3	OG11	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG11	97.0		
Cgig_XM_034446789.1	OG11	97.0		
Dmel_FBtr0074429	OG11	97.0		
Dmel_FBtr0074430	OG11	97.0		
Hsap_ENST00000263610	OG11	97.0		
Bflo_XM_035828927.1	OG11	97.0		
Galgal_ENSGALT00000074298	OG11	97.0		
Skow_XM_006817477.1	OG11	97.0		
Xentro_ENSXETT00000104161	OG11	97.0		
Spur_XM_780421.4	OG11	97.0		
Skow_NM_001164914.1	OG11	97.0		
Dmel_FBtr0073656	OG11	97.0		
Cgig_XM_011421521.3	OG11	97.0		
Spur_XM_030998177.1	OG11	97.0		
Galgal_ENSGALT00000060359	OG11	97.0		
Hsap_ENST00000370445	OG11	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG11	97.0		
Drer_ENSDART00000004548	OG11	97.0		
Xentro_ENSXETT00000051744	OG11	97.0		
Dgig_XM_028550603.1	OG11	97.0		
Morvir_scaffold477.g8.t1	OG12	65.0		
Drer_ENSDART00000104612	OG12	65.0		
Xentro_ENSXETT00000094587	OG12	65.0		
Gasp_gasp1.m3.987.m1	OG12	65.0		
Spur_NM_214561.2	OG12	65.0		
Hsap_ENST00000400677	OG12	65.0		
Xentro_ENSXETT00000065721	OG12	65.0		
Cgig_XM_011458680.3	OG12	65.0		
Hhon_g07172.t1	OG12	65.0		
Dgig_XM_028535663.1	OG12	65.0		
Drer_ENSDART00000153363	OG12	65.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG12	65.0		
Gfas_gfas1.m1.573.m1	OG12	65.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG12	65.0		
Galgal_ENSGALT00000025152	OG12	65.0		
Bflo_XM_035817320.1	OG12	65.0		
Aaur_scaffold304.g16.t1	OG12	65.0		
Xentro_ENSXETT00000057781	OG12	65.0		
Spur_XM_030985931.1	OG12	65.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG12	65.0		
Nvec_v1g82763	OG12	65.0		
Tadh_TriadT50928	OG12	65.0		
Apimel_XM_016916887	OG12	65.0		
Tcas_TC012136_001	OG12	65.0		
Xentro_ENSXETT00000021090	OG12	65.0		
Xesp_013920-T1	OG12	65.0		
Hsap_ENST00000339992	OG12	65.0		
Galgal_ENSGALT00000011810	OG12	65.0		
Galgal_ENSGALT00000054475	OG12	65.0		
Skow_XM_002731905.2	OG12	65.0		
Spis_XP_022794697_1	OG12	65.0		
Drer_ENSDART00000127254	OG12	65.0		
Fspp_ffun1.m4.12736.m1	OG12	65.0		
Hsap_ENST00000357878	OG12	65.0		
Cgig_XM_011429997.3	OG12	65.0		
Drer_ENSDART00000027463	OG12	65.0		
Dmel_FBtr0330386	OG12	65.0		
Chem_TCONS_00047310	OG12	65.0		
Drer_ENSDART00000113087	OG12	65.0		
Dmel_FBtr0084037	OG13	100.0		
Spur_XM_030985857.1	OG13	100.0		
Chem_TCONS_00038629	OG13	100.0		
Spis_XP_022794681_1	OG13	100.0		
Skow_NM_001164930.2	OG13	100.0		
Gfas_gfas1.m1.565.m1	OG13	100.0		
Fspp_ffun1.m4.15317.m1	OG13	100.0		
Tcas_TC004555_001	OG13	100.0		
Spur_XM_776199.5	OG13	100.0		
Drer_ENSDART00000171932	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG13	100.0		
Nvec_v1g39891	OG13	100.0		
Hsap_ENST00000282728	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG13	100.0		
Hhon_g07171.t1	OG13	100.0		
Aaur_scaffold329.g9.t1	OG13	100.0		
Gasp_gasp1.m3.11755.m1	OG13	100.0		
Cgig_XM_011416274.3	OG13	100.0		
Galgal_ENSGALT00000099908	OG13	100.0		
Bflo_XM_035819081.1	OG13	100.0		
Tadh_TriadT9560	OG13	100.0		
Xesp_013947-T1	OG13	100.0		
Hvul_g24677_1	OG13	100.0		
Xentro_ENSXETT00000057734	OG13	100.0		
Dgig_XM_028535792.1	OG13	100.0		
Morvir_scaffold11.g90.t1	OG13	100.0		
Bflo_XM_035841995.1	OG14	92.0		
Dgig_XM_028535414.1	OG14	92.0		
Gasp_gasp1.m3.22638.m1	OG14	92.0		
Spis_XP_022790468_1	OG14	92.0		
Nvec_v1g117718	OG14	92.0		
Fspp_ffun1.m4.30998.m1	OG14	92.0		
Dgig_XM_028535694.1	OG14	92.0		
Gfas_gfas1.m1.14091.m1	OG14	92.0		
Dgig_XM_028535422.1	OG14	92.0		
Xesp_013548-T1	OG14	92.0		
Fspp_ffun1.m4.15184.m1	OG14	92.0		
Spis_XP_022798990_1	OG14	92.0		
Nvec_v1g117688	OG14	92.0		
Nvec_v1g91847	OG14	92.0		
Gasp_gasp1.m3.23164.m1	OG14	92.0		
Gfas_gfas1.m1.11508.m1	OG14	92.0		
Xesp_013885-T1	OG14	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG14	92.0		
Cgig_XM_011448954.3	OG14	92.0		
Xentro_ENSXETT00000100033	OG14	92.0		
Xentro_ENSXETT00000088471	OG14	92.0		
Hsap_ENST00000234392	OG14	92.0		
Drer_ENSDART00000081620	OG14	92.0		
Drer_ENSDART00000031490	OG14	92.0		
Hsap_ENST00000369206	OG14	92.0		
Skow_NM_001164891.1	OG14	92.0		
Galgal_ENSGALT00000015072	OG14	92.0		
Dgig_XM_028535702.1	OG15	97.0		
Spis_XP_022799007_1	OG15	97.0		
Gasp_gasp1.m3.23161.m1	OG15	97.0		
Aaur_scaffold706.g5.t1	OG15	97.0		
Spis_XP_022790523_1	OG15	97.0		
Gfas_gfas1.m1.14093.m1	OG15	97.0		
Morvir_scaffold5.g160.t1	OG15	97.0		
Chem_TCONS_00054222	OG15	97.0		
Gfas_gfas1.m1.21554.m1	OG15	97.0		
Spis_XP_022792175_1	OG15	97.0		
Nvec_v1g39913	OG15	97.0		
Nvec_v1g123192	OG15	97.0		
Fspp_ffun1.m4.15187.m1	OG15	97.0		
Gasp_gasp1.m1b.17996.m1	OG15	97.0		
Fspp_ffun1.m4.26587.m1	OG15	97.0		
Cgig_XM_011416152.3	OG16	100.0		
Cgig_XM_034466313.1	OG16	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG17	100.0		
Cgig_XM_011416150.3	OG17	100.0		
Cgig_XM_034466211.1	OG17	100.0		
Nvec_v1g6429	OG18	92.0		
Gasp_gasp1.m3.10374.m1	OG18	92.0		
Spis_XP_022786405_1	OG18	92.0		
Spis_XP_022786406_1	OG18	92.0		
Fspp_ffun1.m4.31061.m1	OG18	92.0		
Gfas_gfas1.m1.16372.m1	OG18	92.0		
Gfas_gfas1.m1.16373.m1	OG18	92.0		
Fspp_ffun1.m4.33384.m1	OG18	92.0		
Gfas_gfas1.m1.16379.m1	OG18	92.0		
Gasp_gasp1.m3.10375.m1	OG18	92.0		
Fspp_ffun1.m4.17753.m1	OG18	92.0		
Spis_XP_022786436_1	OG18	92.0		
Nvec_v1g98238	OG18	92.0		
Gasp_gasp1.m3.4135.m1	OG19	100.0		
Xesp_022116-T1	OG19	100.0		
Xesp_017090-T1	OG19	100.0		
Dmel_FBtr0083968	OG19	100.0		
Chem_TCONS_00023949	OG19	100.0		
Spur_XM_003726002.3	OG19	100.0		
Xesp_022121-T1	OG19	100.0		
Tcas_TC015928_001	OG19	100.0		
Morvir_scaffold188.g35.t1	OG19	100.0		
Skow_XM_002741136.2	OG19	100.0		
Xesp_022100-T1	OG19	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG19	100.0		
Dgig_XM_028537331.1	OG19	100.0		
Xesp_022099-T1	OG19	100.0		
Dgig_XM_028563327.1	OG19	100.0		
Apimel_XM_016916047	OG19	100.0		
Tadh_TriadT51739	OG19	100.0		
Xesp_022106-T1	OG19	100.0		
Bflo_XM_035840858.1	OG19	100.0		
Fspp_ffun1.m4.14100.m1	OG19	100.0		
Nvec_v1g80394	OG19	100.0		
Gfas_gfas1.m1.785.m1	OG19	100.0		
Spis_XP_022798377_1	OG19	100.0		
Fspp_ffun1.m4.14104.m1	OG19	100.0		
Fspp_ffun1.m4.14099.m1	OG19	100.0		
Gasp_gasp1.m3.4133.m1	OG19	100.0		
Nvec_v1g80927	OG19	100.0		
Spis_XP_022798368_1	OG19	100.0		
Spis_XP_022798373_1	OG19	100.0		
Chem_TCONS_00056354	OG20	100.0		
Drer_ENSDART00000014176	OG20	100.0		
Hsap_ENST00000382723	OG20	100.0		
Skow_NM_001164931.1	OG20	100.0		
Apimel_XM_001120268	OG20	100.0		
Nvec_v1g82785	OG20	100.0		
Drer_ENSDART00000188819	OG20	100.0		
Xentro_ENSXETT00000020130	OG20	100.0		
Dgig_XM_028547339.1	OG20	100.0		
Xentro_ENSXETT00000035005	OG20	100.0		
Drer_ENSDART00000158576	OG20	100.0		
Hsap_ENST00000239243	OG20	100.0		
Galgal_ENSGALT00000065242	OG20	100.0		
Dgig_XM_028559275.1	OG20	100.0		
Tcas_TC012748_001	OG20	100.0		
Cgig_XM_011442382.3	OG20	100.0		
Gasp_gasp1.m3.677.m1	OG20	100.0		
Spur_XM_030985280.1	OG20	100.0		
Spis_XP_022782913_1	OG20	100.0		
Drer_ENSDART00000008468	OG20	100.0		
Tcas_TC011744_001	OG20	100.0		
Dmel_FBtr0085441	OG20	100.0		
Xesp_013039-T1	OG20	100.0		
Apimel_NM_001115078	OG20	100.0		
Fspp_ffun1.m4.4458.m1	OG20	100.0		
Galgal_ENSGALT00000024209	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG20	100.0		
Bflo_XM_035819083.1	OG20	100.0		
Drer_ENSDART00000167339	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG20	100.0		
Gfas_gfas1.m1.5764.m1	OG20	100.0		
Hvul_g16557_1	OG20	100.0		
Morvir_scaffold98.g48.t1	OG21	100.0		
Nvec_v1g48828	OG21	100.0		
Cgig_XM_011424455.3	OG21	100.0		
Dmel_FBtr0082941	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG21	100.0		
Dgig_XM_028535767.1	OG21	100.0		
Bflo_XM_035818195.1	OG21	100.0		
Tcas_TC013614_001	OG21	100.0		
Gasp_gasp1.m3.24581.m1	OG21	100.0		
Xesp_013923-T1	OG21	100.0		
Spis_XP_022802187_1	OG21	100.0		
Gfas_gfas1.m1.13832.m1	OG21	100.0		
Fspp_ffun1.m4.11751.m1	OG21	100.0		
Skow_XM_006824407.1	OG21	100.0		
Spur_XM_780913.5	OG21	100.0		
Aaur_scaffold1413.g2.t1	OG21	100.0		
Xesp_013949-T1	OG22	100.0		
Galgal_ENSGALT00000018301	OG22	100.0		
Cgig_XM_011440152.3	OG22	100.0		
Gfas_gfas1.m1.11375.m1	OG22	100.0		
Xentro_ENSXETT00000082174	OG22	100.0		
Gasp_gasp1.m3.21838.m1	OG22	100.0		
Skow_NM_001168138.1	OG22	100.0		
Drer_ENSDART00000163847	OG22	100.0		
Nvec_v1g139174	OG22	100.0		
Hsap_ENST00000368592	OG22	100.0		
Fspp_ffun1.m4.9245.m1	OG22	100.0		
Hhon_g07174.t1	OG22	100.0		
Drer_ENSDART00000085395	OG22	100.0		
Spur_XM_777138.5	OG22	100.0		
Spis_XP_022800116_1	OG22	100.0		
Xentro_ENSXETT00000050951	OG22	100.0		
Hsap_ENST00000518699	OG22	100.0		
Xentro_ENSXETT00000060579	OG22	100.0		
Tadh_TriadT31334	OG22	100.0		
Tcas_TC014200_001	OG22	100.0		
Galgal_ENSGALT00000051056	OG22	100.0		
Morvir_scaffold42.g46.t1	OG22	100.0		
Apimel_XM_006558625	OG22	100.0		
Dmel_FBtr0075720	OG22	100.0		
Bflo_XM_035818048.1	OG22	100.0		
Galgal_ENSGALT00000017098	OG22	100.0		
Hsap_ENST00000295886	OG22	100.0		
Drer_ENSDART00000029874	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG22	100.0		
Dgig_XM_028535790.1	OG22	100.0		
Drer_ENSDART00000114762	OG23	100.0		
Hsap_ENST00000528386	OG23	100.0		
Galgal_ENSGALT00000044516	OG23	100.0		
Galgal_ENSGALT00000098315	OG23	100.0		
Hsap_ENST00000229307	OG23	100.0		
Nvec_v1g80405	OG24	100.0		
Spis_XP_022799626_1	OG24	100.0		
Fspp_ffun1.m4.30483.m1	OG24	100.0		
Gasp_gasp1.m3.28194.m1	OG24	100.0		
Tadh_TriadT50911	OG25	98.0		
Nvec_v1g101731	OG25	98.0		
Drer_ENSDART00000114035	OG25	98.0		
Drer_ENSDART00000052236	OG25	98.0		
Bflo_XM_035840422.1	OG25	98.0		
Apimel_XM_001122113	OG25	98.0		
Galgal_ENSGALT00000018518	OG25	98.0		
Xentro_ENSXETT00000102628	OG25	98.0		
Drer_ENSDART00000061716	OG25	98.0		
Cgig_XM_011435248.3	OG25	98.0		
Spur_XM_777710.4	OG25	98.0		
Hsap_ENST00000252971	OG25	98.0		
Spis_XP_022803993_1	OG25	98.0		
Xentro_ENSXETT00000046719	OG25	98.0		
Tcas_TC009461_001	OG25	98.0		
Bflo_XM_035802305.1	OG25	98.0		
Galgal_ENSGALT00000075435	OG25	98.0		
Gfas_gfas1.m1.13628.m1	OG25	98.0		
Dmel_FBtr0076751	OG25	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG25	98.0		
Skow_NM_001164925.1	OG25	98.0		
Hhon_g09133.t1	OG25	98.0		
Gasp_gasp1.m3.12181.m1	OG26	100.0		
Aaur_scaffold460.g17.t1	OG26	100.0		
Hsap_ENST00000496902	OG26	100.0		
Drer_ENSDART00000078425	OG26	100.0		
Galgal_ENSGALT00000066157	OG26	100.0		
Tcas_TC009469_001	OG26	100.0		
Cgig_XM_011428337.3	OG26	100.0		
Bflo_XM_035844295.1	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG26	100.0		
Drer_ENSDART00000165196	OG26	100.0		
Bflo_XM_035802195.1	OG26	100.0		
Dmel_FBtr0088390	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG26	100.0		
Drer_ENSDART00000082329	OG26	100.0		
Hsap_ENST00000308618	OG26	100.0		
Spur_XM_011677053.2	OG26	100.0		
Cgig_XM_011428340.3	OG26	100.0		
Nvec_v1g101680	OG26	100.0		
Drer_ENSDART00000170980	OG26	100.0		
Xentro_ENSXETT00000072471	OG26	100.0		
Apimel_NM_001252428	OG26	100.0		
Xentro_ENSXETT00000060604	OG26	100.0		
Skow_NM_001171223.1	OG26	100.0		
Spis_XP_022803981_1	OG26	100.0		
Gfas_gfas1.m1.13645.m1	OG26	100.0		
Fspp_ffun1.m4.18978.m1	OG26	100.0		
Dgig_XM_028539193.1	OG27	100.0		
Bflo_XM_035802104.1	OG27	100.0		
Spur_XM_011679176.2	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG27	100.0		
Apimel_XM_003249249	OG27	100.0		
Skow_XM_006821511.1	OG27	100.0		
Dmel_FBtr0085090	OG27	100.0		
Fspp_ffun1.m4.20503.m1	OG27	100.0		
Spis_XP_022804238_1	OG27	100.0		
Nvec_v1g59496	OG27	100.0		
Gfas_gfas1.m1.10144.m1	OG27	100.0		
Gasp_gasp1.m3.12193.m1	OG27	100.0		
Tcas_TC030553_001	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG27	100.0		
Xesp_009291-T1	OG27	100.0		
Dgig_XM_028538948.1	OG28	100.0		
Xesp_007812-T1	OG28	100.0		
Xesp_007810-T1	OG29	100.0		
Fspp_ffun1.m4.31060.m1	OG29	100.0		
Gasp_gasp1.m3.10379.m1	OG29	100.0		
Spis_XP_022786402_1	OG29	100.0		
Gfas_gfas1.m1.16381.m1	OG29	100.0		
Nvec_v1g57885	OG29	100.0		
Xesp_007977-T1	OG29	100.0		
Hvul_g2253_1	OG30	100.0		
Dgig_XM_028535474.1	OG30	100.0		
Cgig_XM_011453230.3	OG30	100.0		
Gfas_gfas1.m1.578.m1	OG30	100.0		
Xesp_013922-T1	OG30	100.0		
Spur_NM_001009577.1	OG30	100.0		
Xentro_ENSXETT00000096279	OG30	100.0		
Bflo_XM_035819204.1	OG30	100.0		
Apimel_XM_006560986	OG30	100.0		
Skow_NM_001168137.1	OG30	100.0		
Fspp_ffun1.m4.12735.m1	OG30	100.0		
Morvir_scaffold21.g122.t1	OG30	100.0		
Nvec_v1g197493	OG30	100.0		
Tcas_TC012332_001	OG30	100.0		
Gasp_gasp1.m3.982.m1	OG30	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG30	100.0		
Galgal_ENSGALT00000098609	OG30	100.0		
Xentro_ENSXETT00000008415	OG30	100.0		
Hsap_ENST00000422806	OG30	100.0		
Galgal_ENSGALT00000053155	OG30	100.0		
Drer_ENSDART00000085846	OG30	100.0		
Spis_XP_022794677_1	OG30	100.0		
Hsap_ENST00000451024	OG30	100.0		
Dmel_FBtr0330389	OG30	100.0		
Drer_ENSDART00000167075	OG30	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG30	100.0		
Bflo_XM_035819270.1	OG30	100.0		
Spur_XM_030985932.1	OG30	100.0		
Chem_TCONS_00029478	OG30	100.0		
Spur_XM_030978838.1	OG31	100.0		
Cgig_XM_011457020.3	OG31	100.0		
Drer_ENSDART00000099983	OG31	100.0		
Apimel_XM_001120703	OG31	100.0		
Dmel_FBtr0089320	OG31	100.0		
Xentro_ENSXETT00000036924	OG31	100.0		
Bflo_XM_035815783.1	OG31	100.0		
Tcas_TC015394_001	OG31	100.0		
Hsap_ENST00000343035	OG31	100.0		
Skow_NM_001164896.1	OG31	100.0		
Galgal_ENSGALT00000010527	OG31	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG31	100.0		
Gasp_gasp1.m3.30352.m1	OG32	91.0		
Xentro_ENSXETT00000063234	OG32	91.0		
Dmel_FBtr0290136	OG32	91.0		
Skow_NM_001164898.1	OG32	91.0		
Drer_ENSDART00000022441	OG32	91.0		
