gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Fspp_ffun1.m4.20261.m1	OG4	96.0		
Exapal_XM_021049432.2	OG4	96.0		
Fspp_ffun1.m4.20257.m1	OG4	96.0		
Adig_XM_015902979.1	OG4	96.0		
Exapal_XM_021038953.2	OG4	96.0		
Adig_XM_015903087.1	OG4	96.0		
Spis_XP_022808078_1	OG4	96.0		
Adig_XM_015909001.1	OG4	96.0		
Exapal_XM_021049433.2	OG4	96.0		
Spis_XP_022808246_1	OG4	96.0		
Fspp_ffun1.m4.10292.m1	OG4	96.0		
Spis_XP_022782991_1	OG4	96.0		
Exapal_XM_021051250.2	OG5	87.0		
Galgal_ENSGALT00000098315	OG5	87.0		
Galgal_ENSGALT00000044516	OG5	87.0		
Hsap_ENST00000229307	OG5	87.0		
Hsap_ENST00000528386	OG5	87.0		
Mmus_ENSMUST00000012540	OG5	87.0		
Apimel_XM_016917914	OG6	100.0		
Mmus_ENSMUST00000041265	OG6	100.0		
Hsap_ENST00000377566	OG6	100.0		
Galgal_ENSGALT00000051878	OG6	100.0		
Cgig_XM_011447529.3	OG6	100.0		
Bflo_XM_035816607.1	OG6	100.0		
Hsap_ENST00000370193	OG6	100.0		
Spis_XP_022782910_1	OG6	100.0		
Fspp_ffun1.m4.4455.m1	OG6	100.0		
Galgal_ENSGALT00000050440	OG6	100.0		
Mmus_ENSMUST00000099401	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG6	100.0		
Adig_XM_015915192.1	OG6	100.0		
Exapal_XM_021044239.2	OG6	100.0		
Adig_XM_015913000.1	OG7	100.0		
Galgal_ENSGALT00000099908	OG7	100.0		
Hsap_ENST00000282728	OG7	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG7	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG7	100.0		
Bflo_XM_035819081.1	OG7	100.0		
Tadh_TriadT9560	OG7	100.0		
Cgig_XM_011416274.3	OG7	100.0		
Mmus_ENSMUST00000025944	OG7	100.0		
Exapal_XM_021044594.2	OG7	100.0		
Fspp_ffun1.m4.15317.m1	OG7	100.0		
Hvul_g24677_1	OG7	100.0		
Aaur_scaffold329.g9.t1	OG7	100.0		
Spis_XP_022794681_1	OG7	100.0		
Exapal_XM_021042471.2	OG8	100.0		
Adig_XM_015897305.1	OG8	100.0		
Spis_XP_022796024_1	OG8	100.0		
Fspp_ffun1.m4.7310.m1	OG8	100.0		
Spis_XP_022796023_1	OG8	100.0		
Hvul_g30386_1	OG9	51.0		
Bflo_XM_035819308.1	OG9	51.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG9	51.0		
Bflo_XM_035839431.1	OG9	51.0		
Exapal_XM_021044596.2	OG9	51.0		
Bflo_XM_035819400.1	OG9	51.0		
Cgig_XM_011425274.3	OG9	51.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG9	51.0		
Bflo_XM_035819300.1	OG9	51.0		
Hsap_ENST00000380871	OG10	100.0		
Mmus_ENSMUST00000022646	OG10	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG11	98.0		
Bflo_XM_035818757.1	OG11	98.0		
Exapal_XM_021044213.2	OG11	98.0		
Spis_XP_022782914_1	OG11	98.0		
Hsap_ENST00000382438	OG11	98.0		
Apimel_XM_003251590	OG11	98.0		
Adig_XM_015915185.1	OG11	98.0		
Fspp_ffun1.m4.4461.m1	OG11	98.0		
Cgig_XM_011414579.3	OG11	98.0		
Mmus_ENSMUST00000060820	OG11	98.0		
Galgal_ENSGALT00000089956	OG11	98.0		
Bflo_XM_035818196.1	OG12	100.0		
Mmus_ENSMUST00000015723	OG12	100.0		
Mmus_ENSMUST00000062437	OG12	100.0		
Galgal_ENSGALT00000052637	OG12	100.0		
Hsap_ENST00000344586	OG12	100.0		
Mmus_ENSMUST00000057178	OG12	100.0		
Galgal_ENSGALT00000057448	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG12	100.0		
Hsap_ENST00000329198	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG12	100.0		
Galgal_ENSGALT00000004551	OG12	100.0		
Cgig_XM_011456691.3	OG12	100.0		
Hsap_ENST00000325017	OG12	100.0		
Aaur_scaffold1413.g2.t1	OG13	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG13	92.0		
Fspp_ffun1.m4.11751.m1	OG13	92.0		
Spis_XP_022802187_1	OG13	92.0		
Adig_XM_015915222.1	OG13	92.0		
Exapal_XM_021044589.2	OG13	92.0		
Bflo_XM_035818195.1	OG13	92.0		
Cgig_XM_011424455.3	OG13	92.0		
Aaur_scaffold304.g16.t1	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG14	100.0		
Bflo_XM_035817320.1	OG14	100.0		
Fspp_ffun1.m4.12736.m1	OG14	100.0		
Galgal_ENSGALT00000011810	OG14	100.0		
Apimel_XM_016916887	OG14	100.0		
Spis_XP_022794697_1	OG14	100.0		
Mmus_ENSMUST00000087674	OG14	100.0		
Mmus_ENSMUST00000051997	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG14	100.0		
Tadh_TriadT50928	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG14	100.0		
Hsap_ENST00000339992	OG14	100.0		
Cgig_XM_011429997.3	OG14	100.0		
Mmus_ENSMUST00000046093	OG14	100.0		
Cgig_XM_011458680.3	OG14	100.0		
Exapal_XM_021044575.2	OG14	100.0		
Galgal_ENSGALT00000054475	OG14	100.0		
Galgal_ENSGALT00000025152	OG14	100.0		
Hsap_ENST00000357878	OG14	100.0		
Hsap_ENST00000400677	OG14	100.0		
Adig_XM_015912975.1	OG14	100.0		
Apimel_XM_016916047	OG15	100.0		
Spis_XP_022798368_1	OG15	100.0		
Tadh_TriadT51739	OG15	100.0		
Spis_XP_022798373_1	OG15	100.0		
Exapal_XM_021056281.2	OG15	100.0		
Bflo_XM_035840858.1	OG15	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG15	100.0		
Fspp_ffun1.m4.14100.m1	OG15	100.0		
Fspp_ffun1.m4.14104.m1	OG15	100.0		
Fspp_ffun1.m4.14099.m1	OG15	100.0		
Spis_XP_022798377_1	OG15	100.0		
Exapal_XM_021056278.2	OG15	100.0		
Adig_XM_015905832.1	OG15	100.0		
Adig_XM_015905830.1	OG15	100.0		
Hvul_g16557_1	OG16	82.0		
Spis_XP_022782913_1	OG16	82.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG16	82.0		
Apimel_NM_001115078	OG16	82.0		
Bflo_XM_035819083.1	OG16	82.0		
Adig_XM_015915200.1	OG16	82.0		
Mmus_ENSMUST00000172775	OG16	82.0		
Exapal_XM_021041692.2	OG16	82.0		
Hsap_ENST00000382723	OG16	82.0		
Galgal_ENSGALT00000065242	OG16	82.0		
Apimel_XM_001120268	OG16	82.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG16	82.0		
Mmus_ENSMUST00000021922	OG16	82.0		
Mmus_ENSMUST00000063116	OG16	82.0		
Galgal_ENSGALT00000024209	OG16	82.0		
Cgig_XM_011442382.3	OG16	82.0		
Fspp_ffun1.m4.4458.m1	OG16	82.0		
Hsap_ENST00000239243	OG16	82.0		
Hvul_g31954_1	OG17	89.0		
Fspp_ffun1.m4.4460.m1	OG17	89.0		
Spis_XP_022782912_1	OG17	89.0		
Exapal_XM_021044212.2	OG17	89.0		
Adig_XM_015915184.1	OG17	89.0		
Exapal_XM_021044583.2	OG18	100.0		
Tadh_TriadT31334	OG18	100.0		
Mmus_ENSMUST00000097974	OG18	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG18	100.0		
Apimel_XM_006558625	OG18	100.0		
Adig_XM_015902493.1	OG18	100.0		
Fspp_ffun1.m4.9245.m1	OG18	100.0		
Galgal_ENSGALT00000051056	OG18	100.0		
Hsap_ENST00000518699	OG18	100.0		
Cgig_XM_011440152.3	OG18	100.0		
Galgal_ENSGALT00000018301	OG18	100.0		
Bflo_XM_035818048.1	OG18	100.0		
Spis_XP_022800116_1	OG18	100.0		
Hsap_ENST00000295886	OG18	100.0		
Mmus_ENSMUST00000071588	OG18	100.0		
Mmus_ENSMUST00000044125	OG18	100.0		
Hsap_ENST00000368592	OG18	100.0		
Galgal_ENSGALT00000017098	OG18	100.0		
Spis_XP_022786405_1	OG19	97.0		
Cgig_XM_011421518.3	OG19	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG19	97.0		
Hsap_ENST00000263610	OG19	97.0		
Mmus_ENSMUST00000050776	OG19	97.0		
Hsap_ENST00000370445	OG19	97.0		
Bflo_XM_035828188.1	OG19	97.0		
Cgig_XM_034446789.1	OG19	97.0		
Cgig_XM_011421520.3	OG19	97.0		
Apimel_XM_001121415	OG19	97.0		
Mmus_ENSMUST00000086795	OG19	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG19	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG19	97.0		
Galgal_ENSGALT00000060359	OG19	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG19	97.0		
Cgig_XM_011421521.3	OG19	97.0		
Apimel_XM_396835	OG19	97.0		
Aaur_scaffold28.g36.t1	OG19	97.0		
Bflo_XM_035828927.1	OG19	97.0		
Galgal_ENSGALT00000074298	OG19	97.0		
Fspp_ffun1.m4.17748.m1	OG19	97.0		
Exapal_XM_021055858.2	OG19	97.0		
Fspp_ffun1.m4.31060.m1	OG19	97.0		
Fspp_ffun1.m4.33384.m1	OG19	97.0		
Spis_XP_022786406_1	OG19	97.0		
Adig_XM_015897726.1	OG19	97.0		
Fspp_ffun1.m4.17753.m1	OG19	97.0		
Adig_XM_015897724.1	OG19	97.0		
Exapal_XM_021055853.2	OG19	97.0		
Spis_XP_022786436_1	OG19	97.0		
Fspp_ffun1.m4.31061.m1	OG19	97.0		
Adig_XM_015897727.1	OG19	97.0		
Spis_XP_022786402_1	OG19	97.0		
Adig_XM_015897722.1	OG19	97.0		
Exapal_XM_021053893.2	OG19	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG20	100.0		
Hsap_ENST00000354822	OG20	100.0		
Galgal_ENSGALT00000073841	OG20	100.0		
Galgal_ENSGALT00000059800	OG20	100.0		
Mmus_ENSMUST00000001536	OG20	100.0		
Mmus_ENSMUST00000067020	OG20	100.0		
Apimel_XM_394578	OG20	100.0		
Hsap_ENST00000351817	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG20	100.0		
Cgig_XM_011453501.3	OG20	100.0		
Bflo_XM_035831872.1	OG20	100.0		
Hsap_ENST00000258829	OG21	92.0		
Exapal_XM_021051226.2	OG21	92.0		
Adig_XM_015905827.1	OG21	92.0		
Adig_XM_015905829.1	OG21	92.0		
Spis_XP_022794616_1	OG21	92.0		
Exapal_XM_021051229.2	OG21	92.0		
Spis_XP_022794604_1	OG21	92.0		
Fspp_ffun1.m4.14112.m1	OG21	92.0		
Exapal_XM_021051233.2	OG21	92.0		
Adig_XM_015905823.1	OG21	92.0		
Spis_XP_022794603_1	OG21	92.0		
Tadh_TriadT9507	OG21	92.0		
Adig_XM_015905817.1	OG21	92.0		
Aaur_scaffold2956.g1.t1	OG21	92.0		
Adig_XM_015905819.1	OG21	92.0		
Fspp_ffun1.m4.14106.m1	OG21	92.0		
Exapal_XM_021051225.2	OG21	92.0		
Exapal_XM_021051231.2	OG21	92.0		
Fspp_ffun1.m4.14105.m1	OG21	92.0		
Tadh_TriadT9561	OG21	92.0		
Spis_XP_022794618_1	OG21	92.0		
Spis_XP_022794643_1	OG21	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG21	92.0		
Mmus_ENSMUST00000072631	OG21	92.0		
Cgig_XM_011439089.3	OG21	92.0		
Apimel_XM_001121493	OG21	92.0		
Galgal_ENSGALT00000048513	OG21	92.0		
Bflo_XM_035823802.1	OG21	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG21	92.0		
Hsap_ENST00000377142	OG21	92.0		
Mmus_ENSMUST00000067075	OG21	92.0		
Galgal_ENSGALT00000045267	OG21	92.0		
Hsap_ENST00000296921	OG22	95.0		
Mmus_ENSMUST00000037746	OG22	95.0		
Fspp_ffun1.m4.15422.m1	OG23	100.0		
Mmus_ENSMUST00000088311	OG23	100.0		
Galgal_ENSGALT00000072662	OG23	100.0		
Bflo_XM_035808158.1	OG23	100.0		
Cgig_XM_011416143.3	OG23	100.0		
Hsap_ENST00000306318	OG23	100.0		
Mmus_ENSMUST00000036954	OG23	100.0		
Galgal_ENSGALT00000050386	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG23	100.0		
Hsap_ENST00000297537	OG23	100.0		
Exapal_XM_021061705.2	OG23	100.0		
Apimel_XM_001121332	OG23	100.0		
Adig_XM_015895990.1	OG23	100.0		
Spis_XP_022791842_1	OG23	100.0		
Hvul_g2253_1	OG24	99.0		
Galgal_ENSGALT00000098609	OG24	99.0		
Hsap_ENST00000422806	OG24	99.0		
Spis_XP_022794677_1	OG24	99.0		
Bflo_XM_035819270.1	OG24	99.0		
Bflo_XM_035819204.1	OG24	99.0		
Fspp_ffun1.m4.12735.m1	OG24	99.0		
Galgal_ENSGALT00000053155	OG24	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG24	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG24	99.0		
Apimel_XM_006560986	OG24	99.0		
Cgig_XM_011453230.3	OG24	99.0		
Exapal_XM_021044584.2	OG24	99.0		
Hsap_ENST00000451024	OG24	99.0		
Adig_XM_015912978.1	OG24	99.0		
Mmus_ENSMUST00000173348	OG24	99.0		
Mmus_ENSMUST00000054562	OG24	99.0		
Bflo_XM_035816610.1	OG25	83.0		
Mmus_ENSMUST00000089641	OG25	83.0		
Mmus_ENSMUST00000026236	OG25	83.0		
Hsap_ENST00000370196	OG25	83.0		
Cgig_XM_011416459.3	OG25	83.0		
Galgal_ENSGALT00000105823	OG25	83.0		
Apimel_XM_001119904	OG25	83.0		
Cgig_XM_011416447.3	OG25	83.0		
Hsap_ENST00000233638	OG25	83.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG25	83.0		
Galgal_ENSGALT00000012707	OG25	83.0		
Bflo_XM_035844349.1	OG26	100.0		
Fspp_ffun1.m4.29526.m1	OG26	100.0		
Fspp_ffun1.m4.29465.m1	OG26	100.0		
Exapal_XM_021049478.2	OG26	100.0		
Spis_XP_022792033_1	OG26	100.0		
Spis_XP_022792040_1	OG26	100.0		
Adig_XM_015917756.1	OG26	100.0		
Apimel_XM_006560321	OG26	100.0		
Bflo_XM_035844350.1	OG26	100.0		
Bflo_XM_035801619.1	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG27	100.0		
Cgig_XM_011416152.3	OG27	100.0		
Galgal_ENSGALT00000075534	OG27	100.0		
Apimel_XM_026444941	OG27	100.0		
Apimel_XM_006571083	OG27	100.0		
Cgig_XM_034466211.1	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG27	100.0		
Cgig_XM_034466313.1	OG27	100.0		
Hsap_ENST00000297375	OG27	100.0		
Cgig_XM_011416150.3	OG27	100.0		
Hsap_ENST00000295206	OG27	100.0		
Galgal_ENSGALT00000050873	OG27	100.0		
Mmus_ENSMUST00000079721	OG27	100.0		
Mmus_ENSMUST00000036177	OG27	100.0		
Bflo_XM_035844322.1	OG28	98.0		
Adig_XM_015895991.1	OG28	98.0		
Fspp_ffun1.m4.29242.m1	OG28	98.0		
Fspp_ffun1.m4.1444.m1	OG28	98.0		
Spis_XP_022791853_1	OG28	98.0		
Fspp_ffun1.m4.1443.m1	OG28	98.0		
Fspp_ffun1.m4.26302.m1	OG28	98.0		
Fspp_ffun1.m4.1446.m1	OG28	98.0		
Fspp_ffun1.m4.29243.m1	OG28	98.0		
Fspp_ffun1.m4.29244.m1	OG28	98.0		
Fspp_ffun1.m4.1442.m1	OG28	98.0		
Fspp_ffun1.m4.1448.m1	OG28	98.0		
Fspp_ffun1.m4.1445.m1	OG28	98.0		
Fspp_ffun1.m4.25254.m1	OG28	98.0		
Fspp_ffun1.m4.15426.m1	OG28	98.0		
Fspp_ffun1.m4.15427.m1	OG28	98.0		
Fspp_ffun1.m4.15423.m1	OG28	98.0		
Exapal_XM_021040495.2	OG28	98.0		
Fspp_ffun1.m4.15421.m1	OG28	98.0		
Apimel_XM_016916875	OG28	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG28	98.0		
Tadh_TriadT50911	OG29	95.0		
Mmus_ENSMUST00000001608	OG29	95.0		
Exapal_XM_021043065.2	OG29	95.0		
Bflo_XM_035802305.1	OG29	95.0		
Bflo_XM_035840422.1	OG29	95.0		
Galgal_ENSGALT00000075435	OG29	95.0		
Hsap_ENST00000252971	OG29	95.0		
Cgig_XM_011435248.3	OG29	95.0		
Apimel_XM_001122113	OG29	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG29	95.0		
Spis_XP_022803993_1	OG29	95.0		
Galgal_ENSGALT00000018518	OG29	95.0		
Adig_XM_015918189.1	OG29	95.0		
Tadh_TriadT49530	OG30	96.0		
Galgal_ENSGALT00000105639	OG30	96.0		
Adig_XM_015917750.1	OG30	96.0		
Galgal_ENSGALT00000014862	OG30	96.0		
Mmus_ENSMUST00000024159	OG30	96.0		
Galgal_ENSGALT00000006647	OG30	96.0		
Galgal_ENSGALT00000053080	OG30	96.0		
Bflo_XM_035844348.1	OG30	96.0		
Hsap_ENST00000234198	OG30	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG30	96.0		
Spis_XP_022792039_1	OG30	96.0		
Mmus_ENSMUST00000037119	OG30	96.0		
Mmus_ENSMUST00000092768	OG30	96.0		
Hsap_ENST00000518156	OG30	96.0		
Exapal_XM_021049473.2	OG30	96.0		
Hsap_ENST00000361725	OG30	96.0		
Galgal_ENSGALT00000085500	OG30	96.0		
Apimel_XM_016915684	OG30	96.0		
Hsap_ENST00000648378	OG30	96.0		
Cgig_XM_011443268.3	OG30	96.0		
Hsap_ENST00000240306	OG30	96.0		
Galgal_ENSGALT00000102858	OG30	96.0		
Hsap_ENST00000434704	OG30	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG30	96.0		
Mmus_ENSMUST00000160937	OG30	96.0		
Fspp_ffun1.m4.29467.m1	OG30	96.0		
Hvul_g6880_1	OG30	96.0		
Mmus_ENSMUST00000021241	OG30	96.0		
Mmus_ENSMUST00000052609	OG30	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG31	99.0		
Mmus_ENSMUST00000027778	OG31	99.0		
Mmus_ENSMUST00000089578	OG32	75.0		
Fspp_ffun1.m4.16263.m1	OG32	75.0		
Spis_XP_022791938_1	OG32	75.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG32	75.0		
Spis_XP_022796599_1	OG32	75.0		
Adig_XM_015907403.1	OG32	75.0		
Fspp_ffun1.m4.29381.m1	OG32	75.0		
Spis_XP_022782838_1	OG32	75.0		
Bflo_XM_035815881.1	OG32	75.0		
Exapal_XM_021044606.2	OG32	75.0		
Exapal_XM_021055424.2	OG32	75.0		
Galgal_ENSGALT00000070404	OG32	75.0		
Galgal_ENSGALT00000017229	OG32	75.0		
Adig_XM_015897690.1	OG32	75.0		
Spis_XP_022791939_1	OG32	75.0		
Adig_XM_015899313.1	OG32	75.0		
Spis_XP_022791943_1	OG32	75.0		
Spis_XP_022799626_1	OG32	75.0		
Aaur_scaffold529.g2.t1	OG32	75.0		
Cgig_XM_011448831.3	OG32	75.0		
Hvul_g11736_1	OG32	75.0		
Adig_XM_015907002.1	OG32	75.0		
Fspp_ffun1.m4.23128.m1	OG32	75.0		
Apimel_XM_003249830	OG32	75.0		
Adig_XM_015912983.1	OG32	75.0		
Fspp_ffun1.m4.11764.m1	OG32	75.0		
Exapal_XM_021051502.2	OG32	75.0		
Adig_XM_015914460.1	OG32	75.0		
Spis_XP_022791916_1	OG32	75.0		
Fspp_ffun1.m4.24397.m1	OG32	75.0		
Adig_XM_015899310.1	OG32	75.0		
Exapal_XM_021041396.2	OG32	75.0		
Spis_XP_022799105_1	OG32	75.0		
Spis_XP_022790514_1	OG32	75.0		
Exapal_XM_021037732.2	OG32	75.0		
Fspp_ffun1.m4.23130.m1	OG32	75.0		
Tadh_TriadT49524	OG32	75.0		
Fspp_ffun1.m4.30483.m1	OG32	75.0		
Fspp_ffun1.m4.26584.m1	OG32	75.0		
Hsap_ENST00000398468	OG32	75.0		
Exapal_XM_021043064.2	OG33	100.0		
Bflo_XM_035802104.1	OG33	100.0		
Apimel_XM_003249249	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG33	100.0		
Fspp_ffun1.m4.20503.m1	OG33	100.0		
Spis_XP_022804238_1	OG33	100.0		
Fspp_ffun1.m4.18978.m1	OG34	100.0		
Hsap_ENST00000496902	OG34	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG34	100.0		
Mmus_ENSMUST00000031787	OG34	100.0		
Mmus_ENSMUST00000173623	OG34	100.0		
Bflo_XM_035802195.1	OG34	100.0		
Apimel_NM_001252428	OG34	100.0		
Aaur_scaffold460.g17.t1	OG34	100.0		
Cgig_XM_011428340.3	OG34	100.0		
Cgig_XM_011428337.3	OG34	100.0		
Hsap_ENST00000308618	OG34	100.0		
Galgal_ENSGALT00000066157	OG34	100.0		
Bflo_XM_035844295.1	OG34	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG34	100.0		
Spis_XP_022803981_1	OG34	100.0		
Adig_XM_015918185.1	OG34	100.0		
Exapal_XM_021037512.2	OG34	100.0		
Apimel_XM_006564275	OG35	100.0		
Adig_XM_015901486.1	OG35	100.0		
Spis_XP_022779303_1	OG35	100.0		
Fspp_ffun1.m4.11566.m1	OG35	100.0		
Fspp_ffun1.m4.11567.m1	OG35	100.0		
Exapal_XM_021039415.2	OG35	100.0		
Fspp_ffun1.m4.11570.m1	OG35	100.0		
Exapal_XM_021039430.2	OG35	100.0		
Adig_XM_015901484.1	OG35	100.0		
Exapal_XM_021039438.2	OG35	100.0		
Exapal_XM_021039416.2	OG35	100.0		
Spis_XP_022779237_1	OG35	100.0		
Spis_XP_022779304_1	OG35	100.0		
Spis_XP_022779308_1	OG35	100.0		
Fspp_ffun1.m4.11569.m1	OG35	100.0		
Adig_XM_015901485.1	OG35	100.0		
Mmus_ENSMUST00000041183	OG35	100.0		
Hvul_g24401_1	OG35	100.0		
Hsap_ENST00000318579	OG35	100.0		
Galgal_ENSGALT00000017555	OG35	100.0		
Cgig_XM_011434051.3	OG35	100.0		
Hsap_ENST00000262041	OG35	100.0		
Mmus_ENSMUST00000057054	OG35	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG35	100.0		
Bflo_XM_035801524.1	OG35	100.0		
Galgal_ENSGALT00000001806	OG35	100.0		
Fspp_ffun1.m4.4260.m1	OG36	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG36	92.0		
Apimel_XM_006557259	OG36	92.0		
Cgig_XM_011419062.3	OG36	92.0		
Fspp_ffun1.m4.30998.m1	OG37	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG37	93.0		
Hsap_ENST00000234392	OG37	93.0		
Cgig_XM_011448954.3	OG37	93.0		
Mmus_ENSMUST00000037807	OG37	93.0		
Mmus_ENSMUST00000172821	OG37	93.0		
Bflo_XM_035841995.1	OG37	93.0		
Hsap_ENST00000369206	OG37	93.0		
Galgal_ENSGALT00000015072	OG37	93.0		
Exapal_XM_021058269.2	OG37	93.0		
Spis_XP_022798990_1	OG37	93.0		
Fspp_ffun1.m4.15184.m1	OG37	93.0		
Spis_XP_022790468_1	OG37	93.0		
Exapal_XM_021042516.2	OG37	93.0		
Adig_XM_015899343.1	OG37	93.0		
Adig_XM_015899344.1	OG38	25.0		
Cgig_XM_011416272.3	OG38	25.0		
Bflo_XM_035841223.1	OG38	25.0		
Galgal_ENSGALT00000069688	OG38	25.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG38	25.0		
