gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Galgal_ENSGALT00000098609	OG23	63.0		
Mmus_ENSMUST00000173348	OG23	63.0		
Tcas_TC012332_001	OG23	63.0		
Spur_XM_030985932.1	OG23	63.0		
Spur_NM_001009577.1	OG23	63.0		
Exapal_XM_021044584.2	OG23	63.0		
Mmus_ENSMUST00000054562	OG23	63.0		
Hsap_ENST00000451024	OG23	63.0		
Morvir_scaffold21.g122.t1	OG23	63.0		
Nvec_v1g197493	OG23	63.0		
Hsap_ENST00000422806	OG23	63.0		
Galgal_ENSGALT00000053155	OG23	63.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG24	99.0		
Spur_NM_214635.1	OG24	99.0		
Galgal_ENSGALT00000073841	OG24	99.0		
Mmus_ENSMUST00000067020	OG24	99.0		
Galgal_ENSGALT00000059800	OG24	99.0		
Mmus_ENSMUST00000001536	OG24	99.0		
Tcas_TC008996_001	OG24	99.0		
Tadh_TriadT9507	OG24	99.0		
Hsap_ENST00000354822	OG24	99.0		
Hsap_ENST00000351817	OG24	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG24	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG25	91.0		
Adig_XM_015905817.1	OG25	91.0		
Adig_XM_015905827.1	OG25	91.0		
Exapal_XM_021051226.2	OG25	91.0		
Adig_XM_015905829.1	OG25	91.0		
Nvec_v1g68616	OG25	91.0		
Nvec_v1g127828	OG25	91.0		
Exapal_XM_021051231.2	OG25	91.0		
Morvir_scaffold273.g2.t1	OG25	91.0		
Exapal_XM_021051233.2	OG25	91.0		
Adig_XM_015905823.1	OG25	91.0		
Morvir_scaffold46.g33.t1	OG25	91.0		
Tadh_TriadT9561	OG25	91.0		
Exapal_XM_021051250.2	OG25	91.0		
Nvec_v1g197288	OG25	91.0		
Nvec_v1g127891	OG25	91.0		
Adig_XM_015905819.1	OG25	91.0		
Nvec_v1g192469	OG25	91.0		
Exapal_XM_021051225.2	OG25	91.0		
Morvir_scaffold83.g2.t1	OG25	91.0		
Exapal_XM_021051229.2	OG25	91.0		
Nvec_v1g48313	OG25	91.0		
Tcas_TC007014_001	OG25	91.0		
Mmus_ENSMUST00000072631	OG25	91.0		
Galgal_ENSGALT00000045267	OG25	91.0		
Mmus_ENSMUST00000067075	OG25	91.0		
Galgal_ENSGALT00000048513	OG25	91.0		
Spur_NM_001129811.2	OG25	91.0		
Hsap_ENST00000258829	OG25	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG25	91.0		
Hsap_ENST00000377142	OG25	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG26	100.0		
Hsap_ENST00000233638	OG27	100.0		
Mmus_ENSMUST00000089641	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG28	99.0		
Mmus_ENSMUST00000172821	OG28	99.0		
Mmus_ENSMUST00000037807	OG28	99.0		
Hsap_ENST00000369206	OG28	99.0		
Hsap_ENST00000234392	OG28	99.0		
Galgal_ENSGALT00000015072	OG28	99.0		
Tadh_TriadT49524	OG29	89.0		
Exapal_XM_021044606.2	OG29	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG29	89.0		
Exapal_XM_021037732.2	OG29	89.0		
Hvul_g11736_1	OG29	89.0		
Nvec_v1g81163	OG29	89.0		
Tcas_TC000483_001	OG29	89.0		
Morvir_scaffold149.g55.t1	OG29	89.0		
Adig_XM_015914460.1	OG29	89.0		
Galgal_ENSGALT00000017229	OG29	89.0		
Adig_XM_015899313.1	OG29	89.0		
Spur_XM_011684036.2	OG29	89.0		
Nvec_v1g118347	OG29	89.0		
Nvec_v1g4795	OG29	89.0		
Exapal_XM_021041396.2	OG29	89.0		
Adig_XM_015912983.1	OG29	89.0		
Galgal_ENSGALT00000070404	OG29	89.0		
Adig_XM_015907002.1	OG29	89.0		
Galgal_ENSGALT00000054475	OG30	100.0		
Hsap_ENST00000339992	OG30	100.0		
Mmus_ENSMUST00000051997	OG30	100.0		
Hsap_ENST00000400677	OG31	53.0		
Mmus_ENSMUST00000087674	OG31	53.0		
Tadh_TriadT50928	OG32	56.0		
Adig_XM_015912975.1	OG32	56.0		
Exapal_XM_021044575.2	OG32	56.0		
Galgal_ENSGALT00000011810	OG32	56.0		
Nvec_v1g82763	OG32	56.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG32	56.0		
Tcas_TC012136_001	OG32	56.0		
Spur_XM_030985931.1	OG32	56.0		
Hsap_ENST00000357878	OG32	56.0		
Spur_NM_214561.2	OG32	56.0		
Mmus_ENSMUST00000046093	OG32	56.0		
Hsap_ENST00000296921	OG33	95.0		
Mmus_ENSMUST00000037746	OG33	95.0		
Adig_XM_015899343.1	OG34	77.0		
Tcas_TC011763_001	OG34	77.0		
Galgal_ENSGALT00000069688	OG34	77.0		
Hsap_ENST00000258106	OG34	77.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG34	77.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG34	77.0		
Mmus_ENSMUST00000062216	OG34	77.0		
Hsap_ENST00000553456	OG34	77.0		
Spur_XM_777915.5	OG34	77.0		
Galgal_ENSGALT00000098611	OG34	77.0		
Mmus_ENSMUST00000045942	OG34	77.0		
Nvec_v1g117718	OG34	77.0		
Exapal_XM_021042516.2	OG34	77.0		
Exapal_XM_021058269.2	OG34	77.0		
Nvec_v1g117688	OG34	77.0		
Nvec_v1g91847	OG34	77.0		
Exapal_XM_021049467.2	OG35	100.0		
Nvec_v1g200278	OG35	100.0		
Tcas_TC033532_001	OG36	71.0		
Adig_XM_015917756.1	OG36	71.0		
Nvec_v1g59708	OG36	71.0		
Exapal_XM_021049478.2	OG36	71.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG37	100.0		
Spur_XM_031000064.1	OG37	100.0		
Spur_XM_001177706.4	OG37	100.0		
Tcas_TC001164_001	OG37	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG38	100.0		
Galgal_ENSGALT00000050873	OG38	100.0		
Hsap_ENST00000295206	OG38	100.0		
Mmus_ENSMUST00000079721	OG38	100.0		
Mmus_ENSMUST00000036177	OG38	100.0		
Hsap_ENST00000297375	OG38	100.0		
Galgal_ENSGALT00000075534	OG38	100.0		
Spur_XM_789660.4	OG38	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG38	100.0		
Tcas_TC008952_001	OG38	100.0		
Spur_XM_031000060.1	OG38	100.0		
Tcas_TC009896_001	OG38	100.0		
Nvec_v1g91593	OG39	100.0		
Spur_XM_779393.5	OG39	100.0		
Galgal_ENSGALT00000078705	OG39	100.0		
Hsap_ENST00000326902	OG39	100.0		
Galgal_ENSGALT00000062843	OG39	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG39	100.0		
Hsap_ENST00000302945	OG39	100.0		
Mmus_ENSMUST00000065382	OG39	100.0		
Tcas_TC006888_001	OG39	100.0		
Mmus_ENSMUST00000040477	OG39	100.0		
Adig_XM_015908011.1	OG39	100.0		
Exapal_XM_021061837.2	OG39	100.0		
Morvir_scaffold348.g20.t1	OG39	100.0		
Tadh_TriadT33728	OG39	100.0		
Hvul_g10051_1	OG39	100.0		
Galgal_ENSGALT00000012707	OG40	99.0		
Mmus_ENSMUST00000026236	OG40	99.0		
Hsap_ENST00000370196	OG40	99.0		
Galgal_ENSGALT00000105823	OG41	66.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG41	66.0		
Spur_XM_776648.5	OG41	66.0		
Morvir_scaffold99.g69.t1	OG41	66.0		
Tcas_TC011749_001	OG41	66.0		
Nvec_v1g39913	OG42	99.0		
Exapal_XM_021058183.2	OG42	99.0		
Adig_XM_015899344.1	OG42	99.0		
Morvir_scaffold5.g160.t1	OG43	92.0		
Exapal_XM_021046468.2	OG43	92.0		
Nvec_v1g123192	OG43	92.0		
Adig_XM_015914462.1	OG43	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG44	100.0		
Spur_XM_030972991.1	OG44	100.0		
Galgal_ENSGALT00000050386	OG44	100.0		
Mmus_ENSMUST00000088311	OG44	100.0		
Hsap_ENST00000306318	OG44	100.0		
Tcas_TC009309_001	OG44	100.0		
Adig_XM_015895990.1	OG44	100.0		
Exapal_XM_021061705.2	OG44	100.0		
Mmus_ENSMUST00000036954	OG44	100.0		
Hsap_ENST00000297537	OG44	100.0		
Nvec_v1g27862	OG44	100.0		
Galgal_ENSGALT00000072662	OG44	100.0		
Adig_XM_015918195.1	OG45	97.0		
Mmus_ENSMUST00000047793	OG45	97.0		
Mmus_ENSMUST00000000964	OG45	97.0		
Hsap_ENST00000331462	OG45	97.0		
Mmus_ENSMUST00000019117	OG45	97.0		
Hsap_ENST00000239174	OG45	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG45	97.0		
Galgal_ENSGALT00000045446	OG45	97.0		
Hsap_ENST00000643460	OG45	97.0		
Tcas_TC000926_001	OG45	97.0		
Spur_XM_030972985.1	OG45	97.0		
Exapal_XM_021041218.2	OG45	97.0		
Morvir_scaffold27.g7.t1	OG45	97.0		
Adig_XM_015897690.1	OG46	70.0		
Exapal_XM_021051502.2	OG46	70.0		
Nvec_v1g8907	OG46	70.0		
Adig_XM_015899310.1	OG47	100.0		
Nvec_v1g81309	OG47	100.0		
Exapal_XM_021055424.2	OG47	100.0		
Tadh_TriadT50911	OG48	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG48	97.0		
Hsap_ENST00000252971	OG48	97.0		
Tcas_TC009461_001	OG48	97.0		
Spur_XM_777710.4	OG48	97.0		
Galgal_ENSGALT00000075435	OG48	97.0		
Nvec_v1g101731	OG48	97.0		
Galgal_ENSGALT00000018518	OG48	97.0		
Exapal_XM_021043065.2	OG48	97.0		
Mmus_ENSMUST00000001608	OG48	97.0		
Adig_XM_015918189.1	OG48	97.0		
Hsap_ENST00000398468	OG49	100.0		
Mmus_ENSMUST00000089578	OG49	100.0		
Nvec_v1g59496	OG50	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG50	100.0		
Spur_XM_011679176.2	OG50	100.0		
Tcas_TC030553_001	OG50	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG50	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG50	100.0		
Exapal_XM_021043064.2	OG50	100.0		
Adig_XM_015918185.1	OG51	100.0		
Hsap_ENST00000308618	OG51	100.0		
Mmus_ENSMUST00000031787	OG51	100.0		
Tcas_TC009469_001	OG51	100.0		
Hsap_ENST00000496902	OG51	100.0		
Exapal_XM_021037512.2	OG51	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG51	100.0		
Galgal_ENSGALT00000066157	OG51	100.0		
Spur_XM_011677053.2	OG51	100.0		
Nvec_v1g101680	OG51	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG51	100.0		
Mmus_ENSMUST00000173623	OG51	100.0		
Spur_XM_030999997.1	OG52	76.0		
Galgal_ENSGALT00000046008	OG52	76.0		
Mmus_ENSMUST00000100523	OG52	76.0		
Hsap_ENST00000330070	OG52	76.0		
Mmus_ENSMUST00000014848	OG52	76.0		
Tcas_TC000925_001	OG52	76.0		
Morvir_scaffold70.g45.t1	OG52	76.0		
Hsap_ENST00000222718	OG52	76.0		
Galgal_ENSGALT00000052233	OG52	76.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG52	76.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG53	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG53	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG54	100.0		
Mmus_ENSMUST00000027778	OG54	100.0		
Nvec_v1g69041	OG54	100.0		
Adig_XM_015925334.1	OG55	66.0		
Galgal_ENSGALT00000038692	OG55	66.0		
Tcas_TC000922_001	OG55	66.0		
Mmus_ENSMUST00000055334	OG55	66.0		
Hsap_ENST00000317201	OG55	66.0		
Galgal_ENSGALT00000049477	OG55	66.0		
Tcas_TC000921_001	OG55	66.0		
Spur_XM_003727639.3	OG55	66.0		
Hsap_ENST00000311626	OG55	66.0		
Mmus_ENSMUST00000047830	OG55	66.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG55	66.0		
Mmus_ENSMUST00000114434	OG55	66.0		
Galgal_ENSGALT00000045994	OG55	66.0		
Hsap_ENST00000249440	OG55	66.0		
Nvec_v1g90956	OG55	66.0		
Adig_XM_015925335.1	OG55	66.0		
Exapal_XM_021043041.2	OG55	66.0		
Hvul_g24401_1	OG56	100.0		
Exapal_XM_021039415.2	OG56	100.0		
Exapal_XM_021039438.2	OG56	100.0		
Adig_XM_015901485.1	OG56	100.0		
Tcas_TC030982_001	OG56	100.0		
Adig_XM_015901484.1	OG56	100.0		
Morvir_scaffold59.g41.t1	OG56	100.0		
Exapal_XM_021039430.2	OG56	100.0		
Galgal_ENSGALT00000017555	OG56	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG56	100.0		
Mmus_ENSMUST00000057054	OG56	100.0		
Mmus_ENSMUST00000041183	OG56	100.0		
Nvec_v1g128289	OG56	100.0		
Nvec_v1g128302	OG56	100.0		
Nvec_v1g128296	OG56	100.0		
Exapal_XM_021039416.2	OG56	100.0		
Hsap_ENST00000262041	OG56	100.0		
Nvec_v1g128275	OG56	100.0		
Galgal_ENSGALT00000001806	OG56	100.0		
Spur_XM_030972836.1	OG56	100.0		
Hsap_ENST00000318579	OG56	100.0		
Adig_XM_015901486.1	OG56	100.0		
Hvul_g26228_1	OG57	100.0		
Morvir_scaffold340.g1.t1	OG57	100.0		
Morvir_scaffold45.g78.t1	OG57	100.0		
Exapal_XM_021061872.2	OG58	100.0		
Galgal_ENSGALT00000080732	OG58	100.0		
Spur_NM_214650.2	OG58	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG58	100.0		
Hsap_ENST00000381033	OG58	100.0		
Mmus_ENSMUST00000085591	OG58	100.0		
Morvir_scaffold189.g37.t1	OG58	100.0		
Nvec_v1g91378	OG58	100.0		
Exapal_XM_021061853.2	OG58	100.0		
Adig_XM_015918179.1	OG59	83.0		
Exapal_XM_021043048.2	OG59	83.0		
Exapal_XM_021043058.2	OG60	99.0		
Nvec_v1g205636	OG60	99.0		
Adig_XM_015918181.1	OG61	69.0		
Hvul_g24998_1	OG61	69.0		
Hvul_g3831_1	OG61	69.0		
Morvir_scaffold216.g16.t1	OG61	69.0		
Exapal_XM_021043043.2	OG61	69.0		
Nvec_v1g196876	OG61	69.0		
Spur_XM_011681997.2	OG62	100.0		
Spur_NM_214609.1	OG62	100.0		
Spur_XM_776557.4	OG62	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG63	85.0		
Hsap_ENST00000243103	OG63	85.0		
Mmus_ENSMUST00000055562	OG63	85.0		
Mmus_ENSMUST00000001878	OG63	85.0		
Galgal_ENSGALT00000087671	OG63	85.0		
Hsap_ENST00000406506	OG63	85.0		
Galgal_ENSGALT00000047997	OG63	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG63	85.0		
Tcas_TC000889_002	OG64	91.0		
Spur_XM_030973092.1	OG64	91.0		
Spur_XM_030972960.1	OG65	86.0		
