gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Xentro_ENSXETT00000036133	OG9	100.0		
Xentro_ENSXETT00000090592	OG9	100.0		
Hsap_ENST00000240306	OG9	100.0		
Galgal_ENSGALT00000053080	OG9	100.0		
Dgig_XM_028536225.1	OG9	100.0		
Hsap_ENST00000518156	OG9	100.0		
Hsap_ENST00000234198	OG9	100.0		
Xentro_ENSXETT00000072778	OG9	100.0		
Galgal_ENSGALT00000006647	OG9	100.0		
Hsap_ENST00000648378	OG9	100.0		
Hhon_g08887.t1	OG9	100.0		
Dgig_XM_028550603.1	OG10	100.0		
Xentro_ENSXETT00000086444	OG10	100.0		
Spur_XM_030978505.1	OG10	100.0		
Hsap_ENST00000253968	OG10	100.0		
Xentro_ENSXETT00000077545	OG10	100.0		
Hsap_ENST00000281437	OG10	100.0		
Galgal_ENSGALT00000055715	OG10	100.0		
Spur_XM_001198056.3	OG11	100.0		
Galgal_ENSGALT00000006317	OG11	100.0		
Xentro_ENSXETT00000030999	OG11	100.0		
Hsap_ENST00000524983	OG11	100.0		
Hsap_ENST00000332700	OG11	100.0		
Xentro_ENSXETT00000063234	OG11	100.0		
Galgal_ENSGALT00000038779	OG11	100.0		
Hhon_g08608.t1	OG11	100.0		
Tadh_TriadT18102	OG11	100.0		
Xentro_ENSXETT00000005952	OG12	78.0		
Gasp_gasp1.m3.14501.m1	OG12	78.0		
Exapal_XM_021057757.2	OG12	78.0		
Dgig_XM_028537505.1	OG12	78.0		
Gasp_gasp1.m3.30352.m1	OG12	78.0		
Gasp_gasp1.m3.12691.m1	OG12	78.0		
Exapal_XM_021061774.2	OG12	78.0		
Exapal_XM_021037513.2	OG12	78.0		
Exapal_XM_021046966.2	OG12	78.0		
Hsap_ENST00000366903	OG12	78.0		
Spur_XM_030998581.1	OG12	78.0		
Galgal_ENSGALT00000062339	OG12	78.0		
Spur_XM_776648.5	OG13	91.0		
Xentro_ENSXETT00000102157	OG13	91.0		
Galgal_ENSGALT00000012707	OG13	91.0		
Hsap_ENST00000370196	OG13	91.0		
Xentro_ENSXETT00000017635	OG13	91.0		
Galgal_ENSGALT00000105823	OG13	91.0		
Gasp_gasp1.m3.24803.m1	OG14	100.0		
Exapal_XM_021049432.2	OG14	100.0		
Xentro_ENSXETT00000016949	OG15	100.0		
Hsap_ENST00000380871	OG15	100.0		
Dgig_XM_028547334.1	OG16	100.0		
Galgal_ENSGALT00000089956	OG16	100.0		
Gasp_gasp1.m3.680.m1	OG16	100.0		
Xentro_ENSXETT00000080534	OG16	100.0		
Exapal_XM_021044213.2	OG16	100.0		
Spur_XM_779642.5	OG16	100.0		
Hsap_ENST00000382438	OG16	100.0		
Xentro_ENSXETT00000094839	OG16	100.0		
Gasp_gasp1.m3.4135.m1	OG17	100.0		
Dgig_XM_028537331.1	OG17	100.0		
Tadh_TriadT51739	OG17	100.0		
Spur_XM_003726002.3	OG17	100.0		
Dgig_XM_028563327.1	OG17	100.0		
Exapal_XM_021056278.2	OG17	100.0		
Gasp_gasp1.m3.4133.m1	OG17	100.0		
Exapal_XM_021056281.2	OG17	100.0		
Spur_XM_030985280.1	OG18	100.0		
Gasp_gasp1.m3.677.m1	OG18	100.0		
Dgig_XM_028547339.1	OG18	100.0		
Hsap_ENST00000382723	OG18	100.0		
Hsap_ENST00000239243	OG18	100.0		
Dgig_XM_028559275.1	OG18	100.0		
Exapal_XM_021041692.2	OG18	100.0		
Galgal_ENSGALT00000024209	OG18	100.0		
Xentro_ENSXETT00000035005	OG18	100.0		
Xentro_ENSXETT00000020130	OG18	100.0		
Galgal_ENSGALT00000065242	OG18	100.0		
Gasp_gasp1.m1b.6286.m1	OG19	87.0		
Galgal_ENSGALT00000050873	OG19	87.0		
Hsap_ENST00000295206	OG19	87.0		
Galgal_ENSGALT00000075534	OG19	87.0		
Spur_XM_789660.4	OG19	87.0		
Spur_XM_031000064.1	OG19	87.0		
Spur_XM_031000060.1	OG19	87.0		
Hsap_ENST00000297375	OG19	87.0		
Xentro_ENSXETT00000078593	OG19	87.0		
Spur_XM_001177706.4	OG19	87.0		
Exapal_XM_021049478.2	OG19	87.0		
Dgig_XM_028540476.1	OG19	87.0		
Gasp_gasp1.m3.4690.m1	OG19	87.0		
Exapal_XM_021049467.2	OG19	87.0		
Dgig_XM_028540495.1	OG19	87.0		
Exapal_XM_021038953.2	OG20	91.0		
Dgig_XM_028540837.1	OG20	91.0		
Exapal_XM_021049433.2	OG21	98.0		
Gasp_gasp1.m3.24801.m1	OG21	98.0		
Gasp_gasp1.m3.16233.m1	OG21	98.0		
Dgig_XM_028535767.1	OG22	100.0		
Gasp_gasp1.m3.24581.m1	OG22	100.0		
Spur_XM_780913.5	OG22	100.0		
Exapal_XM_021044589.2	OG22	100.0		
Spur_NM_214561.2	OG23	100.0		
Hsap_ENST00000400677	OG23	100.0		
Hsap_ENST00000357878	OG23	100.0		
Hhon_g07172.t1	OG23	100.0		
Hsap_ENST00000339992	OG23	100.0		
Xentro_ENSXETT00000094587	OG23	100.0		
Xentro_ENSXETT00000065721	OG23	100.0		
Xentro_ENSXETT00000021090	OG23	100.0		
Galgal_ENSGALT00000054475	OG23	100.0		
Galgal_ENSGALT00000011810	OG23	100.0		
Dgig_XM_028535663.1	OG23	100.0		
Gasp_gasp1.m3.987.m1	OG23	100.0		
Xentro_ENSXETT00000057781	OG23	100.0		
Galgal_ENSGALT00000025152	OG23	100.0		
Tadh_TriadT50928	OG23	100.0		
Exapal_XM_021044575.2	OG23	100.0		
Spur_XM_030985931.1	OG23	100.0		
Exapal_XM_021037512.2	OG24	100.0		
Hsap_ENST00000308618	OG24	100.0		
Xentro_ENSXETT00000060604	OG24	100.0		
Galgal_ENSGALT00000066157	OG24	100.0		
Hsap_ENST00000496902	OG24	100.0		
Spur_XM_011677053.2	OG24	100.0		
Xentro_ENSXETT00000072471	OG24	100.0		
Gasp_gasp1.m3.12181.m1	OG24	100.0		
Tadh_TriadT50911	OG25	99.0		
Hsap_ENST00000252971	OG25	99.0		
Spur_XM_777710.4	OG25	99.0		
Xentro_ENSXETT00000046719	OG25	99.0		
Galgal_ENSGALT00000018518	OG25	99.0		
Exapal_XM_021043065.2	OG25	99.0		
Galgal_ENSGALT00000075435	OG25	99.0		
Xentro_ENSXETT00000102628	OG25	99.0		
Hhon_g09133.t1	OG25	99.0		
Hsap_ENST00000329198	OG26	96.0		
Galgal_ENSGALT00000004551	OG26	96.0		
Xentro_ENSXETT00000060367	OG26	96.0		
Gasp_gasp1.m3.679.m1	OG27	99.0		
Dgig_XM_028547544.1	OG27	99.0		
Exapal_XM_021044212.2	OG27	99.0		
Xentro_ENSXETT00000089378	OG28	90.0		
Galgal_ENSGALT00000052637	OG28	90.0		
Hsap_ENST00000344586	OG28	90.0		
Xentro_ENSXETT00000016948	OG29	88.0		
Hsap_ENST00000325017	OG29	88.0		
Galgal_ENSGALT00000057448	OG29	88.0		
Hhon_g07292.t1	OG30	82.0		
Xentro_ENSXETT00000066949	OG30	82.0		
Galgal_ENSGALT00000059800	OG30	82.0		
Xentro_ENSXETT00000084717	OG30	82.0		
Spur_NM_214635.1	OG30	82.0		
Hsap_ENST00000351817	OG30	82.0		
Hsap_ENST00000354822	OG30	82.0		
Xentro_ENSXETT00000080894	OG30	82.0		
Galgal_ENSGALT00000073841	OG30	82.0		
Tadh_TriadT9507	OG30	82.0		
Galgal_ENSGALT00000048513	OG31	93.0		
Dgig_XM_028537344.1	OG31	93.0		
Tadh_TriadT9561	OG31	93.0		
Gasp_gasp1.m3.4130.m1	OG31	93.0		
Exapal_XM_021051233.2	OG31	93.0		
Gasp_gasp1.m3.4129.m1	OG31	93.0		
Exapal_XM_021051226.2	OG31	93.0		
Dgig_XM_028553282.1	OG31	93.0		
Dgig_XM_028537572.1	OG31	93.0		
Gasp_gasp1.m3.4134.m1	OG31	93.0		
Exapal_XM_021051231.2	OG31	93.0		
Gasp_gasp1.m3.4132.m1	OG31	93.0		
Exapal_XM_021051229.2	OG31	93.0		
Exapal_XM_021051225.2	OG31	93.0		
Hsap_ENST00000377142	OG31	93.0		
Hsap_ENST00000258829	OG31	93.0		
Xentro_ENSXETT00000084212	OG31	93.0		
Galgal_ENSGALT00000045267	OG31	93.0		
Xentro_ENSXETT00000050714	OG31	93.0		
Spur_NM_001129811.2	OG31	93.0		
Galgal_ENSGALT00000098609	OG32	100.0		
Hsap_ENST00000451024	OG32	100.0		
Galgal_ENSGALT00000053155	OG33	100.0		
Gasp_gasp1.m3.982.m1	OG33	100.0		
Spur_NM_001009577.1	OG33	100.0		
Dgig_XM_028535474.1	OG33	100.0		
Exapal_XM_021044584.2	OG33	100.0		
Spur_XM_030985932.1	OG33	100.0		
Hsap_ENST00000422806	OG33	100.0		
Xentro_ENSXETT00000008415	OG33	100.0		
Gasp_gasp1.m3.2249.m1	OG34	24.0		
Hsap_ENST00000398468	OG34	24.0		
Xentro_ENSXETT00000011040	OG35	100.0		
Gasp_gasp1.m3.3946.m1	OG35	100.0		
Exapal_XM_021039415.2	OG35	100.0		
Gasp_gasp1.m3.3947.m1	OG35	100.0		
Dgig_XM_028549006.1	OG35	100.0		
Gasp_gasp1.m3.3948.m1	OG35	100.0		
Exapal_XM_021039430.2	OG35	100.0		
Exapal_XM_021039438.2	OG35	100.0		
Exapal_XM_021039416.2	OG35	100.0		
Gasp_gasp1.m3.3944.m1	OG35	100.0		
Spur_XM_030972836.1	OG35	100.0		
Hsap_ENST00000262041	OG35	100.0		
Hsap_ENST00000318579	OG35	100.0		
Galgal_ENSGALT00000001806	OG35	100.0		
Galgal_ENSGALT00000017555	OG35	100.0		
Gasp_gasp1.m3.12183.m1	OG36	85.0		
Xentro_ENSXETT00000003767	OG36	85.0		
Hsap_ENST00000239174	OG36	85.0		
Spur_XM_030972985.1	OG36	85.0		
Xentro_ENSXETT00000001600	OG36	85.0		
Hsap_ENST00000643460	OG36	85.0		
Hsap_ENST00000331462	OG36	85.0		
Galgal_ENSGALT00000045446	OG36	85.0		
Xentro_ENSXETT00000068002	OG36	85.0		
Dgig_XM_028545689.1	OG36	85.0		
Dgig_XM_028562905.1	OG36	85.0		
Exapal_XM_021041218.2	OG36	85.0		
Exapal_XM_021053893.2	OG37	100.0		
Gasp_gasp1.m3.10379.m1	OG37	100.0		
Dgig_XM_028538948.1	OG38	10.0		
Gasp_gasp1.m3.10374.m1	OG38	10.0		
Exapal_XM_021055853.2	OG38	10.0		
Gasp_gasp1.m3.10375.m1	OG38	10.0		
Exapal_XM_021055858.2	OG38	10.0		
Tadh_TriadT49524	OG39	74.0		
Exapal_XM_021044606.2	OG39	74.0		
Gasp_gasp1.m1b.1230.m1	OG39	74.0		
Exapal_XM_021041396.2	OG39	74.0		
Gasp_gasp1.m3.970.m1	OG39	74.0		
Dgig_XM_028535251.1	OG39	74.0		
Gasp_gasp1.m3.2245.m1	OG39	74.0		
Xentro_ENSXETT00000025770	OG39	74.0		
Gasp_gasp1.m3.16096.m1	OG39	74.0		
Spur_XM_011684036.2	OG39	74.0		
Galgal_ENSGALT00000070404	OG39	74.0		
Gasp_gasp1.m3.13464.m1	OG39	74.0		
Galgal_ENSGALT00000017229	OG39	74.0		
Exapal_XM_021051502.2	OG39	74.0		
Exapal_XM_021037732.2	OG39	74.0		
Gasp_gasp1.m3.28194.m1	OG39	74.0		
Gasp_gasp1.m3.23770.m1	OG39	74.0		
Hhon_g10555.t1	OG39	74.0		
Dgig_XM_028535414.1	OG40	66.0		
Exapal_XM_021042516.2	OG40	66.0		
Gasp_gasp1.m3.22638.m1	OG40	66.0		
Dgig_XM_028539193.1	OG41	100.0		
Exapal_XM_021043064.2	OG41	100.0		
Gasp_gasp1.m3.12193.m1	OG41	100.0		
Spur_XM_011679176.2	OG41	100.0		
Exapal_XM_021061705.2	OG42	100.0		
Xentro_ENSXETT00000007145	OG42	100.0		
Xentro_ENSXETT00000007133	OG42	100.0		
Spur_XM_030972991.1	OG42	100.0		
Hsap_ENST00000306318	OG42	100.0		
Galgal_ENSGALT00000072662	OG42	100.0		
Hsap_ENST00000297537	OG42	100.0		
Galgal_ENSGALT00000050386	OG42	100.0		
Gasp_gasp1.m3.12278.m1	OG42	100.0		
Exapal_XM_021055424.2	OG43	100.0		
Gasp_gasp1.m1b.2861.m1	OG43	100.0		
Hsap_ENST00000234392	OG44	100.0		
Xentro_ENSXETT00000088471	OG44	100.0		
Xentro_ENSXETT00000100033	OG45	100.0		
Hsap_ENST00000369206	OG45	100.0		
Galgal_ENSGALT00000015072	OG45	100.0		
Dgig_XM_028535422.1	OG46	100.0		
Gasp_gasp1.m3.23164.m1	OG46	100.0		
Exapal_XM_021058269.2	OG46	100.0		
Gasp_gasp1.m1b.17996.m1	OG47	94.0		
Galgal_ENSGALT00000098611	OG47	94.0		
Xentro_ENSXETT00000047776	OG47	94.0		
Spur_XM_777915.5	OG47	94.0		
Hsap_ENST00000258106	OG47	94.0		
Galgal_ENSGALT00000069688	OG47	94.0		
Xentro_ENSXETT00000062441	OG47	94.0		
Xentro_ENSXETT00000076634	OG47	94.0		
Hsap_ENST00000553456	OG47	94.0		
Exapal_XM_021058183.2	OG47	94.0		
Exapal_XM_021046468.2	OG47	94.0		
Dgig_XM_028535702.1	OG47	94.0		
Gasp_gasp1.m3.23161.m1	OG47	94.0		
Spur_XM_030972960.1	OG48	94.0		
Galgal_ENSGALT00000056540	OG48	94.0		
Xentro_ENSXETT00000016495	OG48	94.0		
Galgal_ENSGALT00000018031	OG48	94.0		
Xentro_ENSXETT00000050677	OG48	94.0		
Galgal_ENSGALT00000018035	OG48	94.0		
Hsap_ENST00000249501	OG48	94.0		
Xentro_ENSXETT00000001611	OG48	94.0		
Galgal_ENSGALT00000056432	OG48	94.0		
Hsap_ENST00000249499	OG48	94.0		
Xentro_ENSXETT00000001618	OG48	94.0		
Xentro_ENSXETT00000078199	OG48	94.0		
Hsap_ENST00000343483	OG48	94.0		
Hsap_ENST00000311177	OG48	94.0		
Hsap_ENST00000303450	OG48	94.0		
Hsap_ENST00000283921	OG48	94.0		
Hsap_ENST00000303460	OG48	94.0		
Galgal_ENSGALT00000029909	OG48	94.0		
Xentro_ENSXETT00000101088	OG48	94.0		
Galgal_ENSGALT00000038688	OG48	94.0		
Hsap_ENST00000470747	OG48	94.0		
Xentro_ENSXETT00000066357	OG48	94.0		
Xentro_ENSXETT00000016491	OG48	94.0		
Galgal_ENSGALT00000001947	OG48	94.0		
Spur_XM_776557.4	OG49	96.0		
Galgal_ENSGALT00000067000	OG49	96.0		
Xentro_ENSXETT00000001623	OG49	96.0		
Hsap_ENST00000006015	OG49	96.0		
Xentro_ENSXETT00000001626	OG49	96.0		
Xentro_ENSXETT00000050671	OG49	96.0		
Galgal_ENSGALT00000059654	OG49	96.0		
Galgal_ENSGALT00000095563	OG49	96.0		
Hsap_ENST00000392539	OG49	96.0		
Hsap_ENST00000243056	OG49	96.0		
Galgal_ENSGALT00000087671	OG49	96.0		
Xentro_ENSXETT00000100718	OG49	96.0		
Xentro_ENSXETT00000097247	OG49	96.0		
Galgal_ENSGALT00000047997	OG49	96.0		
Hsap_ENST00000649031	OG49	96.0		
Hsap_ENST00000406506	OG49	96.0		
Galgal_ENSGALT00000045192	OG49	96.0		
Hsap_ENST00000243103	OG49	96.0		
Galgal_ENSGALT00000078475	OG49	96.0		
Xentro_ENSXETT00000060673	OG49	96.0		
Hsap_ENST00000290295	OG49	96.0		
Xentro_ENSXETT00000016487	OG49	96.0		
Galgal_ENSGALT00000072069	OG49	96.0		
Galgal_ENSGALT00000078912	OG49	96.0		
Hsap_ENST00000249504	OG49	96.0		
Spur_NM_214609.1	OG49	96.0		
Spur_XM_011681997.2	OG49	96.0		
Spur_XM_030973092.1	OG49	96.0		
Hhon_g10818.t1	OG50	100.0		
Galgal_ENSGALT00000062843	OG50	100.0		
Xentro_ENSXETT00000089294	OG50	100.0		
Xentro_ENSXETT00000045469	OG50	100.0		
Galgal_ENSGALT00000078705	OG50	100.0		
Hsap_ENST00000302945	OG50	100.0		
Spur_XM_779393.5	OG50	100.0		
Hsap_ENST00000326902	OG50	100.0		
Tadh_TriadT33728	OG50	100.0		
Exapal_XM_021061837.2	OG50	100.0		
Dgig_XM_028550238.1	OG50	100.0		
Gasp_gasp1.m3.27866.m1	OG50	100.0		
Dgig_XM_028535548.1	OG51	100.0		
Exapal_XM_021039887.2	OG51	100.0		
Gasp_gasp1.m3.14269.m1	OG51	100.0		
Dgig_XM_028554263.1	OG52	100.0		
Gasp_gasp1.m3.12180.m1	OG52	100.0		
Exapal_XM_021043041.2	OG52	100.0		
Exapal_XM_021043058.2	OG53	96.0		
Galgal_ENSGALT00000052233	OG53	96.0		
Galgal_ENSGALT00000046008	OG53	96.0		
Hsap_ENST00000330070	OG53	96.0		
Hsap_ENST00000222718	OG53	96.0		
Xentro_ENSXETT00000057087	OG53	96.0		
Xentro_ENSXETT00000001601	OG53	96.0		
Dgig_XM_028541156.1	OG53	96.0		
Exapal_XM_021043048.2	OG53	96.0		
Gasp_gasp1.m3.12182.m1	OG53	96.0		
Spur_XM_003727639.3	OG54	88.0		
Xentro_ENSXETT00000099847	OG54	88.0		
Xentro_ENSXETT00000001602	OG54	88.0		
Hsap_ENST00000249440	OG54	88.0		
Hsap_ENST00000317201	OG54	88.0		
Galgal_ENSGALT00000045994	OG54	88.0		
Xentro_ENSXETT00000053914	OG54	88.0		
Hsap_ENST00000311626	OG54	88.0		
Galgal_ENSGALT00000049477	OG54	88.0		
Xentro_ENSXETT00000047547	OG54	88.0		
Galgal_ENSGALT00000038692	OG54	88.0		
Gasp_gasp1.m3.27871.m1	OG55	98.0		
Hsap_ENST00000381033	OG55	98.0		
Galgal_ENSGALT00000080732	OG55	98.0		
Xentro_ENSXETT00000025782	OG55	98.0		
Spur_NM_214650.2	OG55	98.0		
Exapal_XM_021061872.2	OG55	98.0		
Exapal_XM_021061853.2	OG55	98.0		
Gasp_gasp1.m3.12179.m1	OG56	17.0		
Xentro_ENSXETT00000073774	OG56	17.0		
Xentro_ENSXETT00000022650	OG56	17.0		
Spur_XM_784065.5	OG56	17.0		
Galgal_ENSGALT00000039481	OG56	17.0		
Hsap_ENST00000381020	OG56	17.0		
Hsap_ENST00000373514	OG56	17.0		
Xentro_ENSXETT00000009980	OG56	17.0		
Galgal_ENSGALT00000012401	OG56	17.0		
Hsap_ENST00000231656	OG56	17.0		
Galgal_ENSGALT00000009108	OG56	17.0		
Exapal_XM_021043043.2	OG56	17.0		
Dgig_XM_028545809.1	OG56	17.0		
Dgig_XM_028554382.1	OG56	17.0		
Dgig_XM_028562906.1	OG56	17.0		
Hsap_ENST00000332503	OG57	100.0		
Xentro_ENSXETT00000047559	OG57	100.0		
Galgal_ENSGALT00000000373	OG57	100.0		
Xentro_ENSXETT00000057392	OG58	85.0		
Galgal_ENSGALT00000029853	OG58	85.0		
Hsap_ENST00000360046	OG58	85.0		
Xentro_ENSXETT00000080023	OG59	100.0		
Hsap_ENST00000303406	OG59	100.0		
Galgal_ENSGALT00000062322	OG59	100.0		
Galgal_ENSGALT00000038691	OG60	100.0		
Xentro_ENSXETT00000003765	OG60	100.0		
Hsap_ENST00000306324	OG60	100.0		
Hsap_ENST00000513209	OG61	92.0		
Xentro_ENSXETT00000050688	OG61	92.0		
Galgal_ENSGALT00000046794	OG61	92.0		
Galgal_ENSGALT00000072525	OG62	99.0		
Xentro_ENSXETT00000050686	OG62	99.0		
Hsap_ENST00000243108	OG62	99.0		
Spur_XM_788048.4	OG63	87.0		
Xentro_ENSXETT00000001606	OG63	87.0		
Galgal_ENSGALT00000079346	OG63	87.0		
Hsap_ENST00000242159	OG63	87.0		
Galgal_ENSGALT00000089091	OG63	87.0		
Xentro_ENSXETT00000089346	OG63	87.0		
Hsap_ENST00000239165	OG63	87.0		
Spur_XM_011683941.2	OG63	87.0		
Xentro_ENSXETT00000047578	OG64	100.0		
Galgal_ENSGALT00000058059	OG64	100.0		
Hsap_ENST00000239151	OG64	100.0		
Hsap_ENST00000225648	OG65	100.0		
Xentro_ENSXETT00000047588	OG65	100.0		
Galgal_ENSGALT00000067697	OG65	100.0		
Xentro_ENSXETT00000096565	OG66	100.0		
Hsap_ENST00000222728	OG66	100.0		
Galgal_ENSGALT00000043274	OG66	100.0		
Spur_NM_214560.1	OG67	99.0		
Galgal_ENSGALT00000100823	OG67	99.0		
Hsap_ENST00000313173	OG67	99.0		
Xentro_ENSXETT00000050682	OG67	99.0		
Galgal_ENSGALT00000082443	OG67	99.0		
Hsap_ENST00000040584	OG67	99.0		
Galgal_ENSGALT00000075818	OG67	99.0		
Hsap_ENST00000239144	OG67	99.0		
Xentro_ENSXETT00000063401	OG67	99.0		
Xentro_ENSXETT00000070016	OG67	99.0		
Exapal_XM_021051250.2	OG68	1.0		
Hsap_ENST00000233638	OG69	1.0		
Galgal_ENSGALT00000003427	OG70	1.0		
Xentro_ENSXETT00000039652	OG71	1.0		
Hsap_ENST00000296921	OG72	1.0		
Exapal_XM_021044596.2	OG73	1.0		
Spur_XM_030997211.1	OG74	1.0		
Spur_XM_778030.4	OG75	1.0		
Exapal_XM_021048171.2	OG76	1.0		
Gasp_gasp1.m3.10369.m1	OG77	1.0		
Xentro_ENSXETT00000096279	OG78	1.0		
Gasp_gasp1.m3.16169.m1	OG79	1.0		
Gasp_gasp1.m3.2233.m1	OG80	1.0		
Dgig_XM_028535694.1	OG81	1.0		
Spur_XM_030999997.1	OG82	1.0		
Hsap_ENST00000312492	OG83	1.0		
Galgal_ENSGALT00000083976	OG84	1.0		
Xentro_ENSXETT00000001604	OG85	1.0		
Hsap_ENST00000222726	OG86	1.0		
Spur_XM_003727637.3	OG87	1.0		
Spur_XM_003727638.3	OG88	1.0		
