gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENST00000243108	OG15	62.0		
Hsap_ENST00000222728	OG15	62.0		
Xentro_ENSXETT00000096565	OG15	62.0		
Xentro_ENSXETT00000047588	OG15	62.0		
Hsap_ENST00000225648	OG15	62.0		
Xentro_ENSXETT00000050686	OG15	62.0		
Apimel_XM_026445701	OG15	62.0		
Apimel_XM_016917154	OG15	62.0		
Cgig_XM_011457262.3	OG15	62.0		
Dgig_XM_028539193.1	OG16	100.0		
Apimel_XM_003249249	OG16	100.0		
Skow_XM_006821511.1	OG16	100.0		
Bflo_XM_035802104.1	OG16	100.0		
Nvec_v1g59496	OG16	100.0		
Exapal_XM_021043064.2	OG16	100.0		
Fspp_ffun1.m4.20503.m1	OG16	100.0		
Spur_XM_011679176.2	OG16	100.0		
Chem_TCONS_00008773	OG17	100.0		
Hsap_ENST00000308618	OG17	100.0		
Adig_XM_015918185.1	OG17	100.0		
Skow_NM_001171223.1	OG17	100.0		
Spur_XM_011677053.2	OG17	100.0		
Bflo_XM_035802195.1	OG17	100.0		
Hsap_ENST00000496902	OG17	100.0		
Aaur_scaffold460.g17.t1	OG17	100.0		
Cgig_XM_011428340.3	OG17	100.0		
Fspp_ffun1.m4.18978.m1	OG17	100.0		
Xentro_ENSXETT00000060604	OG17	100.0		
Apimel_NM_001252428	OG17	100.0		
Xentro_ENSXETT00000072471	OG17	100.0		
Bflo_XM_035844295.1	OG17	100.0		
Nvec_v1g101680	OG17	100.0		
Cgig_XM_011428337.3	OG17	100.0		
Exapal_XM_021037512.2	OG17	100.0		
Dgig_XM_028540495.1	OG18	96.0		
Apimel_XM_006560321	OG18	96.0		
Bflo_XM_035844349.1	OG18	96.0		
Bflo_XM_035844350.1	OG18	96.0		
Skow_XM_006811339.1	OG18	96.0		
Bflo_XM_035844322.1	OG19	100.0		
Skow_XM_002733661.2	OG19	100.0		
Spur_XM_001177706.4	OG19	100.0		
Spur_XM_031000064.1	OG19	100.0		
Apimel_XM_016916875	OG19	100.0		
Apimel_XM_006571083	OG20	100.0		
Spur_XM_789660.4	OG20	100.0		
Xentro_ENSXETT00000078593	OG20	100.0		
Cgig_XM_011416152.3	OG20	100.0		
Hsap_ENST00000295206	OG20	100.0		
Cgig_XM_034466211.1	OG20	100.0		
Cgig_XM_034466313.1	OG20	100.0		
Spur_XM_031000060.1	OG20	100.0		
Cgig_XM_011416150.3	OG20	100.0		
Hsap_ENST00000297375	OG20	100.0		
Bflo_XM_035801619.1	OG20	100.0		
Skow_NM_001164900.1	OG20	100.0		
Apimel_XM_026444941	OG20	100.0		
Exapal_XM_021042516.2	OG21	97.0		
Cgig_XM_011448954.3	OG21	97.0		
Xentro_ENSXETT00000088471	OG21	97.0		
Xentro_ENSXETT00000100033	OG21	97.0		
Hsap_ENST00000234392	OG21	97.0		
Skow_NM_001164891.1	OG21	97.0		
Hsap_ENST00000369206	OG21	97.0		
Bflo_XM_035841995.1	OG21	97.0		
Nvec_v1g117688	OG21	97.0		
Dgig_XM_028535414.1	OG21	97.0		
Nvec_v1g91847	OG21	97.0		
Fspp_ffun1.m4.30998.m1	OG21	97.0		
Dgig_XM_028535694.1	OG21	97.0		
Fspp_ffun1.m4.29465.m1	OG22	68.0		
Nvec_v1g200278	OG22	68.0		
Exapal_XM_021049467.2	OG22	68.0		
Exapal_XM_021049478.2	OG23	99.0		
Adig_XM_015917756.1	OG23	99.0		
Fspp_ffun1.m4.29526.m1	OG23	99.0		
Dgig_XM_028540476.1	OG23	99.0		
Nvec_v1g59708	OG23	99.0		
Nvec_v1g27862	OG24	100.0		
Spur_XM_030972991.1	OG24	100.0		
Hsap_ENST00000306318	OG24	100.0		
Xentro_ENSXETT00000007133	OG24	100.0		
Apimel_XM_001121332	OG24	100.0		
Skow_NM_001164886.1	OG24	100.0		
Bflo_XM_035808158.1	OG24	100.0		
Xentro_ENSXETT00000007145	OG24	100.0		
Hsap_ENST00000297537	OG24	100.0		
Cgig_XM_011416143.3	OG24	100.0		
Exapal_XM_021061705.2	OG24	100.0		
Fspp_ffun1.m4.15422.m1	OG24	100.0		
Adig_XM_015895990.1	OG24	100.0		
Aaur_scaffold706.g5.t1	OG25	99.0		
Exapal_XM_021058183.2	OG25	99.0		
Nvec_v1g39913	OG25	99.0		
Exapal_XM_021046468.2	OG25	99.0		
Nvec_v1g123192	OG25	99.0		
Fspp_ffun1.m4.15187.m1	OG25	99.0		
Adig_XM_015914462.1	OG25	99.0		
Adig_XM_015899344.1	OG25	99.0		
Fspp_ffun1.m4.26587.m1	OG25	99.0		
Chem_TCONS_00054222	OG25	99.0		
Dgig_XM_028535702.1	OG25	99.0		
Chem_TCONS_00029478	OG26	100.0		
Cgig_XM_011453230.3	OG26	100.0		
Bflo_XM_035819270.1	OG26	100.0		
Xentro_ENSXETT00000008415	OG26	100.0		
Nvec_v1g197493	OG26	100.0		
Apimel_XM_006560986	OG26	100.0		
Hsap_ENST00000422806	OG26	100.0		
Adig_XM_015912978.1	OG26	100.0		
Exapal_XM_021044584.2	OG26	100.0		
Xentro_ENSXETT00000096279	OG26	100.0		
Spur_NM_001009577.1	OG26	100.0		
Fspp_ffun1.m4.12735.m1	OG26	100.0		
Skow_NM_001168137.1	OG26	100.0		
Bflo_XM_035819204.1	OG26	100.0		
Dgig_XM_028535474.1	OG26	100.0		
Spur_XM_030985932.1	OG26	100.0		
Hsap_ENST00000451024	OG26	100.0		
Fspp_ffun1.m4.30483.m1	OG27	100.0		
Nvec_v1g80405	OG27	100.0		
Adig_XM_015899313.1	OG28	100.0		
Fspp_ffun1.m4.23130.m1	OG28	100.0		
Chem_TCONS_00017798	OG29	100.0		
Spur_NM_001129810.1	OG29	100.0		
Exapal_XM_021049473.2	OG29	100.0		
Nvec_v1g89029	OG29	100.0		
Skow_NM_001164899.1	OG29	100.0		
Hsap_ENST00000361725	OG29	100.0		
Bflo_XM_035844348.1	OG29	100.0		
Xentro_ENSXETT00000016414	OG29	100.0		
Hsap_ENST00000234198	OG29	100.0		
Dgig_XM_028536225.1	OG29	100.0		
Hsap_ENST00000434704	OG29	100.0		
Xentro_ENSXETT00000090592	OG29	100.0		
Hsap_ENST00000240306	OG29	100.0		
Cgig_XM_011443268.3	OG29	100.0		
Hsap_ENST00000518156	OG29	100.0		
Xentro_ENSXETT00000103078	OG29	100.0		
Adig_XM_015917750.1	OG29	100.0		
Hsap_ENST00000648378	OG29	100.0		
Apimel_XM_016915684	OG29	100.0		
Xentro_ENSXETT00000036133	OG29	100.0		
Xentro_ENSXETT00000072778	OG29	100.0		
Fspp_ffun1.m4.29467.m1	OG29	100.0		
Xentro_ENSXETT00000047434	OG29	100.0		
Aaur_scaffold1413.g2.t1	OG30	96.0		
Skow_XM_006824407.1	OG30	96.0		
Nvec_v1g48828	OG30	96.0		
Exapal_XM_021044589.2	OG30	96.0		
Spur_XM_780913.5	OG30	96.0		
Fspp_ffun1.m4.11751.m1	OG30	96.0		
Bflo_XM_035818195.1	OG30	96.0		
Cgig_XM_011424455.3	OG30	96.0		
Adig_XM_015915222.1	OG30	96.0		
Dgig_XM_028535767.1	OG30	96.0		
Cgig_XM_011416271.3	OG31	100.0		
Spur_XM_777915.5	OG31	100.0		
Xentro_ENSXETT00000076634	OG31	100.0		
Nvec_v1g117718	OG31	100.0		
Fspp_ffun1.m4.15184.m1	OG31	100.0		
Skow_NM_001164889.1	OG31	100.0		
Bflo_XM_035816462.1	OG31	100.0		
Bflo_XM_035841216.1	OG31	100.0		
Hsap_ENST00000553456	OG31	100.0		
Bflo_XM_035841223.1	OG31	100.0		
Xentro_ENSXETT00000047776	OG31	100.0		
Adig_XM_015899343.1	OG31	100.0		
Xentro_ENSXETT00000062441	OG31	100.0		
Dgig_XM_028535422.1	OG31	100.0		
Exapal_XM_021058269.2	OG31	100.0		
Apimel_XM_624478	OG31	100.0		
Hsap_ENST00000258106	OG31	100.0		
Exapal_XM_021044606.2	OG32	100.0		
Nvec_v1g118347	OG32	100.0		
Apimel_XM_003249830	OG33	86.0		
Hsap_ENST00000398468	OG33	86.0		
Adig_XM_015899310.1	OG33	86.0		
Nvec_v1g81309	OG33	86.0		
Fspp_ffun1.m4.23128.m1	OG33	86.0		
Exapal_XM_021055424.2	OG33	86.0		
Cgig_XM_011419062.3	OG34	100.0		
Skow_XM_006820387.1	OG34	100.0		
Skow_XM_006815656.1	OG34	100.0		
Fspp_ffun1.m4.4260.m1	OG34	100.0		
Skow_XM_006819480.1	OG34	100.0		
Nvec_v1g69041	OG34	100.0		
Skow_XM_006819482.1	OG34	100.0		
Skow_XM_006819478.1	OG34	100.0		
Apimel_XM_006557259	OG34	100.0		
Chem_TCONS_00069782	OG35	97.0		
Fspp_ffun1.m4.12736.m1	OG35	97.0		
Skow_XM_002731905.2	OG35	97.0		
Hsap_ENST00000339992	OG35	97.0		
Apimel_XM_016916887	OG35	97.0		
Nvec_v1g82763	OG35	97.0		
Exapal_XM_021044575.2	OG35	97.0		
Xentro_ENSXETT00000065721	OG35	97.0		
Adig_XM_015912975.1	OG35	97.0		
Xentro_ENSXETT00000094587	OG35	97.0		
Cgig_XM_011429997.3	OG35	97.0		
Hsap_ENST00000357878	OG35	97.0		
Hsap_ENST00000400677	OG35	97.0		
Xentro_ENSXETT00000057781	OG35	97.0		
Spur_XM_030985931.1	OG35	97.0		
Spur_NM_214561.2	OG35	97.0		
Bflo_XM_035817320.1	OG35	97.0		
Cgig_XM_011458680.3	OG35	97.0		
Xentro_ENSXETT00000021090	OG35	97.0		
Aaur_scaffold304.g16.t1	OG35	97.0		
Dgig_XM_028535663.1	OG35	97.0		
Chem_TCONS_00047310	OG35	97.0		
Adig_XM_015907002.1	OG36	100.0		
Exapal_XM_021041396.2	OG36	100.0		
Nvec_v1g4795	OG36	100.0		
Fspp_ffun1.m4.11764.m1	OG36	100.0		
Xentro_ENSXETT00000025770	OG37	29.0		
Spur_XM_011684036.2	OG37	29.0		
Fspp_ffun1.m4.26584.m1	OG37	29.0		
Cgig_XM_011448831.3	OG37	29.0		
Exapal_XM_021037732.2	OG37	29.0		
Nvec_v1g81163	OG37	29.0		
Adig_XM_015914460.1	OG37	29.0		
Bflo_XM_035815881.1	OG37	29.0		
Skow_XM_006824221.1	OG37	29.0		
Dgig_XM_028535251.1	OG37	29.0		
Fspp_ffun1.m4.16263.m1	OG38	98.0		
Chem_TCONS_00071932	OG38	98.0		
Aaur_scaffold529.g2.t1	OG38	98.0		
Chem_TCONS_00066748	OG38	98.0		
Adig_XM_015912983.1	OG38	98.0		
Chem_TCONS_00056354	OG39	99.0		
Xentro_ENSXETT00000020130	OG39	99.0		
Dgig_XM_028547339.1	OG39	99.0		
Cgig_XM_011442382.3	OG39	99.0		
Nvec_v1g82785	OG39	99.0		
Adig_XM_015915200.1	OG39	99.0		
Spur_XM_030985280.1	OG39	99.0		
Bflo_XM_035819083.1	OG39	99.0		
Apimel_XM_001120268	OG39	99.0		
Hsap_ENST00000239243	OG39	99.0		
Exapal_XM_021041692.2	OG39	99.0		
Dgig_XM_028559275.1	OG39	99.0		
Apimel_NM_001115078	OG39	99.0		
Hsap_ENST00000382723	OG39	99.0		
Xentro_ENSXETT00000035005	OG39	99.0		
Fspp_ffun1.m4.4458.m1	OG39	99.0		
Skow_NM_001164931.1	OG39	99.0		
Aaur_scaffold28.g36.t1	OG40	100.0		
Chem_TCONS_00025396	OG40	100.0		
Hsap_ENST00000229307	OG41	100.0		
Hsap_ENST00000528386	OG41	100.0		
Spur_XM_011676188.2	OG42	100.0		
Bflo_XM_035816607.1	OG42	100.0		
Hsap_ENST00000377566	OG42	100.0		
Apimel_XM_016917914	OG42	100.0		
Nvec_v1g164989	OG42	100.0		
Dgig_XM_028535463.1	OG42	100.0		
Fspp_ffun1.m4.4455.m1	OG42	100.0		
Cgig_XM_011447529.3	OG42	100.0		
Adig_XM_015915192.1	OG42	100.0		
Xentro_ENSXETT00000089841	OG42	100.0		
Exapal_XM_021044239.2	OG42	100.0		
Skow_NM_001165028.1	OG42	100.0		
Hsap_ENST00000370193	OG42	100.0		
Aaur_scaffold329.g9.t1	OG43	100.0		
Spur_XM_030985857.1	OG43	100.0		
Adig_XM_015913000.1	OG43	100.0		
Skow_NM_001164930.2	OG43	100.0		
Dgig_XM_028535792.1	OG43	100.0		
Bflo_XM_035819081.1	OG43	100.0		
Fspp_ffun1.m4.15317.m1	OG43	100.0		
Cgig_XM_011416274.3	OG43	100.0		
Exapal_XM_021044594.2	OG43	100.0		
Spur_XM_776199.5	OG43	100.0		
Nvec_v1g39891	OG43	100.0		
Hsap_ENST00000282728	OG43	100.0		
Xentro_ENSXETT00000057734	OG43	100.0		
Chem_TCONS_00038629	OG43	100.0		
Xentro_ENSXETT00000016949	OG44	100.0		
Hsap_ENST00000380871	OG44	100.0		
Dgig_XM_028547334.1	OG45	99.0		
Xentro_ENSXETT00000094839	OG45	99.0		
Nvec_v1g208034	OG45	99.0		
Cgig_XM_011414579.3	OG45	99.0		
Spur_XM_779642.5	OG45	99.0		
Bflo_XM_035818757.1	OG45	99.0		
Skow_NM_001165004.1	OG45	99.0		
Hsap_ENST00000382438	OG45	99.0		
Xentro_ENSXETT00000080534	OG45	99.0		
Exapal_XM_021044213.2	OG45	99.0		
Adig_XM_015915185.1	OG45	99.0		
Apimel_XM_003251590	OG45	99.0		
Fspp_ffun1.m4.4461.m1	OG45	99.0		
Adig_XM_015907403.1	OG46	100.0		
Fspp_ffun1.m4.24397.m1	OG46	100.0		
Adig_XM_015897690.1	OG47	73.0		
Exapal_XM_021051502.2	OG47	73.0		
Nvec_v1g8907	OG47	73.0		
Fspp_ffun1.m4.29381.m1	OG47	73.0		
Exapal_XM_021056278.2	OG48	99.0		
Fspp_ffun1.m4.14100.m1	OG48	99.0		
Nvec_v1g80394	OG48	99.0		
Adig_XM_015905830.1	OG48	99.0		
Spur_XM_003726002.3	OG49	27.0		
Fspp_ffun1.m4.14099.m1	OG49	27.0		
Dgig_XM_028537331.1	OG49	27.0		
Adig_XM_015905832.1	OG49	27.0		
Dgig_XM_028563327.1	OG49	27.0		
Nvec_v1g80927	OG49	27.0		
Fspp_ffun1.m4.14104.m1	OG49	27.0		
Exapal_XM_021056281.2	OG49	27.0		
Skow_XM_002741136.2	OG49	27.0		
Bflo_XM_035840858.1	OG49	27.0		
Apimel_XM_016916047	OG49	27.0		
Chem_TCONS_00023949	OG49	27.0		
Bflo_XM_035816610.1	OG50	99.0		
Xentro_ENSXETT00000039652	OG50	99.0		
Xentro_ENSXETT00000102157	OG50	99.0		
Hsap_ENST00000296921	OG50	99.0		
Skow_NM_001164981.1	OG50	99.0		
Cgig_XM_011416459.3	OG50	99.0		
Chem_TCONS_00070484	OG50	99.0		
Spur_XM_776648.5	OG50	99.0		
Hsap_ENST00000233638	OG50	99.0		
Xentro_ENSXETT00000017635	OG50	99.0		
Hsap_ENST00000370196	OG50	99.0		
Apimel_XM_001119904	OG50	99.0		
Cgig_XM_011416447.3	OG50	99.0		
Dgig_XM_028535790.1	OG51	100.0		
Nvec_v1g139174	OG51	100.0		
Cgig_XM_011440152.3	OG51	100.0		
Xentro_ENSXETT00000050951	OG51	100.0		
Xentro_ENSXETT00000060579	OG51	100.0		
Hsap_ENST00000518699	OG51	100.0		
Apimel_XM_006558625	OG51	100.0		
Fspp_ffun1.m4.9245.m1	OG51	100.0		
Exapal_XM_021044583.2	OG51	100.0		
Bflo_XM_035818048.1	OG51	100.0		
Adig_XM_015902493.1	OG51	100.0		
Hsap_ENST00000295886	OG51	100.0		
Skow_NM_001168138.1	OG51	100.0		
Spur_XM_777138.5	OG51	100.0		
Hsap_ENST00000368592	OG51	100.0		
Xentro_ENSXETT00000082174	OG51	100.0		
Fspp_ffun1.m4.7310.m1	OG52	26.0		
Xentro_ENSXETT00000062188	OG52	26.0		
Xentro_ENSXETT00000056265	OG52	26.0		
Xentro_ENSXETT00000062960	OG52	26.0		
Xentro_ENSXETT00000065382	OG52	26.0		
Chem_TCONS_00071866	OG52	26.0		
Xentro_ENSXETT00000019491	OG52	26.0		
Hsap_ENST00000325980	OG52	26.0		
Xentro_ENSXETT00000056262	OG52	26.0		
Nvec_v1g114232	OG52	26.0		
Nvec_v1g47299	OG52	26.0		
Exapal_XM_021042471.2	OG52	26.0		
Adig_XM_015897305.1	OG52	26.0		
Exapal_XM_021051250.2	OG53	96.0		
Nvec_v1g197288	OG53	96.0		
Dgig_XM_028538948.1	OG54	83.0		
Exapal_XM_021053893.2	OG54	83.0		
Fspp_ffun1.m4.31060.m1	OG54	83.0		
Adig_XM_015897722.1	OG54	83.0		
Nvec_v1g57885	OG54	83.0		
Spur_XM_030997211.1	OG55	100.0		
Apimel_XM_396835	OG55	100.0		
Skow_XM_006817477.1	OG55	100.0		
Bflo_XM_035828188.1	OG55	100.0		
Spur_XM_030978838.1	OG56	100.0		
