gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spis_XP_022803267_1	OG2	53.0		
Dgig_XM_028537505.1	OG2	53.0		
Gasp_gasp1.m3.30352.m1	OG2	53.0		
Adig_XM_015910650.1	OG2	53.0		
Exapal_XM_021057757.2	OG2	53.0		
Tcas_TC011748_001	OG3	100.0		
Galgal_ENSGALT00000051878	OG3	100.0		
Bflo_XM_035816607.1	OG3	100.0		
Drer_ENSDART00000031508	OG3	100.0		
Spis_XP_022782910_1	OG3	100.0		
Adig_XM_015915192.1	OG3	100.0		
Hsap_ENST00000377566	OG3	100.0		
Gasp_gasp1.m3.10613.m1	OG3	100.0		
Dgig_XM_028535463.1	OG3	100.0		
Xentro_ENSXETT00000089841	OG3	100.0		
Drer_ENSDART00000007770	OG3	100.0		
Hsap_ENST00000370193	OG3	100.0		
Drer_ENSDART00000045351	OG3	100.0		
Exapal_XM_021044239.2	OG3	100.0		
Cgig_XM_011447529.3	OG3	100.0		
Galgal_ENSGALT00000050440	OG3	100.0		
Gasp_gasp1.m3.682.m1	OG3	100.0		
Spis_XP_022793160_1	OG4	100.0		
Galgal_ENSGALT00000055715	OG4	100.0		
Hsap_ENST00000281437	OG4	100.0		
Cgig_XM_034444004.1	OG4	100.0		
Xentro_ENSXETT00000077545	OG4	100.0		
Hsap_ENST00000253968	OG4	100.0		
Drer_ENSDART00000138806	OG4	100.0		
Bflo_XM_035840895.1	OG4	100.0		
Drer_ENSDART00000023889	OG4	100.0		
Xentro_ENSXETT00000086444	OG4	100.0		
Dgig_XM_028550603.1	OG4	100.0		
Adig_XM_015909101.1	OG4	100.0		
Morvir_scaffold175.g50.t1	OG5	100.0		
Adig_XM_015903087.1	OG5	100.0		
Spis_XP_022782991_1	OG5	100.0		
Adig_XM_015909001.1	OG5	100.0		
Adig_XM_015902979.1	OG5	100.0		
Spis_XP_022808078_1	OG5	100.0		
Dgig_XM_028540837.1	OG5	100.0		
Exapal_XM_021049433.2	OG5	100.0		
Gasp_gasp1.m3.24801.m1	OG5	100.0		
Exapal_XM_021038953.2	OG5	100.0		
Spis_XP_022808246_1	OG5	100.0		
Gasp_gasp1.m3.16233.m1	OG5	100.0		
Gasp_gasp1.m3.24803.m1	OG5	100.0		
Exapal_XM_021049432.2	OG5	100.0		
Morvir_scaffold98.g48.t1	OG6	100.0		
Adig_XM_015915222.1	OG6	100.0		
Bflo_XM_035818195.1	OG6	100.0		
Exapal_XM_021044589.2	OG6	100.0		
Spis_XP_022802187_1	OG6	100.0		
Gasp_gasp1.m3.24581.m1	OG6	100.0		
Cgig_XM_011424455.3	OG6	100.0		
Dgig_XM_028535767.1	OG6	100.0		
Tcas_TC013614_001	OG6	100.0		
Aaur_scaffold1413.g2.t1	OG6	100.0		
Aaur_scaffold329.g9.t1	OG7	100.0		
Drer_ENSDART00000171932	OG7	100.0		
Exapal_XM_021044594.2	OG7	100.0		
Xentro_ENSXETT00000057734	OG7	100.0		
Tadh_TriadT9560	OG7	100.0		
Hhon_g07171.t1	OG7	100.0		
Hsap_ENST00000282728	OG7	100.0		
Dgig_XM_028535792.1	OG7	100.0		
Galgal_ENSGALT00000099908	OG7	100.0		
Gasp_gasp1.m3.11755.m1	OG7	100.0		
Spis_XP_022794681_1	OG7	100.0		
Bflo_XM_035819081.1	OG7	100.0		
Adig_XM_015913000.1	OG7	100.0		
Cgig_XM_011416274.3	OG7	100.0		
Tcas_TC004555_001	OG7	100.0		
Morvir_scaffold11.g90.t1	OG7	100.0		
Chem_TCONS_00038629	OG7	100.0		
Exapal_XM_021042471.2	OG8	98.0		
Spis_XP_022796024_1	OG8	98.0		
Adig_XM_015897305.1	OG8	98.0		
Gasp_gasp1.m3.29873.m1	OG8	98.0		
Spis_XP_022796023_1	OG8	98.0		
Gasp_gasp1.m3.18420.m1	OG8	98.0		
Bflo_XM_035816610.1	OG9	100.0		
Tcas_TC011749_001	OG9	100.0		
Morvir_scaffold99.g69.t1	OG9	100.0		
Cgig_XM_011416459.3	OG9	100.0		
Galgal_ENSGALT00000105823	OG9	100.0		
Drer_ENSDART00000182156	OG9	100.0		
Cgig_XM_011416447.3	OG9	100.0		
Hsap_ENST00000370196	OG9	100.0		
Xentro_ENSXETT00000039652	OG9	100.0		
Chem_TCONS_00070484	OG9	100.0		
Galgal_ENSGALT00000012707	OG9	100.0		
Drer_ENSDART00000160240	OG9	100.0		
Galgal_ENSGALT00000003427	OG9	100.0		
Drer_ENSDART00000006393	OG9	100.0		
Xentro_ENSXETT00000102157	OG9	100.0		
Drer_ENSDART00000016575	OG9	100.0		
Hsap_ENST00000233638	OG9	100.0		
Xentro_ENSXETT00000017635	OG9	100.0		
Hsap_ENST00000296921	OG9	100.0		
Dgig_XM_028535790.1	OG10	100.0		
Galgal_ENSGALT00000017098	OG10	100.0		
Galgal_ENSGALT00000051056	OG10	100.0		
Drer_ENSDART00000029874	OG10	100.0		
Xentro_ENSXETT00000082174	OG10	100.0		
Drer_ENSDART00000163847	OG10	100.0		
Hsap_ENST00000295886	OG10	100.0		
Exapal_XM_021044583.2	OG10	100.0		
Hsap_ENST00000518699	OG10	100.0		
Xentro_ENSXETT00000060579	OG10	100.0		
Xentro_ENSXETT00000050951	OG10	100.0		
Gasp_gasp1.m3.21838.m1	OG10	100.0		
Hhon_g07174.t1	OG10	100.0		
Galgal_ENSGALT00000018301	OG10	100.0		
Tcas_TC014200_001	OG10	100.0		
Adig_XM_015902493.1	OG10	100.0		
Cgig_XM_011440152.3	OG10	100.0		
Morvir_scaffold42.g46.t1	OG10	100.0		
Spis_XP_022800116_1	OG10	100.0		
Bflo_XM_035818048.1	OG10	100.0		
Drer_ENSDART00000085395	OG10	100.0		
Hsap_ENST00000368592	OG10	100.0		
Tadh_TriadT31334	OG10	100.0		
Exapal_XM_021044596.2	OG11	61.0		
Bflo_XM_035819308.1	OG11	61.0		
Drer_ENSDART00000114762	OG11	61.0		
Bflo_XM_035819300.1	OG11	61.0		
Cgig_XM_011425274.3	OG11	61.0		
Bflo_XM_035819400.1	OG11	61.0		
Bflo_XM_035839431.1	OG11	61.0		
Drer_ENSDART00000146056	OG12	67.0		
Xentro_ENSXETT00000016949	OG12	67.0		
Hsap_ENST00000380871	OG12	67.0		
Morvir_scaffold477.g8.t1	OG13	92.0		
Tcas_TC012743_001	OG13	92.0		
Drer_ENSDART00000128951	OG13	92.0		
Bflo_XM_035818757.1	OG13	92.0		
Xentro_ENSXETT00000094839	OG13	92.0		
Drer_ENSDART00000054822	OG13	92.0		
Adig_XM_015915185.1	OG13	92.0		
Cgig_XM_011414579.3	OG13	92.0		
Gasp_gasp1.m3.680.m1	OG13	92.0		
Hsap_ENST00000382438	OG13	92.0		
Spis_XP_022782914_1	OG13	92.0		
Exapal_XM_021044213.2	OG13	92.0		
Xentro_ENSXETT00000080534	OG13	92.0		
Galgal_ENSGALT00000089956	OG13	92.0		
Dgig_XM_028547334.1	OG13	92.0		
Chem_TCONS_00016211	OG14	100.0		
Morvir_scaffold11.g115.t1	OG14	100.0		
Cgig_XM_011458680.3	OG15	61.0		
Chem_TCONS_00069782	OG15	61.0		
Tadh_TriadT50928	OG16	91.0		
Spis_XP_022794697_1	OG16	91.0		
Hsap_ENST00000339992	OG16	91.0		
Drer_ENSDART00000113087	OG16	91.0		
Gasp_gasp1.m3.987.m1	OG16	91.0		
Xentro_ENSXETT00000057781	OG16	91.0		
Galgal_ENSGALT00000054475	OG16	91.0		
Drer_ENSDART00000153363	OG16	91.0		
Drer_ENSDART00000127254	OG16	91.0		
Xentro_ENSXETT00000065721	OG16	91.0		
Adig_XM_015912975.1	OG16	91.0		
Xentro_ENSXETT00000094587	OG16	91.0		
Cgig_XM_011429997.3	OG16	91.0		
Bflo_XM_035817320.1	OG16	91.0		
Tcas_TC012136_001	OG16	91.0		
Exapal_XM_021044575.2	OG16	91.0		
Galgal_ENSGALT00000025152	OG16	91.0		
Aaur_scaffold304.g16.t1	OG16	91.0		
Hsap_ENST00000400677	OG16	91.0		
Hsap_ENST00000357878	OG16	91.0		
Galgal_ENSGALT00000011810	OG16	91.0		
Drer_ENSDART00000104612	OG16	91.0		
Xentro_ENSXETT00000021090	OG16	91.0		
Dgig_XM_028535663.1	OG16	91.0		
Drer_ENSDART00000027463	OG16	91.0		
Hhon_g07172.t1	OG16	91.0		
Cgig_XM_011419062.3	OG17	100.0		
Gasp_gasp1.m3.16169.m1	OG17	100.0		
Chem_TCONS_00000458	OG18	100.0		
Morvir_scaffold140.g33.t1	OG18	100.0		
Tadh_TriadT49530	OG19	99.0		
Exapal_XM_021049473.2	OG19	99.0		
Chem_TCONS_00017798	OG19	99.0		
Xentro_ENSXETT00000036133	OG19	99.0		
Spis_XP_022792039_1	OG19	99.0		
Xentro_ENSXETT00000090592	OG19	99.0		
Bflo_XM_035844348.1	OG19	99.0		
Drer_ENSDART00000133457	OG19	99.0		
Xentro_ENSXETT00000016414	OG19	99.0		
Galgal_ENSGALT00000014862	OG19	99.0		
Cgig_XM_011443268.3	OG19	99.0		
Hsap_ENST00000434704	OG19	99.0		
Galgal_ENSGALT00000006647	OG19	99.0		
Drer_ENSDART00000111386	OG19	99.0		
Adig_XM_015917750.1	OG19	99.0		
Hsap_ENST00000648378	OG19	99.0		
Galgal_ENSGALT00000085500	OG19	99.0		
Gasp_gasp1.m3.4695.m1	OG19	99.0		
Drer_ENSDART00000017191	OG19	99.0		
Galgal_ENSGALT00000105639	OG19	99.0		
Hsap_ENST00000234198	OG19	99.0		
Drer_ENSDART00000019910	OG19	99.0		
Dgig_XM_028536225.1	OG19	99.0		
Drer_ENSDART00000105887	OG19	99.0		
Morvir_scaffold140.g36.t1	OG19	99.0		
Tcas_TC009351_001	OG19	99.0		
Drer_ENSDART00000102778	OG19	99.0		
Xentro_ENSXETT00000103078	OG19	99.0		
Galgal_ENSGALT00000102858	OG19	99.0		
Drer_ENSDART00000113388	OG19	99.0		
Galgal_ENSGALT00000053080	OG19	99.0		
Hsap_ENST00000240306	OG19	99.0		
Xentro_ENSXETT00000047434	OG19	99.0		
Drer_ENSDART00000008469	OG19	99.0		
Hsap_ENST00000518156	OG19	99.0		
Hsap_ENST00000361725	OG19	99.0		
Xentro_ENSXETT00000072778	OG19	99.0		
Hhon_g08887.t1	OG19	99.0		
Chem_TCONS_00045729	OG20	95.0		
Hsap_ENST00000528386	OG20	95.0		
Galgal_ENSGALT00000098315	OG20	95.0		
Galgal_ENSGALT00000044516	OG20	95.0		
Hsap_ENST00000229307	OG20	95.0		
Chem_TCONS_00071866	OG21	60.0		
Xentro_ENSXETT00000065382	OG21	60.0		
Xentro_ENSXETT00000019491	OG21	60.0		
Drer_ENSDART00000170527	OG21	60.0		
Drer_ENSDART00000167949	OG21	60.0		
Xentro_ENSXETT00000062960	OG21	60.0		
Drer_ENSDART00000170767	OG21	60.0		
Xentro_ENSXETT00000056262	OG21	60.0		
Hsap_ENST00000325980	OG21	60.0		
Xentro_ENSXETT00000062188	OG21	60.0		
Xentro_ENSXETT00000056265	OG21	60.0		
Dgig_XM_028547544.1	OG22	88.0		
Xentro_ENSXETT00000016948	OG22	88.0		
Galgal_ENSGALT00000057448	OG22	88.0		
Galgal_ENSGALT00000052637	OG22	88.0		
Hsap_ENST00000325017	OG22	88.0		
Drer_ENSDART00000022377	OG22	88.0		
Galgal_ENSGALT00000004551	OG22	88.0		
Xentro_ENSXETT00000089378	OG22	88.0		
Cgig_XM_011456691.3	OG22	88.0		
Bflo_XM_035818196.1	OG22	88.0		
Hsap_ENST00000344586	OG22	88.0		
Drer_ENSDART00000023639	OG22	88.0		
Drer_ENSDART00000057094	OG22	88.0		
Xentro_ENSXETT00000060367	OG22	88.0		
Hsap_ENST00000329198	OG22	88.0		
Exapal_XM_021044212.2	OG22	88.0		
Gasp_gasp1.m3.679.m1	OG22	88.0		
Tcas_TC011745_001	OG22	88.0		
Adig_XM_015915184.1	OG22	88.0		
Spis_XP_022782912_1	OG22	88.0		
Tcas_TC015928_001	OG23	100.0		
Gasp_gasp1.m3.4133.m1	OG23	100.0		
Spis_XP_022798368_1	OG23	100.0		
Tadh_TriadT51739	OG23	100.0		
Spis_XP_022798377_1	OG23	100.0		
Adig_XM_015905832.1	OG23	100.0		
Exapal_XM_021056281.2	OG23	100.0		
Adig_XM_015905830.1	OG23	100.0		
Spis_XP_022798373_1	OG23	100.0		
Exapal_XM_021056278.2	OG23	100.0		
Gasp_gasp1.m3.4135.m1	OG23	100.0		
Morvir_scaffold188.g35.t1	OG23	100.0		
Dgig_XM_028537331.1	OG23	100.0		
Bflo_XM_035840858.1	OG23	100.0		
Dgig_XM_028563327.1	OG23	100.0		
Chem_TCONS_00023949	OG23	100.0		
Chem_TCONS_00056354	OG24	100.0		
Drer_ENSDART00000188819	OG24	100.0		
Xentro_ENSXETT00000020130	OG24	100.0		
Dgig_XM_028559275.1	OG24	100.0		
Hsap_ENST00000239243	OG24	100.0		
Drer_ENSDART00000158576	OG24	100.0		
Galgal_ENSGALT00000065242	OG24	100.0		
Drer_ENSDART00000014176	OG24	100.0		
Spis_XP_022782913_1	OG24	100.0		
Xentro_ENSXETT00000035005	OG24	100.0		
Dgig_XM_028547339.1	OG24	100.0		
Tcas_TC012748_001	OG24	100.0		
Cgig_XM_011442382.3	OG24	100.0		
Galgal_ENSGALT00000024209	OG24	100.0		
Adig_XM_015915200.1	OG24	100.0		
Gasp_gasp1.m3.677.m1	OG24	100.0		
Bflo_XM_035819083.1	OG24	100.0		
Tcas_TC011744_001	OG24	100.0		
Hsap_ENST00000382723	OG24	100.0		
Exapal_XM_021041692.2	OG24	100.0		
Drer_ENSDART00000167339	OG24	100.0		
Drer_ENSDART00000008468	OG24	100.0		
Exapal_XM_021061705.2	OG25	100.0		
Bflo_XM_035808158.1	OG25	100.0		
Hsap_ENST00000297537	OG25	100.0		
Drer_ENSDART00000105572	OG25	100.0		
Drer_ENSDART00000015333	OG25	100.0		
Xentro_ENSXETT00000007133	OG25	100.0		
Galgal_ENSGALT00000072662	OG25	100.0		
Cgig_XM_011416143.3	OG25	100.0		
Galgal_ENSGALT00000050386	OG25	100.0		
Xentro_ENSXETT00000007145	OG25	100.0		
Hsap_ENST00000306318	OG25	100.0		
Tcas_TC009309_001	OG25	100.0		
Adig_XM_015895990.1	OG25	100.0		
Gasp_gasp1.m3.12278.m1	OG25	100.0		
Spis_XP_022791842_1	OG25	100.0		
Tadh_TriadT50911	OG26	78.0		
Drer_ENSDART00000114035	OG26	78.0		
Adig_XM_015918189.1	OG26	78.0		
Hsap_ENST00000252971	OG26	78.0		
Galgal_ENSGALT00000018518	OG26	78.0		
Spis_XP_022803993_1	OG26	78.0		
Exapal_XM_021043065.2	OG26	78.0		
Tcas_TC009461_001	OG26	78.0		
Xentro_ENSXETT00000102628	OG26	78.0		
Cgig_XM_011435248.3	OG26	78.0		
Drer_ENSDART00000061716	OG26	78.0		
Bflo_XM_035840422.1	OG26	78.0		
Drer_ENSDART00000052236	OG26	78.0		
Galgal_ENSGALT00000075435	OG26	78.0		
Bflo_XM_035802305.1	OG26	78.0		
Xentro_ENSXETT00000046719	OG26	78.0		
Hhon_g09133.t1	OG26	78.0		
Dgig_XM_028535694.1	OG27	99.0		
Hsap_ENST00000369206	OG27	99.0		
Cgig_XM_011448954.3	OG27	99.0		
Xentro_ENSXETT00000100033	OG27	99.0		
Hsap_ENST00000234392	OG27	99.0		
Drer_ENSDART00000031490	OG27	99.0		
Bflo_XM_035841995.1	OG27	99.0		
Galgal_ENSGALT00000015072	OG27	99.0		
Xentro_ENSXETT00000088471	OG27	99.0		
Drer_ENSDART00000081620	OG27	99.0		
Gasp_gasp1.m3.22638.m1	OG27	99.0		
Spis_XP_022790468_1	OG27	99.0		
Dgig_XM_028535414.1	OG27	99.0		
Exapal_XM_021042516.2	OG27	99.0		
Tcas_TC001164_001	OG28	100.0		
Bflo_XM_035844322.1	OG28	100.0		
Cgig_XM_011416152.3	OG29	100.0		
Galgal_ENSGALT00000075534	OG29	100.0		
Drer_ENSDART00000031700	OG29	100.0		
Galgal_ENSGALT00000050873	OG29	100.0		
Tcas_TC008952_001	OG29	100.0		
Drer_ENSDART00000056748	OG29	100.0		
Tcas_TC009896_001	OG29	100.0		
Hsap_ENST00000295206	OG29	100.0		
Drer_ENSDART00000012506	OG29	100.0		
Hsap_ENST00000297375	OG29	100.0		
Bflo_XM_035801619.1	OG29	100.0		
Xentro_ENSXETT00000078593	OG29	100.0		
Drer_ENSDART00000190070	OG29	100.0		
Cgig_XM_034466211.1	OG29	100.0		
Cgig_XM_034466313.1	OG29	100.0		
Cgig_XM_011416150.3	OG29	100.0		
Tcas_TC007014_001	OG30	93.0		
Gasp_gasp1.m3.4132.m1	OG30	93.0		
Chem_TCONS_00070249	OG30	93.0		
Dgig_XM_028553282.1	OG30	93.0		
Exapal_XM_021051226.2	OG30	93.0		
Adig_XM_015905817.1	OG30	93.0		
Tadh_TriadT9507	OG30	93.0		
Exapal_XM_021051229.2	OG30	93.0		
Hhon_g07292.t1	OG30	93.0		
Spis_XP_022794643_1	OG30	93.0		
Spis_XP_022794604_1	OG30	93.0		
Adig_XM_015905823.1	OG30	93.0		
Aaur_scaffold2956.g1.t1	OG30	93.0		
Gasp_gasp1.m3.4134.m1	OG30	93.0		
Gasp_gasp1.m3.4130.m1	OG30	93.0		
Dgig_XM_028537572.1	OG30	93.0		
Tadh_TriadT9561	OG30	93.0		
Exapal_XM_021051225.2	OG30	93.0		
Adig_XM_015905819.1	OG30	93.0		
Adig_XM_015905829.1	OG30	93.0		
Gasp_gasp1.m3.4129.m1	OG30	93.0		
Adig_XM_015905827.1	OG30	93.0		
Morvir_scaffold83.g2.t1	OG30	93.0		
Exapal_XM_021051233.2	OG30	93.0		
Spis_XP_022794603_1	OG30	93.0		
Exapal_XM_021051231.2	OG30	93.0		
Morvir_scaffold273.g2.t1	OG30	93.0		
Morvir_scaffold46.g33.t1	OG30	93.0		
Spis_XP_022794616_1	OG30	93.0		
Dgig_XM_028537344.1	OG30	93.0		
Chem_TCONS_00013206	OG30	93.0		
Spis_XP_022794618_1	OG30	93.0		
Hsap_ENST00000377142	OG30	93.0		
Drer_ENSDART00000081396	OG30	93.0		
Galgal_ENSGALT00000048513	OG30	93.0		
Bflo_XM_035823802.1	OG30	93.0		
Galgal_ENSGALT00000045267	OG30	93.0		
Xentro_ENSXETT00000084212	OG30	93.0		
Xentro_ENSXETT00000050714	OG30	93.0		
Cgig_XM_011439089.3	OG30	93.0		
Drer_ENSDART00000159275	OG30	93.0		
Hsap_ENST00000258829	OG30	93.0		
Chem_TCONS_00029478	OG31	99.0		
Exapal_XM_021044584.2	OG31	99.0		
Bflo_XM_035819204.1	OG31	99.0		
Hsap_ENST00000451024	OG31	99.0		
Bflo_XM_035819270.1	OG31	99.0		
Gasp_gasp1.m3.982.m1	OG31	99.0		
Hsap_ENST00000422806	OG31	99.0		
Galgal_ENSGALT00000053155	OG31	99.0		
Adig_XM_015912978.1	OG31	99.0		
Xentro_ENSXETT00000096279	OG31	99.0		
Morvir_scaffold21.g122.t1	OG31	99.0		
Tcas_TC012332_001	OG31	99.0		
Spis_XP_022794677_1	OG31	99.0		
Cgig_XM_011453230.3	OG31	99.0		
Galgal_ENSGALT00000098609	OG31	99.0		
Dgig_XM_028535474.1	OG31	99.0		
Drer_ENSDART00000167075	OG31	99.0		
Xentro_ENSXETT00000008415	OG31	99.0		
Drer_ENSDART00000085846	OG31	99.0		
Adig_XM_015897722.1	OG32	45.0		
Cgig_XM_034446789.1	OG32	45.0		
Chem_TCONS_00025396	OG32	45.0		
Cgig_XM_011421520.3	OG32	45.0		
Cgig_XM_011421521.3	OG32	45.0		
Galgal_ENSGALT00000074298	OG32	45.0		
Drer_ENSDART00000051474	OG32	45.0		
Hsap_ENST00000370445	OG32	45.0		
Bflo_XM_035828927.1	OG32	45.0		
Galgal_ENSGALT00000060359	OG32	45.0		
Drer_ENSDART00000004548	OG32	45.0		
Bflo_XM_035828188.1	OG32	45.0		
Tcas_TC000424_001	OG32	45.0		
Drer_ENSDART00000165609	OG32	45.0		
Xentro_ENSXETT00000104161	OG32	45.0		
Tcas_TC031415_001	OG32	45.0		
Hsap_ENST00000263610	OG32	45.0		
Cgig_XM_011421518.3	OG32	45.0		
Xentro_ENSXETT00000051744	OG32	45.0		
Aaur_scaffold28.g36.t1	OG32	45.0		
Dgig_XM_028538948.1	OG32	45.0		
Spis_XP_022786406_1	OG32	45.0		
Spis_XP_022786436_1	OG32	45.0		
Gasp_gasp1.m3.10374.m1	OG32	45.0		
Exapal_XM_021055853.2	OG32	45.0		
Exapal_XM_021055858.2	OG32	45.0		
Gasp_gasp1.m3.10375.m1	OG32	45.0		
Spis_XP_022786405_1	OG32	45.0		
Gasp_gasp1.m3.10369.m1	OG32	45.0		
Spis_XP_022786402_1	OG32	45.0		
Adig_XM_015897724.1	OG32	45.0		
Exapal_XM_021053893.2	OG32	45.0		
Adig_XM_015897726.1	OG32	45.0		
Adig_XM_015897727.1	OG32	45.0		
Gasp_gasp1.m3.10379.m1	OG32	45.0		
Dgig_XM_028535702.1	OG33	98.0		
Spis_XP_022792175_1	OG33	98.0		
Exapal_XM_021046468.2	OG33	98.0		
Gasp_gasp1.m1b.17996.m1	OG33	98.0		
Spis_XP_022790523_1	OG33	98.0		
Adig_XM_015914462.1	OG33	98.0		
Chem_TCONS_00054222	OG34	96.0		
Adig_XM_015899344.1	OG34	96.0		
Exapal_XM_021058183.2	OG34	96.0		
Spis_XP_022799007_1	OG34	96.0		
Gasp_gasp1.m3.23161.m1	OG34	96.0		
Morvir_scaffold5.g160.t1	OG34	96.0		
Aaur_scaffold706.g5.t1	OG34	96.0		
Gasp_gasp1.m3.28194.m1	OG35	100.0		
Spis_XP_022799626_1	OG35	100.0		
Dgig_XM_028540495.1	OG36	99.0		
Bflo_XM_035844350.1	OG36	99.0		
Gasp_gasp1.m1b.6286.m1	OG36	99.0		
Spis_XP_022792033_1	OG36	99.0		
Adig_XM_015917756.1	OG36	99.0		
Exapal_XM_021049478.2	OG36	99.0		
Spis_XP_022792040_1	OG36	99.0		
Gasp_gasp1.m3.4690.m1	OG36	99.0		
Bflo_XM_035844349.1	OG36	99.0		
Tcas_TC033532_001	OG36	99.0		
Spis_XP_022804238_1	OG37	100.0		
Dgig_XM_028539193.1	OG37	100.0		
Tcas_TC030553_001	OG37	100.0		
Bflo_XM_035802104.1	OG37	100.0		
Gasp_gasp1.m3.12193.m1	OG37	100.0		
Exapal_XM_021043064.2	OG37	100.0		
Chem_TCONS_00008773	OG38	95.0		
Aaur_scaffold460.g17.t1	OG38	95.0		
Xentro_ENSXETT00000072471	OG38	95.0		
Adig_XM_015918185.1	OG38	95.0		
Bflo_XM_035844295.1	OG38	95.0		
Exapal_XM_021037512.2	OG38	95.0		
Xentro_ENSXETT00000060604	OG38	95.0		
Hsap_ENST00000308618	OG38	95.0		
Drer_ENSDART00000078425	OG38	95.0		
Drer_ENSDART00000170980	OG38	95.0		
Cgig_XM_011428340.3	OG38	95.0		
Galgal_ENSGALT00000066157	OG38	95.0		
Tcas_TC009469_001	OG38	95.0		
Gasp_gasp1.m3.12181.m1	OG38	95.0		
Bflo_XM_035802195.1	OG38	95.0		
Drer_ENSDART00000165196	OG38	95.0		
Spis_XP_022803981_1	OG38	95.0		
Drer_ENSDART00000082329	OG38	95.0		
Hsap_ENST00000496902	OG38	95.0		
Cgig_XM_011428337.3	OG38	95.0		
Xentro_ENSXETT00000011040	OG39	100.0		
Gasp_gasp1.m3.3944.m1	OG39	100.0		
Exapal_XM_021039415.2	OG39	100.0		
Spis_XP_022779237_1	OG39	100.0		
Adig_XM_015901485.1	OG39	100.0		
Dgig_XM_028549006.1	OG39	100.0		
Gasp_gasp1.m3.3946.m1	OG39	100.0		
Adig_XM_015901484.1	OG39	100.0		
Spis_XP_022779304_1	OG39	100.0		
Spis_XP_022779308_1	OG39	100.0		
Gasp_gasp1.m3.3948.m1	OG39	100.0		
Exapal_XM_021039416.2	OG39	100.0		
Exapal_XM_021039438.2	OG39	100.0		
Gasp_gasp1.m3.3947.m1	OG39	100.0		
Exapal_XM_021039430.2	OG39	100.0		
Spis_XP_022779303_1	OG39	100.0		
Adig_XM_015901486.1	OG39	100.0		
Morvir_scaffold59.g41.t1	OG39	100.0		
Hsap_ENST00000262041	OG39	100.0		
Galgal_ENSGALT00000017555	OG39	100.0		
Drer_ENSDART00000105661	OG39	100.0		
Bflo_XM_035801524.1	OG39	100.0		
Galgal_ENSGALT00000001806	OG39	100.0		
Drer_ENSDART00000088618	OG39	100.0		
Hsap_ENST00000318579	OG39	100.0		
Cgig_XM_011434051.3	OG39	100.0		
Drer_ENSDART00000059954	OG39	100.0		
Tcas_TC030982_001	OG39	100.0		
Cgig_XM_011453501.3	OG40	86.0		
Xentro_ENSXETT00000066949	OG40	86.0		
Hsap_ENST00000354822	OG40	86.0		
Galgal_ENSGALT00000073841	OG40	86.0		
Tcas_TC008996_001	OG40	86.0		
Galgal_ENSGALT00000059800	OG40	86.0		
Drer_ENSDART00000164006	OG40	86.0		
Drer_ENSDART00000017493	OG40	86.0		
Hsap_ENST00000351817	OG40	86.0		
Drer_ENSDART00000110871	OG40	86.0		
Xentro_ENSXETT00000084717	OG40	86.0		
Bflo_XM_035831872.1	OG40	86.0		
Cgig_XM_011457272.3	OG41	25.0		
