gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cgig_XM_011456691.3	OG27	97.0		
Hsap_ENST00000325017	OG27	97.0		
Adig_XM_015915184.1	OG27	97.0		
Spis_XP_022782912_1	OG27	97.0		
Xentro_ENSXETT00000017635	OG28	100.0		
Hsap_ENST00000370196	OG28	100.0		
Xentro_ENSXETT00000102157	OG29	61.0		
Cgig_XM_011416447.3	OG29	61.0		
Apimel_XM_001119904	OG29	61.0		
Spur_XM_776648.5	OG29	61.0		
Cgig_XM_011416459.3	OG29	61.0		
Morvir_scaffold99.g69.t1	OG29	61.0		
Chem_TCONS_00070484	OG29	61.0		
Skow_NM_001164981.1	OG29	61.0		
Cgig_XM_011458680.3	OG30	87.0		
Chem_TCONS_00069782	OG30	87.0		
Morvir_scaffold21.g122.t1	OG31	100.0		
Xentro_ENSXETT00000008415	OG31	100.0		
Hsap_ENST00000451024	OG31	100.0		
Spur_NM_001009577.1	OG31	100.0		
Apimel_XM_006560986	OG31	100.0		
Spis_XP_022794677_1	OG31	100.0		
Xentro_ENSXETT00000096279	OG31	100.0		
Exapal_XM_021044584.2	OG31	100.0		
Spur_XM_030985932.1	OG31	100.0		
Adig_XM_015912978.1	OG31	100.0		
Hsap_ENST00000422806	OG31	100.0		
Cgig_XM_011453230.3	OG31	100.0		
Skow_NM_001168137.1	OG31	100.0		
Chem_TCONS_00029478	OG31	100.0		
Adig_XM_015897722.1	OG32	100.0		
Skow_NM_001164914.1	OG32	100.0		
Hsap_ENST00000370445	OG32	100.0		
Apimel_XM_396835	OG32	100.0		
Cgig_XM_011421521.3	OG32	100.0		
Cgig_XM_011421520.3	OG32	100.0		
Spur_XM_780421.4	OG32	100.0		
Cgig_XM_034446789.1	OG32	100.0		
Spur_XM_030998177.1	OG32	100.0		
Cgig_XM_011421518.3	OG32	100.0		
Xentro_ENSXETT00000104161	OG32	100.0		
Apimel_XM_001121415	OG32	100.0		
Skow_XM_006817477.1	OG32	100.0		
Xentro_ENSXETT00000051744	OG32	100.0		
Skow_XM_006813696.1	OG32	100.0		
Hsap_ENST00000263610	OG32	100.0		
Spur_XM_030997211.1	OG32	100.0		
Exapal_XM_021055858.2	OG32	100.0		
Adig_XM_015897727.1	OG32	100.0		
Exapal_XM_021055853.2	OG32	100.0		
Spis_XP_022786405_1	OG32	100.0		
Spis_XP_022786436_1	OG32	100.0		
Spis_XP_022786402_1	OG32	100.0		
Spis_XP_022786406_1	OG32	100.0		
Adig_XM_015897724.1	OG32	100.0		
Adig_XM_015897726.1	OG32	100.0		
Exapal_XM_021053893.2	OG32	100.0		
Exapal_XM_021040495.2	OG33	88.0		
Spur_XM_001177706.4	OG33	88.0		
Skow_XM_002733661.2	OG33	88.0		
Apimel_XM_016916875	OG33	88.0		
Spur_XM_031000064.1	OG33	88.0		
Spis_XP_022791853_1	OG33	88.0		
Adig_XM_015895991.1	OG33	88.0		
Apimel_XM_006571083	OG34	100.0		
Cgig_XM_034466313.1	OG34	100.0		
Cgig_XM_034466211.1	OG34	100.0		
Cgig_XM_011416150.3	OG34	100.0		
Spur_XM_031000060.1	OG34	100.0		
Hsap_ENST00000295206	OG34	100.0		
Hsap_ENST00000297375	OG34	100.0		
Skow_NM_001164900.1	OG34	100.0		
Xentro_ENSXETT00000078593	OG34	100.0		
Cgig_XM_011416152.3	OG34	100.0		
Spur_XM_789660.4	OG34	100.0		
Apimel_XM_026444941	OG34	100.0		
Exapal_XM_021046468.2	OG35	61.0		
Cgig_XM_011416271.3	OG35	61.0		
Spur_XM_777915.5	OG35	61.0		
Skow_NM_001164889.1	OG35	61.0		
Xentro_ENSXETT00000047776	OG35	61.0		
Hsap_ENST00000258106	OG35	61.0		
Xentro_ENSXETT00000062441	OG35	61.0		
Xentro_ENSXETT00000076634	OG35	61.0		
Cgig_XM_011416272.3	OG35	61.0		
Hsap_ENST00000553456	OG35	61.0		
Cgig_XM_011457272.3	OG35	61.0		
Apimel_XM_624478	OG35	61.0		
Spis_XP_022790523_1	OG35	61.0		
Chem_TCONS_00054222	OG35	61.0		
Exapal_XM_021058183.2	OG35	61.0		
Adig_XM_015914462.1	OG35	61.0		
Spis_XP_022792175_1	OG35	61.0		
Spis_XP_022799007_1	OG35	61.0		
Adig_XM_015899344.1	OG35	61.0		
Morvir_scaffold5.g160.t1	OG35	61.0		
Chem_TCONS_00045729	OG36	23.0		
Hsap_ENST00000297537	OG36	23.0		
Spur_XM_030972991.1	OG36	23.0		
Cgig_XM_011416143.3	OG36	23.0		
Exapal_XM_021061705.2	OG36	23.0		
Xentro_ENSXETT00000007145	OG36	23.0		
Hsap_ENST00000306318	OG36	23.0		
Apimel_XM_001121332	OG36	23.0		
Adig_XM_015895990.1	OG36	23.0		
Skow_NM_001164886.1	OG36	23.0		
Spis_XP_022791842_1	OG36	23.0		
Xentro_ENSXETT00000007133	OG36	23.0		
Adig_XM_015899343.1	OG37	89.0		
Cgig_XM_011448954.3	OG37	89.0		
Xentro_ENSXETT00000100033	OG37	89.0		
Hsap_ENST00000234392	OG37	89.0		
Hsap_ENST00000369206	OG37	89.0		
Skow_NM_001164891.1	OG37	89.0		
Xentro_ENSXETT00000088471	OG37	89.0		
Exapal_XM_021042516.2	OG37	89.0		
Spis_XP_022790468_1	OG37	89.0		
Spis_XP_022798990_1	OG37	89.0		
Exapal_XM_021058269.2	OG37	89.0		
Spis_XP_022804238_1	OG38	100.0		
Spur_XM_011679176.2	OG38	100.0		
Skow_XM_006821511.1	OG38	100.0		
Exapal_XM_021043064.2	OG38	100.0		
Apimel_XM_003249249	OG38	100.0		
Spis_XP_022803981_1	OG39	100.0		
Xentro_ENSXETT00000072471	OG39	100.0		
Cgig_XM_011428337.3	OG39	100.0		
Spur_XM_011677053.2	OG39	100.0		
Apimel_NM_001252428	OG39	100.0		
Hsap_ENST00000496902	OG39	100.0		
Xentro_ENSXETT00000060604	OG39	100.0		
Hsap_ENST00000308618	OG39	100.0		
Cgig_XM_011428340.3	OG39	100.0		
Skow_NM_001171223.1	OG39	100.0		
Adig_XM_015918185.1	OG39	100.0		
Exapal_XM_021037512.2	OG39	100.0		
Tadh_TriadT50911	OG40	98.0		
Spis_XP_022803993_1	OG40	98.0		
Cgig_XM_011435248.3	OG40	98.0		
Skow_NM_001164925.1	OG40	98.0		
Exapal_XM_021043065.2	OG40	98.0		
Apimel_XM_001122113	OG40	98.0		
Hsap_ENST00000252971	OG40	98.0		
Spur_XM_777710.4	OG40	98.0		
Adig_XM_015918189.1	OG40	98.0		
Xentro_ENSXETT00000046719	OG40	98.0		
Xentro_ENSXETT00000102628	OG40	98.0		
Tadh_TriadT49524	OG41	46.0		
Adig_XM_015914460.1	OG41	46.0		
Skow_XM_006824221.1	OG41	46.0		
Spur_XM_011684036.2	OG41	46.0		
Exapal_XM_021037732.2	OG41	46.0		
Xentro_ENSXETT00000025770	OG41	46.0		
Adig_XM_015907002.1	OG41	46.0		
Spis_XP_022790514_1	OG41	46.0		
Cgig_XM_011448831.3	OG41	46.0		
Spis_XP_022791943_1	OG41	46.0		
Exapal_XM_021044606.2	OG41	46.0		
Exapal_XM_021041396.2	OG41	46.0		
Apimel_XM_003249830	OG41	46.0		
Xentro_ENSXETT00000011040	OG42	100.0		
Spis_XP_022779308_1	OG42	100.0		
Exapal_XM_021039415.2	OG42	100.0		
Spis_XP_022779304_1	OG42	100.0		
Adig_XM_015901485.1	OG42	100.0		
Adig_XM_015901486.1	OG42	100.0		
Spis_XP_022779303_1	OG42	100.0		
Exapal_XM_021039430.2	OG42	100.0		
Adig_XM_015901484.1	OG42	100.0		
Spis_XP_022779237_1	OG42	100.0		
Exapal_XM_021039438.2	OG42	100.0		
Exapal_XM_021039416.2	OG42	100.0		
Cgig_XM_011434051.3	OG42	100.0		
Hsap_ENST00000318579	OG42	100.0		
Skow_NM_001164933.1	OG42	100.0		
Hsap_ENST00000262041	OG42	100.0		
Spur_XM_030972836.1	OG42	100.0		
Morvir_scaffold59.g41.t1	OG42	100.0		
Apimel_XM_006564275	OG42	100.0		
Spur_XM_030999997.1	OG43	99.0		
Hsap_ENST00000222718	OG43	99.0		
Apimel_XM_026445909	OG43	99.0		
Xentro_ENSXETT00000057087	OG43	99.0		
Xentro_ENSXETT00000001601	OG43	99.0		
Skow_NM_001164937.1	OG43	99.0		
Cgig_XM_011426480.3	OG43	99.0		
Hsap_ENST00000330070	OG43	99.0		
Adig_XM_015907403.1	OG44	100.0		
Spis_XP_022796599_1	OG44	100.0		
Exapal_XM_021051502.2	OG45	56.0		
Adig_XM_015897690.1	OG45	56.0		
Spis_XP_022782838_1	OG45	56.0		
Hsap_ENST00000398468	OG46	95.0		
Exapal_XM_021055424.2	OG46	95.0		
Adig_XM_015899310.1	OG46	95.0		
Spis_XP_022791938_1	OG46	95.0		
Adig_XM_015899313.1	OG47	100.0		
Spis_XP_022791939_1	OG47	100.0		
Spis_XP_022799105_1	OG48	100.0		
Morvir_scaffold149.g55.t1	OG48	100.0		
Chem_TCONS_00066748	OG48	100.0		
Chem_TCONS_00071932	OG48	100.0		
Adig_XM_015912983.1	OG48	100.0		
Morvir_scaffold70.g42.t1	OG49	80.0		
Skow_NM_001164907.1	OG49	80.0		
Spis_XP_022804334_1	OG50	90.0		
Cgig_XM_011426479.3	OG50	90.0		
Xentro_ENSXETT00000003767	OG50	90.0		
Skow_NM_001164912.1	OG50	90.0		
Hsap_ENST00000643460	OG50	90.0		
Xentro_ENSXETT00000068002	OG50	90.0		
Hsap_ENST00000239174	OG50	90.0		
Spur_XM_030972985.1	OG50	90.0		
Hsap_ENST00000331462	OG50	90.0		
Xentro_ENSXETT00000001600	OG50	90.0		
Apimel_XM_006559348	OG50	90.0		
Chem_TCONS_00061956	OG50	90.0		
Adig_XM_015918195.1	OG50	90.0		
Morvir_scaffold27.g7.t1	OG50	90.0		
Exapal_XM_021041218.2	OG50	90.0		
Exapal_XM_021043048.2	OG51	99.0		
Hsap_ENST00000311626	OG51	99.0		
Xentro_ENSXETT00000099847	OG51	99.0		
Cgig_XM_011426481.3	OG51	99.0		
Xentro_ENSXETT00000047547	OG51	99.0		
Xentro_ENSXETT00000001602	OG51	99.0		
Hsap_ENST00000249440	OG51	99.0		
Hsap_ENST00000317201	OG51	99.0		
Xentro_ENSXETT00000053914	OG51	99.0		
Spis_XP_022803778_1	OG51	99.0		
Exapal_XM_021043058.2	OG51	99.0		
Adig_XM_015918179.1	OG51	99.0		
Exapal_XM_021061837.2	OG52	100.0		
Hsap_ENST00000326902	OG52	100.0		
Cgig_XM_011427836.3	OG52	100.0		
Spur_XM_779393.5	OG52	100.0		
Skow_XM_002732004.2	OG52	100.0		
Xentro_ENSXETT00000045469	OG52	100.0		
Apimel_XM_001120954	OG52	100.0		
Tadh_TriadT33728	OG52	100.0		
Hsap_ENST00000302945	OG52	100.0		
Xentro_ENSXETT00000089294	OG52	100.0		
Morvir_scaffold348.g20.t1	OG52	100.0		
Adig_XM_015908011.1	OG52	100.0		
Spis_XP_022800588_1	OG52	100.0		
Chem_TCONS_00050614	OG52	100.0		
Adig_XM_015925335.1	OG53	100.0		
Spis_XP_022804770_1	OG53	100.0		
Spis_XP_022804634_1	OG53	100.0		
Spis_XP_022804023_1	OG53	100.0		
Exapal_XM_021043041.2	OG53	100.0		
Adig_XM_015925334.1	OG53	100.0		
Spis_XP_022801040_1	OG54	98.0		
Xentro_ENSXETT00000025782	OG54	98.0		
Spur_NM_214650.2	OG54	98.0		
Hsap_ENST00000381033	OG54	98.0		
Skow_XM_006824496.1	OG54	98.0		
Cgig_XM_011427832.3	OG54	98.0		
Exapal_XM_021061853.2	OG54	98.0		
Morvir_scaffold189.g37.t1	OG54	98.0		
Exapal_XM_021061872.2	OG54	98.0		
Exapal_XM_021043043.2	OG55	33.0		
Skow_NM_001164941.1	OG55	33.0		
Hsap_ENST00000373514	OG55	33.0		
Cgig_XM_034459058.1	OG55	33.0		
Hsap_ENST00000249504	OG55	33.0		
Cgig_XM_011421958.3	OG55	33.0		
Cgig_XM_011422319.3	OG55	33.0		
Xentro_ENSXETT00000001618	OG55	33.0		
Xentro_ENSXETT00000100718	OG55	33.0		
Xentro_ENSXETT00000016491	OG55	33.0		
Skow_NM_001164943.1	OG55	33.0		
Hsap_ENST00000392539	OG55	33.0		
Skow_XM_006811515.1	OG55	33.0		
Hsap_ENST00000311177	OG55	33.0		
Xentro_ENSXETT00000066357	OG55	33.0		
Spur_XM_030972960.1	OG55	33.0		
Hsap_ENST00000243056	OG55	33.0		
Xentro_ENSXETT00000101088	OG55	33.0		
Hsap_ENST00000303450	OG55	33.0		
Spur_XM_784065.5	OG55	33.0		
Spur_XM_011681997.2	OG55	33.0		
Skow_NM_001171216.1	OG55	33.0		
Apimel_NM_001252430	OG55	33.0		
Xentro_ENSXETT00000009980	OG55	33.0		
Xentro_ENSXETT00000001626	OG55	33.0		
Skow_NM_001164909.1	OG55	33.0		
Xentro_ENSXETT00000001611	OG55	33.0		
Hsap_ENST00000283921	OG55	33.0		
Hsap_ENST00000249499	OG55	33.0		
Xentro_ENSXETT00000073774	OG55	33.0		
Hsap_ENST00000290295	OG55	33.0		
Hsap_ENST00000649031	OG55	33.0		
Xentro_ENSXETT00000078199	OG55	33.0		
Hsap_ENST00000343483	OG55	33.0		
Hsap_ENST00000470747	OG55	33.0		
Xentro_ENSXETT00000022650	OG55	33.0		
Xentro_ENSXETT00000097247	OG55	33.0		
Xentro_ENSXETT00000050677	OG55	33.0		
Xentro_ENSXETT00000060673	OG55	33.0		
Cgig_XM_011422313.3	OG55	33.0		
Spur_XM_776557.4	OG55	33.0		
Hsap_ENST00000231656	OG55	33.0		
Hsap_ENST00000381020	OG55	33.0		
Spur_NM_214609.1	OG55	33.0		
Xentro_ENSXETT00000050671	OG55	33.0		
Hsap_ENST00000243103	OG55	33.0		
Hsap_ENST00000006015	OG55	33.0		
Xentro_ENSXETT00000016495	OG55	33.0		
Skow_XM_006825612.1	OG55	33.0		
Skow_NM_001164942.1	OG55	33.0		
Xentro_ENSXETT00000016487	OG55	33.0		
Hsap_ENST00000249501	OG55	33.0		
Apimel_XM_006559367	OG55	33.0		
Spur_XM_030973092.1	OG55	33.0		
Hsap_ENST00000303460	OG55	33.0		
Hsap_ENST00000406506	OG55	33.0		
Xentro_ENSXETT00000001623	OG55	33.0		
Spis_XP_022804456_1	OG55	33.0		
Adig_XM_015918181.1	OG55	33.0		
Morvir_scaffold216.g16.t1	OG56	95.0		
Exapal_XM_021039887.2	OG56	95.0		
Spis_XP_022784688_1	OG56	95.0		
Chem_TCONS_00060494	OG56	95.0		
Apimel_XM_026445717	OG57	35.0		
Cgig_XM_011426485.3	OG57	35.0		
Spur_XM_003727637.3	OG57	35.0		
Cgig_XM_011445848.3	OG57	35.0		
Skow_NM_001164938.1	OG57	35.0		
Skow_NM_001164913.1	OG58	100.0		
Xentro_ENSXETT00000080023	OG58	100.0		
Hsap_ENST00000306324	OG58	100.0		
Xentro_ENSXETT00000003765	OG58	100.0		
Hsap_ENST00000360046	OG58	100.0		
Hsap_ENST00000332503	OG58	100.0		
Apimel_XM_001120045	OG58	100.0		
Hsap_ENST00000303406	OG58	100.0		
Xentro_ENSXETT00000047559	OG58	100.0		
Xentro_ENSXETT00000057392	OG58	100.0		
Cgig_XM_011426484.3	OG58	100.0		
Morvir_scaffold340.g1.t1	OG59	40.0		
Chem_TCONS_00008773	OG59	40.0		
Spur_XM_003727638.3	OG60	81.0		
Xentro_ENSXETT00000050686	OG60	81.0		
Hsap_ENST00000243108	OG60	81.0		
Xentro_ENSXETT00000096565	OG60	81.0		
Hsap_ENST00000225648	OG60	81.0		
Hsap_ENST00000222728	OG60	81.0		
Xentro_ENSXETT00000047588	OG60	81.0		
Hsap_ENST00000513209	OG61	96.0		
Xentro_ENSXETT00000050688	OG61	96.0		
Hsap_ENST00000239151	OG62	100.0		
Xentro_ENSXETT00000047578	OG62	100.0		
