gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dgig_XM_028549006.1	OG4	85.0		
Spis_XP_022779237_1	OG4	85.0		
Skow_NM_001164933.1	OG4	85.0		
Galgal_ENSGALT00000017555	OG4	85.0		
Drer_ENSDART00000059954	OG4	85.0		
Spur_XM_030972836.1	OG4	85.0		
Drer_ENSDART00000088618	OG4	85.0		
Hsap_ENST00000262041	OG4	85.0		
Spur_XM_030999997.1	OG5	36.0		
Skow_NM_001164937.1	OG5	36.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG5	36.0		
Drer_ENSDART00000009827	OG5	36.0		
Drer_ENSDART00000146636	OG5	36.0		
Apimel_XM_026445909	OG5	36.0		
Hsap_ENST00000222718	OG5	36.0		
Dmel_FBtr0089276	OG5	36.0		
Galgal_ENSGALT00000046008	OG5	36.0		
Galgal_ENSGALT00000052233	OG5	36.0		
Hsap_ENST00000330070	OG5	36.0		
Dgig_XM_028539193.1	OG6	100.0		
Dmel_FBtr0085090	OG6	100.0		
Skow_XM_006821511.1	OG6	100.0		
Spis_XP_022804238_1	OG6	100.0		
Fspp_ffun1.m4.20503.m1	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG6	100.0		
Spur_XM_011679176.2	OG6	100.0		
Exapal_XM_021043064.2	OG6	100.0		
Apimel_XM_003249249	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG6	100.0		
Spis_XP_022803981_1	OG7	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG7	100.0		
Drer_ENSDART00000165196	OG7	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG7	100.0		
Hsap_ENST00000308618	OG7	100.0		
Drer_ENSDART00000082329	OG7	100.0		
Apimel_NM_001252428	OG7	100.0		
Hsap_ENST00000496902	OG7	100.0		
Drer_ENSDART00000170980	OG7	100.0		
Spur_XM_011677053.2	OG7	100.0		
Skow_NM_001171223.1	OG7	100.0		
Galgal_ENSGALT00000066157	OG7	100.0		
Drer_ENSDART00000078425	OG7	100.0		
Dmel_FBtr0088390	OG7	100.0		
Fspp_ffun1.m4.18978.m1	OG7	100.0		
Exapal_XM_021037512.2	OG7	100.0		
Dmel_FBtr0081670	OG8	98.0		
Drer_ENSDART00000163611	OG8	98.0		
Drer_ENSDART00000154825	OG8	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG8	98.0		
Galgal_ENSGALT00000049477	OG8	98.0		
Skow_NM_001164907.1	OG8	98.0		
Drer_ENSDART00000082359	OG8	98.0		
Hsap_ENST00000311626	OG8	98.0		
Drer_ENSDART00000078466	OG8	98.0		
Galgal_ENSGALT00000045994	OG8	98.0		
Hsap_ENST00000249440	OG8	98.0		
Spur_XM_003727639.3	OG8	98.0		
Hsap_ENST00000317201	OG8	98.0		
Galgal_ENSGALT00000038692	OG8	98.0		
Dmel_FBtr0081671	OG8	98.0		
Dgig_XM_028554263.1	OG9	100.0		
Spis_XP_022804023_1	OG9	100.0		
Spis_XP_022804770_1	OG9	100.0		
Fspp_ffun1.m4.18984.m1	OG9	100.0		
Spis_XP_022804634_1	OG9	100.0		
Exapal_XM_021043041.2	OG9	100.0		
Fspp_ffun1.m4.29467.m1	OG10	100.0		
Spur_NM_001129810.1	OG10	100.0		
Hhon_g08887.t1	OG10	100.0		
Drer_ENSDART00000133457	OG10	100.0		
Galgal_ENSGALT00000105639	OG10	100.0		
Drer_ENSDART00000105887	OG10	100.0		
Drer_ENSDART00000008469	OG10	100.0		
Drer_ENSDART00000102778	OG10	100.0		
Hsap_ENST00000234198	OG10	100.0		
Galgal_ENSGALT00000053080	OG10	100.0		
Hsap_ENST00000240306	OG10	100.0		
Hsap_ENST00000434704	OG10	100.0		
Drer_ENSDART00000113388	OG10	100.0		
Dmel_FBtr0300076	OG10	100.0		
Hsap_ENST00000648378	OG10	100.0		
Galgal_ENSGALT00000085500	OG10	100.0		
Drer_ENSDART00000017191	OG10	100.0		
Tadh_TriadT49530	OG10	100.0		
Drer_ENSDART00000019910	OG10	100.0		
Dgig_XM_028536225.1	OG10	100.0		
Galgal_ENSGALT00000014862	OG10	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG10	100.0		
Hsap_ENST00000518156	OG10	100.0		
Apimel_XM_016915684	OG10	100.0		
Skow_NM_001164899.1	OG10	100.0		
Hsap_ENST00000361725	OG10	100.0		
Galgal_ENSGALT00000102858	OG10	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG10	100.0		
Drer_ENSDART00000111386	OG10	100.0		
Galgal_ENSGALT00000006647	OG10	100.0		
Spis_XP_022792039_1	OG10	100.0		
Exapal_XM_021049473.2	OG10	100.0		
Skow_XM_006820387.1	OG11	100.0		
Dmel_FBtr0072224	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG11	100.0		
Fspp_ffun1.m4.4260.m1	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG11	100.0		
Apimel_XM_006557259	OG11	100.0		
Skow_XM_006819480.1	OG11	100.0		
Skow_XM_006819478.1	OG11	100.0		
Skow_XM_006819482.1	OG11	100.0		
Skow_XM_006815656.1	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG12	100.0		
Dmel_FBtr0088586	OG12	100.0		
Drer_ENSDART00000105572	OG12	100.0		
Hsap_ENST00000297537	OG12	100.0		
Fspp_ffun1.m4.15422.m1	OG12	100.0		
Skow_NM_001164886.1	OG12	100.0		
Drer_ENSDART00000015333	OG12	100.0		
Spur_XM_030972991.1	OG12	100.0		
Galgal_ENSGALT00000072662	OG12	100.0		
Spis_XP_022791842_1	OG12	100.0		
Hsap_ENST00000306318	OG12	100.0		
Apimel_XM_001121332	OG12	100.0		
Galgal_ENSGALT00000050386	OG12	100.0		
Exapal_XM_021061705.2	OG12	100.0		
Skow_XM_002731799.2	OG13	100.0		
Skow_NM_001168018.1	OG13	100.0		
Skow_NM_001168019.1	OG13	100.0		
Dgig_XM_028541156.1	OG14	100.0		
Exapal_XM_021043058.2	OG14	100.0		
Fspp_ffun1.m4.18980.m1	OG14	100.0		
Spis_XP_022803778_1	OG14	100.0		
Exapal_XM_021043048.2	OG14	100.0		
Exapal_XM_021061837.2	OG15	100.0		
Skow_XM_002732004.2	OG15	100.0		
Apimel_XM_001120954	OG15	100.0		
Spur_XM_779393.5	OG15	100.0		
Drer_ENSDART00000051833	OG15	100.0		
Hsap_ENST00000302945	OG15	100.0		
Galgal_ENSGALT00000078705	OG15	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG15	100.0		
Dmel_FBtr0333875	OG15	100.0		
Drer_ENSDART00000063601	OG15	100.0		
Galgal_ENSGALT00000062843	OG15	100.0		
Hsap_ENST00000326902	OG15	100.0		
Tadh_TriadT33728	OG15	100.0		
Hhon_g10818.t1	OG15	100.0		
Spis_XP_022800588_1	OG15	100.0		
Fspp_ffun1.m4.12110.m1	OG15	100.0		
Dgig_XM_028550238.1	OG15	100.0		
Spur_XM_030978838.1	OG16	100.0		
Hsap_ENST00000343035	OG16	100.0		
Drer_ENSDART00000099983	OG16	100.0		
Apimel_XM_001120703	OG16	100.0		
Galgal_ENSGALT00000010527	OG16	100.0		
Dmel_FBtr0089320	OG16	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG16	100.0		
Skow_NM_001164896.1	OG16	100.0		
Spur_XM_030998581.1	OG17	78.0		
Spis_XP_022789944_1	OG17	78.0		
Exapal_XM_021037513.2	OG17	78.0		
Exapal_XM_021061774.2	OG17	78.0		
Fspp_ffun1.m4.22959.m1	OG17	78.0		
Exapal_XM_021057757.2	OG17	78.0		
Fspp_ffun1.m4.31229.m1	OG17	78.0		
Dgig_XM_028537505.1	OG17	78.0		
Exapal_XM_021046966.2	OG17	78.0		
Spis_XP_022805326_1	OG17	78.0		
Fspp_ffun1.m4.13287.m1	OG17	78.0		
Spis_XP_022803267_1	OG17	78.0		
Dmel_FBtr0079227	OG17	78.0		
Drer_ENSDART00000131806	OG17	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG17	78.0		
Galgal_ENSGALT00000062339	OG17	78.0		
Apimel_XM_006561860	OG17	78.0		
Skow_XM_006816183.1	OG17	78.0		
Hsap_ENST00000366903	OG17	78.0		
Exapal_XM_021044594.2	OG18	100.0		
Skow_NM_001164930.2	OG18	100.0		
Galgal_ENSGALT00000099908	OG18	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG18	100.0		
Dmel_FBtr0084037	OG18	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG18	100.0		
Hhon_g07171.t1	OG18	100.0		
Spur_XM_030985857.1	OG18	100.0		
Spur_XM_776199.5	OG18	100.0		
Dgig_XM_028535792.1	OG18	100.0		
Hsap_ENST00000282728	OG18	100.0		
Tadh_TriadT9560	OG18	100.0		
Drer_ENSDART00000171932	OG18	100.0		
Spis_XP_022794681_1	OG18	100.0		
Fspp_ffun1.m4.15317.m1	OG18	100.0		
Drer_ENSDART00000114762	OG19	100.0		
Hsap_ENST00000528386	OG19	100.0		
Galgal_ENSGALT00000044516	OG19	100.0		
Hsap_ENST00000229307	OG19	100.0		
Galgal_ENSGALT00000098315	OG19	100.0		
Spur_XM_011676188.2	OG20	100.0		
Dmel_FBtr0332438	OG20	100.0		
Exapal_XM_021044239.2	OG20	100.0		
Galgal_ENSGALT00000051878	OG20	100.0		
Hsap_ENST00000370193	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG20	100.0		
Hsap_ENST00000377566	OG20	100.0		
Spis_XP_022782910_1	OG20	100.0		
Drer_ENSDART00000045351	OG20	100.0		
Galgal_ENSGALT00000050440	OG20	100.0		
Dmel_FBtr0084091	OG20	100.0		
Skow_NM_001165028.1	OG20	100.0		
Fspp_ffun1.m4.4455.m1	OG20	100.0		
Drer_ENSDART00000007770	OG20	100.0		
Dgig_XM_028535463.1	OG20	100.0		
Drer_ENSDART00000031508	OG20	100.0		
Apimel_XM_016917914	OG20	100.0		
Fspp_ffun1.m4.30483.m1	OG21	100.0		
Spis_XP_022799626_1	OG21	100.0		
Hsap_ENST00000398468	OG22	90.0		
Spis_XP_022790514_1	OG22	90.0		
Fspp_ffun1.m4.24397.m1	OG22	90.0		
Fspp_ffun1.m4.16263.m1	OG22	90.0		
Exapal_XM_021044606.2	OG22	90.0		
Exapal_XM_021051502.2	OG22	90.0		
Tadh_TriadT49524	OG22	90.0		
Exapal_XM_021037732.2	OG22	90.0		
Spis_XP_022791939_1	OG22	90.0		
Spis_XP_022791943_1	OG22	90.0		
Exapal_XM_021041396.2	OG22	90.0		
Dmel_FBtr0083571	OG22	90.0		
Spur_XM_011684036.2	OG22	90.0		
Spis_XP_022791938_1	OG22	90.0		
Spis_XP_022799105_1	OG22	90.0		
Apimel_XM_003249830	OG22	90.0		
Spis_XP_022782838_1	OG22	90.0		
Hhon_g10555.t1	OG22	90.0		
Galgal_ENSGALT00000070404	OG22	90.0		
Dgig_XM_028535251.1	OG22	90.0		
Fspp_ffun1.m4.23130.m1	OG22	90.0		
Drer_ENSDART00000011520	OG22	90.0		
Skow_NM_001171216.1	OG22	90.0		
Spis_XP_022796599_1	OG22	90.0		
Skow_XM_006824221.1	OG22	90.0		
Fspp_ffun1.m4.11764.m1	OG22	90.0		
Galgal_ENSGALT00000017229	OG22	90.0		
Spis_XP_022791916_1	OG22	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG22	90.0		
Fspp_ffun1.m4.23128.m1	OG22	90.0		
Exapal_XM_021055424.2	OG22	90.0		
Fspp_ffun1.m4.26584.m1	OG22	90.0		
Fspp_ffun1.m4.29381.m1	OG22	90.0		
Dgig_XM_028535702.1	OG23	100.0		
Hsap_ENST00000258106	OG23	100.0		
Drer_ENSDART00000057810	OG23	100.0		
Skow_NM_001164889.1	OG23	100.0		
Dmel_FBtr0082863	OG23	100.0		
Galgal_ENSGALT00000098611	OG23	100.0		
Drer_ENSDART00000058036	OG23	100.0		
Hsap_ENST00000553456	OG23	100.0		
Spur_XM_777915.5	OG23	100.0		
Apimel_XM_624478	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG23	100.0		
Drer_ENSDART00000022236	OG23	100.0		
Dmel_FBtr0082880	OG23	100.0		
Galgal_ENSGALT00000069688	OG23	100.0		
Fspp_ffun1.m4.26587.m1	OG23	100.0		
Fspp_ffun1.m4.15187.m1	OG23	100.0		
Spis_XP_022792175_1	OG23	100.0		
Exapal_XM_021046468.2	OG23	100.0		
Exapal_XM_021058183.2	OG23	100.0		
Spis_XP_022799007_1	OG23	100.0		
Spis_XP_022790523_1	OG23	100.0		
Skow_XM_006811515.1	OG24	92.0		
Hsap_ENST00000249499	OG24	92.0		
Hsap_ENST00000311177	OG24	92.0		
Drer_ENSDART00000127384	OG24	92.0		
Drer_ENSDART00000023674	OG24	92.0		
Galgal_ENSGALT00000038688	OG24	92.0		
Galgal_ENSGALT00000018035	OG24	92.0		
Drer_ENSDART00000130260	OG24	92.0		
Drer_ENSDART00000080608	OG24	92.0		
Hsap_ENST00000303460	OG24	92.0		
Galgal_ENSGALT00000029909	OG24	92.0		
Galgal_ENSGALT00000018031	OG24	92.0		
Drer_ENSDART00000079383	OG24	92.0		
Hsap_ENST00000343483	OG24	92.0		
Hsap_ENST00000249501	OG24	92.0		
Drer_ENSDART00000082354	OG24	92.0		
Galgal_ENSGALT00000056540	OG24	92.0		
Hsap_ENST00000303450	OG24	92.0		
Hsap_ENST00000470747	OG24	92.0		
Drer_ENSDART00000111227	OG24	92.0		
Drer_ENSDART00000166129	OG24	92.0		
Drer_ENSDART00000046766	OG24	92.0		
Galgal_ENSGALT00000056432	OG24	92.0		
Hsap_ENST00000283921	OG24	92.0		
Galgal_ENSGALT00000001947	OG24	92.0		
Spur_XM_030972960.1	OG24	92.0		
Spis_XP_022793160_1	OG25	100.0		
Drer_ENSDART00000138806	OG25	100.0		
Hsap_ENST00000281437	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG25	100.0		
Drer_ENSDART00000023889	OG25	100.0		
Skow_XM_006815239.1	OG25	100.0		
Galgal_ENSGALT00000055715	OG25	100.0		
Skow_XM_006822703.1	OG25	100.0		
Hsap_ENST00000253968	OG25	100.0		
Spur_XM_030978505.1	OG25	100.0		
Dgig_XM_028550603.1	OG25	100.0		
Drer_ENSDART00000159746	OG26	100.0		
Hsap_ENST00000332700	OG26	100.0		
Galgal_ENSGALT00000038779	OG26	100.0		
Dgig_XM_028535790.1	OG27	100.0		
Dmel_FBtr0075720	OG27	100.0		
Skow_NM_001168138.1	OG27	100.0		
Drer_ENSDART00000163847	OG27	100.0		
Galgal_ENSGALT00000017098	OG27	100.0		
Tadh_TriadT31334	OG27	100.0		
Hsap_ENST00000295886	OG27	100.0		
Hsap_ENST00000518699	OG27	100.0		
Exapal_XM_021044583.2	OG27	100.0		
Hhon_g07174.t1	OG27	100.0		
Galgal_ENSGALT00000018301	OG27	100.0		
Hsap_ENST00000368592	OG27	100.0		
Drer_ENSDART00000085395	OG27	100.0		
Spis_XP_022800116_1	OG27	100.0		
Spur_XM_777138.5	OG27	100.0		
Galgal_ENSGALT00000051056	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG27	100.0		
Apimel_XM_006558625	OG27	100.0		
Drer_ENSDART00000029874	OG27	100.0		
Fspp_ffun1.m4.9245.m1	OG27	100.0		
Exapal_XM_021042471.2	OG28	100.0		
Spis_XP_022796024_1	OG28	100.0		
Spis_XP_022796023_1	OG28	100.0		
Fspp_ffun1.m4.7310.m1	OG28	100.0		
Exapal_XM_021044596.2	OG29	86.0		
Drer_ENSDART00000170527	OG29	86.0		
Drer_ENSDART00000170767	OG29	86.0		
Drer_ENSDART00000167949	OG29	86.0		
Hsap_ENST00000325980	OG29	86.0		
Dgig_XM_028535422.1	OG30	100.0		
Spis_XP_022798990_1	OG30	100.0		
Fspp_ffun1.m4.15184.m1	OG30	100.0		
Exapal_XM_021058269.2	OG30	100.0		
Exapal_XM_021042516.2	OG31	91.0		
Galgal_ENSGALT00000015072	OG31	91.0		
Skow_NM_001164891.1	OG31	91.0		
Hsap_ENST00000234392	OG31	91.0		
Hsap_ENST00000369206	OG31	91.0		
Drer_ENSDART00000031490	OG31	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG31	91.0		
Drer_ENSDART00000081620	OG31	91.0		
Fspp_ffun1.m4.30998.m1	OG31	91.0		
Dgig_XM_028535694.1	OG31	91.0		
Dgig_XM_028535414.1	OG31	91.0		
Spis_XP_022790468_1	OG31	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG32	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG32	100.0		
Fspp_ffun1.m4.14099.m1	OG33	100.0		
Tadh_TriadT51739	OG33	100.0		
Skow_XM_002741136.2	OG33	100.0		
Dmel_FBtr0083968	OG33	100.0		
Dgig_XM_028537331.1	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG33	100.0		
Apimel_XM_016916047	OG33	100.0		
Dgig_XM_028563327.1	OG33	100.0		
Spur_XM_003726002.3	OG33	100.0		
Spis_XP_022798368_1	OG33	100.0		
Exapal_XM_021056281.2	OG33	100.0		
Fspp_ffun1.m4.14100.m1	OG33	100.0		
Spis_XP_022798373_1	OG33	100.0		
Exapal_XM_021056278.2	OG33	100.0		
Spis_XP_022798377_1	OG33	100.0		
Fspp_ffun1.m4.14104.m1	OG33	100.0		
Spur_XM_030985280.1	OG34	98.0		
Drer_ENSDART00000167339	OG34	98.0		
Galgal_ENSGALT00000024209	OG34	98.0		
Dmel_FBtr0085441	OG34	98.0		
Spis_XP_022782913_1	OG34	98.0		
Drer_ENSDART00000158576	OG34	98.0		
Hsap_ENST00000239243	OG34	98.0		
Apimel_XM_001120268	OG34	98.0		
Drer_ENSDART00000188819	OG34	98.0		
Dgig_XM_028547339.1	OG34	98.0		
Drer_ENSDART00000008468	OG34	98.0		
Apimel_NM_001115078	OG34	98.0		
Exapal_XM_021041692.2	OG34	98.0		
Galgal_ENSGALT00000065242	OG34	98.0		
Drer_ENSDART00000014176	OG34	98.0		
Fspp_ffun1.m4.4458.m1	OG34	98.0		
Hsap_ENST00000382723	OG34	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG34	98.0		
Dgig_XM_028559275.1	OG34	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG34	98.0		
Skow_NM_001164931.1	OG34	98.0		
Fspp_ffun1.m4.17753.m1	OG35	90.0		
Drer_ENSDART00000165609	OG35	90.0		
Skow_XM_006817477.1	OG35	90.0		
Dmel_FBtr0074430	OG35	90.0		
Skow_XM_006813696.1	OG35	90.0		
Spur_XM_030998177.1	OG35	90.0		
Apimel_XM_396835	OG35	90.0		
Dmel_FBtr0073656	OG35	90.0		
Drer_ENSDART00000051474	OG35	90.0		
Drer_ENSDART00000004548	OG35	90.0		
Galgal_ENSGALT00000074298	OG35	90.0		
Spur_XM_030997211.1	OG35	90.0		
Spur_XM_780421.4	OG35	90.0		
Dmel_FBtr0074429	OG35	90.0		
Skow_NM_001164914.1	OG35	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG35	90.0		
Apimel_XM_001121415	OG35	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG35	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG35	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG35	90.0		
Hsap_ENST00000263610	OG35	90.0		
Hsap_ENST00000370445	OG35	90.0		
Galgal_ENSGALT00000060359	OG35	90.0		
Dgig_XM_028538948.1	OG35	90.0		
Exapal_XM_021055853.2	OG35	90.0		
Fspp_ffun1.m4.33384.m1	OG35	90.0		
Fspp_ffun1.m4.31061.m1	OG35	90.0		
Spis_XP_022786436_1	OG35	90.0		
Fspp_ffun1.m4.17748.m1	OG35	90.0		
Exapal_XM_021053893.2	OG35	90.0		
Spis_XP_022786406_1	OG35	90.0		
Spis_XP_022786402_1	OG35	90.0		
Spis_XP_022786405_1	OG35	90.0		
Exapal_XM_021055858.2	OG35	90.0		
Fspp_ffun1.m4.31060.m1	OG35	90.0		
Skow_NM_001164941.1	OG36	98.0		
Spur_XM_030973092.1	OG36	98.0		
Skow_NM_001164942.1	OG37	57.0		
Hsap_ENST00000290295	OG37	57.0		
Drer_ENSDART00000082332	OG37	57.0		
Drer_ENSDART00000164839	OG37	57.0		
Galgal_ENSGALT00000078475	OG37	57.0		
Hsap_ENST00000392539	OG37	57.0		
Galgal_ENSGALT00000087671	OG37	57.0		
Hsap_ENST00000406506	OG37	57.0		
Hsap_ENST00000649031	OG37	57.0		
Hsap_ENST00000243056	OG37	57.0		
Drer_ENSDART00000006043	OG37	57.0		
Drer_ENSDART00000078428	OG37	57.0		
Galgal_ENSGALT00000047997	OG37	57.0		
Drer_ENSDART00000103149	OG37	57.0		
Galgal_ENSGALT00000067000	OG37	57.0		
Hsap_ENST00000006015	OG37	57.0		
Hsap_ENST00000243103	OG37	57.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG37	57.0		
Drer_ENSDART00000052662	OG37	57.0		
Apimel_XM_006559367	OG37	57.0		
Drer_ENSDART00000171610	OG37	57.0		
Galgal_ENSGALT00000078912	OG37	57.0		
Galgal_ENSGALT00000045192	OG37	57.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG37	57.0		
Drer_ENSDART00000103147	OG37	57.0		
Galgal_ENSGALT00000095563	OG37	57.0		
Hsap_ENST00000249504	OG37	57.0		
Drer_ENSDART00000082344	OG37	57.0		
Galgal_ENSGALT00000059654	OG37	57.0		
Dmel_FBtr0083384	OG37	57.0		
Drer_ENSDART00000103146	OG37	57.0		
Drer_ENSDART00000182896	OG37	57.0		
Drer_ENSDART00000170593	OG37	57.0		
Drer_ENSDART00000169017	OG37	57.0		
Drer_ENSDART00000082339	OG37	57.0		
Galgal_ENSGALT00000072069	OG37	57.0		
Spur_XM_776557.4	OG37	57.0		
Spur_NM_214609.1	OG37	57.0		
Skow_NM_001164909.1	OG37	57.0		
Skow_XM_006825612.1	OG37	57.0		
Spur_XM_011681997.2	OG37	57.0		
Fspp_ffun1.m4.12105.m1	OG38	99.0		
Hsap_ENST00000381033	OG38	99.0		
Drer_ENSDART00000014696	OG38	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG38	99.0		
Galgal_ENSGALT00000080732	OG38	99.0		
Skow_XM_006824496.1	OG38	99.0		
Spur_NM_214650.2	OG38	99.0		
Exapal_XM_021061872.2	OG38	99.0		
Spis_XP_022801040_1	OG38	99.0		
Exapal_XM_021061853.2	OG38	99.0		
Dgig_XM_028545809.1	OG39	38.0		
Apimel_NM_001252430	OG39	38.0		
Hsap_ENST00000231656	OG39	38.0		
Drer_ENSDART00000188612	OG39	38.0		
Drer_ENSDART00000114973	OG39	38.0		
Drer_ENSDART00000186290	OG39	38.0		
Hsap_ENST00000373514	OG39	38.0		
Galgal_ENSGALT00000009108	OG39	38.0		
Galgal_ENSGALT00000012401	OG39	38.0		
Dmel_FBtr0335152	OG39	38.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG39	38.0		
Hsap_ENST00000381020	OG39	38.0		
Skow_NM_001164943.1	OG39	38.0		
Galgal_ENSGALT00000039481	OG39	38.0		
Spur_XM_784065.5	OG39	38.0		
Exapal_XM_021039887.2	OG39	38.0		
Spis_XP_022784688_1	OG39	38.0		
Dgig_XM_028562906.1	OG39	38.0		
Fspp_ffun1.m4.18981.m1	OG39	38.0		
Fspp_ffun1.m4.6493.m1	OG39	38.0		
Spis_XP_022804456_1	OG39	38.0		
Dgig_XM_028554382.1	OG39	38.0		
Exapal_XM_021043043.2	OG39	38.0		
Dgig_XM_028535548.1	OG39	38.0		
Exapal_XM_021038953.2	OG40	94.0		
Dgig_XM_028540837.1	OG40	94.0		
Hsap_ENST00000524983	OG41	35.0		
Tadh_TriadT18102	OG41	35.0		
Drer_ENSDART00000015681	OG41	35.0		
Spur_XM_001198056.3	OG41	35.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG41	35.0		
Apimel_XM_006565160	OG41	35.0		
