gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Gfas_gfas1.m1.578.m1	OG12	100.0		
Skow_NM_001168137.1	OG12	100.0		
Dmel_FBtr0330389	OG12	100.0		
Morvir_scaffold21.g122.t1	OG12	100.0		
Dgig_XM_028535474.1	OG12	100.0		
Adig_XM_015912978.1	OG12	100.0		
Hsap_ENST00000451024	OG12	100.0		
Galgal_ENSGALT00000098609	OG12	100.0		
Hsap_ENST00000422806	OG12	100.0		
Skow_NM_001164914.1	OG13	95.0		
Gfas_gfas1.m1.16379.m1	OG13	95.0		
Adig_XM_015897727.1	OG13	95.0		
Dgig_XM_028538948.1	OG13	95.0		
Gfas_gfas1.m1.16381.m1	OG13	95.0		
Adig_XM_015897722.1	OG13	95.0		
Adig_XM_015897724.1	OG13	95.0		
Adig_XM_015897726.1	OG13	95.0		
Gfas_gfas1.m1.16373.m1	OG13	95.0		
Gfas_gfas1.m1.16372.m1	OG13	95.0		
Gfas_gfas1.m1.16375.m1	OG13	95.0		
Skow_XM_006813696.1	OG13	95.0		
Dmel_FBtr0073656	OG13	95.0		
Galgal_ENSGALT00000060359	OG13	95.0		
Hsap_ENST00000263610	OG13	95.0		
Dmel_FBtr0074430	OG13	95.0		
Skow_XM_006817477.1	OG13	95.0		
Hsap_ENST00000370445	OG13	95.0		
Dmel_FBtr0074429	OG13	95.0		
Galgal_ENSGALT00000074298	OG13	95.0		
Dmel_FBtr0085090	OG14	100.0		
Gfas_gfas1.m1.10144.m1	OG14	100.0		
Dgig_XM_028539193.1	OG14	100.0		
Skow_XM_006821511.1	OG14	100.0		
Gfas_gfas1.m1.13645.m1	OG15	100.0		
Dmel_FBtr0088390	OG15	100.0		
Hsap_ENST00000496902	OG15	100.0		
Skow_NM_001171223.1	OG15	100.0		
Hsap_ENST00000308618	OG15	100.0		
Galgal_ENSGALT00000066157	OG15	100.0		
Adig_XM_015918185.1	OG15	100.0		
Morvir_scaffold59.g41.t1	OG16	100.0		
Adig_XM_015901485.1	OG16	100.0		
Adig_XM_015901484.1	OG16	100.0		
Adig_XM_015901486.1	OG16	100.0		
Gfas_gfas1.m1.7116.m1	OG16	100.0		
Galgal_ENSGALT00000017555	OG16	100.0		
Hsap_ENST00000262041	OG16	100.0		
Gfas_gfas1.m1.7117.m1	OG16	100.0		
Gfas_gfas1.m1.7118.m1	OG16	100.0		
Dmel_FBtr0084278	OG16	100.0		
Galgal_ENSGALT00000001806	OG16	100.0		
Gfas_gfas1.m1.7119.m1	OG16	100.0		
Skow_NM_001164933.1	OG16	100.0		
Dgig_XM_028549006.1	OG16	100.0		
Hsap_ENST00000318579	OG16	100.0		
Hhon_g08887.t1	OG17	100.0		
Adig_XM_015917750.1	OG17	100.0		
Galgal_ENSGALT00000006647	OG17	100.0		
Hsap_ENST00000240306	OG17	100.0		
Galgal_ENSGALT00000053080	OG17	100.0		
Hsap_ENST00000434704	OG17	100.0		
Hsap_ENST00000361725	OG17	100.0		
Hsap_ENST00000518156	OG17	100.0		
Morvir_scaffold140.g33.t1	OG17	100.0		
Hsap_ENST00000234198	OG17	100.0		
Gfas_gfas1.m1.17187.m1	OG17	100.0		
Galgal_ENSGALT00000014862	OG17	100.0		
Hsap_ENST00000648378	OG17	100.0		
Galgal_ENSGALT00000102858	OG17	100.0		
Morvir_scaffold140.g36.t1	OG17	100.0		
Skow_NM_001164899.1	OG17	100.0		
Dgig_XM_028536225.1	OG17	100.0		
Galgal_ENSGALT00000085500	OG17	100.0		
Dmel_FBtr0300076	OG17	100.0		
Galgal_ENSGALT00000105639	OG17	100.0		
Dmel_FBtr0085441	OG18	100.0		
Galgal_ENSGALT00000065242	OG18	100.0		
Hsap_ENST00000382723	OG18	100.0		
Dgig_XM_028559275.1	OG18	100.0		
Galgal_ENSGALT00000024209	OG18	100.0		
Skow_NM_001164931.1	OG18	100.0		
Gfas_gfas1.m1.5764.m1	OG18	100.0		
Adig_XM_015915200.1	OG18	100.0		
Hsap_ENST00000239243	OG18	100.0		
Dgig_XM_028547339.1	OG18	100.0		
Gfas_gfas1.m1.20899.m1	OG19	93.0		
Galgal_ENSGALT00000003427	OG19	93.0		
Morvir_scaffold99.g69.t1	OG19	93.0		
Hsap_ENST00000233638	OG19	93.0		
Dmel_FBtr0084111	OG19	93.0		
Hsap_ENST00000296921	OG19	93.0		
Galgal_ENSGALT00000105823	OG19	93.0		
Skow_NM_001164981.1	OG19	93.0		
Hsap_ENST00000370196	OG19	93.0		
Galgal_ENSGALT00000012707	OG19	93.0		
Adig_XM_015895991.1	OG19	93.0		
Gfas_gfas1.m1.19699.m1	OG19	93.0		
Dmel_FBtr0081670	OG20	100.0		
Dmel_FBtr0081671	OG20	100.0		
Adig_XM_015905830.1	OG21	96.0		
Dgig_XM_028537331.1	OG21	96.0		
Dgig_XM_028563327.1	OG21	96.0		
Skow_XM_002741136.2	OG21	96.0		
Morvir_scaffold188.g35.t1	OG21	96.0		
Dmel_FBtr0083968	OG21	96.0		
Gfas_gfas1.m1.785.m1	OG21	96.0		
Hhon_g07172.t1	OG22	100.0		
Dmel_FBtr0330386	OG22	100.0		
Adig_XM_015912975.1	OG22	100.0		
Gfas_gfas1.m1.573.m1	OG22	100.0		
Skow_XM_002731905.2	OG22	100.0		
Hsap_ENST00000339992	OG22	100.0		
Dgig_XM_028535663.1	OG22	100.0		
Hsap_ENST00000357878	OG22	100.0		
Hsap_ENST00000400677	OG22	100.0		
Galgal_ENSGALT00000054475	OG22	100.0		
Galgal_ENSGALT00000011810	OG22	100.0		
Galgal_ENSGALT00000025152	OG22	100.0		
Morvir_scaffold70.g42.t1	OG23	70.0		
Skow_NM_001164907.1	OG23	70.0		
Adig_XM_015918195.1	OG24	93.0		
Hsap_ENST00000643460	OG24	93.0		
Hsap_ENST00000331462	OG24	93.0		
Hsap_ENST00000239174	OG24	93.0		
Galgal_ENSGALT00000045446	OG24	93.0		
Dmel_FBtr0081696	OG24	93.0		
Skow_NM_001164912.1	OG24	93.0		
Morvir_scaffold27.g7.t1	OG24	93.0		
Gfas_gfas1.m1.13638.m1	OG24	93.0		
Dgig_XM_028545689.1	OG24	93.0		
Dgig_XM_028562905.1	OG24	93.0		
Dgig_XM_028554263.1	OG25	100.0		
Adig_XM_015925335.1	OG25	100.0		
Adig_XM_015925334.1	OG25	100.0		
Gfas_gfas1.m1.13632.m1	OG25	100.0		
Skow_XM_002731799.2	OG26	100.0		
Skow_NM_001168019.1	OG26	100.0		
Skow_NM_001168018.1	OG26	100.0		
Morvir_scaffold98.g48.t1	OG27	99.0		
Adig_XM_015915222.1	OG27	99.0		
Dmel_FBtr0082941	OG27	99.0		
Skow_XM_006824407.1	OG27	99.0		
Dgig_XM_028535767.1	OG27	99.0		
Gfas_gfas1.m1.13832.m1	OG27	99.0		
Dgig_XM_028535790.1	OG28	100.0		
Skow_NM_001168138.1	OG28	100.0		
Galgal_ENSGALT00000017098	OG28	100.0		
Adig_XM_015902493.1	OG28	100.0		
Dmel_FBtr0075720	OG28	100.0		
Hsap_ENST00000295886	OG28	100.0		
Morvir_scaffold42.g46.t1	OG28	100.0		
Galgal_ENSGALT00000018301	OG28	100.0		
Hhon_g07174.t1	OG28	100.0		
Hsap_ENST00000518699	OG28	100.0		
Gfas_gfas1.m1.11375.m1	OG28	100.0		
Galgal_ENSGALT00000051056	OG28	100.0		
Hsap_ENST00000368592	OG28	100.0		
Dgig_XM_028547334.1	OG29	87.0		
Morvir_scaffold477.g8.t1	OG29	87.0		
Skow_NM_001165004.1	OG29	87.0		
Dmel_FBtr0084087	OG29	87.0		
Adig_XM_015915185.1	OG29	87.0		
Galgal_ENSGALT00000089956	OG29	87.0		
Hsap_ENST00000382438	OG29	87.0		
Adig_XM_015908011.1	OG30	100.0		
Hsap_ENST00000302945	OG30	100.0		
Hsap_ENST00000326902	OG30	100.0		
Dmel_FBtr0333875	OG30	100.0		
Hhon_g10818.t1	OG30	100.0		
Galgal_ENSGALT00000078705	OG30	100.0		
Skow_XM_002732004.2	OG30	100.0		
Galgal_ENSGALT00000062843	OG30	100.0		
Dgig_XM_028550238.1	OG30	100.0		
Morvir_scaffold348.g20.t1	OG30	100.0		
Gfas_gfas1.m1.4539.m1	OG30	100.0		
Gfas_gfas1.m1.4550.m1	OG31	100.0		
Galgal_ENSGALT00000080732	OG31	100.0		
Skow_XM_006824496.1	OG31	100.0		
Hsap_ENST00000381033	OG31	100.0		
Morvir_scaffold189.g37.t1	OG31	100.0		
Dmel_FBtr0290136	OG32	100.0		
Galgal_ENSGALT00000006317	OG32	100.0		
Morvir_scaffold85.g37.t1	OG32	100.0		
Hsap_ENST00000332700	OG32	100.0		
Hhon_g08608.t1	OG32	100.0		
Hsap_ENST00000524983	OG32	100.0		
Skow_NM_001164898.1	OG32	100.0		
Galgal_ENSGALT00000038779	OG32	100.0		
Dmel_FBtr0079227	OG33	68.0		
Skow_XM_006816183.1	OG33	68.0		
Hsap_ENST00000366903	OG33	68.0		
Gfas_gfas1.m1.4174.m1	OG33	68.0		
Galgal_ENSGALT00000062339	OG33	68.0		
Adig_XM_015910650.1	OG33	68.0		
Morvir_scaffold95.g3.t1	OG33	68.0		
Gfas_gfas1.m1.855.m1	OG33	68.0		
Adig_XM_015910647.1	OG33	68.0		
Dgig_XM_028537505.1	OG33	68.0		
Dmel_FBtr0089320	OG34	100.0		
Skow_NM_001164896.1	OG34	100.0		
Galgal_ENSGALT00000010527	OG34	100.0		
Hsap_ENST00000343035	OG34	100.0		
Morvir_scaffold11.g115.t1	OG35	97.0		
Adig_XM_015915184.1	OG35	97.0		
Gfas_gfas1.m1.19176.m1	OG35	97.0		
Dgig_XM_028547544.1	OG35	97.0		
Gfas_gfas1.m1.13647.m1	OG36	96.0		
Hsap_ENST00000222718	OG36	96.0		
Hsap_ENST00000330070	OG36	96.0		
Dmel_FBtr0089276	OG36	96.0		
Galgal_ENSGALT00000052233	OG36	96.0		
Galgal_ENSGALT00000046008	OG36	96.0		
Skow_NM_001164937.1	OG36	96.0		
Dgig_XM_028541156.1	OG36	96.0		
Adig_XM_015918179.1	OG36	96.0		
Dmel_FBtr0083388	OG37	100.0		
Dmel_FBtr0083347	OG37	100.0		
Hsap_ENST00000325980	OG38	98.0		
Gfas_gfas1.m1.17647.m1	OG38	98.0		
Adig_XM_015897305.1	OG38	98.0		
Gfas_gfas1.m1.6139.m1	OG38	98.0		
Galgal_ENSGALT00000098315	OG39	100.0		
Hsap_ENST00000229307	OG39	100.0		
Hsap_ENST00000528386	OG39	100.0		
Galgal_ENSGALT00000044516	OG39	100.0		
Gfas_gfas1.m1.565.m1	OG40	100.0		
Hhon_g07171.t1	OG40	100.0		
Hsap_ENST00000282728	OG40	100.0		
Morvir_scaffold11.g90.t1	OG40	100.0		
Dmel_FBtr0084037	OG40	100.0		
Dgig_XM_028535792.1	OG40	100.0		
Galgal_ENSGALT00000099908	OG40	100.0		
Skow_NM_001164930.2	OG40	100.0		
Adig_XM_015913000.1	OG40	100.0		
Dmel_FBtr0084091	OG41	100.0		
Dgig_XM_028535463.1	OG41	100.0		
Hsap_ENST00000370193	OG41	100.0		
Galgal_ENSGALT00000051878	OG41	100.0		
Galgal_ENSGALT00000050440	OG41	100.0		
Hsap_ENST00000377566	OG41	100.0		
Adig_XM_015915192.1	OG41	100.0		
Gfas_gfas1.m1.9044.m1	OG41	100.0		
Dmel_FBtr0332438	OG41	100.0		
Skow_NM_001165028.1	OG41	100.0		
Morvir_scaffold175.g50.t1	OG42	100.0		
Dgig_XM_028540837.1	OG42	100.0		
Gfas_gfas1.m1.2230.m1	OG42	100.0		
Adig_XM_015902979.1	OG42	100.0		
Gfas_gfas1.m1.2337.m1	OG42	100.0		
Adig_XM_015903087.1	OG42	100.0		
Adig_XM_015909001.1	OG42	100.0		
Adig_XM_015909101.1	OG43	100.0		
Skow_XM_006822703.1	OG43	100.0		
Skow_XM_006815239.1	OG43	100.0		
Galgal_ENSGALT00000055715	OG43	100.0		
Hsap_ENST00000253968	OG43	100.0		
Hsap_ENST00000281437	OG43	100.0		
Dgig_XM_028550603.1	OG43	100.0		
Skow_XM_006815396.1	OG44	100.0		
Hsap_ENST00000329198	OG44	100.0		
Galgal_ENSGALT00000057448	OG44	100.0		
Galgal_ENSGALT00000052637	OG44	100.0		
Hsap_ENST00000344586	OG44	100.0		
Galgal_ENSGALT00000004551	OG44	100.0		
Hsap_ENST00000325017	OG44	100.0		
Galgal_ENSGALT00000038692	OG45	92.0		
Hsap_ENST00000249440	OG45	92.0		
Skow_NM_001164908.1	OG46	98.0		
Galgal_ENSGALT00000100823	OG46	98.0		
Hsap_ENST00000313173	OG46	98.0		
Hsap_ENST00000239144	OG46	98.0		
Galgal_ENSGALT00000075818	OG46	98.0		
Galgal_ENSGALT00000082443	OG46	98.0		
Hsap_ENST00000040584	OG46	98.0		
Skow_XM_002730729.1	OG46	98.0		
Morvir_scaffold340.g1.t1	OG47	100.0		
Morvir_scaffold45.g78.t1	OG47	100.0		
Morvir_scaffold216.g16.t1	OG48	96.0		
Gfas_gfas1.m1.13208.m1	OG48	96.0		
Dgig_XM_028535548.1	OG48	96.0		
Morvir_scaffold70.g45.t1	OG49	48.0		
Dgig_XM_028562906.1	OG49	48.0		
Gfas_gfas1.m1.13639.m1	OG49	48.0		
Adig_XM_015918181.1	OG49	48.0		
Dgig_XM_028554382.1	OG49	48.0		
Dgig_XM_028545809.1	OG49	48.0		
Skow_NM_001164910.1	OG50	98.0		
Galgal_ENSGALT00000059800	OG50	98.0		
Hsap_ENST00000354822	OG50	98.0		
Galgal_ENSGALT00000073841	OG50	98.0		
Hsap_ENST00000351817	OG50	98.0		
Dmel_FBtr0113751	OG50	98.0		
Hhon_g07292.t1	OG50	98.0		
Galgal_ENSGALT00000049477	OG51	100.0		
Hsap_ENST00000311626	OG51	100.0		
Galgal_ENSGALT00000045994	OG52	100.0		
Hsap_ENST00000317201	OG52	100.0		
Dmel_FBtr0081625	OG53	97.0		
Galgal_ENSGALT00000058059	OG53	97.0		
Hsap_ENST00000239151	OG53	97.0		
Hsap_ENST00000312492	OG53	97.0		
Hsap_ENST00000513209	OG53	97.0		
Galgal_ENSGALT00000046794	OG53	97.0		
Galgal_ENSGALT00000083976	OG53	97.0		
Hsap_ENST00000222726	OG53	97.0		
Skow_NM_001164913.1	OG54	100.0		
Dmel_FBtr0081621	OG54	100.0		
Hsap_ENST00000306324	OG54	100.0		
Galgal_ENSGALT00000062322	OG54	100.0		
Hsap_ENST00000303406	OG54	100.0		
Hsap_ENST00000360046	OG54	100.0		
Galgal_ENSGALT00000000373	OG54	100.0		
Hsap_ENST00000332503	OG54	100.0		
Galgal_ENSGALT00000029853	OG54	100.0		
Galgal_ENSGALT00000038691	OG54	100.0		
Dmel_FBtr0081647	OG55	98.0		
Galgal_ENSGALT00000089091	OG55	98.0		
Galgal_ENSGALT00000079346	OG55	98.0		
Hsap_ENST00000239165	OG55	98.0		
Hsap_ENST00000242159	OG55	98.0		
Morvir_scaffold46.g33.t1	OG56	84.0		
Morvir_scaffold273.g2.t1	OG56	84.0		
Hsap_ENST00000258829	OG57	59.0		
Gfas_gfas1.m1.773.m1	OG57	59.0		
Adig_XM_015905829.1	OG57	59.0		
Dgig_XM_028537344.1	OG57	59.0		
Adig_XM_015905827.1	OG57	59.0		
Gfas_gfas1.m1.775.m1	OG57	59.0		
Dgig_XM_028537572.1	OG57	59.0		
Gfas_gfas1.m1.777.m1	OG57	59.0		
Morvir_scaffold83.g2.t1	OG57	59.0		
Gfas_gfas1.m1.776.m1	OG57	59.0		
Adig_XM_015905817.1	OG57	59.0		
Dgig_XM_028553282.1	OG57	59.0		
Adig_XM_015905819.1	OG57	59.0		
Adig_XM_015905823.1	OG57	59.0		
Galgal_ENSGALT00000045267	OG57	59.0		
Galgal_ENSGALT00000048513	OG57	59.0		
Dmel_FBtr0070110	OG57	59.0		
Skow_NM_001164932.1	OG57	59.0		
Hsap_ENST00000377142	OG57	59.0		
Galgal_ENSGALT00000067697	OG58	100.0		
Hsap_ENST00000225648	OG58	100.0		
Gfas_gfas1.m1.2443.m1	OG59	99.0		
Skow_XM_006819478.1	OG59	99.0		
Skow_XM_006815656.1	OG59	99.0		
Skow_XM_006819480.1	OG59	99.0		
Skow_XM_006820387.1	OG59	99.0		
Skow_XM_006819482.1	OG59	99.0		
Skow_NM_001164909.1	OG60	100.0		
Skow_NM_001164942.1	OG60	100.0		
Galgal_ENSGALT00000043274	OG61	100.0		
Hsap_ENST00000222728	OG61	100.0		
Hsap_ENST00000243108	OG62	100.0		
Galgal_ENSGALT00000072525	OG62	100.0		
Skow_NM_001164943.1	OG63	71.0		
Galgal_ENSGALT00000039481	OG63	71.0		
Hsap_ENST00000231656	OG63	71.0		
Hsap_ENST00000381020	OG63	71.0		
Galgal_ENSGALT00000012401	OG63	71.0		
Dmel_FBtr0335152	OG63	71.0		
Galgal_ENSGALT00000009108	OG63	71.0		
Hsap_ENST00000373514	OG63	71.0		
Skow_XM_006825612.1	OG64	73.0		
Galgal_ENSGALT00000078912	OG64	73.0		
Hsap_ENST00000006015	OG64	73.0		
Galgal_ENSGALT00000045192	OG64	73.0		
Galgal_ENSGALT00000087671	OG64	73.0		
Galgal_ENSGALT00000095563	OG64	73.0		
Hsap_ENST00000392539	OG64	73.0		
Hsap_ENST00000649031	OG64	73.0		
Galgal_ENSGALT00000047997	OG64	73.0		
Hsap_ENST00000249504	OG64	73.0		
Hsap_ENST00000406506	OG64	73.0		
Galgal_ENSGALT00000078475	OG64	73.0		
Galgal_ENSGALT00000072069	OG64	73.0		
Galgal_ENSGALT00000059654	OG64	73.0		
Galgal_ENSGALT00000067000	OG64	73.0		
Hsap_ENST00000243103	OG64	73.0		
Hsap_ENST00000243056	OG64	73.0		
Dmel_FBtr0083384	OG64	73.0		
Hsap_ENST00000290295	OG64	73.0		
Skow_XM_006811515.1	OG65	97.0		
Hsap_ENST00000249501	OG65	97.0		
Hsap_ENST00000303450	OG65	97.0		
Galgal_ENSGALT00000001947	OG65	97.0		
Hsap_ENST00000283921	OG65	97.0		
Hsap_ENST00000249499	OG65	97.0		
Galgal_ENSGALT00000018031	OG65	97.0		
Hsap_ENST00000311177	OG65	97.0		
Hsap_ENST00000303460	OG65	97.0		
Galgal_ENSGALT00000056432	OG65	97.0		
Galgal_ENSGALT00000018035	OG65	97.0		
Hsap_ENST00000470747	OG65	97.0		
Hsap_ENST00000343483	OG65	97.0		
Galgal_ENSGALT00000038688	OG65	97.0		
Galgal_ENSGALT00000056540	OG65	97.0		
Galgal_ENSGALT00000029909	OG65	97.0		
Adig_XM_015914460.1	OG66	1.0		
Dmel_FBtr0474171	OG67	1.0		
Skow_NM_001164938.1	OG68	1.0		
Skow_NM_001171216.1	OG69	1.0		
Skow_NM_001164941.1	OG70	1.0		
Adig_XM_015905832.1	OG71	1.0		
Hsap_ENST00000380871	OG72	1.0		
Dmel_FBtr0084086	OG73	1.0		
