gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENST00000377566	OG4	100.0		
Drer_ENSDART00000146056	OG5	94.0		
Hsap_ENST00000380871	OG5	94.0		
Mmus_ENSMUST00000022646	OG5	94.0		
Morvir_scaffold477.g8.t1	OG6	99.0		
Nvec_v1g208034	OG6	99.0		
Exapal_XM_021044213.2	OG6	99.0		
Galgal_ENSGALT00000089956	OG6	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG6	99.0		
Gasp_gasp1.m3.680.m1	OG6	99.0		
Dgig_XM_028547334.1	OG6	99.0		
Fspp_ffun1.m4.4461.m1	OG6	99.0		
Bflo_XM_035818757.1	OG6	99.0		
Drer_ENSDART00000128951	OG6	99.0		
Mmus_ENSMUST00000060820	OG6	99.0		
Adig_XM_015915185.1	OG6	99.0		
Cgig_XM_011414579.3	OG6	99.0		
Spur_XM_779642.5	OG6	99.0		
Hsap_ENST00000382438	OG6	99.0		
Tcas_TC012743_001	OG6	99.0		
Drer_ENSDART00000054822	OG6	99.0		
Chem_TCONS_00016211	OG7	100.0		
Morvir_scaffold11.g115.t1	OG7	100.0		
Dgig_XM_028547544.1	OG8	26.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG8	26.0		
Bflo_XM_035818196.1	OG8	26.0		
Galgal_ENSGALT00000057448	OG8	26.0		
Drer_ENSDART00000057094	OG8	26.0		
Hsap_ENST00000344586	OG8	26.0		
Galgal_ENSGALT00000004551	OG8	26.0		
Spur_XM_778030.4	OG8	26.0		
Drer_ENSDART00000022377	OG8	26.0		
Hsap_ENST00000329198	OG8	26.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG8	26.0		
Mmus_ENSMUST00000015723	OG8	26.0		
Hsap_ENST00000325017	OG8	26.0		
Mmus_ENSMUST00000057178	OG8	26.0		
Mmus_ENSMUST00000062437	OG8	26.0		
Galgal_ENSGALT00000052637	OG8	26.0		
Cgig_XM_011456691.3	OG8	26.0		
Drer_ENSDART00000023639	OG8	26.0		
Tcas_TC011745_001	OG8	26.0		
Gasp_gasp1.m3.679.m1	OG8	26.0		
Fspp_ffun1.m4.4460.m1	OG8	26.0		
Nvec_v1g208035	OG8	26.0		
Gfas_gfas1.m1.19176.m1	OG8	26.0		
Exapal_XM_021044212.2	OG8	26.0		
Adig_XM_015915184.1	OG8	26.0		
Spur_XM_030978838.1	OG9	100.0		
Cgig_XM_011457020.3	OG9	100.0		
Drer_ENSDART00000099983	OG9	100.0		
Hsap_ENST00000343035	OG9	100.0		
Tcas_TC015394_001	OG9	100.0		
Mmus_ENSMUST00000067375	OG9	100.0		
Bflo_XM_035815783.1	OG9	100.0		
Galgal_ENSGALT00000010527	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG9	100.0		
Exapal_XM_021048171.2	OG10	100.0		
Nvec_v1g81436	OG10	100.0		
Adig_XM_015913000.1	OG11	100.0		
Cgig_XM_011416274.3	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG11	100.0		
Spur_XM_776199.5	OG11	100.0		
Spur_XM_030985857.1	OG11	100.0		
Hsap_ENST00000282728	OG11	100.0		
Tcas_TC004555_001	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG11	100.0		
Tadh_TriadT9560	OG11	100.0		
Hhon_g07171.t1	OG11	100.0		
Galgal_ENSGALT00000099908	OG11	100.0		
Drer_ENSDART00000171932	OG11	100.0		
Bflo_XM_035819081.1	OG11	100.0		
Mmus_ENSMUST00000025944	OG11	100.0		
Exapal_XM_021044594.2	OG11	100.0		
Gfas_gfas1.m1.565.m1	OG11	100.0		
Gasp_gasp1.m3.11755.m1	OG11	100.0		
Dgig_XM_028535792.1	OG11	100.0		
Fspp_ffun1.m4.15317.m1	OG11	100.0		
Chem_TCONS_00038629	OG11	100.0		
Nvec_v1g39891	OG11	100.0		
Morvir_scaffold11.g90.t1	OG11	100.0		
Dgig_XM_028535790.1	OG12	100.0		
Morvir_scaffold42.g46.t1	OG12	100.0		
Nvec_v1g139174	OG12	100.0		
Adig_XM_015902493.1	OG12	100.0		
Drer_ENSDART00000085395	OG12	100.0		
Galgal_ENSGALT00000017098	OG12	100.0		
Galgal_ENSGALT00000018301	OG12	100.0		
Hsap_ENST00000295886	OG12	100.0		
Gfas_gfas1.m1.11375.m1	OG12	100.0		
Drer_ENSDART00000163847	OG12	100.0		
Gasp_gasp1.m3.21838.m1	OG12	100.0		
Drer_ENSDART00000029874	OG12	100.0		
Tcas_TC014200_001	OG12	100.0		
Exapal_XM_021044583.2	OG12	100.0		
Hsap_ENST00000518699	OG12	100.0		
Galgal_ENSGALT00000051056	OG12	100.0		
Mmus_ENSMUST00000071588	OG12	100.0		
Mmus_ENSMUST00000097974	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG12	100.0		
Mmus_ENSMUST00000044125	OG12	100.0		
Fspp_ffun1.m4.9245.m1	OG12	100.0		
Spur_XM_777138.5	OG12	100.0		
Hsap_ENST00000368592	OG12	100.0		
Bflo_XM_035818048.1	OG12	100.0		
Cgig_XM_011440152.3	OG12	100.0		
Tadh_TriadT31334	OG12	100.0		
Hhon_g07174.t1	OG12	100.0		
Morvir_scaffold98.g48.t1	OG13	100.0		
Nvec_v1g48828	OG13	100.0		
Dgig_XM_028535767.1	OG13	100.0		
Spur_XM_780913.5	OG13	100.0		
Gasp_gasp1.m3.24581.m1	OG13	100.0		
Bflo_XM_035818195.1	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG13	100.0		
Tcas_TC013614_001	OG13	100.0		
Gfas_gfas1.m1.13832.m1	OG13	100.0		
Exapal_XM_021044589.2	OG13	100.0		
Adig_XM_015915222.1	OG13	100.0		
Fspp_ffun1.m4.11751.m1	OG13	100.0		
Cgig_XM_011424455.3	OG13	100.0		
Chem_TCONS_00047310	OG14	99.0		
Gfas_gfas1.m1.573.m1	OG14	99.0		
Galgal_ENSGALT00000025152	OG14	99.0		
Drer_ENSDART00000127254	OG14	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG14	99.0		
Galgal_ENSGALT00000011810	OG14	99.0		
Drer_ENSDART00000027463	OG14	99.0		
Cgig_XM_011458680.3	OG14	99.0		
Mmus_ENSMUST00000046093	OG14	99.0		
Tcas_TC012136_001	OG14	99.0		
Bflo_XM_035817320.1	OG14	99.0		
Cgig_XM_011429997.3	OG14	99.0		
Hsap_ENST00000357878	OG14	99.0		
Spur_NM_214561.2	OG14	99.0		
Mmus_ENSMUST00000051997	OG14	99.0		
Mmus_ENSMUST00000087674	OG14	99.0		
Drer_ENSDART00000104612	OG14	99.0		
Gasp_gasp1.m3.987.m1	OG14	99.0		
Galgal_ENSGALT00000054475	OG14	99.0		
Hsap_ENST00000339992	OG14	99.0		
Spur_XM_030985931.1	OG14	99.0		
Hhon_g07172.t1	OG14	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG14	99.0		
Adig_XM_015912975.1	OG14	99.0		
Drer_ENSDART00000113087	OG14	99.0		
Hsap_ENST00000400677	OG14	99.0		
Drer_ENSDART00000153363	OG14	99.0		
Fspp_ffun1.m4.12736.m1	OG14	99.0		
Tadh_TriadT50928	OG14	99.0		
Nvec_v1g82763	OG14	99.0		
Exapal_XM_021044575.2	OG14	99.0		
Dgig_XM_028535663.1	OG14	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG14	99.0		
Chem_TCONS_00069782	OG14	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG15	94.0		
Mmus_ENSMUST00000067020	OG15	94.0		
Galgal_ENSGALT00000073841	OG15	94.0		
Cgig_XM_011453501.3	OG15	94.0		
Drer_ENSDART00000164006	OG15	94.0		
Drer_ENSDART00000110871	OG15	94.0		
Tcas_TC008996_001	OG15	94.0		
Spur_NM_214635.1	OG15	94.0		
Galgal_ENSGALT00000059800	OG15	94.0		
Bflo_XM_035831872.1	OG15	94.0		
Hsap_ENST00000354822	OG15	94.0		
Hsap_ENST00000351817	OG15	94.0		
Drer_ENSDART00000017493	OG15	94.0		
Mmus_ENSMUST00000001536	OG15	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG15	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG16	74.0		
Fspp_ffun1.m4.14105.m1	OG16	74.0		
Exapal_XM_021051233.2	OG16	74.0		
Gasp_gasp1.m3.4132.m1	OG16	74.0		
Gfas_gfas1.m1.777.m1	OG16	74.0		
Dgig_XM_028537572.1	OG16	74.0		
Fspp_ffun1.m4.14106.m1	OG16	74.0		
Adig_XM_015905823.1	OG16	74.0		
Hhon_g07292.t1	OG16	74.0		
Gfas_gfas1.m1.775.m1	OG16	74.0		
Gasp_gasp1.m3.4130.m1	OG16	74.0		
Dgig_XM_028553282.1	OG16	74.0		
Gfas_gfas1.m1.773.m1	OG16	74.0		
Exapal_XM_021051226.2	OG16	74.0		
Tadh_TriadT9507	OG16	74.0		
Nvec_v1g127828	OG16	74.0		
Adig_XM_015905829.1	OG16	74.0		
Adig_XM_015905827.1	OG16	74.0		
Chem_TCONS_00070249	OG16	74.0		
Chem_TCONS_00013206	OG16	74.0		
Gfas_gfas1.m1.776.m1	OG16	74.0		
Morvir_scaffold83.g2.t1	OG16	74.0		
Exapal_XM_021051225.2	OG16	74.0		
Adig_XM_015905817.1	OG16	74.0		
Fspp_ffun1.m4.14112.m1	OG16	74.0		
Gasp_gasp1.m3.4129.m1	OG16	74.0		
Dgig_XM_028537344.1	OG16	74.0		
Tadh_TriadT9561	OG16	74.0		
Nvec_v1g48313	OG16	74.0		
Nvec_v1g192469	OG16	74.0		
Morvir_scaffold273.g2.t1	OG16	74.0		
Exapal_XM_021051229.2	OG16	74.0		
Nvec_v1g127891	OG16	74.0		
Adig_XM_015905819.1	OG16	74.0		
Morvir_scaffold46.g33.t1	OG16	74.0		
Gasp_gasp1.m3.4134.m1	OG16	74.0		
Nvec_v1g68616	OG16	74.0		
Exapal_XM_021051231.2	OG16	74.0		
Drer_ENSDART00000159275	OG16	74.0		
Mmus_ENSMUST00000067075	OG16	74.0		
Hsap_ENST00000377142	OG16	74.0		
Cgig_XM_011439089.3	OG16	74.0		
Hsap_ENST00000258829	OG16	74.0		
Spur_NM_001129811.2	OG16	74.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG16	74.0		
Bflo_XM_035823802.1	OG16	74.0		
Drer_ENSDART00000081396	OG16	74.0		
Mmus_ENSMUST00000072631	OG16	74.0		
Galgal_ENSGALT00000048513	OG16	74.0		
Tcas_TC007014_001	OG16	74.0		
Galgal_ENSGALT00000045267	OG16	74.0		
Dgig_XM_028550603.1	OG17	100.0		
Drer_ENSDART00000138806	OG17	100.0		
Cgig_XM_034444004.1	OG17	100.0		
Spur_XM_030978505.1	OG17	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG17	100.0		
Hsap_ENST00000281437	OG17	100.0		
Galgal_ENSGALT00000055715	OG17	100.0		
Mmus_ENSMUST00000116615	OG17	100.0		
Drer_ENSDART00000023889	OG17	100.0		
Mmus_ENSMUST00000021813	OG17	100.0		
Bflo_XM_035840895.1	OG17	100.0		
Hsap_ENST00000253968	OG17	100.0		
Nvec_v1g5943	OG17	100.0		
Adig_XM_015909101.1	OG17	100.0		
Morvir_scaffold175.g50.t1	OG18	100.0		
Nvec_v1g39924	OG18	100.0		
Adig_XM_015909001.1	OG18	100.0		
Gfas_gfas1.m1.2337.m1	OG18	100.0		
Fspp_ffun1.m4.10292.m1	OG18	100.0		
Adig_XM_015902979.1	OG18	100.0		
Gasp_gasp1.m3.24801.m1	OG18	100.0		
Nvec_v1g123745	OG18	100.0		
Nvec_v1g123764	OG18	100.0		
Fspp_ffun1.m4.20261.m1	OG18	100.0		
Gasp_gasp1.m3.16233.m1	OG18	100.0		
Exapal_XM_021038953.2	OG18	100.0		
Exapal_XM_021049432.2	OG18	100.0		
Gasp_gasp1.m3.24803.m1	OG18	100.0		
Dgig_XM_028540837.1	OG18	100.0		
Gfas_gfas1.m1.2230.m1	OG18	100.0		
Adig_XM_015903087.1	OG18	100.0		
Fspp_ffun1.m4.20257.m1	OG18	100.0		
Exapal_XM_021049433.2	OG18	100.0		
Hsap_ENST00000296921	OG19	100.0		
Mmus_ENSMUST00000037746	OG19	100.0		
Morvir_scaffold85.g37.t1	OG20	100.0		
Galgal_ENSGALT00000006317	OG20	100.0		
Tadh_TriadT18102	OG20	100.0		
Hsap_ENST00000332700	OG20	100.0		
Drer_ENSDART00000015681	OG20	100.0		
Drer_ENSDART00000159746	OG20	100.0		
Hhon_g08608.t1	OG20	100.0		
Mmus_ENSMUST00000032717	OG20	100.0		
Hsap_ENST00000524983	OG20	100.0		
Mmus_ENSMUST00000054244	OG20	100.0		
Galgal_ENSGALT00000038779	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG20	100.0		
Spur_XM_001198056.3	OG20	100.0		
Drer_ENSDART00000022441	OG20	100.0		
Cgig_XM_034483480.1	OG20	100.0		
Bflo_XM_035817632.1	OG20	100.0		
Tcas_TC034733_001	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG21	97.0		
Nvec_v1g100892	OG21	97.0		
Fspp_ffun1.m4.22959.m1	OG21	97.0		
Exapal_XM_021037513.2	OG21	97.0		
Exapal_XM_021046966.2	OG21	97.0		
Dgig_XM_028537505.1	OG21	97.0		
Fspp_ffun1.m4.31229.m1	OG21	97.0		
Exapal_XM_021057757.2	OG21	97.0		
Gfas_gfas1.m1.4174.m1	OG21	97.0		
Gfas_gfas1.m1.855.m1	OG21	97.0		
Exapal_XM_021061774.2	OG21	97.0		
Adig_XM_015910647.1	OG21	97.0		
Adig_XM_015910650.1	OG21	97.0		
Gasp_gasp1.m3.30352.m1	OG21	97.0		
Fspp_ffun1.m4.13287.m1	OG21	97.0		
Nvec_v1g60933	OG21	97.0		
Gasp_gasp1.m3.12691.m1	OG21	97.0		
Gasp_gasp1.m3.14501.m1	OG21	97.0		
Tcas_TC031113_001	OG21	97.0		
Bflo_XM_035832886.1	OG21	97.0		
Hsap_ENST00000366903	OG21	97.0		
Galgal_ENSGALT00000062339	OG21	97.0		
Drer_ENSDART00000131806	OG21	97.0		
Cgig_XM_020071785.2	OG21	97.0		
Spur_XM_030998581.1	OG21	97.0		
Mmus_ENSMUST00000048572	OG21	97.0		
Chem_TCONS_00000458	OG22	100.0		
Morvir_scaffold140.g33.t1	OG22	100.0		
Tadh_TriadT49530	OG23	100.0		
Galgal_ENSGALT00000102858	OG23	100.0		
Dgig_XM_028536225.1	OG23	100.0		
Mmus_ENSMUST00000037119	OG23	100.0		
Hsap_ENST00000518156	OG23	100.0		
Drer_ENSDART00000102778	OG23	100.0		
Fspp_ffun1.m4.29467.m1	OG23	100.0		
Galgal_ENSGALT00000006647	OG23	100.0		
Hsap_ENST00000240306	OG23	100.0		
Bflo_XM_035844348.1	OG23	100.0		
Hsap_ENST00000361725	OG23	100.0		
Gfas_gfas1.m1.17187.m1	OG23	100.0		
Adig_XM_015917750.1	OG23	100.0		
Galgal_ENSGALT00000105639	OG23	100.0		
Hsap_ENST00000434704	OG23	100.0		
Drer_ENSDART00000019910	OG23	100.0		
Drer_ENSDART00000008469	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG23	100.0		
Mmus_ENSMUST00000160937	OG23	100.0		
Mmus_ENSMUST00000024159	OG23	100.0		
Hsap_ENST00000648378	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG23	100.0		
Chem_TCONS_00017798	OG23	100.0		
Drer_ENSDART00000113388	OG23	100.0		
Exapal_XM_021049473.2	OG23	100.0		
Drer_ENSDART00000105887	OG23	100.0		
Drer_ENSDART00000133457	OG23	100.0		
Mmus_ENSMUST00000021241	OG23	100.0		
Mmus_ENSMUST00000052609	OG23	100.0		
Drer_ENSDART00000017191	OG23	100.0		
Gasp_gasp1.m3.4695.m1	OG23	100.0		
Tcas_TC009351_001	OG23	100.0		
Galgal_ENSGALT00000085500	OG23	100.0		
Nvec_v1g89029	OG23	100.0		
Spur_NM_001129810.1	OG23	100.0		
Galgal_ENSGALT00000014862	OG23	100.0		
Morvir_scaffold140.g36.t1	OG23	100.0		
Cgig_XM_011443268.3	OG23	100.0		
Galgal_ENSGALT00000053080	OG23	100.0		
Drer_ENSDART00000111386	OG23	100.0		
Mmus_ENSMUST00000092768	OG23	100.0		
Hsap_ENST00000234198	OG23	100.0		
Hhon_g08887.t1	OG23	100.0		
Dgig_XM_028537331.1	OG24	100.0		
Tadh_TriadT51739	OG24	100.0		
Fspp_ffun1.m4.14100.m1	OG24	100.0		
Gasp_gasp1.m3.4135.m1	OG24	100.0		
Fspp_ffun1.m4.14104.m1	OG24	100.0		
Fspp_ffun1.m4.14099.m1	OG24	100.0		
Exapal_XM_021056278.2	OG24	100.0		
Gasp_gasp1.m3.4133.m1	OG24	100.0		
Adig_XM_015905830.1	OG24	100.0		
Nvec_v1g80394	OG24	100.0		
Nvec_v1g80927	OG24	100.0		
Adig_XM_015905832.1	OG24	100.0		
Gfas_gfas1.m1.785.m1	OG24	100.0		
Exapal_XM_021056281.2	OG24	100.0		
Chem_TCONS_00023949	OG24	100.0		
Bflo_XM_035840858.1	OG24	100.0		
Dgig_XM_028563327.1	OG24	100.0		
Spur_XM_003726002.3	OG24	100.0		
Tcas_TC015928_001	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG24	100.0		
Morvir_scaffold188.g35.t1	OG24	100.0		
Chem_TCONS_00056354	OG25	99.0		
Gfas_gfas1.m1.5764.m1	OG25	99.0		
Mmus_ENSMUST00000172775	OG25	99.0		
Dgig_XM_028559275.1	OG25	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG25	99.0		
Galgal_ENSGALT00000065242	OG25	99.0		
Spur_XM_030985280.1	OG25	99.0		
Galgal_ENSGALT00000024209	OG25	99.0		
Adig_XM_015915200.1	OG25	99.0		
Nvec_v1g82785	OG25	99.0		
Drer_ENSDART00000167339	OG25	99.0		
Mmus_ENSMUST00000063116	OG25	99.0		
Gasp_gasp1.m3.677.m1	OG25	99.0		
Exapal_XM_021041692.2	OG25	99.0		
Dgig_XM_028547339.1	OG25	99.0		
Tcas_TC012748_001	OG25	99.0		
Hsap_ENST00000239243	OG25	99.0		
Tcas_TC011744_001	OG25	99.0		
Hsap_ENST00000382723	OG25	99.0		
Cgig_XM_011442382.3	OG25	99.0		
Drer_ENSDART00000188819	OG25	99.0		
Fspp_ffun1.m4.4458.m1	OG25	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG25	99.0		
Mmus_ENSMUST00000021922	OG25	99.0		
Drer_ENSDART00000014176	OG25	99.0		
Drer_ENSDART00000008468	OG25	99.0		
Bflo_XM_035819083.1	OG25	99.0		
Drer_ENSDART00000158576	OG25	99.0		
Adig_XM_015895990.1	OG26	100.0		
Drer_ENSDART00000015333	OG26	100.0		
Cgig_XM_011416143.3	OG26	100.0		
Galgal_ENSGALT00000072662	OG26	100.0		
Galgal_ENSGALT00000050386	OG26	100.0		
Hsap_ENST00000297537	OG26	100.0		
Hsap_ENST00000306318	OG26	100.0		
Drer_ENSDART00000105572	OG26	100.0		
Mmus_ENSMUST00000036954	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG26	100.0		
Mmus_ENSMUST00000088311	OG26	100.0		
Bflo_XM_035808158.1	OG26	100.0		
Spur_XM_030972991.1	OG26	100.0		
Fspp_ffun1.m4.15422.m1	OG26	100.0		
Gasp_gasp1.m3.12278.m1	OG26	100.0		
Tcas_TC009309_001	OG26	100.0		
Nvec_v1g27862	OG26	100.0		
Gfas_gfas1.m1.20981.m1	OG26	100.0		
Exapal_XM_021061705.2	OG26	100.0		
Gfas_gfas1.m1.21554.m1	OG27	82.0		
Drer_ENSDART00000022236	OG27	82.0		
Drer_ENSDART00000057810	OG27	82.0		
Bflo_XM_035841223.1	OG27	82.0		
Drer_ENSDART00000058036	OG27	82.0		
Mmus_ENSMUST00000045942	OG27	82.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG27	82.0		
Cgig_XM_011457272.3	OG27	82.0		
Bflo_XM_035841216.1	OG27	82.0		
Hsap_ENST00000258106	OG27	82.0		
Tcas_TC011763_001	OG27	82.0		
Galgal_ENSGALT00000069688	OG27	82.0		
Bflo_XM_035816462.1	OG27	82.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG27	82.0		
Galgal_ENSGALT00000098611	OG27	82.0		
Cgig_XM_011416271.3	OG27	82.0		
Spur_XM_777915.5	OG27	82.0		
Hsap_ENST00000553456	OG27	82.0		
Cgig_XM_011416272.3	OG27	82.0		
Mmus_ENSMUST00000062216	OG27	82.0		
Adig_XM_015899344.1	OG27	82.0		
Fspp_ffun1.m4.26587.m1	OG27	82.0		
Nvec_v1g39913	OG27	82.0		
Nvec_v1g123192	OG27	82.0		
Exapal_XM_021058183.2	OG27	82.0		
Gasp_gasp1.m3.23161.m1	OG27	82.0		
Gfas_gfas1.m1.14093.m1	OG27	82.0		
Fspp_ffun1.m4.15187.m1	OG27	82.0		
Adig_XM_015914462.1	OG27	82.0		
Dgig_XM_028535702.1	OG27	82.0		
Chem_TCONS_00054222	OG27	82.0		
Exapal_XM_021046468.2	OG27	82.0		
Gasp_gasp1.m1b.17996.m1	OG27	82.0		
Morvir_scaffold5.g160.t1	OG27	82.0		
Fspp_ffun1.m4.18978.m1	OG28	100.0		
Tcas_TC009469_001	OG28	100.0		
Bflo_XM_035844295.1	OG28	100.0		
Mmus_ENSMUST00000173623	OG28	100.0		
Exapal_XM_021037512.2	OG28	100.0		
Drer_ENSDART00000078425	OG28	100.0		
Mmus_ENSMUST00000031787	OG28	100.0		
Drer_ENSDART00000082329	OG28	100.0		
Hsap_ENST00000496902	OG28	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG28	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG28	100.0		
Drer_ENSDART00000165196	OG28	100.0		
Cgig_XM_011428340.3	OG28	100.0		
Spur_XM_011677053.2	OG28	100.0		
Hsap_ENST00000308618	OG28	100.0		
Cgig_XM_011428337.3	OG28	100.0		
Galgal_ENSGALT00000066157	OG28	100.0		
Drer_ENSDART00000170980	OG28	100.0		
Bflo_XM_035802195.1	OG28	100.0		
Nvec_v1g101680	OG28	100.0		
Gasp_gasp1.m3.12181.m1	OG28	100.0		
Gfas_gfas1.m1.13645.m1	OG28	100.0		
Adig_XM_015918185.1	OG28	100.0		
Drer_ENSDART00000160240	OG29	75.0		
Tcas_TC011749_001	OG29	75.0		
Bflo_XM_035816610.1	OG29	75.0		
Spur_XM_776648.5	OG29	75.0		
Drer_ENSDART00000004548	OG30	94.0		
Fspp_ffun1.m4.17753.m1	OG30	94.0		
Nvec_v1g6429	OG30	94.0		
Gfas_gfas1.m1.16373.m1	OG30	94.0		
Gasp_gasp1.m3.10375.m1	OG30	94.0		
Exapal_XM_021055858.2	OG30	94.0		
Adig_XM_015897722.1	OG30	94.0		
Adig_XM_015897724.1	OG30	94.0		
Gfas_gfas1.m1.16381.m1	OG30	94.0		
Exapal_XM_021055853.2	OG30	94.0		
Chem_TCONS_00025396	OG30	94.0		
Gfas_gfas1.m1.16372.m1	OG30	94.0		
Fspp_ffun1.m4.17748.m1	OG30	94.0		
Nvec_v1g98238	OG30	94.0		
Gfas_gfas1.m1.16379.m1	OG30	94.0		
Gasp_gasp1.m3.10369.m1	OG30	94.0		
Adig_XM_015897726.1	OG30	94.0		
Gasp_gasp1.m3.10379.m1	OG30	94.0		
Gasp_gasp1.m3.10374.m1	OG30	94.0		
Fspp_ffun1.m4.31061.m1	OG30	94.0		
Gfas_gfas1.m1.16375.m1	OG30	94.0		
Adig_XM_015897727.1	OG30	94.0		
Exapal_XM_021053893.2	OG30	94.0		
Fspp_ffun1.m4.31060.m1	OG30	94.0		
Fspp_ffun1.m4.33384.m1	OG30	94.0		
Dgig_XM_028538948.1	OG30	94.0		
Nvec_v1g57885	OG30	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG30	94.0		
Bflo_XM_035828927.1	OG30	94.0		
Bflo_XM_035828188.1	OG30	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG30	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG30	94.0		
Tcas_TC000424_001	OG30	94.0		
