gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Adig_XM_015899344.1	OG5	97.0		
Hsap_ENST00000553456	OG5	97.0		
Spis_XP_022798990_1	OG5	97.0		
Mmus_ENSMUST00000037807	OG5	97.0		
Nvec_v1g91847	OG5	97.0		
Skow_NM_001164889.1	OG5	97.0		
Drer_ENSDART00000058036	OG5	97.0		
Adig_XM_015899343.1	OG5	97.0		
Dgig_XM_028535694.1	OG5	97.0		
Bflo_XM_035816462.1	OG5	97.0		
Dgig_XM_028535422.1	OG5	97.0		
Bflo_XM_035841995.1	OG5	97.0		
Dgig_XM_028535702.1	OG5	97.0		
Nvec_v1g123192	OG5	97.0		
Spis_XP_022790523_1	OG5	97.0		
Bflo_XM_035841223.1	OG5	97.0		
Spis_XP_022799007_1	OG5	97.0		
Hsap_ENST00000258106	OG5	97.0		
Adig_XM_015914462.1	OG5	97.0		
Nvec_v1g39913	OG5	97.0		
Nvec_v1g117718	OG5	97.0		
Fspp_ffun1.m4.15187.m1	OG5	97.0		
Fspp_ffun1.m4.15184.m1	OG5	97.0		
Drer_ENSDART00000022236	OG5	97.0		
Hsap_ENST00000234392	OG5	97.0		
Drer_ENSDART00000057810	OG5	97.0		
Skow_NM_001164891.1	OG5	97.0		
Dgig_XM_028535414.1	OG5	97.0		
Nvec_v1g117688	OG5	97.0		
Tcas_TC011763_001	OG5	97.0		
Drer_ENSDART00000081620	OG5	97.0		
Fspp_ffun1.m4.26587.m1	OG5	97.0		
Mmus_ENSMUST00000045942	OG5	97.0		
Aaur_scaffold706.g5.t1	OG5	97.0		
Dgig_XM_028535767.1	OG6	100.0		
Fspp_ffun1.m4.11751.m1	OG6	100.0		
Tcas_TC013614_001	OG6	100.0		
Bflo_XM_035818195.1	OG6	100.0		
Adig_XM_015915222.1	OG6	100.0		
Spis_XP_022802187_1	OG6	100.0		
Skow_XM_006824407.1	OG6	100.0		
Nvec_v1g48828	OG6	100.0		
Nvec_v1g139174	OG7	100.0		
Hsap_ENST00000368592	OG7	100.0		
Mmus_ENSMUST00000097974	OG7	100.0		
Tadh_TriadT31334	OG7	100.0		
Tcas_TC014200_001	OG7	100.0		
Mmus_ENSMUST00000071588	OG7	100.0		
Hsap_ENST00000518699	OG7	100.0		
Hsap_ENST00000295886	OG7	100.0		
Mmus_ENSMUST00000044125	OG7	100.0		
Drer_ENSDART00000163847	OG7	100.0		
Drer_ENSDART00000029874	OG7	100.0		
Skow_NM_001168138.1	OG7	100.0		
Drer_ENSDART00000085395	OG7	100.0		
Hhon_g07174.t1	OG7	100.0		
Apimel_XM_006558625	OG7	100.0		
Bflo_XM_035818048.1	OG7	100.0		
Spis_XP_022800116_1	OG7	100.0		
Adig_XM_015902493.1	OG7	100.0		
Dgig_XM_028535790.1	OG7	100.0		
Fspp_ffun1.m4.9245.m1	OG7	100.0		
Tcas_TC001164_001	OG8	98.0		
Fspp_ffun1.m4.15421.m1	OG8	98.0		
Fspp_ffun1.m4.1448.m1	OG8	98.0		
Fspp_ffun1.m4.29244.m1	OG8	98.0		
Spis_XP_022791853_1	OG8	98.0		
Fspp_ffun1.m4.25254.m1	OG8	98.0		
Nvec_v1g58683	OG8	98.0		
Nvec_v1g129868	OG8	98.0		
Fspp_ffun1.m4.15427.m1	OG8	98.0		
Fspp_ffun1.m4.1444.m1	OG8	98.0		
Fspp_ffun1.m4.1442.m1	OG8	98.0		
Adig_XM_015895991.1	OG8	98.0		
Fspp_ffun1.m4.29242.m1	OG8	98.0		
Fspp_ffun1.m4.15426.m1	OG8	98.0		
Fspp_ffun1.m4.15423.m1	OG8	98.0		
Fspp_ffun1.m4.26302.m1	OG8	98.0		
Fspp_ffun1.m4.1445.m1	OG8	98.0		
Fspp_ffun1.m4.1443.m1	OG8	98.0		
Fspp_ffun1.m4.29243.m1	OG8	98.0		
Fspp_ffun1.m4.1446.m1	OG8	98.0		
Bflo_XM_035844322.1	OG8	98.0		
Apimel_XM_016916875	OG8	98.0		
Skow_XM_002733661.2	OG8	98.0		
Chem_TCONS_00029478	OG9	99.0		
Hsap_ENST00000422806	OG9	99.0		
Fspp_ffun1.m4.12735.m1	OG9	99.0		
Skow_NM_001168137.1	OG9	99.0		
Drer_ENSDART00000085846	OG9	99.0		
Dgig_XM_028535474.1	OG9	99.0		
Drer_ENSDART00000167075	OG9	99.0		
Bflo_XM_035819204.1	OG9	99.0		
Nvec_v1g197493	OG9	99.0		
Spis_XP_022794677_1	OG9	99.0		
Mmus_ENSMUST00000173348	OG9	99.0		
Adig_XM_015912978.1	OG9	99.0		
Hsap_ENST00000451024	OG9	99.0		
Bflo_XM_035819270.1	OG9	99.0		
Apimel_XM_006560986	OG9	99.0		
Mmus_ENSMUST00000054562	OG9	99.0		
Tcas_TC012332_001	OG9	99.0		
Hvul_g2253_1	OG9	99.0		
Skow_NM_001164900.1	OG10	100.0		
Tcas_TC008952_001	OG10	100.0		
Apimel_XM_006571083	OG10	100.0		
Drer_ENSDART00000190070	OG10	100.0		
Mmus_ENSMUST00000036177	OG10	100.0		
Drer_ENSDART00000031700	OG10	100.0		
Apimel_XM_026444941	OG10	100.0		
Hsap_ENST00000295206	OG10	100.0		
Hsap_ENST00000297375	OG10	100.0		
Mmus_ENSMUST00000079721	OG10	100.0		
Drer_ENSDART00000012506	OG10	100.0		
Tcas_TC009896_001	OG10	100.0		
Drer_ENSDART00000056748	OG10	100.0		
Bflo_XM_035801619.1	OG10	100.0		
Nvec_v1g19034	OG11	92.0		
Skow_XM_002731799.2	OG11	92.0		
Bflo_XM_035819400.1	OG11	92.0		
Bflo_XM_035839431.1	OG11	92.0		
Drer_ENSDART00000114762	OG11	92.0		
Bflo_XM_035819308.1	OG11	92.0		
Bflo_XM_035819300.1	OG11	92.0		
Skow_NM_001168018.1	OG11	92.0		
Skow_NM_001168019.1	OG11	92.0		
Hvul_g30386_1	OG12	94.0		
Spis_XP_022796024_1	OG12	94.0		
Drer_ENSDART00000167949	OG12	94.0		
Fspp_ffun1.m4.7310.m1	OG12	94.0		
Drer_ENSDART00000170527	OG12	94.0		
Spis_XP_022796023_1	OG12	94.0		
Adig_XM_015897305.1	OG12	94.0		
Hsap_ENST00000325980	OG12	94.0		
Drer_ENSDART00000170767	OG12	94.0		
Nvec_v1g47299	OG12	94.0		
Nvec_v1g114232	OG12	94.0		
Chem_TCONS_00071866	OG12	94.0		
Aaur_scaffold329.g9.t1	OG13	100.0		
Bflo_XM_035819081.1	OG13	100.0		
Hsap_ENST00000282728	OG13	100.0		
Mmus_ENSMUST00000025944	OG13	100.0		
Tadh_TriadT9560	OG13	100.0		
Adig_XM_015913000.1	OG13	100.0		
Fspp_ffun1.m4.15317.m1	OG13	100.0		
Nvec_v1g39891	OG13	100.0		
Spis_XP_022794681_1	OG13	100.0		
Dgig_XM_028535792.1	OG13	100.0		
Hhon_g07171.t1	OG13	100.0		
Tcas_TC004555_001	OG13	100.0		
Drer_ENSDART00000171932	OG13	100.0		
Skow_NM_001164930.2	OG13	100.0		
Hvul_g24677_1	OG13	100.0		
Chem_TCONS_00038629	OG13	100.0		
Hsap_ENST00000398468	OG14	93.0		
Spis_XP_022791938_1	OG14	93.0		
Nvec_v1g81309	OG14	93.0		
Fspp_ffun1.m4.23128.m1	OG14	93.0		
Adig_XM_015899310.1	OG14	93.0		
Mmus_ENSMUST00000089578	OG14	93.0		
Bflo_XM_035844349.1	OG15	36.0		
Nvec_v1g59708	OG15	36.0		
Spis_XP_022792033_1	OG15	36.0		
Nvec_v1g200278	OG15	36.0		
Fspp_ffun1.m4.29465.m1	OG15	36.0		
Adig_XM_015917756.1	OG15	36.0		
Dgig_XM_028540476.1	OG15	36.0		
Fspp_ffun1.m4.29526.m1	OG15	36.0		
Spis_XP_022792040_1	OG15	36.0		
Tcas_TC033532_001	OG15	36.0		
Apimel_XM_006560321	OG15	36.0		
Bflo_XM_035844350.1	OG15	36.0		
Skow_XM_006811339.1	OG15	36.0		
Hsap_ENST00000233638	OG16	100.0		
Mmus_ENSMUST00000089641	OG16	100.0		
Drer_ENSDART00000146056	OG17	97.0		
Hsap_ENST00000380871	OG17	97.0		
Mmus_ENSMUST00000022646	OG17	97.0		
Dgig_XM_028547334.1	OG18	100.0		
Drer_ENSDART00000128951	OG18	100.0		
Spis_XP_022782914_1	OG18	100.0		
Skow_NM_001165004.1	OG18	100.0		
Fspp_ffun1.m4.4461.m1	OG18	100.0		
Mmus_ENSMUST00000060820	OG18	100.0		
Apimel_XM_003251590	OG18	100.0		
Tcas_TC012743_001	OG18	100.0		
Adig_XM_015915185.1	OG18	100.0		
Hsap_ENST00000382438	OG18	100.0		
Bflo_XM_035818757.1	OG18	100.0		
Nvec_v1g208034	OG18	100.0		
Drer_ENSDART00000054822	OG18	100.0		
Chem_TCONS_00016211	OG19	100.0		
Hvul_g31954_1	OG19	100.0		
Chem_TCONS_00025396	OG20	46.0		
Apimel_XM_396835	OG20	46.0		
Skow_XM_006817477.1	OG20	46.0		
Tcas_TC000424_001	OG20	46.0		
Bflo_XM_035828188.1	OG20	46.0		
Aaur_scaffold28.g36.t1	OG20	46.0		
Nvec_v1g197288	OG21	99.0		
Mmus_ENSMUST00000012540	OG21	99.0		
Hsap_ENST00000528386	OG21	99.0		
Hsap_ENST00000229307	OG21	99.0		
Chem_TCONS_00045729	OG21	99.0		
Apimel_XM_016917914	OG22	100.0		
Skow_NM_001165028.1	OG22	100.0		
Nvec_v1g164989	OG22	100.0		
Mmus_ENSMUST00000041265	OG22	100.0		
Drer_ENSDART00000031508	OG22	100.0		
Hsap_ENST00000377566	OG22	100.0		
Bflo_XM_035816607.1	OG22	100.0		
Spis_XP_022782910_1	OG22	100.0		
Drer_ENSDART00000045351	OG22	100.0		
Hsap_ENST00000370193	OG22	100.0		
Dgig_XM_028535463.1	OG22	100.0		
Mmus_ENSMUST00000099401	OG22	100.0		
Fspp_ffun1.m4.4455.m1	OG22	100.0		
Adig_XM_015915192.1	OG22	100.0		
Drer_ENSDART00000007770	OG22	100.0		
Tcas_TC011748_001	OG22	100.0		
Adig_XM_015912983.1	OG23	99.0		
Chem_TCONS_00066748	OG23	99.0		
Chem_TCONS_00071932	OG23	99.0		
Hvul_g11736_1	OG23	99.0		
Aaur_scaffold529.g2.t1	OG23	99.0		
Fspp_ffun1.m4.16263.m1	OG23	99.0		
Spis_XP_022799105_1	OG23	99.0		
Tcas_TC000483_001	OG24	99.0		
Nvec_v1g81163	OG24	99.0		
Fspp_ffun1.m4.11764.m1	OG24	99.0		
Spis_XP_022790514_1	OG24	99.0		
Skow_XM_006824221.1	OG24	99.0		
Bflo_XM_035815881.1	OG24	99.0		
Fspp_ffun1.m4.26584.m1	OG24	99.0		
Adig_XM_015907002.1	OG24	99.0		
Spis_XP_022791943_1	OG24	99.0		
Dgig_XM_028535251.1	OG24	99.0		
Adig_XM_015914460.1	OG24	99.0		
Nvec_v1g118347	OG24	99.0		
Nvec_v1g4795	OG24	99.0		
Hhon_g10555.t1	OG24	99.0		
Apimel_XM_003249830	OG24	99.0		
Tadh_TriadT49524	OG24	99.0		
Drer_ENSDART00000011520	OG24	99.0		
Dgig_XM_028539193.1	OG25	100.0		
Nvec_v1g59496	OG25	100.0		
Spis_XP_022804238_1	OG25	100.0		
Fspp_ffun1.m4.20503.m1	OG25	100.0		
Tcas_TC030553_001	OG25	100.0		
Skow_XM_006821511.1	OG25	100.0		
Apimel_XM_003249249	OG25	100.0		
Bflo_XM_035802104.1	OG25	100.0		
Tadh_TriadT50911	OG26	99.0		
Hsap_ENST00000252971	OG26	99.0		
Spis_XP_022803993_1	OG26	99.0		
Drer_ENSDART00000052236	OG26	99.0		
Adig_XM_015918189.1	OG26	99.0		
Nvec_v1g101731	OG26	99.0		
Bflo_XM_035802305.1	OG26	99.0		
Apimel_XM_001122113	OG26	99.0		
Drer_ENSDART00000114035	OG26	99.0		
Mmus_ENSMUST00000001608	OG26	99.0		
Drer_ENSDART00000061716	OG26	99.0		
Skow_NM_001164925.1	OG26	99.0		
Tcas_TC009461_001	OG26	99.0		
Bflo_XM_035840422.1	OG26	99.0		
Hhon_g09133.t1	OG26	99.0		
Chem_TCONS_00008773	OG27	94.0		
Spis_XP_022803981_1	OG27	94.0		
Bflo_XM_035844295.1	OG27	94.0		
Drer_ENSDART00000170980	OG27	94.0		
Bflo_XM_035802195.1	OG27	94.0		
Fspp_ffun1.m4.18978.m1	OG27	94.0		
Tcas_TC009469_001	OG27	94.0		
Drer_ENSDART00000078425	OG27	94.0		
Mmus_ENSMUST00000031787	OG27	94.0		
Aaur_scaffold460.g17.t1	OG27	94.0		
Nvec_v1g101680	OG27	94.0		
Apimel_NM_001252428	OG27	94.0		
Adig_XM_015918185.1	OG27	94.0		
Drer_ENSDART00000082329	OG27	94.0		
Skow_NM_001171223.1	OG27	94.0		
Hsap_ENST00000308618	OG27	94.0		
Hsap_ENST00000496902	OG27	94.0		
Mmus_ENSMUST00000173623	OG27	94.0		
Drer_ENSDART00000165196	OG27	94.0		
Dgig_XM_028562905.1	OG28	49.0		
Drer_ENSDART00000103131	OG28	49.0		
Bflo_XM_035801577.1	OG28	49.0		
Drer_ENSDART00000136415	OG28	49.0		
Mmus_ENSMUST00000000964	OG28	49.0		
Hsap_ENST00000331462	OG28	49.0		
Skow_NM_001164912.1	OG28	49.0		
Drer_ENSDART00000110682	OG28	49.0		
Mmus_ENSMUST00000047793	OG28	49.0		
Tcas_TC000926_001	OG28	49.0		
Mmus_ENSMUST00000019117	OG28	49.0		
Drer_ENSDART00000167757	OG28	49.0		
Apimel_XM_006559348	OG28	49.0		
Hsap_ENST00000643460	OG28	49.0		
Hsap_ENST00000239174	OG28	49.0		
Chem_TCONS_00061956	OG28	49.0		
Dgig_XM_028545689.1	OG28	49.0		
Spis_XP_022804334_1	OG28	49.0		
Fspp_ffun1.m4.18979.m1	OG28	49.0		
Adig_XM_015918195.1	OG28	49.0		
Aaur_scaffold389.g8.t1	OG28	49.0		
Drer_ENSDART00000016575	OG29	84.0		
Mmus_ENSMUST00000037746	OG29	84.0		
Hsap_ENST00000296921	OG29	84.0		
Drer_ENSDART00000160240	OG29	84.0		
Tcas_TC011745_001	OG30	34.0		
Fspp_ffun1.m4.4460.m1	OG30	34.0		
Skow_XM_006815396.1	OG30	34.0		
Hsap_ENST00000325017	OG30	34.0		
Hsap_ENST00000329198	OG30	34.0		
Nvec_v1g208035	OG30	34.0		
Mmus_ENSMUST00000062437	OG30	34.0		
Apimel_XM_001120208	OG30	34.0		
Drer_ENSDART00000022377	OG30	34.0		
Drer_ENSDART00000023639	OG30	34.0		
Drer_ENSDART00000057094	OG30	34.0		
Mmus_ENSMUST00000015723	OG30	34.0		
Hsap_ENST00000344586	OG30	34.0		
Adig_XM_015915184.1	OG30	34.0		
Mmus_ENSMUST00000057178	OG30	34.0		
Spis_XP_022782912_1	OG30	34.0		
Dgig_XM_028547544.1	OG30	34.0		
Bflo_XM_035818196.1	OG30	34.0		
Drer_ENSDART00000165609	OG31	99.0		
Hsap_ENST00000370445	OG31	99.0		
Mmus_ENSMUST00000086795	OG31	99.0		
Drer_ENSDART00000004548	OG32	98.0		
Skow_NM_001164914.1	OG32	98.0		
Tcas_TC031415_001	OG32	98.0		
Bflo_XM_035828927.1	OG32	98.0		
Apimel_XM_001121415	OG32	98.0		
Skow_XM_006813696.1	OG32	98.0		
Mmus_ENSMUST00000050776	OG32	98.0		
Hsap_ENST00000263610	OG32	98.0		
Drer_ENSDART00000051474	OG32	98.0		
Chem_TCONS_00000458	OG33	100.0		
Hvul_g18245_1	OG33	100.0		
Tadh_TriadT49530	OG34	77.0		
Drer_ENSDART00000113388	OG34	77.0		
Tcas_TC009351_001	OG34	77.0		
Bflo_XM_035844348.1	OG34	77.0		
Hsap_ENST00000361725	OG34	77.0		
Mmus_ENSMUST00000037119	OG34	77.0		
Dgig_XM_028536225.1	OG34	77.0		
Hsap_ENST00000518156	OG34	77.0		
Hsap_ENST00000434704	OG34	77.0		
Hsap_ENST00000240306	OG34	77.0		
Adig_XM_015917750.1	OG34	77.0		
Mmus_ENSMUST00000160937	OG34	77.0		
Drer_ENSDART00000111386	OG34	77.0		
Hsap_ENST00000234198	OG34	77.0		
Drer_ENSDART00000017191	OG34	77.0		
Drer_ENSDART00000102778	OG34	77.0		
Chem_TCONS_00017798	OG34	77.0		
Skow_NM_001164899.1	OG34	77.0		
Spis_XP_022792039_1	OG34	77.0		
Fspp_ffun1.m4.29467.m1	OG34	77.0		
Mmus_ENSMUST00000021241	OG34	77.0		
Mmus_ENSMUST00000092768	OG34	77.0		
Drer_ENSDART00000105887	OG34	77.0		
Drer_ENSDART00000019910	OG34	77.0		
Hsap_ENST00000648378	OG34	77.0		
Apimel_XM_016915684	OG34	77.0		
Drer_ENSDART00000008469	OG34	77.0		
Nvec_v1g89029	OG34	77.0		
Mmus_ENSMUST00000052609	OG34	77.0		
Hvul_g6880_1	OG34	77.0		
Mmus_ENSMUST00000024159	OG34	77.0		
Drer_ENSDART00000133457	OG34	77.0		
Hhon_g08887.t1	OG34	77.0		
Bflo_XM_035815783.1	OG35	100.0		
Mmus_ENSMUST00000067375	OG35	100.0		
Skow_NM_001164896.1	OG35	100.0		
Hsap_ENST00000343035	OG35	100.0		
Drer_ENSDART00000099983	OG35	100.0		
Apimel_XM_001120703	OG35	100.0		
Tcas_TC015394_001	OG35	100.0		
Spis_XP_022796599_1	OG36	100.0		
Adig_XM_015907403.1	OG36	100.0		
Fspp_ffun1.m4.24397.m1	OG36	100.0		
Nvec_v1g8907	OG37	72.0		
Adig_XM_015897690.1	OG37	72.0		
Spis_XP_022782838_1	OG37	72.0		
Fspp_ffun1.m4.29381.m1	OG37	72.0		
Nvec_v1g80405	OG38	100.0		
Spis_XP_022799626_1	OG38	100.0		
Fspp_ffun1.m4.30483.m1	OG38	100.0		
Adig_XM_015899313.1	OG39	100.0		
Spis_XP_022791939_1	OG39	100.0		
Fspp_ffun1.m4.23130.m1	OG39	100.0		
Nvec_v1g128289	OG40	100.0		
Fspp_ffun1.m4.11566.m1	OG40	100.0		
Adig_XM_015901485.1	OG40	100.0		
Spis_XP_022779303_1	OG40	100.0		
Hvul_g24401_1	OG41	88.0		
Skow_NM_001164933.1	OG41	88.0		
Adig_XM_015901484.1	OG41	88.0		
Nvec_v1g128302	OG41	88.0		
Spis_XP_022779308_1	OG41	88.0		
Drer_ENSDART00000088618	OG41	88.0		
Nvec_v1g128275	OG41	88.0		
Spis_XP_022779304_1	OG41	88.0		
Spis_XP_022779237_1	OG41	88.0		
Hsap_ENST00000318579	OG41	88.0		
Drer_ENSDART00000059954	OG41	88.0		
Fspp_ffun1.m4.11569.m1	OG41	88.0		
Drer_ENSDART00000105661	OG41	88.0		
Fspp_ffun1.m4.11570.m1	OG41	88.0		
Adig_XM_015901486.1	OG41	88.0		
Mmus_ENSMUST00000057054	OG41	88.0		
Mmus_ENSMUST00000041183	OG41	88.0		
Tcas_TC030982_001	OG41	88.0		
Fspp_ffun1.m4.11567.m1	OG41	88.0		
Hsap_ENST00000262041	OG41	88.0		
Apimel_XM_006564275	OG41	88.0		
Nvec_v1g128296	OG41	88.0		
Bflo_XM_035801524.1	OG41	88.0		
Dgig_XM_028549006.1	OG41	88.0		
Hvul_g4503_1	OG42	81.0		
Mmus_ENSMUST00000033689	OG42	81.0		
Drer_ENSDART00000111227	OG42	81.0		
Drer_ENSDART00000127384	OG42	81.0		
Drer_ENSDART00000103149	OG42	81.0		
Mmus_ENSMUST00000125581	OG42	81.0		
Apimel_XM_006559367	OG42	81.0		
Tcas_TC000889_002	OG42	81.0		
Bflo_XM_035802805.1	OG42	81.0		
Drer_ENSDART00000169017	OG42	81.0		
Skow_NM_001164942.1	OG42	81.0		
Hsap_ENST00000392539	OG42	81.0		
Drer_ENSDART00000080608	OG42	81.0		
Hsap_ENST00000283921	OG42	81.0		
Hsap_ENST00000373514	OG42	81.0		
Bflo_XM_035844336.1	OG42	81.0		
Drer_ENSDART00000103146	OG42	81.0		
Hsap_ENST00000406506	OG42	81.0		
Drer_ENSDART00000182896	OG42	81.0		
Drer_ENSDART00000078428	OG42	81.0		
Mmus_ENSMUST00000001878	OG42	81.0		
Hsap_ENST00000303460	OG42	81.0		
Drer_ENSDART00000006043	OG42	81.0		
Mmus_ENSMUST00000142312	OG42	81.0		
Drer_ENSDART00000082339	OG42	81.0		
Drer_ENSDART00000046766	OG42	81.0		
Mmus_ENSMUST00000025521	OG42	81.0		
Skow_NM_001164943.1	OG42	81.0		
Hsap_ENST00000249504	OG42	81.0		
Hsap_ENST00000231656	OG42	81.0		
Drer_ENSDART00000166129	OG42	81.0		
Hsap_ENST00000381020	OG42	81.0		
Drer_ENSDART00000082332	OG42	81.0		
Hsap_ENST00000249499	OG42	81.0		
Drer_ENSDART00000079383	OG42	81.0		
Hsap_ENST00000311177	OG42	81.0		
Skow_XM_006811515.1	OG42	81.0		
Mmus_ENSMUST00000001706	OG42	81.0		
Hsap_ENST00000303450	OG42	81.0		
Bflo_XM_035825097.1	OG42	81.0		
Drer_ENSDART00000052662	OG42	81.0		
Bflo_XM_035802726.1	OG42	81.0		
Mmus_ENSMUST00000001701	OG42	81.0		
Mmus_ENSMUST00000059272	OG42	81.0		
Skow_NM_001171216.1	OG42	81.0		
Mmus_ENSMUST00000062709	OG42	81.0		
Bflo_XM_035828549.1	OG42	81.0		
Hsap_ENST00000243103	OG42	81.0		
Apimel_NM_001252430	OG42	81.0		
Bflo_XM_035844330.1	OG42	81.0		
Mmus_ENSMUST00000001699	OG42	81.0		
Mmus_ENSMUST00000048026	OG42	81.0		
Mmus_ENSMUST00000047993	OG42	81.0		
Drer_ENSDART00000171610	OG42	81.0		
Hsap_ENST00000006015	OG42	81.0		
Skow_NM_001164941.1	OG42	81.0		
Mmus_ENSMUST00000000010	OG42	81.0		
Hsap_ENST00000343483	OG42	81.0		
Mmus_ENSMUST00000001700	OG42	81.0		
Drer_ENSDART00000023674	OG42	81.0		
Drer_ENSDART00000082354	OG42	81.0		
Bflo_XM_035844325.1	OG42	81.0		
Tcas_TC032769_002	OG42	81.0		
Drer_ENSDART00000164839	OG42	81.0		
Hsap_ENST00000290295	OG42	81.0		
Mmus_ENSMUST00000001872	OG42	81.0		
Drer_ENSDART00000114973	OG42	81.0		
Skow_NM_001164909.1	OG42	81.0		
Mmus_ENSMUST00000061745	OG42	81.0		
Drer_ENSDART00000130260	OG42	81.0		
Drer_ENSDART00000188612	OG42	81.0		
Drer_ENSDART00000103147	OG42	81.0		
Drer_ENSDART00000170593	OG42	81.0		
Hsap_ENST00000470747	OG42	81.0		
Bflo_XM_035801576.1	OG42	81.0		
Bflo_XM_035801580.1	OG42	81.0		
Drer_ENSDART00000186290	OG42	81.0		
Hsap_ENST00000249501	OG42	81.0		
Skow_XM_006825612.1	OG42	81.0		
Hsap_ENST00000649031	OG42	81.0		
Hsap_ENST00000243056	OG42	81.0		
Mmus_ENSMUST00000055562	OG42	81.0		
Mmus_ENSMUST00000048680	OG42	81.0		
Mmus_ENSMUST00000031650	OG42	81.0		
Drer_ENSDART00000082344	OG42	81.0		
