gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000188819	OG14	93.0		
Drer_ENSDART00000167339	OG14	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG14	93.0		
Galgal_ENSGALT00000065242	OG14	93.0		
Dmel_FBtr0085441	OG14	93.0		
Exapal_XM_021041692.2	OG14	93.0		
Apimel_NM_001115078	OG14	93.0		
Apimel_XM_016916047	OG14	93.0		
Galgal_ENSGALT00000024209	OG14	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG14	93.0		
Morvir_scaffold98.g48.t1	OG15	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG15	99.0		
Exapal_XM_021044589.2	OG15	99.0		
Dmel_FBtr0082941	OG15	99.0		
Aaur_scaffold1413.g2.t1	OG15	99.0		
Tadh_TriadT31334	OG16	100.0		
Hsap_ENST00000295886	OG16	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG16	100.0		
Drer_ENSDART00000163847	OG16	100.0		
Drer_ENSDART00000029874	OG16	100.0		
Hsap_ENST00000518699	OG16	100.0		
Galgal_ENSGALT00000017098	OG16	100.0		
Mmus_ENSMUST00000097974	OG16	100.0		
Exapal_XM_021044583.2	OG16	100.0		
Mmus_ENSMUST00000044125	OG16	100.0		
Hsap_ENST00000368592	OG16	100.0		
Mmus_ENSMUST00000071588	OG16	100.0		
Dmel_FBtr0075720	OG16	100.0		
Galgal_ENSGALT00000051056	OG16	100.0		
Galgal_ENSGALT00000018301	OG16	100.0		
Drer_ENSDART00000085395	OG16	100.0		
Apimel_XM_006558625	OG16	100.0		
Morvir_scaffold42.g46.t1	OG16	100.0		
Apimel_XM_006564275	OG17	100.0		
Drer_ENSDART00000105661	OG17	100.0		
Exapal_XM_021039415.2	OG17	100.0		
Galgal_ENSGALT00000001806	OG17	100.0		
Drer_ENSDART00000059954	OG17	100.0		
Hsap_ENST00000262041	OG17	100.0		
Dmel_FBtr0084278	OG17	100.0		
Mmus_ENSMUST00000041183	OG17	100.0		
Exapal_XM_021039416.2	OG17	100.0		
Exapal_XM_021039438.2	OG17	100.0		
Exapal_XM_021039430.2	OG17	100.0		
Mmus_ENSMUST00000057054	OG17	100.0		
Drer_ENSDART00000088618	OG17	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG17	100.0		
Galgal_ENSGALT00000017555	OG17	100.0		
Hsap_ENST00000318579	OG17	100.0		
Hvul_g24401_1	OG17	100.0		
Morvir_scaffold59.g41.t1	OG17	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG18	100.0		
Dmel_FBtr0330389	OG18	100.0		
Apimel_XM_006560986	OG18	100.0		
Morvir_scaffold21.g122.t1	OG18	100.0		
Galgal_ENSGALT00000098609	OG18	100.0		
Drer_ENSDART00000167075	OG18	100.0		
Drer_ENSDART00000030709	OG18	100.0		
Exapal_XM_021044584.2	OG18	100.0		
Galgal_ENSGALT00000053155	OG18	100.0		
Hsap_ENST00000451024	OG18	100.0		
Mmus_ENSMUST00000054562	OG18	100.0		
Mmus_ENSMUST00000173348	OG18	100.0		
Hsap_ENST00000422806	OG18	100.0		
Drer_ENSDART00000085846	OG18	100.0		
Hvul_g2253_1	OG18	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG18	100.0		
Exapal_XM_021055853.2	OG19	86.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG19	86.0		
Mmus_ENSMUST00000086795	OG19	86.0		
Drer_ENSDART00000004548	OG19	86.0		
Galgal_ENSGALT00000060359	OG19	86.0		
Dmel_FBtr0074429	OG19	86.0		
Dmel_FBtr0074430	OG19	86.0		
Drer_ENSDART00000051474	OG19	86.0		
Dmel_FBtr0073656	OG19	86.0		
Mmus_ENSMUST00000050776	OG19	86.0		
Galgal_ENSGALT00000074298	OG19	86.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG19	86.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG19	86.0		
Drer_ENSDART00000165609	OG19	86.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG19	86.0		
Apimel_XM_001121415	OG19	86.0		
Hsap_ENST00000263610	OG19	86.0		
Apimel_XM_396835	OG19	86.0		
Hsap_ENST00000370445	OG19	86.0		
Exapal_XM_021055858.2	OG19	86.0		
Exapal_XM_021053893.2	OG19	86.0		
Aaur_scaffold28.g36.t1	OG19	86.0		
Drer_ENSDART00000146056	OG20	96.0		
Hsap_ENST00000380871	OG20	96.0		
Mmus_ENSMUST00000022646	OG20	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG21	96.0		
Exapal_XM_021044213.2	OG21	96.0		
Dmel_FBtr0084087	OG21	96.0		
Drer_ENSDART00000054822	OG21	96.0		
Morvir_scaffold477.g8.t1	OG21	96.0		
Hsap_ENST00000382438	OG21	96.0		
Apimel_XM_003251590	OG21	96.0		
Mmus_ENSMUST00000060820	OG21	96.0		
Galgal_ENSGALT00000089956	OG21	96.0		
Drer_ENSDART00000128951	OG21	96.0		
Dmel_FBtr0084037	OG22	100.0		
Mmus_ENSMUST00000025944	OG22	100.0		
Hvul_g24677_1	OG22	100.0		
Drer_ENSDART00000171932	OG22	100.0		
Exapal_XM_021044594.2	OG22	100.0		
Aaur_scaffold329.g9.t1	OG22	100.0		
Hsap_ENST00000282728	OG22	100.0		
Morvir_scaffold11.g90.t1	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG22	100.0		
Galgal_ENSGALT00000099908	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG22	100.0		
Tadh_TriadT9560	OG22	100.0		
Apimel_XM_001120208	OG23	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG23	99.0		
Hsap_ENST00000325017	OG23	99.0		
Hsap_ENST00000344586	OG23	99.0		
Galgal_ENSGALT00000052637	OG23	99.0		
Galgal_ENSGALT00000004551	OG23	99.0		
Drer_ENSDART00000022377	OG23	99.0		
Hsap_ENST00000329198	OG23	99.0		
Mmus_ENSMUST00000062437	OG23	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG23	99.0		
Drer_ENSDART00000057094	OG23	99.0		
Galgal_ENSGALT00000057448	OG23	99.0		
Drer_ENSDART00000023639	OG23	99.0		
Mmus_ENSMUST00000015723	OG23	99.0		
Mmus_ENSMUST00000057178	OG23	99.0		
Hsap_ENST00000296921	OG24	97.0		
Mmus_ENSMUST00000037746	OG24	97.0		
Dmel_FBtr0081670	OG25	100.0		
Dmel_FBtr0081671	OG25	100.0		
Exapal_XM_021044212.2	OG26	66.0		
Morvir_scaffold11.g115.t1	OG26	66.0		
Hvul_g31954_1	OG26	66.0		
Exapal_XM_021044239.2	OG27	100.0		
Apimel_XM_016917914	OG27	100.0		
Mmus_ENSMUST00000041265	OG27	100.0		
Hsap_ENST00000370193	OG27	100.0		
Hsap_ENST00000377566	OG27	100.0		
Drer_ENSDART00000045351	OG27	100.0		
Drer_ENSDART00000007770	OG27	100.0		
Dmel_FBtr0332438	OG27	100.0		
Mmus_ENSMUST00000099401	OG27	100.0		
Drer_ENSDART00000031508	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG27	100.0		
Galgal_ENSGALT00000050440	OG27	100.0		
Galgal_ENSGALT00000051878	OG27	100.0		
Dmel_FBtr0084091	OG27	100.0		
Dmel_FBtr0089320	OG28	100.0		
Galgal_ENSGALT00000010527	OG28	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG28	100.0		
Drer_ENSDART00000099983	OG28	100.0		
Apimel_XM_001120703	OG28	100.0		
Mmus_ENSMUST00000067375	OG28	100.0		
Hsap_ENST00000343035	OG28	100.0		
Exapal_XM_021038953.2	OG29	99.0		
Drer_ENSDART00000138806	OG29	99.0		
Mmus_ENSMUST00000021813	OG29	99.0		
Hsap_ENST00000253968	OG29	99.0		
Hsap_ENST00000281437	OG29	99.0		
Drer_ENSDART00000023889	OG29	99.0		
Galgal_ENSGALT00000055715	OG29	99.0		
Mmus_ENSMUST00000116615	OG29	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG29	99.0		
Morvir_scaffold175.g50.t1	OG29	99.0		
Hvul_g32708_1	OG29	99.0		
Exapal_XM_021049433.2	OG29	99.0		
Exapal_XM_021049432.2	OG29	99.0		
Morvir_scaffold27.g7.t1	OG30	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG30	100.0		
Drer_ENSDART00000103131	OG30	100.0		
Hsap_ENST00000643460	OG30	100.0		
Drer_ENSDART00000167757	OG30	100.0		
Drer_ENSDART00000136415	OG30	100.0		
Dmel_FBtr0081696	OG30	100.0		
Hsap_ENST00000331462	OG30	100.0		
Hsap_ENST00000239174	OG30	100.0		
Mmus_ENSMUST00000000964	OG30	100.0		
Mmus_ENSMUST00000019117	OG30	100.0		
Apimel_XM_006559348	OG30	100.0		
Drer_ENSDART00000110682	OG30	100.0		
Galgal_ENSGALT00000045446	OG30	100.0		
Mmus_ENSMUST00000047793	OG30	100.0		
Aaur_scaffold389.g8.t1	OG30	100.0		
Exapal_XM_021041218.2	OG30	100.0		
Hvul_g10051_1	OG31	100.0		
Apimel_XM_001120954	OG31	100.0		
Hsap_ENST00000302945	OG31	100.0		
Mmus_ENSMUST00000040477	OG31	100.0		
Drer_ENSDART00000063601	OG31	100.0		
Galgal_ENSGALT00000078705	OG31	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG31	100.0		
Drer_ENSDART00000051833	OG31	100.0		
Mmus_ENSMUST00000065382	OG31	100.0		
Galgal_ENSGALT00000062843	OG31	100.0		
Dmel_FBtr0333875	OG31	100.0		
Hsap_ENST00000326902	OG31	100.0		
Tadh_TriadT33728	OG31	100.0		
Morvir_scaffold348.g20.t1	OG31	100.0		
Exapal_XM_021061837.2	OG31	100.0		
Drer_ENSDART00000114762	OG32	100.0		
Hsap_ENST00000528386	OG32	100.0		
Galgal_ENSGALT00000044516	OG32	100.0		
Galgal_ENSGALT00000098315	OG32	100.0		
Mmus_ENSMUST00000012540	OG32	100.0		
Hsap_ENST00000229307	OG32	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG33	95.0		
Drer_ENSDART00000170527	OG33	95.0		
Drer_ENSDART00000167949	OG33	95.0		
Exapal_XM_021044596.2	OG33	95.0		
Drer_ENSDART00000170767	OG33	95.0		
Hsap_ENST00000325980	OG33	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG33	95.0		
Hvul_g30386_1	OG33	95.0		
Exapal_XM_021061774.2	OG34	72.0		
Dmel_FBtr0290136	OG34	72.0		
Drer_ENSDART00000015681	OG34	72.0		
Apimel_XM_006561860	OG34	72.0		
Mmus_ENSMUST00000032717	OG34	72.0		
Galgal_ENSGALT00000062339	OG34	72.0		
Mmus_ENSMUST00000054244	OG34	72.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG34	72.0		
Galgal_ENSGALT00000038779	OG34	72.0		
Dmel_FBtr0079227	OG34	72.0		
Drer_ENSDART00000131806	OG34	72.0		
Mmus_ENSMUST00000048572	OG34	72.0		
Hsap_ENST00000366903	OG34	72.0		
Tadh_TriadT18102	OG34	72.0		
Galgal_ENSGALT00000006317	OG34	72.0		
Drer_ENSDART00000159746	OG34	72.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG34	72.0		
Aaur_scaffold260.g3.t1	OG34	72.0		
Hsap_ENST00000332700	OG34	72.0		
Hsap_ENST00000524983	OG34	72.0		
Drer_ENSDART00000022441	OG34	72.0		
Morvir_scaffold85.g37.t1	OG34	72.0		
Apimel_XM_006565160	OG34	72.0		
Exapal_XM_021057757.2	OG34	72.0		
Exapal_XM_021046966.2	OG34	72.0		
Exapal_XM_021037513.2	OG34	72.0		
Exapal_XM_021061853.2	OG35	99.0		
Galgal_ENSGALT00000080732	OG35	99.0		
Hsap_ENST00000381033	OG35	99.0		
Mmus_ENSMUST00000085591	OG35	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG35	99.0		
Drer_ENSDART00000014696	OG35	99.0		
Exapal_XM_021061872.2	OG35	99.0		
Morvir_scaffold189.g37.t1	OG35	99.0		
Dmel_FBtr0113751	OG36	97.0		
Mmus_ENSMUST00000001536	OG36	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG36	97.0		
Galgal_ENSGALT00000059800	OG36	97.0		
Drer_ENSDART00000110871	OG36	97.0		
Drer_ENSDART00000017493	OG36	97.0		
Hsap_ENST00000354822	OG36	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG36	97.0		
Drer_ENSDART00000164006	OG36	97.0		
Hsap_ENST00000351817	OG36	97.0		
Mmus_ENSMUST00000067020	OG36	97.0		
Galgal_ENSGALT00000073841	OG36	97.0		
Apimel_XM_394578	OG36	97.0		
Tadh_TriadT9507	OG36	97.0		
Exapal_XM_021051231.2	OG37	97.0		
Hsap_ENST00000258829	OG37	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG37	97.0		
Galgal_ENSGALT00000048513	OG37	97.0		
Galgal_ENSGALT00000045267	OG37	97.0		
Drer_ENSDART00000081396	OG37	97.0		
Hsap_ENST00000377142	OG37	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG37	97.0		
Dmel_FBtr0070110	OG37	97.0		
Mmus_ENSMUST00000072631	OG37	97.0		
Mmus_ENSMUST00000067075	OG37	97.0		
Drer_ENSDART00000159275	OG37	97.0		
Apimel_XM_001121493	OG37	97.0		
Morvir_scaffold273.g2.t1	OG37	97.0		
Exapal_XM_021051226.2	OG37	97.0		
Aaur_scaffold2956.g1.t1	OG37	97.0		
Tadh_TriadT9561	OG37	97.0		
Morvir_scaffold46.g33.t1	OG37	97.0		
Morvir_scaffold83.g2.t1	OG37	97.0		
Exapal_XM_021051225.2	OG37	97.0		
Exapal_XM_021051233.2	OG37	97.0		
Exapal_XM_021051229.2	OG37	97.0		
Drer_ENSDART00000160240	OG38	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG38	99.0		
Morvir_scaffold99.g69.t1	OG38	99.0		
Apimel_XM_001119904	OG38	99.0		
Dmel_FBtr0084111	OG38	99.0		
Exapal_XM_021043048.2	OG39	100.0		
Exapal_XM_021043058.2	OG39	100.0		
Exapal_XM_021043041.2	OG40	77.0		
Hsap_ENST00000330070	OG40	77.0		
Mmus_ENSMUST00000014848	OG40	77.0		
Dmel_FBtr0089276	OG40	77.0		
Hsap_ENST00000222718	OG40	77.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG40	77.0		
Apimel_XM_026445909	OG40	77.0		
Drer_ENSDART00000146636	OG40	77.0		
Mmus_ENSMUST00000100523	OG40	77.0		
Drer_ENSDART00000009827	OG40	77.0		
Galgal_ENSGALT00000052233	OG40	77.0		
Galgal_ENSGALT00000046008	OG40	77.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG41	99.0		
Galgal_ENSGALT00000049477	OG41	99.0		
Galgal_ENSGALT00000045994	OG41	99.0		
Drer_ENSDART00000082359	OG41	99.0		
Mmus_ENSMUST00000114434	OG41	99.0		
Hsap_ENST00000249440	OG41	99.0		
Mmus_ENSMUST00000055334	OG41	99.0		
Hsap_ENST00000317201	OG41	99.0		
Drer_ENSDART00000078466	OG41	99.0		
Hsap_ENST00000311626	OG41	99.0		
Drer_ENSDART00000163611	OG41	99.0		
Galgal_ENSGALT00000038692	OG41	99.0		
Mmus_ENSMUST00000047830	OG41	99.0		
Hsap_ENST00000233638	OG42	100.0		
Mmus_ENSMUST00000089641	OG42	100.0		
Dmel_FBtr0474171	OG43	100.0		
Apimel_XM_026445717	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG44	100.0		
Dmel_FBtr0081621	OG44	100.0		
Hsap_ENST00000303406	OG44	100.0		
Drer_ENSDART00000103132	OG44	100.0		
Mmus_ENSMUST00000049241	OG44	100.0		
Galgal_ENSGALT00000038691	OG44	100.0		
Galgal_ENSGALT00000000373	OG44	100.0		
Hsap_ENST00000332503	OG44	100.0		
Mmus_ENSMUST00000047904	OG44	100.0		
Mmus_ENSMUST00000101395	OG44	100.0		
Drer_ENSDART00000012470	OG44	100.0		
Galgal_ENSGALT00000029853	OG44	100.0		
Drer_ENSDART00000082355	OG44	100.0		
Hsap_ENST00000306324	OG44	100.0		
Hsap_ENST00000360046	OG44	100.0		
Apimel_XM_001120045	OG44	100.0		
Mmus_ENSMUST00000100164	OG44	100.0		
Galgal_ENSGALT00000062322	OG44	100.0		
Aaur_scaffold919.g4.t1	OG45	100.0		
Hvul_g3831_1	OG45	100.0		
Hvul_g24998_1	OG45	100.0		
Morvir_scaffold216.g16.t1	OG45	100.0		
Exapal_XM_021039887.2	OG46	93.0		
Morvir_scaffold340.g1.t1	OG46	93.0		
Aaur_scaffold1387.g2.t1	OG46	93.0		
Morvir_scaffold45.g78.t1	OG46	93.0		
Hvul_g26228_1	OG46	93.0		
Apimel_NM_001252430	OG47	100.0		
Drer_ENSDART00000186290	OG47	100.0		
Dmel_FBtr0335152	OG47	100.0		
Hsap_ENST00000381020	OG47	100.0		
Galgal_ENSGALT00000039481	OG47	100.0		
Hsap_ENST00000373514	OG47	100.0		
Hsap_ENST00000231656	OG47	100.0		
