gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Xentro_ENSXETT00000046719	OG6	98.0		
Skow_NM_001164925.1	OG6	98.0		
Hsap_ENST00000252971	OG6	98.0		
Adig_XM_015918189.1	OG6	98.0		
Fspp_ffun1.m4.18981.m1	OG7	83.0		
Hsap_ENST00000249499	OG7	83.0		
Xentro_ENSXETT00000050677	OG7	83.0		
Xentro_ENSXETT00000001623	OG7	83.0		
Hvul_g4503_1	OG7	83.0		
Hsap_ENST00000303460	OG7	83.0		
Hsap_ENST00000231656	OG7	83.0		
Xentro_ENSXETT00000016487	OG7	83.0		
Xentro_ENSXETT00000100718	OG7	83.0		
Hsap_ENST00000243103	OG7	83.0		
Hsap_ENST00000470747	OG7	83.0		
Hsap_ENST00000381020	OG7	83.0		
Hsap_ENST00000649031	OG7	83.0		
Xentro_ENSXETT00000101088	OG7	83.0		
Hsap_ENST00000311177	OG7	83.0		
Hsap_ENST00000283921	OG7	83.0		
Hsap_ENST00000249501	OG7	83.0		
Xentro_ENSXETT00000078199	OG7	83.0		
Xentro_ENSXETT00000097247	OG7	83.0		
Xentro_ENSXETT00000016495	OG7	83.0		
Skow_NM_001164909.1	OG7	83.0		
Hsap_ENST00000392539	OG7	83.0		
Hsap_ENST00000290295	OG7	83.0		
Hsap_ENST00000243056	OG7	83.0		
Hsap_ENST00000303450	OG7	83.0		
Skow_NM_001164943.1	OG7	83.0		
Xentro_ENSXETT00000001611	OG7	83.0		
Hsap_ENST00000373514	OG7	83.0		
Xentro_ENSXETT00000001626	OG7	83.0		
Skow_XM_006825612.1	OG7	83.0		
Xentro_ENSXETT00000009980	OG7	83.0		
Xentro_ENSXETT00000016491	OG7	83.0		
Xentro_ENSXETT00000066357	OG7	83.0		
Skow_NM_001171216.1	OG7	83.0		
Skow_NM_001164942.1	OG7	83.0		
Xentro_ENSXETT00000060673	OG7	83.0		
Skow_XM_006811515.1	OG7	83.0		
Xentro_ENSXETT00000073774	OG7	83.0		
Xentro_ENSXETT00000050671	OG7	83.0		
Hsap_ENST00000249504	OG7	83.0		
Xentro_ENSXETT00000022650	OG7	83.0		
Xentro_ENSXETT00000001618	OG7	83.0		
Skow_NM_001164941.1	OG7	83.0		
Hsap_ENST00000343483	OG7	83.0		
Hsap_ENST00000406506	OG7	83.0		
Hsap_ENST00000006015	OG7	83.0		
Adig_XM_015918181.1	OG7	83.0		
Fspp_ffun1.m4.18984.m1	OG8	100.0		
Adig_XM_015925335.1	OG8	100.0		
Adig_XM_015925334.1	OG8	100.0		
Fspp_ffun1.m4.18980.m1	OG9	83.0		
Hsap_ENST00000330070	OG9	83.0		
Xentro_ENSXETT00000057087	OG9	83.0		
Hsap_ENST00000249440	OG9	83.0		
Xentro_ENSXETT00000099847	OG9	83.0		
Hsap_ENST00000317201	OG9	83.0		
Skow_NM_001164937.1	OG9	83.0		
Xentro_ENSXETT00000001602	OG9	83.0		
Xentro_ENSXETT00000047547	OG9	83.0		
Hsap_ENST00000222718	OG9	83.0		
Xentro_ENSXETT00000001601	OG9	83.0		
Xentro_ENSXETT00000053914	OG9	83.0		
Hsap_ENST00000311626	OG9	83.0		
Adig_XM_015918179.1	OG9	83.0		
Skow_NM_001164913.1	OG10	100.0		
Hsap_ENST00000303406	OG10	100.0		
Hsap_ENST00000360046	OG10	100.0		
Hsap_ENST00000306324	OG10	100.0		
Xentro_ENSXETT00000047559	OG10	100.0		
Xentro_ENSXETT00000003765	OG10	100.0		
Xentro_ENSXETT00000080023	OG10	100.0		
Xentro_ENSXETT00000057392	OG10	100.0		
Hsap_ENST00000332503	OG10	100.0		
Skow_XM_006821511.1	OG11	100.0		
Fspp_ffun1.m4.20503.m1	OG11	100.0		
Fspp_ffun1.m4.18978.m1	OG12	100.0		
Xentro_ENSXETT00000060604	OG12	100.0		
Hsap_ENST00000308618	OG12	100.0		
Xentro_ENSXETT00000072471	OG12	100.0		
Skow_NM_001171223.1	OG12	100.0		
Hsap_ENST00000496902	OG12	100.0		
Adig_XM_015918185.1	OG12	100.0		
Morvir_scaffold5.g160.t1	OG13	96.0		
Hsap_ENST00000553456	OG13	96.0		
Hsap_ENST00000258106	OG13	96.0		
Xentro_ENSXETT00000100033	OG13	96.0		
Adig_XM_015899343.1	OG13	96.0		
Hsap_ENST00000369206	OG13	96.0		
Skow_NM_001164889.1	OG13	96.0		
Fspp_ffun1.m4.15184.m1	OG13	96.0		
Xentro_ENSXETT00000076634	OG13	96.0		
Skow_NM_001164891.1	OG13	96.0		
Xentro_ENSXETT00000047776	OG13	96.0		
Hsap_ENST00000234392	OG13	96.0		
Adig_XM_015914462.1	OG13	96.0		
Fspp_ffun1.m4.30998.m1	OG13	96.0		
Fspp_ffun1.m4.26587.m1	OG13	96.0		
Fspp_ffun1.m4.15187.m1	OG13	96.0		
Xentro_ENSXETT00000088471	OG13	96.0		
Adig_XM_015899344.1	OG13	96.0		
Xentro_ENSXETT00000062441	OG13	96.0		
Chem_TCONS_00054222	OG13	96.0		
Morvir_scaffold45.g78.t1	OG14	97.0		
Hvul_g26228_1	OG14	97.0		
Chem_TCONS_00008773	OG14	97.0		
Morvir_scaffold340.g1.t1	OG14	97.0		
Fspp_ffun1.m4.6493.m1	OG15	100.0		
Hvul_g3831_1	OG15	100.0		
Chem_TCONS_00060494	OG15	100.0		
Hvul_g24998_1	OG15	100.0		
Morvir_scaffold216.g16.t1	OG15	100.0		
Skow_NM_001164938.1	OG16	92.0		
Xentro_ENSXETT00000047578	OG16	92.0		
Hsap_ENST00000222726	OG16	92.0		
Hsap_ENST00000513209	OG16	92.0		
Xentro_ENSXETT00000001604	OG16	92.0		
Xentro_ENSXETT00000050688	OG16	92.0		
Hsap_ENST00000239151	OG16	92.0		
Hsap_ENST00000312492	OG16	92.0		
Hsap_ENST00000398468	OG17	76.0		
Skow_XM_006819480.1	OG17	76.0		
Skow_XM_006815656.1	OG17	76.0		
Adig_XM_015899310.1	OG17	76.0		
Skow_XM_006819482.1	OG17	76.0		
Skow_XM_006820387.1	OG17	76.0		
Fspp_ffun1.m4.4260.m1	OG17	76.0		
Fspp_ffun1.m4.23128.m1	OG17	76.0		
Skow_XM_006819478.1	OG17	76.0		
Morvir_scaffold98.g48.t1	OG18	99.0		
Skow_XM_006824407.1	OG18	99.0		
Adig_XM_015915222.1	OG18	99.0		
Fspp_ffun1.m4.11751.m1	OG18	99.0		
Skow_NM_001164886.1	OG19	100.0		
Hsap_ENST00000297537	OG19	100.0		
Xentro_ENSXETT00000007133	OG19	100.0		
Hsap_ENST00000306318	OG19	100.0		
Xentro_ENSXETT00000007145	OG19	100.0		
Fspp_ffun1.m4.15422.m1	OG19	100.0		
Adig_XM_015895990.1	OG19	100.0		
Chem_TCONS_00045729	OG20	77.0		
Hsap_ENST00000528386	OG20	77.0		
Hsap_ENST00000229307	OG20	77.0		
Hsap_ENST00000225648	OG21	100.0		
Xentro_ENSXETT00000047588	OG21	100.0		
Skow_XM_002730729.1	OG22	100.0		
Hsap_ENST00000313173	OG22	100.0		
Xentro_ENSXETT00000063401	OG22	100.0		
Xentro_ENSXETT00000050682	OG22	100.0		
Hsap_ENST00000239144	OG22	100.0		
Hsap_ENST00000040584	OG22	100.0		
Xentro_ENSXETT00000070016	OG22	100.0		
Skow_NM_001164908.1	OG22	100.0		
Fspp_ffun1.m4.16263.m1	OG23	99.0		
Morvir_scaffold149.g55.t1	OG23	99.0		
Chem_TCONS_00071932	OG23	99.0		
Hvul_g11736_1	OG23	99.0		
Chem_TCONS_00066748	OG23	99.0		
Adig_XM_015912983.1	OG23	99.0		
Tadh_TriadT49524	OG24	69.0		
Adig_XM_015897690.1	OG24	69.0		
Fspp_ffun1.m4.24397.m1	OG24	69.0		
Adig_XM_015907403.1	OG24	69.0		
Fspp_ffun1.m4.29381.m1	OG24	69.0		
Chem_TCONS_00000458	OG25	100.0		
Hvul_g18245_1	OG25	100.0		
Morvir_scaffold140.g33.t1	OG25	100.0		
Tadh_TriadT49530	OG26	78.0		
Hsap_ENST00000648378	OG26	78.0		
Xentro_ENSXETT00000090592	OG26	78.0		
Xentro_ENSXETT00000016414	OG26	78.0		
Fspp_ffun1.m4.29467.m1	OG26	78.0		
Hsap_ENST00000434704	OG26	78.0		
Hsap_ENST00000361725	OG26	78.0		
Xentro_ENSXETT00000047434	OG26	78.0		
Morvir_scaffold140.g36.t1	OG26	78.0		
Adig_XM_015917750.1	OG26	78.0		
Hsap_ENST00000234198	OG26	78.0		
Hsap_ENST00000518156	OG26	78.0		
Hvul_g6880_1	OG26	78.0		
Xentro_ENSXETT00000036133	OG26	78.0		
Chem_TCONS_00017798	OG26	78.0		
Skow_NM_001164899.1	OG26	78.0		
Xentro_ENSXETT00000072778	OG26	78.0		
Xentro_ENSXETT00000103078	OG26	78.0		
Hsap_ENST00000240306	OG26	78.0		
Hsap_ENST00000222728	OG27	100.0		
Xentro_ENSXETT00000096565	OG27	100.0		
Hsap_ENST00000243108	OG28	100.0		
Xentro_ENSXETT00000050686	OG28	100.0		
Hsap_ENST00000242159	OG29	69.0		
Xentro_ENSXETT00000001606	OG29	69.0		
Xentro_ENSXETT00000089346	OG30	100.0		
Hsap_ENST00000239165	OG30	100.0		
Adig_XM_015899313.1	OG31	100.0		
Fspp_ffun1.m4.23130.m1	OG31	100.0		
Adig_XM_015914460.1	OG32	98.0		
Fspp_ffun1.m4.26584.m1	OG32	98.0		
Xentro_ENSXETT00000025770	OG33	92.0		
Fspp_ffun1.m4.11764.m1	OG33	92.0		
Adig_XM_015907002.1	OG33	92.0		
Skow_XM_006824221.1	OG33	92.0		
Skow_XM_006811339.1	OG34	95.0		
Fspp_ffun1.m4.29465.m1	OG34	95.0		
Fspp_ffun1.m4.29526.m1	OG34	95.0		
Adig_XM_015917756.1	OG34	95.0		
Xentro_ENSXETT00000016949	OG35	100.0		
Hsap_ENST00000380871	OG35	100.0		
Fspp_ffun1.m4.4461.m1	OG36	100.0		
Morvir_scaffold477.g8.t1	OG36	100.0		
Hsap_ENST00000382438	OG36	100.0		
Xentro_ENSXETT00000094839	OG36	100.0		
Skow_NM_001165004.1	OG36	100.0		
Xentro_ENSXETT00000080534	OG36	100.0		
Adig_XM_015915185.1	OG36	100.0		
Skow_XM_006815396.1	OG37	97.0		
Hsap_ENST00000325017	OG37	97.0		
Xentro_ENSXETT00000016948	OG37	97.0		
Xentro_ENSXETT00000089378	OG37	97.0		
Hsap_ENST00000329198	OG37	97.0		
Xentro_ENSXETT00000060367	OG37	97.0		
Hsap_ENST00000344586	OG37	97.0		
Skow_XM_002731799.2	OG38	72.0		
Adig_XM_015897305.1	OG38	72.0		
Hvul_g30386_1	OG38	72.0		
Xentro_ENSXETT00000056265	OG38	72.0		
Chem_TCONS_00071866	OG38	72.0		
Xentro_ENSXETT00000062188	OG38	72.0		
Hsap_ENST00000325980	OG38	72.0		
Fspp_ffun1.m4.7310.m1	OG38	72.0		
Xentro_ENSXETT00000056262	OG38	72.0		
Xentro_ENSXETT00000019491	OG38	72.0		
Xentro_ENSXETT00000062960	OG38	72.0		
Xentro_ENSXETT00000065382	OG38	72.0		
Skow_NM_001168018.1	OG38	72.0		
Skow_NM_001168019.1	OG38	72.0		
Chem_TCONS_00047310	OG39	53.0		
Xentro_ENSXETT00000021090	OG39	53.0		
Xentro_ENSXETT00000094587	OG39	53.0		
Hsap_ENST00000357878	OG39	53.0		
Adig_XM_015912975.1	OG39	53.0		
Hsap_ENST00000339992	OG39	53.0		
Hsap_ENST00000400677	OG39	53.0		
Tadh_TriadT50928	OG39	53.0		
Xentro_ENSXETT00000057781	OG39	53.0		
Fspp_ffun1.m4.12736.m1	OG39	53.0		
Xentro_ENSXETT00000065721	OG39	53.0		
Skow_XM_002731905.2	OG39	53.0		
Xentro_ENSXETT00000096279	OG40	63.0		
Chem_TCONS_00029478	OG40	63.0		
Hvul_g2253_1	OG40	63.0		
Morvir_scaffold21.g122.t1	OG40	63.0		
Adig_XM_015915184.1	OG41	81.0		
Chem_TCONS_00016211	OG41	81.0		
Morvir_scaffold11.g115.t1	OG41	81.0		
Hvul_g31954_1	OG41	81.0		
Fspp_ffun1.m4.4460.m1	OG41	81.0		
Skow_NM_001164896.1	OG42	100.0		
Xentro_ENSXETT00000036924	OG42	100.0		
Hsap_ENST00000343035	OG42	100.0		
Skow_NM_001165028.1	OG43	100.0		
Hsap_ENST00000370193	OG43	100.0		
Hsap_ENST00000377566	OG43	100.0		
Xentro_ENSXETT00000089841	OG43	100.0		
Adig_XM_015915192.1	OG43	100.0		
Fspp_ffun1.m4.4455.m1	OG43	100.0		
Xentro_ENSXETT00000008415	OG44	97.0		
Adig_XM_015912978.1	OG44	97.0		
Skow_NM_001168137.1	OG44	97.0		
Fspp_ffun1.m4.12735.m1	OG44	97.0		
Hsap_ENST00000422806	OG44	97.0		
Tadh_TriadT51739	OG45	100.0		
Fspp_ffun1.m4.14104.m1	OG45	100.0		
Skow_XM_002741136.2	OG45	100.0		
Fspp_ffun1.m4.14099.m1	OG45	100.0		
Adig_XM_015905832.1	OG45	100.0		
Chem_TCONS_00023949	OG45	100.0		
Morvir_scaffold188.g35.t1	OG45	100.0		
Fspp_ffun1.m4.14100.m1	OG45	100.0		
Adig_XM_015905830.1	OG45	100.0		
Chem_TCONS_00056354	OG46	45.0		
Hsap_ENST00000382723	OG46	45.0		
Hsap_ENST00000239243	OG46	45.0		
Xentro_ENSXETT00000020130	OG46	45.0		
Skow_NM_001164931.1	OG46	45.0		
Adig_XM_015915200.1	OG46	45.0		
Xentro_ENSXETT00000035005	OG46	45.0		
Fspp_ffun1.m4.4458.m1	OG46	45.0		
Hvul_g16557_1	OG46	45.0		
Chem_TCONS_00025396	OG47	96.0		
Xentro_ENSXETT00000104161	OG47	96.0		
Skow_NM_001164914.1	OG47	96.0		
Hsap_ENST00000370445	OG47	96.0		
Skow_XM_006813696.1	OG47	96.0		
Xentro_ENSXETT00000051744	OG47	96.0		
Skow_XM_006817477.1	OG47	96.0		
Hsap_ENST00000263610	OG47	96.0		
Morvir_scaffold83.g2.t1	OG48	57.0		
Skow_NM_001164932.1	OG48	57.0		
Hsap_ENST00000258829	OG48	57.0		
Xentro_ENSXETT00000084212	OG48	57.0		
Adig_XM_015905823.1	OG48	57.0		
Hsap_ENST00000377142	OG48	57.0		
Adig_XM_015905827.1	OG48	57.0		
Fspp_ffun1.m4.14105.m1	OG48	57.0		
Fspp_ffun1.m4.14106.m1	OG48	57.0		
Adig_XM_015905829.1	OG48	57.0		
Adig_XM_015905819.1	OG48	57.0		
Xentro_ENSXETT00000050714	OG48	57.0		
Adig_XM_015905817.1	OG48	57.0		
Fspp_ffun1.m4.14112.m1	OG48	57.0		
Tadh_TriadT9507	OG48	57.0		
Morvir_scaffold46.g33.t1	OG48	57.0		
Tadh_TriadT9561	OG48	57.0		
Chem_TCONS_00070249	OG48	57.0		
Chem_TCONS_00013206	OG48	57.0		
Morvir_scaffold273.g2.t1	OG48	57.0		
Fspp_ffun1.m4.13287.m1	OG49	67.0		
Morvir_scaffold85.g37.t1	OG49	67.0		
Hsap_ENST00000524983	OG49	67.0		
Skow_NM_001164898.1	OG49	67.0		
Xentro_ENSXETT00000005952	OG49	67.0		
Hsap_ENST00000332700	OG49	67.0		
Tadh_TriadT18102	OG49	67.0		
Hsap_ENST00000366903	OG49	67.0		
Xentro_ENSXETT00000030999	OG49	67.0		
Xentro_ENSXETT00000063234	OG49	67.0		
Skow_XM_006816183.1	OG49	67.0		
Fspp_ffun1.m4.22959.m1	OG49	67.0		
Adig_XM_015909101.1	OG50	100.0		
Skow_XM_006822703.1	OG50	100.0		
Skow_XM_006815239.1	OG50	100.0		
Xentro_ENSXETT00000086444	OG50	100.0		
Hsap_ENST00000253968	OG50	100.0		
Hsap_ENST00000281437	OG50	100.0		
Xentro_ENSXETT00000077545	OG50	100.0		
Hvul_g32708_1	OG51	100.0		
Fspp_ffun1.m4.20257.m1	OG51	100.0		
Adig_XM_015903087.1	OG51	100.0		
Fspp_ffun1.m4.10292.m1	OG51	100.0		
Fspp_ffun1.m4.20261.m1	OG51	100.0		
Adig_XM_015902979.1	OG51	100.0		
Adig_XM_015909001.1	OG51	100.0		
Morvir_scaffold175.g50.t1	OG51	100.0		
Xentro_ENSXETT00000057734	OG52	100.0		
Fspp_ffun1.m4.15317.m1	OG52	100.0		
Chem_TCONS_00038629	OG52	100.0		
Adig_XM_015913000.1	OG52	100.0		
Morvir_scaffold11.g90.t1	OG52	100.0		
Hvul_g24677_1	OG52	100.0		
Tadh_TriadT9560	OG52	100.0		
Skow_NM_001164930.2	OG52	100.0		
Hsap_ENST00000282728	OG52	100.0		
Skow_XM_002733661.2	OG53	98.0		
Fspp_ffun1.m4.1445.m1	OG53	98.0		
Fspp_ffun1.m4.15421.m1	OG53	98.0		
Fspp_ffun1.m4.1444.m1	OG53	98.0		
Fspp_ffun1.m4.29244.m1	OG53	98.0		
Fspp_ffun1.m4.1443.m1	OG53	98.0		
Fspp_ffun1.m4.1448.m1	OG53	98.0		
Fspp_ffun1.m4.15426.m1	OG53	98.0		
Fspp_ffun1.m4.25254.m1	OG53	98.0		
Fspp_ffun1.m4.15423.m1	OG53	98.0		
Fspp_ffun1.m4.1442.m1	OG53	98.0		
Adig_XM_015895991.1	OG53	98.0		
Fspp_ffun1.m4.1446.m1	OG53	98.0		
Fspp_ffun1.m4.15427.m1	OG53	98.0		
Fspp_ffun1.m4.29243.m1	OG53	98.0		
Fspp_ffun1.m4.26302.m1	OG53	98.0		
Fspp_ffun1.m4.29242.m1	OG53	98.0		
Skow_NM_001164910.1	OG54	92.0		
Hsap_ENST00000351817	OG54	92.0		
Xentro_ENSXETT00000084717	OG54	92.0		
Xentro_ENSXETT00000066949	OG54	92.0		
Hsap_ENST00000354822	OG54	92.0		
Adig_XM_015910647.1	OG55	100.0		
Fspp_ffun1.m4.31229.m1	OG55	100.0		
Fspp_ffun1.m4.9245.m1	OG56	100.0		
Xentro_ENSXETT00000082174	OG56	100.0		
Hsap_ENST00000295886	OG56	100.0		
Xentro_ENSXETT00000060579	OG56	100.0		
Hsap_ENST00000368592	OG56	100.0		
Hsap_ENST00000518699	OG56	100.0		
Xentro_ENSXETT00000050951	OG56	100.0		
Skow_NM_001168138.1	OG56	100.0		
Adig_XM_015902493.1	OG56	100.0		
Tadh_TriadT31334	OG56	100.0		
Morvir_scaffold42.g46.t1	OG56	100.0		
Adig_XM_015897722.1	OG57	100.0		
Fspp_ffun1.m4.31060.m1	OG57	100.0		
Hsap_ENST00000233638	OG58	83.0		
Morvir_scaffold99.g69.t1	OG58	83.0		
Chem_TCONS_00070484	OG58	83.0		
Skow_NM_001164981.1	OG58	83.0		
Fspp_ffun1.m4.33384.m1	OG59	64.0		
Adig_XM_015897724.1	OG59	64.0		
Xentro_ENSXETT00000017635	OG60	99.0		
Hsap_ENST00000370196	OG60	99.0		
Fspp_ffun1.m4.17753.m1	OG61	75.0		
Adig_XM_015897727.1	OG61	75.0		
Morvir_scaffold70.g45.t1	OG62	1.0		
Hsap_ENST00000297375	OG63	1.0		
Fspp_ffun1.m4.30483.m1	OG64	1.0		
Chem_TCONS_00069782	OG65	1.0		
Hsap_ENST00000451024	OG66	1.0		
Fspp_ffun1.m4.17748.m1	OG67	1.0		
Fspp_ffun1.m4.31061.m1	OG68	1.0		
Adig_XM_015897726.1	OG69	1.0		
Xentro_ENSXETT00000080894	OG70	1.0		
Morvir_scaffold95.g3.t1	OG71	1.0		
Adig_XM_015910650.1	OG72	1.0		
Hsap_ENST00000296921	OG73	1.0		
Xentro_ENSXETT00000039652	OG74	1.0		
Xentro_ENSXETT00000102157	OG75	1.0		
