gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000159746	OG20	100.0		
Apimel_XM_006565160	OG20	100.0		
Galgal_ENSGALT00000006317	OG20	100.0		
Dgig_XM_028537505.1	OG20	100.0		
Hsap_ENST00000332700	OG20	100.0		
Drer_ENSDART00000131806	OG20	100.0		
Hhon_g08608.t1	OG20	100.0		
Drer_ENSDART00000022441	OG20	100.0		
Tcas_TC031113_001	OG20	100.0		
Hsap_ENST00000524983	OG20	100.0		
Drer_ENSDART00000015681	OG20	100.0		
Galgal_ENSGALT00000038779	OG20	100.0		
Spur_XM_001198056.3	OG20	100.0		
Adig_XM_015910647.1	OG20	100.0		
Chem_TCONS_00038629	OG21	100.0		
Spur_XM_030985857.1	OG21	100.0		
Tcas_TC004555_001	OG21	100.0		
Bflo_XM_035819081.1	OG21	100.0		
Drer_ENSDART00000171932	OG21	100.0		
Dgig_XM_028535792.1	OG21	100.0		
Hsap_ENST00000282728	OG21	100.0		
Galgal_ENSGALT00000099908	OG21	100.0		
Spur_XM_776199.5	OG21	100.0		
Hhon_g07171.t1	OG21	100.0		
Adig_XM_015913000.1	OG21	100.0		
Hvul_g24677_1	OG21	100.0		
Spur_XM_011676188.2	OG22	100.0		
Tcas_TC011748_001	OG22	100.0		
Bflo_XM_035816607.1	OG22	100.0		
Adig_XM_015915192.1	OG22	100.0		
Drer_ENSDART00000031508	OG22	100.0		
Dgig_XM_028535463.1	OG22	100.0		
Hsap_ENST00000370193	OG22	100.0		
Drer_ENSDART00000007770	OG22	100.0		
Apimel_XM_016917914	OG22	100.0		
Drer_ENSDART00000045351	OG22	100.0		
Galgal_ENSGALT00000051878	OG22	100.0		
Hsap_ENST00000377566	OG22	100.0		
Galgal_ENSGALT00000050440	OG22	100.0		
Chem_TCONS_00061956	OG23	100.0		
Bflo_XM_035801577.1	OG23	100.0		
Hsap_ENST00000239174	OG23	100.0		
Drer_ENSDART00000167757	OG23	100.0		
Apimel_XM_006559348	OG23	100.0		
Drer_ENSDART00000136415	OG23	100.0		
Galgal_ENSGALT00000045446	OG23	100.0		
Spur_XM_030972985.1	OG23	100.0		
Tcas_TC000926_001	OG23	100.0		
Hsap_ENST00000331462	OG23	100.0		
Hsap_ENST00000643460	OG23	100.0		
Drer_ENSDART00000103131	OG23	100.0		
Drer_ENSDART00000110682	OG23	100.0		
Dgig_XM_028562905.1	OG23	100.0		
Adig_XM_015918195.1	OG23	100.0		
Dgig_XM_028545689.1	OG23	100.0		
Dgig_XM_028535767.1	OG24	100.0		
Bflo_XM_035818195.1	OG24	100.0		
Spur_XM_780913.5	OG24	100.0		
Adig_XM_015915222.1	OG24	100.0		
Tcas_TC013614_001	OG24	100.0		
Adig_XM_015905830.1	OG25	17.0		
Apimel_XM_016916047	OG25	17.0		
Tcas_TC015928_001	OG25	17.0		
Dgig_XM_028563327.1	OG25	17.0		
Spur_XM_003726002.3	OG25	17.0		
Chem_TCONS_00023949	OG25	17.0		
Bflo_XM_035840858.1	OG25	17.0		
Dgig_XM_028537331.1	OG25	17.0		
Chem_TCONS_00029478	OG26	97.0		
Adig_XM_015912978.1	OG26	97.0		
Spur_NM_001009577.1	OG26	97.0		
Drer_ENSDART00000167075	OG26	97.0		
Apimel_XM_006560986	OG26	97.0		
Drer_ENSDART00000085846	OG26	97.0		
Bflo_XM_035819204.1	OG26	97.0		
Tcas_TC012332_001	OG26	97.0		
Bflo_XM_035819270.1	OG26	97.0		
Dgig_XM_028535474.1	OG26	97.0		
Hsap_ENST00000422806	OG26	97.0		
Hsap_ENST00000451024	OG26	97.0		
Galgal_ENSGALT00000053155	OG26	97.0		
Spur_XM_030985932.1	OG26	97.0		
Galgal_ENSGALT00000098609	OG26	97.0		
Hvul_g2253_1	OG26	97.0		
Hvul_g32708_1	OG27	97.0		
Adig_XM_015909001.1	OG27	97.0		
Adig_XM_015903087.1	OG27	97.0		
Dgig_XM_028540837.1	OG27	97.0		
Adig_XM_015902979.1	OG27	97.0		
Dgig_XM_028550603.1	OG28	100.0		
Drer_ENSDART00000138806	OG28	100.0		
Galgal_ENSGALT00000055715	OG28	100.0		
Bflo_XM_035840895.1	OG28	100.0		
Spur_XM_030978505.1	OG28	100.0		
Hsap_ENST00000253968	OG28	100.0		
Hsap_ENST00000281437	OG28	100.0		
Drer_ENSDART00000023889	OG28	100.0		
Adig_XM_015909101.1	OG28	100.0		
Bflo_XM_035839431.1	OG29	71.0		
Hsap_ENST00000325980	OG29	71.0		
Drer_ENSDART00000167949	OG29	71.0		
Drer_ENSDART00000170527	OG29	71.0		
Drer_ENSDART00000170767	OG29	71.0		
Chem_TCONS_00071866	OG29	71.0		
Hvul_g30386_1	OG29	71.0		
Adig_XM_015897305.1	OG30	35.0		
Hsap_ENST00000229307	OG30	35.0		
Galgal_ENSGALT00000098315	OG30	35.0		
Hsap_ENST00000528386	OG30	35.0		
Chem_TCONS_00045729	OG30	35.0		
Galgal_ENSGALT00000044516	OG30	35.0		
Spur_XM_030999997.1	OG31	85.0		
Apimel_XM_026445909	OG31	85.0		
Drer_ENSDART00000009827	OG31	85.0		
Galgal_ENSGALT00000052233	OG31	85.0		
Adig_XM_015918179.1	OG31	85.0		
Drer_ENSDART00000146636	OG31	85.0		
Galgal_ENSGALT00000046008	OG31	85.0		
Tcas_TC000925_001	OG31	85.0		
Hsap_ENST00000222718	OG31	85.0		
Hsap_ENST00000330070	OG31	85.0		
Dgig_XM_028541156.1	OG31	85.0		
Bflo_XM_035801586.1	OG31	85.0		
Hsap_ENST00000518699	OG32	69.0		
Hhon_g07174.t1	OG32	69.0		
Tcas_TC014200_001	OG32	69.0		
Spur_XM_777138.5	OG32	69.0		
Apimel_XM_006558625	OG32	69.0		
Bflo_XM_035818048.1	OG32	69.0		
Drer_ENSDART00000085395	OG32	69.0		
Adig_XM_015902493.1	OG32	69.0		
Galgal_ENSGALT00000017098	OG32	69.0		
Dgig_XM_028535790.1	OG32	69.0		
Galgal_ENSGALT00000051056	OG33	100.0		
Hsap_ENST00000295886	OG33	100.0		
Drer_ENSDART00000029874	OG33	100.0		
Hsap_ENST00000368592	OG34	100.0		
Galgal_ENSGALT00000018301	OG34	100.0		
Drer_ENSDART00000163847	OG34	100.0		
Bflo_XM_035819300.1	OG35	96.0		
Drer_ENSDART00000114762	OG35	96.0		
Hsap_ENST00000380871	OG36	96.0		
Drer_ENSDART00000146056	OG36	96.0		
Dgig_XM_028547334.1	OG37	100.0		
Galgal_ENSGALT00000089956	OG37	100.0		
Bflo_XM_035818757.1	OG37	100.0		
Tcas_TC012743_001	OG37	100.0		
Apimel_XM_003251590	OG37	100.0		
Hsap_ENST00000382438	OG37	100.0		
Spur_XM_779642.5	OG37	100.0		
Drer_ENSDART00000128951	OG37	100.0		
Drer_ENSDART00000054822	OG37	100.0		
Adig_XM_015915185.1	OG37	100.0		
Chem_TCONS_00013206	OG38	91.0		
Bflo_XM_035811165.1	OG38	91.0		
Dgig_XM_028554382.1	OG39	65.0		
Drer_ENSDART00000082344	OG39	65.0		
Galgal_ENSGALT00000039481	OG39	65.0		
Bflo_XM_035802805.1	OG39	65.0		
Galgal_ENSGALT00000012401	OG39	65.0		
Galgal_ENSGALT00000029909	OG39	65.0		
Galgal_ENSGALT00000059654	OG39	65.0		
Bflo_XM_035801580.1	OG39	65.0		
Hsap_ENST00000290295	OG39	65.0		
Tcas_TC000889_002	OG39	65.0		
Galgal_ENSGALT00000095563	OG39	65.0		
Bflo_XM_035844330.1	OG39	65.0		
Hsap_ENST00000311177	OG39	65.0		
Spur_XM_030972960.1	OG39	65.0		
Galgal_ENSGALT00000072069	OG39	65.0		
Hsap_ENST00000303460	OG39	65.0		
Hsap_ENST00000381020	OG39	65.0		
Galgal_ENSGALT00000047997	OG39	65.0		
Bflo_XM_035825097.1	OG39	65.0		
Drer_ENSDART00000182896	OG39	65.0		
Hsap_ENST00000343483	OG39	65.0		
Bflo_XM_035801576.1	OG39	65.0		
Tcas_TC032769_002	OG39	65.0		
Galgal_ENSGALT00000056540	OG39	65.0		
Hsap_ENST00000249501	OG39	65.0		
Galgal_ENSGALT00000018031	OG39	65.0		
Drer_ENSDART00000103147	OG39	65.0		
Spur_XM_784065.5	OG39	65.0		
Spur_XM_776557.4	OG39	65.0		
Drer_ENSDART00000186290	OG39	65.0		
Hsap_ENST00000006015	OG39	65.0		
Hsap_ENST00000231656	OG39	65.0		
Drer_ENSDART00000052662	OG39	65.0		
Galgal_ENSGALT00000045192	OG39	65.0		
Hsap_ENST00000649031	OG39	65.0		
Spur_NM_214609.1	OG39	65.0		
Galgal_ENSGALT00000078475	OG39	65.0		
Drer_ENSDART00000127384	OG39	65.0		
Bflo_XM_035802726.1	OG39	65.0		
Galgal_ENSGALT00000056432	OG39	65.0		
Spur_XM_011681997.2	OG39	65.0		
Drer_ENSDART00000079383	OG39	65.0		
Galgal_ENSGALT00000067000	OG39	65.0		
Bflo_XM_035844325.1	OG39	65.0		
Galgal_ENSGALT00000009108	OG39	65.0		
Apimel_XM_006559367	OG39	65.0		
Drer_ENSDART00000080608	OG39	65.0		
Hsap_ENST00000249499	OG39	65.0		
Drer_ENSDART00000164839	OG39	65.0		
Drer_ENSDART00000082332	OG39	65.0		
Hsap_ENST00000243103	OG39	65.0		
Galgal_ENSGALT00000038688	OG39	65.0		
Bflo_XM_035844336.1	OG39	65.0		
Drer_ENSDART00000103146	OG39	65.0		
Drer_ENSDART00000082339	OG39	65.0		
Hvul_g4503_1	OG39	65.0		
Hsap_ENST00000249504	OG39	65.0		
Bflo_XM_035828549.1	OG39	65.0		
Drer_ENSDART00000114973	OG39	65.0		
Galgal_ENSGALT00000087671	OG39	65.0		
Hsap_ENST00000303450	OG39	65.0		
Drer_ENSDART00000166129	OG39	65.0		
Drer_ENSDART00000170593	OG39	65.0		
Drer_ENSDART00000046766	OG39	65.0		
Hsap_ENST00000470747	OG39	65.0		
Hsap_ENST00000392539	OG39	65.0		
Drer_ENSDART00000111227	OG39	65.0		
Hsap_ENST00000243056	OG39	65.0		
Drer_ENSDART00000103149	OG39	65.0		
Drer_ENSDART00000171610	OG39	65.0		
Galgal_ENSGALT00000018035	OG39	65.0		
Drer_ENSDART00000169017	OG39	65.0		
Hsap_ENST00000373514	OG39	65.0		
Drer_ENSDART00000078428	OG39	65.0		
Hsap_ENST00000406506	OG39	65.0		
Drer_ENSDART00000130260	OG39	65.0		
Drer_ENSDART00000188612	OG39	65.0		
Drer_ENSDART00000023674	OG39	65.0		
Apimel_NM_001252430	OG39	65.0		
Spur_XM_030973092.1	OG39	65.0		
Galgal_ENSGALT00000001947	OG39	65.0		
Galgal_ENSGALT00000078912	OG39	65.0		
Drer_ENSDART00000082354	OG39	65.0		
Drer_ENSDART00000006043	OG39	65.0		
Hsap_ENST00000283921	OG39	65.0		
Adig_XM_015918181.1	OG39	65.0		
Chem_TCONS_00050614	OG40	100.0		
Hsap_ENST00000326902	OG40	100.0		
Bflo_XM_035827166.1	OG40	100.0		
Galgal_ENSGALT00000062843	OG40	100.0		
Drer_ENSDART00000051833	OG40	100.0		
Spur_XM_779393.5	OG40	100.0		
Hsap_ENST00000302945	OG40	100.0		
Drer_ENSDART00000063601	OG40	100.0		
Apimel_XM_001120954	OG40	100.0		
Galgal_ENSGALT00000078705	OG40	100.0		
Tcas_TC006888_001	OG40	100.0		
Hhon_g10818.t1	OG40	100.0		
Dgig_XM_028550238.1	OG40	100.0		
Hvul_g10051_1	OG40	100.0		
Adig_XM_015908011.1	OG40	100.0		
Adig_XM_015915184.1	OG41	32.0		
Hvul_g31954_1	OG41	32.0		
Chem_TCONS_00016211	OG41	32.0		
Dgig_XM_028547544.1	OG41	32.0		
Chem_TCONS_00008773	OG42	99.0		
Hvul_g26228_1	OG42	99.0		
Dgig_XM_028535548.1	OG43	99.0		
Hvul_g3831_1	OG43	99.0		
Hvul_g24998_1	OG43	99.0		
Chem_TCONS_00060494	OG43	99.0		
Adig_XM_015925335.1	OG44	88.0		
Drer_ENSDART00000163611	OG44	88.0		
Bflo_XM_035801567.1	OG44	88.0		
Drer_ENSDART00000154825	OG44	88.0		
Tcas_TC000922_001	OG44	88.0		
Hsap_ENST00000249440	OG44	88.0		
Galgal_ENSGALT00000045994	OG44	88.0		
Drer_ENSDART00000082359	OG44	88.0		
Galgal_ENSGALT00000049477	OG44	88.0		
Tcas_TC000921_001	OG44	88.0		
Drer_ENSDART00000078466	OG44	88.0		
Hsap_ENST00000317201	OG44	88.0		
Galgal_ENSGALT00000038692	OG44	88.0		
Spur_XM_003727639.3	OG44	88.0		
Hsap_ENST00000311626	OG44	88.0		
Adig_XM_015925334.1	OG44	88.0		
Dgig_XM_028554263.1	OG44	88.0		
Tcas_TC011745_001	OG45	43.0		
Spur_XM_778030.4	OG45	43.0		
Spur_NM_214650.2	OG46	100.0		
Drer_ENSDART00000014696	OG46	100.0		
Hsap_ENST00000381033	OG46	100.0		
Galgal_ENSGALT00000080732	OG46	100.0		
Bflo_XM_035826124.1	OG46	100.0		
Drer_ENSDART00000022377	OG47	100.0		
Hsap_ENST00000329198	OG47	100.0		
Galgal_ENSGALT00000004551	OG47	100.0		
Hhon_g07292.t1	OG48	85.0		
Spur_NM_214635.1	OG48	85.0		
Apimel_XM_394578	OG48	85.0		
Galgal_ENSGALT00000059800	OG48	85.0		
Galgal_ENSGALT00000073841	OG48	85.0		
Hsap_ENST00000351817	OG48	85.0		
Drer_ENSDART00000110871	OG48	85.0		
Tcas_TC008996_001	OG48	85.0		
Drer_ENSDART00000164006	OG48	85.0		
Bflo_XM_035831872.1	OG48	85.0		
Drer_ENSDART00000017493	OG48	85.0		
Hsap_ENST00000354822	OG48	85.0		
Adig_XM_015905817.1	OG49	84.0		
Bflo_XM_035823802.1	OG49	84.0		
Hsap_ENST00000258829	OG49	84.0		
Galgal_ENSGALT00000048513	OG49	84.0		
Spur_NM_001129811.2	OG49	84.0		
Drer_ENSDART00000159275	OG49	84.0		
Hsap_ENST00000377142	OG49	84.0		
Tcas_TC007014_001	OG49	84.0		
Drer_ENSDART00000081396	OG49	84.0		
Apimel_XM_001121493	OG49	84.0		
Galgal_ENSGALT00000045267	OG49	84.0		
Chem_TCONS_00070249	OG49	84.0		
Adig_XM_015905823.1	OG49	84.0		
Dgig_XM_028553282.1	OG49	84.0		
Adig_XM_015905827.1	OG49	84.0		
Adig_XM_015905829.1	OG49	84.0		
Dgig_XM_028537572.1	OG49	84.0		
Dgig_XM_028537344.1	OG49	84.0		
Adig_XM_015905819.1	OG49	84.0		
Bflo_XM_035801587.1	OG50	59.0		
Spur_XM_003727637.3	OG50	59.0		
Tcas_TC000916_001	OG51	99.0		
Apimel_XM_016917155	OG51	99.0		
Dgig_XM_028545809.1	OG52	28.0		
Drer_ENSDART00000024256	OG52	28.0		
Apimel_XM_026445701	OG52	28.0		
Drer_ENSDART00000025966	OG52	28.0		
Tcas_TC000903_001	OG52	28.0		
Hsap_ENST00000243108	OG52	28.0		
Hsap_ENST00000225648	OG52	28.0		
Hsap_ENST00000040584	OG52	28.0		
Spur_NM_214560.1	OG52	28.0		
Drer_ENSDART00000078453	OG52	28.0		
Hsap_ENST00000222728	OG52	28.0		
Bflo_XM_035801584.1	OG52	28.0		
Apimel_XM_016917154	OG52	28.0		
Galgal_ENSGALT00000072525	OG52	28.0		
Galgal_ENSGALT00000082443	OG52	28.0		
Tcas_TC000894_001	OG52	28.0		
Drer_ENSDART00000046638	OG52	28.0		
Hsap_ENST00000242159	OG52	28.0		
Hsap_ENST00000313173	OG52	28.0		
Galgal_ENSGALT00000075818	OG52	28.0		
Galgal_ENSGALT00000100823	OG52	28.0		
Drer_ENSDART00000130090	OG52	28.0		
Galgal_ENSGALT00000043274	OG52	28.0		
Drer_ENSDART00000190008	OG52	28.0		
Drer_ENSDART00000076154	OG52	28.0		
Hsap_ENST00000239144	OG52	28.0		
Galgal_ENSGALT00000079346	OG52	28.0		
Tcas_TC000912_001	OG52	28.0		
Galgal_ENSGALT00000089091	OG52	28.0		
Spur_XM_788048.4	OG52	28.0		
Drer_ENSDART00000103139	OG52	28.0		
Spur_XM_003727638.3	OG52	28.0		
Galgal_ENSGALT00000067697	OG52	28.0		
Spur_XM_011683941.2	OG52	28.0		
Hsap_ENST00000239165	OG52	28.0		
Apimel_NM_001011571	OG52	28.0		
Dgig_XM_028562906.1	OG52	28.0		
