gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Skow_XM_002741136.2	OG23	100.0		
Morvir_scaffold188.g35.t1	OG23	100.0		
Spur_XM_030985280.1	OG24	100.0		
Bflo_XM_035819083.1	OG24	100.0		
Tcas_TC011744_001	OG24	100.0		
Tcas_TC012748_001	OG24	100.0		
Hsap_ENST00000382723	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG24	100.0		
Skow_NM_001164931.1	OG24	100.0		
Hsap_ENST00000239243	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG24	100.0		
Aaur_scaffold706.g5.t1	OG25	100.0		
Morvir_scaffold5.g160.t1	OG25	100.0		
Bflo_XM_035801619.1	OG26	100.0		
Tcas_TC009896_001	OG26	100.0		
Hsap_ENST00000297375	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG26	100.0		
Skow_NM_001164900.1	OG26	100.0		
Tcas_TC008952_001	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG26	100.0		
Spur_XM_789660.4	OG26	100.0		
Spur_XM_031000060.1	OG26	100.0		
Hsap_ENST00000295206	OG26	100.0		
Tcas_TC030553_001	OG27	100.0		
Bflo_XM_035802104.1	OG27	100.0		
Skow_XM_006821511.1	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG27	100.0		
Spur_XM_011679176.2	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG27	100.0		
Hsap_ENST00000398468	OG28	95.0		
Skow_XM_006824221.1	OG28	95.0		
Tcas_TC000483_001	OG28	95.0		
Aaur_scaffold529.g2.t1	OG28	95.0		
Bflo_XM_035815881.1	OG28	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG28	95.0		
Hhon_g10555.t1	OG28	95.0		
Spur_XM_011684036.2	OG28	95.0		
Morvir_scaffold149.g55.t1	OG28	95.0		
Skow_XM_006811339.1	OG29	100.0		
Tcas_TC033532_001	OG29	100.0		
Bflo_XM_035844349.1	OG29	100.0		
Bflo_XM_035844350.1	OG29	100.0		
Skow_XM_002733661.2	OG30	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG30	100.0		
Tcas_TC001164_001	OG30	100.0		
Bflo_XM_035844322.1	OG30	100.0		
Spur_XM_001177706.4	OG30	100.0		
Spur_XM_031000064.1	OG30	100.0		
Hhon_g09133.t1	OG31	100.0		
Bflo_XM_035802305.1	OG31	100.0		
Hsap_ENST00000252971	OG31	100.0		
Skow_NM_001164925.1	OG31	100.0		
Tcas_TC009461_001	OG31	100.0		
Spur_XM_777710.4	OG31	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG31	100.0		
Bflo_XM_035840422.1	OG31	100.0		
Hsap_ENST00000258106	OG32	46.0		
Bflo_XM_035841223.1	OG32	46.0		
Bflo_XM_035841216.1	OG32	46.0		
Bflo_XM_035816462.1	OG32	46.0		
Tcas_TC011763_001	OG32	46.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG32	46.0		
Hsap_ENST00000553456	OG32	46.0		
Skow_NM_001164889.1	OG33	100.0		
Spur_XM_777915.5	OG33	100.0		
Morvir_scaffold59.g41.t1	OG34	100.0		
Spur_XM_030972836.1	OG34	100.0		
Hsap_ENST00000262041	OG34	100.0		
Hsap_ENST00000318579	OG34	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG34	100.0		
Skow_NM_001164933.1	OG34	100.0		
Tcas_TC030982_001	OG34	100.0		
Bflo_XM_035801524.1	OG34	100.0		
Aaur_scaffold460.g17.t1	OG35	100.0		
Spur_XM_011677053.2	OG35	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG35	100.0		
Bflo_XM_035844295.1	OG35	100.0		
Hsap_ENST00000496902	OG35	100.0		
Hsap_ENST00000308618	OG35	100.0		
Bflo_XM_035802195.1	OG35	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG35	100.0		
Tcas_TC009469_001	OG35	100.0		
Skow_NM_001171223.1	OG35	100.0		
Skow_NM_001164891.1	OG36	100.0		
Hsap_ENST00000369206	OG36	100.0		
Bflo_XM_035841995.1	OG36	100.0		
Hsap_ENST00000234392	OG36	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG36	100.0		
Aaur_scaffold1387.g2.t1	OG37	72.0		
Hsap_ENST00000231656	OG37	72.0		
Bflo_XM_035844325.1	OG37	72.0		
Hsap_ENST00000343483	OG37	72.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG37	72.0		
Spur_XM_030972960.1	OG37	72.0		
Hsap_ENST00000249504	OG37	72.0		
Skow_NM_001164909.1	OG37	72.0		
Spur_XM_011681997.2	OG37	72.0		
Spur_XM_784065.5	OG37	72.0		
Bflo_XM_035801580.1	OG37	72.0		
Hsap_ENST00000290295	OG37	72.0		
Skow_XM_006811515.1	OG37	72.0		
Hsap_ENST00000006015	OG37	72.0		
Skow_NM_001164941.1	OG37	72.0		
Hsap_ENST00000649031	OG37	72.0		
Hsap_ENST00000243103	OG37	72.0		
Hsap_ENST00000249499	OG37	72.0		
Skow_NM_001171216.1	OG37	72.0		
Bflo_XM_035828549.1	OG37	72.0		
Hsap_ENST00000381020	OG37	72.0		
Tcas_TC000889_002	OG37	72.0		
Bflo_XM_035801576.1	OG37	72.0		
Bflo_XM_035844336.1	OG37	72.0		
Skow_NM_001164943.1	OG37	72.0		
Hsap_ENST00000311177	OG37	72.0		
Bflo_XM_035825097.1	OG37	72.0		
Hsap_ENST00000392539	OG37	72.0		
Skow_XM_006825612.1	OG37	72.0		
Spur_XM_776557.4	OG37	72.0		
Hsap_ENST00000283921	OG37	72.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG37	72.0		
Skow_NM_001164942.1	OG37	72.0		
Hsap_ENST00000243056	OG37	72.0		
Spur_NM_214609.1	OG37	72.0		
Hsap_ENST00000249501	OG37	72.0		
Hsap_ENST00000303450	OG37	72.0		
Spur_XM_030973092.1	OG37	72.0		
Hsap_ENST00000303460	OG37	72.0		
Bflo_XM_035844330.1	OG37	72.0		
Hsap_ENST00000373514	OG37	72.0		
Hsap_ENST00000406506	OG37	72.0		
Bflo_XM_035802726.1	OG37	72.0		
Tcas_TC032769_002	OG37	72.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG37	72.0		
Hsap_ENST00000470747	OG37	72.0		
Bflo_XM_035802805.1	OG37	72.0		
Morvir_scaffold45.g78.t1	OG37	72.0		
Aaur_scaffold919.g4.t1	OG37	72.0		
Morvir_scaffold340.g1.t1	OG37	72.0		
Morvir_scaffold216.g16.t1	OG37	72.0		
Spur_XM_030999997.1	OG38	98.0		
Tcas_TC000925_001	OG38	98.0		
Bflo_XM_035801586.1	OG38	98.0		
Skow_NM_001164937.1	OG38	98.0		
Hsap_ENST00000222718	OG38	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG38	98.0		
Hsap_ENST00000330070	OG38	98.0		
Hsap_ENST00000331462	OG39	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG39	100.0		
Skow_NM_001164912.1	OG39	100.0		
Bflo_XM_035801577.1	OG39	100.0		
Tcas_TC000926_001	OG39	100.0		
Spur_XM_030972985.1	OG39	100.0		
Hsap_ENST00000239174	OG39	100.0		
Hsap_ENST00000643460	OG39	100.0		
Morvir_scaffold348.g20.t1	OG40	100.0		
Spur_XM_779393.5	OG40	100.0		
Bflo_XM_035827166.1	OG40	100.0		
Hsap_ENST00000326902	OG40	100.0		
Skow_XM_002732004.2	OG40	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG40	100.0		
Hsap_ENST00000302945	OG40	100.0		
Tcas_TC006888_001	OG40	100.0		
Hhon_g10818.t1	OG40	100.0		
Aaur_scaffold389.g8.t1	OG41	59.0		
Hsap_ENST00000311626	OG41	59.0		
Spur_XM_003727639.3	OG41	59.0		
Tcas_TC000922_001	OG41	59.0		
Bflo_XM_035801567.1	OG41	59.0		
Hsap_ENST00000317201	OG41	59.0		
Hsap_ENST00000249440	OG41	59.0		
Tcas_TC000921_001	OG41	59.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG41	59.0		
Morvir_scaffold27.g7.t1	OG41	59.0		
Skow_NM_001164907.1	OG41	59.0		
Hsap_ENST00000381033	OG42	99.0		
Morvir_scaffold189.g37.t1	OG42	99.0		
Skow_XM_006824496.1	OG42	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG42	99.0		
Spur_NM_214650.2	OG42	99.0		
Bflo_XM_035826124.1	OG42	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG43	34.0		
Skow_NM_001164938.1	OG43	34.0		
Spur_XM_003727637.3	OG43	34.0		
Tcas_TC000917_001	OG44	26.0		
Hsap_ENST00000222726	OG44	26.0		
Hsap_ENST00000239151	OG44	26.0		
Hsap_ENST00000312492	OG44	26.0		
Hsap_ENST00000513209	OG44	26.0		
Skow_NM_001164913.1	OG45	100.0		
Hsap_ENST00000306324	OG45	100.0		
Hsap_ENST00000332503	OG45	100.0		
Hsap_ENST00000303406	OG45	100.0		
Tcas_TC000920_001	OG45	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG45	100.0		
Bflo_XM_035801578.1	OG45	100.0		
Hsap_ENST00000360046	OG45	100.0		
Tcas_TC000916_001	OG46	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG46	90.0		
Spur_XM_003727638.3	OG47	86.0		
Hsap_ENST00000225648	OG47	86.0		
Hsap_ENST00000222728	OG47	86.0		
Hsap_ENST00000243108	OG47	86.0		
Bflo_XM_035801584.1	OG48	97.0		
Hsap_ENST00000239165	OG48	97.0		
Hsap_ENST00000242159	OG48	97.0		
Tcas_TC000912_001	OG48	97.0		
Spur_NM_214560.1	OG49	80.0		
Hsap_ENST00000040584	OG49	80.0		
Aaur_scaffold1851.g1.t1	OG49	80.0		
Hsap_ENST00000313173	OG49	80.0		
Hsap_ENST00000239144	OG49	80.0		
Skow_NM_001164908.1	OG49	80.0		
Spur_XM_011683941.2	OG50	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG50	92.0		
Tcas_TC000894_001	OG50	92.0		
Tcas_TC000903_001	OG50	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG50	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG50	92.0		
Spur_XM_788048.4	OG50	92.0		
Skow_XM_002730729.1	OG50	92.0		
Morvir_scaffold95.g3.t1	OG51	1.0		
Hsap_ENST00000380871	OG52	1.0		
Morvir_scaffold11.g115.t1	OG53	1.0		
Bflo_XM_035811165.1	OG54	1.0		
Hsap_ENST00000233638	OG55	1.0		
Hsap_ENST00000296921	OG56	1.0		
Hsap_ENST00000370445	OG57	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG58	1.0		
Morvir_scaffold70.g45.t1	OG59	1.0		
Morvir_scaffold70.g42.t1	OG60	1.0		
Bflo_XM_035801587.1	OG61	1.0		
