gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG7	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG7	100.0		
Galgal_ENSGALT00000099908	OG7	100.0		
Aaur_scaffold329.g9.t1	OG7	100.0		
Spur_XM_776199.5	OG7	100.0		
Xesp_013947-T1	OG7	100.0		
Morvir_scaffold11.g90.t1	OG7	100.0		
Hsap_ENST00000282728	OG7	100.0		
Adig_XM_015913000.1	OG7	100.0		
Spur_XM_776648.5	OG8	100.0		
Galgal_ENSGALT00000012707	OG8	100.0		
Hsap_ENST00000370196	OG8	100.0		
Galgal_ENSGALT00000105823	OG8	100.0		
Hsap_ENST00000233638	OG8	100.0		
Hsap_ENST00000296921	OG8	100.0		
Galgal_ENSGALT00000003427	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG8	100.0		
Morvir_scaffold99.g69.t1	OG8	100.0		
Skow_NM_001164981.1	OG8	100.0		
Morvir_scaffold477.g8.t1	OG9	100.0		
Hsap_ENST00000382438	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG9	100.0		
Xesp_013038-T1	OG9	100.0		
Adig_XM_015915185.1	OG9	100.0		
Galgal_ENSGALT00000089956	OG9	100.0		
Spur_XM_779642.5	OG9	100.0		
Skow_NM_001165004.1	OG9	100.0		
Hsap_ENST00000380871	OG9	100.0		
Adig_XM_015895991.1	OG10	100.0		
Gfas_gfas1.m1.19699.m1	OG10	100.0		
Gfas_gfas1.m1.20899.m1	OG10	100.0		
Morvir_scaffold42.g46.t1	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG11	100.0		
Skow_NM_001168138.1	OG11	100.0		
Spur_XM_777138.5	OG11	100.0		
Galgal_ENSGALT00000051056	OG11	100.0		
Adig_XM_015902493.1	OG11	100.0		
Gfas_gfas1.m1.11375.m1	OG11	100.0		
Hsap_ENST00000295886	OG11	100.0		
Tadh_TriadT31334	OG11	100.0		
Galgal_ENSGALT00000018301	OG11	100.0		
Galgal_ENSGALT00000017098	OG11	100.0		
Hsap_ENST00000518699	OG11	100.0		
Xesp_013949-T1	OG11	100.0		
Hsap_ENST00000368592	OG11	100.0		
Morvir_scaffold98.g48.t1	OG12	99.0		
Gfas_gfas1.m1.13832.m1	OG12	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG12	99.0		
Spur_XM_780913.5	OG12	99.0		
Xesp_013923-T1	OG12	99.0		
Skow_XM_006824407.1	OG12	99.0		
Adig_XM_015915222.1	OG12	99.0		
Aaur_scaffold1413.g2.t1	OG12	99.0		
Galgal_ENSGALT00000038779	OG13	100.0		
Hsap_ENST00000332700	OG13	100.0		
Hsap_ENST00000524983	OG14	56.0		
Spur_XM_001198056.3	OG14	56.0		
Aaur_scaffold260.g3.t1	OG14	56.0		
Tadh_TriadT18102	OG14	56.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG14	56.0		
Skow_NM_001164898.1	OG14	56.0		
Morvir_scaffold85.g37.t1	OG14	56.0		
Galgal_ENSGALT00000006317	OG14	56.0		
Xesp_009987-T1	OG15	100.0		
Gfas_gfas1.m1.4174.m1	OG15	100.0		
Morvir_scaffold95.g3.t1	OG16	57.0		
Galgal_ENSGALT00000062339	OG16	57.0		
Spur_XM_030998581.1	OG16	57.0		
Gfas_gfas1.m1.855.m1	OG16	57.0		
Adig_XM_015910650.1	OG16	57.0		
Adig_XM_015910647.1	OG16	57.0		
Hsap_ENST00000366903	OG16	57.0		
Skow_XM_006816183.1	OG16	57.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG16	57.0		
Xesp_021545-T1	OG17	99.0		
Morvir_scaffold46.g33.t1	OG17	99.0		
Aaur_scaffold2956.g1.t1	OG17	99.0		
Xesp_022051-T1	OG18	98.0		
Gfas_gfas1.m1.776.m1	OG18	98.0		
Adig_XM_015905817.1	OG18	98.0		
Xesp_001248-T1	OG19	100.0		
Hsap_ENST00000306318	OG19	100.0		
Gfas_gfas1.m1.20981.m1	OG19	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG19	100.0		
Spur_XM_030972991.1	OG19	100.0		
Adig_XM_015895990.1	OG19	100.0		
Skow_NM_001164886.1	OG19	100.0		
Galgal_ENSGALT00000050386	OG19	100.0		
Galgal_ENSGALT00000072662	OG19	100.0		
Hsap_ENST00000297537	OG19	100.0		
Galgal_ENSGALT00000048513	OG20	94.0		
Gfas_gfas1.m1.777.m1	OG20	94.0		
Xesp_016908-T1	OG20	94.0		
Adig_XM_015905827.1	OG20	94.0		
Gfas_gfas1.m1.773.m1	OG20	94.0		
Adig_XM_015905829.1	OG20	94.0		
Xesp_021558-T1	OG20	94.0		
Adig_XM_015905823.1	OG20	94.0		
Gfas_gfas1.m1.775.m1	OG20	94.0		
Adig_XM_015905819.1	OG20	94.0		
Galgal_ENSGALT00000045267	OG20	94.0		
Hsap_ENST00000377142	OG20	94.0		
Hsap_ENST00000258829	OG20	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG20	94.0		
Skow_NM_001164932.1	OG20	94.0		
Spur_NM_001129811.2	OG20	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG20	94.0		
Galgal_ENSGALT00000054475	OG21	100.0		
Hsap_ENST00000339992	OG21	100.0		
Tadh_TriadT50928	OG22	35.0		
Gfas_gfas1.m1.573.m1	OG22	35.0		
Spur_XM_030985931.1	OG22	35.0		
Skow_XM_002731905.2	OG22	35.0		
Spur_NM_214561.2	OG22	35.0		
Aaur_scaffold304.g16.t1	OG22	35.0		
Xesp_013920-T1	OG22	35.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG22	35.0		
Adig_XM_015912975.1	OG22	35.0		
Spur_XM_030985280.1	OG23	97.0		
Galgal_ENSGALT00000065242	OG23	97.0		
Hsap_ENST00000382723	OG23	97.0		
Hsap_ENST00000239243	OG23	97.0		
Adig_XM_015915200.1	OG23	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG23	97.0		
Gfas_gfas1.m1.5764.m1	OG23	97.0		
Galgal_ENSGALT00000024209	OG23	97.0		
Xesp_013039-T1	OG23	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG23	97.0		
Skow_NM_001164931.1	OG23	97.0		
Hvul_g16557_1	OG24	66.0		
Skow_XM_002741136.2	OG24	66.0		
Xesp_022100-T1	OG24	66.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG24	66.0		
Xesp_022116-T1	OG24	66.0		
Xesp_022106-T1	OG24	66.0		
Adig_XM_015905832.1	OG24	66.0		
Xesp_017090-T1	OG24	66.0		
Adig_XM_015905830.1	OG24	66.0		
Morvir_scaffold188.g35.t1	OG24	66.0		
Spur_XM_003726002.3	OG24	66.0		
Gfas_gfas1.m1.785.m1	OG24	66.0		
Xesp_022121-T1	OG24	66.0		
Tadh_TriadT51739	OG24	66.0		
Xesp_022099-T1	OG24	66.0		
Spur_XM_030998177.1	OG25	88.0		
Adig_XM_015897726.1	OG25	88.0		
Xesp_007810-T1	OG25	88.0		
Adig_XM_015897722.1	OG25	88.0		
Adig_XM_015897727.1	OG25	88.0		
Adig_XM_015897724.1	OG25	88.0		
Xesp_007812-T1	OG25	88.0		
Gfas_gfas1.m1.16381.m1	OG25	88.0		
Gfas_gfas1.m1.16379.m1	OG25	88.0		
Gfas_gfas1.m1.16373.m1	OG25	88.0		
Aaur_scaffold28.g36.t1	OG25	88.0		
Gfas_gfas1.m1.16375.m1	OG25	88.0		
Xesp_007977-T1	OG25	88.0		
Xesp_007813-T1	OG25	88.0		
Gfas_gfas1.m1.16372.m1	OG25	88.0		
Skow_NM_001164914.1	OG25	88.0		
Spur_XM_030997211.1	OG25	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG25	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG25	88.0		
Galgal_ENSGALT00000074298	OG25	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG25	88.0		
Hsap_ENST00000263610	OG25	88.0		
Galgal_ENSGALT00000060359	OG25	88.0		
Skow_XM_006817477.1	OG25	88.0		
Hsap_ENST00000370445	OG25	88.0		
Spur_XM_780421.4	OG25	88.0		
Skow_XM_006813696.1	OG25	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG25	88.0		
Tadh_TriadT9561	OG26	96.0		
Morvir_scaffold83.g2.t1	OG26	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG27	100.0		
Galgal_ENSGALT00000059800	OG27	100.0		
Hsap_ENST00000354822	OG27	100.0		
Hsap_ENST00000351817	OG27	100.0		
Galgal_ENSGALT00000073841	OG27	100.0		
Skow_NM_001164910.1	OG27	100.0		
Spur_NM_214635.1	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG27	100.0		
Hvul_g31954_1	OG28	90.0		
Hsap_ENST00000325017	OG28	90.0		
Spur_XM_778030.4	OG28	90.0		
Skow_XM_006815396.1	OG28	90.0		
Hsap_ENST00000329198	OG28	90.0		
Galgal_ENSGALT00000052637	OG28	90.0		
Galgal_ENSGALT00000004551	OG28	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG28	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG28	90.0		
Hsap_ENST00000344586	OG28	90.0		
Galgal_ENSGALT00000057448	OG28	90.0		
Xesp_013044-T1	OG28	90.0		
Morvir_scaffold11.g115.t1	OG28	90.0		
Gfas_gfas1.m1.19176.m1	OG28	90.0		
Adig_XM_015915184.1	OG28	90.0		
Hsap_ENST00000357878	OG29	100.0		
Galgal_ENSGALT00000011810	OG29	100.0		
Hsap_ENST00000400677	OG30	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG30	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG30	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG31	78.0		
Morvir_scaffold21.g122.t1	OG31	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG32	13.0		
Hsap_ENST00000422806	OG32	13.0		
Adig_XM_015912978.1	OG32	13.0		
Xesp_013922-T1	OG32	13.0		
Spur_NM_001009577.1	OG32	13.0		
Galgal_ENSGALT00000053155	OG32	13.0		
Spur_XM_030985932.1	OG32	13.0		
Hsap_ENST00000451024	OG32	13.0		
Skow_NM_001168137.1	OG32	13.0		
Hvul_g2253_1	OG32	13.0		
Galgal_ENSGALT00000098609	OG32	13.0		
Gfas_gfas1.m1.578.m1	OG32	13.0		
Hvul_g18245_1	OG33	100.0		
Morvir_scaffold140.g33.t1	OG33	100.0		
Tadh_TriadT49530	OG34	58.0		
Galgal_ENSGALT00000102858	OG34	58.0		
Xesp_010138-T1	OG34	58.0		
Galgal_ENSGALT00000053080	OG34	58.0		
Hsap_ENST00000240306	OG34	58.0		
Hsap_ENST00000234198	OG34	58.0		
Galgal_ENSGALT00000014862	OG34	58.0		
Hsap_ENST00000434704	OG34	58.0		
Hsap_ENST00000518156	OG34	58.0		
Hsap_ENST00000361725	OG34	58.0		
Galgal_ENSGALT00000105639	OG34	58.0		
Hvul_g6880_1	OG34	58.0		
Galgal_ENSGALT00000006647	OG34	58.0		
Morvir_scaffold140.g36.t1	OG34	58.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG34	58.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG34	58.0		
Adig_XM_015917750.1	OG34	58.0		
Spur_NM_001129810.1	OG34	58.0		
Galgal_ENSGALT00000085500	OG34	58.0		
Skow_NM_001164899.1	OG34	58.0		
Hsap_ENST00000648378	OG34	58.0		
Gfas_gfas1.m1.17187.m1	OG34	58.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG35	100.0		
Skow_XM_006819480.1	OG35	100.0		
Skow_XM_006815656.1	OG35	100.0		
Skow_XM_006819478.1	OG35	100.0		
Skow_XM_006819482.1	OG35	100.0		
Skow_XM_006820387.1	OG35	100.0		
Gfas_gfas1.m1.2443.m1	OG35	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG35	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG35	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG36	100.0		
Spur_XM_789660.4	OG36	100.0		
Hsap_ENST00000297375	OG36	100.0		
Galgal_ENSGALT00000050873	OG36	100.0		
Spur_XM_031000060.1	OG36	100.0		
Galgal_ENSGALT00000075534	OG36	100.0		
Hsap_ENST00000295206	OG36	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG36	100.0		
Skow_NM_001164900.1	OG36	100.0		
Tadh_TriadT50911	OG37	92.0		
Skow_NM_001164925.1	OG37	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG37	92.0		
Spur_XM_777710.4	OG37	92.0		
Adig_XM_015918189.1	OG37	92.0		
Gfas_gfas1.m1.13628.m1	OG37	92.0		
Galgal_ENSGALT00000075435	OG37	92.0		
Hsap_ENST00000252971	OG37	92.0		
Galgal_ENSGALT00000018518	OG37	92.0		
Hsap_ENST00000398468	OG38	89.0		
Hvul_g11736_1	OG38	89.0		
Adig_XM_015907002.1	OG38	89.0		
Galgal_ENSGALT00000070404	OG38	89.0		
Adig_XM_015899313.1	OG38	89.0		
Gfas_gfas1.m1.579.m1	OG38	89.0		
Adig_XM_015907403.1	OG38	89.0		
Adig_XM_015899310.1	OG38	89.0		
Galgal_ENSGALT00000017229	OG38	89.0		
Xesp_013856-T1	OG38	89.0		
Tadh_TriadT49524	OG38	89.0		
Morvir_scaffold149.g55.t1	OG38	89.0		
Skow_XM_006824221.1	OG38	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG38	89.0		
Adig_XM_015897690.1	OG38	89.0		
Gfas_gfas1.m1.18035.m1	OG38	89.0		
Aaur_scaffold529.g2.t1	OG38	89.0		
Gfas_gfas1.m1.19739.m1	OG38	89.0		
Adig_XM_015912983.1	OG38	89.0		
Adig_XM_015914460.1	OG38	89.0		
Spur_XM_011684036.2	OG38	89.0		
Xesp_020407-T1	OG38	89.0		
Morvir_scaffold5.g160.t1	OG39	83.0		
Xesp_013885-T1	OG39	83.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG39	83.0		
Hsap_ENST00000553456	OG39	83.0		
Hsap_ENST00000258106	OG39	83.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG39	83.0		
Galgal_ENSGALT00000069688	OG39	83.0		
Adig_XM_015914462.1	OG39	83.0		
Xesp_013548-T1	OG39	83.0		
Gfas_gfas1.m1.11508.m1	OG39	83.0		
Skow_NM_001164889.1	OG39	83.0		
Spur_XM_777915.5	OG39	83.0		
Skow_NM_001164891.1	OG39	83.0		
Gfas_gfas1.m1.21554.m1	OG39	83.0		
Galgal_ENSGALT00000098611	OG39	83.0		
Gfas_gfas1.m1.14093.m1	OG39	83.0		
Adig_XM_015899343.1	OG39	83.0		
Hsap_ENST00000234392	OG39	83.0		
Gfas_gfas1.m1.14091.m1	OG39	83.0		
Adig_XM_015899344.1	OG39	83.0		
Hsap_ENST00000369206	OG39	83.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG39	83.0		
Galgal_ENSGALT00000015072	OG39	83.0		
Aaur_scaffold706.g5.t1	OG39	83.0		
Skow_XM_002733661.2	OG40	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG40	100.0		
Spur_XM_031000064.1	OG40	100.0		
Spur_XM_001177706.4	OG40	100.0		
Gfas_gfas1.m1.14376.m1	OG41	91.0		
Xesp_010137-T1	OG41	91.0		
Skow_XM_006811339.1	OG41	91.0		
Xesp_010136-T1	OG41	91.0		
Adig_XM_015917756.1	OG41	91.0		
Gfas_gfas1.m1.13645.m1	OG42	100.0		
Hsap_ENST00000496902	OG42	100.0		
Skow_NM_001171223.1	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG42	100.0		
Hsap_ENST00000308618	OG42	100.0		
Aaur_scaffold460.g17.t1	OG42	100.0		
Galgal_ENSGALT00000066157	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG42	100.0		
Spur_XM_011677053.2	OG42	100.0		
Adig_XM_015918185.1	OG42	100.0		
Gfas_gfas1.m1.10144.m1	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG43	100.0		
Skow_XM_006821511.1	OG43	100.0		
Xesp_009291-T1	OG43	100.0		
Spur_XM_011679176.2	OG43	100.0		
Morvir_scaffold59.g41.t1	OG44	100.0		
Adig_XM_015901485.1	OG44	100.0		
Hsap_ENST00000318579	OG44	100.0		
Adig_XM_015901484.1	OG44	100.0		
Galgal_ENSGALT00000001806	OG44	100.0		
Xesp_010186-T1	OG44	100.0		
Skow_NM_001164933.1	OG44	100.0		
Galgal_ENSGALT00000017555	OG44	100.0		
Gfas_gfas1.m1.7118.m1	OG44	100.0		
Adig_XM_015901486.1	OG44	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG44	100.0		
Gfas_gfas1.m1.7116.m1	OG44	100.0		
Gfas_gfas1.m1.7117.m1	OG44	100.0		
Spur_XM_030972836.1	OG44	100.0		
Hsap_ENST00000262041	OG44	100.0		
Gfas_gfas1.m1.7119.m1	OG44	100.0		
Hvul_g24401_1	OG44	100.0		
Aaur_scaffold389.g8.t1	OG45	91.0		
Hsap_ENST00000643460	OG45	91.0		
Hsap_ENST00000331462	OG45	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG45	91.0		
Skow_NM_001164912.1	OG45	91.0		
Hsap_ENST00000239174	OG45	91.0		
Spur_XM_030972985.1	OG45	91.0		
Galgal_ENSGALT00000045446	OG45	91.0		
Gfas_gfas1.m1.13638.m1	OG45	91.0		
Morvir_scaffold27.g7.t1	OG45	91.0		
Adig_XM_015918195.1	OG45	91.0		
Xesp_009187-T1	OG45	91.0		
Xesp_009183-T1	OG46	100.0		
Adig_XM_015925334.1	OG46	100.0		
Adig_XM_015925335.1	OG46	100.0		
Gfas_gfas1.m1.13632.m1	OG46	100.0		
Morvir_scaffold70.g45.t1	OG47	70.0		
Xesp_009182-T1	OG47	70.0		
Gfas_gfas1.m1.13639.m1	OG47	70.0		
Adig_XM_015918181.1	OG47	70.0		
Xesp_009185-T1	OG47	70.0		
Spur_XM_030999997.1	OG48	89.0		
Galgal_ENSGALT00000046008	OG48	89.0		
Hsap_ENST00000222718	OG48	89.0		
Galgal_ENSGALT00000052233	OG48	89.0		
Skow_NM_001164937.1	OG48	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG48	89.0		
Hsap_ENST00000330070	OG48	89.0		
Aaur_scaffold1387.g2.t1	OG49	100.0		
Morvir_scaffold340.g1.t1	OG49	100.0		
Morvir_scaffold45.g78.t1	OG49	100.0		
Hvul_g26228_1	OG49	100.0		
Xesp_013872-T1	OG50	100.0		
Aaur_scaffold919.g4.t1	OG50	100.0		
Morvir_scaffold216.g16.t1	OG50	100.0		
Hvul_g24998_1	OG50	100.0		
Hvul_g3831_1	OG50	100.0		
Gfas_gfas1.m1.13208.m1	OG50	100.0		
Aaur_scaffold1851.g1.t1	OG51	70.0		
Galgal_ENSGALT00000067000	OG51	70.0		
Galgal_ENSGALT00000072069	OG51	70.0		
Galgal_ENSGALT00000009108	OG51	70.0		
Hsap_ENST00000392539	OG51	70.0		
Galgal_ENSGALT00000012401	OG51	70.0		
Hsap_ENST00000243056	OG51	70.0		
Hsap_ENST00000249504	OG51	70.0		
Hsap_ENST00000290295	OG51	70.0		
Galgal_ENSGALT00000059654	OG51	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG51	70.0		
Hvul_g4503_1	OG51	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG51	70.0		
Galgal_ENSGALT00000095563	OG51	70.0		
Skow_NM_001164943.1	OG51	70.0		
Hsap_ENST00000406506	OG51	70.0		
Spur_XM_784065.5	OG51	70.0		
Hsap_ENST00000006015	OG51	70.0		
Hsap_ENST00000373514	OG51	70.0		
Galgal_ENSGALT00000078475	OG51	70.0		
Galgal_ENSGALT00000078912	OG51	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG51	70.0		
Galgal_ENSGALT00000045192	OG51	70.0		
Hsap_ENST00000381020	OG51	70.0		
Hsap_ENST00000649031	OG51	70.0		
Hsap_ENST00000243103	OG51	70.0		
Skow_NM_001171216.1	OG51	70.0		
Hsap_ENST00000231656	OG51	70.0		
Galgal_ENSGALT00000047997	OG51	70.0		
Galgal_ENSGALT00000087671	OG51	70.0		
Galgal_ENSGALT00000039481	OG51	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG52	100.0		
Xesp_025417-T1	OG52	100.0		
Xesp_015649-T1	OG52	100.0		
Tadh_TriadT33728	OG52	100.0		
Adig_XM_015908011.1	OG52	100.0		
Morvir_scaffold348.g20.t1	OG52	100.0		
Hvul_g10051_1	OG52	100.0		
Gfas_gfas1.m1.4539.m1	OG52	100.0		
Galgal_ENSGALT00000062843	OG52	100.0		
Hsap_ENST00000326902	OG52	100.0		
Galgal_ENSGALT00000078705	OG52	100.0		
Hsap_ENST00000302945	OG52	100.0		
Spur_XM_779393.5	OG52	100.0		
Skow_XM_002732004.2	OG52	100.0		
Skow_NM_001164941.1	OG53	100.0		
Spur_XM_030973092.1	OG53	100.0		
Skow_XM_006811515.1	OG54	99.0		
Hsap_ENST00000249499	OG54	99.0		
Hsap_ENST00000311177	OG54	99.0		
Galgal_ENSGALT00000038688	OG54	99.0		
Hsap_ENST00000343483	OG54	99.0		
Galgal_ENSGALT00000056432	OG54	99.0		
Hsap_ENST00000249501	OG54	99.0		
Galgal_ENSGALT00000056540	OG54	99.0		
Galgal_ENSGALT00000029909	OG54	99.0		
Hsap_ENST00000303460	OG54	99.0		
Hsap_ENST00000470747	OG54	99.0		
Galgal_ENSGALT00000018031	OG54	99.0		
Galgal_ENSGALT00000018035	OG54	99.0		
Hsap_ENST00000283921	OG54	99.0		
Hsap_ENST00000303450	OG54	99.0		
Galgal_ENSGALT00000001947	OG54	99.0		
Spur_XM_030972960.1	OG54	99.0		
Xesp_009184-T1	OG55	94.0		
Gfas_gfas1.m1.13647.m1	OG55	94.0		
Adig_XM_015918179.1	OG55	94.0		
Spur_NM_214609.1	OG56	45.0		
Skow_NM_001164909.1	OG56	45.0		
Skow_NM_001164942.1	OG57	43.0		
Spur_XM_776557.4	OG57	43.0		
Spur_XM_003727639.3	OG58	87.0		
Galgal_ENSGALT00000038692	OG58	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG58	87.0		
Galgal_ENSGALT00000049477	OG58	87.0		
Hsap_ENST00000249440	OG58	87.0		
Hsap_ENST00000311626	OG58	87.0		
Hsap_ENST00000317201	OG58	87.0		
Galgal_ENSGALT00000045994	OG58	87.0		
Skow_NM_001164907.1	OG58	87.0		
Morvir_scaffold189.g37.t1	OG59	95.0		
Skow_XM_006824496.1	OG59	95.0		
Spur_NM_214650.2	OG59	95.0		
Galgal_ENSGALT00000080732	OG59	95.0		
Hsap_ENST00000381033	OG59	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG59	95.0		
Gfas_gfas1.m1.4550.m1	OG59	95.0		
Skow_NM_001164938.1	OG60	100.0		
Spur_XM_003727637.3	OG60	100.0		
Skow_NM_001164913.1	OG61	92.0		
Hsap_ENST00000306324	OG61	92.0		
Hsap_ENST00000360046	OG61	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG61	92.0		
Galgal_ENSGALT00000062322	OG61	92.0		
Galgal_ENSGALT00000000373	OG61	92.0		
Hsap_ENST00000332503	OG61	92.0		
Galgal_ENSGALT00000038691	OG61	92.0		
