gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Gfas_gfas1.m1.13628.m1	OG13	100.0		
Hsap_ENST00000252971	OG13	100.0		
Xentro_ENSXETT00000102628	OG13	100.0		
Tcas_TC009461_001	OG13	100.0		
Bflo_XM_035802305.1	OG13	100.0		
Xentro_ENSXETT00000046719	OG13	100.0		
Bflo_XM_035840422.1	OG13	100.0		
Spis_XP_022803993_1	OG13	100.0		
Morvir_scaffold27.g7.t1	OG14	85.0		
Hsap_ENST00000239174	OG14	85.0		
Hsap_ENST00000643460	OG14	85.0		
Xentro_ENSXETT00000003767	OG14	85.0		
Tcas_TC000926_001	OG14	85.0		
Hsap_ENST00000331462	OG14	85.0		
Xentro_ENSXETT00000068002	OG14	85.0		
Bflo_XM_035801577.1	OG14	85.0		
Xentro_ENSXETT00000001600	OG14	85.0		
Spis_XP_022804334_1	OG14	85.0		
Gfas_gfas1.m1.13638.m1	OG14	85.0		
Dgig_XM_028545689.1	OG14	85.0		
Dgig_XM_028562905.1	OG14	85.0		
Hvul_g2253_1	OG15	57.0		
Spis_XP_022794677_1	OG15	57.0		
Dgig_XM_028535474.1	OG15	57.0		
Hsap_ENST00000422806	OG15	57.0		
Bflo_XM_035819270.1	OG15	57.0		
Hsap_ENST00000451024	OG15	57.0		
Morvir_scaffold21.g122.t1	OG15	57.0		
Bflo_XM_035819204.1	OG15	57.0		
Tcas_TC012332_001	OG15	57.0		
Xentro_ENSXETT00000008415	OG15	57.0		
Gfas_gfas1.m1.578.m1	OG15	57.0		
Hvul_g18245_1	OG16	100.0		
Morvir_scaffold140.g33.t1	OG16	100.0		
Gfas_gfas1.m1.17187.m1	OG17	97.0		
Xentro_ENSXETT00000047434	OG17	97.0		
Bflo_XM_035844348.1	OG17	97.0		
Xentro_ENSXETT00000103078	OG17	97.0		
Xentro_ENSXETT00000016414	OG17	97.0		
Xentro_ENSXETT00000036133	OG17	97.0		
Hsap_ENST00000361725	OG17	97.0		
Hsap_ENST00000434704	OG17	97.0		
Xentro_ENSXETT00000090592	OG17	97.0		
Xentro_ENSXETT00000072778	OG17	97.0		
Hsap_ENST00000234198	OG17	97.0		
Hsap_ENST00000648378	OG17	97.0		
Tcas_TC009351_001	OG17	97.0		
Morvir_scaffold140.g36.t1	OG17	97.0		
Hsap_ENST00000518156	OG17	97.0		
Dgig_XM_028536225.1	OG17	97.0		
Hsap_ENST00000240306	OG17	97.0		
Hvul_g6880_1	OG17	97.0		
Spis_XP_022792039_1	OG17	97.0		
Dgig_XM_028535790.1	OG18	100.0		
Morvir_scaffold42.g46.t1	OG18	100.0		
Spis_XP_022800116_1	OG18	100.0		
Hsap_ENST00000518699	OG18	100.0		
Bflo_XM_035818048.1	OG18	100.0		
Hsap_ENST00000368592	OG18	100.0		
Hsap_ENST00000295886	OG18	100.0		
Tcas_TC014200_001	OG18	100.0		
Xentro_ENSXETT00000082174	OG18	100.0		
Xentro_ENSXETT00000060579	OG18	100.0		
Xentro_ENSXETT00000050951	OG18	100.0		
Gfas_gfas1.m1.11375.m1	OG18	100.0		
Spis_XP_022790514_1	OG19	90.0		
Dgig_XM_028535251.1	OG19	90.0		
Bflo_XM_035815881.1	OG19	90.0		
Tcas_TC000483_001	OG19	90.0		
Xentro_ENSXETT00000025770	OG19	90.0		
Hsap_ENST00000306318	OG20	99.0		
Gfas_gfas1.m1.20981.m1	OG20	99.0		
Bflo_XM_035808158.1	OG20	99.0		
Tcas_TC009309_001	OG20	99.0		
Spis_XP_022791842_1	OG20	99.0		
Xentro_ENSXETT00000007145	OG20	99.0		
Xentro_ENSXETT00000007133	OG20	99.0		
Gfas_gfas1.m1.13645.m1	OG21	100.0		
Bflo_XM_035844295.1	OG21	100.0		
Hsap_ENST00000308618	OG21	100.0		
Hsap_ENST00000496902	OG21	100.0		
Tcas_TC009469_001	OG21	100.0		
Xentro_ENSXETT00000060604	OG21	100.0		
Xentro_ENSXETT00000072471	OG21	100.0		
Bflo_XM_035802195.1	OG21	100.0		
Spis_XP_022803981_1	OG21	100.0		
Morvir_scaffold59.g41.t1	OG22	100.0		
Xentro_ENSXETT00000011040	OG22	100.0		
Tcas_TC030982_001	OG22	100.0		
Gfas_gfas1.m1.7116.m1	OG22	100.0		
Spis_XP_022779303_1	OG22	100.0		
Dgig_XM_028549006.1	OG22	100.0		
Bflo_XM_035801524.1	OG22	100.0		
Spis_XP_022779308_1	OG22	100.0		
Gfas_gfas1.m1.7119.m1	OG22	100.0		
Gfas_gfas1.m1.7118.m1	OG22	100.0		
Hsap_ENST00000262041	OG22	100.0		
Spis_XP_022779304_1	OG22	100.0		
Spis_XP_022779237_1	OG22	100.0		
Hsap_ENST00000318579	OG22	100.0		
Gfas_gfas1.m1.7117.m1	OG22	100.0		
Hvul_g24401_1	OG22	100.0		
Hvul_g10051_1	OG23	100.0		
Hsap_ENST00000302945	OG23	100.0		
Hsap_ENST00000326902	OG23	100.0		
Xentro_ENSXETT00000089294	OG23	100.0		
Tcas_TC006888_001	OG23	100.0		
Xentro_ENSXETT00000045469	OG23	100.0		
Bflo_XM_035827166.1	OG23	100.0		
Gfas_gfas1.m1.4539.m1	OG23	100.0		
Spis_XP_022800588_1	OG23	100.0		
Dgig_XM_028550238.1	OG23	100.0		
Morvir_scaffold348.g20.t1	OG23	100.0		
Spis_XP_022798377_1	OG24	100.0		
Tcas_TC015928_001	OG24	100.0		
Morvir_scaffold188.g35.t1	OG24	100.0		
Bflo_XM_035840858.1	OG24	100.0		
Dgig_XM_028563327.1	OG24	100.0		
Dgig_XM_028537331.1	OG24	100.0		
Gfas_gfas1.m1.785.m1	OG24	100.0		
Spis_XP_022798368_1	OG24	100.0		
Spis_XP_022798373_1	OG24	100.0		
Hvul_g16557_1	OG25	74.0		
Xentro_ENSXETT00000035005	OG25	74.0		
Gfas_gfas1.m1.5764.m1	OG25	74.0		
Tcas_TC012748_001	OG25	74.0		
Bflo_XM_035819083.1	OG25	74.0		
Dgig_XM_028547339.1	OG25	74.0		
Xentro_ENSXETT00000020130	OG25	74.0		
Hsap_ENST00000239243	OG25	74.0		
Spis_XP_022782913_1	OG25	74.0		
Tcas_TC011744_001	OG25	74.0		
Hsap_ENST00000382723	OG25	74.0		
Dgig_XM_028559275.1	OG25	74.0		
Tcas_TC034733_001	OG26	100.0		
Bflo_XM_035817632.1	OG26	100.0		
Hsap_ENST00000332700	OG26	100.0		
Morvir_scaffold85.g37.t1	OG26	100.0		
Xentro_ENSXETT00000030999	OG26	100.0		
Hsap_ENST00000524983	OG26	100.0		
Xentro_ENSXETT00000063234	OG26	100.0		
Morvir_scaffold95.g3.t1	OG27	61.0		
Tcas_TC031113_001	OG27	61.0		
Spis_XP_022789944_1	OG27	61.0		
Xentro_ENSXETT00000005952	OG27	61.0		
Bflo_XM_035832886.1	OG27	61.0		
Hsap_ENST00000366903	OG27	61.0		
Spis_XP_022803267_1	OG27	61.0		
Gfas_gfas1.m1.4174.m1	OG27	61.0		
Gfas_gfas1.m1.855.m1	OG27	61.0		
Dgig_XM_028537505.1	OG27	61.0		
Spis_XP_022805326_1	OG27	61.0		
Bflo_XM_035815783.1	OG28	100.0		
Xentro_ENSXETT00000036924	OG28	100.0		
Hsap_ENST00000343035	OG28	100.0		
Tcas_TC015394_001	OG28	100.0		
Morvir_scaffold98.g48.t1	OG29	99.0		
Bflo_XM_035818195.1	OG29	99.0		
Spis_XP_022802187_1	OG29	99.0		
Tcas_TC013614_001	OG29	99.0		
Gfas_gfas1.m1.13832.m1	OG29	99.0		
Dgig_XM_028535767.1	OG29	99.0		
Spis_XP_022803778_1	OG30	94.0		
Xentro_ENSXETT00000001601	OG30	94.0		
Bflo_XM_035801586.1	OG30	94.0		
Hsap_ENST00000222718	OG30	94.0		
Xentro_ENSXETT00000057087	OG30	94.0		
Tcas_TC000925_001	OG30	94.0		
Hsap_ENST00000330070	OG30	94.0		
Dgig_XM_028541156.1	OG30	94.0		
Gfas_gfas1.m1.13647.m1	OG30	94.0		
Dgig_XM_028554263.1	OG31	89.0		
Xentro_ENSXETT00000001602	OG31	89.0		
Hsap_ENST00000311626	OG31	89.0		
Xentro_ENSXETT00000099847	OG31	89.0		
Xentro_ENSXETT00000053914	OG31	89.0		
Tcas_TC000921_001	OG31	89.0		
Hsap_ENST00000317201	OG31	89.0		
Hsap_ENST00000249440	OG31	89.0		
Xentro_ENSXETT00000047547	OG31	89.0		
Bflo_XM_035801567.1	OG31	89.0		
Tcas_TC000922_001	OG31	89.0		
Spis_XP_022804770_1	OG31	89.0		
Spis_XP_022804023_1	OG31	89.0		
Spis_XP_022804634_1	OG31	89.0		
Gfas_gfas1.m1.13632.m1	OG31	89.0		
Morvir_scaffold189.g37.t1	OG32	99.0		
Hsap_ENST00000381033	OG32	99.0		
Bflo_XM_035826124.1	OG32	99.0		
Xentro_ENSXETT00000025782	OG32	99.0		
Spis_XP_022801040_1	OG32	99.0		
Gfas_gfas1.m1.4550.m1	OG32	99.0		
Dgig_XM_028550603.1	OG33	100.0		
Xentro_ENSXETT00000086444	OG33	100.0		
Hsap_ENST00000253968	OG33	100.0		
Xentro_ENSXETT00000077545	OG33	100.0		
Hsap_ENST00000281437	OG33	100.0		
Bflo_XM_035840895.1	OG33	100.0		
Spis_XP_022793160_1	OG33	100.0		
Morvir_scaffold175.g50.t1	OG34	99.0		
Gfas_gfas1.m1.2337.m1	OG34	99.0		
Spis_XP_022782991_1	OG34	99.0		
Spis_XP_022808246_1	OG34	99.0		
Spis_XP_022808078_1	OG34	99.0		
Gfas_gfas1.m1.2230.m1	OG34	99.0		
Dgig_XM_028540837.1	OG34	99.0		
Hvul_g32708_1	OG34	99.0		
Bflo_XM_035811165.1	OG35	71.0		
Gfas_gfas1.m1.19699.m1	OG35	71.0		
Spis_XP_022791853_1	OG35	71.0		
Gfas_gfas1.m1.20899.m1	OG35	71.0		
Tcas_TC011748_001	OG36	100.0		
Hsap_ENST00000377566	OG36	100.0		
Xentro_ENSXETT00000089841	OG36	100.0		
Spis_XP_022782910_1	OG36	100.0		
Gfas_gfas1.m1.9044.m1	OG36	100.0		
Dgig_XM_028535463.1	OG36	100.0		
Bflo_XM_035816607.1	OG36	100.0		
Hsap_ENST00000370193	OG36	100.0		
Xentro_ENSXETT00000016949	OG37	100.0		
Hsap_ENST00000380871	OG37	100.0		
Dgig_XM_028547334.1	OG38	99.0		
Hsap_ENST00000382438	OG38	99.0		
Tcas_TC012743_001	OG38	99.0		
Bflo_XM_035818757.1	OG38	99.0		
Xentro_ENSXETT00000094839	OG38	99.0		
Xentro_ENSXETT00000080534	OG38	99.0		
Spis_XP_022782914_1	OG38	99.0		
Morvir_scaffold477.g8.t1	OG38	99.0		
Bflo_XM_035818196.1	OG39	100.0		
Xentro_ENSXETT00000060367	OG39	100.0		
Xentro_ENSXETT00000089378	OG39	100.0		
Hsap_ENST00000329198	OG39	100.0		
Hsap_ENST00000344586	OG39	100.0		
Hsap_ENST00000325017	OG39	100.0		
Xentro_ENSXETT00000016948	OG39	100.0		
Tcas_TC000920_001	OG40	88.0		
Hsap_ENST00000332503	OG40	88.0		
Hsap_ENST00000306324	OG40	88.0		
Bflo_XM_035801578.1	OG40	88.0		
Hsap_ENST00000360046	OG40	88.0		
Xentro_ENSXETT00000080023	OG40	88.0		
Hsap_ENST00000303406	OG40	88.0		
Xentro_ENSXETT00000003765	OG40	88.0		
Xentro_ENSXETT00000057392	OG40	88.0		
Xentro_ENSXETT00000047559	OG40	88.0		
Hsap_ENST00000339992	OG41	100.0		
Xentro_ENSXETT00000057781	OG41	100.0		
Hsap_ENST00000357878	OG42	100.0		
Xentro_ENSXETT00000021090	OG42	100.0		
Hsap_ENST00000400677	OG43	54.0		
Spis_XP_022794697_1	OG43	54.0		
Dgig_XM_028535663.1	OG43	54.0		
Bflo_XM_035817320.1	OG43	54.0		
Tcas_TC012136_001	OG43	54.0		
Gfas_gfas1.m1.573.m1	OG43	54.0		
Xentro_ENSXETT00000094587	OG43	54.0		
Hsap_ENST00000282728	OG44	100.0		
Gfas_gfas1.m1.565.m1	OG44	100.0		
Dgig_XM_028535792.1	OG44	100.0		
Spis_XP_022794681_1	OG44	100.0		
Hvul_g24677_1	OG44	100.0		
Morvir_scaffold11.g90.t1	OG44	100.0		
Bflo_XM_035819081.1	OG44	100.0		
Tcas_TC004555_001	OG44	100.0		
Xentro_ENSXETT00000057734	OG44	100.0		
Bflo_XM_035819400.1	OG45	80.0		
Bflo_XM_035819308.1	OG45	80.0		
Bflo_XM_035819300.1	OG45	80.0		
Tcas_TC011745_001	OG46	13.0		
Dgig_XM_028547544.1	OG46	13.0		
Hvul_g31954_1	OG46	13.0		
Morvir_scaffold11.g115.t1	OG46	13.0		
Gfas_gfas1.m1.19176.m1	OG46	13.0		
Spis_XP_022782912_1	OG46	13.0		
Tcas_TC000917_001	OG47	60.0		
Hsap_ENST00000222726	OG47	60.0		
Hsap_ENST00000312492	OG47	60.0		
Hsap_ENST00000513209	OG47	60.0		
Xentro_ENSXETT00000047578	OG47	60.0		
Hsap_ENST00000239151	OG47	60.0		
Xentro_ENSXETT00000001604	OG47	60.0		
Xentro_ENSXETT00000050688	OG47	60.0		
Morvir_scaffold70.g45.t1	OG48	64.0		
Gfas_gfas1.m1.13639.m1	OG48	64.0		
Spis_XP_022804456_1	OG48	64.0		
Dgig_XM_028554382.1	OG48	64.0		
Hvul_g4503_1	OG49	67.0		
Xentro_ENSXETT00000001623	OG49	67.0		
Xentro_ENSXETT00000050677	OG49	67.0		
Hsap_ENST00000249504	OG49	67.0		
Hsap_ENST00000006015	OG49	67.0		
Hsap_ENST00000283921	OG49	67.0		
Xentro_ENSXETT00000016495	OG49	67.0		
Xentro_ENSXETT00000100718	OG49	67.0		
Hsap_ENST00000392539	OG49	67.0		
Xentro_ENSXETT00000016487	OG49	67.0		
Xentro_ENSXETT00000097247	OG49	67.0		
Hsap_ENST00000243103	OG49	67.0		
Hsap_ENST00000406506	OG49	67.0		
Xentro_ENSXETT00000050671	OG49	67.0		
Xentro_ENSXETT00000001626	OG49	67.0		
Xentro_ENSXETT00000078199	OG49	67.0		
Hsap_ENST00000303460	OG49	67.0		
Hsap_ENST00000290295	OG49	67.0		
Hsap_ENST00000303450	OG49	67.0		
Xentro_ENSXETT00000060673	OG49	67.0		
Xentro_ENSXETT00000001611	OG49	67.0		
Hsap_ENST00000311177	OG49	67.0		
Xentro_ENSXETT00000016491	OG49	67.0		
Xentro_ENSXETT00000001618	OG49	67.0		
Hsap_ENST00000249499	OG49	67.0		
Bflo_XM_035802805.1	OG49	67.0		
Hsap_ENST00000470747	OG49	67.0		
Xentro_ENSXETT00000066357	OG49	67.0		
Bflo_XM_035802726.1	OG49	67.0		
Hsap_ENST00000243056	OG49	67.0		
Bflo_XM_035801576.1	OG49	67.0		
Bflo_XM_035844330.1	OG49	67.0		
Xentro_ENSXETT00000101088	OG49	67.0		
Hsap_ENST00000343483	OG49	67.0		
Bflo_XM_035844325.1	OG49	67.0		
Bflo_XM_035801580.1	OG49	67.0		
Bflo_XM_035844336.1	OG49	67.0		
Hsap_ENST00000649031	OG49	67.0		
Tcas_TC000889_002	OG49	67.0		
Hsap_ENST00000249501	OG49	67.0		
Hsap_ENST00000229307	OG50	100.0		
Hsap_ENST00000528386	OG50	100.0		
Bflo_XM_035839431.1	OG51	51.0		
Hsap_ENST00000325980	OG51	51.0		
Hvul_g30386_1	OG51	51.0		
Xentro_ENSXETT00000019491	OG51	51.0		
Xentro_ENSXETT00000062960	OG51	51.0		
Gfas_gfas1.m1.6139.m1	OG51	51.0		
Spis_XP_022796024_1	OG51	51.0		
Xentro_ENSXETT00000065382	OG51	51.0		
Xentro_ENSXETT00000056262	OG51	51.0		
Xentro_ENSXETT00000062188	OG51	51.0		
Xentro_ENSXETT00000056265	OG51	51.0		
Gfas_gfas1.m1.17647.m1	OG51	51.0		
Spis_XP_022796023_1	OG51	51.0		
Xentro_ENSXETT00000080894	OG52	96.0		
Morvir_scaffold273.g2.t1	OG52	96.0		
Morvir_scaffold46.g33.t1	OG52	96.0		
Dgig_XM_028562906.1	OG53	93.0		
Xentro_ENSXETT00000001606	OG53	93.0		
Hsap_ENST00000225648	OG53	93.0		
Xentro_ENSXETT00000050682	OG53	93.0		
Hsap_ENST00000040584	OG53	93.0		
Hsap_ENST00000239165	OG53	93.0		
Tcas_TC000912_001	OG53	93.0		
Hsap_ENST00000313173	OG53	93.0		
Xentro_ENSXETT00000047588	OG53	93.0		
Xentro_ENSXETT00000070016	OG53	93.0		
Xentro_ENSXETT00000050686	OG53	93.0		
Hsap_ENST00000243108	OG53	93.0		
Hsap_ENST00000242159	OG53	93.0		
Hsap_ENST00000239144	OG53	93.0		
Tcas_TC000903_001	OG53	93.0		
Tcas_TC000894_001	OG53	93.0		
Xentro_ENSXETT00000063401	OG53	93.0		
Bflo_XM_035801584.1	OG53	93.0		
Hsap_ENST00000222728	OG53	93.0		
Xentro_ENSXETT00000089346	OG53	93.0		
Xentro_ENSXETT00000096565	OG53	93.0		
Dgig_XM_028545809.1	OG53	93.0		
Hvul_g26228_1	OG54	98.0		
Morvir_scaffold45.g78.t1	OG54	98.0		
Morvir_scaffold340.g1.t1	OG54	98.0		
Morvir_scaffold216.g16.t1	OG55	99.0		
Gfas_gfas1.m1.13208.m1	OG55	99.0		
Dgig_XM_028535548.1	OG55	99.0		
Spis_XP_022784688_1	OG55	99.0		
Hvul_g24998_1	OG55	99.0		
Hvul_g3831_1	OG55	99.0		
Hsap_ENST00000373514	OG56	100.0		
Xentro_ENSXETT00000009980	OG56	100.0		
Bflo_XM_035825097.1	OG57	84.0		
Xentro_ENSXETT00000022650	OG57	84.0		
Hsap_ENST00000381020	OG57	84.0		
Xentro_ENSXETT00000073774	OG57	84.0		
Hsap_ENST00000231656	OG57	84.0		
Tcas_TC032769_002	OG57	84.0		
Hsap_ENST00000296921	OG58	98.0		
Xentro_ENSXETT00000039652	OG58	98.0		
Tcas_TC011749_001	OG59	56.0		
Xentro_ENSXETT00000102157	OG59	56.0		
Xentro_ENSXETT00000017635	OG59	56.0		
Hsap_ENST00000370196	OG59	56.0		
Bflo_XM_035816610.1	OG59	56.0		
Morvir_scaffold99.g69.t1	OG59	56.0		
Bflo_XM_035831872.1	OG60	99.0		
Hsap_ENST00000354822	OG60	99.0		
Xentro_ENSXETT00000066949	OG60	99.0		
Hsap_ENST00000351817	OG60	99.0		
Xentro_ENSXETT00000084717	OG60	99.0		
Tcas_TC008996_001	OG60	99.0		
Hsap_ENST00000258829	OG61	98.0		
Gfas_gfas1.m1.776.m1	OG61	98.0		
Spis_XP_022794603_1	OG61	98.0		
Spis_XP_022794604_1	OG61	98.0		
Dgig_XM_028553282.1	OG61	98.0		
Gfas_gfas1.m1.775.m1	OG61	98.0		
Dgig_XM_028537344.1	OG61	98.0		
Dgig_XM_028537572.1	OG61	98.0		
Spis_XP_022794616_1	OG61	98.0		
Spis_XP_022794618_1	OG61	98.0		
Gfas_gfas1.m1.773.m1	OG61	98.0		
Gfas_gfas1.m1.777.m1	OG61	98.0		
Morvir_scaffold83.g2.t1	OG61	98.0		
Spis_XP_022794643_1	OG61	98.0		
Xentro_ENSXETT00000050714	OG61	98.0		
Bflo_XM_035823802.1	OG61	98.0		
Xentro_ENSXETT00000084212	OG61	98.0		
Tcas_TC007014_001	OG61	98.0		
Hsap_ENST00000377142	OG61	98.0		
Spis_XP_022799626_1	OG62	1.0		
Spis_XP_022782838_1	OG63	1.0		
Spis_XP_022791916_1	OG64	1.0		
Spis_XP_022791943_1	OG65	1.0		
Spis_XP_022792033_1	OG66	1.0		
Hsap_ENST00000297537	OG67	1.0		
Morvir_scaffold70.g42.t1	OG68	1.0		
Tcas_TC000916_001	OG69	1.0		
Bflo_XM_035801587.1	OG70	1.0		
Xentro_ENSXETT00000096279	OG71	1.0		
Gfas_gfas1.m1.2443.m1	OG72	1.0		
Xentro_ENSXETT00000065721	OG73	1.0		
Hsap_ENST00000233638	OG74	1.0		
