gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Adig_XM_015914462.1	OG2	100.0		
Aaur_scaffold706.g5.t1	OG2	100.0		
Morvir_scaffold5.g160.t1	OG2	100.0		
Gasp_gasp1.m3.28194.m1	OG3	100.0		
Spis_XP_022799626_1	OG3	100.0		
Skow_XM_006820387.1	OG4	100.0		
Mmus_ENSMUST00000027778	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG4	100.0		
Gfas_gfas1.m1.2443.m1	OG4	100.0		
Apimel_XM_006557259	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG4	100.0		
Cgig_XM_011419062.3	OG4	100.0		
Gasp_gasp1.m3.16169.m1	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG4	100.0		
Dmel_FBtr0072224	OG4	100.0		
Skow_XM_006819480.1	OG4	100.0		
Skow_XM_006819478.1	OG4	100.0		
Skow_XM_006815656.1	OG4	100.0		
Skow_XM_006819482.1	OG4	100.0		
Exapal_XM_021051502.2	OG5	100.0		
Adig_XM_015907403.1	OG5	100.0		
Adig_XM_015897690.1	OG5	100.0		
Gasp_gasp1.m3.16096.m1	OG5	100.0		
Spis_XP_022796599_1	OG5	100.0		
Gfas_gfas1.m1.18035.m1	OG5	100.0		
Gasp_gasp1.m3.23770.m1	OG5	100.0		
Spis_XP_022782838_1	OG5	100.0		
Hvul_g11736_1	OG6	97.0		
Spis_XP_022799105_1	OG6	97.0		
Adig_XM_015912983.1	OG6	97.0		
Gfas_gfas1.m1.579.m1	OG6	97.0		
Gasp_gasp1.m3.970.m1	OG6	97.0		
Gasp_gasp1.m1b.1230.m1	OG6	97.0		
Chem_TCONS_00066748	OG6	97.0		
Aaur_scaffold529.g2.t1	OG6	97.0		
Morvir_scaffold149.g55.t1	OG6	97.0		
Chem_TCONS_00071932	OG6	97.0		
Chem_TCONS_00045729	OG7	94.0		
Gasp_gasp1.m3.12278.m1	OG7	94.0		
Drer_ENSDART00000105572	OG7	94.0		
Spur_XM_030972991.1	OG7	94.0		
Hsap_ENST00000297537	OG7	94.0		
Gfas_gfas1.m1.20981.m1	OG7	94.0		
Spis_XP_022791842_1	OG7	94.0		
Cgig_XM_011416143.3	OG7	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG7	94.0		
Mmus_ENSMUST00000088311	OG7	94.0		
Bflo_XM_035808158.1	OG7	94.0		
Skow_NM_001164886.1	OG7	94.0		
Hsap_ENST00000306318	OG7	94.0		
Drer_ENSDART00000015333	OG7	94.0		
Apimel_XM_001121332	OG7	94.0		
Exapal_XM_021061705.2	OG7	94.0		
Adig_XM_015895990.1	OG7	94.0		
Mmus_ENSMUST00000036954	OG7	94.0		
Xesp_001248-T1	OG7	94.0		
Dmel_FBtr0088586	OG7	94.0		
Gasp_gasp1.m3.2249.m1	OG8	100.0		
Spis_XP_022791916_1	OG8	100.0		
Hsap_ENST00000398468	OG9	76.0		
Spis_XP_022791938_1	OG9	76.0		
Adig_XM_015899310.1	OG9	76.0		
Exapal_XM_021055424.2	OG9	76.0		
Gasp_gasp1.m1b.2861.m1	OG9	76.0		
Mmus_ENSMUST00000089578	OG9	76.0		
Hhon_g10555.t1	OG10	99.0		
Dgig_XM_028535251.1	OG10	99.0		
Gasp_gasp1.m3.2233.m1	OG10	99.0		
Skow_XM_006824221.1	OG10	99.0		
Xesp_013856-T1	OG10	99.0		
Exapal_XM_021037732.2	OG10	99.0		
Exapal_XM_021041396.2	OG10	99.0		
Spis_XP_022790514_1	OG10	99.0		
Adig_XM_015907002.1	OG10	99.0		
Gasp_gasp1.m3.2245.m1	OG10	99.0		
Gfas_gfas1.m1.19739.m1	OG10	99.0		
Adig_XM_015899313.1	OG10	99.0		
Spis_XP_022791939_1	OG10	99.0		
Bflo_XM_035815881.1	OG10	99.0		
Cgig_XM_011448831.3	OG10	99.0		
Spis_XP_022791943_1	OG10	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG10	99.0		
Spur_XM_011684036.2	OG10	99.0		
Adig_XM_015914460.1	OG10	99.0		
Exapal_XM_021044606.2	OG10	99.0		
Gasp_gasp1.m3.13464.m1	OG10	99.0		
Drer_ENSDART00000011520	OG10	99.0		
Dmel_FBtr0083571	OG10	99.0		
Tadh_TriadT49524	OG10	99.0		
Apimel_XM_003249830	OG10	99.0		
Apimel_XM_003249249	OG11	100.0		
Bflo_XM_035802104.1	OG11	100.0		
Xesp_009291-T1	OG11	100.0		
Spur_XM_011679176.2	OG11	100.0		
Skow_XM_006821511.1	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG11	100.0		
Dgig_XM_028539193.1	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG11	100.0		
Exapal_XM_021043064.2	OG11	100.0		
Gasp_gasp1.m3.12193.m1	OG11	100.0		
Spis_XP_022804238_1	OG11	100.0		
Dmel_FBtr0085090	OG11	100.0		
Gfas_gfas1.m1.10144.m1	OG11	100.0		
Exapal_XM_021037512.2	OG12	100.0		
Bflo_XM_035844295.1	OG12	100.0		
Apimel_NM_001252428	OG12	100.0		
Drer_ENSDART00000170980	OG12	100.0		
Hsap_ENST00000496902	OG12	100.0		
Aaur_scaffold460.g17.t1	OG12	100.0		
Hsap_ENST00000308618	OG12	100.0		
Skow_NM_001171223.1	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG12	100.0		
Cgig_XM_011428337.3	OG12	100.0		
Mmus_ENSMUST00000031787	OG12	100.0		
Drer_ENSDART00000165196	OG12	100.0		
Mmus_ENSMUST00000173623	OG12	100.0		
Cgig_XM_011428340.3	OG12	100.0		
Bflo_XM_035802195.1	OG12	100.0		
Dmel_FBtr0088390	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG12	100.0		
Drer_ENSDART00000078425	OG12	100.0		
Spur_XM_011677053.2	OG12	100.0		
Drer_ENSDART00000082329	OG12	100.0		
Gfas_gfas1.m1.13645.m1	OG12	100.0		
Spis_XP_022803981_1	OG12	100.0		
Adig_XM_015918185.1	OG12	100.0		
Gasp_gasp1.m3.12181.m1	OG12	100.0		
Hhon_g09133.t1	OG13	93.0		
Drer_ENSDART00000061716	OG13	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG13	93.0		
Gfas_gfas1.m1.13628.m1	OG13	93.0		
Spur_XM_777710.4	OG13	93.0		
Drer_ENSDART00000052236	OG13	93.0		
Skow_NM_001164925.1	OG13	93.0		
Drer_ENSDART00000114035	OG13	93.0		
Hsap_ENST00000252971	OG13	93.0		
Exapal_XM_021043065.2	OG13	93.0		
Dmel_FBtr0076751	OG13	93.0		
Spis_XP_022803993_1	OG13	93.0		
Apimel_XM_001122113	OG13	93.0		
Adig_XM_015918189.1	OG13	93.0		
Bflo_XM_035802305.1	OG13	93.0		
Mmus_ENSMUST00000001608	OG13	93.0		
Bflo_XM_035840422.1	OG13	93.0		
Cgig_XM_011435248.3	OG13	93.0		
Tadh_TriadT50911	OG13	93.0		
Chem_TCONS_00029478	OG14	90.0		
Mmus_ENSMUST00000173348	OG14	90.0		
Hsap_ENST00000451024	OG14	90.0		
Spis_XP_022794677_1	OG14	90.0		
Spur_NM_001009577.1	OG14	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG14	90.0		
Apimel_XM_006560986	OG14	90.0		
Exapal_XM_021044584.2	OG14	90.0		
Gasp_gasp1.m3.982.m1	OG14	90.0		
Bflo_XM_035819204.1	OG14	90.0		
Hsap_ENST00000422806	OG14	90.0		
Skow_NM_001168137.1	OG14	90.0		
Drer_ENSDART00000085846	OG14	90.0		
Spur_XM_030985932.1	OG14	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG14	90.0		
Adig_XM_015912978.1	OG14	90.0		
Cgig_XM_011453230.3	OG14	90.0		
Gfas_gfas1.m1.578.m1	OG14	90.0		
Mmus_ENSMUST00000054562	OG14	90.0		
Dmel_FBtr0330389	OG14	90.0		
Bflo_XM_035819270.1	OG14	90.0		
Xesp_013922-T1	OG14	90.0		
Dgig_XM_028535474.1	OG14	90.0		
Drer_ENSDART00000167075	OG14	90.0		
Morvir_scaffold21.g122.t1	OG14	90.0		
Hvul_g2253_1	OG14	90.0		
Aaur_scaffold28.g36.t1	OG15	100.0		
Chem_TCONS_00025396	OG15	100.0		
Xesp_007977-T1	OG16	98.0		
Adig_XM_015897722.1	OG16	98.0		
Gasp_gasp1.m3.10379.m1	OG16	98.0		
Exapal_XM_021053893.2	OG16	98.0		
Spis_XP_022786402_1	OG16	98.0		
Gfas_gfas1.m1.16381.m1	OG16	98.0		
Gasp_gasp1.m3.10369.m1	OG17	100.0		
Gfas_gfas1.m1.16375.m1	OG17	100.0		
Dgig_XM_028540476.1	OG18	100.0		
Xesp_010137-T1	OG18	100.0		
Dmel_FBtr0342701	OG19	86.0		
Dgig_XM_028540495.1	OG19	86.0		
Gfas_gfas1.m1.14376.m1	OG19	86.0		
Exapal_XM_021049478.2	OG19	86.0		
Adig_XM_015917756.1	OG19	86.0		
Spis_XP_022792033_1	OG19	86.0		
Gasp_gasp1.m3.4690.m1	OG19	86.0		
Gasp_gasp1.m1b.6286.m1	OG19	86.0		
Xesp_010136-T1	OG19	86.0		
Spis_XP_022792040_1	OG19	86.0		
Bflo_XM_035844349.1	OG19	86.0		
Apimel_XM_006560321	OG19	86.0		
Bflo_XM_035844350.1	OG19	86.0		
Skow_XM_006811339.1	OG19	86.0		
Bflo_XM_035844322.1	OG20	100.0		
Spur_XM_001177706.4	OG20	100.0		
Dmel_FBtr0308948	OG20	100.0		
Apimel_XM_016916875	OG20	100.0		
Skow_XM_002733661.2	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG20	100.0		
Spur_XM_031000064.1	OG20	100.0		
Morvir_scaffold140.g33.t1	OG21	100.0		
Hvul_g18245_1	OG21	100.0		
Chem_TCONS_00000458	OG21	100.0		
Hhon_g08887.t1	OG22	99.0		
Gasp_gasp1.m3.4695.m1	OG22	99.0		
Mmus_ENSMUST00000052609	OG22	99.0		
Adig_XM_015917750.1	OG22	99.0		
Drer_ENSDART00000105887	OG22	99.0		
Drer_ENSDART00000102778	OG22	99.0		
Mmus_ENSMUST00000160937	OG22	99.0		
Dmel_FBtr0300076	OG22	99.0		
Drer_ENSDART00000111386	OG22	99.0		
Xesp_010138-T1	OG22	99.0		
Hsap_ENST00000361725	OG22	99.0		
Drer_ENSDART00000133457	OG22	99.0		
Dgig_XM_028536225.1	OG22	99.0		
Skow_NM_001164899.1	OG22	99.0		
Mmus_ENSMUST00000037119	OG22	99.0		
Hvul_g6880_1	OG22	99.0		
Bflo_XM_035844348.1	OG22	99.0		
Hsap_ENST00000518156	OG22	99.0		
Apimel_XM_016915684	OG22	99.0		
Spur_NM_001129810.1	OG22	99.0		
Morvir_scaffold140.g36.t1	OG22	99.0		
Chem_TCONS_00017798	OG22	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG22	99.0		
Drer_ENSDART00000008469	OG22	99.0		
Cgig_XM_011443268.3	OG22	99.0		
Drer_ENSDART00000113388	OG22	99.0		
Spis_XP_022792039_1	OG22	99.0		
Mmus_ENSMUST00000021241	OG22	99.0		
Mmus_ENSMUST00000092768	OG22	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG22	99.0		
Mmus_ENSMUST00000024159	OG22	99.0		
Hsap_ENST00000648378	OG22	99.0		
Hsap_ENST00000434704	OG22	99.0		
Exapal_XM_021049473.2	OG22	99.0		
Gfas_gfas1.m1.17187.m1	OG22	99.0		
Hsap_ENST00000234198	OG22	99.0		
Drer_ENSDART00000017191	OG22	99.0		
Hsap_ENST00000240306	OG22	99.0		
Drer_ENSDART00000019910	OG22	99.0		
Tadh_TriadT49530	OG22	99.0		
Exapal_XM_021056278.2	OG23	100.0		
Xesp_017090-T1	OG23	100.0		
Spur_XM_003726002.3	OG23	100.0		
Apimel_XM_016916047	OG23	100.0		
Bflo_XM_035840858.1	OG23	100.0		
Morvir_scaffold188.g35.t1	OG23	100.0		
Xesp_022121-T1	OG23	100.0		
Dmel_FBtr0083968	OG23	100.0		
Xesp_022100-T1	OG23	100.0		
Skow_XM_002741136.2	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG23	100.0		
Dgig_XM_028537331.1	OG23	100.0		
Xesp_022116-T1	OG23	100.0		
Dgig_XM_028563327.1	OG23	100.0		
Chem_TCONS_00023949	OG23	100.0		
Xesp_022106-T1	OG23	100.0		
Xesp_022099-T1	OG23	100.0		
Gasp_gasp1.m3.4133.m1	OG23	100.0		
Adig_XM_015905830.1	OG23	100.0		
Spis_XP_022798368_1	OG23	100.0		
Spis_XP_022798377_1	OG23	100.0		
Gasp_gasp1.m3.4135.m1	OG23	100.0		
Spis_XP_022798373_1	OG23	100.0		
Exapal_XM_021056281.2	OG23	100.0		
Gfas_gfas1.m1.785.m1	OG23	100.0		
Adig_XM_015905832.1	OG23	100.0		
Hvul_g16557_1	OG24	99.0		
Mmus_ENSMUST00000172775	OG24	99.0		
Xesp_013039-T1	OG24	99.0		
Hsap_ENST00000239243	OG24	99.0		
Adig_XM_015915200.1	OG24	99.0		
Mmus_ENSMUST00000063116	OG24	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG24	99.0		
Exapal_XM_021041692.2	OG24	99.0		
Drer_ENSDART00000188819	OG24	99.0		
Apimel_XM_001120268	OG24	99.0		
Gasp_gasp1.m3.677.m1	OG24	99.0		
Dgig_XM_028559275.1	OG24	99.0		
Hsap_ENST00000382723	OG24	99.0		
Drer_ENSDART00000008468	OG24	99.0		
Gfas_gfas1.m1.5764.m1	OG24	99.0		
Spur_XM_030985280.1	OG24	99.0		
Skow_NM_001164931.1	OG24	99.0		
Mmus_ENSMUST00000021922	OG24	99.0		
Dgig_XM_028547339.1	OG24	99.0		
Bflo_XM_035819083.1	OG24	99.0		
Drer_ENSDART00000014176	OG24	99.0		
Spis_XP_022782913_1	OG24	99.0		
Drer_ENSDART00000167339	OG24	99.0		
Apimel_NM_001115078	OG24	99.0		
Dmel_FBtr0085441	OG24	99.0		
Cgig_XM_011442382.3	OG24	99.0		
Drer_ENSDART00000158576	OG24	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG24	99.0		
Chem_TCONS_00056354	OG24	99.0		
Exapal_XM_021039415.2	OG25	100.0		
Spis_XP_022779303_1	OG25	100.0		
Adig_XM_015901485.1	OG25	100.0		
Gasp_gasp1.m3.3947.m1	OG25	100.0		
Gfas_gfas1.m1.7117.m1	OG25	100.0		
Morvir_scaffold59.g41.t1	OG26	34.0		
Gasp_gasp1.m3.3946.m1	OG26	34.0		
Mmus_ENSMUST00000057054	OG26	34.0		
Spis_XP_022779237_1	OG26	34.0		
Dmel_FBtr0084278	OG26	34.0		
Spur_XM_030972836.1	OG26	34.0		
Hsap_ENST00000318579	OG26	34.0		
Exapal_XM_021039416.2	OG26	34.0		
Gfas_gfas1.m1.7116.m1	OG26	34.0		
Drer_ENSDART00000105661	OG26	34.0		
Dgig_XM_028549006.1	OG26	34.0		
Spis_XP_022779304_1	OG26	34.0		
Hsap_ENST00000262041	OG26	34.0		
Adig_XM_015901486.1	OG26	34.0		
Exapal_XM_021039430.2	OG26	34.0		
Gasp_gasp1.m3.3948.m1	OG26	34.0		
Skow_NM_001164933.1	OG26	34.0		
Mmus_ENSMUST00000041183	OG26	34.0		
Exapal_XM_021039438.2	OG26	34.0		
Xesp_010186-T1	OG26	34.0		
Adig_XM_015901484.1	OG26	34.0		
Cgig_XM_011434051.3	OG26	34.0		
Gasp_gasp1.m3.3944.m1	OG26	34.0		
Bflo_XM_035801524.1	OG26	34.0		
Gfas_gfas1.m1.7119.m1	OG26	34.0		
Gfas_gfas1.m1.7118.m1	OG26	34.0		
Drer_ENSDART00000059954	OG26	34.0		
Spis_XP_022779308_1	OG26	34.0		
Drer_ENSDART00000088618	OG26	34.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG26	34.0		
Apimel_XM_006564275	OG26	34.0		
Hvul_g24401_1	OG26	34.0		
Spur_XM_030999997.1	OG27	100.0		
Apimel_XM_026445909	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG27	100.0		
Dmel_FBtr0089276	OG27	100.0		
Cgig_XM_011426480.3	OG27	100.0		
Drer_ENSDART00000009827	OG27	100.0		
Hsap_ENST00000222718	OG27	100.0		
Mmus_ENSMUST00000100523	OG27	100.0		
Drer_ENSDART00000146636	OG27	100.0		
Mmus_ENSMUST00000014848	OG27	100.0		
Skow_NM_001164937.1	OG27	100.0		
Hsap_ENST00000330070	OG27	100.0		
Bflo_XM_035801586.1	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG28	79.0		
Drer_ENSDART00000012506	OG28	79.0		
Dmel_FBtr0088068	OG28	79.0		
Spur_XM_031000060.1	OG28	79.0		
Hsap_ENST00000295206	OG28	79.0		
Bflo_XM_035801619.1	OG28	79.0		
Drer_ENSDART00000190070	OG28	79.0		
Mmus_ENSMUST00000036177	OG28	79.0		
Apimel_XM_026444941	OG28	79.0		
Drer_ENSDART00000056748	OG28	79.0		
Apimel_XM_006571083	OG28	79.0		
Dmel_FBtr0088095	OG28	79.0		
Spur_XM_789660.4	OG28	79.0		
Drer_ENSDART00000031700	OG28	79.0		
Hsap_ENST00000297375	OG28	79.0		
Mmus_ENSMUST00000079721	OG28	79.0		
Skow_NM_001164900.1	OG28	79.0		
Spur_XM_030997211.1	OG29	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG29	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG29	96.0		
Apimel_XM_396835	OG29	96.0		
Dmel_FBtr0073656	OG29	96.0		
Skow_XM_006817477.1	OG29	96.0		
Bflo_XM_035828188.1	OG29	96.0		
Dmel_FBtr0084091	OG30	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG30	100.0		
Hsap_ENST00000377566	OG30	100.0		
Mmus_ENSMUST00000041265	OG30	100.0		
Skow_NM_001165028.1	OG30	100.0		
Dgig_XM_028535463.1	OG30	100.0		
Gasp_gasp1.m3.10613.m1	OG30	100.0		
Spur_XM_011676188.2	OG30	100.0		
Hsap_ENST00000370193	OG30	100.0		
Xesp_012798-T1	OG30	100.0		
Cgig_XM_011447529.3	OG30	100.0		
Spis_XP_022782910_1	OG30	100.0		
Exapal_XM_021044239.2	OG30	100.0		
Mmus_ENSMUST00000099401	OG30	100.0		
Drer_ENSDART00000045351	OG30	100.0		
Drer_ENSDART00000031508	OG30	100.0		
Gasp_gasp1.m3.682.m1	OG30	100.0		
Drer_ENSDART00000007770	OG30	100.0		
Bflo_XM_035816607.1	OG30	100.0		
Adig_XM_015915192.1	OG30	100.0		
Gfas_gfas1.m1.9044.m1	OG30	100.0		
Apimel_XM_016917914	OG30	100.0		
Dmel_FBtr0332438	OG30	100.0		
Morvir_scaffold98.g48.t1	OG31	100.0		
Gasp_gasp1.m3.24581.m1	OG31	100.0		
Skow_XM_006824407.1	OG31	100.0		
Exapal_XM_021044589.2	OG31	100.0		
Spur_XM_780913.5	OG31	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG31	100.0		
Gfas_gfas1.m1.13832.m1	OG31	100.0		
Dgig_XM_028535767.1	OG31	100.0		
Adig_XM_015915222.1	OG31	100.0		
Xesp_013923-T1	OG31	100.0		
Dmel_FBtr0082941	OG31	100.0		
Cgig_XM_011424455.3	OG31	100.0		
Bflo_XM_035818195.1	OG31	100.0		
Spis_XP_022802187_1	OG31	100.0		
Aaur_scaffold1413.g2.t1	OG31	100.0		
Gasp_gasp1.m3.10374.m1	OG32	100.0		
Spis_XP_022786436_1	OG32	100.0		
Adig_XM_015897724.1	OG32	100.0		
Cgig_XM_011416152.3	OG33	100.0		
Cgig_XM_034466313.1	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG34	91.0		
Cgig_XM_011416150.3	OG34	91.0		
Cgig_XM_034466211.1	OG34	91.0		
Cgig_XM_034446789.1	OG35	100.0		
Cgig_XM_011421521.3	OG35	100.0		
Dmel_FBtr0074429	OG36	37.0		
Bflo_XM_035828927.1	OG36	37.0		
Drer_ENSDART00000051474	OG36	37.0		
Spur_XM_030998177.1	OG36	37.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG36	37.0		
Drer_ENSDART00000165609	OG36	37.0		
Hsap_ENST00000263610	OG36	37.0		
Cgig_XM_011421520.3	OG36	37.0		
Drer_ENSDART00000004548	OG36	37.0		
Skow_XM_006813696.1	OG36	37.0		
Spur_XM_780421.4	OG36	37.0		
Cgig_XM_011421518.3	OG36	37.0		
Mmus_ENSMUST00000086795	OG36	37.0		
Skow_NM_001164914.1	OG36	37.0		
Hsap_ENST00000370445	OG36	37.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG36	37.0		
Mmus_ENSMUST00000050776	OG36	37.0		
Dmel_FBtr0074430	OG36	37.0		
Apimel_XM_001121415	OG36	37.0		
Hvul_g32708_1	OG37	100.0		
Exapal_XM_021049432.2	OG37	100.0		
Adig_XM_015909001.1	OG37	100.0		
Spis_XP_022808078_1	OG37	100.0		
Adig_XM_015903087.1	OG37	100.0		
Gfas_gfas1.m1.2337.m1	OG37	100.0		
Spis_XP_022808246_1	OG37	100.0		
Xesp_004967-T1	OG37	100.0		
Gasp_gasp1.m3.16233.m1	OG37	100.0		
Gasp_gasp1.m3.24801.m1	OG37	100.0		
Exapal_XM_021049433.2	OG37	100.0		
Spis_XP_022782991_1	OG37	100.0		
Adig_XM_015902979.1	OG37	100.0		
Dgig_XM_028540837.1	OG37	100.0		
Gasp_gasp1.m3.24803.m1	OG37	100.0		
Gfas_gfas1.m1.2230.m1	OG37	100.0		
Exapal_XM_021038953.2	OG37	100.0		
Morvir_scaffold175.g50.t1	OG37	100.0		
Xesp_015541-T1	OG38	90.0		
Mmus_ENSMUST00000116615	OG38	90.0		
Drer_ENSDART00000138806	OG38	90.0		
Skow_XM_006815239.1	OG38	90.0		
Drer_ENSDART00000023889	OG38	90.0		
Mmus_ENSMUST00000021813	OG38	90.0		
Skow_XM_006822703.1	OG38	90.0		
Bflo_XM_035840895.1	OG38	90.0		
Hsap_ENST00000253968	OG38	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG38	90.0		
Spur_XM_030978505.1	OG38	90.0		
Cgig_XM_034444004.1	OG38	90.0		
Hsap_ENST00000281437	OG38	90.0		
Xesp_014794-T1	OG38	90.0		
Adig_XM_015909101.1	OG38	90.0		
Spis_XP_022793160_1	OG38	90.0		
Xesp_014792-T1	OG38	90.0		
Dgig_XM_028550603.1	OG38	90.0		
Spur_XM_030978838.1	OG39	100.0		
Skow_NM_001164896.1	OG39	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG39	100.0		
Drer_ENSDART00000099983	OG39	100.0		
Cgig_XM_011457020.3	OG39	100.0		
Mmus_ENSMUST00000067375	OG39	100.0		
Hsap_ENST00000343035	OG39	100.0		
Bflo_XM_035815783.1	OG39	100.0		
Apimel_XM_001120703	OG39	100.0		
Dmel_FBtr0089320	OG39	100.0		
Mmus_ENSMUST00000012540	OG40	100.0		
Hsap_ENST00000528386	OG40	100.0		
Hsap_ENST00000229307	OG40	100.0		
Exapal_XM_021040495.2	OG41	100.0		
Gfas_gfas1.m1.20899.m1	OG41	100.0		
Adig_XM_015895991.1	OG41	100.0		
Gfas_gfas1.m1.19699.m1	OG41	100.0		
Gasp_gasp1.m3.26136.m1	OG41	100.0		
Gasp_gasp1.m3.12286.m1	OG41	100.0		
Gasp_gasp1.m3.12287.m1	OG41	100.0		
Gasp_gasp1.m3.15756.m1	OG41	100.0		
Gasp_gasp1.m3.26141.m1	OG41	100.0		
Spis_XP_022791853_1	OG41	100.0		
Gasp_gasp1.m3.12289.m1	OG41	100.0		
Dgig_XM_028535790.1	OG42	100.0		
Drer_ENSDART00000163847	OG42	100.0		
Hsap_ENST00000295886	OG42	100.0		
Hsap_ENST00000518699	OG42	100.0		
Gasp_gasp1.m3.21838.m1	OG42	100.0		
Apimel_XM_006558625	OG42	100.0		
Gfas_gfas1.m1.11375.m1	OG42	100.0		
Exapal_XM_021044583.2	OG42	100.0		
Mmus_ENSMUST00000071588	OG42	100.0		
Adig_XM_015902493.1	OG42	100.0		
