gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Adig_XM_015905830.1	OG9	100.0		
Tcas_TC015928_001	OG9	100.0		
Tcas_TC011744_001	OG10	99.0		
Drer_ENSDART00000167339	OG10	99.0		
Drer_ENSDART00000008468	OG10	99.0		
Xentro_ENSXETT00000035005	OG10	99.0		
Drer_ENSDART00000158576	OG10	99.0		
Drer_ENSDART00000188819	OG10	99.0		
Hsap_ENST00000382723	OG10	99.0		
Xentro_ENSXETT00000020130	OG10	99.0		
Spis_XP_022782913_1	OG10	99.0		
Hsap_ENST00000239243	OG10	99.0		
Adig_XM_015915200.1	OG10	99.0		
Xesp_013039-T1	OG10	99.0		
Drer_ENSDART00000014176	OG10	99.0		
Tcas_TC012748_001	OG10	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG10	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG10	99.0		
Tcas_TC000424_001	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG12	97.0		
Hsap_ENST00000263610	OG12	97.0		
Drer_ENSDART00000051474	OG12	97.0		
Drer_ENSDART00000004548	OG12	97.0		
Xentro_ENSXETT00000051744	OG12	97.0		
Drer_ENSDART00000165609	OG12	97.0		
Xentro_ENSXETT00000104161	OG12	97.0		
Hsap_ENST00000370445	OG12	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG12	97.0		
Tcas_TC031415_001	OG12	97.0		
Tcas_TC015394_001	OG13	100.0		
Hsap_ENST00000343035	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG13	100.0		
Xentro_ENSXETT00000036924	OG13	100.0		
Drer_ENSDART00000099983	OG13	100.0		
Xentro_ENSXETT00000039652	OG14	88.0		
Drer_ENSDART00000016575	OG14	88.0		
Drer_ENSDART00000160240	OG14	88.0		
Drer_ENSDART00000146056	OG15	81.0		
Hsap_ENST00000380871	OG15	81.0		
Xentro_ENSXETT00000016949	OG15	81.0		
Xesp_013038-T1	OG16	100.0		
Drer_ENSDART00000054822	OG16	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG16	100.0		
Adig_XM_015915185.1	OG16	100.0		
Spis_XP_022782914_1	OG16	100.0		
Hsap_ENST00000382438	OG16	100.0		
Drer_ENSDART00000128951	OG16	100.0		
Tcas_TC012743_001	OG16	100.0		
Xentro_ENSXETT00000080534	OG16	100.0		
Xentro_ENSXETT00000094839	OG16	100.0		
Tcas_TC011745_001	OG17	87.0		
Xentro_ENSXETT00000089378	OG17	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG17	87.0		
Xentro_ENSXETT00000060367	OG17	87.0		
Drer_ENSDART00000057094	OG17	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG17	87.0		
Adig_XM_015915184.1	OG17	87.0		
Hsap_ENST00000329198	OG17	87.0		
Xentro_ENSXETT00000016948	OG17	87.0		
Hsap_ENST00000344586	OG17	87.0		
Drer_ENSDART00000023639	OG17	87.0		
Xesp_013044-T1	OG17	87.0		
Spis_XP_022782912_1	OG17	87.0		
Hsap_ENST00000325017	OG17	87.0		
Drer_ENSDART00000022377	OG17	87.0		
Xesp_007812-T1	OG18	99.0		
Adig_XM_015897724.1	OG18	99.0		
Spis_XP_022786436_1	OG18	99.0		
Spis_XP_022786405_1	OG18	99.0		
Adig_XM_015897727.1	OG18	99.0		
Spis_XP_022786406_1	OG18	99.0		
Adig_XM_015897726.1	OG18	99.0		
Tcas_TC011749_001	OG19	96.0		
Hsap_ENST00000370196	OG19	96.0		
Drer_ENSDART00000006393	OG19	96.0		
Xentro_ENSXETT00000102157	OG19	96.0		
Drer_ENSDART00000182156	OG19	96.0		
Xentro_ENSXETT00000017635	OG19	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG19	96.0		
Hsap_ENST00000377142	OG20	87.0		
Spis_XP_022794643_1	OG20	87.0		
Spis_XP_022794603_1	OG20	87.0		
Xesp_021558-T1	OG20	87.0		
Spis_XP_022794604_1	OG20	87.0		
Spis_XP_022794618_1	OG20	87.0		
Adig_XM_015905827.1	OG20	87.0		
Adig_XM_015905819.1	OG20	87.0		
Adig_XM_015905829.1	OG20	87.0		
Xesp_016908-T1	OG20	87.0		
Adig_XM_015905823.1	OG20	87.0		
Hsap_ENST00000258829	OG20	87.0		
Tcas_TC007014_001	OG20	87.0		
Drer_ENSDART00000159275	OG20	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG20	87.0		
Drer_ENSDART00000081396	OG20	87.0		
Xentro_ENSXETT00000050714	OG20	87.0		
Xentro_ENSXETT00000084212	OG20	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG20	87.0		
Xesp_004967-T1	OG21	100.0		
Adig_XM_015903087.1	OG21	100.0		
Adig_XM_015909001.1	OG21	100.0		
Spis_XP_022808078_1	OG21	100.0		
Adig_XM_015902979.1	OG21	100.0		
Spis_XP_022808246_1	OG21	100.0		
Spis_XP_022782991_1	OG21	100.0		
Xesp_015541-T1	OG22	94.0		
Drer_ENSDART00000138806	OG22	94.0		
Adig_XM_015909101.1	OG22	94.0		
Drer_ENSDART00000023889	OG22	94.0		
Hsap_ENST00000281437	OG22	94.0		
Spis_XP_022793160_1	OG22	94.0		
Xentro_ENSXETT00000077545	OG22	94.0		
Xentro_ENSXETT00000086444	OG22	94.0		
Hsap_ENST00000253968	OG22	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG22	94.0		
Xesp_009987-T1	OG23	94.0		
Drer_ENSDART00000015681	OG23	94.0		
Tcas_TC031113_001	OG23	94.0		
Tcas_TC034733_001	OG23	94.0		
Xentro_ENSXETT00000030999	OG23	94.0		
Hsap_ENST00000366903	OG23	94.0		
Hsap_ENST00000524983	OG23	94.0		
Drer_ENSDART00000131806	OG23	94.0		
Drer_ENSDART00000022441	OG23	94.0		
Drer_ENSDART00000159746	OG23	94.0		
Hsap_ENST00000332700	OG23	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG23	94.0		
Hhon_g08608.t1	OG23	94.0		
Xentro_ENSXETT00000063234	OG23	94.0		
Xentro_ENSXETT00000005952	OG23	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG23	94.0		
Spis_XP_022789944_1	OG23	94.0		
Spis_XP_022803267_1	OG23	94.0		
Xesp_007977-T1	OG24	73.0		
Adig_XM_015897722.1	OG24	73.0		
Spis_XP_022786402_1	OG24	73.0		
Drer_ENSDART00000085846	OG25	100.0		
Hsap_ENST00000451024	OG25	100.0		
Xentro_ENSXETT00000008415	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG26	100.0		
Hsap_ENST00000422806	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG26	100.0		
Spis_XP_022794677_1	OG26	100.0		
Xesp_013922-T1	OG26	100.0		
Adig_XM_015912978.1	OG26	100.0		
Tcas_TC012332_001	OG26	100.0		
Drer_ENSDART00000167075	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG27	81.0		
Drer_ENSDART00000190070	OG27	81.0		
Drer_ENSDART00000056748	OG27	81.0		
Drer_ENSDART00000031700	OG27	81.0		
Hsap_ENST00000297375	OG27	81.0		
Drer_ENSDART00000012506	OG27	81.0		
Hsap_ENST00000295206	OG27	81.0		
Xentro_ENSXETT00000078593	OG27	81.0		
Tcas_TC009896_001	OG27	81.0		
Tcas_TC008952_001	OG27	81.0		
Spis_XP_022791853_1	OG28	100.0		
Adig_XM_015895991.1	OG28	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG29	100.0		
Tcas_TC001164_001	OG29	100.0		
Xentro_ENSXETT00000080894	OG30	56.0		
Spis_XP_022794616_1	OG30	56.0		
Xesp_021545-T1	OG30	56.0		
Adig_XM_015905817.1	OG30	56.0		
Xesp_022051-T1	OG30	56.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG31	81.0		
Xentro_ENSXETT00000084717	OG31	81.0		
Drer_ENSDART00000110871	OG31	81.0		
Hhon_g07292.t1	OG31	81.0		
Drer_ENSDART00000017493	OG31	81.0		
Tcas_TC008996_001	OG31	81.0		
Hsap_ENST00000351817	OG31	81.0		
Xentro_ENSXETT00000066949	OG31	81.0		
Hsap_ENST00000354822	OG31	81.0		
Drer_ENSDART00000164006	OG31	81.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG31	81.0		
Adig_XM_015910647.1	OG32	100.0		
Spis_XP_022805326_1	OG32	100.0		
Tcas_TC033532_001	OG33	100.0		
Xesp_010136-T1	OG33	100.0		
Hhon_g09133.t1	OG34	99.0		
Drer_ENSDART00000061716	OG34	99.0		
Drer_ENSDART00000114035	OG34	99.0		
Adig_XM_015918189.1	OG34	99.0		
Hsap_ENST00000252971	OG34	99.0		
Tcas_TC009461_001	OG34	99.0		
Xentro_ENSXETT00000102628	OG34	99.0		
Spis_XP_022803993_1	OG34	99.0		
Xentro_ENSXETT00000046719	OG34	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG34	99.0		
Drer_ENSDART00000052236	OG34	99.0		
Spis_XP_022804334_1	OG35	100.0		
Xentro_ENSXETT00000001600	OG35	100.0		
Drer_ENSDART00000110682	OG35	100.0		
Xentro_ENSXETT00000003767	OG35	100.0		
Hsap_ENST00000331462	OG35	100.0		
Hsap_ENST00000643460	OG35	100.0		
Drer_ENSDART00000103131	OG35	100.0		
Tcas_TC000926_001	OG35	100.0		
Drer_ENSDART00000136415	OG35	100.0		
Hsap_ENST00000239174	OG35	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG35	100.0		
Xentro_ENSXETT00000068002	OG35	100.0		
Drer_ENSDART00000167757	OG35	100.0		
Adig_XM_015918195.1	OG35	100.0		
Xesp_009187-T1	OG35	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG36	100.0		
Xentro_ENSXETT00000100033	OG36	100.0		
Xentro_ENSXETT00000088471	OG36	100.0		
Drer_ENSDART00000031490	OG36	100.0		
Hsap_ENST00000369206	OG36	100.0		
Drer_ENSDART00000081620	OG36	100.0		
Hsap_ENST00000234392	OG36	100.0		
Adig_XM_015917756.1	OG37	99.0		
Spis_XP_022792040_1	OG37	99.0		
Spis_XP_022792033_1	OG38	96.0		
Xesp_010137-T1	OG38	96.0		
Xesp_015649-T1	OG39	100.0		
Drer_ENSDART00000051833	OG39	100.0		
Hsap_ENST00000326902	OG39	100.0		
Drer_ENSDART00000063601	OG39	100.0		
Tcas_TC006888_001	OG39	100.0		
Xentro_ENSXETT00000045469	OG39	100.0		
Xentro_ENSXETT00000089294	OG39	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG39	100.0		
Hsap_ENST00000302945	OG39	100.0		
Hhon_g10818.t1	OG39	100.0		
Spis_XP_022800588_1	OG39	100.0		
Xesp_025417-T1	OG39	100.0		
Adig_XM_015908011.1	OG39	100.0		
Hsap_ENST00000398468	OG40	70.0		
Spis_XP_022791938_1	OG40	70.0		
Adig_XM_015899310.1	OG40	70.0		
Xesp_013885-T1	OG41	100.0		
Spis_XP_022798990_1	OG41	100.0		
Adig_XM_015899343.1	OG41	100.0		
Xesp_009291-T1	OG42	100.0		
Tcas_TC030553_001	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG42	100.0		
Spis_XP_022804238_1	OG42	100.0		
Adig_XM_015895990.1	OG43	100.0		
Xentro_ENSXETT00000007133	OG43	100.0		
Drer_ENSDART00000105572	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG43	100.0		
Hsap_ENST00000306318	OG43	100.0		
Xentro_ENSXETT00000007145	OG43	100.0		
Hsap_ENST00000297537	OG43	100.0		
Drer_ENSDART00000015333	OG43	100.0		
Xesp_001248-T1	OG43	100.0		
Spis_XP_022791842_1	OG43	100.0		
Tcas_TC009309_001	OG43	100.0		
Spis_XP_022803981_1	OG44	100.0		
Xentro_ENSXETT00000072471	OG44	100.0		
Hsap_ENST00000496902	OG44	100.0		
Drer_ENSDART00000078425	OG44	100.0		
Tcas_TC009469_001	OG44	100.0		
Drer_ENSDART00000082329	OG44	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG44	100.0		
Drer_ENSDART00000170980	OG44	100.0		
Drer_ENSDART00000165196	OG44	100.0		
Hsap_ENST00000308618	OG44	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG44	100.0		
Xentro_ENSXETT00000060604	OG44	100.0		
Adig_XM_015918185.1	OG44	100.0		
Xesp_020407-T1	OG45	55.0		
Spis_XP_022782838_1	OG45	55.0		
Spis_XP_022796599_1	OG45	55.0		
Adig_XM_015907403.1	OG45	55.0		
Adig_XM_015897690.1	OG45	55.0		
Adig_XM_015912983.1	OG46	100.0		
Spis_XP_022799105_1	OG46	100.0		
Spis_XP_022790468_1	OG47	100.0		
Xesp_013548-T1	OG47	100.0		
Spis_XP_022792175_1	OG48	98.0		
Xentro_ENSXETT00000076634	OG48	98.0		
Hsap_ENST00000553456	OG48	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG48	98.0		
Tcas_TC011763_001	OG48	98.0		
Drer_ENSDART00000022236	OG48	98.0		
Xentro_ENSXETT00000062441	OG48	98.0		
Xentro_ENSXETT00000047776	OG48	98.0		
Hsap_ENST00000258106	OG48	98.0		
Drer_ENSDART00000057810	OG48	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG48	98.0		
Drer_ENSDART00000058036	OG48	98.0		
Spis_XP_022790523_1	OG48	98.0		
Adig_XM_015899344.1	OG48	98.0		
Adig_XM_015914462.1	OG48	98.0		
Spis_XP_022799007_1	OG48	98.0		
Adig_XM_015901485.1	OG49	100.0		
Spis_XP_022779303_1	OG49	100.0		
Xesp_009183-T1	OG50	100.0		
Adig_XM_015925335.1	OG50	100.0		
Spis_XP_022804770_1	OG50	100.0		
Spis_XP_022804634_1	OG50	100.0		
Adig_XM_015925334.1	OG50	100.0		
Spis_XP_022804023_1	OG50	100.0		
Hhon_g10555.t1	OG51	79.0		
Tcas_TC000483_001	OG51	79.0		
Xentro_ENSXETT00000025770	OG51	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG51	79.0		
Adig_XM_015914460.1	OG51	79.0		
Drer_ENSDART00000011520	OG51	79.0		
Xesp_013856-T1	OG51	79.0		
Spis_XP_022790514_1	OG51	79.0		
Drer_ENSDART00000105661	OG52	100.0		
Hsap_ENST00000318579	OG52	100.0		
Tcas_TC030982_001	OG53	33.0		
Spis_XP_022779304_1	OG53	33.0		
Xesp_010186-T1	OG53	33.0		
Xentro_ENSXETT00000011040	OG53	33.0		
Hsap_ENST00000262041	OG53	33.0		
Spis_XP_022779237_1	OG53	33.0		
Spis_XP_022779308_1	OG53	33.0		
Adig_XM_015901484.1	OG53	33.0		
Adig_XM_015901486.1	OG53	33.0		
Drer_ENSDART00000059954	OG53	33.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG53	33.0		
Drer_ENSDART00000088618	OG53	33.0		
Adig_XM_015918179.1	OG54	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG54	95.0		
Xesp_009184-T1	OG54	95.0		
Hsap_ENST00000330070	OG54	95.0		
Tcas_TC000925_001	OG54	95.0		
Drer_ENSDART00000009827	OG54	95.0		
Xentro_ENSXETT00000057087	OG54	95.0		
Drer_ENSDART00000146636	OG54	95.0		
Xentro_ENSXETT00000001601	OG54	95.0		
Hsap_ENST00000222718	OG54	95.0		
Spis_XP_022803778_1	OG54	95.0		
Tcas_TC000922_001	OG55	98.0		
Drer_ENSDART00000154825	OG55	98.0		
Drer_ENSDART00000082359	OG55	98.0		
Xentro_ENSXETT00000001602	OG55	98.0		
Hsap_ENST00000317201	OG55	98.0		
Drer_ENSDART00000078466	OG55	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG55	98.0		
Xentro_ENSXETT00000099847	OG55	98.0		
Drer_ENSDART00000163611	OG55	98.0		
Hsap_ENST00000249440	OG55	98.0		
Xentro_ENSXETT00000047547	OG55	98.0		
Hsap_ENST00000311626	OG55	98.0		
Xentro_ENSXETT00000053914	OG55	98.0		
Tcas_TC000921_001	OG55	98.0		
Spis_XP_022801040_1	OG56	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG56	96.0		
Drer_ENSDART00000014696	OG56	96.0		
Xentro_ENSXETT00000025782	OG56	96.0		
Hsap_ENST00000381033	OG56	96.0		
Spis_XP_022784688_1	OG57	100.0		
Xesp_013872-T1	OG57	100.0		
Xesp_009185-T1	OG58	64.0		
Drer_ENSDART00000082354	OG58	64.0		
Hsap_ENST00000243103	OG58	64.0		
Hsap_ENST00000406506	OG58	64.0		
Tcas_TC000889_002	OG58	64.0		
Xentro_ENSXETT00000022650	OG58	64.0		
Drer_ENSDART00000114973	OG58	64.0		
Hsap_ENST00000381020	OG58	64.0		
Xentro_ENSXETT00000100718	OG58	64.0		
Drer_ENSDART00000082344	OG58	64.0		
Hsap_ENST00000243056	OG58	64.0		
Xentro_ENSXETT00000016491	OG58	64.0		
Drer_ENSDART00000164839	OG58	64.0		
Hsap_ENST00000649031	OG58	64.0		
Xentro_ENSXETT00000073774	OG58	64.0		
Hsap_ENST00000373514	OG58	64.0		
Drer_ENSDART00000186290	OG58	64.0		
Hsap_ENST00000392539	OG58	64.0		
Hsap_ENST00000283921	OG58	64.0		
Xentro_ENSXETT00000001623	OG58	64.0		
Drer_ENSDART00000046766	OG58	64.0		
Xentro_ENSXETT00000078199	OG58	64.0		
Hsap_ENST00000303450	OG58	64.0		
Drer_ENSDART00000103149	OG58	64.0		
Hsap_ENST00000231656	OG58	64.0		
Drer_ENSDART00000169017	OG58	64.0		
Xentro_ENSXETT00000016487	OG58	64.0		
Xentro_ENSXETT00000066357	OG58	64.0		
Xentro_ENSXETT00000097247	OG58	64.0		
Hsap_ENST00000006015	OG58	64.0		
Drer_ENSDART00000023674	OG58	64.0		
Drer_ENSDART00000182896	OG58	64.0		
Hsap_ENST00000290295	OG58	64.0		
Xentro_ENSXETT00000101088	OG58	64.0		
Xentro_ENSXETT00000001611	OG58	64.0		
Drer_ENSDART00000079383	OG58	64.0		
Drer_ENSDART00000078428	OG58	64.0		
Xentro_ENSXETT00000001618	OG58	64.0		
Xentro_ENSXETT00000060673	OG58	64.0		
Drer_ENSDART00000166129	OG58	64.0		
Hsap_ENST00000311177	OG58	64.0		
Hsap_ENST00000249501	OG58	64.0		
Hsap_ENST00000343483	OG58	64.0		
Drer_ENSDART00000082332	OG58	64.0		
Drer_ENSDART00000082339	OG58	64.0		
Drer_ENSDART00000130260	OG58	64.0		
Xentro_ENSXETT00000001626	OG58	64.0		
Hsap_ENST00000303460	OG58	64.0		
Drer_ENSDART00000103147	OG58	64.0		
Tcas_TC032769_002	OG58	64.0		
Xentro_ENSXETT00000009980	OG58	64.0		
Hsap_ENST00000249499	OG58	64.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG58	64.0		
Xentro_ENSXETT00000050677	OG58	64.0		
Drer_ENSDART00000080608	OG58	64.0		
Drer_ENSDART00000170593	OG58	64.0		
Drer_ENSDART00000171610	OG58	64.0		
Drer_ENSDART00000188612	OG58	64.0		
Hsap_ENST00000470747	OG58	64.0		
Xentro_ENSXETT00000050671	OG58	64.0		
Xentro_ENSXETT00000016495	OG58	64.0		
Drer_ENSDART00000103146	OG58	64.0		
Drer_ENSDART00000111227	OG58	64.0		
Drer_ENSDART00000006043	OG58	64.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG58	64.0		
Drer_ENSDART00000052662	OG58	64.0		
Hsap_ENST00000249504	OG58	64.0		
Drer_ENSDART00000127384	OG58	64.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG58	64.0		
Adig_XM_015918181.1	OG58	64.0		
Xesp_009182-T1	OG58	64.0		
Spis_XP_022804456_1	OG58	64.0		
Adig_XM_015907002.1	OG59	100.0		
Spis_XP_022791943_1	OG59	100.0		
Adig_XM_015899313.1	OG60	100.0		
Spis_XP_022791939_1	OG60	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG61	100.0		
Hsap_ENST00000360046	OG61	100.0		
Xentro_ENSXETT00000047559	OG61	100.0		
Hsap_ENST00000303406	OG61	100.0		
Hsap_ENST00000332503	OG61	100.0		
Drer_ENSDART00000012470	OG61	100.0		
