gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Galgal_ENSGALT00000015072	OG3	100.0		
Fspp_ffun1.m4.26587.m1	OG3	100.0		
Dgig_XM_028535422.1	OG3	100.0		
Gfas_gfas1.m1.14091.m1	OG3	100.0		
Bflo_XM_035816462.1	OG3	100.0		
Gasp_gasp1.m3.23161.m1	OG3	100.0		
Bflo_XM_035841216.1	OG3	100.0		
Gasp_gasp1.m3.23164.m1	OG3	100.0		
Nvec_v1g117688	OG3	100.0		
Spis_XP_022790523_1	OG3	100.0		
Drer_ENSDART00000031490	OG3	100.0		
Nvec_v1g39913	OG3	100.0		
Spis_XP_022799007_1	OG3	100.0		
Gfas_gfas1.m1.11508.m1	OG3	100.0		
Skow_NM_001164889.1	OG3	100.0		
Drer_ENSDART00000022236	OG3	100.0		
Dgig_XM_028535414.1	OG3	100.0		
Drer_ENSDART00000057810	OG3	100.0		
Exapal_XM_021042516.2	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG3	100.0		
Bflo_XM_035841223.1	OG3	100.0		
Hsap_ENST00000369206	OG3	100.0		
Bflo_XM_035841995.1	OG3	100.0		
Nvec_v1g123192	OG3	100.0		
Hsap_ENST00000234392	OG3	100.0		
Fspp_ffun1.m4.15184.m1	OG3	100.0		
Nvec_v1g91847	OG3	100.0		
Hsap_ENST00000553456	OG3	100.0		
Fspp_ffun1.m4.30998.m1	OG3	100.0		
Spur_XM_777915.5	OG3	100.0		
Dgig_XM_028535702.1	OG3	100.0		
Exapal_XM_021046468.2	OG3	100.0		
Gfas_gfas1.m1.14093.m1	OG3	100.0		
Skow_NM_001164891.1	OG3	100.0		
Dgig_XM_028535694.1	OG3	100.0		
Adig_XM_015899343.1	OG3	100.0		
Fspp_ffun1.m4.15187.m1	OG3	100.0		
Mmus_ENSMUST00000045942	OG3	100.0		
Mmus_ENSMUST00000172821	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG3	100.0		
Gfas_gfas1.m1.21554.m1	OG3	100.0		
Dmel_FBtr0082863	OG3	100.0		
Dmel_FBtr0082880	OG3	100.0		
Spis_XP_022798990_1	OG3	100.0		
Spis_XP_022792175_1	OG3	100.0		
Spis_XP_022790468_1	OG3	100.0		
Mmus_ENSMUST00000037807	OG3	100.0		
Gasp_gasp1.m3.22638.m1	OG3	100.0		
Exapal_XM_021058269.2	OG3	100.0		
Adig_XM_015899344.1	OG3	100.0		
Drer_ENSDART00000081620	OG3	100.0		
Galgal_ENSGALT00000098611	OG3	100.0		
Gasp_gasp1.m1b.17996.m1	OG3	100.0		
Drer_ENSDART00000058036	OG3	100.0		
Adig_XM_015914462.1	OG3	100.0		
Aaur_scaffold706.g5.t1	OG3	100.0		
Morvir_scaffold5.g160.t1	OG3	100.0		
Chem_TCONS_00045729	OG4	31.0		
Galgal_ENSGALT00000050386	OG4	31.0		
Spur_XM_030972991.1	OG4	31.0		
Mmus_ENSMUST00000036954	OG4	31.0		
Gasp_gasp1.m3.12278.m1	OG4	31.0		
Galgal_ENSGALT00000072662	OG4	31.0		
Spis_XP_022791842_1	OG4	31.0		
Tcas_TC009309_001	OG4	31.0		
Dmel_FBtr0088586	OG4	31.0		
Bflo_XM_035808158.1	OG4	31.0		
Mmus_ENSMUST00000088311	OG4	31.0		
Exapal_XM_021061705.2	OG4	31.0		
Hsap_ENST00000306318	OG4	31.0		
Drer_ENSDART00000015333	OG4	31.0		
Nvec_v1g27862	OG4	31.0		
Skow_NM_001164886.1	OG4	31.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG4	31.0		
Adig_XM_015895990.1	OG4	31.0		
Drer_ENSDART00000105572	OG4	31.0		
Gfas_gfas1.m1.20981.m1	OG4	31.0		
Fspp_ffun1.m4.15422.m1	OG4	31.0		
Hsap_ENST00000297537	OG4	31.0		
Morvir_scaffold70.g45.t1	OG4	31.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG5	38.0		
Drer_ENSDART00000167949	OG5	38.0		
Nvec_v1g19034	OG5	38.0		
Gasp_gasp1.m3.18420.m1	OG5	38.0		
Gfas_gfas1.m1.6139.m1	OG5	38.0		
Hsap_ENST00000325980	OG5	38.0		
Spis_XP_022796024_1	OG5	38.0		
Exapal_XM_021044596.2	OG5	38.0		
Gasp_gasp1.m3.29873.m1	OG5	38.0		
Spis_XP_022796023_1	OG5	38.0		
Gfas_gfas1.m1.17647.m1	OG5	38.0		
Exapal_XM_021042471.2	OG5	38.0		
Nvec_v1g114232	OG5	38.0		
Drer_ENSDART00000170527	OG5	38.0		
Fspp_ffun1.m4.7310.m1	OG5	38.0		
Nvec_v1g47299	OG5	38.0		
Adig_XM_015897305.1	OG5	38.0		
Drer_ENSDART00000170767	OG5	38.0		
Chem_TCONS_00071866	OG5	38.0		
Hvul_g30386_1	OG5	38.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG5	38.0		
Spur_XM_030978838.1	OG6	100.0		
Skow_NM_001164896.1	OG6	100.0		
Drer_ENSDART00000099983	OG6	100.0		
Tcas_TC015394_001	OG6	100.0		
Bflo_XM_035815783.1	OG6	100.0		
Dmel_FBtr0089320	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG6	100.0		
Mmus_ENSMUST00000067375	OG6	100.0		
Galgal_ENSGALT00000010527	OG6	100.0		
Hsap_ENST00000343035	OG6	100.0		
Morvir_scaffold140.g33.t1	OG7	100.0		
Chem_TCONS_00000458	OG7	100.0		
Hvul_g18245_1	OG7	100.0		
Tadh_TriadT49530	OG8	100.0		
Mmus_ENSMUST00000160937	OG8	100.0		
Drer_ENSDART00000017191	OG8	100.0		
Galgal_ENSGALT00000006647	OG8	100.0		
Hvul_g6880_1	OG8	100.0		
Galgal_ENSGALT00000105639	OG8	100.0		
Hsap_ENST00000240306	OG8	100.0		
Adig_XM_015917750.1	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG8	100.0		
Exapal_XM_021049473.2	OG8	100.0		
Bflo_XM_035844348.1	OG8	100.0		
Chem_TCONS_00017798	OG8	100.0		
Galgal_ENSGALT00000053080	OG8	100.0		
Morvir_scaffold140.g36.t1	OG8	100.0		
Drer_ENSDART00000133457	OG8	100.0		
Mmus_ENSMUST00000037119	OG8	100.0		
Fspp_ffun1.m4.29467.m1	OG8	100.0		
Drer_ENSDART00000113388	OG8	100.0		
Mmus_ENSMUST00000024159	OG8	100.0		
Galgal_ENSGALT00000102858	OG8	100.0		
Drer_ENSDART00000102778	OG8	100.0		
Hsap_ENST00000648378	OG8	100.0		
Dmel_FBtr0300076	OG8	100.0		
Hsap_ENST00000361725	OG8	100.0		
Tcas_TC009351_001	OG8	100.0		
Hsap_ENST00000434704	OG8	100.0		
Dgig_XM_028536225.1	OG8	100.0		
Spis_XP_022792039_1	OG8	100.0		
Galgal_ENSGALT00000014862	OG8	100.0		
Gasp_gasp1.m3.4695.m1	OG8	100.0		
Mmus_ENSMUST00000052609	OG8	100.0		
Spur_NM_001129810.1	OG8	100.0		
Galgal_ENSGALT00000085500	OG8	100.0		
Drer_ENSDART00000019910	OG8	100.0		
Drer_ENSDART00000008469	OG8	100.0		
Mmus_ENSMUST00000021241	OG8	100.0		
Hsap_ENST00000234198	OG8	100.0		
Skow_NM_001164899.1	OG8	100.0		
Hsap_ENST00000518156	OG8	100.0		
Drer_ENSDART00000105887	OG8	100.0		
Drer_ENSDART00000111386	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG8	100.0		
Mmus_ENSMUST00000092768	OG8	100.0		
Nvec_v1g89029	OG8	100.0		
Gfas_gfas1.m1.17187.m1	OG8	100.0		
Chem_TCONS_00008773	OG9	95.0		
Fspp_ffun1.m4.18978.m1	OG9	95.0		
Hsap_ENST00000496902	OG9	95.0		
Spis_XP_022803981_1	OG9	95.0		
Drer_ENSDART00000170980	OG9	95.0		
Nvec_v1g101680	OG9	95.0		
Gasp_gasp1.m3.12181.m1	OG9	95.0		
Drer_ENSDART00000082329	OG9	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG9	95.0		
Galgal_ENSGALT00000066157	OG9	95.0		
Tcas_TC009469_001	OG9	95.0		
Exapal_XM_021037512.2	OG9	95.0		
Hsap_ENST00000308618	OG9	95.0		
Mmus_ENSMUST00000173623	OG9	95.0		
Dmel_FBtr0088390	OG9	95.0		
Bflo_XM_035802195.1	OG9	95.0		
Spur_XM_011677053.2	OG9	95.0		
Bflo_XM_035844295.1	OG9	95.0		
Drer_ENSDART00000165196	OG9	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG9	95.0		
Gfas_gfas1.m1.13645.m1	OG9	95.0		
Skow_NM_001171223.1	OG9	95.0		
Drer_ENSDART00000078425	OG9	95.0		
Mmus_ENSMUST00000031787	OG9	95.0		
Aaur_scaffold460.g17.t1	OG9	95.0		
Adig_XM_015918185.1	OG9	95.0		
Skow_NM_001168018.1	OG10	62.0		
Bflo_XM_035819308.1	OG10	62.0		
Drer_ENSDART00000114762	OG10	62.0		
Bflo_XM_035819300.1	OG10	62.0		
Bflo_XM_035819400.1	OG10	62.0		
Skow_NM_001168019.1	OG10	62.0		
Skow_XM_002731799.2	OG10	62.0		
Morvir_scaffold11.g115.t1	OG11	100.0		
Hvul_g31954_1	OG11	100.0		
Chem_TCONS_00016211	OG11	100.0		
Hsap_ENST00000398468	OG12	100.0		
Mmus_ENSMUST00000089578	OG12	100.0		
Skow_XM_006819478.1	OG13	100.0		
Gfas_gfas1.m1.2443.m1	OG13	100.0		
Gasp_gasp1.m3.16169.m1	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG13	100.0		
Fspp_ffun1.m4.4260.m1	OG13	100.0		
Dmel_FBtr0072224	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG13	100.0		
Mmus_ENSMUST00000027778	OG13	100.0		
Skow_XM_006819482.1	OG13	100.0		
Skow_XM_006815656.1	OG13	100.0		
Nvec_v1g69041	OG13	100.0		
Skow_XM_006819480.1	OG13	100.0		
Skow_XM_006820387.1	OG13	100.0		
Adig_XM_015909101.1	OG14	99.0		
Skow_XM_006822703.1	OG14	99.0		
Drer_ENSDART00000023889	OG14	99.0		
Mmus_ENSMUST00000021813	OG14	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG14	99.0		
Galgal_ENSGALT00000055715	OG14	99.0		
Drer_ENSDART00000138806	OG14	99.0		
Skow_XM_006815239.1	OG14	99.0		
Mmus_ENSMUST00000116615	OG14	99.0		
Hsap_ENST00000281437	OG14	99.0		
Hsap_ENST00000253968	OG14	99.0		
Spur_XM_030978505.1	OG14	99.0		
Bflo_XM_035840895.1	OG14	99.0		
Spis_XP_022793160_1	OG14	99.0		
Dgig_XM_028550603.1	OG14	99.0		
Nvec_v1g5943	OG14	99.0		
Hvul_g32708_1	OG15	100.0		
Gasp_gasp1.m3.24803.m1	OG15	100.0		
Adig_XM_015909001.1	OG15	100.0		
Spis_XP_022808246_1	OG15	100.0		
Gasp_gasp1.m3.24801.m1	OG15	100.0		
Nvec_v1g123745	OG15	100.0		
Spis_XP_022782991_1	OG15	100.0		
Gfas_gfas1.m1.2337.m1	OG15	100.0		
Fspp_ffun1.m4.20261.m1	OG15	100.0		
Gfas_gfas1.m1.2230.m1	OG15	100.0		
Exapal_XM_021049432.2	OG15	100.0		
Fspp_ffun1.m4.10292.m1	OG15	100.0		
Nvec_v1g123764	OG15	100.0		
Exapal_XM_021038953.2	OG15	100.0		
Nvec_v1g39924	OG15	100.0		
Dgig_XM_028540837.1	OG15	100.0		
Gasp_gasp1.m3.16233.m1	OG15	100.0		
Adig_XM_015903087.1	OG15	100.0		
Fspp_ffun1.m4.20257.m1	OG15	100.0		
Spis_XP_022808078_1	OG15	100.0		
Exapal_XM_021049433.2	OG15	100.0		
Adig_XM_015902979.1	OG15	100.0		
Morvir_scaffold175.g50.t1	OG15	100.0		
Bflo_XM_035828549.1	OG16	99.0		
Skow_NM_001171216.1	OG16	99.0		
Tadh_TriadT50911	OG17	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG17	94.0		
Bflo_XM_035840422.1	OG17	94.0		
Drer_ENSDART00000052236	OG17	94.0		
Drer_ENSDART00000061716	OG17	94.0		
Hsap_ENST00000252971	OG17	94.0		
Galgal_ENSGALT00000018518	OG17	94.0		
Bflo_XM_035802305.1	OG17	94.0		
Spur_XM_777710.4	OG17	94.0		
Dmel_FBtr0076751	OG17	94.0		
Drer_ENSDART00000114035	OG17	94.0		
Mmus_ENSMUST00000001608	OG17	94.0		
Skow_NM_001164925.1	OG17	94.0		
Adig_XM_015918189.1	OG17	94.0		
Galgal_ENSGALT00000075435	OG17	94.0		
Spis_XP_022803993_1	OG17	94.0		
Gfas_gfas1.m1.13628.m1	OG17	94.0		
Exapal_XM_021043065.2	OG17	94.0		
Nvec_v1g101731	OG17	94.0		
Tcas_TC009461_001	OG17	94.0		
Hsap_ENST00000380871	OG18	100.0		
Mmus_ENSMUST00000022646	OG18	100.0		
Morvir_scaffold477.g8.t1	OG19	78.0		
Exapal_XM_021044213.2	OG19	78.0		
Fspp_ffun1.m4.4461.m1	OG19	78.0		
Galgal_ENSGALT00000089956	OG19	78.0		
Mmus_ENSMUST00000060820	OG19	78.0		
Skow_NM_001165004.1	OG19	78.0		
Gasp_gasp1.m3.680.m1	OG19	78.0		
Dgig_XM_028547334.1	OG19	78.0		
Spur_XM_779642.5	OG19	78.0		
Spis_XP_022782914_1	OG19	78.0		
Drer_ENSDART00000128951	OG19	78.0		
Tcas_TC012743_001	OG19	78.0		
Adig_XM_015915185.1	OG19	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG19	78.0		
Hsap_ENST00000382438	OG19	78.0		
Dmel_FBtr0084087	OG19	78.0		
Drer_ENSDART00000054822	OG19	78.0		
Nvec_v1g208034	OG19	78.0		
Bflo_XM_035818757.1	OG19	78.0		
Dgig_XM_028537572.1	OG20	68.0		
Exapal_XM_021051250.2	OG20	68.0		
Gasp_gasp1.m3.23770.m1	OG21	100.0		
Fspp_ffun1.m4.24397.m1	OG21	100.0		
Gfas_gfas1.m1.18035.m1	OG21	100.0		
Spis_XP_022796599_1	OG21	100.0		
Adig_XM_015907403.1	OG21	100.0		
Nvec_v1g8907	OG22	98.0		
Fspp_ffun1.m4.29381.m1	OG22	98.0		
Adig_XM_015897690.1	OG22	98.0		
Gasp_gasp1.m3.16096.m1	OG22	98.0		
Spis_XP_022782838_1	OG22	98.0		
Exapal_XM_021051502.2	OG22	98.0		
Nvec_v1g60933	OG23	97.0		
Galgal_ENSGALT00000038779	OG23	97.0		
Tcas_TC031113_001	OG23	97.0		
Galgal_ENSGALT00000006317	OG23	97.0		
Bflo_XM_035817632.1	OG23	97.0		
Spur_XM_030998581.1	OG23	97.0		
Drer_ENSDART00000159746	OG23	97.0		
Mmus_ENSMUST00000032717	OG23	97.0		
Hsap_ENST00000366903	OG23	97.0		
Bflo_XM_035832886.1	OG23	97.0		
Morvir_scaffold85.g37.t1	OG23	97.0		
Mmus_ENSMUST00000048572	OG23	97.0		
Hsap_ENST00000332700	OG23	97.0		
Drer_ENSDART00000015681	OG23	97.0		
Tadh_TriadT18102	OG23	97.0		
Drer_ENSDART00000131806	OG23	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG23	97.0		
Skow_NM_001164898.1	OG23	97.0		
Aaur_scaffold260.g3.t1	OG23	97.0		
Skow_XM_006816183.1	OG23	97.0		
Dmel_FBtr0290136	OG23	97.0		
Hsap_ENST00000524983	OG23	97.0		
Galgal_ENSGALT00000062339	OG23	97.0		
Dmel_FBtr0079227	OG23	97.0		
Drer_ENSDART00000022441	OG23	97.0		
Mmus_ENSMUST00000054244	OG23	97.0		
Tcas_TC034733_001	OG23	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG23	97.0		
Spur_XM_001198056.3	OG23	97.0		
Gasp_gasp1.m3.30352.m1	OG23	97.0		
Gfas_gfas1.m1.855.m1	OG23	97.0		
Exapal_XM_021061774.2	OG23	97.0		
Nvec_v1g100892	OG23	97.0		
Adig_XM_015910650.1	OG23	97.0		
Exapal_XM_021037513.2	OG23	97.0		
Adig_XM_015910647.1	OG23	97.0		
Spis_XP_022789944_1	OG23	97.0		
Gasp_gasp1.m3.12691.m1	OG23	97.0		
Fspp_ffun1.m4.31229.m1	OG23	97.0		
Fspp_ffun1.m4.13287.m1	OG23	97.0		
Exapal_XM_021046966.2	OG23	97.0		
Fspp_ffun1.m4.22959.m1	OG23	97.0		
Spis_XP_022805326_1	OG23	97.0		
Exapal_XM_021057757.2	OG23	97.0		
Gfas_gfas1.m1.4174.m1	OG23	97.0		
Dgig_XM_028537505.1	OG23	97.0		
Spis_XP_022803267_1	OG23	97.0		
Gasp_gasp1.m3.14501.m1	OG23	97.0		
Tadh_TriadT51739	OG24	100.0		
Spis_XP_022798377_1	OG24	100.0		
Dgig_XM_028537331.1	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG24	100.0		
Dmel_FBtr0083968	OG24	100.0		
Chem_TCONS_00023949	OG24	100.0		
Spur_XM_003726002.3	OG24	100.0		
Nvec_v1g80394	OG24	100.0		
Adig_XM_015905832.1	OG24	100.0		
Gasp_gasp1.m3.4133.m1	OG24	100.0		
Skow_XM_002741136.2	OG24	100.0		
Fspp_ffun1.m4.14100.m1	OG24	100.0		
Gfas_gfas1.m1.785.m1	OG24	100.0		
Dgig_XM_028563327.1	OG24	100.0		
Nvec_v1g80927	OG24	100.0		
Spis_XP_022798368_1	OG24	100.0		
Gasp_gasp1.m3.4135.m1	OG24	100.0		
Tcas_TC015928_001	OG24	100.0		
Bflo_XM_035840858.1	OG24	100.0		
Adig_XM_015905830.1	OG24	100.0		
Fspp_ffun1.m4.14104.m1	OG24	100.0		
Spis_XP_022798373_1	OG24	100.0		
Morvir_scaffold188.g35.t1	OG24	100.0		
Exapal_XM_021056278.2	OG24	100.0		
Fspp_ffun1.m4.14099.m1	OG24	100.0		
Exapal_XM_021056281.2	OG24	100.0		
Hvul_g16557_1	OG25	78.0		
Exapal_XM_021041692.2	OG25	78.0		
Hsap_ENST00000382723	OG25	78.0		
Nvec_v1g82785	OG25	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG25	78.0		
Skow_NM_001164931.1	OG25	78.0		
Mmus_ENSMUST00000021922	OG25	78.0		
Dgig_XM_028559275.1	OG25	78.0		
Tcas_TC011744_001	OG25	78.0		
Gfas_gfas1.m1.5764.m1	OG25	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG25	78.0		
Adig_XM_015915200.1	OG25	78.0		
Galgal_ENSGALT00000065242	OG25	78.0		
Fspp_ffun1.m4.4458.m1	OG25	78.0		
Drer_ENSDART00000014176	OG25	78.0		
Dmel_FBtr0085441	OG25	78.0		
Spis_XP_022782913_1	OG25	78.0		
Drer_ENSDART00000167339	OG25	78.0		
Drer_ENSDART00000008468	OG25	78.0		
Gasp_gasp1.m3.677.m1	OG25	78.0		
Tcas_TC012748_001	OG25	78.0		
Drer_ENSDART00000158576	OG25	78.0		
Hsap_ENST00000239243	OG25	78.0		
Spur_XM_030985280.1	OG25	78.0		
Drer_ENSDART00000188819	OG25	78.0		
Bflo_XM_035819083.1	OG25	78.0		
Galgal_ENSGALT00000024209	OG25	78.0		
Mmus_ENSMUST00000172775	OG25	78.0		
Mmus_ENSMUST00000063116	OG25	78.0		
Dgig_XM_028547339.1	OG25	78.0		
Chem_TCONS_00056354	OG25	78.0		
Chem_TCONS_00025396	OG26	11.0		
Bflo_XM_035828927.1	OG26	11.0		
Dmel_FBtr0074429	OG26	11.0		
Dmel_FBtr0074430	OG26	11.0		
Skow_NM_001164914.1	OG26	11.0		
Spur_XM_030997211.1	OG26	11.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG26	11.0		
Mmus_ENSMUST00000086795	OG26	11.0		
Hsap_ENST00000370445	OG26	11.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG26	11.0		
Spur_XM_780421.4	OG26	11.0		
Tcas_TC031415_001	OG26	11.0		
Skow_XM_006813696.1	OG26	11.0		
Galgal_ENSGALT00000074298	OG26	11.0		
Spur_XM_030998177.1	OG26	11.0		
Galgal_ENSGALT00000060359	OG26	11.0		
Drer_ENSDART00000051474	OG26	11.0		
Drer_ENSDART00000004548	OG26	11.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG26	11.0		
Mmus_ENSMUST00000050776	OG26	11.0		
Dmel_FBtr0073656	OG26	11.0		
Drer_ENSDART00000165609	OG26	11.0		
Tcas_TC000424_001	OG26	11.0		
Bflo_XM_035828188.1	OG26	11.0		
Hsap_ENST00000263610	OG26	11.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG26	11.0		
Skow_XM_006817477.1	OG26	11.0		
Aaur_scaffold28.g36.t1	OG26	11.0		
Exapal_XM_021048171.2	OG26	11.0		
Nvec_v1g81436	OG26	11.0		
Bflo_XM_035844349.1	OG27	87.0		
Exapal_XM_021049467.2	OG27	87.0		
Spis_XP_022792033_1	OG27	87.0		
Adig_XM_015917756.1	OG27	87.0		
Chem_TCONS_00069782	OG27	87.0		
Fspp_ffun1.m4.29526.m1	OG27	87.0		
Spis_XP_022792040_1	OG27	87.0		
Gasp_gasp1.m1b.6286.m1	OG27	87.0		
Dgig_XM_028540476.1	OG27	87.0		
Gasp_gasp1.m3.4690.m1	OG27	87.0		
Gfas_gfas1.m1.14376.m1	OG27	87.0		
Nvec_v1g200278	OG27	87.0		
Nvec_v1g59708	OG27	87.0		
Fspp_ffun1.m4.29465.m1	OG27	87.0		
Dgig_XM_028540495.1	OG27	87.0		
Exapal_XM_021049478.2	OG27	87.0		
Dmel_FBtr0342701	OG27	87.0		
Bflo_XM_035844350.1	OG27	87.0		
Skow_XM_006811339.1	OG27	87.0		
Tcas_TC033532_001	OG27	87.0		
Tcas_TC001164_001	OG28	100.0		
Gfas_gfas1.m1.20899.m1	OG28	100.0		
Fspp_ffun1.m4.26302.m1	OG28	100.0		
Fspp_ffun1.m4.25254.m1	OG28	100.0		
Fspp_ffun1.m4.1442.m1	OG28	100.0		
Nvec_v1g129868	OG28	100.0		
Spis_XP_022791853_1	OG28	100.0		
Fspp_ffun1.m4.1443.m1	OG28	100.0		
Fspp_ffun1.m4.1446.m1	OG28	100.0		
Fspp_ffun1.m4.29244.m1	OG28	100.0		
Fspp_ffun1.m4.15426.m1	OG28	100.0		
Fspp_ffun1.m4.1444.m1	OG28	100.0		
Fspp_ffun1.m4.15427.m1	OG28	100.0		
Fspp_ffun1.m4.29243.m1	OG28	100.0		
Gasp_gasp1.m3.15756.m1	OG28	100.0		
Gasp_gasp1.m3.12286.m1	OG28	100.0		
Fspp_ffun1.m4.29242.m1	OG28	100.0		
Gasp_gasp1.m3.26141.m1	OG28	100.0		
Exapal_XM_021040495.2	OG28	100.0		
Fspp_ffun1.m4.1448.m1	OG28	100.0		
Fspp_ffun1.m4.1445.m1	OG28	100.0		
Gasp_gasp1.m3.12287.m1	OG28	100.0		
Gfas_gfas1.m1.19699.m1	OG28	100.0		
Gasp_gasp1.m3.12289.m1	OG28	100.0		
Fspp_ffun1.m4.15423.m1	OG28	100.0		
Adig_XM_015895991.1	OG28	100.0		
Gasp_gasp1.m3.26136.m1	OG28	100.0		
Fspp_ffun1.m4.15421.m1	OG28	100.0		
Nvec_v1g58683	OG28	100.0		
Dmel_FBtr0308948	OG28	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG28	100.0		
Skow_XM_002733661.2	OG28	100.0		
Spur_XM_031000064.1	OG28	100.0		
Spur_XM_001177706.4	OG28	100.0		
Bflo_XM_035844322.1	OG28	100.0		
Morvir_scaffold273.g2.t1	OG29	15.0		
Nvec_v1g68616	OG29	15.0		
Gfas_gfas1.m1.776.m1	OG29	15.0		
Gasp_gasp1.m3.4129.m1	OG29	15.0		
