gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENST00000643460	OG6	95.0		
Tcas_TC000926_001	OG6	95.0		
Drer_ENSDART00000110682	OG6	95.0		
Cgig_XM_011426479.3	OG6	95.0		
Spur_XM_030972985.1	OG6	95.0		
Xentro_ENSXETT00000003767	OG6	95.0		
Galgal_ENSGALT00000045446	OG6	95.0		
Xentro_ENSXETT00000068002	OG6	95.0		
Hsap_ENST00000331462	OG6	95.0		
Dgig_XM_028545689.1	OG6	95.0		
Aaur_scaffold389.g8.t1	OG6	95.0		
Gfas_gfas1.m1.13638.m1	OG6	95.0		
Morvir_scaffold27.g7.t1	OG6	95.0		
Exapal_XM_021041218.2	OG6	95.0		
Dgig_XM_028562905.1	OG6	95.0		
Chem_TCONS_00061956	OG6	95.0		
Chem_TCONS_00045729	OG7	83.0		
Xentro_ENSXETT00000007145	OG7	83.0		
Exapal_XM_021061705.2	OG7	83.0		
Hsap_ENST00000297537	OG7	83.0		
Xentro_ENSXETT00000007133	OG7	83.0		
Hsap_ENST00000306318	OG7	83.0		
Nvec_v1g27862	OG7	83.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG7	83.0		
Dmel_FBtr0088586	OG7	83.0		
Drer_ENSDART00000015333	OG7	83.0		
Galgal_ENSGALT00000050386	OG7	83.0		
Cgig_XM_011416143.3	OG7	83.0		
Skow_NM_001164886.1	OG7	83.0		
Bflo_XM_035808158.1	OG7	83.0		
Drer_ENSDART00000105572	OG7	83.0		
Tcas_TC009309_001	OG7	83.0		
Gfas_gfas1.m1.20981.m1	OG7	83.0		
Galgal_ENSGALT00000072662	OG7	83.0		
Spis_XP_022791842_1	OG7	83.0		
Spur_XM_030972991.1	OG7	83.0		
Exapal_XM_021037512.2	OG8	100.0		
Xentro_ENSXETT00000060604	OG8	100.0		
Hsap_ENST00000308618	OG8	100.0		
Xentro_ENSXETT00000072471	OG8	100.0		
Dmel_FBtr0088390	OG8	100.0		
Cgig_XM_011428340.3	OG8	100.0		
Drer_ENSDART00000082329	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG8	100.0		
Skow_NM_001171223.1	OG8	100.0		
Bflo_XM_035802195.1	OG8	100.0		
Aaur_scaffold460.g17.t1	OG8	100.0		
Galgal_ENSGALT00000066157	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG8	100.0		
Spur_XM_011677053.2	OG8	100.0		
Hsap_ENST00000496902	OG8	100.0		
Bflo_XM_035844295.1	OG8	100.0		
Drer_ENSDART00000078425	OG8	100.0		
Cgig_XM_011428337.3	OG8	100.0		
Drer_ENSDART00000170980	OG8	100.0		
Drer_ENSDART00000165196	OG8	100.0		
Tcas_TC009469_001	OG8	100.0		
Spis_XP_022803981_1	OG8	100.0		
Nvec_v1g101680	OG8	100.0		
Gfas_gfas1.m1.13645.m1	OG8	100.0		
Nvec_v1g101611	OG9	97.0		
Galgal_ENSGALT00000052233	OG9	97.0		
Dmel_FBtr0089276	OG9	97.0		
Xentro_ENSXETT00000001601	OG9	97.0		
Hsap_ENST00000222718	OG9	97.0		
Hsap_ENST00000330070	OG9	97.0		
Cgig_XM_011426480.3	OG9	97.0		
Tcas_TC000925_001	OG9	97.0		
Drer_ENSDART00000146636	OG9	97.0		
Skow_NM_001164937.1	OG9	97.0		
Bflo_XM_035801586.1	OG9	97.0		
Xentro_ENSXETT00000057087	OG9	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG9	97.0		
Drer_ENSDART00000009827	OG9	97.0		
Galgal_ENSGALT00000046008	OG9	97.0		
Spur_XM_030999997.1	OG9	97.0		
Gfas_gfas1.m1.13647.m1	OG9	97.0		
Nvec_v1g205636	OG9	97.0		
Exapal_XM_021043048.2	OG9	97.0		
Dgig_XM_028541156.1	OG9	97.0		
Exapal_XM_021043058.2	OG9	97.0		
Spis_XP_022803778_1	OG9	97.0		
Dgig_XM_028554263.1	OG10	98.0		
Galgal_ENSGALT00000049477	OG10	98.0		
Cgig_XM_011426481.3	OG10	98.0		
Xentro_ENSXETT00000047547	OG10	98.0		
Xentro_ENSXETT00000053914	OG10	98.0		
Galgal_ENSGALT00000045994	OG10	98.0		
Drer_ENSDART00000163611	OG10	98.0		
Drer_ENSDART00000154825	OG10	98.0		
Bflo_XM_035801567.1	OG10	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG10	98.0		
Hsap_ENST00000249440	OG10	98.0		
Tcas_TC000921_001	OG10	98.0		
Galgal_ENSGALT00000038692	OG10	98.0		
Spur_XM_003727639.3	OG10	98.0		
Tcas_TC000922_001	OG10	98.0		
Drer_ENSDART00000078466	OG10	98.0		
Xentro_ENSXETT00000099847	OG10	98.0		
Hsap_ENST00000317201	OG10	98.0		
Xentro_ENSXETT00000001602	OG10	98.0		
Hsap_ENST00000311626	OG10	98.0		
Drer_ENSDART00000082359	OG10	98.0		
Nvec_v1g90956	OG10	98.0		
Exapal_XM_021043041.2	OG10	98.0		
Spis_XP_022804770_1	OG10	98.0		
Gfas_gfas1.m1.13632.m1	OG10	98.0		
Spis_XP_022804634_1	OG10	98.0		
Spis_XP_022804023_1	OG10	98.0		
Morvir_scaffold189.g37.t1	OG11	100.0		
Hsap_ENST00000381033	OG11	100.0		
Galgal_ENSGALT00000080732	OG11	100.0		
Spur_NM_214650.2	OG11	100.0		
Drer_ENSDART00000014696	OG11	100.0		
Skow_XM_006824496.1	OG11	100.0		
Xentro_ENSXETT00000025782	OG11	100.0		
Bflo_XM_035826124.1	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG11	100.0		
Cgig_XM_011427832.3	OG11	100.0		
Nvec_v1g91378	OG11	100.0		
Spis_XP_022801040_1	OG11	100.0		
Exapal_XM_021061853.2	OG11	100.0		
Gfas_gfas1.m1.4550.m1	OG11	100.0		
Exapal_XM_021061872.2	OG11	100.0		
Chem_TCONS_00000458	OG12	100.0		
Hvul_g18245_1	OG12	100.0		
Morvir_scaffold140.g33.t1	OG12	100.0		
Dgig_XM_028536225.1	OG13	98.0		
Hsap_ENST00000518156	OG13	98.0		
Xentro_ENSXETT00000090592	OG13	98.0		
Galgal_ENSGALT00000053080	OG13	98.0		
Drer_ENSDART00000113388	OG13	98.0		
Drer_ENSDART00000111386	OG13	98.0		
Xentro_ENSXETT00000016414	OG13	98.0		
Spis_XP_022792039_1	OG13	98.0		
Hsap_ENST00000361725	OG13	98.0		
Drer_ENSDART00000019910	OG13	98.0		
Galgal_ENSGALT00000006647	OG13	98.0		
Nvec_v1g89029	OG13	98.0		
Galgal_ENSGALT00000105639	OG13	98.0		
Dmel_FBtr0300076	OG13	98.0		
Galgal_ENSGALT00000102858	OG13	98.0		
Drer_ENSDART00000133457	OG13	98.0		
Tcas_TC009351_001	OG13	98.0		
Hsap_ENST00000234198	OG13	98.0		
Hsap_ENST00000240306	OG13	98.0		
Spur_NM_001129810.1	OG13	98.0		
Xentro_ENSXETT00000047434	OG13	98.0		
Hsap_ENST00000648378	OG13	98.0		
Exapal_XM_021049473.2	OG13	98.0		
Bflo_XM_035844348.1	OG13	98.0		
Gfas_gfas1.m1.17187.m1	OG13	98.0		
Xentro_ENSXETT00000072778	OG13	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG13	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG13	98.0		
Xentro_ENSXETT00000036133	OG13	98.0		
Cgig_XM_011443268.3	OG13	98.0		
Xentro_ENSXETT00000103078	OG13	98.0		
Drer_ENSDART00000102778	OG13	98.0		
Skow_NM_001164899.1	OG13	98.0		
Galgal_ENSGALT00000014862	OG13	98.0		
Galgal_ENSGALT00000085500	OG13	98.0		
Hsap_ENST00000434704	OG13	98.0		
Drer_ENSDART00000017191	OG13	98.0		
Hvul_g6880_1	OG13	98.0		
Drer_ENSDART00000105887	OG13	98.0		
Morvir_scaffold140.g36.t1	OG13	98.0		
Chem_TCONS_00017798	OG13	98.0		
Drer_ENSDART00000008469	OG13	98.0		
Cgig_XM_011419062.3	OG14	100.0		
Skow_XM_006819482.1	OG14	100.0		
Skow_XM_006815656.1	OG14	100.0		
Nvec_v1g69041	OG14	100.0		
Skow_XM_006819478.1	OG14	100.0		
Skow_XM_006820387.1	OG14	100.0		
Skow_XM_006819480.1	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG14	100.0		
Gfas_gfas1.m1.2443.m1	OG14	100.0		
Dmel_FBtr0072224	OG14	100.0		
Tcas_TC000916_001	OG15	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG15	94.0		
Cgig_XM_011445848.3	OG15	94.0		
Dmel_FBtr0081625	OG15	94.0		
Dgig_XM_028545809.1	OG16	37.0		
Xentro_ENSXETT00000050686	OG16	37.0		
Galgal_ENSGALT00000082443	OG16	37.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG16	37.0		
Hsap_ENST00000242159	OG16	37.0		
Drer_ENSDART00000103139	OG16	37.0		
Xentro_ENSXETT00000070016	OG16	37.0		
Galgal_ENSGALT00000100823	OG16	37.0		
Bflo_XM_035801584.1	OG16	37.0		
Dmel_FBtr0083388	OG16	37.0		
Hsap_ENST00000313173	OG16	37.0		
Drer_ENSDART00000025966	OG16	37.0		
Xentro_ENSXETT00000050682	OG16	37.0		
Tcas_TC000894_001	OG16	37.0		
Hsap_ENST00000239144	OG16	37.0		
Tcas_TC000903_001	OG16	37.0		
Galgal_ENSGALT00000089091	OG16	37.0		
Xentro_ENSXETT00000089346	OG16	37.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG16	37.0		
Tcas_TC000912_001	OG16	37.0		
Hsap_ENST00000040584	OG16	37.0		
Dmel_FBtr0081647	OG16	37.0		
Hsap_ENST00000222728	OG16	37.0		
Hsap_ENST00000243108	OG16	37.0		
Drer_ENSDART00000130090	OG16	37.0		
Drer_ENSDART00000078453	OG16	37.0		
Spur_XM_003727638.3	OG16	37.0		
Xentro_ENSXETT00000047588	OG16	37.0		
Xentro_ENSXETT00000096565	OG16	37.0		
Spur_NM_214560.1	OG16	37.0		
Drer_ENSDART00000190008	OG16	37.0		
Drer_ENSDART00000024256	OG16	37.0		
Spur_XM_788048.4	OG16	37.0		
Skow_XM_002730729.1	OG16	37.0		
Aaur_scaffold1851.g1.t1	OG16	37.0		
Spur_XM_011683941.2	OG16	37.0		
Hsap_ENST00000239165	OG16	37.0		
Drer_ENSDART00000076154	OG16	37.0		
Dmel_FBtr0083347	OG16	37.0		
Hsap_ENST00000225648	OG16	37.0		
Xentro_ENSXETT00000001606	OG16	37.0		
Galgal_ENSGALT00000079346	OG16	37.0		
Galgal_ENSGALT00000067697	OG16	37.0		
Cgig_XM_011445847.3	OG16	37.0		
Xentro_ENSXETT00000063401	OG16	37.0		
Skow_NM_001164908.1	OG16	37.0		
Galgal_ENSGALT00000072525	OG16	37.0		
Cgig_XM_011457262.3	OG16	37.0		
Drer_ENSDART00000046638	OG16	37.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG16	37.0		
Galgal_ENSGALT00000043274	OG16	37.0		
Galgal_ENSGALT00000075818	OG16	37.0		
Dgig_XM_028562906.1	OG16	37.0		
Morvir_scaffold70.g45.t1	OG17	22.0		
Spis_XP_022804456_1	OG17	22.0		
Nvec_v1g196876	OG17	22.0		
Gfas_gfas1.m1.13639.m1	OG17	22.0		
Exapal_XM_021043043.2	OG17	22.0		
Dgig_XM_028554382.1	OG17	22.0		
Aaur_scaffold1413.g2.t1	OG18	100.0		
Spur_XM_780913.5	OG18	100.0		
Tcas_TC013614_001	OG18	100.0		
Dmel_FBtr0082941	OG18	100.0		
Nvec_v1g48828	OG18	100.0		
Cgig_XM_011424455.3	OG18	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG18	100.0		
Bflo_XM_035818195.1	OG18	100.0		
Skow_XM_006824407.1	OG18	100.0		
Dgig_XM_028535767.1	OG18	100.0		
Spis_XP_022802187_1	OG18	100.0		
Exapal_XM_021044589.2	OG18	100.0		
Gfas_gfas1.m1.13832.m1	OG18	100.0		
Morvir_scaffold98.g48.t1	OG18	100.0		
Chem_TCONS_00047310	OG19	99.0		
Tcas_TC012136_001	OG19	99.0		
Hsap_ENST00000400677	OG19	99.0		
Galgal_ENSGALT00000054475	OG19	99.0		
Hsap_ENST00000357878	OG19	99.0		
Galgal_ENSGALT00000011810	OG19	99.0		
Bflo_XM_035817320.1	OG19	99.0		
Aaur_scaffold304.g16.t1	OG19	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG19	99.0		
Dgig_XM_028535663.1	OG19	99.0		
Drer_ENSDART00000127254	OG19	99.0		
Xentro_ENSXETT00000065721	OG19	99.0		
Spis_XP_022794697_1	OG19	99.0		
Drer_ENSDART00000153363	OG19	99.0		
Dmel_FBtr0330386	OG19	99.0		
Skow_XM_002731905.2	OG19	99.0		
Spur_XM_030985931.1	OG19	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG19	99.0		
Xentro_ENSXETT00000021090	OG19	99.0		
Drer_ENSDART00000113087	OG19	99.0		
Nvec_v1g82763	OG19	99.0		
Hsap_ENST00000339992	OG19	99.0		
Xentro_ENSXETT00000057781	OG19	99.0		
Drer_ENSDART00000104612	OG19	99.0		
Drer_ENSDART00000027463	OG19	99.0		
Spur_NM_214561.2	OG19	99.0		
Xentro_ENSXETT00000094587	OG19	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG19	99.0		
Gfas_gfas1.m1.573.m1	OG19	99.0		
Galgal_ENSGALT00000025152	OG19	99.0		
Cgig_XM_011458680.3	OG19	99.0		
Exapal_XM_021044575.2	OG19	99.0		
Cgig_XM_011429997.3	OG19	99.0		
Chem_TCONS_00069782	OG19	99.0		
Spis_XP_022798368_1	OG20	100.0		
Skow_XM_002741136.2	OG20	100.0		
Chem_TCONS_00023949	OG20	100.0		
Spur_XM_003726002.3	OG20	100.0		
Bflo_XM_035840858.1	OG20	100.0		
Dmel_FBtr0083968	OG20	100.0		
Morvir_scaffold188.g35.t1	OG20	100.0		
Dgig_XM_028537331.1	OG20	100.0		
Tcas_TC015928_001	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG20	100.0		
Dgig_XM_028563327.1	OG20	100.0		
Spis_XP_022798373_1	OG20	100.0		
Exapal_XM_021056278.2	OG20	100.0		
Gfas_gfas1.m1.785.m1	OG20	100.0		
Nvec_v1g80927	OG20	100.0		
Nvec_v1g80394	OG20	100.0		
Spis_XP_022798377_1	OG20	100.0		
Exapal_XM_021056281.2	OG20	100.0		
Chem_TCONS_00056354	OG21	99.0		
Skow_NM_001164931.1	OG21	99.0		
Exapal_XM_021041692.2	OG21	99.0		
Drer_ENSDART00000014176	OG21	99.0		
Nvec_v1g82785	OG21	99.0		
Hsap_ENST00000239243	OG21	99.0		
Dmel_FBtr0085441	OG21	99.0		
Gfas_gfas1.m1.5764.m1	OG21	99.0		
Hsap_ENST00000382723	OG21	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG21	99.0		
Drer_ENSDART00000158576	OG21	99.0		
Xentro_ENSXETT00000035005	OG21	99.0		
Tcas_TC011744_001	OG21	99.0		
Spur_XM_030985280.1	OG21	99.0		
Cgig_XM_011442382.3	OG21	99.0		
Drer_ENSDART00000008468	OG21	99.0		
Spis_XP_022782913_1	OG21	99.0		
Xentro_ENSXETT00000020130	OG21	99.0		
Drer_ENSDART00000188819	OG21	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG21	99.0		
Galgal_ENSGALT00000065242	OG21	99.0		
Bflo_XM_035819083.1	OG21	99.0		
Galgal_ENSGALT00000024209	OG21	99.0		
Dgig_XM_028547339.1	OG21	99.0		
Dgig_XM_028559275.1	OG21	99.0		
Tcas_TC012748_001	OG21	99.0		
Drer_ENSDART00000167339	OG21	99.0		
Hvul_g16557_1	OG21	99.0		
Gfas_gfas1.m1.16373.m1	OG22	99.0		
Bflo_XM_035828927.1	OG22	99.0		
Spur_XM_780421.4	OG22	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG22	99.0		
Bflo_XM_035828188.1	OG22	99.0		
Cgig_XM_011421521.3	OG22	99.0		
Drer_ENSDART00000165609	OG22	99.0		
Cgig_XM_011421520.3	OG22	99.0		
Aaur_scaffold28.g36.t1	OG22	99.0		
Hsap_ENST00000263610	OG22	99.0		
Xentro_ENSXETT00000051744	OG22	99.0		
Galgal_ENSGALT00000074298	OG22	99.0		
Cgig_XM_011421518.3	OG22	99.0		
Spur_XM_030998177.1	OG22	99.0		
Xentro_ENSXETT00000104161	OG22	99.0		
Skow_NM_001164914.1	OG22	99.0		
Skow_XM_006817477.1	OG22	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG22	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG22	99.0		
Drer_ENSDART00000004548	OG22	99.0		
Hsap_ENST00000370445	OG22	99.0		
Dmel_FBtr0074429	OG22	99.0		
Skow_XM_006813696.1	OG22	99.0		
Tcas_TC000424_001	OG22	99.0		
Dmel_FBtr0073656	OG22	99.0		
Dmel_FBtr0074430	OG22	99.0		
Spur_XM_030997211.1	OG22	99.0		
Tcas_TC031415_001	OG22	99.0		
Cgig_XM_034446789.1	OG22	99.0		
Chem_TCONS_00025396	OG22	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG22	99.0		
Drer_ENSDART00000051474	OG22	99.0		
Galgal_ENSGALT00000060359	OG22	99.0		
Spis_XP_022786402_1	OG22	99.0		
Nvec_v1g57885	OG22	99.0		
Exapal_XM_021055853.2	OG22	99.0		
Nvec_v1g6429	OG22	99.0		
Exapal_XM_021055858.2	OG22	99.0		
Gfas_gfas1.m1.16381.m1	OG22	99.0		
Gfas_gfas1.m1.16372.m1	OG22	99.0		
Spis_XP_022786406_1	OG22	99.0		
Nvec_v1g98238	OG22	99.0		
Spis_XP_022786405_1	OG22	99.0		
Exapal_XM_021053893.2	OG22	99.0		
Gfas_gfas1.m1.16375.m1	OG22	99.0		
Dgig_XM_028538948.1	OG22	99.0		
Spis_XP_022786436_1	OG22	99.0		
Gfas_gfas1.m1.16379.m1	OG22	99.0		
Spis_XP_022790468_1	OG23	97.0		
Cgig_XM_011448954.3	OG23	97.0		
Bflo_XM_035841995.1	OG23	97.0		
Hsap_ENST00000234392	OG23	97.0		
Drer_ENSDART00000031490	OG23	97.0		
Xentro_ENSXETT00000100033	OG23	97.0		
Hsap_ENST00000369206	OG23	97.0		
Galgal_ENSGALT00000015072	OG23	97.0		
Skow_NM_001164891.1	OG23	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG23	97.0		
Drer_ENSDART00000081620	OG23	97.0		
Xentro_ENSXETT00000088471	OG23	97.0		
Nvec_v1g117688	OG23	97.0		
Nvec_v1g91847	OG23	97.0		
Dgig_XM_028535694.1	OG23	97.0		
Dgig_XM_028535414.1	OG23	97.0		
Gfas_gfas1.m1.11508.m1	OG23	97.0		
Exapal_XM_021042516.2	OG23	97.0		
Aaur_scaffold706.g5.t1	OG24	92.0		
Spis_XP_022792175_1	OG24	92.0		
Gfas_gfas1.m1.21554.m1	OG24	92.0		
Exapal_XM_021058183.2	OG24	92.0		
Dgig_XM_028535702.1	OG24	92.0		
Exapal_XM_021046468.2	OG24	92.0		
Nvec_v1g123192	OG24	92.0		
Gfas_gfas1.m1.14093.m1	OG24	92.0		
Nvec_v1g39913	OG24	92.0		
Spis_XP_022799007_1	OG24	92.0		
Spis_XP_022790523_1	OG24	92.0		
Chem_TCONS_00054222	OG24	92.0		
Morvir_scaffold5.g160.t1	OG24	92.0		
Hsap_ENST00000398468	OG25	92.0		
Spis_XP_022791943_1	OG25	92.0		
Skow_XM_006824221.1	OG25	92.0		
Morvir_scaffold149.g55.t1	OG25	92.0		
Spis_XP_022791938_1	OG25	92.0		
Aaur_scaffold529.g2.t1	OG25	92.0		
Galgal_ENSGALT00000017229	OG25	92.0		
Hvul_g11736_1	OG25	92.0		
Spis_XP_022790514_1	OG25	92.0		
Galgal_ENSGALT00000070404	OG25	92.0		
Nvec_v1g4795	OG25	92.0		
Nvec_v1g81309	OG25	92.0		
Dmel_FBtr0083571	OG25	92.0		
Exapal_XM_021041396.2	OG25	92.0		
Nvec_v1g81163	OG25	92.0		
Cgig_XM_011448831.3	OG25	92.0		
Spis_XP_022791939_1	OG25	92.0		
Nvec_v1g118347	OG25	92.0		
Bflo_XM_035815881.1	OG25	92.0		
Exapal_XM_021055424.2	OG25	92.0		
Dgig_XM_028535251.1	OG25	92.0		
Chem_TCONS_00066748	OG25	92.0		
Exapal_XM_021037732.2	OG25	92.0		
Exapal_XM_021051502.2	OG25	92.0		
Exapal_XM_021044606.2	OG25	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG25	92.0		
Nvec_v1g80405	OG25	92.0		
Drer_ENSDART00000011520	OG25	92.0		
Tcas_TC000483_001	OG25	92.0		
Gfas_gfas1.m1.18035.m1	OG25	92.0		
Nvec_v1g8907	OG25	92.0		
Spis_XP_022799626_1	OG25	92.0		
Chem_TCONS_00071932	OG25	92.0		
Gfas_gfas1.m1.579.m1	OG25	92.0		
Spis_XP_022799105_1	OG25	92.0		
Xentro_ENSXETT00000025770	OG25	92.0		
Spis_XP_022782838_1	OG25	92.0		
Gfas_gfas1.m1.19739.m1	OG25	92.0		
Spis_XP_022791916_1	OG25	92.0		
Spur_XM_011684036.2	OG25	92.0		
Spis_XP_022796599_1	OG25	92.0		
Drer_ENSDART00000139319	OG26	100.0		
Galgal_ENSGALT00000046794	OG26	100.0		
Hsap_ENST00000312492	OG26	100.0		
Xentro_ENSXETT00000050688	OG26	100.0		
Skow_NM_001164938.1	OG27	78.0		
Spur_XM_003727637.3	OG27	78.0		
Aaur_scaffold919.g4.t1	OG28	100.0		
Hvul_g24998_1	OG28	100.0		
