gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Xesp_013920-T1	OG2	100.0		
Xentro_ENSXETT00000094587	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG2	100.0		
Xentro_ENSXETT00000057781	OG2	100.0		
Hsap_ENST00000357878	OG2	100.0		
Mmus_ENSMUST00000046093	OG2	100.0		
Spur_NM_214561.2	OG2	100.0		
Hsap_ENST00000339992	OG2	100.0		
Mmus_ENSMUST00000087674	OG2	100.0		
Spis_XP_022792040_1	OG3	96.0		
Nvec_v1g59708	OG3	96.0		
Exapal_XM_021049478.2	OG3	96.0		
Spis_XP_022792033_1	OG4	87.0		
Xesp_010137-T1	OG4	87.0		
Spur_XM_031000064.1	OG4	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG4	87.0		
Dgig_XM_028540476.1	OG4	87.0		
Xesp_010136-T1	OG4	87.0		
Dgig_XM_028540495.1	OG4	87.0		
Spur_XM_001177706.4	OG4	87.0		
Cgig_XM_011416152.3	OG5	100.0		
Cgig_XM_034466313.1	OG5	100.0		
Cgig_XM_011416150.3	OG6	55.0		
Hsap_ENST00000295206	OG6	55.0		
Spur_XM_789660.4	OG6	55.0		
Hsap_ENST00000297375	OG6	55.0		
Mmus_ENSMUST00000036177	OG6	55.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG6	55.0		
Spur_XM_031000060.1	OG6	55.0		
Mmus_ENSMUST00000079721	OG6	55.0		
Xentro_ENSXETT00000078593	OG6	55.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG6	55.0		
Cgig_XM_034466211.1	OG6	55.0		
Morvir_scaffold477.g8.t1	OG7	100.0		
Nvec_v1g208034	OG7	100.0		
Mmus_ENSMUST00000022646	OG7	100.0		
Spis_XP_022782914_1	OG7	100.0		
Spur_XM_779642.5	OG7	100.0		
Xentro_ENSXETT00000094839	OG7	100.0		
Xentro_ENSXETT00000080534	OG7	100.0		
Cgig_XM_011414579.3	OG7	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG7	100.0		
Dgig_XM_028547334.1	OG7	100.0		
Xentro_ENSXETT00000016949	OG7	100.0		
Mmus_ENSMUST00000060820	OG7	100.0		
Hsap_ENST00000380871	OG7	100.0		
Exapal_XM_021044213.2	OG7	100.0		
Xesp_013038-T1	OG7	100.0		
Hsap_ENST00000382438	OG7	100.0		
Aaur_scaffold1413.g2.t1	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG8	100.0		
Dgig_XM_028535767.1	OG8	100.0		
Spur_XM_780913.5	OG8	100.0		
Nvec_v1g48828	OG8	100.0		
Exapal_XM_021044589.2	OG8	100.0		
Xesp_013923-T1	OG8	100.0		
Cgig_XM_011424455.3	OG8	100.0		
Spis_XP_022802187_1	OG8	100.0		
Morvir_scaffold98.g48.t1	OG8	100.0		
Hsap_ENST00000451024	OG9	100.0		
Mmus_ENSMUST00000054562	OG9	100.0		
Xentro_ENSXETT00000008415	OG10	97.0		
Dgig_XM_028535474.1	OG10	97.0		
Spis_XP_022794677_1	OG10	97.0		
Nvec_v1g197493	OG10	97.0		
Xesp_013922-T1	OG10	97.0		
Spur_XM_030985932.1	OG10	97.0		
Hsap_ENST00000422806	OG10	97.0		
Morvir_scaffold21.g122.t1	OG10	97.0		
Mmus_ENSMUST00000173348	OG10	97.0		
Cgig_XM_011453230.3	OG10	97.0		
Exapal_XM_021044584.2	OG10	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG10	97.0		
Spur_NM_001009577.1	OG10	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG10	97.0		
Spis_XP_022791916_1	OG11	55.0		
Hsap_ENST00000398468	OG11	55.0		
Mmus_ENSMUST00000089578	OG11	55.0		
Cgig_XM_011448954.3	OG12	95.0		
Xesp_013885-T1	OG12	95.0		
Dgig_XM_028535694.1	OG12	95.0		
Exapal_XM_021058269.2	OG12	95.0		
Spis_XP_022798990_1	OG12	95.0		
Dgig_XM_028535422.1	OG12	95.0		
Dgig_XM_028535414.1	OG12	95.0		
Spis_XP_022790468_1	OG12	95.0		
Nvec_v1g117718	OG12	95.0		
Nvec_v1g91847	OG12	95.0		
Nvec_v1g117688	OG12	95.0		
Xesp_013548-T1	OG12	95.0		
Exapal_XM_021042516.2	OG12	95.0		
Mmus_ENSMUST00000037807	OG12	95.0		
Hsap_ENST00000234392	OG12	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG12	95.0		
Xentro_ENSXETT00000100033	OG12	95.0		
Hsap_ENST00000369206	OG12	95.0		
Xentro_ENSXETT00000088471	OG12	95.0		
Mmus_ENSMUST00000172821	OG12	95.0		
Exapal_XM_021058183.2	OG13	68.0		
Hsap_ENST00000258106	OG13	68.0		
Xentro_ENSXETT00000076634	OG13	68.0		
Cgig_XM_011416272.3	OG13	68.0		
Spur_XM_777915.5	OG13	68.0		
Cgig_XM_011457272.3	OG13	68.0		
Hsap_ENST00000553456	OG13	68.0		
Xentro_ENSXETT00000062441	OG13	68.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG13	68.0		
Cgig_XM_011416271.3	OG13	68.0		
Mmus_ENSMUST00000045942	OG13	68.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG13	68.0		
Xentro_ENSXETT00000047776	OG13	68.0		
Mmus_ENSMUST00000062216	OG13	68.0		
Morvir_scaffold5.g160.t1	OG13	68.0		
Spis_XP_022792175_1	OG13	68.0		
Aaur_scaffold706.g5.t1	OG13	68.0		
Exapal_XM_021046468.2	OG13	68.0		
Nvec_v1g123192	OG13	68.0		
Dgig_XM_028535702.1	OG13	68.0		
Spis_XP_022790523_1	OG13	68.0		
Nvec_v1g39913	OG13	68.0		
Spis_XP_022799007_1	OG13	68.0		
Xesp_001248-T1	OG14	100.0		
Mmus_ENSMUST00000036954	OG14	100.0		
Cgig_XM_011416143.3	OG14	100.0		
Hsap_ENST00000306318	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG14	100.0		
Hsap_ENST00000297537	OG14	100.0		
Xentro_ENSXETT00000007145	OG14	100.0		
Mmus_ENSMUST00000088311	OG14	100.0		
Xentro_ENSXETT00000007133	OG14	100.0		
Spis_XP_022791842_1	OG14	100.0		
Spur_XM_030972991.1	OG14	100.0		
Exapal_XM_021061705.2	OG14	100.0		
Nvec_v1g27862	OG14	100.0		
Dgig_XM_028537572.1	OG15	93.0		
Exapal_XM_021051250.2	OG15	93.0		
Nvec_v1g197288	OG15	93.0		
Xesp_021545-T1	OG15	93.0		
Xesp_013949-T1	OG16	100.0		
Hsap_ENST00000368592	OG16	100.0		
Spis_XP_022800116_1	OG16	100.0		
Morvir_scaffold42.g46.t1	OG16	100.0		
Nvec_v1g139174	OG16	100.0		
Mmus_ENSMUST00000097974	OG16	100.0		
Xentro_ENSXETT00000050951	OG16	100.0		
Xentro_ENSXETT00000082174	OG16	100.0		
Spur_XM_777138.5	OG16	100.0		
Hsap_ENST00000295886	OG16	100.0		
Cgig_XM_011440152.3	OG16	100.0		
Tadh_TriadT31334	OG16	100.0		
Mmus_ENSMUST00000071588	OG16	100.0		
Exapal_XM_021044583.2	OG16	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG16	100.0		
Mmus_ENSMUST00000044125	OG16	100.0		
Hsap_ENST00000518699	OG16	100.0		
Xentro_ENSXETT00000060579	OG16	100.0		
Dgig_XM_028535790.1	OG16	100.0		
Nvec_v1g39891	OG17	97.0		
Xentro_ENSXETT00000057734	OG17	97.0		
Aaur_scaffold329.g9.t1	OG17	97.0		
Cgig_XM_011416274.3	OG17	97.0		
Xesp_013947-T1	OG17	97.0		
Mmus_ENSMUST00000025944	OG17	97.0		
Dgig_XM_028535792.1	OG17	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG17	97.0		
Morvir_scaffold11.g90.t1	OG17	97.0		
Hsap_ENST00000282728	OG17	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG17	97.0		
Spur_XM_776199.5	OG17	97.0		
Tadh_TriadT9560	OG17	97.0		
Spur_XM_030985857.1	OG17	97.0		
Exapal_XM_021044594.2	OG17	97.0		
Spis_XP_022794681_1	OG17	97.0		
Spis_XP_022796023_1	OG18	98.0		
Xentro_ENSXETT00000019491	OG18	98.0		
Hsap_ENST00000229307	OG18	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG18	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG18	98.0		
Mmus_ENSMUST00000012540	OG18	98.0		
Xentro_ENSXETT00000065382	OG18	98.0		
Xesp_014794-T1	OG18	98.0		
Hsap_ENST00000528386	OG18	98.0		
Xesp_014792-T1	OG18	98.0		
Xentro_ENSXETT00000056262	OG18	98.0		
Xentro_ENSXETT00000056265	OG18	98.0		
Hsap_ENST00000325980	OG18	98.0		
Xentro_ENSXETT00000062960	OG18	98.0		
Xentro_ENSXETT00000062188	OG18	98.0		
Nvec_v1g19034	OG18	98.0		
Exapal_XM_021044596.2	OG18	98.0		
Exapal_XM_021042471.2	OG18	98.0		
Nvec_v1g114232	OG18	98.0		
Spis_XP_022796024_1	OG18	98.0		
Cgig_XM_011425274.3	OG18	98.0		
Nvec_v1g47299	OG18	98.0		
Spis_XP_022799626_1	OG19	100.0		
Nvec_v1g80405	OG19	100.0		
Morvir_scaffold149.g55.t1	OG20	83.0		
Nvec_v1g118347	OG20	83.0		
Dgig_XM_028535251.1	OG20	83.0		
Nvec_v1g81309	OG20	83.0		
Spis_XP_022796599_1	OG20	83.0		
Cgig_XM_011448831.3	OG20	83.0		
Spis_XP_022799105_1	OG20	83.0		
Nvec_v1g8907	OG20	83.0		
Xesp_020407-T1	OG20	83.0		
Spis_XP_022791939_1	OG20	83.0		
Nvec_v1g81163	OG20	83.0		
Exapal_XM_021037732.2	OG20	83.0		
Exapal_XM_021041396.2	OG20	83.0		
Xesp_013856-T1	OG20	83.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG20	83.0		
Exapal_XM_021051502.2	OG20	83.0		
Spis_XP_022782838_1	OG20	83.0		
Exapal_XM_021055424.2	OG20	83.0		
Xentro_ENSXETT00000025770	OG20	83.0		
Tadh_TriadT49524	OG20	83.0		
Exapal_XM_021044606.2	OG20	83.0		
Spur_XM_011684036.2	OG20	83.0		
Spis_XP_022791943_1	OG20	83.0		
Nvec_v1g4795	OG20	83.0		
Spis_XP_022791938_1	OG20	83.0		
Spis_XP_022790514_1	OG20	83.0		
Aaur_scaffold529.g2.t1	OG20	83.0		
Nvec_v1g69041	OG21	100.0		
Mmus_ENSMUST00000027778	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG21	100.0		
Dgig_XM_028539193.1	OG22	100.0		
Spis_XP_022804238_1	OG22	100.0		
Spur_XM_011679176.2	OG22	100.0		
Nvec_v1g59496	OG22	100.0		
Exapal_XM_021043064.2	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG22	100.0		
Xesp_009291-T1	OG22	100.0		
Xesp_022051-T1	OG23	83.0		
Nvec_v1g68616	OG23	83.0		
Spis_XP_022794616_1	OG23	83.0		
Exapal_XM_021051233.2	OG23	83.0		
Morvir_scaffold46.g33.t1	OG23	83.0		
Aaur_scaffold2956.g1.t1	OG23	83.0		
Xentro_ENSXETT00000039652	OG24	96.0		
Hsap_ENST00000296921	OG24	96.0		
Mmus_ENSMUST00000037746	OG24	96.0		
Spur_XM_011676188.2	OG25	100.0		
Hsap_ENST00000370193	OG25	100.0		
Exapal_XM_021044239.2	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG25	100.0		
Hsap_ENST00000377566	OG25	100.0		
Xesp_012798-T1	OG25	100.0		
Cgig_XM_011447529.3	OG25	100.0		
Spis_XP_022782910_1	OG25	100.0		
Dgig_XM_028535463.1	OG25	100.0		
Nvec_v1g164989	OG25	100.0		
Mmus_ENSMUST00000099401	OG25	100.0		
Mmus_ENSMUST00000041265	OG25	100.0		
Xentro_ENSXETT00000089841	OG25	100.0		
Cgig_XM_011419062.3	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG26	100.0		
Tadh_TriadT49530	OG27	92.0		
Mmus_ENSMUST00000037119	OG27	92.0		
Xentro_ENSXETT00000047434	OG27	92.0		
Dgig_XM_028536225.1	OG27	92.0		
Hsap_ENST00000518156	OG27	92.0		
Mmus_ENSMUST00000021241	OG27	92.0		
Xentro_ENSXETT00000036133	OG27	92.0		
Spur_NM_001129810.1	OG27	92.0		
Nvec_v1g89029	OG27	92.0		
Mmus_ENSMUST00000092768	OG27	92.0		
Xentro_ENSXETT00000016414	OG27	92.0		
Hsap_ENST00000240306	OG27	92.0		
Exapal_XM_021049473.2	OG27	92.0		
Mmus_ENSMUST00000160937	OG27	92.0		
Hsap_ENST00000434704	OG27	92.0		
Spis_XP_022792039_1	OG27	92.0		
Hsap_ENST00000361725	OG27	92.0		
Xentro_ENSXETT00000103078	OG27	92.0		
Hsap_ENST00000234198	OG27	92.0		
Mmus_ENSMUST00000024159	OG27	92.0		
Xentro_ENSXETT00000072778	OG27	92.0		
Cgig_XM_011443268.3	OG27	92.0		
Xentro_ENSXETT00000090592	OG27	92.0		
Morvir_scaffold140.g36.t1	OG27	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG27	92.0		
Hsap_ENST00000648378	OG27	92.0		
Xesp_010138-T1	OG27	92.0		
Mmus_ENSMUST00000052609	OG27	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG27	92.0		
Cgig_XM_011442382.3	OG28	98.0		
Mmus_ENSMUST00000063116	OG28	98.0		
Spis_XP_022782913_1	OG28	98.0		
Xentro_ENSXETT00000020130	OG28	98.0		
Xesp_013039-T1	OG28	98.0		
Mmus_ENSMUST00000172775	OG28	98.0		
Dgig_XM_028559275.1	OG28	98.0		
Hsap_ENST00000239243	OG28	98.0		
Xentro_ENSXETT00000035005	OG28	98.0		
Mmus_ENSMUST00000021922	OG28	98.0		
Hsap_ENST00000382723	OG28	98.0		
Nvec_v1g82785	OG28	98.0		
Exapal_XM_021041692.2	OG28	98.0		
Dgig_XM_028547339.1	OG28	98.0		
Spur_XM_030985280.1	OG28	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG28	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG28	98.0		
Nvec_v1g80927	OG29	99.0		
Dgig_XM_028563327.1	OG29	99.0		
Xesp_017090-T1	OG29	99.0		
Dgig_XM_028537331.1	OG29	99.0		
Xesp_022116-T1	OG29	99.0		
Morvir_scaffold188.g35.t1	OG29	99.0		
Tadh_TriadT51739	OG29	99.0		
Xesp_022100-T1	OG29	99.0		
Xesp_022121-T1	OG29	99.0		
Xesp_022099-T1	OG29	99.0		
Xesp_022106-T1	OG29	99.0		
Spur_XM_003726002.3	OG29	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG29	99.0		
Nvec_v1g80394	OG29	99.0		
Spis_XP_022798377_1	OG29	99.0		
Spis_XP_022798373_1	OG29	99.0		
Spis_XP_022798368_1	OG29	99.0		
Exapal_XM_021056278.2	OG29	99.0		
Exapal_XM_021056281.2	OG29	99.0		
Tadh_TriadT50911	OG30	96.0		
Xentro_ENSXETT00000046719	OG30	96.0		
Nvec_v1g101731	OG30	96.0		
Mmus_ENSMUST00000001608	OG30	96.0		
Cgig_XM_011435248.3	OG30	96.0		
Hsap_ENST00000252971	OG30	96.0		
Xentro_ENSXETT00000102628	OG30	96.0		
Spur_XM_777710.4	OG30	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG30	96.0		
Spis_XP_022803993_1	OG30	96.0		
Exapal_XM_021043065.2	OG30	96.0		
Mmus_ENSMUST00000089641	OG31	68.0		
Morvir_scaffold99.g69.t1	OG31	68.0		
Cgig_XM_011416459.3	OG31	68.0		
Cgig_XM_011416447.3	OG31	68.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG31	68.0		
Hsap_ENST00000233638	OG31	68.0		
Spur_XM_776648.5	OG32	74.0		
Xentro_ENSXETT00000017635	OG32	74.0		
Hsap_ENST00000370196	OG32	74.0		
Mmus_ENSMUST00000026236	OG32	74.0		
Spur_XM_030978838.1	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG33	100.0		
Xentro_ENSXETT00000036924	OG33	100.0		
Mmus_ENSMUST00000067375	OG33	100.0		
Cgig_XM_011457020.3	OG33	100.0		
Hsap_ENST00000343035	OG33	100.0		
Spis_XP_022791853_1	OG34	100.0		
Nvec_v1g58683	OG34	100.0		
Exapal_XM_021040495.2	OG34	100.0		
Nvec_v1g129868	OG34	100.0		
Exapal_XM_021037512.2	OG35	100.0		
Cgig_XM_011428337.3	OG35	100.0		
Hsap_ENST00000308618	OG35	100.0		
Mmus_ENSMUST00000031787	OG35	100.0		
Cgig_XM_011428340.3	OG35	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG35	100.0		
Xentro_ENSXETT00000072471	OG35	100.0		
Hsap_ENST00000496902	OG35	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG35	100.0		
Mmus_ENSMUST00000173623	OG35	100.0		
Spur_XM_011677053.2	OG35	100.0		
Aaur_scaffold460.g17.t1	OG35	100.0		
Xentro_ENSXETT00000060604	OG35	100.0		
Spis_XP_022803981_1	OG35	100.0		
Nvec_v1g101680	OG35	100.0		
Morvir_scaffold59.g41.t1	OG36	100.0		
Mmus_ENSMUST00000041183	OG36	100.0		
Dgig_XM_028549006.1	OG36	100.0		
Exapal_XM_021039438.2	OG36	100.0		
Exapal_XM_021039415.2	OG36	100.0		
Exapal_XM_021039416.2	OG36	100.0		
Hsap_ENST00000318579	OG36	100.0		
Spur_XM_030972836.1	OG36	100.0		
Xesp_010186-T1	OG36	100.0		
Spis_XP_022779308_1	OG36	100.0		
Nvec_v1g128275	OG36	100.0		
Hsap_ENST00000262041	OG36	100.0		
Spis_XP_022779304_1	OG36	100.0		
Xentro_ENSXETT00000011040	OG36	100.0		
Cgig_XM_011434051.3	OG36	100.0		
Exapal_XM_021039430.2	OG36	100.0		
Nvec_v1g128302	OG36	100.0		
Spis_XP_022779303_1	OG36	100.0		
Nvec_v1g128289	OG36	100.0		
Spis_XP_022779237_1	OG36	100.0		
Mmus_ENSMUST00000057054	OG36	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG36	100.0		
Nvec_v1g128296	OG36	100.0		
Tadh_TriadT9561	OG37	99.0		
Morvir_scaffold83.g2.t1	OG37	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG38	91.0		
Exapal_XM_021051229.2	OG38	91.0		
Exapal_XM_021051225.2	OG38	91.0		
Spis_XP_022794604_1	OG38	91.0		
Nvec_v1g127828	OG38	91.0		
Spis_XP_022794643_1	OG38	91.0		
Spis_XP_022794618_1	OG38	91.0		
Nvec_v1g48313	OG38	91.0		
Exapal_XM_021051231.2	OG38	91.0		
Exapal_XM_021051226.2	OG38	91.0		
Dgig_XM_028537344.1	OG38	91.0		
Nvec_v1g127891	OG38	91.0		
Xesp_016908-T1	OG38	91.0		
Spis_XP_022794603_1	OG38	91.0		
Dgig_XM_028553282.1	OG38	91.0		
Xesp_021558-T1	OG38	91.0		
Nvec_v1g192469	OG38	91.0		
Hsap_ENST00000377142	OG38	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG38	91.0		
Cgig_XM_011439089.3	OG38	91.0		
Xentro_ENSXETT00000050714	OG38	91.0		
Mmus_ENSMUST00000067075	OG38	91.0		
Spur_NM_001129811.2	OG38	91.0		
Xentro_ENSXETT00000084212	OG38	91.0		
Hsap_ENST00000258829	OG38	91.0		
Mmus_ENSMUST00000072631	OG38	91.0		
Morvir_scaffold175.g50.t1	OG39	100.0		
Spis_XP_022782991_1	OG39	100.0		
Nvec_v1g39924	OG39	100.0		
Dgig_XM_028540837.1	OG39	100.0		
Xesp_004967-T1	OG39	100.0		
Exapal_XM_021049432.2	OG39	100.0		
Nvec_v1g123764	OG39	100.0		
Spis_XP_022808078_1	OG39	100.0		
Nvec_v1g123745	OG39	100.0		
Spis_XP_022808246_1	OG39	100.0		
Exapal_XM_021049433.2	OG39	100.0		
Exapal_XM_021038953.2	OG39	100.0		
Nvec_v1g5943	OG40	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG40	96.0		
Mmus_ENSMUST00000021813	OG40	96.0		
Hsap_ENST00000281437	OG40	96.0		
Hsap_ENST00000253968	OG40	96.0		
Cgig_XM_034444004.1	OG40	96.0		
Xentro_ENSXETT00000086444	OG40	96.0		
Spur_XM_030978505.1	OG40	96.0		
Mmus_ENSMUST00000116615	OG40	96.0		
Xentro_ENSXETT00000077545	OG40	96.0		
Xesp_015541-T1	OG40	96.0		
Dgig_XM_028550603.1	OG40	96.0		
Spis_XP_022793160_1	OG40	96.0		
Exapal_XM_021048171.2	OG41	100.0		
Nvec_v1g81436	OG41	100.0		
Exapal_XM_021041218.2	OG42	100.0		
Hsap_ENST00000239174	OG42	100.0		
Cgig_XM_011426479.3	OG42	100.0		
Xentro_ENSXETT00000003767	OG42	100.0		
Mmus_ENSMUST00000019117	OG42	100.0		
Xentro_ENSXETT00000001600	OG42	100.0		
Mmus_ENSMUST00000047793	OG42	100.0		
Hsap_ENST00000331462	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG42	100.0		
Spur_XM_030972985.1	OG42	100.0		
Xentro_ENSXETT00000068002	OG42	100.0		
Hsap_ENST00000643460	OG42	100.0		
Mmus_ENSMUST00000000964	OG42	100.0		
Dgig_XM_028562905.1	OG42	100.0		
Dgig_XM_028545689.1	OG42	100.0		
Xesp_009187-T1	OG42	100.0		
Spis_XP_022804334_1	OG42	100.0		
Morvir_scaffold27.g7.t1	OG42	100.0		
Aaur_scaffold389.g8.t1	OG42	100.0		
Cgig_XM_011453501.3	OG43	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG43	99.0		
Xentro_ENSXETT00000084717	OG43	99.0		
Spur_NM_214635.1	OG43	99.0		
Mmus_ENSMUST00000067020	OG43	99.0		
Hsap_ENST00000354822	OG43	99.0		
Xentro_ENSXETT00000066949	OG43	99.0		
Hsap_ENST00000351817	OG43	99.0		
Mmus_ENSMUST00000001536	OG43	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG43	99.0		
Xesp_013044-T1	OG44	99.0		
Xentro_ENSXETT00000060367	OG44	99.0		
Cgig_XM_011456691.3	OG44	99.0		
Mmus_ENSMUST00000062437	OG44	99.0		
Mmus_ENSMUST00000057178	OG44	99.0		
Hsap_ENST00000329198	OG44	99.0		
Mmus_ENSMUST00000015723	OG44	99.0		
Hsap_ENST00000344586	OG44	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG44	99.0		
Hsap_ENST00000325017	OG44	99.0		
Xentro_ENSXETT00000089378	OG44	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG44	99.0		
Xentro_ENSXETT00000016948	OG44	99.0		
Spur_XM_778030.4	OG44	99.0		
Spis_XP_022782912_1	OG44	99.0		
Nvec_v1g208035	OG44	99.0		
Morvir_scaffold11.g115.t1	OG44	99.0		
Exapal_XM_021044212.2	OG44	99.0		
Dgig_XM_028547544.1	OG44	99.0		
Spis_XP_022805326_1	OG45	100.0		
Exapal_XM_021061774.2	OG45	100.0		
Nvec_v1g60933	OG45	100.0		
Spis_XP_022789944_1	OG46	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG46	90.0		
Spur_XM_001198056.3	OG46	90.0		
Spur_XM_030998581.1	OG46	90.0		
Tadh_TriadT18102	OG46	90.0		
Morvir_scaffold95.g3.t1	OG46	90.0		
Mmus_ENSMUST00000048572	OG46	90.0		
Cgig_XM_034483480.1	OG46	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG46	90.0		
Xentro_ENSXETT00000005952	OG46	90.0		
Mmus_ENSMUST00000032717	OG46	90.0		
Morvir_scaffold85.g37.t1	OG46	90.0		
Hsap_ENST00000524983	OG46	90.0		
