gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Galgal_ENSGALT00000050873	OG9	100.0		
Galgal_ENSGALT00000075534	OG9	100.0		
Drer_ENSDART00000190070	OG9	100.0		
Apimel_XM_006571083	OG9	100.0		
Apimel_XM_006557259	OG10	97.0		
Skow_XM_006815656.1	OG10	97.0		
Skow_XM_006820387.1	OG10	97.0		
Skow_XM_006819478.1	OG10	97.0		
Skow_XM_006819480.1	OG10	97.0		
Skow_XM_006819482.1	OG10	97.0		
Aaur_scaffold1387.g2.t1	OG11	64.0		
Dgig_XM_028535548.1	OG11	64.0		
Exapal_XM_021039887.2	OG11	64.0		
Exapal_XM_021043043.2	OG12	8.0		
Aaur_scaffold1851.g1.t1	OG12	8.0		
Dgig_XM_028562906.1	OG12	8.0		
Dgig_XM_028545809.1	OG12	8.0		
Adig_XM_015918181.1	OG12	8.0		
Hsap_ENST00000398468	OG13	97.0		
Drer_ENSDART00000011520	OG13	97.0		
Aaur_scaffold529.g2.t1	OG13	97.0		
Adig_XM_015897690.1	OG13	97.0		
Apimel_XM_003249830	OG13	97.0		
Dgig_XM_028535251.1	OG13	97.0		
Exapal_XM_021044606.2	OG13	97.0		
Adig_XM_015907403.1	OG13	97.0		
Exapal_XM_021051502.2	OG13	97.0		
Exapal_XM_021041396.2	OG13	97.0		
Galgal_ENSGALT00000070404	OG13	97.0		
Adig_XM_015899313.1	OG13	97.0		
Exapal_XM_021037732.2	OG13	97.0		
Skow_XM_006824221.1	OG13	97.0		
Galgal_ENSGALT00000017229	OG13	97.0		
Adig_XM_015914460.1	OG13	97.0		
Adig_XM_015912983.1	OG13	97.0		
Adig_XM_015899310.1	OG13	97.0		
Exapal_XM_021055424.2	OG13	97.0		
Adig_XM_015907002.1	OG13	97.0		
Aaur_scaffold706.g5.t1	OG14	64.0		
Hsap_ENST00000258106	OG14	64.0		
Galgal_ENSGALT00000015072	OG14	64.0		
Galgal_ENSGALT00000069688	OG14	64.0		
Drer_ENSDART00000081620	OG14	64.0		
Hsap_ENST00000369206	OG14	64.0		
Dgig_XM_028535422.1	OG14	64.0		
Adig_XM_015899344.1	OG14	64.0		
Apimel_XM_624478	OG14	64.0		
Drer_ENSDART00000057810	OG14	64.0		
Galgal_ENSGALT00000098611	OG14	64.0		
Exapal_XM_021046468.2	OG14	64.0		
Drer_ENSDART00000031490	OG14	64.0		
Exapal_XM_021058183.2	OG14	64.0		
Skow_NM_001164889.1	OG14	64.0		
Dgig_XM_028535702.1	OG14	64.0		
Hsap_ENST00000234392	OG14	64.0		
Skow_NM_001164891.1	OG14	64.0		
Exapal_XM_021042516.2	OG14	64.0		
Drer_ENSDART00000058036	OG14	64.0		
Exapal_XM_021058269.2	OG14	64.0		
Drer_ENSDART00000022236	OG14	64.0		
Dgig_XM_028535694.1	OG14	64.0		
Hsap_ENST00000553456	OG14	64.0		
Adig_XM_015914462.1	OG14	64.0		
Dgig_XM_028535414.1	OG14	64.0		
Adig_XM_015899343.1	OG14	64.0		
Adig_XM_015895990.1	OG15	100.0		
Drer_ENSDART00000015333	OG15	100.0		
Galgal_ENSGALT00000050386	OG15	100.0		
Drer_ENSDART00000105572	OG15	100.0		
Hsap_ENST00000306318	OG15	100.0		
Hsap_ENST00000297537	OG15	100.0		
Galgal_ENSGALT00000072662	OG15	100.0		
Skow_NM_001164886.1	OG15	100.0		
Apimel_XM_001121332	OG15	100.0		
Exapal_XM_021061705.2	OG15	100.0		
Drer_ENSDART00000052662	OG16	100.0		
Drer_ENSDART00000171610	OG16	100.0		
Skow_NM_001164909.1	OG17	100.0		
Skow_NM_001164942.1	OG17	100.0		
Adig_XM_015897727.1	OG18	92.0		
Drer_ENSDART00000004548	OG18	92.0		
Drer_ENSDART00000051474	OG18	92.0		
Hsap_ENST00000263610	OG18	92.0		
Skow_XM_006813696.1	OG18	92.0		
Skow_NM_001164914.1	OG18	92.0		
Apimel_XM_001121415	OG18	92.0		
Apimel_XM_396835	OG18	92.0		
Galgal_ENSGALT00000074298	OG18	92.0		
Hsap_ENST00000370445	OG18	92.0		
Skow_XM_006817477.1	OG18	92.0		
Galgal_ENSGALT00000060359	OG18	92.0		
Drer_ENSDART00000165609	OG18	92.0		
Exapal_XM_021055853.2	OG18	92.0		
Adig_XM_015897722.1	OG18	92.0		
Adig_XM_015897724.1	OG18	92.0		
Adig_XM_015897726.1	OG18	92.0		
Aaur_scaffold28.g36.t1	OG18	92.0		
Exapal_XM_021055858.2	OG18	92.0		
Dgig_XM_028538948.1	OG18	92.0		
Exapal_XM_021053893.2	OG18	92.0		
Adig_XM_015905832.1	OG19	100.0		
Dgig_XM_028537331.1	OG19	100.0		
Dgig_XM_028563327.1	OG19	100.0		
Skow_XM_002741136.2	OG19	100.0		
Apimel_XM_016916047	OG19	100.0		
Exapal_XM_021056281.2	OG19	100.0		
Adig_XM_015905830.1	OG19	100.0		
Exapal_XM_021056278.2	OG19	100.0		
Drer_ENSDART00000186290	OG20	99.0		
Drer_ENSDART00000188612	OG20	99.0		
Galgal_ENSGALT00000045192	OG21	33.0		
Hsap_ENST00000649031	OG21	33.0		
Skow_XM_006811515.1	OG22	100.0		
Galgal_ENSGALT00000056540	OG22	100.0		
Hsap_ENST00000249501	OG22	100.0		
Galgal_ENSGALT00000018031	OG22	100.0		
Drer_ENSDART00000130260	OG22	100.0		
Hsap_ENST00000343483	OG22	100.0		
Drer_ENSDART00000023674	OG22	100.0		
Hsap_ENST00000303460	OG22	100.0		
Galgal_ENSGALT00000056432	OG22	100.0		
Drer_ENSDART00000127384	OG22	100.0		
Hsap_ENST00000303450	OG22	100.0		
Hsap_ENST00000311177	OG22	100.0		
Galgal_ENSGALT00000038688	OG22	100.0		
Drer_ENSDART00000080608	OG22	100.0		
Drer_ENSDART00000166129	OG22	100.0		
Hsap_ENST00000249499	OG22	100.0		
Drer_ENSDART00000082354	OG22	100.0		
Galgal_ENSGALT00000018035	OG22	100.0		
Galgal_ENSGALT00000001947	OG22	100.0		
Galgal_ENSGALT00000029909	OG22	100.0		
Drer_ENSDART00000046766	OG22	100.0		
Drer_ENSDART00000079383	OG22	100.0		
Hsap_ENST00000470747	OG22	100.0		
Drer_ENSDART00000111227	OG22	100.0		
Hsap_ENST00000283921	OG22	100.0		
Adig_XM_015918195.1	OG23	99.0		
Drer_ENSDART00000110682	OG23	99.0		
Drer_ENSDART00000167757	OG23	99.0		
Hsap_ENST00000239174	OG23	99.0		
Drer_ENSDART00000103131	OG23	99.0		
Hsap_ENST00000331462	OG23	99.0		
Hsap_ENST00000643460	OG23	99.0		
Drer_ENSDART00000136415	OG23	99.0		
Skow_NM_001164912.1	OG23	99.0		
Apimel_XM_006559348	OG23	99.0		
Galgal_ENSGALT00000045446	OG23	99.0		
Aaur_scaffold389.g8.t1	OG23	99.0		
Exapal_XM_021041218.2	OG23	99.0		
Dgig_XM_028545689.1	OG23	99.0		
Dgig_XM_028562905.1	OG23	99.0		
Dgig_XM_028554263.1	OG24	100.0		
Exapal_XM_021043041.2	OG24	100.0		
Adig_XM_015925335.1	OG24	100.0		
Adig_XM_015925334.1	OG24	100.0		
Exapal_XM_021041692.2	OG25	68.0		
Skow_NM_001164931.1	OG25	68.0		
Apimel_NM_001115078	OG25	68.0		
Adig_XM_015915200.1	OG25	68.0		
Aaur_scaffold1413.g2.t1	OG26	100.0		
Dgig_XM_028535767.1	OG26	100.0		
Skow_XM_006824407.1	OG26	100.0		
Adig_XM_015915222.1	OG26	100.0		
Exapal_XM_021044589.2	OG26	100.0		
Aaur_scaffold304.g16.t1	OG27	100.0		
Skow_XM_002731905.2	OG27	100.0		
Hsap_ENST00000339992	OG27	100.0		
Galgal_ENSGALT00000011810	OG27	100.0		
Drer_ENSDART00000104612	OG27	100.0		
Drer_ENSDART00000027463	OG27	100.0		
Hsap_ENST00000357878	OG27	100.0		
Drer_ENSDART00000127254	OG27	100.0		
Galgal_ENSGALT00000054475	OG27	100.0		
Hsap_ENST00000400677	OG27	100.0		
Drer_ENSDART00000153363	OG27	100.0		
Exapal_XM_021044575.2	OG27	100.0		
Drer_ENSDART00000113087	OG27	100.0		
Dgig_XM_028535663.1	OG27	100.0		
Galgal_ENSGALT00000025152	OG27	100.0		
Apimel_XM_016916887	OG27	100.0		
Adig_XM_015912975.1	OG27	100.0		
Hsap_ENST00000381020	OG28	77.0		
Skow_NM_001164943.1	OG28	77.0		
Apimel_NM_001252430	OG28	77.0		
Drer_ENSDART00000114973	OG29	100.0		
Galgal_ENSGALT00000012401	OG29	100.0		
Hsap_ENST00000373514	OG29	100.0		
Galgal_ENSGALT00000039481	OG29	100.0		
Drer_ENSDART00000078428	OG30	99.0		
Galgal_ENSGALT00000067000	OG30	99.0		
Hsap_ENST00000290295	OG30	99.0		
Drer_ENSDART00000139319	OG31	100.0		
Galgal_ENSGALT00000046794	OG31	100.0		
Hsap_ENST00000312492	OG31	100.0		
Hsap_ENST00000513209	OG31	100.0		
Apimel_XM_026445717	OG32	94.0		
Skow_NM_001164938.1	OG32	94.0		
Skow_NM_001164913.1	OG33	100.0		
Hsap_ENST00000303406	OG33	100.0		
Drer_ENSDART00000012470	OG33	100.0		
Apimel_XM_001120045	OG33	100.0		
Drer_ENSDART00000103132	OG33	100.0		
Hsap_ENST00000332503	OG33	100.0		
Galgal_ENSGALT00000000373	OG33	100.0		
Drer_ENSDART00000082355	OG33	100.0		
Galgal_ENSGALT00000029853	OG33	100.0		
Galgal_ENSGALT00000038691	OG33	100.0		
Hsap_ENST00000306324	OG33	100.0		
Galgal_ENSGALT00000062322	OG33	100.0		
Hsap_ENST00000360046	OG33	100.0		
Drer_ENSDART00000085846	OG34	100.0		
Galgal_ENSGALT00000098609	OG34	100.0		
Hsap_ENST00000451024	OG34	100.0		
Drer_ENSDART00000167075	OG35	99.0		
Hsap_ENST00000422806	OG35	99.0		
Dgig_XM_028535474.1	OG35	99.0		
Adig_XM_015912978.1	OG35	99.0		
Apimel_XM_006560986	OG35	99.0		
Skow_NM_001168137.1	OG35	99.0		
Exapal_XM_021044584.2	OG35	99.0		
Galgal_ENSGALT00000053155	OG35	99.0		
Drer_ENSDART00000008468	OG36	96.0		
Dgig_XM_028559275.1	OG36	96.0		
Dgig_XM_028547339.1	OG36	96.0		
Drer_ENSDART00000014176	OG36	96.0		
Galgal_ENSGALT00000078912	OG37	100.0		
Hsap_ENST00000392539	OG37	100.0		
Hsap_ENST00000243056	OG38	100.0		
Galgal_ENSGALT00000072069	OG38	100.0		
Drer_ENSDART00000182896	OG38	100.0		
Drer_ENSDART00000103149	OG38	100.0		
Dgig_XM_028550238.1	OG39	100.0		
Hsap_ENST00000302945	OG39	100.0		
Drer_ENSDART00000051833	OG39	100.0		
Skow_XM_002732004.2	OG39	100.0		
Drer_ENSDART00000063601	OG39	100.0		
Galgal_ENSGALT00000062843	OG39	100.0		
Galgal_ENSGALT00000078705	OG39	100.0		
Hsap_ENST00000326902	OG39	100.0		
Apimel_XM_001120954	OG39	100.0		
Adig_XM_015908011.1	OG39	100.0		
Exapal_XM_021061837.2	OG39	100.0		
Dgig_XM_028541156.1	OG40	97.0		
Galgal_ENSGALT00000052233	OG40	97.0		
Apimel_XM_026445909	OG40	97.0		
Drer_ENSDART00000009827	OG40	97.0		
Drer_ENSDART00000146636	OG40	97.0		
Galgal_ENSGALT00000046008	OG40	97.0		
Hsap_ENST00000330070	OG40	97.0		
Skow_NM_001164937.1	OG40	97.0		
Hsap_ENST00000222718	OG40	97.0		
Exapal_XM_021043048.2	OG40	97.0		
Adig_XM_015918179.1	OG40	97.0		
Exapal_XM_021043058.2	OG40	97.0		
Galgal_ENSGALT00000083976	OG41	98.0		
Hsap_ENST00000222726	OG41	98.0		
Hsap_ENST00000382723	OG42	99.0		
Drer_ENSDART00000188819	OG42	99.0		
Galgal_ENSGALT00000024209	OG42	99.0		
Hsap_ENST00000239243	OG43	89.0		
Drer_ENSDART00000167339	OG43	89.0		
Drer_ENSDART00000158576	OG43	89.0		
Apimel_XM_001120268	OG43	89.0		
Galgal_ENSGALT00000065242	OG43	89.0		
Hsap_ENST00000380871	OG44	100.0		
Drer_ENSDART00000146056	OG44	100.0		
Dgig_XM_028547334.1	OG45	100.0		
Exapal_XM_021044213.2	OG45	100.0		
Adig_XM_015915185.1	OG45	100.0		
Apimel_XM_003251590	OG45	100.0		
Drer_ENSDART00000128951	OG45	100.0		
Galgal_ENSGALT00000089956	OG45	100.0		
Drer_ENSDART00000054822	OG45	100.0		
Hsap_ENST00000382438	OG45	100.0		
Skow_NM_001165004.1	OG45	100.0		
Apimel_XM_001120208	OG46	97.0		
Galgal_ENSGALT00000004551	OG46	97.0		
Drer_ENSDART00000023639	OG46	97.0		
Drer_ENSDART00000022377	OG46	97.0		
Galgal_ENSGALT00000057448	OG46	97.0		
Hsap_ENST00000325017	OG46	97.0		
Hsap_ENST00000344586	OG46	97.0		
Hsap_ENST00000329198	OG46	97.0		
Galgal_ENSGALT00000052637	OG46	97.0		
Drer_ENSDART00000057094	OG46	97.0		
Skow_XM_006815396.1	OG46	97.0		
Dgig_XM_028535790.1	OG47	100.0		
Drer_ENSDART00000029874	OG47	100.0		
Adig_XM_015902493.1	OG47	100.0		
Drer_ENSDART00000085395	OG47	100.0		
Galgal_ENSGALT00000051056	OG47	100.0		
Apimel_XM_006558625	OG47	100.0		
Drer_ENSDART00000163847	OG47	100.0		
Galgal_ENSGALT00000018301	OG47	100.0		
Hsap_ENST00000295886	OG47	100.0		
Hsap_ENST00000518699	OG47	100.0		
Galgal_ENSGALT00000017098	OG47	100.0		
Skow_NM_001168138.1	OG47	100.0		
Hsap_ENST00000368592	OG47	100.0		
Exapal_XM_021044583.2	OG47	100.0		
Hsap_ENST00000311626	OG48	98.0		
Drer_ENSDART00000078466	OG48	98.0		
Galgal_ENSGALT00000049477	OG48	98.0		
Drer_ENSDART00000076161	OG49	100.0		
Galgal_ENSGALT00000058059	OG49	100.0		
Hsap_ENST00000239151	OG49	100.0		
Drer_ENSDART00000025449	OG49	100.0		
Galgal_ENSGALT00000089091	OG50	100.0		
Hsap_ENST00000242159	OG50	100.0		
Drer_ENSDART00000078453	OG51	100.0		
Galgal_ENSGALT00000079346	OG51	100.0		
Hsap_ENST00000239165	OG51	100.0		
Skow_NM_001164908.1	OG52	65.0		
Drer_ENSDART00000103139	OG52	65.0		
Drer_ENSDART00000046638	OG52	65.0		
Galgal_ENSGALT00000082443	OG52	65.0		
Drer_ENSDART00000076154	OG52	65.0		
Hsap_ENST00000239144	OG52	65.0		
Hsap_ENST00000040584	OG52	65.0		
Galgal_ENSGALT00000100823	OG52	65.0		
Hsap_ENST00000313173	OG52	65.0		
Galgal_ENSGALT00000075818	OG52	65.0		
Skow_XM_002730729.1	OG52	65.0		
Apimel_XM_026445701	OG53	90.0		
Drer_ENSDART00000025966	OG53	90.0		
Hsap_ENST00000243108	OG53	90.0		
Drer_ENSDART00000190008	OG53	90.0		
Galgal_ENSGALT00000072525	OG53	90.0		
Hsap_ENST00000225648	OG53	90.0		
Drer_ENSDART00000130090	OG53	90.0		
Galgal_ENSGALT00000067697	OG53	90.0		
Drer_ENSDART00000024256	OG53	90.0		
Galgal_ENSGALT00000043274	OG53	90.0		
Hsap_ENST00000222728	OG53	90.0		
Apimel_XM_016917154	OG53	90.0		
Adig_XM_015915184.1	OG54	99.0		
Exapal_XM_021044212.2	OG54	99.0		
Dgig_XM_028547544.1	OG54	99.0		
Aaur_scaffold329.g9.t1	OG55	100.0		
Hsap_ENST00000282728	OG55	100.0		
Dgig_XM_028535792.1	OG55	100.0		
Skow_NM_001164930.2	OG55	100.0		
Drer_ENSDART00000171932	OG55	100.0		
Galgal_ENSGALT00000099908	OG55	100.0		
Adig_XM_015913000.1	OG55	100.0		
Exapal_XM_021044594.2	OG55	100.0		
Dgig_XM_028535463.1	OG56	100.0		
Hsap_ENST00000377566	OG56	100.0		
Hsap_ENST00000370193	OG56	100.0		
Galgal_ENSGALT00000051878	OG56	100.0		
Drer_ENSDART00000007770	OG56	100.0		
Apimel_XM_016917914	OG56	100.0		
Galgal_ENSGALT00000050440	OG56	100.0		
Drer_ENSDART00000045351	OG56	100.0		
Drer_ENSDART00000031508	OG56	100.0		
Adig_XM_015915192.1	OG56	100.0		
Exapal_XM_021044239.2	OG56	100.0		
Skow_NM_001165028.1	OG56	100.0		
Drer_ENSDART00000163611	OG57	100.0		
Hsap_ENST00000317201	OG57	100.0		
Galgal_ENSGALT00000045994	OG57	100.0		
Galgal_ENSGALT00000038692	OG58	100.0		
Hsap_ENST00000249440	OG58	100.0		
Drer_ENSDART00000082359	OG58	100.0		
Adig_XM_015897305.1	OG59	74.0		
Exapal_XM_021042471.2	OG59	74.0		
Skow_NM_001168019.1	OG60	38.0		
Galgal_ENSGALT00000044516	OG60	38.0		
Drer_ENSDART00000167949	OG60	38.0		
Galgal_ENSGALT00000098315	OG60	38.0		
Drer_ENSDART00000170527	OG60	38.0		
Hsap_ENST00000325980	OG60	38.0		
Hsap_ENST00000229307	OG60	38.0		
Drer_ENSDART00000170767	OG60	38.0		
Hsap_ENST00000528386	OG60	38.0		
Exapal_XM_021044596.2	OG60	38.0		
Drer_ENSDART00000114762	OG60	38.0		
Skow_NM_001168018.1	OG60	38.0		
Skow_XM_002731799.2	OG60	38.0		
Exapal_XM_021049473.2	OG61	100.0		
Galgal_ENSGALT00000006647	OG61	100.0		
Dgig_XM_028536225.1	OG61	100.0		
Galgal_ENSGALT00000102858	OG61	100.0		
Galgal_ENSGALT00000014862	OG61	100.0		
Hsap_ENST00000518156	OG61	100.0		
Drer_ENSDART00000017191	OG61	100.0		
Galgal_ENSGALT00000053080	OG61	100.0		
Hsap_ENST00000361725	OG61	100.0		
Drer_ENSDART00000111386	OG61	100.0		
Drer_ENSDART00000133457	OG61	100.0		
Drer_ENSDART00000008469	OG61	100.0		
Galgal_ENSGALT00000085500	OG61	100.0		
Hsap_ENST00000240306	OG61	100.0		
Drer_ENSDART00000113388	OG61	100.0		
Hsap_ENST00000648378	OG61	100.0		
Drer_ENSDART00000019910	OG61	100.0		
Apimel_XM_016915684	OG61	100.0		
Hsap_ENST00000234198	OG61	100.0		
Hsap_ENST00000434704	OG61	100.0		
Skow_NM_001164899.1	OG61	100.0		
Galgal_ENSGALT00000105639	OG61	100.0		
Drer_ENSDART00000105887	OG61	100.0		
Drer_ENSDART00000102778	OG61	100.0		
Adig_XM_015917750.1	OG61	100.0		
Apimel_XM_394578	OG62	100.0		
Galgal_ENSGALT00000073841	OG62	100.0		
Drer_ENSDART00000164006	OG62	100.0		
Drer_ENSDART00000017493	OG62	100.0		
Drer_ENSDART00000110871	OG62	100.0		
Galgal_ENSGALT00000059800	OG62	100.0		
Hsap_ENST00000351817	OG62	100.0		
Hsap_ENST00000354822	OG62	100.0		
Skow_NM_001164910.1	OG62	100.0		
Hsap_ENST00000258829	OG63	99.0		
Exapal_XM_021051233.2	OG63	99.0		
Dgig_XM_028537344.1	OG63	99.0		
Aaur_scaffold2956.g1.t1	OG63	99.0		
Adig_XM_015905819.1	OG63	99.0		
Exapal_XM_021051226.2	OG63	99.0		
Adig_XM_015905823.1	OG63	99.0		
Exapal_XM_021051225.2	OG63	99.0		
Adig_XM_015905817.1	OG63	99.0		
Adig_XM_015905829.1	OG63	99.0		
Adig_XM_015905827.1	OG63	99.0		
Exapal_XM_021051229.2	OG63	99.0		
Dgig_XM_028553282.1	OG63	99.0		
Exapal_XM_021051231.2	OG63	99.0		
Dgig_XM_028537572.1	OG63	99.0		
Galgal_ENSGALT00000048513	OG63	99.0		
Drer_ENSDART00000081396	OG63	99.0		
Apimel_XM_001121493	OG63	99.0		
Skow_NM_001164932.1	OG63	99.0		
Hsap_ENST00000377142	OG63	99.0		
Galgal_ENSGALT00000045267	OG63	99.0		
Drer_ENSDART00000159275	OG63	99.0		
Drer_ENSDART00000016575	OG64	86.0		
Drer_ENSDART00000160240	OG64	86.0		
Hsap_ENST00000233638	OG65	92.0		
Skow_NM_001164981.1	OG65	92.0		
Apimel_XM_001119904	OG65	92.0		
Skow_NM_001164896.1	OG66	100.0		
Hsap_ENST00000343035	OG66	100.0		
Galgal_ENSGALT00000010527	OG66	100.0		
Apimel_XM_001120703	OG66	100.0		
Drer_ENSDART00000099983	OG66	100.0		
Exapal_XM_021040495.2	OG67	100.0		
Adig_XM_015895991.1	OG67	100.0		
Drer_ENSDART00000182156	OG68	100.0		
Galgal_ENSGALT00000105823	OG68	100.0		
Hsap_ENST00000370196	OG69	100.0		
Drer_ENSDART00000006393	OG69	100.0		
Galgal_ENSGALT00000012707	OG69	100.0		
Adig_XM_015909101.1	OG70	100.0		
Galgal_ENSGALT00000055715	OG70	100.0		
Drer_ENSDART00000138806	OG70	100.0		
Hsap_ENST00000281437	OG70	100.0		
Skow_XM_006822703.1	OG70	100.0		
Skow_XM_006815239.1	OG70	100.0		
Hsap_ENST00000253968	OG70	100.0		
Drer_ENSDART00000023889	OG70	100.0		
Dgig_XM_028550603.1	OG70	100.0		
Adig_XM_015902979.1	OG71	100.0		
Exapal_XM_021049432.2	OG71	100.0		
Dgig_XM_028540837.1	OG72	97.0		
Exapal_XM_021049433.2	OG72	97.0		
Adig_XM_015909001.1	OG72	97.0		
Exapal_XM_021038953.2	OG72	97.0		
Adig_XM_015903087.1	OG72	97.0		
Exapal_XM_021061774.2	OG73	88.0		
Adig_XM_015910650.1	OG73	88.0		
Adig_XM_015910647.1	OG73	88.0		
Exapal_XM_021046966.2	OG74	95.0		
Apimel_XM_006561860	OG74	95.0		
Drer_ENSDART00000022441	OG74	95.0		
Drer_ENSDART00000015681	OG74	95.0		
Skow_XM_006816183.1	OG74	95.0		
Hsap_ENST00000332700	OG74	95.0		
Drer_ENSDART00000131806	OG74	95.0		
Apimel_XM_006565160	OG74	95.0		
Skow_NM_001164898.1	OG74	95.0		
Drer_ENSDART00000159746	OG74	95.0		
Aaur_scaffold260.g3.t1	OG74	95.0		
Galgal_ENSGALT00000038779	OG74	95.0		
Galgal_ENSGALT00000006317	OG74	95.0		
Hsap_ENST00000524983	OG74	95.0		
Galgal_ENSGALT00000062339	OG74	95.0		
Hsap_ENST00000366903	OG74	95.0		
Dgig_XM_028537505.1	OG74	95.0		
Exapal_XM_021037513.2	OG74	95.0		
Exapal_XM_021057757.2	OG74	95.0		
Galgal_ENSGALT00000009108	OG75	1.0		
Hsap_ENST00000231656	OG76	1.0		
Drer_ENSDART00000082332	OG77	1.0		
Skow_XM_006825612.1	OG78	1.0		
Skow_NM_001164941.1	OG79	1.0		
Aaur_scaffold919.g4.t1	OG80	1.0		
Dgig_XM_028554382.1	OG81	1.0		
Skow_NM_001164907.1	OG82	1.0		
Drer_ENSDART00000154825	OG83	1.0		
Drer_ENSDART00000169480	OG84	1.0		
Apimel_XM_016917155	OG85	1.0		
Apimel_NM_001011571	OG86	1.0		
Drer_ENSDART00000030709	OG87	1.0		
Exapal_XM_021051250.2	OG88	1.0		
Hsap_ENST00000296921	OG89	1.0		
Galgal_ENSGALT00000003427	OG90	1.0		
Exapal_XM_021048171.2	OG91	1.0		
