gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Gasp_gasp1.m3.2249.m1	OG4	98.0		
Gfas_gfas1.m1.19739.m1	OG4	98.0		
Adig_XM_015899310.1	OG4	98.0		
Adig_XM_015899313.1	OG4	98.0		
Gasp_gasp1.m3.16096.m1	OG4	98.0		
Gasp_gasp1.m3.23770.m1	OG4	98.0		
Morvir_scaffold5.g160.t1	OG5	99.0		
Bflo_XM_035841223.1	OG5	99.0		
Dgig_XM_028535414.1	OG5	99.0		
Dgig_XM_028535694.1	OG5	99.0		
Xentro_ENSXETT00000076634	OG5	99.0		
Adig_XM_015914462.1	OG5	99.0		
Adig_XM_015899343.1	OG5	99.0		
Bflo_XM_035841216.1	OG5	99.0		
Bflo_XM_035841995.1	OG5	99.0		
Gfas_gfas1.m1.14091.m1	OG5	99.0		
Apimel_XM_624478	OG5	99.0		
Gasp_gasp1.m1b.17996.m1	OG5	99.0		
Hsap_ENST00000553456	OG5	99.0		
Xentro_ENSXETT00000047776	OG5	99.0		
Hsap_ENST00000234392	OG5	99.0		
Adig_XM_015899344.1	OG5	99.0		
Gasp_gasp1.m3.22638.m1	OG5	99.0		
Dgig_XM_028535702.1	OG5	99.0		
Xentro_ENSXETT00000088471	OG5	99.0		
Gfas_gfas1.m1.14093.m1	OG5	99.0		
Dgig_XM_028535422.1	OG5	99.0		
Xentro_ENSXETT00000062441	OG5	99.0		
Hsap_ENST00000258106	OG5	99.0		
Xentro_ENSXETT00000100033	OG5	99.0		
Gasp_gasp1.m3.23164.m1	OG5	99.0		
Gasp_gasp1.m3.23161.m1	OG5	99.0		
Bflo_XM_035816462.1	OG5	99.0		
Gfas_gfas1.m1.11508.m1	OG5	99.0		
Gfas_gfas1.m1.21554.m1	OG5	99.0		
Hsap_ENST00000369206	OG5	99.0		
Aaur_scaffold706.g5.t1	OG5	99.0		
Bflo_XM_035844322.1	OG6	95.0		
Gasp_gasp1.m3.15756.m1	OG6	95.0		
Adig_XM_015895991.1	OG6	95.0		
Gfas_gfas1.m1.20899.m1	OG6	95.0		
Gfas_gfas1.m1.19699.m1	OG6	95.0		
Gasp_gasp1.m3.26141.m1	OG6	95.0		
Gasp_gasp1.m3.12289.m1	OG6	95.0		
Gasp_gasp1.m3.12286.m1	OG6	95.0		
Gasp_gasp1.m3.12287.m1	OG6	95.0		
Gasp_gasp1.m3.26136.m1	OG6	95.0		
Apimel_XM_016916875	OG6	95.0		
Hvul_g18245_1	OG7	100.0		
Morvir_scaffold140.g33.t1	OG7	100.0		
Tadh_TriadT49530	OG8	100.0		
Gasp_gasp1.m3.4695.m1	OG8	100.0		
Apimel_XM_016915684	OG8	100.0		
Hsap_ENST00000518156	OG8	100.0		
Gfas_gfas1.m1.17187.m1	OG8	100.0		
Hsap_ENST00000234198	OG8	100.0		
Morvir_scaffold140.g36.t1	OG8	100.0		
Xentro_ENSXETT00000090592	OG8	100.0		
Xentro_ENSXETT00000036133	OG8	100.0		
Hsap_ENST00000361725	OG8	100.0		
Hsap_ENST00000648378	OG8	100.0		
Hsap_ENST00000434704	OG8	100.0		
Xentro_ENSXETT00000047434	OG8	100.0		
Xentro_ENSXETT00000103078	OG8	100.0		
Hvul_g6880_1	OG8	100.0		
Hsap_ENST00000240306	OG8	100.0		
Bflo_XM_035844348.1	OG8	100.0		
Xentro_ENSXETT00000072778	OG8	100.0		
Adig_XM_015917750.1	OG8	100.0		
Xentro_ENSXETT00000016414	OG8	100.0		
Dgig_XM_028536225.1	OG8	100.0		
Apimel_XM_006557259	OG9	100.0		
Gfas_gfas1.m1.2443.m1	OG9	100.0		
Gasp_gasp1.m3.16169.m1	OG9	100.0		
Apimel_XM_396835	OG10	99.0		
Bflo_XM_035828188.1	OG10	99.0		
Apimel_XM_001121415	OG11	98.0		
Hsap_ENST00000263610	OG11	98.0		
Bflo_XM_035828927.1	OG11	98.0		
Xentro_ENSXETT00000104161	OG11	98.0		
Hsap_ENST00000370445	OG11	98.0		
Xentro_ENSXETT00000051744	OG11	98.0		
Tadh_TriadT50911	OG12	99.0		
Hsap_ENST00000252971	OG12	99.0		
Bflo_XM_035840422.1	OG12	99.0		
Bflo_XM_035802305.1	OG12	99.0		
Gfas_gfas1.m1.13628.m1	OG12	99.0		
Adig_XM_015918189.1	OG12	99.0		
Xentro_ENSXETT00000102628	OG12	99.0		
Xentro_ENSXETT00000046719	OG12	99.0		
Apimel_XM_001122113	OG12	99.0		
Apimel_XM_006564275	OG13	100.0		
Dgig_XM_028549006.1	OG13	100.0		
Adig_XM_015901484.1	OG13	100.0		
Adig_XM_015901486.1	OG13	100.0		
Gasp_gasp1.m3.3948.m1	OG13	100.0		
Gfas_gfas1.m1.7118.m1	OG13	100.0		
Gfas_gfas1.m1.7116.m1	OG13	100.0		
Morvir_scaffold59.g41.t1	OG13	100.0		
Gasp_gasp1.m3.3947.m1	OG13	100.0		
Xentro_ENSXETT00000011040	OG13	100.0		
Bflo_XM_035801524.1	OG13	100.0		
Hsap_ENST00000318579	OG13	100.0		
Gasp_gasp1.m3.3944.m1	OG13	100.0		
Hsap_ENST00000262041	OG13	100.0		
Adig_XM_015901485.1	OG13	100.0		
Gfas_gfas1.m1.7119.m1	OG13	100.0		
Gasp_gasp1.m3.3946.m1	OG13	100.0		
Hvul_g24401_1	OG13	100.0		
Gfas_gfas1.m1.7117.m1	OG13	100.0		
Gasp_gasp1.m3.10369.m1	OG14	100.0		
Gfas_gfas1.m1.16375.m1	OG14	100.0		
Apimel_XM_016916047	OG15	100.0		
Dgig_XM_028537331.1	OG15	100.0		
Dgig_XM_028563327.1	OG15	100.0		
Bflo_XM_035840858.1	OG15	100.0		
Adig_XM_015905830.1	OG15	100.0		
Adig_XM_015905832.1	OG15	100.0		
Gasp_gasp1.m3.4133.m1	OG15	100.0		
Morvir_scaffold188.g35.t1	OG15	100.0		
Tadh_TriadT51739	OG15	100.0		
Gasp_gasp1.m3.4135.m1	OG15	100.0		
Gfas_gfas1.m1.785.m1	OG15	100.0		
Hvul_g16557_1	OG16	98.0		
Hsap_ENST00000239243	OG16	98.0		
Dgig_XM_028559275.1	OG16	98.0		
Gfas_gfas1.m1.5764.m1	OG16	98.0		
Apimel_XM_001120268	OG16	98.0		
Xentro_ENSXETT00000035005	OG16	98.0		
Bflo_XM_035819083.1	OG16	98.0		
Adig_XM_015915200.1	OG16	98.0		
Dgig_XM_028547339.1	OG16	98.0		
Hsap_ENST00000382723	OG16	98.0		
Apimel_NM_001115078	OG16	98.0		
Gasp_gasp1.m3.677.m1	OG16	98.0		
Xentro_ENSXETT00000020130	OG16	98.0		
Morvir_scaffold98.g48.t1	OG17	100.0		
Gasp_gasp1.m3.24581.m1	OG17	100.0		
Gfas_gfas1.m1.13832.m1	OG17	100.0		
Dgig_XM_028535767.1	OG17	100.0		
Adig_XM_015915222.1	OG17	100.0		
Bflo_XM_035818195.1	OG17	100.0		
Aaur_scaffold1413.g2.t1	OG17	100.0		
Aaur_scaffold304.g16.t1	OG18	100.0		
Hsap_ENST00000357878	OG18	100.0		
Xentro_ENSXETT00000057781	OG18	100.0		
Adig_XM_015912975.1	OG18	100.0		
Dgig_XM_028535663.1	OG18	100.0		
Gfas_gfas1.m1.573.m1	OG18	100.0		
Bflo_XM_035817320.1	OG18	100.0		
Tadh_TriadT50928	OG18	100.0		
Xentro_ENSXETT00000094587	OG18	100.0		
Xentro_ENSXETT00000065721	OG18	100.0		
Apimel_XM_016916887	OG18	100.0		
Gasp_gasp1.m3.987.m1	OG18	100.0		
Hsap_ENST00000400677	OG18	100.0		
Xentro_ENSXETT00000021090	OG18	100.0		
Hsap_ENST00000339992	OG18	100.0		
Gasp_gasp1.m3.12193.m1	OG19	100.0		
Apimel_XM_003249249	OG19	100.0		
Dgig_XM_028539193.1	OG19	100.0		
Bflo_XM_035802104.1	OG19	100.0		
Gfas_gfas1.m1.10144.m1	OG19	100.0		
Gasp_gasp1.m3.12181.m1	OG20	100.0		
Hsap_ENST00000496902	OG20	100.0		
Apimel_NM_001252428	OG20	100.0		
Aaur_scaffold460.g17.t1	OG20	100.0		
Bflo_XM_035844295.1	OG20	100.0		
Hsap_ENST00000308618	OG20	100.0		
Xentro_ENSXETT00000072471	OG20	100.0		
Xentro_ENSXETT00000060604	OG20	100.0		
Bflo_XM_035802195.1	OG20	100.0		
Adig_XM_015918185.1	OG20	100.0		
Gfas_gfas1.m1.13645.m1	OG20	100.0		
Gfas_gfas1.m1.16372.m1	OG21	58.0		
Adig_XM_015897724.1	OG21	58.0		
Gasp_gasp1.m3.10374.m1	OG21	58.0		
Dgig_XM_028562905.1	OG22	100.0		
Hsap_ENST00000239174	OG22	100.0		
Xentro_ENSXETT00000003767	OG22	100.0		
Hsap_ENST00000331462	OG22	100.0		
Hsap_ENST00000643460	OG22	100.0		
Apimel_XM_006559348	OG22	100.0		
Bflo_XM_035801577.1	OG22	100.0		
Xentro_ENSXETT00000001600	OG22	100.0		
Xentro_ENSXETT00000068002	OG22	100.0		
Gfas_gfas1.m1.13638.m1	OG22	100.0		
Gasp_gasp1.m3.12183.m1	OG22	100.0		
Dgig_XM_028545689.1	OG22	100.0		
Adig_XM_015918195.1	OG22	100.0		
Morvir_scaffold27.g7.t1	OG22	100.0		
Aaur_scaffold389.g8.t1	OG22	100.0		
Adig_XM_015897727.1	OG23	100.0		
Gfas_gfas1.m1.16379.m1	OG23	100.0		
Dgig_XM_028535790.1	OG24	100.0		
Hsap_ENST00000518699	OG24	100.0		
Xentro_ENSXETT00000050951	OG24	100.0		
Morvir_scaffold42.g46.t1	OG24	100.0		
Xentro_ENSXETT00000060579	OG24	100.0		
Hsap_ENST00000295886	OG24	100.0		
Bflo_XM_035818048.1	OG24	100.0		
Gfas_gfas1.m1.11375.m1	OG24	100.0		
Xentro_ENSXETT00000082174	OG24	100.0		
Tadh_TriadT31334	OG24	100.0		
Gasp_gasp1.m3.21838.m1	OG24	100.0		
Hsap_ENST00000368592	OG24	100.0		
Adig_XM_015902493.1	OG24	100.0		
Apimel_XM_006558625	OG24	100.0		
Hvul_g10051_1	OG25	100.0		
Apimel_XM_001120954	OG25	100.0		
Hsap_ENST00000326902	OG25	100.0		
Bflo_XM_035827166.1	OG25	100.0		
Xentro_ENSXETT00000089294	OG25	100.0		
Xentro_ENSXETT00000045469	OG25	100.0		
Hsap_ENST00000302945	OG25	100.0		
Tadh_TriadT33728	OG25	100.0		
Adig_XM_015908011.1	OG25	100.0		
Gasp_gasp1.m3.27866.m1	OG25	100.0		
Dgig_XM_028550238.1	OG25	100.0		
Gfas_gfas1.m1.4539.m1	OG25	100.0		
Morvir_scaffold348.g20.t1	OG25	100.0		
Gasp_gasp1.m3.10375.m1	OG26	100.0		
Gfas_gfas1.m1.16373.m1	OG26	100.0		
Adig_XM_015897726.1	OG26	100.0		
Dgig_XM_028538948.1	OG27	92.0		
Gfas_gfas1.m1.16381.m1	OG27	92.0		
Adig_XM_015897722.1	OG27	92.0		
Gasp_gasp1.m3.10379.m1	OG27	92.0		
Xentro_ENSXETT00000016949	OG28	100.0		
Hsap_ENST00000380871	OG28	100.0		
Dgig_XM_028547334.1	OG29	100.0		
Gasp_gasp1.m3.680.m1	OG29	100.0		
Adig_XM_015915185.1	OG29	100.0		
Apimel_XM_003251590	OG29	100.0		
Bflo_XM_035818757.1	OG29	100.0		
Morvir_scaffold477.g8.t1	OG29	100.0		
Xentro_ENSXETT00000080534	OG29	100.0		
Hsap_ENST00000382438	OG29	100.0		
Xentro_ENSXETT00000094839	OG29	100.0		
Hvul_g31954_1	OG30	97.0		
Gfas_gfas1.m1.19176.m1	OG30	97.0		
Adig_XM_015915184.1	OG30	97.0		
Gasp_gasp1.m3.679.m1	OG30	97.0		
Dgig_XM_028547544.1	OG30	97.0		
Morvir_scaffold11.g115.t1	OG30	97.0		
Xentro_ENSXETT00000089841	OG31	100.0		
Adig_XM_015915192.1	OG31	100.0		
Gasp_gasp1.m3.10613.m1	OG31	100.0		
Gfas_gfas1.m1.9044.m1	OG31	100.0		
Apimel_XM_016917914	OG31	100.0		
Gasp_gasp1.m3.682.m1	OG31	100.0		
Dgig_XM_028535463.1	OG31	100.0		
Hsap_ENST00000370193	OG31	100.0		
Hsap_ENST00000377566	OG31	100.0		
Bflo_XM_035816607.1	OG31	100.0		
Adig_XM_015918179.1	OG32	94.0		
Xentro_ENSXETT00000057087	OG32	94.0		
Hsap_ENST00000330070	OG32	94.0		
Hsap_ENST00000222718	OG32	94.0		
Apimel_XM_026445909	OG32	94.0		
Xentro_ENSXETT00000001601	OG32	94.0		
Bflo_XM_035801586.1	OG32	94.0		
Gasp_gasp1.m3.12182.m1	OG32	94.0		
Gfas_gfas1.m1.13647.m1	OG32	94.0		
Dgig_XM_028541156.1	OG32	94.0		
Gasp_gasp1.m3.12180.m1	OG33	69.0		
Xentro_ENSXETT00000001602	OG33	69.0		
Hsap_ENST00000317201	OG33	69.0		
Bflo_XM_035801567.1	OG33	69.0		
Xentro_ENSXETT00000053914	OG33	69.0		
Xentro_ENSXETT00000099847	OG33	69.0		
Xentro_ENSXETT00000047547	OG33	69.0		
Hsap_ENST00000249440	OG33	69.0		
Hsap_ENST00000311626	OG33	69.0		
Dgig_XM_028554263.1	OG33	69.0		
Adig_XM_015925334.1	OG33	69.0		
Gfas_gfas1.m1.13632.m1	OG33	69.0		
Adig_XM_015925335.1	OG33	69.0		
Bflo_XM_035801578.1	OG34	100.0		
Hsap_ENST00000303406	OG34	100.0		
Xentro_ENSXETT00000057392	OG34	100.0		
Xentro_ENSXETT00000047559	OG34	100.0		
Hsap_ENST00000332503	OG34	100.0		
Xentro_ENSXETT00000003765	OG34	100.0		
Xentro_ENSXETT00000080023	OG34	100.0		
Hsap_ENST00000360046	OG34	100.0		
Apimel_XM_001120045	OG34	100.0		
Hsap_ENST00000306324	OG34	100.0		
Gfas_gfas1.m1.4550.m1	OG35	99.0		
Bflo_XM_035826124.1	OG35	99.0		
Hsap_ENST00000381033	OG35	99.0		
Xentro_ENSXETT00000025782	OG35	99.0		
Gasp_gasp1.m3.27871.m1	OG35	99.0		
Morvir_scaffold189.g37.t1	OG35	99.0		
Apimel_XM_001120208	OG36	100.0		
Bflo_XM_035818196.1	OG36	100.0		
Hsap_ENST00000325017	OG36	100.0		
Xentro_ENSXETT00000089378	OG36	100.0		
Xentro_ENSXETT00000016948	OG36	100.0		
Hsap_ENST00000329198	OG36	100.0		
Hsap_ENST00000344586	OG36	100.0		
Xentro_ENSXETT00000060367	OG36	100.0		
Hsap_ENST00000296921	OG37	81.0		
Xentro_ENSXETT00000039652	OG37	81.0		
Apimel_XM_001119904	OG38	67.0		
Hsap_ENST00000370196	OG38	67.0		
Xentro_ENSXETT00000102157	OG38	67.0		
Xentro_ENSXETT00000017635	OG38	67.0		
Morvir_scaffold99.g69.t1	OG38	67.0		
Bflo_XM_035816610.1	OG38	67.0		
Hsap_ENST00000528386	OG39	91.0		
Bflo_XM_035819308.1	OG39	91.0		
Bflo_XM_035819300.1	OG39	91.0		
Bflo_XM_035819400.1	OG39	91.0		
Hsap_ENST00000229307	OG39	91.0		
Bflo_XM_035839431.1	OG40	91.0		
Xentro_ENSXETT00000056265	OG40	91.0		
Xentro_ENSXETT00000065382	OG40	91.0		
Xentro_ENSXETT00000062188	OG40	91.0		
Xentro_ENSXETT00000062960	OG40	91.0		
Adig_XM_015897305.1	OG40	91.0		
Hsap_ENST00000325980	OG40	91.0		
Gasp_gasp1.m3.29873.m1	OG40	91.0		
Xentro_ENSXETT00000056262	OG40	91.0		
Gfas_gfas1.m1.17647.m1	OG40	91.0		
Xentro_ENSXETT00000019491	OG40	91.0		
Hvul_g30386_1	OG40	91.0		
Gasp_gasp1.m3.18420.m1	OG40	91.0		
Gfas_gfas1.m1.6139.m1	OG40	91.0		
Bflo_XM_035815783.1	OG41	100.0		
Xentro_ENSXETT00000036924	OG41	100.0		
Hsap_ENST00000343035	OG41	100.0		
Apimel_XM_001120703	OG41	100.0		
Aaur_scaffold329.g9.t1	OG42	100.0		
Adig_XM_015913000.1	OG42	100.0		
Tadh_TriadT9560	OG42	100.0		
Dgig_XM_028535792.1	OG42	100.0		
Bflo_XM_035819081.1	OG42	100.0		
Hsap_ENST00000282728	OG42	100.0		
Gasp_gasp1.m3.11755.m1	OG42	100.0		
Xentro_ENSXETT00000057734	OG42	100.0		
Gfas_gfas1.m1.565.m1	OG42	100.0		
Morvir_scaffold11.g90.t1	OG42	100.0		
Hvul_g24677_1	OG42	100.0		
Apimel_XM_394578	OG43	93.0		
Hsap_ENST00000351817	OG43	93.0		
Xentro_ENSXETT00000084717	OG43	93.0		
Xentro_ENSXETT00000066949	OG43	93.0		
Hsap_ENST00000354822	OG43	93.0		
Xentro_ENSXETT00000080894	OG43	93.0		
Tadh_TriadT9507	OG43	93.0		
Bflo_XM_035831872.1	OG43	93.0		
Xentro_ENSXETT00000084212	OG44	93.0		
Tadh_TriadT9561	OG44	93.0		
Gasp_gasp1.m3.4130.m1	OG44	93.0		
Adig_XM_015905829.1	OG44	93.0		
Dgig_XM_028537344.1	OG44	93.0		
Dgig_XM_028553282.1	OG44	93.0		
Adig_XM_015905827.1	OG44	93.0		
Gasp_gasp1.m3.4129.m1	OG44	93.0		
Morvir_scaffold273.g2.t1	OG44	93.0		
Aaur_scaffold2956.g1.t1	OG44	93.0		
Gfas_gfas1.m1.773.m1	OG44	93.0		
Gfas_gfas1.m1.777.m1	OG44	93.0		
Gfas_gfas1.m1.775.m1	OG44	93.0		
Gasp_gasp1.m3.4132.m1	OG44	93.0		
Morvir_scaffold46.g33.t1	OG44	93.0		
Morvir_scaffold83.g2.t1	OG44	93.0		
Dgig_XM_028537572.1	OG44	93.0		
Adig_XM_015905817.1	OG44	93.0		
Adig_XM_015905823.1	OG44	93.0		
Gfas_gfas1.m1.776.m1	OG44	93.0		
Adig_XM_015905819.1	OG44	93.0		
Gasp_gasp1.m3.4134.m1	OG44	93.0		
Xentro_ENSXETT00000050714	OG44	93.0		
Apimel_XM_001121493	OG44	93.0		
Bflo_XM_035823802.1	OG44	93.0		
Hsap_ENST00000258829	OG44	93.0		
Hsap_ENST00000377142	OG44	93.0		
Adig_XM_015909101.1	OG45	100.0		
Hsap_ENST00000253968	OG45	100.0		
Xentro_ENSXETT00000086444	OG45	100.0		
Xentro_ENSXETT00000077545	OG45	100.0		
Bflo_XM_035840895.1	OG45	100.0		
Hsap_ENST00000281437	OG45	100.0		
Dgig_XM_028550603.1	OG45	100.0		
Morvir_scaffold175.g50.t1	OG46	100.0		
Gasp_gasp1.m3.24801.m1	OG46	100.0		
Gasp_gasp1.m3.16233.m1	OG46	100.0		
Gasp_gasp1.m3.24803.m1	OG46	100.0		
Adig_XM_015909001.1	OG46	100.0		
Adig_XM_015903087.1	OG46	100.0		
Gfas_gfas1.m1.2337.m1	OG46	100.0		
Gfas_gfas1.m1.2230.m1	OG46	100.0		
Dgig_XM_028540837.1	OG46	100.0		
Adig_XM_015902979.1	OG46	100.0		
Hvul_g32708_1	OG46	100.0		
Adig_XM_015910650.1	OG47	52.0		
Hsap_ENST00000332700	OG47	52.0		
Apimel_XM_006561860	OG47	52.0		
Tadh_TriadT18102	OG47	52.0		
Aaur_scaffold260.g3.t1	OG47	52.0		
Hsap_ENST00000524983	OG47	52.0		
Apimel_XM_006565160	OG47	52.0		
Xentro_ENSXETT00000005952	OG47	52.0		
Xentro_ENSXETT00000063234	OG47	52.0		
Bflo_XM_035832886.1	OG47	52.0		
Hsap_ENST00000366903	OG47	52.0		
Morvir_scaffold85.g37.t1	OG47	52.0		
Bflo_XM_035817632.1	OG47	52.0		
Xentro_ENSXETT00000030999	OG47	52.0		
Dgig_XM_028537505.1	OG47	52.0		
Adig_XM_015910647.1	OG47	52.0		
Gasp_gasp1.m3.14501.m1	OG47	52.0		
Gasp_gasp1.m3.12691.m1	OG47	52.0		
Gfas_gfas1.m1.855.m1	OG47	52.0		
Gfas_gfas1.m1.4174.m1	OG47	52.0		
Gasp_gasp1.m3.30352.m1	OG47	52.0		
Hvul_g4503_1	OG48	98.0		
Xentro_ENSXETT00000001626	OG48	98.0		
Xentro_ENSXETT00000101088	OG48	98.0		
Hsap_ENST00000470747	OG48	98.0		
Bflo_XM_035844336.1	OG48	98.0		
Apimel_XM_006559367	OG48	98.0		
Bflo_XM_035828549.1	OG48	98.0		
Xentro_ENSXETT00000001623	OG48	98.0		
Hsap_ENST00000249499	OG48	98.0		
Xentro_ENSXETT00000060673	OG48	98.0		
Bflo_XM_035825097.1	OG48	98.0		
Hsap_ENST00000249504	OG48	98.0		
Hsap_ENST00000303460	OG48	98.0		
Hsap_ENST00000231656	OG48	98.0		
Hsap_ENST00000373514	OG48	98.0		
Hsap_ENST00000649031	OG48	98.0		
Bflo_XM_035802805.1	OG48	98.0		
Apimel_NM_001252430	OG48	98.0		
Xentro_ENSXETT00000066357	OG48	98.0		
Xentro_ENSXETT00000050671	OG48	98.0		
Hsap_ENST00000006015	OG48	98.0		
Hsap_ENST00000392539	OG48	98.0		
Hsap_ENST00000311177	OG48	98.0		
Xentro_ENSXETT00000022650	OG48	98.0		
Hsap_ENST00000303450	OG48	98.0		
Bflo_XM_035802726.1	OG48	98.0		
Hsap_ENST00000249501	OG48	98.0		
Bflo_XM_035801580.1	OG48	98.0		
Hsap_ENST00000290295	OG48	98.0		
Xentro_ENSXETT00000100718	OG48	98.0		
Hsap_ENST00000343483	OG48	98.0		
Xentro_ENSXETT00000016487	OG48	98.0		
Hsap_ENST00000283921	OG48	98.0		
Bflo_XM_035844330.1	OG48	98.0		
Xentro_ENSXETT00000016495	OG48	98.0		
Xentro_ENSXETT00000050677	OG48	98.0		
Xentro_ENSXETT00000009980	OG48	98.0		
Xentro_ENSXETT00000001618	OG48	98.0		
Xentro_ENSXETT00000073774	OG48	98.0		
Xentro_ENSXETT00000078199	OG48	98.0		
Bflo_XM_035844325.1	OG48	98.0		
Hsap_ENST00000381020	OG48	98.0		
Hsap_ENST00000243103	OG48	98.0		
Bflo_XM_035801576.1	OG48	98.0		
Hsap_ENST00000406506	OG48	98.0		
Xentro_ENSXETT00000016491	OG48	98.0		
Hsap_ENST00000243056	OG48	98.0		
Xentro_ENSXETT00000001611	OG48	98.0		
Xentro_ENSXETT00000097247	OG48	98.0		
Bflo_XM_035801584.1	OG49	98.0		
Hsap_ENST00000239144	OG49	98.0		
Apimel_NM_001011571	OG49	98.0		
Xentro_ENSXETT00000070016	OG49	98.0		
Xentro_ENSXETT00000050682	OG49	98.0		
Apimel_XM_016917155	OG49	98.0		
Hsap_ENST00000313173	OG49	98.0		
Aaur_scaffold1851.g1.t1	OG49	98.0		
Adig_XM_015918181.1	OG49	98.0		
Xentro_ENSXETT00000050686	OG49	98.0		
Xentro_ENSXETT00000096565	OG49	98.0		
Apimel_XM_026445701	OG49	98.0		
Xentro_ENSXETT00000001606	OG49	98.0		
Hsap_ENST00000242159	OG49	98.0		
Hsap_ENST00000225648	OG49	98.0		
Gfas_gfas1.m1.13639.m1	OG49	98.0		
Dgig_XM_028554382.1	OG49	98.0		
Hsap_ENST00000040584	OG49	98.0		
Gasp_gasp1.m3.12179.m1	OG49	98.0		
Xentro_ENSXETT00000089346	OG49	98.0		
Xentro_ENSXETT00000047588	OG49	98.0		
Hsap_ENST00000243108	OG49	98.0		
Dgig_XM_028562906.1	OG49	98.0		
Dgig_XM_028545809.1	OG49	98.0		
Xentro_ENSXETT00000063401	OG49	98.0		
Hsap_ENST00000222728	OG49	98.0		
Hsap_ENST00000239165	OG49	98.0		
Apimel_XM_016917154	OG49	98.0		
Aaur_scaffold1387.g2.t1	OG50	100.0		
Morvir_scaffold340.g1.t1	OG50	100.0		
Morvir_scaffold45.g78.t1	OG50	100.0		
Hvul_g26228_1	OG50	100.0		
Dgig_XM_028535548.1	OG51	100.0		
Aaur_scaffold919.g4.t1	OG51	100.0		
Hvul_g24998_1	OG51	100.0		
Hvul_g3831_1	OG51	100.0		
Morvir_scaffold216.g16.t1	OG51	100.0		
Gfas_gfas1.m1.13208.m1	OG51	100.0		
Gasp_gasp1.m3.14269.m1	OG51	100.0		
Hsap_ENST00000239151	OG52	98.0		
Xentro_ENSXETT00000047578	OG52	98.0		
Hsap_ENST00000222726	OG53	98.0		
Xentro_ENSXETT00000001604	OG53	98.0		
Xentro_ENSXETT00000050688	OG54	100.0		
Hsap_ENST00000513209	OG54	100.0		
Hsap_ENST00000312492	OG54	100.0		
Bflo_XM_035811165.1	OG55	1.0		
Hsap_ENST00000233638	OG56	1.0		
Morvir_scaffold95.g3.t1	OG57	1.0		
Morvir_scaffold70.g42.t1	OG58	1.0		
Apimel_XM_026445717	OG59	1.0		
Bflo_XM_035801587.1	OG60	1.0		
