gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_v1g101611	OG10	94.0		
Adig_XM_015925335.1	OG11	95.0		
Spur_XM_003727639.3	OG11	95.0		
Hsap_ENST00000311626	OG11	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG11	95.0		
Galgal_ENSGALT00000049477	OG11	95.0		
Mmus_ENSMUST00000114434	OG11	95.0		
Drer_ENSDART00000163611	OG11	95.0		
Xentro_ENSXETT00000099847	OG11	95.0		
Tcas_TC000922_001	OG11	95.0		
Xentro_ENSXETT00000053914	OG11	95.0		
Mmus_ENSMUST00000047830	OG11	95.0		
Drer_ENSDART00000078466	OG11	95.0		
Galgal_ENSGALT00000038692	OG11	95.0		
Mmus_ENSMUST00000055334	OG11	95.0		
Galgal_ENSGALT00000045994	OG11	95.0		
Hsap_ENST00000317201	OG11	95.0		
Xentro_ENSXETT00000001602	OG11	95.0		
Xentro_ENSXETT00000047547	OG11	95.0		
Bflo_XM_035801567.1	OG11	95.0		
Drer_ENSDART00000154825	OG11	95.0		
Drer_ENSDART00000082359	OG11	95.0		
Tcas_TC000921_001	OG11	95.0		
Hsap_ENST00000249440	OG11	95.0		
Fspp_ffun1.m4.18984.m1	OG11	95.0		
Exapal_XM_021043041.2	OG11	95.0		
Gfas_gfas1.m1.13632.m1	OG11	95.0		
Spis_XP_022804634_1	OG11	95.0		
Adig_XM_015925334.1	OG11	95.0		
Nvec_v1g90956	OG11	95.0		
Dgig_XM_028554263.1	OG11	95.0		
Spis_XP_022804023_1	OG11	95.0		
Spis_XP_022804770_1	OG11	95.0		
Xesp_009183-T1	OG11	95.0		
Dmel_FBtr0081670	OG12	100.0		
Dmel_FBtr0081671	OG12	100.0		
Hvul_g24401_1	OG13	100.0		
Spis_XP_022779304_1	OG13	100.0		
Nvec_v1g128296	OG13	100.0		
Mmus_ENSMUST00000057054	OG13	100.0		
Adig_XM_015901486.1	OG13	100.0		
Adig_XM_015901485.1	OG13	100.0		
Drer_ENSDART00000088618	OG13	100.0		
Apimel_XM_006564275	OG13	100.0		
Bflo_XM_035801524.1	OG13	100.0		
Exapal_XM_021039415.2	OG13	100.0		
Drer_ENSDART00000059954	OG13	100.0		
Dmel_FBtr0084278	OG13	100.0		
Mmus_ENSMUST00000041183	OG13	100.0		
Adig_XM_015901484.1	OG13	100.0		
Spis_XP_022779308_1	OG13	100.0		
Fspp_ffun1.m4.11570.m1	OG13	100.0		
Nvec_v1g128275	OG13	100.0		
Gfas_gfas1.m1.7117.m1	OG13	100.0		
Hsap_ENST00000262041	OG13	100.0		
Galgal_ENSGALT00000017555	OG13	100.0		
Gfas_gfas1.m1.7116.m1	OG13	100.0		
Fspp_ffun1.m4.11569.m1	OG13	100.0		
Hsap_ENST00000318579	OG13	100.0		
Spur_XM_030972836.1	OG13	100.0		
Nvec_v1g128289	OG13	100.0		
Gfas_gfas1.m1.7119.m1	OG13	100.0		
Gfas_gfas1.m1.7118.m1	OG13	100.0		
Exapal_XM_021039430.2	OG13	100.0		
Fspp_ffun1.m4.11566.m1	OG13	100.0		
Drer_ENSDART00000105661	OG13	100.0		
Exapal_XM_021039438.2	OG13	100.0		
Spis_XP_022779303_1	OG13	100.0		
Tcas_TC030982_001	OG13	100.0		
Xentro_ENSXETT00000011040	OG13	100.0		
Fspp_ffun1.m4.11567.m1	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG13	100.0		
Spis_XP_022779237_1	OG13	100.0		
Exapal_XM_021039416.2	OG13	100.0		
Galgal_ENSGALT00000001806	OG13	100.0		
Dgig_XM_028549006.1	OG13	100.0		
Xesp_010186-T1	OG13	100.0		
Nvec_v1g128302	OG13	100.0		
Morvir_scaffold59.g41.t1	OG13	100.0		
Spur_XM_003727637.3	OG14	14.0		
Dmel_FBtr0474171	OG14	14.0		
Apimel_XM_026445717	OG14	14.0		
Tcas_TC000917_001	OG14	14.0		
Spis_XP_022804334_1	OG15	99.0		
Galgal_ENSGALT00000045446	OG15	99.0		
Mmus_ENSMUST00000000964	OG15	99.0		
Mmus_ENSMUST00000019117	OG15	99.0		
Dmel_FBtr0081696	OG15	99.0		
Hsap_ENST00000239174	OG15	99.0		
Apimel_XM_006559348	OG15	99.0		
Xentro_ENSXETT00000001600	OG15	99.0		
Hsap_ENST00000643460	OG15	99.0		
Drer_ENSDART00000167757	OG15	99.0		
Tcas_TC000926_001	OG15	99.0		
Xentro_ENSXETT00000003767	OG15	99.0		
Drer_ENSDART00000136415	OG15	99.0		
Hsap_ENST00000331462	OG15	99.0		
Spur_XM_030972985.1	OG15	99.0		
Drer_ENSDART00000110682	OG15	99.0		
Drer_ENSDART00000103131	OG15	99.0		
Mmus_ENSMUST00000047793	OG15	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG15	99.0		
Bflo_XM_035801577.1	OG15	99.0		
Xentro_ENSXETT00000068002	OG15	99.0		
Morvir_scaffold27.g7.t1	OG15	99.0		
Fspp_ffun1.m4.18979.m1	OG15	99.0		
Dgig_XM_028562905.1	OG15	99.0		
Exapal_XM_021041218.2	OG15	99.0		
Gfas_gfas1.m1.13638.m1	OG15	99.0		
Xesp_009187-T1	OG15	99.0		
Dgig_XM_028545689.1	OG15	99.0		
Adig_XM_015918195.1	OG15	99.0		
Aaur_scaffold389.g8.t1	OG15	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG16	100.0		
Hsap_ENST00000306324	OG16	100.0		
Mmus_ENSMUST00000101395	OG16	100.0		
Galgal_ENSGALT00000062322	OG16	100.0		
Galgal_ENSGALT00000038691	OG16	100.0		
Xentro_ENSXETT00000080023	OG16	100.0		
Galgal_ENSGALT00000029853	OG16	100.0		
Bflo_XM_035801578.1	OG16	100.0		
Mmus_ENSMUST00000100164	OG16	100.0		
Drer_ENSDART00000082355	OG16	100.0		
Galgal_ENSGALT00000000373	OG16	100.0		
Dmel_FBtr0081621	OG16	100.0		
Xentro_ENSXETT00000057392	OG16	100.0		
Hsap_ENST00000332503	OG16	100.0		
Hsap_ENST00000360046	OG16	100.0		
Mmus_ENSMUST00000049241	OG16	100.0		
Tcas_TC000920_001	OG16	100.0		
Drer_ENSDART00000012470	OG16	100.0		
Xentro_ENSXETT00000003765	OG16	100.0		
Apimel_XM_001120045	OG16	100.0		
Hsap_ENST00000303406	OG16	100.0		
Xentro_ENSXETT00000047559	OG16	100.0		
Mmus_ENSMUST00000047904	OG16	100.0		
Drer_ENSDART00000103132	OG16	100.0		
Hhon_g09133.t1	OG17	50.0		
Aaur_scaffold460.g17.t1	OG17	50.0		
Nvec_v1g101680	OG17	50.0		
Adig_XM_015918185.1	OG17	50.0		
Tcas_TC009469_001	OG17	50.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG17	50.0		
Bflo_XM_035802195.1	OG17	50.0		
Hsap_ENST00000308618	OG17	50.0		
Spis_XP_022803981_1	OG17	50.0		
Apimel_NM_001252428	OG17	50.0		
Mmus_ENSMUST00000173623	OG17	50.0		
Mmus_ENSMUST00000031787	OG17	50.0		
Hsap_ENST00000496902	OG17	50.0		
Xentro_ENSXETT00000060604	OG17	50.0		
Gfas_gfas1.m1.13645.m1	OG17	50.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG17	50.0		
Drer_ENSDART00000170980	OG17	50.0		
Xentro_ENSXETT00000072471	OG17	50.0		
Exapal_XM_021037512.2	OG17	50.0		
Dmel_FBtr0088390	OG17	50.0		
Drer_ENSDART00000082329	OG17	50.0		
Galgal_ENSGALT00000066157	OG17	50.0		
Spur_XM_011677053.2	OG17	50.0		
Fspp_ffun1.m4.18978.m1	OG17	50.0		
Bflo_XM_035844295.1	OG17	50.0		
Drer_ENSDART00000078425	OG17	50.0		
Drer_ENSDART00000165196	OG17	50.0		
Exapal_XM_021043065.2	OG18	99.0		
Drer_ENSDART00000061716	OG18	99.0		
Dmel_FBtr0076751	OG18	99.0		
Galgal_ENSGALT00000018518	OG18	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG18	99.0		
Xentro_ENSXETT00000046719	OG18	99.0		
Spur_XM_777710.4	OG18	99.0		
Drer_ENSDART00000114035	OG18	99.0		
Apimel_XM_001122113	OG18	99.0		
Mmus_ENSMUST00000001608	OG18	99.0		
Xentro_ENSXETT00000102628	OG18	99.0		
Hsap_ENST00000252971	OG18	99.0		
Galgal_ENSGALT00000075435	OG18	99.0		
Drer_ENSDART00000052236	OG18	99.0		
Bflo_XM_035802305.1	OG18	99.0		
Tcas_TC009461_001	OG18	99.0		
Bflo_XM_035840422.1	OG18	99.0		
Gfas_gfas1.m1.13628.m1	OG18	99.0		
Spis_XP_022803993_1	OG18	99.0		
Nvec_v1g101731	OG18	99.0		
Adig_XM_015918189.1	OG18	99.0		
Drer_ENSDART00000139319	OG19	100.0		
Hsap_ENST00000312492	OG19	100.0		
Hsap_ENST00000513209	OG19	100.0		
Mmus_ENSMUST00000001709	OG19	100.0		
Galgal_ENSGALT00000046794	OG19	100.0		
Xentro_ENSXETT00000050688	OG19	100.0		
Tcas_TC000912_001	OG20	83.0		
Drer_ENSDART00000046638	OG20	83.0		
Mmus_ENSMUST00000001703	OG20	83.0		
Hsap_ENST00000313173	OG20	83.0		
Drer_ENSDART00000103139	OG20	83.0		
Xentro_ENSXETT00000070016	OG20	83.0		
Hsap_ENST00000040584	OG20	83.0		
Xentro_ENSXETT00000050682	OG20	83.0		
Galgal_ENSGALT00000082443	OG20	83.0		
Galgal_ENSGALT00000075818	OG20	83.0		
Xentro_ENSXETT00000063401	OG20	83.0		
Hsap_ENST00000239144	OG20	83.0		
Mmus_ENSMUST00000019749	OG20	83.0		
Drer_ENSDART00000076154	OG20	83.0		
Mmus_ENSMUST00000052650	OG20	83.0		
Galgal_ENSGALT00000100823	OG20	83.0		
Spur_NM_214560.1	OG20	83.0		
Dmel_FBtr0081647	OG20	83.0		
Apimel_NM_001011571	OG20	83.0		
Bflo_XM_035801584.1	OG21	61.0		
Spur_XM_788048.4	OG21	61.0		
Galgal_ENSGALT00000089091	OG21	61.0		
Hsap_ENST00000239165	OG21	61.0		
Spur_XM_011683941.2	OG21	61.0		
Galgal_ENSGALT00000079346	OG21	61.0		
Drer_ENSDART00000078453	OG21	61.0		
Mmus_ENSMUST00000049352	OG21	61.0		
Hsap_ENST00000242159	OG21	61.0		
Xentro_ENSXETT00000089346	OG21	61.0		
Xentro_ENSXETT00000001606	OG21	61.0		
Mmus_ENSMUST00000048715	OG21	61.0		
Spur_XM_003727638.3	OG22	44.0		
Drer_ENSDART00000025966	OG22	44.0		
Drer_ENSDART00000190008	OG22	44.0		
Drer_ENSDART00000024256	OG22	44.0		
Hsap_ENST00000222728	OG22	44.0		
Xentro_ENSXETT00000096565	OG22	44.0		
Mmus_ENSMUST00000062829	OG22	44.0		
Hsap_ENST00000225648	OG22	44.0		
Mmus_ENSMUST00000001711	OG22	44.0		
Xentro_ENSXETT00000050686	OG22	44.0		
Drer_ENSDART00000130090	OG22	44.0		
Hsap_ENST00000243108	OG22	44.0		
Galgal_ENSGALT00000043274	OG22	44.0		
Xentro_ENSXETT00000047588	OG22	44.0		
Mmus_ENSMUST00000000704	OG22	44.0		
Galgal_ENSGALT00000067697	OG22	44.0		
Galgal_ENSGALT00000072525	OG22	44.0		
Dgig_XM_028539193.1	OG23	98.0		
Exapal_XM_021043064.2	OG23	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG23	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG23	98.0		
Nvec_v1g59496	OG23	98.0		
Bflo_XM_035802104.1	OG23	98.0		
Spis_XP_022804238_1	OG23	98.0		
Dmel_FBtr0085090	OG23	98.0		
Tcas_TC030553_001	OG23	98.0		
Spur_XM_011679176.2	OG23	98.0		
Gfas_gfas1.m1.10144.m1	OG23	98.0		
Fspp_ffun1.m4.20503.m1	OG23	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG23	98.0		
Apimel_XM_003249249	OG23	98.0		
Xesp_009291-T1	OG23	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG24	100.0		
Galgal_ENSGALT00000050386	OG24	100.0		
Drer_ENSDART00000105572	OG24	100.0		
Mmus_ENSMUST00000088311	OG24	100.0		
Apimel_XM_001121332	OG24	100.0		
Xentro_ENSXETT00000007145	OG24	100.0		
Hsap_ENST00000297537	OG24	100.0		
Gfas_gfas1.m1.20981.m1	OG24	100.0		
Nvec_v1g27862	OG24	100.0		
Spur_XM_030972991.1	OG24	100.0		
Exapal_XM_021061705.2	OG24	100.0		
Bflo_XM_035808158.1	OG24	100.0		
Tcas_TC009309_001	OG24	100.0		
Drer_ENSDART00000015333	OG24	100.0		
Fspp_ffun1.m4.15422.m1	OG24	100.0		
Dmel_FBtr0088586	OG24	100.0		
Hsap_ENST00000306318	OG24	100.0		
Mmus_ENSMUST00000036954	OG24	100.0		
Adig_XM_015895990.1	OG24	100.0		
Xesp_001248-T1	OG24	100.0		
Spis_XP_022791842_1	OG24	100.0		
Galgal_ENSGALT00000072662	OG24	100.0		
Xentro_ENSXETT00000007133	OG24	100.0		
Hsap_ENST00000222726	OG25	100.0		
Mmus_ENSMUST00000048794	OG25	100.0		
Tcas_TC000903_001	OG26	100.0		
Dmel_FBtr0083347	OG26	100.0		
Apimel_XM_026445701	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG27	54.0		
Apimel_XM_016917154	OG27	54.0		
Dmel_FBtr0083388	OG27	54.0		
Tcas_TC000894_001	OG27	54.0		
Hhon_g08887.t1	OG28	95.0		
Hvul_g18245_1	OG28	95.0		
Morvir_scaffold140.g33.t1	OG28	95.0		
Exapal_XM_021049473.2	OG29	98.0		
Xentro_ENSXETT00000036133	OG29	98.0		
Mmus_ENSMUST00000092768	OG29	98.0		
Drer_ENSDART00000105887	OG29	98.0		
Mmus_ENSMUST00000021241	OG29	98.0		
Xentro_ENSXETT00000016414	OG29	98.0		
Xentro_ENSXETT00000072778	OG29	98.0		
Drer_ENSDART00000113388	OG29	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG29	98.0		
Xentro_ENSXETT00000047434	OG29	98.0		
Galgal_ENSGALT00000085500	OG29	98.0		
Xesp_010138-T1	OG29	98.0		
Galgal_ENSGALT00000014862	OG29	98.0		
Morvir_scaffold140.g36.t1	OG29	98.0		
Galgal_ENSGALT00000006647	OG29	98.0		
Drer_ENSDART00000111386	OG29	98.0		
Drer_ENSDART00000133457	OG29	98.0		
Xentro_ENSXETT00000090592	OG29	98.0		
Tcas_TC009351_001	OG29	98.0		
Apimel_XM_016915684	OG29	98.0		
Drer_ENSDART00000017191	OG29	98.0		
Mmus_ENSMUST00000160937	OG29	98.0		
Hsap_ENST00000361725	OG29	98.0		
Spur_NM_001129810.1	OG29	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG29	98.0		
Dgig_XM_028536225.1	OG29	98.0		
Drer_ENSDART00000019910	OG29	98.0		
Hsap_ENST00000240306	OG29	98.0		
Hvul_g6880_1	OG29	98.0		
Bflo_XM_035844348.1	OG29	98.0		
Galgal_ENSGALT00000053080	OG29	98.0		
Mmus_ENSMUST00000052609	OG29	98.0		
Drer_ENSDART00000102778	OG29	98.0		
Mmus_ENSMUST00000037119	OG29	98.0		
Hsap_ENST00000434704	OG29	98.0		
Drer_ENSDART00000008469	OG29	98.0		
Dmel_FBtr0300076	OG29	98.0		
Hsap_ENST00000234198	OG29	98.0		
Hsap_ENST00000518156	OG29	98.0		
Xentro_ENSXETT00000103078	OG29	98.0		
