gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Fspp_ffun1.m4.20503.m1	OG13	100.0		
Xesp_009291-T1	OG13	100.0		
Chem_TCONS_00008773	OG14	91.0		
Fspp_ffun1.m4.18978.m1	OG14	91.0		
Nvec_v1g101680	OG14	91.0		
Xentro_ENSXETT00000072471	OG14	91.0		
Hsap_ENST00000496902	OG14	91.0		
Spur_XM_011677053.2	OG14	91.0		
Skow_NM_001171223.1	OG14	91.0		
Hsap_ENST00000308618	OG14	91.0		
Dmel_FBtr0088390	OG14	91.0		
Gasp_gasp1.m3.12181.m1	OG14	91.0		
Xentro_ENSXETT00000060604	OG14	91.0		
Xesp_009184-T1	OG15	91.0		
Gasp_gasp1.m3.12182.m1	OG15	91.0		
Nvec_v1g101611	OG15	91.0		
Skow_NM_001164937.1	OG15	91.0		
Dmel_FBtr0089276	OG15	91.0		
Hsap_ENST00000222718	OG15	91.0		
Hsap_ENST00000330070	OG15	91.0		
Nvec_v1g205636	OG15	91.0		
Xentro_ENSXETT00000057087	OG15	91.0		
Xentro_ENSXETT00000001601	OG15	91.0		
Fspp_ffun1.m4.18980.m1	OG15	91.0		
Fspp_ffun1.m4.12105.m1	OG16	97.0		
Skow_XM_006824496.1	OG16	97.0		
Hsap_ENST00000381033	OG16	97.0		
Xentro_ENSXETT00000025782	OG16	97.0		
Spur_NM_214650.2	OG16	97.0		
Nvec_v1g91378	OG16	97.0		
Gasp_gasp1.m3.27871.m1	OG16	97.0		
Xentro_ENSXETT00000099847	OG17	100.0		
Hsap_ENST00000249440	OG17	100.0		
Xesp_010136-T1	OG18	95.0		
Gasp_gasp1.m1b.6286.m1	OG18	95.0		
Fspp_ffun1.m4.29526.m1	OG18	95.0		
Gasp_gasp1.m3.4690.m1	OG18	95.0		
Nvec_v1g200278	OG18	95.0		
Chem_TCONS_00069782	OG18	95.0		
Nvec_v1g59708	OG18	95.0		
Fspp_ffun1.m4.29465.m1	OG18	95.0		
Skow_XM_006811339.1	OG18	95.0		
Xesp_010137-T1	OG18	95.0		
Dmel_FBtr0342701	OG18	95.0		
Nvec_v1g123192	OG19	60.0		
Xentro_ENSXETT00000076634	OG19	60.0		
Dmel_FBtr0082880	OG19	60.0		
Dmel_FBtr0082863	OG19	60.0		
Hsap_ENST00000258106	OG19	60.0		
Xentro_ENSXETT00000062441	OG19	60.0		
Hsap_ENST00000553456	OG19	60.0		
Skow_NM_001164889.1	OG19	60.0		
Spur_XM_777915.5	OG19	60.0		
Xentro_ENSXETT00000047776	OG19	60.0		
Chem_TCONS_00054222	OG19	60.0		
Nvec_v1g39913	OG19	60.0		
Gasp_gasp1.m1b.17996.m1	OG19	60.0		
Fspp_ffun1.m4.26587.m1	OG19	60.0		
Fspp_ffun1.m4.15187.m1	OG19	60.0		
Gasp_gasp1.m3.23161.m1	OG19	60.0		
Xesp_001248-T1	OG20	100.0		
Hsap_ENST00000306318	OG20	100.0		
Spur_XM_030972991.1	OG20	100.0		
Fspp_ffun1.m4.15422.m1	OG20	100.0		
Hsap_ENST00000297537	OG20	100.0		
Skow_NM_001164886.1	OG20	100.0		
Xentro_ENSXETT00000007133	OG20	100.0		
Nvec_v1g27862	OG20	100.0		
Xentro_ENSXETT00000007145	OG20	100.0		
Dmel_FBtr0088586	OG20	100.0		
Gasp_gasp1.m3.12278.m1	OG20	100.0		
Dmel_FBtr0474171	OG21	86.0		
Skow_NM_001164938.1	OG21	86.0		
Spur_XM_003727637.3	OG21	86.0		
Skow_NM_001164913.1	OG22	99.0		
Xentro_ENSXETT00000080023	OG22	99.0		
Hsap_ENST00000303406	OG22	99.0		
Xentro_ENSXETT00000003765	OG22	99.0		
Hsap_ENST00000306324	OG22	99.0		
Hsap_ENST00000332503	OG22	99.0		
Dmel_FBtr0081621	OG22	99.0		
Xentro_ENSXETT00000057392	OG22	99.0		
Hsap_ENST00000360046	OG22	99.0		
Xentro_ENSXETT00000047559	OG22	99.0		
Dmel_FBtr0088068	OG23	100.0		
Xentro_ENSXETT00000078593	OG23	100.0		
Spur_XM_789660.4	OG23	100.0		
Skow_NM_001164900.1	OG23	100.0		
Hsap_ENST00000297375	OG23	100.0		
Spur_XM_031000060.1	OG23	100.0		
Hsap_ENST00000295206	OG23	100.0		
Dmel_FBtr0088095	OG23	100.0		
Spur_XM_031000064.1	OG24	98.0		
Fspp_ffun1.m4.15421.m1	OG24	98.0		
Fspp_ffun1.m4.1445.m1	OG24	98.0		
Gasp_gasp1.m3.26136.m1	OG24	98.0		
Fspp_ffun1.m4.15427.m1	OG24	98.0		
Nvec_v1g129868	OG24	98.0		
Fspp_ffun1.m4.1442.m1	OG24	98.0		
Nvec_v1g58683	OG24	98.0		
Fspp_ffun1.m4.25254.m1	OG24	98.0		
Fspp_ffun1.m4.29242.m1	OG24	98.0		
Fspp_ffun1.m4.1444.m1	OG24	98.0		
Fspp_ffun1.m4.29244.m1	OG24	98.0		
Fspp_ffun1.m4.15423.m1	OG24	98.0		
Gasp_gasp1.m3.12287.m1	OG24	98.0		
Gasp_gasp1.m3.12289.m1	OG24	98.0		
Fspp_ffun1.m4.15426.m1	OG24	98.0		
Fspp_ffun1.m4.1446.m1	OG24	98.0		
Fspp_ffun1.m4.1448.m1	OG24	98.0		
Gasp_gasp1.m3.26141.m1	OG24	98.0		
Fspp_ffun1.m4.26302.m1	OG24	98.0		
Gasp_gasp1.m3.15756.m1	OG24	98.0		
Fspp_ffun1.m4.1443.m1	OG24	98.0		
Fspp_ffun1.m4.29243.m1	OG24	98.0		
Gasp_gasp1.m3.12286.m1	OG24	98.0		
Spur_XM_001177706.4	OG24	98.0		
Skow_XM_002733661.2	OG24	98.0		
Dmel_FBtr0308948	OG24	98.0		
Hsap_ENST00000311626	OG25	100.0		
Xentro_ENSXETT00000047547	OG25	100.0		
Xentro_ENSXETT00000001602	OG26	100.0		
Hsap_ENST00000317201	OG26	100.0		
Xesp_013885-T1	OG27	100.0		
Nvec_v1g117718	OG27	100.0		
Gasp_gasp1.m3.23164.m1	OG27	100.0		
Fspp_ffun1.m4.15184.m1	OG27	100.0		
Xentro_ENSXETT00000088471	OG28	15.0		
Gasp_gasp1.m3.22638.m1	OG28	15.0		
Fspp_ffun1.m4.30998.m1	OG28	15.0		
Nvec_v1g91847	OG28	15.0		
Nvec_v1g117688	OG28	15.0		
Xesp_013548-T1	OG28	15.0		
Skow_NM_001164891.1	OG28	15.0		
Hsap_ENST00000234392	OG28	15.0		
Xentro_ENSXETT00000100033	OG28	15.0		
Hsap_ENST00000369206	OG28	15.0		
Hsap_ENST00000513209	OG29	97.0		
Xentro_ENSXETT00000050688	OG29	97.0		
Hsap_ENST00000239151	OG30	100.0		
Xentro_ENSXETT00000047578	OG30	100.0		
Hsap_ENST00000222726	OG31	98.0		
Xentro_ENSXETT00000001604	OG31	98.0		
Spur_XM_003727638.3	OG32	96.0		
Xentro_ENSXETT00000047588	OG32	96.0		
Xentro_ENSXETT00000050686	OG32	96.0		
Xentro_ENSXETT00000096565	OG32	96.0		
Hsap_ENST00000243108	OG32	96.0		
Hsap_ENST00000222728	OG32	96.0		
Hsap_ENST00000225648	OG32	96.0		
Hsap_ENST00000398468	OG33	100.0		
Gasp_gasp1.m1b.2861.m1	OG33	100.0		
Fspp_ffun1.m4.23128.m1	OG33	100.0		
Nvec_v1g81309	OG33	100.0		
Nvec_v1g80405	OG34	99.0		
Fspp_ffun1.m4.30483.m1	OG34	99.0		
Gasp_gasp1.m3.28194.m1	OG34	99.0		
Chem_TCONS_00047310	OG35	100.0		
Spur_NM_214561.2	OG35	100.0		
Dmel_FBtr0330386	OG35	100.0		
Hsap_ENST00000357878	OG35	100.0		
Skow_XM_002731905.2	OG35	100.0		
Xentro_ENSXETT00000021090	OG35	100.0		
Nvec_v1g82763	OG35	100.0		
Xentro_ENSXETT00000094587	OG35	100.0		
Spur_XM_030985931.1	OG35	100.0		
Xentro_ENSXETT00000065721	OG35	100.0		
Hsap_ENST00000339992	OG35	100.0		
Hsap_ENST00000400677	OG35	100.0		
Fspp_ffun1.m4.12736.m1	OG35	100.0		
Tadh_TriadT50928	OG35	100.0		
Xentro_ENSXETT00000057781	OG35	100.0		
Gasp_gasp1.m3.987.m1	OG35	100.0		
Xesp_013920-T1	OG35	100.0		
Gasp_gasp1.m3.16169.m1	OG36	100.0		
Nvec_v1g69041	OG36	100.0		
Skow_XM_006819480.1	OG36	100.0		
Dmel_FBtr0072224	OG36	100.0		
Skow_XM_006820387.1	OG36	100.0		
Skow_XM_006819482.1	OG36	100.0		
Fspp_ffun1.m4.4260.m1	OG36	100.0		
Skow_XM_006815656.1	OG36	100.0		
Skow_XM_006819478.1	OG36	100.0		
Chem_TCONS_00029478	OG37	100.0		
Hsap_ENST00000422806	OG37	100.0		
Nvec_v1g197493	OG37	100.0		
Xentro_ENSXETT00000008415	OG37	100.0		
Gasp_gasp1.m3.982.m1	OG37	100.0		
Xesp_013922-T1	OG37	100.0		
Dmel_FBtr0330389	OG37	100.0		
Hsap_ENST00000451024	OG37	100.0		
Spur_NM_001009577.1	OG37	100.0		
Xentro_ENSXETT00000096279	OG37	100.0		
Spur_XM_030985932.1	OG37	100.0		
Skow_NM_001168137.1	OG37	100.0		
Fspp_ffun1.m4.12735.m1	OG37	100.0		
Hvul_g2253_1	OG37	100.0		
Fspp_ffun1.m4.23130.m1	OG38	7.0		
Chem_TCONS_00071932	OG38	7.0		
Hvul_g11736_1	OG38	7.0		
Chem_TCONS_00066748	OG38	7.0		
Gasp_gasp1.m3.2233.m1	OG38	7.0		
Xesp_013923-T1	OG39	100.0		
Gasp_gasp1.m3.24581.m1	OG39	100.0		
Fspp_ffun1.m4.11751.m1	OG39	100.0		
Spur_XM_780913.5	OG39	100.0		
Skow_XM_006824407.1	OG39	100.0		
Dmel_FBtr0082941	OG39	100.0		
Nvec_v1g48828	OG39	100.0		
Gasp_gasp1.m3.21838.m1	OG40	100.0		
Xentro_ENSXETT00000060579	OG40	100.0		
Skow_NM_001168138.1	OG40	100.0		
Dmel_FBtr0075720	OG40	100.0		
Xentro_ENSXETT00000082174	OG40	100.0		
Tadh_TriadT31334	OG40	100.0		
Hsap_ENST00000518699	OG40	100.0		
Xentro_ENSXETT00000050951	OG40	100.0		
Nvec_v1g139174	OG40	100.0		
Hsap_ENST00000295886	OG40	100.0		
Spur_XM_777138.5	OG40	100.0		
Hsap_ENST00000368592	OG40	100.0		
Xesp_013949-T1	OG40	100.0		
Fspp_ffun1.m4.9245.m1	OG40	100.0		
Chem_TCONS_00056354	OG41	98.0		
Dmel_FBtr0085441	OG41	98.0		
Spur_XM_030985280.1	OG41	98.0		
Xentro_ENSXETT00000020130	OG41	98.0		
Xesp_013039-T1	OG41	98.0		
Gasp_gasp1.m3.677.m1	OG41	98.0		
Skow_NM_001164931.1	OG41	98.0		
Hsap_ENST00000239243	OG41	98.0		
Xentro_ENSXETT00000035005	OG41	98.0		
Nvec_v1g82785	OG41	98.0		
Fspp_ffun1.m4.4458.m1	OG41	98.0		
Hsap_ENST00000382723	OG41	98.0		
Hvul_g16557_1	OG41	98.0		
Fspp_ffun1.m4.14104.m1	OG42	100.0		
Chem_TCONS_00023949	OG42	100.0		
Dmel_FBtr0083968	OG42	100.0		
Spur_XM_003726002.3	OG42	100.0		
Xesp_022099-T1	OG42	100.0		
Xesp_017090-T1	OG42	100.0		
Xesp_022100-T1	OG42	100.0		
Skow_XM_002741136.2	OG42	100.0		
Xesp_022116-T1	OG42	100.0		
Xesp_022106-T1	OG42	100.0		
Xesp_022121-T1	OG42	100.0		
Gasp_gasp1.m3.4135.m1	OG42	100.0		
Nvec_v1g80927	OG42	100.0		
Gasp_gasp1.m3.4133.m1	OG42	100.0		
Fspp_ffun1.m4.14100.m1	OG42	100.0		
Fspp_ffun1.m4.14099.m1	OG42	100.0		
Tadh_TriadT51739	OG42	100.0		
Nvec_v1g80394	OG42	100.0		
Chem_TCONS_00025396	OG43	71.0		
Gasp_gasp1.m3.10375.m1	OG43	71.0		
Xesp_007812-T1	OG43	71.0		
Xesp_007810-T1	OG43	71.0		
Gasp_gasp1.m3.10374.m1	OG43	71.0		
Gasp_gasp1.m3.10379.m1	OG43	71.0		
Fspp_ffun1.m4.31061.m1	OG43	71.0		
Xesp_007977-T1	OG43	71.0		
Fspp_ffun1.m4.31060.m1	OG43	71.0		
Gasp_gasp1.m3.10369.m1	OG43	71.0		
Nvec_v1g57885	OG43	71.0		
Nvec_v1g6429	OG43	71.0		
Fspp_ffun1.m4.17748.m1	OG43	71.0		
Fspp_ffun1.m4.17753.m1	OG43	71.0		
Xesp_007813-T1	OG43	71.0		
Fspp_ffun1.m4.33384.m1	OG43	71.0		
Nvec_v1g98238	OG43	71.0		
Dmel_FBtr0083388	OG44	100.0		
Dmel_FBtr0083347	OG44	100.0		
Dmel_FBtr0081647	OG45	99.0		
Hsap_ENST00000242159	OG45	99.0		
Xentro_ENSXETT00000001606	OG45	99.0		
Hsap_ENST00000239165	OG45	99.0		
Xentro_ENSXETT00000089346	OG45	99.0		
Skow_XM_002730729.1	OG46	91.0		
Spur_XM_788048.4	OG46	91.0		
Spur_XM_011683941.2	OG46	91.0		
Spur_NM_214560.1	OG47	100.0		
Hsap_ENST00000239144	OG47	100.0		
Hsap_ENST00000040584	OG47	100.0		
Xentro_ENSXETT00000050682	OG47	100.0		
Xentro_ENSXETT00000070016	OG47	100.0		
Hsap_ENST00000313173	OG47	100.0		
Xentro_ENSXETT00000063401	OG47	100.0		
Skow_NM_001164908.1	OG47	100.0		
Xesp_020407-T1	OG48	12.0		
Gasp_gasp1.m3.970.m1	OG48	12.0		
Gasp_gasp1.m1b.1230.m1	OG48	12.0		
Gasp_gasp1.m3.23770.m1	OG48	12.0		
Fspp_ffun1.m4.24397.m1	OG48	12.0		
Nvec_v1g8907	OG48	12.0		
Gasp_gasp1.m3.16096.m1	OG48	12.0		
Fspp_ffun1.m4.29381.m1	OG48	12.0		
Fspp_ffun1.m4.16263.m1	OG48	12.0		
Tadh_TriadT49524	OG49	37.0		
Skow_XM_006824221.1	OG49	37.0		
Nvec_v1g4795	OG49	37.0		
Gasp_gasp1.m3.13464.m1	OG49	37.0		
Nvec_v1g118347	OG49	37.0		
Fspp_ffun1.m4.11764.m1	OG49	37.0		
Dmel_FBtr0083571	OG49	37.0		
Xesp_013856-T1	OG49	37.0		
Spur_XM_011684036.2	OG49	37.0		
Nvec_v1g81163	OG49	37.0		
Gasp_gasp1.m3.2245.m1	OG49	37.0		
Xentro_ENSXETT00000025770	OG49	37.0		
Fspp_ffun1.m4.26584.m1	OG49	37.0		
Hvul_g24677_1	OG50	98.0		
Hsap_ENST00000282728	OG50	98.0		
Xesp_013947-T1	OG50	98.0		
Spur_XM_776199.5	OG50	98.0		
Nvec_v1g39891	OG50	98.0		
Spur_XM_030985857.1	OG50	98.0		
Fspp_ffun1.m4.15317.m1	OG50	98.0		
Dmel_FBtr0084037	OG50	98.0		
Tadh_TriadT9560	OG50	98.0		
Gasp_gasp1.m3.11755.m1	OG50	98.0		
Skow_NM_001164930.2	OG50	98.0		
Xentro_ENSXETT00000057734	OG50	98.0		
Chem_TCONS_00038629	OG50	98.0		
Skow_NM_001168018.1	OG51	80.0		
Xentro_ENSXETT00000056262	OG51	80.0		
Gasp_gasp1.m3.18420.m1	OG51	80.0		
Nvec_v1g19034	OG51	80.0		
Xentro_ENSXETT00000019491	OG51	80.0		
Nvec_v1g47299	OG51	80.0		
Fspp_ffun1.m4.7310.m1	OG51	80.0		
Hvul_g30386_1	OG51	80.0		
Xentro_ENSXETT00000065382	OG51	80.0		
Gasp_gasp1.m3.29873.m1	OG51	80.0		
Chem_TCONS_00070484	OG51	80.0		
Xentro_ENSXETT00000062960	OG51	80.0		
Xentro_ENSXETT00000062188	OG51	80.0		
Xentro_ENSXETT00000056265	OG51	80.0		
Nvec_v1g114232	OG51	80.0		
Chem_TCONS_00071866	OG51	80.0		
Skow_XM_002731799.2	OG51	80.0		
Skow_NM_001168019.1	OG51	80.0		
Xentro_ENSXETT00000016949	OG52	100.0		
Hsap_ENST00000380871	OG52	100.0		
Dmel_FBtr0084087	OG53	97.0		
Xentro_ENSXETT00000094839	OG53	97.0		
Xesp_013038-T1	OG53	97.0		
Gasp_gasp1.m3.680.m1	OG53	97.0		
Nvec_v1g208034	OG53	97.0		
Hsap_ENST00000382438	OG53	97.0		
Xentro_ENSXETT00000080534	OG53	97.0		
Spur_XM_779642.5	OG53	97.0		
Skow_NM_001165004.1	OG53	97.0		
Fspp_ffun1.m4.4461.m1	OG53	97.0		
Chem_TCONS_00016211	OG54	64.0		
Nvec_v1g127891	OG54	64.0		
Xesp_016908-T1	OG54	64.0		
Hsap_ENST00000258829	OG54	64.0		
Xentro_ENSXETT00000060367	OG54	64.0		
Xentro_ENSXETT00000089378	OG54	64.0		
Hsap_ENST00000351817	OG54	64.0		
Xentro_ENSXETT00000066949	OG54	64.0		
Hsap_ENST00000325017	OG54	64.0		
Nvec_v1g48313	OG54	64.0		
Spur_NM_001129811.2	OG54	64.0		
Skow_XM_006815396.1	OG54	64.0		
Xentro_ENSXETT00000084717	OG54	64.0		
Xentro_ENSXETT00000050714	OG54	64.0		
Fspp_ffun1.m4.4460.m1	OG54	64.0		
Dmel_FBtr0070110	OG54	64.0		
Hsap_ENST00000344586	OG54	64.0		
Fspp_ffun1.m4.14106.m1	OG54	64.0		
Xesp_021558-T1	OG54	64.0		
Dmel_FBtr0084086	OG54	64.0		
Gasp_gasp1.m3.4130.m1	OG54	64.0		
Spur_NM_214635.1	OG54	64.0		
Xentro_ENSXETT00000084212	OG54	64.0		
Skow_NM_001164910.1	OG54	64.0		
Xesp_013044-T1	OG54	64.0		
Hsap_ENST00000354822	OG54	64.0		
Nvec_v1g192469	OG54	64.0		
Tadh_TriadT9507	OG54	64.0		
Skow_NM_001164932.1	OG54	64.0		
Dmel_FBtr0113751	OG54	64.0		
Spur_XM_778030.4	OG54	64.0		
Gasp_gasp1.m3.679.m1	OG54	64.0		
Nvec_v1g127828	OG54	64.0		
Xentro_ENSXETT00000016948	OG54	64.0		
Gasp_gasp1.m3.4134.m1	OG54	64.0		
Hsap_ENST00000329198	OG54	64.0		
Fspp_ffun1.m4.14112.m1	OG54	64.0		
Hsap_ENST00000377142	OG54	64.0		
Gasp_gasp1.m3.4132.m1	OG54	64.0		
Nvec_v1g208035	OG54	64.0		
Hvul_g31954_1	OG54	64.0		
Skow_NM_001164981.1	OG55	100.0		
Hsap_ENST00000233638	OG55	100.0		
Xentro_ENSXETT00000102157	OG55	100.0		
Hsap_ENST00000296921	OG55	100.0		
Hsap_ENST00000370196	OG55	100.0		
Xentro_ENSXETT00000039652	OG55	100.0		
Xentro_ENSXETT00000017635	OG55	100.0		
Spur_XM_776648.5	OG55	100.0		
Dmel_FBtr0084111	OG55	100.0		
Spur_XM_011676188.2	OG56	100.0		
Gasp_gasp1.m3.682.m1	OG56	100.0		
Gasp_gasp1.m3.10613.m1	OG56	100.0		
Hsap_ENST00000377566	OG56	100.0		
Dmel_FBtr0332438	OG56	100.0		
Nvec_v1g164989	OG56	100.0		
Fspp_ffun1.m4.4455.m1	OG56	100.0		
Hsap_ENST00000370193	OG56	100.0		
Xesp_012798-T1	OG56	100.0		
Xentro_ENSXETT00000089841	OG56	100.0		
Dmel_FBtr0084091	OG56	100.0		
Skow_NM_001165028.1	OG56	100.0		
Xesp_021545-T1	OG57	32.0		
Chem_TCONS_00013206	OG57	32.0		
Xentro_ENSXETT00000080894	OG58	17.0		
Gasp_gasp1.m3.4129.m1	OG58	17.0		
Chem_TCONS_00070249	OG58	17.0		
Xesp_022051-T1	OG58	17.0		
Nvec_v1g68616	OG58	17.0		
Tadh_TriadT9561	OG58	17.0		
Fspp_ffun1.m4.14105.m1	OG58	17.0		
Hsap_ENST00000325980	OG59	94.0		
Xesp_014794-T1	OG59	94.0		
Xesp_014792-T1	OG59	94.0		
Dmel_FBtr0073656	OG60	100.0		
Skow_XM_006817477.1	OG60	100.0		
Hsap_ENST00000263610	OG61	100.0		
Xentro_ENSXETT00000104161	OG61	100.0		
Hsap_ENST00000370445	OG62	91.0		
Dmel_FBtr0074429	OG62	91.0		
Spur_XM_780421.4	OG62	91.0		
Skow_NM_001164914.1	OG62	91.0		
Skow_XM_006813696.1	OG62	91.0		
Spur_XM_030998177.1	OG62	91.0		
Dmel_FBtr0074430	OG62	91.0		
Xentro_ENSXETT00000051744	OG62	91.0		
Chem_TCONS_00045729	OG63	81.0		
Hsap_ENST00000229307	OG63	81.0		
Nvec_v1g197288	OG63	81.0		
Hsap_ENST00000528386	OG63	81.0		
Chem_TCONS_00000458	OG64	100.0		
Hvul_g18245_1	OG64	100.0		
Tadh_TriadT49530	OG65	85.0		
Hsap_ENST00000648378	OG65	85.0		
Fspp_ffun1.m4.29467.m1	OG65	85.0		
Nvec_v1g89029	OG65	85.0		
Hsap_ENST00000234198	OG65	85.0		
Spur_NM_001129810.1	OG65	85.0		
Chem_TCONS_00017798	OG65	85.0		
Xentro_ENSXETT00000103078	OG65	85.0		
Xentro_ENSXETT00000036133	OG65	85.0		
Hsap_ENST00000361725	OG65	85.0		
Xentro_ENSXETT00000090592	OG65	85.0		
Xentro_ENSXETT00000072778	OG65	85.0		
Hsap_ENST00000518156	OG65	85.0		
Hsap_ENST00000240306	OG65	85.0		
Xentro_ENSXETT00000047434	OG65	85.0		
Gasp_gasp1.m3.4695.m1	OG65	85.0		
Xentro_ENSXETT00000016414	OG65	85.0		
Dmel_FBtr0300076	OG65	85.0		
Hsap_ENST00000434704	OG65	85.0		
Xesp_010138-T1	OG65	85.0		
