gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENST00000357878	OG34	44.0		
Cgig_XM_011416271.3	OG35	13.0		
Spur_XM_777915.5	OG35	13.0		
Adig_XM_015914462.1	OG35	13.0		
Skow_NM_001164889.1	OG35	13.0		
Adig_XM_015899344.1	OG35	13.0		
Nvec_v1g123192	OG35	13.0		
Nvec_v1g39913	OG35	13.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG36	22.0		
Dmel_FBtr0082863	OG36	22.0		
Adig_XM_015899343.1	OG36	22.0		
Mmus_ENSMUST00000062216	OG36	22.0		
Xentro_ENSXETT00000047776	OG36	22.0		
Bflo_XM_035816462.1	OG36	22.0		
Xentro_ENSXETT00000062441	OG36	22.0		
Hsap_ENST00000258106	OG36	22.0		
Mmus_ENSMUST00000045942	OG36	22.0		
Dmel_FBtr0082880	OG36	22.0		
Xentro_ENSXETT00000076634	OG36	22.0		
Hsap_ENST00000553456	OG36	22.0		
Bflo_XM_035841223.1	OG36	22.0		
Xesp_013885-T1	OG36	22.0		
Tcas_TC011763_001	OG36	22.0		
Nvec_v1g117718	OG36	22.0		
Bflo_XM_035841216.1	OG36	22.0		
Adig_XM_015908011.1	OG37	100.0		
Tcas_TC006888_001	OG37	100.0		
Xentro_ENSXETT00000045469	OG37	100.0		
Mmus_ENSMUST00000040477	OG37	100.0		
Bflo_XM_035827166.1	OG37	100.0		
Hsap_ENST00000326902	OG37	100.0		
Spur_XM_779393.5	OG37	100.0		
Xentro_ENSXETT00000089294	OG37	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG37	100.0		
Skow_XM_002732004.2	OG37	100.0		
Hsap_ENST00000302945	OG37	100.0		
Dmel_FBtr0333875	OG37	100.0		
Cgig_XM_011427836.3	OG37	100.0		
Mmus_ENSMUST00000065382	OG37	100.0		
Hhon_g10818.t1	OG37	100.0		
Xesp_025417-T1	OG37	100.0		
Nvec_v1g91593	OG37	100.0		
Xesp_015649-T1	OG37	100.0		
Adig_XM_015915184.1	OG38	100.0		
Xesp_013044-T1	OG38	100.0		
Nvec_v1g208035	OG38	100.0		
Adig_XM_015897305.1	OG39	100.0		
Nvec_v1g47299	OG39	100.0		
Nvec_v1g114232	OG39	100.0		
Mmus_ENSMUST00000041265	OG40	100.0		
Nvec_v1g164989	OG40	100.0		
Tcas_TC011748_001	OG40	100.0		
Skow_NM_001165028.1	OG40	100.0		
Cgig_XM_011447529.3	OG40	100.0		
Dmel_FBtr0084091	OG40	100.0		
Adig_XM_015915192.1	OG40	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG40	100.0		
Xesp_012798-T1	OG40	100.0		
Dmel_FBtr0332438	OG40	100.0		
Spur_XM_011676188.2	OG40	100.0		
Bflo_XM_035816607.1	OG40	100.0		
Mmus_ENSMUST00000099401	OG40	100.0		
Xentro_ENSXETT00000089841	OG40	100.0		
Hsap_ENST00000370193	OG40	100.0		
Hsap_ENST00000377566	OG40	100.0		
Dmel_FBtr0084037	OG41	100.0		
Spur_XM_030985857.1	OG41	100.0		
Hsap_ENST00000282728	OG41	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG41	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG41	100.0		
Nvec_v1g39891	OG41	100.0		
Cgig_XM_011416274.3	OG41	100.0		
Spur_XM_776199.5	OG41	100.0		
Mmus_ENSMUST00000025944	OG41	100.0		
Skow_NM_001164930.2	OG41	100.0		
Xesp_013947-T1	OG41	100.0		
Xentro_ENSXETT00000057734	OG41	100.0		
Hhon_g07171.t1	OG41	100.0		
Bflo_XM_035819081.1	OG41	100.0		
Adig_XM_015913000.1	OG41	100.0		
Tcas_TC004555_001	OG41	100.0		
Nvec_v1g197288	OG42	93.0		
Hsap_ENST00000229307	OG42	93.0		
Hsap_ENST00000528386	OG42	93.0		
Mmus_ENSMUST00000012540	OG42	93.0		
Hhon_g08887.t1	OG43	100.0		
Xentro_ENSXETT00000090592	OG43	100.0		
Hsap_ENST00000240306	OG43	100.0		
Mmus_ENSMUST00000092768	OG43	100.0		
Skow_NM_001164899.1	OG43	100.0		
Xentro_ENSXETT00000103078	OG43	100.0		
Xentro_ENSXETT00000072778	OG43	100.0		
Hsap_ENST00000648378	OG43	100.0		
Adig_XM_015917750.1	OG43	100.0		
Mmus_ENSMUST00000052609	OG43	100.0		
Bflo_XM_035844348.1	OG43	100.0		
Nvec_v1g89029	OG43	100.0		
Xentro_ENSXETT00000036133	OG43	100.0		
Hsap_ENST00000234198	OG43	100.0		
Mmus_ENSMUST00000021241	OG43	100.0		
Cgig_XM_011443268.3	OG43	100.0		
Mmus_ENSMUST00000024159	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG43	100.0		
Dmel_FBtr0300076	OG43	100.0		
Mmus_ENSMUST00000037119	OG43	100.0		
Spur_NM_001129810.1	OG43	100.0		
Tcas_TC009351_001	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG43	100.0		
Xentro_ENSXETT00000016414	OG43	100.0		
Mmus_ENSMUST00000160937	OG43	100.0		
Hsap_ENST00000518156	OG43	100.0		
Hsap_ENST00000361725	OG43	100.0		
Xentro_ENSXETT00000047434	OG43	100.0		
Xesp_010138-T1	OG43	100.0		
Hsap_ENST00000434704	OG43	100.0		
Spur_XM_778030.4	OG44	95.0		
Xentro_ENSXETT00000016948	OG44	95.0		
Xentro_ENSXETT00000060367	OG44	95.0		
Skow_XM_006815396.1	OG44	95.0		
Hsap_ENST00000325017	OG44	95.0		
Hsap_ENST00000329198	OG44	95.0		
Mmus_ENSMUST00000057178	OG44	95.0		
Cgig_XM_011456691.3	OG44	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG44	95.0		
Mmus_ENSMUST00000062437	OG44	95.0		
Xentro_ENSXETT00000089378	OG44	95.0		
Bflo_XM_035818196.1	OG44	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG44	95.0		
Hsap_ENST00000344586	OG44	95.0		
Mmus_ENSMUST00000015723	OG44	95.0		
Bflo_XM_035839431.1	OG45	94.0		
Skow_XM_002731799.2	OG45	94.0		
Skow_NM_001168019.1	OG45	94.0		
Skow_NM_001168018.1	OG45	94.0		
Cgig_XM_011425274.3	OG46	75.0		
Xentro_ENSXETT00000062960	OG46	75.0		
Bflo_XM_035819308.1	OG46	75.0		
Xentro_ENSXETT00000019491	OG46	75.0		
Xentro_ENSXETT00000056265	OG46	75.0		
Hsap_ENST00000325980	OG46	75.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG46	75.0		
Xentro_ENSXETT00000065382	OG46	75.0		
Bflo_XM_035819300.1	OG46	75.0		
Xentro_ENSXETT00000062188	OG46	75.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG46	75.0		
Xentro_ENSXETT00000056262	OG46	75.0		
Bflo_XM_035819400.1	OG46	75.0		
Nvec_v1g19034	OG46	75.0		
Xesp_004967-T1	OG47	100.0		
Nvec_v1g123764	OG47	100.0		
Adig_XM_015903087.1	OG47	100.0		
Adig_XM_015902979.1	OG47	100.0		
Adig_XM_015909001.1	OG47	100.0		
Nvec_v1g123745	OG47	100.0		
Nvec_v1g39924	OG47	100.0		
Xesp_014792-T1	OG48	98.0		
Cgig_XM_034444004.1	OG48	98.0		
Mmus_ENSMUST00000021813	OG48	98.0		
Adig_XM_015909101.1	OG48	98.0		
Skow_XM_006815239.1	OG48	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG48	98.0		
Xentro_ENSXETT00000077545	OG48	98.0		
Xentro_ENSXETT00000086444	OG48	98.0		
Bflo_XM_035840895.1	OG48	98.0		
Nvec_v1g5943	OG48	98.0		
Spur_XM_030978505.1	OG48	98.0		
Mmus_ENSMUST00000116615	OG48	98.0		
Hsap_ENST00000281437	OG48	98.0		
Skow_XM_006822703.1	OG48	98.0		
Hsap_ENST00000253968	OG48	98.0		
Xesp_015541-T1	OG48	98.0		
Xesp_014794-T1	OG48	98.0		
Spur_XM_030978838.1	OG49	100.0		
Xentro_ENSXETT00000036924	OG49	100.0		
Dmel_FBtr0089320	OG49	100.0		
Cgig_XM_011457020.3	OG49	100.0		
Mmus_ENSMUST00000067375	OG49	100.0		
Tcas_TC015394_001	OG49	100.0		
Hsap_ENST00000343035	OG49	100.0		
Skow_NM_001164896.1	OG49	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG49	100.0		
Bflo_XM_035815783.1	OG49	100.0		
Xesp_009183-T1	OG50	100.0		
Adig_XM_015925335.1	OG50	100.0		
Adig_XM_015925334.1	OG50	100.0		
Nvec_v1g90956	OG50	100.0		
Adig_XM_015918181.1	OG51	92.0		
Cgig_XM_011421958.3	OG51	92.0		
Skow_NM_001171216.1	OG51	92.0		
Hsap_ENST00000373514	OG51	92.0		
Spur_NM_214609.1	OG51	92.0		
Xentro_ENSXETT00000101088	OG51	92.0		
Spur_XM_784065.5	OG51	92.0		
Mmus_ENSMUST00000001872	OG51	92.0		
Xentro_ENSXETT00000050677	OG51	92.0		
Xentro_ENSXETT00000100718	OG51	92.0		
Mmus_ENSMUST00000031650	OG51	92.0		
Skow_NM_001164909.1	OG51	92.0		
Cgig_XM_034459058.1	OG51	92.0		
Hsap_ENST00000343483	OG51	92.0		
Mmus_ENSMUST00000033689	OG51	92.0		
Hsap_ENST00000249501	OG51	92.0		
Mmus_ENSMUST00000062709	OG51	92.0		
Mmus_ENSMUST00000061745	OG51	92.0		
Xentro_ENSXETT00000016487	OG51	92.0		
Mmus_ENSMUST00000055562	OG51	92.0		
Hsap_ENST00000243056	OG51	92.0		
Mmus_ENSMUST00000059272	OG51	92.0		
Bflo_XM_035802726.1	OG51	92.0		
Xentro_ENSXETT00000009980	OG51	92.0		
Hsap_ENST00000406506	OG51	92.0		
