gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hvul_g6880_1	OG18	96.0		
Galgal_ENSGALT00000102858	OG18	96.0		
Drer_ENSDART00000017191	OG18	96.0		
Xentro_ENSXETT00000047434	OG18	96.0		
Hhon_g08887.t1	OG18	96.0		
Tadh_TriadT51739	OG19	99.0		
Fspp_ffun1.m4.14104.m1	OG19	99.0		
Dgig_XM_028563327.1	OG19	99.0		
Dgig_XM_028537331.1	OG19	99.0		
Xesp_022106-T1	OG19	99.0		
Xesp_022121-T1	OG19	99.0		
Gfas_gfas1.m1.785.m1	OG19	99.0		
Skow_XM_002741136.2	OG19	99.0		
Xesp_022116-T1	OG19	99.0		
Morvir_scaffold188.g35.t1	OG19	99.0		
Xesp_022099-T1	OG19	99.0		
Gasp_gasp1.m3.4135.m1	OG19	99.0		
Spur_XM_003726002.3	OG19	99.0		
Fspp_ffun1.m4.14100.m1	OG19	99.0		
Chem_TCONS_00023949	OG19	99.0		
Fspp_ffun1.m4.14099.m1	OG19	99.0		
Xesp_022100-T1	OG19	99.0		
Gasp_gasp1.m3.4133.m1	OG19	99.0		
Xesp_017090-T1	OG19	99.0		
Hvul_g16557_1	OG20	90.0		
Drer_ENSDART00000008468	OG20	90.0		
Gasp_gasp1.m3.677.m1	OG20	90.0		
Skow_NM_001164931.1	OG20	90.0		
Drer_ENSDART00000014176	OG20	90.0		
Dgig_XM_028547339.1	OG20	90.0		
Fspp_ffun1.m4.4458.m1	OG20	90.0		
Drer_ENSDART00000158576	OG20	90.0		
Dgig_XM_028559275.1	OG20	90.0		
Drer_ENSDART00000188819	OG20	90.0		
Spur_XM_030985280.1	OG20	90.0		
Mmus_ENSMUST00000021922	OG20	90.0		
Hsap_ENST00000382723	OG20	90.0		
Galgal_ENSGALT00000024209	OG20	90.0		
Xentro_ENSXETT00000020130	OG20	90.0		
Gfas_gfas1.m1.5764.m1	OG20	90.0		
Mmus_ENSMUST00000063116	OG20	90.0		
Drer_ENSDART00000167339	OG20	90.0		
Galgal_ENSGALT00000065242	OG20	90.0		
Hsap_ENST00000239243	OG20	90.0		
Xesp_013039-T1	OG20	90.0		
Mmus_ENSMUST00000172775	OG20	90.0		
Xentro_ENSXETT00000035005	OG20	90.0		
Chem_TCONS_00056354	OG20	90.0		
Drer_ENSDART00000154825	OG21	99.0		
Spur_XM_003727639.3	OG21	99.0		
Drer_ENSDART00000139319	OG22	100.0		
Xentro_ENSXETT00000050688	OG22	100.0		
Mmus_ENSMUST00000001709	OG22	100.0		
Hsap_ENST00000312492	OG22	100.0		
Hsap_ENST00000513209	OG22	100.0		
Galgal_ENSGALT00000046794	OG22	100.0		
Skow_NM_001164938.1	OG23	99.0		
Spur_XM_003727637.3	OG23	99.0		
Skow_NM_001164913.1	OG24	99.0		
Galgal_ENSGALT00000000373	OG24	99.0		
Xentro_ENSXETT00000080023	OG24	99.0		
Hsap_ENST00000303406	OG24	99.0		
Mmus_ENSMUST00000049241	OG24	99.0		
Xentro_ENSXETT00000003765	OG24	99.0		
Hsap_ENST00000360046	OG24	99.0		
Xentro_ENSXETT00000047559	OG24	99.0		
Drer_ENSDART00000012470	OG24	99.0		
Mmus_ENSMUST00000101395	OG24	99.0		
Mmus_ENSMUST00000047904	OG24	99.0		
Hsap_ENST00000332503	OG24	99.0		
Drer_ENSDART00000103132	OG24	99.0		
Xentro_ENSXETT00000057392	OG24	99.0		
Galgal_ENSGALT00000062322	OG24	99.0		
Drer_ENSDART00000082355	OG24	99.0		
Hsap_ENST00000306324	OG24	99.0		
Galgal_ENSGALT00000038691	OG24	99.0		
Galgal_ENSGALT00000029853	OG24	99.0		
Mmus_ENSMUST00000100164	OG24	99.0		
Galgal_ENSGALT00000072525	OG25	100.0		
Xentro_ENSXETT00000050686	OG25	100.0		
Hsap_ENST00000243108	OG25	100.0		
Drer_ENSDART00000190008	OG25	100.0		
Mmus_ENSMUST00000001711	OG25	100.0		
Drer_ENSDART00000130090	OG25	100.0		
Spur_XM_011683941.2	OG26	82.0		
Drer_ENSDART00000078453	OG26	82.0		
Mmus_ENSMUST00000049352	OG26	82.0		
Xentro_ENSXETT00000089346	OG26	82.0		
Galgal_ENSGALT00000089091	OG26	82.0		
Mmus_ENSMUST00000048715	OG26	82.0		
Hsap_ENST00000239165	OG26	82.0		
Xentro_ENSXETT00000001606	OG26	82.0		
Galgal_ENSGALT00000079346	OG26	82.0		
Hsap_ENST00000242159	OG26	82.0		
Spur_XM_788048.4	OG26	82.0		
Spur_XM_003727638.3	OG27	59.0		
Drer_ENSDART00000076154	OG27	59.0		
Drer_ENSDART00000046638	OG27	59.0		
Drer_ENSDART00000103139	OG27	59.0		
Galgal_ENSGALT00000075818	OG27	59.0		
Xentro_ENSXETT00000063401	OG27	59.0		
Galgal_ENSGALT00000100823	OG27	59.0		
Hsap_ENST00000239144	OG27	59.0		
Galgal_ENSGALT00000082443	OG27	59.0		
Hsap_ENST00000040584	OG27	59.0		
Xentro_ENSXETT00000070016	OG27	59.0		
Hsap_ENST00000313173	OG27	59.0		
Mmus_ENSMUST00000001703	OG27	59.0		
Mmus_ENSMUST00000052650	OG27	59.0		
Xentro_ENSXETT00000050682	OG27	59.0		
Mmus_ENSMUST00000019749	OG27	59.0		
Skow_XM_002730729.1	OG27	59.0		
Spur_NM_214560.1	OG27	59.0		
Skow_NM_001164908.1	OG27	59.0		
Dgig_XM_028554382.1	OG28	57.0		
Spur_NM_214609.1	OG28	57.0		
Mmus_ENSMUST00000031650	OG28	57.0		
Drer_ENSDART00000103146	OG28	57.0		
Hsap_ENST00000303450	OG28	57.0		
Mmus_ENSMUST00000001701	OG28	57.0		
Hsap_ENST00000311177	OG28	57.0		
Galgal_ENSGALT00000001947	OG28	57.0		
Hsap_ENST00000243056	OG28	57.0		
Skow_XM_006811515.1	OG28	57.0		
Skow_NM_001164943.1	OG28	57.0		
Mmus_ENSMUST00000062709	OG28	57.0		
Mmus_ENSMUST00000033689	OG28	57.0		
Drer_ENSDART00000130260	OG28	57.0		
Hsap_ENST00000470747	OG28	57.0		
Skow_NM_001164942.1	OG28	57.0		
Drer_ENSDART00000103147	OG28	57.0		
Drer_ENSDART00000078428	OG28	57.0		
Galgal_ENSGALT00000045192	OG28	57.0		
Drer_ENSDART00000164839	OG28	57.0		
Drer_ENSDART00000188612	OG28	57.0		
Hsap_ENST00000406506	OG28	57.0		
Mmus_ENSMUST00000000010	OG28	57.0		
Hsap_ENST00000249504	OG28	57.0		
Mmus_ENSMUST00000001706	OG28	57.0		
Xentro_ENSXETT00000009980	OG28	57.0		
Spur_XM_784065.5	OG28	57.0		
Drer_ENSDART00000023674	OG28	57.0		
Drer_ENSDART00000082339	OG28	57.0		
Hsap_ENST00000381020	OG28	57.0		
Xentro_ENSXETT00000060673	OG28	57.0		
Xentro_ENSXETT00000050677	OG28	57.0		
Spur_XM_030972960.1	OG28	57.0		
Xentro_ENSXETT00000001611	OG28	57.0		
Xentro_ENSXETT00000097247	OG28	57.0		
Spur_XM_776557.4	OG28	57.0		
Mmus_ENSMUST00000001700	OG28	57.0		
Galgal_ENSGALT00000078475	OG28	57.0		
Hsap_ENST00000006015	OG28	57.0		
Drer_ENSDART00000082344	OG28	57.0		
Drer_ENSDART00000080608	OG28	57.0		
Drer_ENSDART00000046766	OG28	57.0		
Mmus_ENSMUST00000059272	OG28	57.0		
Xentro_ENSXETT00000078199	OG28	57.0		
Hsap_ENST00000290295	OG28	57.0		
Xentro_ENSXETT00000001623	OG28	57.0		
Xentro_ENSXETT00000022650	OG28	57.0		
Mmus_ENSMUST00000001872	OG28	57.0		
Hsap_ENST00000649031	OG28	57.0		
Galgal_ENSGALT00000078912	OG28	57.0		
Skow_NM_001164941.1	OG28	57.0		
Galgal_ENSGALT00000072069	OG28	57.0		
Drer_ENSDART00000111227	OG28	57.0		
Drer_ENSDART00000166129	OG28	57.0		
Mmus_ENSMUST00000055562	OG28	57.0		
Hsap_ENST00000303460	OG28	57.0		
Drer_ENSDART00000082332	OG28	57.0		
Galgal_ENSGALT00000009108	OG28	57.0		
Drer_ENSDART00000103149	OG28	57.0		
Drer_ENSDART00000079383	OG28	57.0		
Drer_ENSDART00000114973	OG28	57.0		
Xentro_ENSXETT00000073774	OG28	57.0		
Xentro_ENSXETT00000001626	OG28	57.0		
Galgal_ENSGALT00000029909	OG28	57.0		
Hsap_ENST00000231656	OG28	57.0		
Galgal_ENSGALT00000018035	OG28	57.0		
Galgal_ENSGALT00000095563	OG28	57.0		
Galgal_ENSGALT00000067000	OG28	57.0		
Mmus_ENSMUST00000048680	OG28	57.0		
Mmus_ENSMUST00000142312	OG28	57.0		
Spur_XM_030973092.1	OG28	57.0		
Mmus_ENSMUST00000025521	OG28	57.0		
Drer_ENSDART00000171610	OG28	57.0		
Galgal_ENSGALT00000059654	OG28	57.0		
Galgal_ENSGALT00000018031	OG28	57.0		
Mmus_ENSMUST00000061745	OG28	57.0		
Hsap_ENST00000243103	OG28	57.0		
Mmus_ENSMUST00000001699	OG28	57.0		
Drer_ENSDART00000006043	OG28	57.0		
Drer_ENSDART00000182896	OG28	57.0		
Hsap_ENST00000343483	OG28	57.0		
Xentro_ENSXETT00000050671	OG28	57.0		
Galgal_ENSGALT00000087671	OG28	57.0		
Drer_ENSDART00000169017	OG28	57.0		
Galgal_ENSGALT00000012401	OG28	57.0		
Drer_ENSDART00000170593	OG28	57.0		
Xentro_ENSXETT00000016491	OG28	57.0		
Galgal_ENSGALT00000038688	OG28	57.0		
Skow_NM_001164909.1	OG28	57.0		
Mmus_ENSMUST00000048026	OG28	57.0		
Xentro_ENSXETT00000016495	OG28	57.0		
Drer_ENSDART00000186290	OG28	57.0		
Galgal_ENSGALT00000047997	OG28	57.0		
Hvul_g4503_1	OG28	57.0		
Mmus_ENSMUST00000001878	OG28	57.0		
Hsap_ENST00000249499	OG28	57.0		
Spur_XM_011681997.2	OG28	57.0		
Galgal_ENSGALT00000039481	OG28	57.0		
Xentro_ENSXETT00000066357	OG28	57.0		
Mmus_ENSMUST00000047993	OG28	57.0		
Xentro_ENSXETT00000001618	OG28	57.0		
Xentro_ENSXETT00000100718	OG28	57.0		
Hsap_ENST00000392539	OG28	57.0		
Xentro_ENSXETT00000101088	OG28	57.0		
Galgal_ENSGALT00000056432	OG28	57.0		
Mmus_ENSMUST00000125581	OG28	57.0		
Skow_XM_006825612.1	OG28	57.0		
Drer_ENSDART00000127384	OG28	57.0		
Hsap_ENST00000283921	OG28	57.0		
Drer_ENSDART00000082354	OG28	57.0		
Xentro_ENSXETT00000016487	OG28	57.0		
Hsap_ENST00000249501	OG28	57.0		
Drer_ENSDART00000052662	OG28	57.0		
Hsap_ENST00000373514	OG28	57.0		
Galgal_ENSGALT00000056540	OG28	57.0		
Xesp_009182-T1	OG28	57.0		
Gfas_gfas1.m1.13639.m1	OG28	57.0		
Gasp_gasp1.m3.12179.m1	OG28	57.0		
Fspp_ffun1.m4.18981.m1	OG28	57.0		
Dgig_XM_028545809.1	OG28	57.0		
Xesp_009185-T1	OG28	57.0		
Dgig_XM_028562906.1	OG28	57.0		
Dgig_XM_028535422.1	OG29	100.0		
Gfas_gfas1.m1.14091.m1	OG29	100.0		
Gasp_gasp1.m3.23164.m1	OG29	100.0		
Fspp_ffun1.m4.15184.m1	OG29	100.0		
Xesp_013885-T1	OG29	100.0		
Dgig_XM_028535414.1	OG30	86.0		
Xentro_ENSXETT00000100033	OG30	86.0		
Skow_NM_001164891.1	OG30	86.0		
Hsap_ENST00000234392	OG30	86.0		
Galgal_ENSGALT00000015072	OG30	86.0		
Drer_ENSDART00000031490	OG30	86.0		
Drer_ENSDART00000081620	OG30	86.0		
Mmus_ENSMUST00000037807	OG30	86.0		
Mmus_ENSMUST00000172821	OG30	86.0		
Xentro_ENSXETT00000088471	OG30	86.0		
Hsap_ENST00000369206	OG30	86.0		
Gfas_gfas1.m1.11508.m1	OG30	86.0		
Dgig_XM_028535694.1	OG30	86.0		
Gasp_gasp1.m3.22638.m1	OG30	86.0		
Xesp_013548-T1	OG30	86.0		
Fspp_ffun1.m4.30998.m1	OG30	86.0		
Spur_XM_011676188.2	OG31	100.0		
Galgal_ENSGALT00000051878	OG31	100.0		
Gfas_gfas1.m1.9044.m1	OG31	100.0		
Skow_NM_001165028.1	OG31	100.0		
Drer_ENSDART00000007770	OG31	100.0		
Xentro_ENSXETT00000089841	OG31	100.0		
Dgig_XM_028535463.1	OG31	100.0		
Galgal_ENSGALT00000050440	OG31	100.0		
Xesp_012798-T1	OG31	100.0		
Gasp_gasp1.m3.682.m1	OG31	100.0		
Mmus_ENSMUST00000041265	OG31	100.0		
Fspp_ffun1.m4.4455.m1	OG31	100.0		
Hsap_ENST00000377566	OG31	100.0		
Drer_ENSDART00000031508	OG31	100.0		
Drer_ENSDART00000045351	OG31	100.0		
Gasp_gasp1.m3.10613.m1	OG31	100.0		
Hsap_ENST00000370193	OG31	100.0		
Mmus_ENSMUST00000099401	OG31	100.0		
Gfas_gfas1.m1.20981.m1	OG32	100.0		
Drer_ENSDART00000105572	OG32	100.0		
Xesp_001248-T1	OG32	100.0		
Skow_NM_001164886.1	OG32	100.0		
Mmus_ENSMUST00000088311	OG32	100.0		
Hsap_ENST00000306318	OG32	100.0		
Xentro_ENSXETT00000007145	OG32	100.0		
Xentro_ENSXETT00000007133	OG32	100.0		
Hsap_ENST00000297537	OG32	100.0		
Galgal_ENSGALT00000072662	OG32	100.0		
Mmus_ENSMUST00000036954	OG32	100.0		
Drer_ENSDART00000015333	OG32	100.0		
Galgal_ENSGALT00000050386	OG32	100.0		
Fspp_ffun1.m4.15422.m1	OG32	100.0		
Gasp_gasp1.m3.12278.m1	OG32	100.0		
Spur_XM_030972991.1	OG32	100.0		
Xentro_ENSXETT00000096565	OG33	100.0		
Hsap_ENST00000222728	OG33	100.0		
Mmus_ENSMUST00000062829	OG33	100.0		
Galgal_ENSGALT00000043274	OG33	100.0		
Drer_ENSDART00000024256	OG34	100.0		
Xentro_ENSXETT00000047588	OG34	100.0		
Galgal_ENSGALT00000067697	OG34	100.0		
Mmus_ENSMUST00000000704	OG34	100.0		
Hsap_ENST00000225648	OG34	100.0		
Drer_ENSDART00000025966	OG34	100.0		
Morvir_scaffold45.g78.t1	OG35	97.0		
Chem_TCONS_00008773	OG35	97.0		
Hvul_g26228_1	OG35	97.0		
Morvir_scaffold340.g1.t1	OG35	97.0		
Hvul_g3831_1	OG36	92.0		
