gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Xesp_014792-T1	OG9	81.0		
Xesp_014794-T1	OG9	81.0		
Nvec_v1g5943	OG9	81.0		
Spis_XP_022793160_1	OG9	81.0		
Chem_TCONS_00045729	OG10	95.0		
Mmus_ENSMUST00000012540	OG10	95.0		
Galgal_ENSGALT00000044516	OG10	95.0		
Hsap_ENST00000229307	OG10	95.0		
Hsap_ENST00000528386	OG10	95.0		
Drer_ENSDART00000114762	OG10	95.0		
Galgal_ENSGALT00000098315	OG10	95.0		
Nvec_v1g197288	OG10	95.0		
Spur_XM_011676188.2	OG11	100.0		
Galgal_ENSGALT00000051878	OG11	100.0		
Gfas_gfas1.m1.9044.m1	OG11	100.0		
Galgal_ENSGALT00000050440	OG11	100.0		
Tcas_TC011748_001	OG11	100.0		
Hsap_ENST00000377566	OG11	100.0		
Skow_NM_001165028.1	OG11	100.0		
Cgig_XM_011447529.3	OG11	100.0		
Hsap_ENST00000370193	OG11	100.0		
Xesp_012798-T1	OG11	100.0		
Drer_ENSDART00000031508	OG11	100.0		
Spis_XP_022782910_1	OG11	100.0		
Fspp_ffun1.m4.4455.m1	OG11	100.0		
Nvec_v1g164989	OG11	100.0		
Drer_ENSDART00000045351	OG11	100.0		
Dgig_XM_028535463.1	OG11	100.0		
Mmus_ENSMUST00000099401	OG11	100.0		
Drer_ENSDART00000007770	OG11	100.0		
Bflo_XM_035816607.1	OG11	100.0		
Apimel_XM_016917914	OG11	100.0		
Mmus_ENSMUST00000041265	OG11	100.0		
Spur_XM_030997211.1	OG12	83.0		
Apimel_XM_396835	OG12	83.0		
Skow_XM_006817477.1	OG12	83.0		
Tcas_TC000424_001	OG12	83.0		
Bflo_XM_035828188.1	OG12	83.0		
Hsap_ENST00000325980	OG13	80.0		
Chem_TCONS_00025396	OG13	80.0		
Xesp_007966-T1	OG13	80.0		
Hvul_g24677_1	OG14	100.0		
Xesp_013947-T1	OG14	100.0		
Mmus_ENSMUST00000025944	OG14	100.0		
Gfas_gfas1.m1.565.m1	OG14	100.0		
Skow_NM_001164930.2	OG14	100.0		
Nvec_v1g39891	OG14	100.0		
Bflo_XM_035819081.1	OG14	100.0		
Cgig_XM_011416274.3	OG14	100.0		
Tcas_TC004555_001	OG14	100.0		
Dgig_XM_028535792.1	OG14	100.0		
Hsap_ENST00000282728	OG14	100.0		
Spur_XM_030985857.1	OG14	100.0		
Tadh_TriadT9560	OG14	100.0		
Drer_ENSDART00000171932	OG14	100.0		
Fspp_ffun1.m4.15317.m1	OG14	100.0		
Spis_XP_022794681_1	OG14	100.0		
Spur_XM_776199.5	OG14	100.0		
Galgal_ENSGALT00000099908	OG14	100.0		
Chem_TCONS_00038629	OG14	100.0		
Morvir_scaffold11.g90.t1	OG14	100.0		
Apimel_XM_006557259	OG15	100.0		
Skow_XM_006819482.1	OG15	100.0		
Skow_XM_006820387.1	OG15	100.0		
Skow_XM_006819478.1	OG15	100.0		
Fspp_ffun1.m4.4260.m1	OG15	100.0		
Nvec_v1g69041	OG15	100.0		
Mmus_ENSMUST00000027778	OG15	100.0		
Skow_XM_006815656.1	OG15	100.0		
Gfas_gfas1.m1.2443.m1	OG15	100.0		
Skow_XM_006819480.1	OG15	100.0		
Cgig_XM_011419062.3	OG15	100.0		
Nvec_v1g19034	OG16	40.0		
Bflo_XM_035839431.1	OG16	40.0		
Skow_XM_002731799.2	OG16	40.0		
Bflo_XM_035819300.1	OG16	40.0		
Skow_NM_001168019.1	OG16	40.0		
Bflo_XM_035819308.1	OG16	40.0		
Skow_NM_001168018.1	OG16	40.0		
Bflo_XM_035819400.1	OG16	40.0		
Cgig_XM_011425274.3	OG16	40.0		
Chem_TCONS_00071866	OG17	34.0		
Fspp_ffun1.m4.7310.m1	OG17	34.0		
Spis_XP_022796024_1	OG17	34.0		
Nvec_v1g47299	OG17	34.0		
Spis_XP_022796023_1	OG17	34.0		
Drer_ENSDART00000170767	OG17	34.0		
Drer_ENSDART00000167949	OG17	34.0		
Drer_ENSDART00000170527	OG17	34.0		
Gfas_gfas1.m1.6139.m1	OG17	34.0		
Nvec_v1g114232	OG17	34.0		
Gfas_gfas1.m1.17647.m1	OG17	34.0		
Hvul_g30386_1	OG17	34.0		
Bflo_XM_035816610.1	OG18	100.0		
Galgal_ENSGALT00000003427	OG18	100.0		
Mmus_ENSMUST00000037746	OG18	100.0		
Mmus_ENSMUST00000089641	OG18	100.0		
Cgig_XM_011416459.3	OG18	100.0		
Galgal_ENSGALT00000105823	OG18	100.0		
Tcas_TC011749_001	OG18	100.0		
Morvir_scaffold99.g69.t1	OG18	100.0		
Hsap_ENST00000370196	OG18	100.0		
Apimel_XM_001119904	OG18	100.0		
Skow_NM_001164981.1	OG18	100.0		
Drer_ENSDART00000160240	OG18	100.0		
Mmus_ENSMUST00000026236	OG18	100.0		
Hsap_ENST00000296921	OG18	100.0		
Drer_ENSDART00000182156	OG18	100.0		
Drer_ENSDART00000006393	OG18	100.0		
Spur_XM_776648.5	OG18	100.0		
Galgal_ENSGALT00000012707	OG18	100.0		
Hsap_ENST00000233638	OG18	100.0		
Cgig_XM_011416447.3	OG18	100.0		
Drer_ENSDART00000016575	OG18	100.0		
Chem_TCONS_00070484	OG18	100.0		
Drer_ENSDART00000165609	OG19	97.0		
Hsap_ENST00000370445	OG19	97.0		
Galgal_ENSGALT00000060359	OG19	97.0		
Mmus_ENSMUST00000086795	OG19	97.0		
Drer_ENSDART00000051474	OG20	96.0		
Skow_XM_006813696.1	OG20	96.0		
Apimel_XM_001121415	OG20	96.0		
Cgig_XM_011421518.3	OG20	96.0		
Cgig_XM_034446789.1	OG20	96.0		
Spur_XM_030998177.1	OG20	96.0		
Cgig_XM_011421520.3	OG20	96.0		
Tcas_TC031415_001	OG20	96.0		
Cgig_XM_011421521.3	OG20	96.0		
Skow_NM_001164914.1	OG20	96.0		
Bflo_XM_035828927.1	OG20	96.0		
Spur_XM_780421.4	OG20	96.0		
Mmus_ENSMUST00000050776	OG20	96.0		
Galgal_ENSGALT00000074298	OG20	96.0		
Drer_ENSDART00000004548	OG20	96.0		
Hsap_ENST00000263610	OG20	96.0		
Skow_NM_001164886.1	OG21	100.0		
Spis_XP_022791842_1	OG21	100.0		
Mmus_ENSMUST00000088311	OG21	100.0		
Bflo_XM_035808158.1	OG21	100.0		
Fspp_ffun1.m4.15422.m1	OG21	100.0		
Drer_ENSDART00000105572	OG21	100.0		
Galgal_ENSGALT00000050386	OG21	100.0		
Tcas_TC009309_001	OG21	100.0		
Drer_ENSDART00000015333	OG21	100.0		
Hsap_ENST00000297537	OG21	100.0		
Cgig_XM_011416143.3	OG21	100.0		
Nvec_v1g27862	OG21	100.0		
Gfas_gfas1.m1.20981.m1	OG21	100.0		
Apimel_XM_001121332	OG21	100.0		
Hsap_ENST00000306318	OG21	100.0		
Galgal_ENSGALT00000072662	OG21	100.0		
Mmus_ENSMUST00000036954	OG21	100.0		
Xesp_001248-T1	OG21	100.0		
Spur_XM_030972991.1	OG21	100.0		
Xesp_007977-T1	OG22	40.0		
Spis_XP_022786402_1	OG22	40.0		
Gfas_gfas1.m1.16381.m1	OG22	40.0		
Fspp_ffun1.m4.31060.m1	OG22	40.0		
Nvec_v1g57885	OG22	40.0		
Dgig_XM_028538948.1	OG23	100.0		
Xesp_007812-T1	OG23	100.0		
Hvul_g2253_1	OG24	100.0		
Galgal_ENSGALT00000098609	OG24	100.0		
Gfas_gfas1.m1.578.m1	OG24	100.0		
Mmus_ENSMUST00000054562	OG24	100.0		
Skow_NM_001168137.1	OG24	100.0		
Galgal_ENSGALT00000053155	OG24	100.0		
Cgig_XM_011453230.3	OG24	100.0		
Drer_ENSDART00000085846	OG24	100.0		
Bflo_XM_035819204.1	OG24	100.0		
Tcas_TC012332_001	OG24	100.0		
Nvec_v1g197493	OG24	100.0		
Xesp_013922-T1	OG24	100.0		
Mmus_ENSMUST00000173348	OG24	100.0		
Hsap_ENST00000451024	OG24	100.0		
Spur_XM_030985932.1	OG24	100.0		
Dgig_XM_028535474.1	OG24	100.0		
Morvir_scaffold21.g122.t1	OG24	100.0		
Bflo_XM_035819270.1	OG24	100.0		
Fspp_ffun1.m4.12735.m1	OG24	100.0		
Spis_XP_022794677_1	OG24	100.0		
Hsap_ENST00000422806	OG24	100.0		
Drer_ENSDART00000167075	OG24	100.0		
Spur_NM_001009577.1	OG24	100.0		
Apimel_XM_006560986	OG24	100.0		
Chem_TCONS_00029478	OG24	100.0		
Nvec_v1g80405	OG25	100.0		
Spis_XP_022799626_1	OG25	100.0		
Fspp_ffun1.m4.30483.m1	OG25	100.0		
Dgig_XM_028535694.1	OG26	100.0		
Drer_ENSDART00000031490	OG26	100.0		
Bflo_XM_035841995.1	OG26	100.0		
Skow_NM_001164891.1	OG26	100.0		
Hsap_ENST00000369206	OG26	100.0		
Mmus_ENSMUST00000172821	OG26	100.0		
Galgal_ENSGALT00000015072	OG26	100.0		
Mmus_ENSMUST00000037807	OG26	100.0		
Hsap_ENST00000234392	OG26	100.0		
Drer_ENSDART00000081620	OG26	100.0		
Cgig_XM_011448954.3	OG26	100.0		
Xesp_013548-T1	OG26	100.0		
Fspp_ffun1.m4.30998.m1	OG26	100.0		
Dgig_XM_028535414.1	OG26	100.0		
Nvec_v1g117688	OG26	100.0		
Nvec_v1g91847	OG26	100.0		
Gfas_gfas1.m1.11508.m1	OG26	100.0		
Spis_XP_022790468_1	OG26	100.0		
Drer_ENSDART00000146056	OG27	98.0		
Hsap_ENST00000380871	OG27	98.0		
Mmus_ENSMUST00000022646	OG27	98.0		
Morvir_scaffold477.g8.t1	OG28	97.0		
Hsap_ENST00000382438	OG28	97.0		
Xesp_013038-T1	OG28	97.0		
Galgal_ENSGALT00000089956	OG28	97.0		
Spis_XP_022782914_1	OG28	97.0		
Spur_XM_779642.5	OG28	97.0		
Fspp_ffun1.m4.4461.m1	OG28	97.0		
Cgig_XM_011414579.3	OG28	97.0		
Dgig_XM_028547334.1	OG28	97.0		
Tcas_TC012743_001	OG28	97.0		
Drer_ENSDART00000128951	OG28	97.0		
Bflo_XM_035818757.1	OG28	97.0		
Mmus_ENSMUST00000060820	OG28	97.0		
Skow_NM_001165004.1	OG28	97.0		
Apimel_XM_003251590	OG28	97.0		
Drer_ENSDART00000054822	OG28	97.0		
Nvec_v1g208034	OG28	97.0		
Morvir_scaffold11.g115.t1	OG29	75.0		
Dgig_XM_028547544.1	OG29	75.0		
Xesp_013044-T1	OG29	75.0		
Fspp_ffun1.m4.4460.m1	OG29	75.0		
Gfas_gfas1.m1.19176.m1	OG29	75.0		
Spis_XP_022782912_1	OG29	75.0		
Nvec_v1g208035	OG29	75.0		
Chem_TCONS_00016211	OG29	75.0		
Hvul_g31954_1	OG29	75.0		
Morvir_scaffold98.g48.t1	OG30	100.0		
Gfas_gfas1.m1.13832.m1	OG30	100.0		
Spur_XM_780913.5	OG30	100.0		
Nvec_v1g48828	OG30	100.0		
Tcas_TC013614_001	OG30	100.0		
Bflo_XM_035818195.1	OG30	100.0		
Dgig_XM_028535767.1	OG30	100.0		
Cgig_XM_011424455.3	OG30	100.0		
Xesp_013923-T1	OG30	100.0		
Spis_XP_022802187_1	OG30	100.0		
Fspp_ffun1.m4.11751.m1	OG30	100.0		
Skow_XM_006824407.1	OG30	100.0		
Fspp_ffun1.m4.17748.m1	OG31	100.0		
Gfas_gfas1.m1.16375.m1	OG31	100.0		
Nvec_v1g98238	OG32	76.0		
Xesp_007813-T1	OG32	76.0		
Spis_XP_022786406_1	OG32	76.0		
Gfas_gfas1.m1.16379.m1	OG32	76.0		
Fspp_ffun1.m4.33384.m1	OG32	76.0		
Fspp_ffun1.m4.17753.m1	OG32	76.0		
Fspp_ffun1.m4.31061.m1	OG32	76.0		
Gfas_gfas1.m1.16373.m1	OG32	76.0		
Spis_XP_022786436_1	OG32	76.0		
Spis_XP_022786405_1	OG32	76.0		
Gfas_gfas1.m1.16372.m1	OG32	76.0		
Nvec_v1g6429	OG32	76.0		
Dgig_XM_028535702.1	OG33	99.0		
Nvec_v1g39913	OG33	99.0		
Spis_XP_022790523_1	OG33	99.0		
Gfas_gfas1.m1.21554.m1	OG33	99.0		
Fspp_ffun1.m4.26587.m1	OG33	99.0		
Fspp_ffun1.m4.15187.m1	OG33	99.0		
Spis_XP_022792175_1	OG33	99.0		
Spis_XP_022799007_1	OG33	99.0		
Nvec_v1g123192	OG33	99.0		
Gfas_gfas1.m1.14093.m1	OG33	99.0		
Chem_TCONS_00054222	OG33	99.0		
Morvir_scaffold5.g160.t1	OG33	99.0		
Spur_XM_778030.4	OG34	86.0		
Drer_ENSDART00000057094	OG34	86.0		
Galgal_ENSGALT00000057448	OG34	86.0		
Galgal_ENSGALT00000052637	OG34	86.0		
Mmus_ENSMUST00000057178	OG34	86.0		
Galgal_ENSGALT00000004551	OG34	86.0		
Mmus_ENSMUST00000062437	OG34	86.0		
Cgig_XM_011456691.3	OG34	86.0		
Hsap_ENST00000344586	OG34	86.0		
Skow_XM_006815396.1	OG34	86.0		
Drer_ENSDART00000023639	OG34	86.0		
Drer_ENSDART00000022377	OG34	86.0		
Hsap_ENST00000325017	OG34	86.0		
Bflo_XM_035818196.1	OG34	86.0		
Hsap_ENST00000329198	OG34	86.0		
Mmus_ENSMUST00000015723	OG34	86.0		
Apimel_XM_001120208	OG34	86.0		
Tcas_TC011745_001	OG34	86.0		
Morvir_scaffold42.g46.t1	OG35	100.0		
Tcas_TC014200_001	OG35	100.0		
Galgal_ENSGALT00000051056	OG35	100.0		
Hsap_ENST00000368592	OG35	100.0		
Drer_ENSDART00000085395	OG35	100.0		
Mmus_ENSMUST00000044125	OG35	100.0		
Spur_XM_777138.5	OG35	100.0		
Drer_ENSDART00000163847	OG35	100.0		
Galgal_ENSGALT00000017098	OG35	100.0		
Mmus_ENSMUST00000071588	OG35	100.0		
Apimel_XM_006558625	OG35	100.0		
Galgal_ENSGALT00000018301	OG35	100.0		
Hsap_ENST00000295886	OG35	100.0		
Hsap_ENST00000518699	OG35	100.0		
Cgig_XM_011440152.3	OG35	100.0		
Bflo_XM_035818048.1	OG35	100.0		
Skow_NM_001168138.1	OG35	100.0		
Mmus_ENSMUST00000097974	OG35	100.0		
Drer_ENSDART00000029874	OG35	100.0		
Dgig_XM_028535790.1	OG35	100.0		
Spis_XP_022800116_1	OG35	100.0		
Gfas_gfas1.m1.11375.m1	OG35	100.0		
Nvec_v1g139174	OG35	100.0		
Fspp_ffun1.m4.9245.m1	OG35	100.0		
Xesp_013949-T1	OG35	100.0		
Tadh_TriadT31334	OG35	100.0		
Chem_TCONS_00047310	OG36	100.0		
Tadh_TriadT50928	OG36	100.0		
Nvec_v1g82763	OG36	100.0		
Spur_XM_030985931.1	OG36	100.0		
Tcas_TC012136_001	OG36	100.0		
Hsap_ENST00000339992	OG36	100.0		
Drer_ENSDART00000027463	OG36	100.0		
Mmus_ENSMUST00000051997	OG36	100.0		
Galgal_ENSGALT00000054475	OG36	100.0		
Gfas_gfas1.m1.573.m1	OG36	100.0		
Apimel_XM_016916887	OG36	100.0		
Drer_ENSDART00000113087	OG36	100.0		
Xesp_013920-T1	OG36	100.0		
Spur_NM_214561.2	OG36	100.0		
Dgig_XM_028535663.1	OG36	100.0		
Mmus_ENSMUST00000087674	OG36	100.0		
Drer_ENSDART00000127254	OG36	100.0		
Cgig_XM_011458680.3	OG36	100.0		
Drer_ENSDART00000104612	OG36	100.0		
Bflo_XM_035817320.1	OG36	100.0		
Cgig_XM_011429997.3	OG36	100.0		
Galgal_ENSGALT00000011810	OG36	100.0		
Hsap_ENST00000357878	OG36	100.0		
Mmus_ENSMUST00000046093	OG36	100.0		
Hsap_ENST00000400677	OG36	100.0		
Fspp_ffun1.m4.12736.m1	OG36	100.0		
Skow_XM_002731905.2	OG36	100.0		
Drer_ENSDART00000153363	OG36	100.0		
Galgal_ENSGALT00000025152	OG36	100.0		
Spis_XP_022794697_1	OG36	100.0		
Hsap_ENST00000398468	OG37	73.0		
Nvec_v1g81309	OG37	73.0		
Fspp_ffun1.m4.23128.m1	OG37	73.0		
Spis_XP_022791938_1	OG37	73.0		
Mmus_ENSMUST00000089578	OG37	73.0		
Gfas_gfas1.m1.579.m1	OG38	12.0		
Morvir_scaffold149.g55.t1	OG38	12.0		
Hvul_g11736_1	OG38	12.0		
Chem_TCONS_00071932	OG38	12.0		
Chem_TCONS_00066748	OG38	12.0		
Fspp_ffun1.m4.16263.m1	OG38	12.0		
Spis_XP_022799105_1	OG38	12.0		
Cgig_XM_011457272.3	OG39	98.0		
Cgig_XM_011416272.3	OG39	98.0		
Cgig_XM_011416271.3	OG40	98.0		
Dgig_XM_028535422.1	OG40	98.0		
Drer_ENSDART00000058036	OG40	98.0		
Bflo_XM_035841223.1	OG40	98.0		
Galgal_ENSGALT00000098611	OG40	98.0		
Mmus_ENSMUST00000045942	OG40	98.0		
Drer_ENSDART00000057810	OG40	98.0		
Mmus_ENSMUST00000062216	OG40	98.0		
Nvec_v1g117718	OG40	98.0		
Bflo_XM_035841216.1	OG40	98.0		
Drer_ENSDART00000022236	OG40	98.0		
Tcas_TC011763_001	OG40	98.0		
Spur_XM_777915.5	OG40	98.0		
Apimel_XM_624478	OG40	98.0		
Galgal_ENSGALT00000069688	OG40	98.0		
Fspp_ffun1.m4.15184.m1	OG40	98.0		
Xesp_013885-T1	OG40	98.0		
Gfas_gfas1.m1.14091.m1	OG40	98.0		
Skow_NM_001164889.1	OG40	98.0		
Spis_XP_022798990_1	OG40	98.0		
Bflo_XM_035816462.1	OG40	98.0		
Hsap_ENST00000258106	OG40	98.0		
Hsap_ENST00000553456	OG40	98.0		
Apimel_XM_394578	OG41	100.0		
Mmus_ENSMUST00000067020	OG41	100.0		
Hsap_ENST00000354822	OG41	100.0		
Drer_ENSDART00000017493	OG41	100.0		
Galgal_ENSGALT00000059800	OG41	100.0		
Mmus_ENSMUST00000001536	OG41	100.0		
Drer_ENSDART00000164006	OG41	100.0		
Galgal_ENSGALT00000073841	OG41	100.0		
Drer_ENSDART00000110871	OG41	100.0		
Hsap_ENST00000351817	OG41	100.0		
Spur_NM_214635.1	OG41	100.0		
Bflo_XM_035831872.1	OG41	100.0		
Tadh_TriadT9507	OG41	100.0		
Skow_NM_001164910.1	OG41	100.0		
Tcas_TC008996_001	OG41	100.0		
Cgig_XM_011453501.3	OG41	100.0		
Cgig_XM_011439089.3	OG42	99.0		
Nvec_v1g192469	OG42	99.0		
Gfas_gfas1.m1.777.m1	OG42	99.0		
Morvir_scaffold46.g33.t1	OG42	99.0		
Morvir_scaffold83.g2.t1	OG42	99.0		
Spis_XP_022794616_1	OG42	99.0		
Xesp_016908-T1	OG42	99.0		
Dgig_XM_028537572.1	OG42	99.0		
Dgig_XM_028537344.1	OG42	99.0		
Nvec_v1g127891	OG42	99.0		
Dgig_XM_028553282.1	OG42	99.0		
Fspp_ffun1.m4.14105.m1	OG42	99.0		
Nvec_v1g127828	OG42	99.0		
Tadh_TriadT9561	OG42	99.0		
Nvec_v1g48313	OG42	99.0		
Spis_XP_022794603_1	OG42	99.0		
Spis_XP_022794604_1	OG42	99.0		
Gfas_gfas1.m1.776.m1	OG42	99.0		
Gfas_gfas1.m1.773.m1	OG42	99.0		
Xesp_022051-T1	OG42	99.0		
Gfas_gfas1.m1.775.m1	OG42	99.0		
Xesp_021558-T1	OG42	99.0		
Chem_TCONS_00013206	OG42	99.0		
Xesp_021545-T1	OG42	99.0		
Fspp_ffun1.m4.14106.m1	OG42	99.0		
Chem_TCONS_00070249	OG42	99.0		
Spis_XP_022794643_1	OG42	99.0		
Morvir_scaffold273.g2.t1	OG42	99.0		
Fspp_ffun1.m4.14112.m1	OG42	99.0		
Spis_XP_022794618_1	OG42	99.0		
Nvec_v1g68616	OG42	99.0		
Tcas_TC007014_001	OG42	99.0		
Mmus_ENSMUST00000067075	OG42	99.0		
Spur_NM_001129811.2	OG42	99.0		
Bflo_XM_035823802.1	OG42	99.0		
Galgal_ENSGALT00000045267	OG42	99.0		
Galgal_ENSGALT00000048513	OG42	99.0		
Drer_ENSDART00000081396	OG42	99.0		
Mmus_ENSMUST00000072631	OG42	99.0		
Drer_ENSDART00000159275	OG42	99.0		
Hsap_ENST00000377142	OG42	99.0		
Skow_NM_001164932.1	OG42	99.0		
Hsap_ENST00000258829	OG42	99.0		
Apimel_XM_001121493	OG42	99.0		
Morvir_scaffold140.g33.t1	OG43	100.0		
Hvul_g18245_1	OG43	100.0		
Chem_TCONS_00000458	OG43	100.0		
Tadh_TriadT49530	OG44	99.0		
Tcas_TC009351_001	OG44	99.0		
Drer_ENSDART00000133457	OG44	99.0		
Mmus_ENSMUST00000024159	OG44	99.0		
Spur_NM_001129810.1	OG44	99.0		
Galgal_ENSGALT00000085500	OG44	99.0		
Galgal_ENSGALT00000053080	OG44	99.0		
Mmus_ENSMUST00000021241	OG44	99.0		
Hsap_ENST00000434704	OG44	99.0		
Hvul_g6880_1	OG44	99.0		
Fspp_ffun1.m4.29467.m1	OG44	99.0		
Mmus_ENSMUST00000037119	OG44	99.0		
Hsap_ENST00000648378	OG44	99.0		
Drer_ENSDART00000113388	OG44	99.0		
Mmus_ENSMUST00000160937	OG44	99.0		
Nvec_v1g89029	OG44	99.0		
Drer_ENSDART00000102778	OG44	99.0		
Skow_NM_001164899.1	OG44	99.0		
Xesp_010138-T1	OG44	99.0		
Chem_TCONS_00017798	OG44	99.0		
Drer_ENSDART00000105887	OG44	99.0		
Dgig_XM_028536225.1	OG44	99.0		
Apimel_XM_016915684	OG44	99.0		
Spis_XP_022792039_1	OG44	99.0		
Hsap_ENST00000234198	OG44	99.0		
Drer_ENSDART00000111386	OG44	99.0		
Mmus_ENSMUST00000092768	OG44	99.0		
Galgal_ENSGALT00000006647	OG44	99.0		
Bflo_XM_035844348.1	OG44	99.0		
Drer_ENSDART00000019910	OG44	99.0		
Mmus_ENSMUST00000052609	OG44	99.0		
Galgal_ENSGALT00000014862	OG44	99.0		
Hsap_ENST00000361725	OG44	99.0		
Hsap_ENST00000240306	OG44	99.0		
Drer_ENSDART00000017191	OG44	99.0		
Hsap_ENST00000518156	OG44	99.0		
Morvir_scaffold140.g36.t1	OG44	99.0		
Gfas_gfas1.m1.17187.m1	OG44	99.0		
Galgal_ENSGALT00000105639	OG44	99.0		
Galgal_ENSGALT00000102858	OG44	99.0		
Drer_ENSDART00000008469	OG44	99.0		
Cgig_XM_011443268.3	OG44	99.0		
Tadh_TriadT51739	OG45	100.0		
Xesp_022106-T1	OG45	100.0		
Dgig_XM_028537331.1	OG45	100.0		
Tcas_TC015928_001	OG45	100.0		
Skow_XM_002741136.2	OG45	100.0		
Fspp_ffun1.m4.14104.m1	OG45	100.0		
Spis_XP_022798377_1	OG45	100.0		
Xesp_022100-T1	OG45	100.0		
Spis_XP_022798373_1	OG45	100.0		
Fspp_ffun1.m4.14100.m1	OG45	100.0		
Nvec_v1g80927	OG45	100.0		
Xesp_017090-T1	OG45	100.0		
Gfas_gfas1.m1.785.m1	OG45	100.0		
Spis_XP_022798368_1	OG45	100.0		
Nvec_v1g80394	OG45	100.0		
Xesp_022099-T1	OG45	100.0		
Fspp_ffun1.m4.14099.m1	OG45	100.0		
Bflo_XM_035840858.1	OG45	100.0		
Spur_XM_003726002.3	OG45	100.0		
Xesp_022116-T1	OG45	100.0		
Morvir_scaffold188.g35.t1	OG45	100.0		
Xesp_022121-T1	OG45	100.0		
Apimel_XM_016916047	OG45	100.0		
Dgig_XM_028563327.1	OG45	100.0		
Chem_TCONS_00023949	OG45	100.0		
Chem_TCONS_00056354	OG46	100.0		
Skow_NM_001164931.1	OG46	100.0		
Dgig_XM_028547339.1	OG46	100.0		
Apimel_NM_001115078	OG46	100.0		
Hsap_ENST00000382723	OG46	100.0		
Galgal_ENSGALT00000065242	OG46	100.0		
Nvec_v1g82785	OG46	100.0		
Dgig_XM_028559275.1	OG46	100.0		
Drer_ENSDART00000158576	OG46	100.0		
Galgal_ENSGALT00000024209	OG46	100.0		
Xesp_013039-T1	OG46	100.0		
