gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spis_XP_022803267_1	OG5	100.0		
Exapal_XM_021046966.2	OG5	100.0		
Xesp_009987-T1	OG5	100.0		
Nvec_v1g60933	OG6	35.0		
Hsap_ENST00000332700	OG6	35.0		
Apimel_XM_006565160	OG6	35.0		
Xentro_ENSXETT00000005952	OG6	35.0		
Drer_ENSDART00000015681	OG6	35.0		
Drer_ENSDART00000022441	OG6	35.0		
Mmus_ENSMUST00000054244	OG6	35.0		
Drer_ENSDART00000131806	OG6	35.0		
Mmus_ENSMUST00000048572	OG6	35.0		
Tcas_TC031113_001	OG6	35.0		
Apimel_XM_006561860	OG6	35.0		
Mmus_ENSMUST00000032717	OG6	35.0		
Tadh_TriadT18102	OG6	35.0		
Cgig_XM_034483480.1	OG6	35.0		
Hsap_ENST00000366903	OG6	35.0		
Hhon_g08608.t1	OG6	35.0		
Xentro_ENSXETT00000063234	OG6	35.0		
Tcas_TC034733_001	OG6	35.0		
Xentro_ENSXETT00000030999	OG6	35.0		
Hsap_ENST00000524983	OG6	35.0		
Cgig_XM_020071785.2	OG6	35.0		
Drer_ENSDART00000159746	OG6	35.0		
Gfas_gfas1.m1.855.m1	OG6	35.0		
Spis_XP_022805326_1	OG6	35.0		
Adig_XM_015910647.1	OG6	35.0		
Gasp_gasp1.m3.14501.m1	OG6	35.0		
Exapal_XM_021061774.2	OG6	35.0		
Adig_XM_015910650.1	OG6	35.0		
Apimel_XM_396835	OG7	100.0		
Tcas_TC000424_001	OG7	100.0		
Xentro_ENSXETT00000104161	OG8	97.0		
Drer_ENSDART00000004548	OG8	97.0		
Drer_ENSDART00000051474	OG8	97.0		
Mmus_ENSMUST00000050776	OG8	97.0		
Hsap_ENST00000263610	OG8	97.0		
Mmus_ENSMUST00000086795	OG9	79.0		
Cgig_XM_011421521.3	OG9	79.0		
Tcas_TC031415_001	OG9	79.0		
Apimel_XM_001121415	OG9	79.0		
Cgig_XM_034446789.1	OG9	79.0		
Cgig_XM_011421518.3	OG9	79.0		
Cgig_XM_011421520.3	OG9	79.0		
Drer_ENSDART00000165609	OG9	79.0		
Hsap_ENST00000370445	OG9	79.0		
Xentro_ENSXETT00000051744	OG9	79.0		
Tcas_TC011748_001	OG10	100.0		
Hsap_ENST00000377566	OG10	100.0		
Drer_ENSDART00000031508	OG10	100.0		
Adig_XM_015915192.1	OG10	100.0		
Hsap_ENST00000370193	OG10	100.0		
Xentro_ENSXETT00000089841	OG10	100.0		
Exapal_XM_021044239.2	OG10	100.0		
Spis_XP_022782910_1	OG10	100.0		
Mmus_ENSMUST00000099401	OG10	100.0		
Mmus_ENSMUST00000041265	OG10	100.0		
Gasp_gasp1.m3.682.m1	OG10	100.0		
Gasp_gasp1.m3.10613.m1	OG10	100.0		
Nvec_v1g164989	OG10	100.0		
Cgig_XM_011447529.3	OG10	100.0		
Gfas_gfas1.m1.9044.m1	OG10	100.0		
Dgig_XM_028535463.1	OG10	100.0		
Drer_ENSDART00000045351	OG10	100.0		
Xesp_012798-T1	OG10	100.0		
Drer_ENSDART00000007770	OG10	100.0		
Apimel_XM_016917914	OG10	100.0		
Hsap_ENST00000325980	OG11	65.0		
Gasp_gasp1.m3.29873.m1	OG11	65.0		
Nvec_v1g114232	OG11	65.0		
Gfas_gfas1.m1.6139.m1	OG11	65.0		
Gfas_gfas1.m1.17647.m1	OG11	65.0		
Spis_XP_022796024_1	OG11	65.0		
Exapal_XM_021042471.2	OG11	65.0		
Adig_XM_015897305.1	OG11	65.0		
Spis_XP_022796023_1	OG11	65.0		
Nvec_v1g47299	OG11	65.0		
Gasp_gasp1.m3.18420.m1	OG11	65.0		
Xesp_014792-T1	OG12	100.0		
Xesp_014794-T1	OG12	100.0		
Adig_XM_015895991.1	OG13	100.0		
Exapal_XM_021040495.2	OG13	100.0		
Gasp_gasp1.m3.12289.m1	OG13	100.0		
Gasp_gasp1.m3.12286.m1	OG13	100.0		
Nvec_v1g58683	OG13	100.0		
Gfas_gfas1.m1.20899.m1	OG13	100.0		
Gasp_gasp1.m3.12287.m1	OG13	100.0		
Nvec_v1g129868	OG13	100.0		
Gasp_gasp1.m3.26136.m1	OG13	100.0		
Gasp_gasp1.m3.26141.m1	OG13	100.0		
Gasp_gasp1.m3.15756.m1	OG13	100.0		
Gfas_gfas1.m1.19699.m1	OG13	100.0		
Spis_XP_022791853_1	OG13	100.0		
Exapal_XM_021044596.2	OG14	93.0		
Cgig_XM_011425274.3	OG14	93.0		
Drer_ENSDART00000114762	OG14	93.0		
Nvec_v1g19034	OG14	93.0		
Exapal_XM_021044594.2	OG15	97.0		
Dgig_XM_028535792.1	OG15	97.0		
Tadh_TriadT9560	OG15	97.0		
Hsap_ENST00000282728	OG15	97.0		
Xentro_ENSXETT00000057734	OG15	97.0		
Hhon_g07171.t1	OG15	97.0		
Drer_ENSDART00000171932	OG15	97.0		
Cgig_XM_011416274.3	OG15	97.0		
Xesp_013947-T1	OG15	97.0		
Tcas_TC004555_001	OG15	97.0		
Mmus_ENSMUST00000025944	OG15	97.0		
Gasp_gasp1.m3.11755.m1	OG15	97.0		
Gfas_gfas1.m1.565.m1	OG15	97.0		
Adig_XM_015913000.1	OG15	97.0		
Spis_XP_022794681_1	OG15	97.0		
Nvec_v1g39891	OG15	97.0		
Exapal_XM_021048171.2	OG16	100.0		
Nvec_v1g81436	OG16	100.0		
Xesp_007977-T1	OG17	91.0		
Adig_XM_015897722.1	OG17	91.0		
Spis_XP_022786402_1	OG17	91.0		
Gasp_gasp1.m3.10379.m1	OG17	91.0		
Gfas_gfas1.m1.16381.m1	OG17	91.0		
Nvec_v1g57885	OG17	91.0		
Exapal_XM_021053893.2	OG17	91.0		
Xesp_007810-T1	OG17	91.0		
Hsap_ENST00000234392	OG18	97.0		
Dgig_XM_028535422.1	OG18	97.0		
Dgig_XM_028535414.1	OG18	97.0		
Spis_XP_022790468_1	OG18	97.0		
Spis_XP_022798990_1	OG18	97.0		
Gfas_gfas1.m1.11508.m1	OG18	97.0		
Nvec_v1g117688	OG18	97.0		
Nvec_v1g117718	OG18	97.0		
Xesp_013548-T1	OG18	97.0		
Adig_XM_015899343.1	OG18	97.0		
Nvec_v1g91847	OG18	97.0		
Gasp_gasp1.m3.22638.m1	OG18	97.0		
Gfas_gfas1.m1.14091.m1	OG18	97.0		
Xesp_013885-T1	OG18	97.0		
Gasp_gasp1.m3.23164.m1	OG18	97.0		
Dgig_XM_028535694.1	OG18	97.0		
Exapal_XM_021058269.2	OG18	97.0		
Exapal_XM_021042516.2	OG18	97.0		
Xentro_ENSXETT00000100033	OG18	97.0		
Hsap_ENST00000369206	OG18	97.0		
Drer_ENSDART00000031490	OG18	97.0		
Cgig_XM_011448954.3	OG18	97.0		
Mmus_ENSMUST00000172821	OG18	97.0		
Drer_ENSDART00000081620	OG18	97.0		
Mmus_ENSMUST00000037807	OG18	97.0		
Xentro_ENSXETT00000088471	OG18	97.0		
Nvec_v1g69041	OG19	100.0		
Mmus_ENSMUST00000027778	OG19	100.0		
Gfas_gfas1.m1.2443.m1	OG19	100.0		
Gasp_gasp1.m3.16169.m1	OG19	100.0		
Cgig_XM_011419062.3	OG19	100.0		
Apimel_XM_006557259	OG19	100.0		
Xesp_001248-T1	OG20	100.0		
Exapal_XM_021061705.2	OG20	100.0		
Mmus_ENSMUST00000088311	OG20	100.0		
Hsap_ENST00000306318	OG20	100.0		
Gasp_gasp1.m3.12278.m1	OG20	100.0		
Tcas_TC009309_001	OG20	100.0		
Xentro_ENSXETT00000007145	OG20	100.0		
Apimel_XM_001121332	OG20	100.0		
Spis_XP_022791842_1	OG20	100.0		
Cgig_XM_011416143.3	OG20	100.0		
Nvec_v1g27862	OG20	100.0		
Adig_XM_015895990.1	OG20	100.0		
Gfas_gfas1.m1.20981.m1	OG20	100.0		
Drer_ENSDART00000105572	OG20	100.0		
Xentro_ENSXETT00000007133	OG20	100.0		
Drer_ENSDART00000015333	OG20	100.0		
Hsap_ENST00000297537	OG20	100.0		
Mmus_ENSMUST00000036954	OG20	100.0		
Xentro_ENSXETT00000019491	OG21	100.0		
Xentro_ENSXETT00000062188	OG21	100.0		
Hsap_ENST00000296921	OG22	100.0		
Mmus_ENSMUST00000037746	OG22	100.0		
Dgig_XM_028537572.1	OG23	89.0		
Exapal_XM_021051250.2	OG23	89.0		
Nvec_v1g197288	OG23	89.0		
Xesp_021545-T1	OG23	89.0		
Xesp_022106-T1	OG24	100.0		
Nvec_v1g80927	OG24	100.0		
Exapal_XM_021056281.2	OG24	100.0		
Gasp_gasp1.m3.4133.m1	OG24	100.0		
Exapal_XM_021056278.2	OG24	100.0		
Spis_XP_022798377_1	OG24	100.0		
Nvec_v1g80394	OG24	100.0		
Gasp_gasp1.m3.4135.m1	OG24	100.0		
Adig_XM_015905832.1	OG24	100.0		
Adig_XM_015905830.1	OG24	100.0		
Spis_XP_022798373_1	OG24	100.0		
Gfas_gfas1.m1.785.m1	OG24	100.0		
Spis_XP_022798368_1	OG24	100.0		
Tcas_TC015928_001	OG24	100.0		
Xesp_017090-T1	OG24	100.0		
Xesp_022099-T1	OG24	100.0		
Xesp_022121-T1	OG24	100.0		
Dgig_XM_028563327.1	OG24	100.0		
Tadh_TriadT51739	OG24	100.0		
Xesp_022100-T1	OG24	100.0		
Xesp_022116-T1	OG24	100.0		
Apimel_XM_016916047	OG24	100.0		
Dgig_XM_028537331.1	OG24	100.0		
Tcas_TC011744_001	OG25	95.0		
Drer_ENSDART00000167339	OG25	95.0		
Gasp_gasp1.m3.677.m1	OG25	95.0		
Dgig_XM_028559275.1	OG25	95.0		
Nvec_v1g82785	OG25	95.0		
Mmus_ENSMUST00000021922	OG25	95.0		
Dgig_XM_028547339.1	OG25	95.0		
Drer_ENSDART00000014176	OG25	95.0		
Exapal_XM_021041692.2	OG25	95.0		
Gfas_gfas1.m1.5764.m1	OG25	95.0		
Drer_ENSDART00000188819	OG25	95.0		
Xentro_ENSXETT00000020130	OG25	95.0		
Xesp_013039-T1	OG25	95.0		
Drer_ENSDART00000158576	OG25	95.0		
Mmus_ENSMUST00000063116	OG25	95.0		
Cgig_XM_011442382.3	OG25	95.0		
Xentro_ENSXETT00000035005	OG25	95.0		
Mmus_ENSMUST00000172775	OG25	95.0		
Adig_XM_015915200.1	OG25	95.0		
Hsap_ENST00000239243	OG25	95.0		
Drer_ENSDART00000008468	OG25	95.0		
Spis_XP_022782913_1	OG25	95.0		
Hsap_ENST00000382723	OG25	95.0		
Apimel_NM_001115078	OG25	95.0		
Apimel_XM_001120268	OG25	95.0		
Tcas_TC012748_001	OG25	95.0		
Gasp_gasp1.m3.10369.m1	OG26	96.0		
Gfas_gfas1.m1.16375.m1	OG26	96.0		
Dgig_XM_028538948.1	OG27	93.0		
Spis_XP_022786406_1	OG27	93.0		
Gfas_gfas1.m1.16372.m1	OG27	93.0		
Gfas_gfas1.m1.16373.m1	OG27	93.0		
Nvec_v1g98238	OG27	93.0		
Gfas_gfas1.m1.16379.m1	OG27	93.0		
Spis_XP_022786405_1	OG27	93.0		
Gasp_gasp1.m3.10375.m1	OG27	93.0		
Gasp_gasp1.m3.10374.m1	OG27	93.0		
Spis_XP_022786436_1	OG27	93.0		
Adig_XM_015897727.1	OG27	93.0		
Nvec_v1g6429	OG27	93.0		
Exapal_XM_021055853.2	OG27	93.0		
Exapal_XM_021055858.2	OG27	93.0		
Adig_XM_015897724.1	OG27	93.0		
Adig_XM_015897726.1	OG27	93.0		
Xesp_007812-T1	OG27	93.0		
Nvec_v1g123192	OG28	43.0		
Mmus_ENSMUST00000045942	OG28	43.0		
Hsap_ENST00000553456	OG28	43.0		
Xentro_ENSXETT00000062441	OG28	43.0		
Cgig_XM_011416271.3	OG28	43.0		
Drer_ENSDART00000022236	OG28	43.0		
Hsap_ENST00000258106	OG28	43.0		
Drer_ENSDART00000058036	OG28	43.0		
Xentro_ENSXETT00000047776	OG28	43.0		
Cgig_XM_011416272.3	OG28	43.0		
Xentro_ENSXETT00000076634	OG28	43.0		
Apimel_XM_624478	OG28	43.0		
Mmus_ENSMUST00000062216	OG28	43.0		
Tcas_TC011763_001	OG28	43.0		
Drer_ENSDART00000057810	OG28	43.0		
Cgig_XM_011457272.3	OG28	43.0		
Gasp_gasp1.m1b.17996.m1	OG28	43.0		
Nvec_v1g39913	OG28	43.0		
Exapal_XM_021046468.2	OG28	43.0		
Adig_XM_015899344.1	OG28	43.0		
Spis_XP_022790523_1	OG28	43.0		
Gfas_gfas1.m1.14093.m1	OG28	43.0		
Exapal_XM_021058183.2	OG28	43.0		
Dgig_XM_028535702.1	OG28	43.0		
Gfas_gfas1.m1.21554.m1	OG28	43.0		
Spis_XP_022799007_1	OG28	43.0		
Adig_XM_015914462.1	OG28	43.0		
Gasp_gasp1.m3.23161.m1	OG28	43.0		
Spis_XP_022792175_1	OG28	43.0		
Exapal_XM_021049467.2	OG29	99.0		
Nvec_v1g200278	OG29	99.0		
Spis_XP_022803981_1	OG30	100.0		
Xentro_ENSXETT00000072471	OG30	100.0		
Mmus_ENSMUST00000173623	OG30	100.0		
Drer_ENSDART00000078425	OG30	100.0		
Hsap_ENST00000308618	OG30	100.0		
Xentro_ENSXETT00000060604	OG30	100.0		
Cgig_XM_011428337.3	OG30	100.0		
Hsap_ENST00000496902	OG30	100.0		
Drer_ENSDART00000170980	OG30	100.0		
Tcas_TC009469_001	OG30	100.0		
Drer_ENSDART00000165196	OG30	100.0		
Cgig_XM_011428340.3	OG30	100.0		
Mmus_ENSMUST00000031787	OG30	100.0		
Nvec_v1g101680	OG30	100.0		
Apimel_NM_001252428	OG30	100.0		
Drer_ENSDART00000082329	OG30	100.0		
Exapal_XM_021037512.2	OG30	100.0		
Adig_XM_015918185.1	OG30	100.0		
Gfas_gfas1.m1.13645.m1	OG30	100.0		
Gasp_gasp1.m3.12181.m1	OG30	100.0		
Drer_ENSDART00000170767	OG31	85.0		
Xentro_ENSXETT00000056265	OG31	85.0		
Xentro_ENSXETT00000056262	OG31	85.0		
Drer_ENSDART00000167949	OG32	93.0		
Xentro_ENSXETT00000065382	OG32	93.0		
Xentro_ENSXETT00000062960	OG32	93.0		
Drer_ENSDART00000170527	OG32	93.0		
Xentro_ENSXETT00000016949	OG33	100.0		
Mmus_ENSMUST00000022646	OG33	100.0		
Hsap_ENST00000380871	OG33	100.0		
Xesp_013038-T1	OG34	100.0		
Gasp_gasp1.m3.680.m1	OG34	100.0		
Drer_ENSDART00000128951	OG34	100.0		
Tcas_TC012743_001	OG34	100.0		
Nvec_v1g208034	OG34	100.0		
Spis_XP_022782914_1	OG34	100.0		
Mmus_ENSMUST00000060820	OG34	100.0		
Apimel_XM_003251590	OG34	100.0		
Cgig_XM_011414579.3	OG34	100.0		
Xentro_ENSXETT00000094839	OG34	100.0		
Adig_XM_015915185.1	OG34	100.0		
Xentro_ENSXETT00000080534	OG34	100.0		
Hsap_ENST00000382438	OG34	100.0		
Exapal_XM_021044213.2	OG34	100.0		
Drer_ENSDART00000054822	OG34	100.0		
Dgig_XM_028547334.1	OG34	100.0		
Xesp_022051-T1	OG35	99.0		
Exapal_XM_021051233.2	OG35	99.0		
Nvec_v1g68616	OG35	99.0		
Gasp_gasp1.m3.4129.m1	OG35	99.0		
Gfas_gfas1.m1.776.m1	OG35	99.0		
Adig_XM_015905817.1	OG35	99.0		
Spis_XP_022794616_1	OG35	99.0		
Hhon_g07172.t1	OG36	98.0		
Drer_ENSDART00000153363	OG36	98.0		
Xentro_ENSXETT00000021090	OG36	98.0		
Tcas_TC012136_001	OG36	98.0		
Hsap_ENST00000357878	OG36	98.0		
Mmus_ENSMUST00000051997	OG36	98.0		
Mmus_ENSMUST00000087674	OG36	98.0		
Xentro_ENSXETT00000065721	OG36	98.0		
Hsap_ENST00000339992	OG36	98.0		
Adig_XM_015912975.1	OG36	98.0		
Gfas_gfas1.m1.573.m1	OG36	98.0		
Xentro_ENSXETT00000094587	OG36	98.0		
Drer_ENSDART00000127254	OG36	98.0		
Apimel_XM_016916887	OG36	98.0		
Xesp_013920-T1	OG36	98.0		
Exapal_XM_021044575.2	OG36	98.0		
Gasp_gasp1.m3.987.m1	OG36	98.0		
Cgig_XM_011429997.3	OG36	98.0		
Spis_XP_022794697_1	OG36	98.0		
Drer_ENSDART00000104612	OG36	98.0		
Dgig_XM_028535663.1	OG36	98.0		
Xentro_ENSXETT00000057781	OG36	98.0		
Hsap_ENST00000400677	OG36	98.0		
Mmus_ENSMUST00000046093	OG36	98.0		
Drer_ENSDART00000113087	OG36	98.0		
Nvec_v1g82763	OG36	98.0		
Drer_ENSDART00000027463	OG36	98.0		
Tadh_TriadT50928	OG36	98.0		
Dgig_XM_028535767.1	OG37	100.0		
Spis_XP_022802187_1	OG37	100.0		
Exapal_XM_021044589.2	OG37	100.0		
Adig_XM_015915222.1	OG37	100.0		
Gasp_gasp1.m3.24581.m1	OG37	100.0		
Nvec_v1g48828	OG37	100.0		
Cgig_XM_011424455.3	OG37	100.0		
Tcas_TC013614_001	OG37	100.0		
Gfas_gfas1.m1.13832.m1	OG37	100.0		
Xesp_013923-T1	OG37	100.0		
Gfas_gfas1.m1.11375.m1	OG38	100.0		
Tcas_TC014200_001	OG38	100.0		
Drer_ENSDART00000163847	OG38	100.0		
Xentro_ENSXETT00000050951	OG38	100.0		
Mmus_ENSMUST00000071588	OG38	100.0		
Mmus_ENSMUST00000097974	OG38	100.0		
Drer_ENSDART00000029874	OG38	100.0		
Tadh_TriadT31334	OG38	100.0		
Mmus_ENSMUST00000044125	OG38	100.0		
Cgig_XM_011440152.3	OG38	100.0		
Apimel_XM_006558625	OG38	100.0		
Hsap_ENST00000295886	OG38	100.0		
Hhon_g07174.t1	OG38	100.0		
Xentro_ENSXETT00000060579	OG38	100.0		
Drer_ENSDART00000085395	OG38	100.0		
Hsap_ENST00000368592	OG38	100.0		
Xentro_ENSXETT00000082174	OG38	100.0		
Hsap_ENST00000518699	OG38	100.0		
Xesp_013949-T1	OG38	100.0		
Dgig_XM_028535790.1	OG38	100.0		
Adig_XM_015902493.1	OG38	100.0		
Exapal_XM_021044583.2	OG38	100.0		
Nvec_v1g139174	OG38	100.0		
Spis_XP_022800116_1	OG38	100.0		
Gasp_gasp1.m3.21838.m1	OG38	100.0		
Xesp_010136-T1	OG39	67.0		
Nvec_v1g59708	OG39	67.0		
Exapal_XM_021049478.2	OG39	67.0		
Gasp_gasp1.m3.4690.m1	OG39	67.0		
Adig_XM_015917756.1	OG39	67.0		
Gasp_gasp1.m1b.6286.m1	OG39	67.0		
Spis_XP_022792033_1	OG39	67.0		
Gfas_gfas1.m1.14376.m1	OG39	67.0		
Spis_XP_022792040_1	OG39	67.0		
Apimel_XM_006560321	OG39	67.0		
Dgig_XM_028540476.1	OG39	67.0		
Dgig_XM_028540495.1	OG39	67.0		
Xesp_010137-T1	OG39	67.0		
Tcas_TC033532_001	OG39	67.0		
Hhon_g09133.t1	OG40	86.0		
Drer_ENSDART00000114035	OG40	86.0		
Cgig_XM_011435248.3	OG40	86.0		
Exapal_XM_021043065.2	OG40	86.0		
Mmus_ENSMUST00000001608	OG40	86.0		
Adig_XM_015918189.1	OG40	86.0		
Drer_ENSDART00000061716	OG40	86.0		
Apimel_XM_001122113	OG40	86.0		
Gfas_gfas1.m1.13628.m1	OG40	86.0		
Xentro_ENSXETT00000102628	OG40	86.0		
Tcas_TC009461_001	OG40	86.0		
Drer_ENSDART00000052236	OG40	86.0		
Hsap_ENST00000252971	OG40	86.0		
Spis_XP_022803993_1	OG40	86.0		
Xentro_ENSXETT00000046719	OG40	86.0		
Nvec_v1g101731	OG40	86.0		
Tadh_TriadT50911	OG40	86.0		
Hhon_g07292.t1	OG41	100.0		
Tadh_TriadT9507	OG41	100.0		
Drer_ENSDART00000085846	OG42	100.0		
Hsap_ENST00000451024	OG42	100.0		
Mmus_ENSMUST00000054562	OG42	100.0		
Xentro_ENSXETT00000008415	OG43	100.0		
Spis_XP_022794677_1	OG43	100.0		
Adig_XM_015912978.1	OG43	100.0		
Hsap_ENST00000422806	OG43	100.0		
Gfas_gfas1.m1.578.m1	OG43	100.0		
Mmus_ENSMUST00000173348	OG43	100.0		
Tcas_TC012332_001	OG43	100.0		
Dgig_XM_028535474.1	OG43	100.0		
Cgig_XM_011453230.3	OG43	100.0		
Gasp_gasp1.m3.982.m1	OG43	100.0		
Exapal_XM_021044584.2	OG43	100.0		
Nvec_v1g197493	OG43	100.0		
Xesp_013922-T1	OG43	100.0		
Apimel_XM_006560986	OG43	100.0		
Drer_ENSDART00000167075	OG43	100.0		
Nvec_v1g80405	OG44	100.0		
Spis_XP_022799626_1	OG44	100.0		
Gasp_gasp1.m3.28194.m1	OG44	100.0		
Apimel_XM_016916875	OG45	100.0		
Tcas_TC001164_001	OG45	100.0		
Cgig_XM_011416150.3	OG46	100.0		
Xentro_ENSXETT00000078593	OG46	100.0		
Mmus_ENSMUST00000079721	OG46	100.0		
Mmus_ENSMUST00000036177	OG46	100.0		
Tcas_TC009896_001	OG46	100.0		
Apimel_XM_026444941	OG46	100.0		
Apimel_XM_006571083	OG46	100.0		
Drer_ENSDART00000031700	OG46	100.0		
Drer_ENSDART00000012506	OG46	100.0		
Hsap_ENST00000297375	OG46	100.0		
Drer_ENSDART00000190070	OG46	100.0		
Hsap_ENST00000295206	OG46	100.0		
Tcas_TC008952_001	OG46	100.0		
Drer_ENSDART00000056748	OG46	100.0		
Cgig_XM_034466313.1	OG46	100.0		
Cgig_XM_034466211.1	OG46	100.0		
Cgig_XM_011416152.3	OG46	100.0		
Dgig_XM_028539193.1	OG47	100.0		
Gfas_gfas1.m1.10144.m1	OG47	100.0		
Spis_XP_022804238_1	OG47	100.0		
Nvec_v1g59496	OG47	100.0		
Gasp_gasp1.m3.12193.m1	OG47	100.0		
Exapal_XM_021043064.2	OG47	100.0		
Apimel_XM_003249249	OG47	100.0		
Tcas_TC030553_001	OG47	100.0		
Xesp_009291-T1	OG47	100.0		
Cgig_XM_011416459.3	OG48	97.0		
Apimel_XM_001119904	OG48	97.0		
Tcas_TC011749_001	OG48	97.0		
Tadh_TriadT9561	OG49	64.0		
Xentro_ENSXETT00000066949	OG49	64.0		
Gasp_gasp1.m3.679.m1	OG49	64.0		
Hsap_ENST00000351817	OG49	64.0		
Hsap_ENST00000377142	OG49	64.0		
Xentro_ENSXETT00000084717	OG49	64.0		
Drer_ENSDART00000022377	OG49	64.0		
Cgig_XM_011456691.3	OG49	64.0		
Drer_ENSDART00000017493	OG49	64.0		
Mmus_ENSMUST00000067020	OG49	64.0		
Adig_XM_015915184.1	OG49	64.0		
Exapal_XM_021044212.2	OG49	64.0		
Hsap_ENST00000344586	OG49	64.0		
Xentro_ENSXETT00000016948	OG49	64.0		
Cgig_XM_011439089.3	OG49	64.0		
Apimel_XM_001120208	OG49	64.0		
Tcas_TC011745_001	OG49	64.0		
Nvec_v1g208035	OG49	64.0		
Drer_ENSDART00000081396	OG49	64.0		
Drer_ENSDART00000023639	OG49	64.0		
Hsap_ENST00000329198	OG49	64.0		
Drer_ENSDART00000057094	OG49	64.0		
Mmus_ENSMUST00000015723	OG49	64.0		
Tcas_TC007014_001	OG49	64.0		
Cgig_XM_011453501.3	OG49	64.0		
Apimel_XM_001121493	OG49	64.0		
Xentro_ENSXETT00000060367	OG49	64.0		
Mmus_ENSMUST00000062437	OG49	64.0		
Mmus_ENSMUST00000057178	OG49	64.0		
Drer_ENSDART00000164006	OG49	64.0		
