gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Xesp_022116-T1	OG2	100.0		
Xesp_017090-T1	OG2	100.0		
Dgig_XM_028537331.1	OG2	100.0		
Xesp_022099-T1	OG2	100.0		
Tcas_TC015928_001	OG2	100.0		
Skow_XM_002741136.2	OG2	100.0		
Dmel_FBtr0083968	OG2	100.0		
Gasp_gasp1.m3.4133.m1	OG2	100.0		
Gfas_gfas1.m1.785.m1	OG2	100.0		
Gasp_gasp1.m3.4135.m1	OG2	100.0		
Nvec_v1g80927	OG2	100.0		
Spis_XP_022798373_1	OG2	100.0		
Spis_XP_022798377_1	OG2	100.0		
Exapal_XM_021056281.2	OG2	100.0		
Nvec_v1g80394	OG2	100.0		
Spis_XP_022798368_1	OG2	100.0		
Hsap_ENST00000400677	OG3	100.0		
Dmel_FBtr0330386	OG3	100.0		
Skow_XM_002731905.2	OG3	100.0		
Nvec_v1g82763	OG3	100.0		
Gasp_gasp1.m3.987.m1	OG3	100.0		
Dgig_XM_028535663.1	OG3	100.0		
Spis_XP_022794697_1	OG3	100.0		
Gfas_gfas1.m1.573.m1	OG3	100.0		
Exapal_XM_021044575.2	OG3	100.0		
Xesp_013920-T1	OG3	100.0		
Tcas_TC012136_001	OG3	100.0		
Hsap_ENST00000339992	OG3	100.0		
Mmus_ENSMUST00000046093	OG3	100.0		
Mmus_ENSMUST00000087674	OG3	100.0		
Hsap_ENST00000357878	OG3	100.0		
Mmus_ENSMUST00000051997	OG3	100.0		
Exapal_XM_021049467.2	OG4	100.0		
Nvec_v1g200278	OG4	100.0		
Spis_XP_022792033_1	OG5	71.0		
Xesp_010137-T1	OG5	71.0		
Dgig_XM_028540476.1	OG5	71.0		
Dmel_FBtr0342701	OG5	71.0		
Tcas_TC033532_001	OG5	71.0		
Skow_XM_006811339.1	OG5	71.0		
Dgig_XM_028540495.1	OG5	71.0		
Xesp_010136-T1	OG5	71.0		
Gasp_gasp1.m1b.6286.m1	OG5	71.0		
Gfas_gfas1.m1.14376.m1	OG5	71.0		
Nvec_v1g59708	OG5	71.0		
Gasp_gasp1.m3.4690.m1	OG5	71.0		
Spis_XP_022792040_1	OG5	71.0		
Exapal_XM_021049478.2	OG5	71.0		
Xesp_007813-T1	OG6	31.0		
Skow_XM_006820387.1	OG6	31.0		
Skow_XM_006815656.1	OG6	31.0		
Gfas_gfas1.m1.2443.m1	OG6	31.0		
Skow_XM_006819480.1	OG6	31.0		
Skow_XM_006819478.1	OG6	31.0		
Dmel_FBtr0072224	OG6	31.0		
Skow_XM_006819482.1	OG6	31.0		
Mmus_ENSMUST00000027778	OG6	31.0		
Nvec_v1g69041	OG6	31.0		
Gasp_gasp1.m3.16169.m1	OG6	31.0		
Tcas_TC001164_001	OG7	94.0		
Exapal_XM_021040495.2	OG7	94.0		
Gfas_gfas1.m1.19699.m1	OG7	94.0		
Xesp_007966-T1	OG7	94.0		
Gasp_gasp1.m3.12286.m1	OG7	94.0		
Nvec_v1g129868	OG7	94.0		
Gasp_gasp1.m3.26141.m1	OG7	94.0		
Gasp_gasp1.m3.12289.m1	OG7	94.0		
Gasp_gasp1.m3.26136.m1	OG7	94.0		
Gasp_gasp1.m3.15756.m1	OG7	94.0		
Nvec_v1g58683	OG7	94.0		
Gasp_gasp1.m3.12287.m1	OG7	94.0		
Gfas_gfas1.m1.20899.m1	OG7	94.0		
Spis_XP_022791853_1	OG7	94.0		
Skow_XM_002733661.2	OG7	94.0		
Dmel_FBtr0308948	OG7	94.0		
Xesp_013923-T1	OG8	100.0		
Tcas_TC013614_001	OG8	100.0		
Exapal_XM_021044589.2	OG8	100.0		
Spis_XP_022802187_1	OG8	100.0		
Nvec_v1g48828	OG8	100.0		
Gfas_gfas1.m1.13832.m1	OG8	100.0		
Gasp_gasp1.m3.24581.m1	OG8	100.0		
Dmel_FBtr0082941	OG8	100.0		
Skow_XM_006824407.1	OG8	100.0		
Dgig_XM_028535767.1	OG8	100.0		
Tcas_TC031415_001	OG9	100.0		
Dmel_FBtr0074430	OG9	100.0		
Dmel_FBtr0074429	OG9	100.0		
Mmus_ENSMUST00000050776	OG10	77.0		
Skow_XM_006813696.1	OG10	77.0		
Skow_NM_001164914.1	OG10	77.0		
Skow_XM_006817477.1	OG10	77.0		
Tcas_TC000424_001	OG10	77.0		
Dmel_FBtr0073656	OG10	77.0		
Hsap_ENST00000263610	OG10	77.0		
Mmus_ENSMUST00000086795	OG10	77.0		
Hsap_ENST00000370445	OG10	77.0		
Xesp_001248-T1	OG11	100.0		
Nvec_v1g27862	OG11	100.0		
Tcas_TC009309_001	OG11	100.0		
Dmel_FBtr0088586	OG11	100.0		
Spis_XP_022791842_1	OG11	100.0		
Gfas_gfas1.m1.20981.m1	OG11	100.0		
Exapal_XM_021061705.2	OG11	100.0		
Gasp_gasp1.m3.12278.m1	OG11	100.0		
Mmus_ENSMUST00000088311	OG11	100.0		
Skow_NM_001164886.1	OG11	100.0		
Hsap_ENST00000306318	OG11	100.0		
Hsap_ENST00000297537	OG11	100.0		
Mmus_ENSMUST00000036954	OG11	100.0		
Hsap_ENST00000518699	OG12	100.0		
Mmus_ENSMUST00000071588	OG12	100.0		
Gasp_gasp1.m3.21838.m1	OG13	10.0		
Hsap_ENST00000295886	OG13	10.0		
Skow_NM_001168138.1	OG13	10.0		
Hsap_ENST00000368592	OG13	10.0		
Tcas_TC014200_001	OG13	10.0		
Mmus_ENSMUST00000044125	OG13	10.0		
Mmus_ENSMUST00000097974	OG13	10.0		
Dmel_FBtr0075720	OG13	10.0		
Dgig_XM_028535790.1	OG13	10.0		
Nvec_v1g139174	OG13	10.0		
Gfas_gfas1.m1.11375.m1	OG13	10.0		
Spis_XP_022800116_1	OG13	10.0		
Xesp_013949-T1	OG13	10.0		
Exapal_XM_021044583.2	OG13	10.0		
Mmus_ENSMUST00000012540	OG14	100.0		
Hsap_ENST00000528386	OG14	100.0		
Hsap_ENST00000229307	OG14	100.0		
Dgig_XM_028535422.1	OG15	100.0		
Nvec_v1g117718	OG15	100.0		
Exapal_XM_021058269.2	OG15	100.0		
Gfas_gfas1.m1.14091.m1	OG15	100.0		
Gasp_gasp1.m3.23164.m1	OG15	100.0		
Spis_XP_022798990_1	OG15	100.0		
Xesp_013885-T1	OG15	100.0		
Mmus_ENSMUST00000172821	OG16	99.0		
Dgig_XM_028535414.1	OG16	99.0		
Nvec_v1g117688	OG16	99.0		
Xesp_013548-T1	OG16	99.0		
Gasp_gasp1.m3.22638.m1	OG16	99.0		
Nvec_v1g91847	OG16	99.0		
Exapal_XM_021042516.2	OG16	99.0		
Gfas_gfas1.m1.11508.m1	OG16	99.0		
Spis_XP_022790468_1	OG16	99.0		
Dgig_XM_028535694.1	OG16	99.0		
Skow_NM_001164891.1	OG16	99.0		
Hsap_ENST00000234392	OG16	99.0		
Hsap_ENST00000369206	OG16	99.0		
Mmus_ENSMUST00000037807	OG16	99.0		
Mmus_ENSMUST00000062216	OG17	96.0		
Gasp_gasp1.m3.23161.m1	OG17	96.0		
Exapal_XM_021046468.2	OG17	96.0		
Gfas_gfas1.m1.21554.m1	OG17	96.0		
Spis_XP_022799007_1	OG17	96.0		
Spis_XP_022790523_1	OG17	96.0		
Gasp_gasp1.m1b.17996.m1	OG17	96.0		
Nvec_v1g39913	OG17	96.0		
Spis_XP_022792175_1	OG17	96.0		
Exapal_XM_021058183.2	OG17	96.0		
Gfas_gfas1.m1.14093.m1	OG17	96.0		
Dgig_XM_028535702.1	OG17	96.0		
Nvec_v1g123192	OG17	96.0		
Dmel_FBtr0082863	OG17	96.0		
Tcas_TC011763_001	OG17	96.0		
Dmel_FBtr0082880	OG17	96.0		
Mmus_ENSMUST00000045942	OG17	96.0		
Hsap_ENST00000258106	OG17	96.0		
Skow_NM_001164889.1	OG17	96.0		
Hsap_ENST00000553456	OG17	96.0		
Spis_XP_022803993_1	OG18	74.0		
Tcas_TC009461_001	OG18	74.0		
Mmus_ENSMUST00000001608	OG18	74.0		
Skow_NM_001164925.1	OG18	74.0		
Hsap_ENST00000252971	OG18	74.0		
Dmel_FBtr0076751	OG18	74.0		
Gfas_gfas1.m1.13628.m1	OG18	74.0		
Exapal_XM_021043065.2	OG18	74.0		
Nvec_v1g101731	OG18	74.0		
Skow_XM_006821511.1	OG19	100.0		
Exapal_XM_021043064.2	OG19	100.0		
Gasp_gasp1.m3.12193.m1	OG19	100.0		
Nvec_v1g59496	OG19	100.0		
Dgig_XM_028539193.1	OG19	100.0		
Gfas_gfas1.m1.10144.m1	OG19	100.0		
Xesp_009291-T1	OG19	100.0		
Spis_XP_022804238_1	OG19	100.0		
Dmel_FBtr0085090	OG19	100.0		
Tcas_TC030553_001	OG19	100.0		
Spis_XP_022803981_1	OG20	100.0		
Nvec_v1g101680	OG20	100.0		
Dmel_FBtr0088390	OG20	100.0		
Hsap_ENST00000496902	OG20	100.0		
Skow_NM_001171223.1	OG20	100.0		
Mmus_ENSMUST00000031787	OG20	100.0		
Hsap_ENST00000308618	OG20	100.0		
Tcas_TC009469_001	OG20	100.0		
Mmus_ENSMUST00000173623	OG20	100.0		
Exapal_XM_021037512.2	OG20	100.0		
Gfas_gfas1.m1.13645.m1	OG20	100.0		
Gasp_gasp1.m3.12181.m1	OG20	100.0		
Exapal_XM_021039415.2	OG21	99.0		
Gasp_gasp1.m3.3947.m1	OG21	99.0		
Gfas_gfas1.m1.7117.m1	OG21	99.0		
Spis_XP_022779303_1	OG21	99.0		
Nvec_v1g128289	OG21	99.0		
Mmus_ENSMUST00000041183	OG22	94.0		
Spis_XP_022779308_1	OG22	94.0		
Nvec_v1g128302	OG22	94.0		
Gfas_gfas1.m1.7116.m1	OG22	94.0		
Spis_XP_022779304_1	OG22	94.0		
Gasp_gasp1.m3.3946.m1	OG22	94.0		
Exapal_XM_021039416.2	OG22	94.0		
Xesp_010186-T1	OG22	94.0		
Gasp_gasp1.m3.3944.m1	OG22	94.0		
Gfas_gfas1.m1.7118.m1	OG22	94.0		
Exapal_XM_021039438.2	OG22	94.0		
Gfas_gfas1.m1.7119.m1	OG22	94.0		
Spis_XP_022779237_1	OG22	94.0		
Dgig_XM_028549006.1	OG22	94.0		
Nvec_v1g128275	OG22	94.0		
Nvec_v1g128296	OG22	94.0		
Exapal_XM_021039430.2	OG22	94.0		
Gasp_gasp1.m3.3948.m1	OG22	94.0		
Tcas_TC030982_001	OG22	94.0		
Hsap_ENST00000262041	OG22	94.0		
Dmel_FBtr0084278	OG22	94.0		
Hsap_ENST00000318579	OG22	94.0		
Mmus_ENSMUST00000057054	OG22	94.0		
Skow_NM_001164933.1	OG22	94.0		
Dgig_XM_028545689.1	OG23	100.0		
Hsap_ENST00000643460	OG23	100.0		
Tcas_TC000926_001	OG23	100.0		
Mmus_ENSMUST00000047793	OG23	100.0		
Mmus_ENSMUST00000000964	OG23	100.0		
Mmus_ENSMUST00000019117	OG23	100.0		
Skow_NM_001164912.1	OG23	100.0		
Dmel_FBtr0081696	OG23	100.0		
Hsap_ENST00000331462	OG23	100.0		
Hsap_ENST00000239174	OG23	100.0		
Gasp_gasp1.m3.12183.m1	OG23	100.0		
Xesp_009187-T1	OG23	100.0		
Gfas_gfas1.m1.13638.m1	OG23	100.0		
Dgig_XM_028562905.1	OG23	100.0		
Exapal_XM_021041218.2	OG23	100.0		
Spis_XP_022804334_1	OG23	100.0		
Hsap_ENST00000325980	OG24	99.0		
Xesp_014794-T1	OG24	99.0		
Xesp_014792-T1	OG24	99.0		
Dmel_FBtr0332438	OG25	100.0		
Spis_XP_022782910_1	OG25	100.0		
Xesp_012798-T1	OG25	100.0		
Skow_NM_001165028.1	OG25	100.0		
Mmus_ENSMUST00000099401	OG25	100.0		
Mmus_ENSMUST00000041265	OG25	100.0		
Gasp_gasp1.m3.10613.m1	OG25	100.0		
Dgig_XM_028535463.1	OG25	100.0		
Gasp_gasp1.m3.682.m1	OG25	100.0		
Nvec_v1g164989	OG25	100.0		
Exapal_XM_021044239.2	OG25	100.0		
Hsap_ENST00000377566	OG25	100.0		
Gfas_gfas1.m1.9044.m1	OG25	100.0		
Hsap_ENST00000370193	OG25	100.0		
Dmel_FBtr0084091	OG25	100.0		
Tcas_TC011748_001	OG25	100.0		
Hsap_ENST00000451024	OG26	100.0		
Mmus_ENSMUST00000054562	OG26	100.0		
Hsap_ENST00000422806	OG27	93.0		
Tcas_TC012332_001	OG27	93.0		
Xesp_013922-T1	OG27	93.0		
Skow_NM_001168137.1	OG27	93.0		
Gfas_gfas1.m1.578.m1	OG27	93.0		
Dmel_FBtr0330389	OG27	93.0		
Exapal_XM_021044584.2	OG27	93.0		
Gasp_gasp1.m3.982.m1	OG27	93.0		
Dgig_XM_028535474.1	OG27	93.0		
Nvec_v1g197493	OG27	93.0		
Spis_XP_022794677_1	OG27	93.0		
Mmus_ENSMUST00000173348	OG27	93.0		
Xesp_007977-T1	OG28	99.0		
Gasp_gasp1.m3.10379.m1	OG28	99.0		
Spis_XP_022786402_1	OG28	99.0		
Nvec_v1g57885	OG28	99.0		
Exapal_XM_021053893.2	OG28	99.0		
Gfas_gfas1.m1.16381.m1	OG28	99.0		
Xesp_007810-T1	OG28	99.0		
Xesp_007812-T1	OG29	93.0		
Gasp_gasp1.m3.10374.m1	OG29	93.0		
Gfas_gfas1.m1.16375.m1	OG29	93.0		
Exapal_XM_021055853.2	OG29	93.0		
Gfas_gfas1.m1.16373.m1	OG29	93.0		
Spis_XP_022786436_1	OG29	93.0		
Exapal_XM_021055858.2	OG29	93.0		
Spis_XP_022786406_1	OG29	93.0		
Gasp_gasp1.m3.10369.m1	OG29	93.0		
Spis_XP_022786405_1	OG29	93.0		
Nvec_v1g98238	OG29	93.0		
Gfas_gfas1.m1.16379.m1	OG29	93.0		
Nvec_v1g6429	OG29	93.0		
Gasp_gasp1.m3.10375.m1	OG29	93.0		
Gfas_gfas1.m1.16372.m1	OG29	93.0		
Dgig_XM_028538948.1	OG29	93.0		
Dmel_FBtr0081670	OG30	99.0		
Dmel_FBtr0081671	OG30	99.0		
Exapal_XM_021048171.2	OG31	100.0		
Nvec_v1g81436	OG31	100.0		
Dmel_FBtr0089320	OG32	100.0		
Hsap_ENST00000343035	OG32	100.0		
Mmus_ENSMUST00000067375	OG32	100.0		
Tcas_TC015394_001	OG32	100.0		
Skow_NM_001164896.1	OG32	100.0		
Skow_NM_001168018.1	OG33	37.0		
Exapal_XM_021044596.2	OG33	37.0		
Nvec_v1g114232	OG33	37.0		
Gasp_gasp1.m3.29873.m1	OG33	37.0		
Spis_XP_022796024_1	OG33	37.0		
Gfas_gfas1.m1.17647.m1	OG33	37.0		
Exapal_XM_021042471.2	OG33	37.0		
Nvec_v1g47299	OG33	37.0		
Spis_XP_022796023_1	OG33	37.0		
Gasp_gasp1.m3.18420.m1	OG33	37.0		
Nvec_v1g19034	OG33	37.0		
Gfas_gfas1.m1.6139.m1	OG33	37.0		
Skow_NM_001168019.1	OG33	37.0		
Skow_XM_002731799.2	OG33	37.0		
Tcas_TC004555_001	OG34	100.0		
Hsap_ENST00000282728	OG34	100.0		
Dgig_XM_028535792.1	OG34	100.0		
Exapal_XM_021044594.2	OG34	100.0		
Skow_NM_001164930.2	OG34	100.0		
Nvec_v1g39891	OG34	100.0		
Spis_XP_022794681_1	OG34	100.0		
Gasp_gasp1.m3.11755.m1	OG34	100.0		
Gfas_gfas1.m1.565.m1	OG34	100.0		
Xesp_013947-T1	OG34	100.0		
Mmus_ENSMUST00000025944	OG34	100.0		
Dmel_FBtr0084037	OG34	100.0		
Nvec_v1g80405	OG35	100.0		
Spis_XP_022799626_1	OG35	100.0		
Gasp_gasp1.m3.28194.m1	OG35	100.0		
Xesp_009987-T1	OG36	100.0		
Exapal_XM_021046966.2	OG36	100.0		
Gasp_gasp1.m3.30352.m1	OG36	100.0		
Gfas_gfas1.m1.4174.m1	OG36	100.0		
Gasp_gasp1.m3.12691.m1	OG36	100.0		
Spis_XP_022803267_1	OG36	100.0		
Nvec_v1g100892	OG36	100.0		
Exapal_XM_021057757.2	OG36	100.0		
Exapal_XM_021037513.2	OG36	100.0		
Spis_XP_022789944_1	OG36	100.0		
Dgig_XM_028537505.1	OG36	100.0		
Exapal_XM_021061774.2	OG37	86.0		
Tcas_TC031113_001	OG37	86.0		
Dmel_FBtr0290136	OG37	86.0		
Skow_XM_006816183.1	OG37	86.0		
Hsap_ENST00000366903	OG37	86.0		
Mmus_ENSMUST00000032717	OG37	86.0		
Mmus_ENSMUST00000054244	OG37	86.0		
Dmel_FBtr0079227	OG37	86.0		
Mmus_ENSMUST00000048572	OG37	86.0		
Hsap_ENST00000524983	OG37	86.0		
Tcas_TC034733_001	OG37	86.0		
Skow_NM_001164898.1	OG37	86.0		
Hsap_ENST00000332700	OG37	86.0		
Gfas_gfas1.m1.855.m1	OG37	86.0		
Nvec_v1g60933	OG37	86.0		
Spis_XP_022805326_1	OG37	86.0		
Gasp_gasp1.m3.14501.m1	OG37	86.0		
Dgig_XM_028550603.1	OG38	100.0		
Skow_XM_006822703.1	OG38	100.0		
Mmus_ENSMUST00000116615	OG38	100.0		
Hsap_ENST00000253968	OG38	100.0		
Hsap_ENST00000281437	OG38	100.0		
Skow_XM_006815239.1	OG38	100.0		
Mmus_ENSMUST00000021813	OG38	100.0		
Spis_XP_022793160_1	OG38	100.0		
Nvec_v1g5943	OG38	100.0		
Xesp_015541-T1	OG38	100.0		
Dgig_XM_028540837.1	OG39	100.0		
Spis_XP_022808078_1	OG39	100.0		
Exapal_XM_021049432.2	OG39	100.0		
Nvec_v1g123745	OG39	100.0		
Spis_XP_022808246_1	OG39	100.0		
Exapal_XM_021049433.2	OG39	100.0		
Exapal_XM_021038953.2	OG39	100.0		
Gasp_gasp1.m3.16233.m1	OG39	100.0		
Spis_XP_022782991_1	OG39	100.0		
Gfas_gfas1.m1.2230.m1	OG39	100.0		
Nvec_v1g123764	OG39	100.0		
Gasp_gasp1.m3.24803.m1	OG39	100.0		
Nvec_v1g39924	OG39	100.0		
Gfas_gfas1.m1.2337.m1	OG39	100.0		
Gasp_gasp1.m3.24801.m1	OG39	100.0		
Xesp_004967-T1	OG39	100.0		
Hsap_ENST00000233638	OG40	97.0		
Mmus_ENSMUST00000089641	OG40	97.0		
Tcas_TC011749_001	OG41	100.0		
Hsap_ENST00000370196	OG41	100.0		
Mmus_ENSMUST00000026236	OG41	100.0		
Hsap_ENST00000296921	OG41	100.0		
Mmus_ENSMUST00000037746	OG41	100.0		
Dmel_FBtr0084111	OG41	100.0		
Skow_NM_001164981.1	OG41	100.0		
Gasp_gasp1.m3.16096.m1	OG42	100.0		
Spis_XP_022782838_1	OG42	100.0		
Exapal_XM_021051502.2	OG43	43.0		
Gfas_gfas1.m1.18035.m1	OG43	43.0		
Gasp_gasp1.m3.23770.m1	OG43	43.0		
Spis_XP_022796599_1	OG43	43.0		
Nvec_v1g8907	OG43	43.0		
Gasp_gasp1.m3.2249.m1	OG44	100.0		
Spis_XP_022791916_1	OG44	100.0		
Hsap_ENST00000398468	OG45	95.0		
Spis_XP_022791938_1	OG45	95.0		
Gasp_gasp1.m1b.2861.m1	OG45	95.0		
Nvec_v1g81309	OG45	95.0		
Exapal_XM_021055424.2	OG45	95.0		
Mmus_ENSMUST00000089578	OG45	95.0		
Dgig_XM_028554263.1	OG46	100.0		
Spis_XP_022804770_1	OG46	100.0		
Spis_XP_022804023_1	OG46	100.0		
Gasp_gasp1.m3.12180.m1	OG46	100.0		
Spis_XP_022804634_1	OG46	100.0		
Exapal_XM_021043041.2	OG46	100.0		
Nvec_v1g90956	OG46	100.0		
Gfas_gfas1.m1.13632.m1	OG46	100.0		
Xesp_009183-T1	OG46	100.0		
Hsap_ENST00000380871	OG47	100.0		
Mmus_ENSMUST00000022646	OG47	100.0		
Dgig_XM_028547334.1	OG48	100.0		
Spis_XP_022782914_1	OG48	100.0		
Mmus_ENSMUST00000060820	OG48	100.0		
Exapal_XM_021044213.2	OG48	100.0		
Dmel_FBtr0084087	OG48	100.0		
Gasp_gasp1.m3.680.m1	OG48	100.0		
Tcas_TC012743_001	OG48	100.0		
Skow_NM_001165004.1	OG48	100.0		
Hsap_ENST00000382438	OG48	100.0		
Nvec_v1g208034	OG48	100.0		
Xesp_013038-T1	OG48	100.0		
Gfas_gfas1.m1.579.m1	OG49	100.0		
Gasp_gasp1.m1b.1230.m1	OG49	100.0		
Gasp_gasp1.m3.970.m1	OG49	100.0		
Spis_XP_022799105_1	OG49	100.0		
Tcas_TC000921_001	OG50	92.0		
Hsap_ENST00000249440	OG50	92.0		
Mmus_ENSMUST00000047830	OG50	92.0		
Skow_NM_001164907.1	OG50	92.0		
Hsap_ENST00000311626	OG50	92.0		
Mmus_ENSMUST00000114434	OG50	92.0		
Mmus_ENSMUST00000055334	OG50	92.0		
Hsap_ENST00000317201	OG50	92.0		
Tcas_TC000922_001	OG50	92.0		
Dmel_FBtr0081621	OG51	100.0		
Hsap_ENST00000332503	OG51	100.0		
Hsap_ENST00000306324	OG51	100.0		
Skow_NM_001164913.1	OG51	100.0		
Mmus_ENSMUST00000047904	OG51	100.0		
Mmus_ENSMUST00000101395	OG51	100.0		
Mmus_ENSMUST00000049241	OG51	100.0		
Mmus_ENSMUST00000100164	OG51	100.0		
Hsap_ENST00000360046	OG51	100.0		
Hsap_ENST00000303406	OG51	100.0		
Tcas_TC000920_001	OG51	100.0		
Skow_XM_006824496.1	OG52	96.0		
Gasp_gasp1.m3.27871.m1	OG52	96.0		
Nvec_v1g91378	OG52	96.0		
Exapal_XM_021061853.2	OG52	96.0		
Exapal_XM_021061872.2	OG52	96.0		
Gfas_gfas1.m1.4550.m1	OG52	96.0		
Spis_XP_022801040_1	OG52	96.0		
Mmus_ENSMUST00000085591	OG52	96.0		
Hsap_ENST00000381033	OG52	96.0		
Xesp_021545-T1	OG53	66.0		
Exapal_XM_021051250.2	OG53	66.0		
Nvec_v1g197288	OG53	66.0		
Dgig_XM_028537572.1	OG53	66.0		
Xesp_022051-T1	OG54	97.0		
Exapal_XM_021051233.2	OG54	97.0		
Gasp_gasp1.m3.4129.m1	OG54	97.0		
Nvec_v1g68616	OG54	97.0		
Spis_XP_022794616_1	OG54	97.0		
Gfas_gfas1.m1.776.m1	OG54	97.0		
Exapal_XM_021037732.2	OG55	98.0		
Gasp_gasp1.m3.13464.m1	OG55	98.0		
Spis_XP_022790514_1	OG55	98.0		
Nvec_v1g81163	OG55	98.0		
Dgig_XM_028535251.1	OG56	89.0		
Exapal_XM_021041396.2	OG56	89.0		
Tcas_TC000483_001	OG56	89.0		
Spis_XP_022791943_1	OG56	89.0		
Nvec_v1g4795	OG56	89.0		
Gasp_gasp1.m3.2245.m1	OG56	89.0		
Gasp_gasp1.m3.2233.m1	OG56	89.0		
Nvec_v1g118347	OG56	89.0		
Exapal_XM_021044606.2	OG56	89.0		
Skow_XM_006824221.1	OG56	89.0		
Gfas_gfas1.m1.19739.m1	OG56	89.0		
Spis_XP_022791939_1	OG56	89.0		
Dmel_FBtr0083571	OG56	89.0		
Xesp_013856-T1	OG56	89.0		
Dgig_XM_028541156.1	OG57	98.0		
Exapal_XM_021043058.2	OG57	98.0		
Nvec_v1g205636	OG57	98.0		
Exapal_XM_021043048.2	OG57	98.0		
Nvec_v1g101611	OG57	98.0		
Gfas_gfas1.m1.13647.m1	OG57	98.0		
Gasp_gasp1.m3.12182.m1	OG57	98.0		
Spis_XP_022803778_1	OG57	98.0		
Xesp_009184-T1	OG57	98.0		
Dmel_FBtr0474171	OG58	99.0		
Mmus_ENSMUST00000048794	OG58	99.0		
Hsap_ENST00000239151	OG58	99.0		
Hsap_ENST00000513209	OG58	99.0		
Hsap_ENST00000312492	OG58	99.0		
Mmus_ENSMUST00000001709	OG58	99.0		
Mmus_ENSMUST00000049272	OG58	99.0		
Hsap_ENST00000222726	OG58	99.0		
Skow_NM_001164938.1	OG58	99.0		
Tcas_TC000917_001	OG58	99.0		
Xesp_013872-T1	OG59	68.0		
Hsap_ENST00000649031	OG59	68.0		
Hsap_ENST00000392539	OG59	68.0		
Mmus_ENSMUST00000047993	OG59	68.0		
Skow_NM_001164942.1	OG59	68.0		
Hsap_ENST00000470747	OG59	68.0		
Mmus_ENSMUST00000125581	OG59	68.0		
Hsap_ENST00000303460	OG59	68.0		
Skow_NM_001164909.1	OG59	68.0		
Mmus_ENSMUST00000001699	OG59	68.0		
Hsap_ENST00000290295	OG59	68.0		
Hsap_ENST00000406506	OG59	68.0		
Mmus_ENSMUST00000001872	OG59	68.0		
Skow_XM_006811515.1	OG59	68.0		
Mmus_ENSMUST00000001878	OG59	68.0		
Mmus_ENSMUST00000048680	OG59	68.0		
Mmus_ENSMUST00000055562	OG59	68.0		
Hsap_ENST00000283921	OG59	68.0		
Hsap_ENST00000249504	OG59	68.0		
Mmus_ENSMUST00000000010	OG59	68.0		
Mmus_ENSMUST00000142312	OG59	68.0		
Hsap_ENST00000006015	OG59	68.0		
Hsap_ENST00000243056	OG59	68.0		
Mmus_ENSMUST00000061745	OG59	68.0		
Hsap_ENST00000343483	OG59	68.0		
Mmus_ENSMUST00000001701	OG59	68.0		
Hsap_ENST00000249499	OG59	68.0		
Skow_NM_001164941.1	OG59	68.0		
Hsap_ENST00000243103	OG59	68.0		
Tcas_TC000889_002	OG59	68.0		
Mmus_ENSMUST00000059272	OG59	68.0		
Mmus_ENSMUST00000001706	OG59	68.0		
Hsap_ENST00000303450	OG59	68.0		
Mmus_ENSMUST00000062709	OG59	68.0		
Mmus_ENSMUST00000001700	OG59	68.0		
Dmel_FBtr0083384	OG59	68.0		
Hsap_ENST00000249501	OG59	68.0		
