gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000031508	OG3	100.0		
Drer_ENSDART00000007770	OG3	100.0		
Gfas_gfas1.m1.9044.m1	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG3	100.0		
Gasp_gasp1.m3.10613.m1	OG3	100.0		
Galgal_ENSGALT00000050440	OG3	100.0		
Exapal_XM_021044239.2	OG3	100.0		
Nvec_v1g164989	OG3	100.0		
Hsap_ENST00000377566	OG3	100.0		
Mmus_ENSMUST00000099401	OG3	100.0		
Hsap_ENST00000370193	OG3	100.0		
Gasp_gasp1.m3.682.m1	OG3	100.0		
Xentro_ENSXETT00000089841	OG3	100.0		
Drer_ENSDART00000045351	OG3	100.0		
Mmus_ENSMUST00000041265	OG3	100.0		
Galgal_ENSGALT00000051878	OG3	100.0		
Xesp_012798-T1	OG3	100.0		
Skow_NM_001165028.1	OG3	100.0		
Dgig_XM_028535463.1	OG3	100.0		
Fspp_ffun1.m4.4455.m1	OG3	100.0		
Dmel_FBtr0084091	OG3	100.0		
Apimel_XM_016917914	OG3	100.0		
Dmel_FBtr0084086	OG4	92.0		
Chem_TCONS_00016211	OG4	92.0		
Morvir_scaffold11.g115.t1	OG4	92.0		
Hsap_ENST00000296921	OG5	100.0		
Mmus_ENSMUST00000037746	OG5	100.0		
Skow_NM_001168019.1	OG6	96.0		
Gfas_gfas1.m1.17647.m1	OG6	96.0		
Nvec_v1g19034	OG6	96.0		
Gasp_gasp1.m3.29873.m1	OG6	96.0		
Nvec_v1g47299	OG6	96.0		
Gfas_gfas1.m1.6139.m1	OG6	96.0		
Fspp_ffun1.m4.7310.m1	OG6	96.0		
Exapal_XM_021044596.2	OG6	96.0		
Nvec_v1g114232	OG6	96.0		
Gasp_gasp1.m3.18420.m1	OG6	96.0		
Exapal_XM_021042471.2	OG6	96.0		
Skow_NM_001168018.1	OG6	96.0		
Skow_XM_002731799.2	OG6	96.0		
Morvir_scaffold98.g48.t1	OG7	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG7	100.0		
Exapal_XM_021044589.2	OG7	100.0		
Dmel_FBtr0082941	OG7	100.0		
Skow_XM_006824407.1	OG7	100.0		
Gfas_gfas1.m1.13832.m1	OG7	100.0		
Gasp_gasp1.m3.24581.m1	OG7	100.0		
Fspp_ffun1.m4.11751.m1	OG7	100.0		
Nvec_v1g48828	OG7	100.0		
Dgig_XM_028535767.1	OG7	100.0		
Xesp_013923-T1	OG7	100.0		
Aaur_scaffold1413.g2.t1	OG7	100.0		
Morvir_scaffold42.g46.t1	OG8	100.0		
Galgal_ENSGALT00000017098	OG8	100.0		
Drer_ENSDART00000085395	OG8	100.0		
Xentro_ENSXETT00000082174	OG8	100.0		
Hhon_g07174.t1	OG8	100.0		
Xesp_013949-T1	OG8	100.0		
Mmus_ENSMUST00000071588	OG8	100.0		
Dmel_FBtr0075720	OG8	100.0		
Gfas_gfas1.m1.11375.m1	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG8	100.0		
Dgig_XM_028535790.1	OG8	100.0		
Mmus_ENSMUST00000044125	OG8	100.0		
Xentro_ENSXETT00000060579	OG8	100.0		
Hsap_ENST00000518699	OG8	100.0		
Fspp_ffun1.m4.9245.m1	OG8	100.0		
Xentro_ENSXETT00000050951	OG8	100.0		
Gasp_gasp1.m3.21838.m1	OG8	100.0		
Nvec_v1g139174	OG8	100.0		
Apimel_XM_006558625	OG8	100.0		
Drer_ENSDART00000163847	OG8	100.0		
Galgal_ENSGALT00000018301	OG8	100.0		
Galgal_ENSGALT00000051056	OG8	100.0		
Exapal_XM_021044583.2	OG8	100.0		
Mmus_ENSMUST00000097974	OG8	100.0		
Hsap_ENST00000368592	OG8	100.0		
Hsap_ENST00000295886	OG8	100.0		
Skow_NM_001168138.1	OG8	100.0		
Drer_ENSDART00000029874	OG8	100.0		
Nvec_v1g58683	OG9	100.0		
Fspp_ffun1.m4.1442.m1	OG9	100.0		
Fspp_ffun1.m4.1444.m1	OG9	100.0		
Fspp_ffun1.m4.15426.m1	OG9	100.0		
Fspp_ffun1.m4.25254.m1	OG9	100.0		
Gasp_gasp1.m3.12289.m1	OG9	100.0		
Fspp_ffun1.m4.15421.m1	OG9	100.0		
Fspp_ffun1.m4.29243.m1	OG9	100.0		
Fspp_ffun1.m4.15427.m1	OG9	100.0		
Gfas_gfas1.m1.19699.m1	OG9	100.0		
Gasp_gasp1.m3.12286.m1	OG9	100.0		
Fspp_ffun1.m4.15423.m1	OG9	100.0		
Fspp_ffun1.m4.1446.m1	OG9	100.0		
Fspp_ffun1.m4.26302.m1	OG9	100.0		
Gasp_gasp1.m3.12287.m1	OG9	100.0		
Fspp_ffun1.m4.1448.m1	OG9	100.0		
Gasp_gasp1.m3.26141.m1	OG9	100.0		
Fspp_ffun1.m4.29244.m1	OG9	100.0		
Fspp_ffun1.m4.1445.m1	OG9	100.0		
Fspp_ffun1.m4.29242.m1	OG9	100.0		
Gasp_gasp1.m3.15756.m1	OG9	100.0		
Fspp_ffun1.m4.1443.m1	OG9	100.0		
Gfas_gfas1.m1.20899.m1	OG9	100.0		
Gasp_gasp1.m3.26136.m1	OG9	100.0		
Nvec_v1g129868	OG9	100.0		
Exapal_XM_021040495.2	OG9	100.0		
Nvec_v1g197288	OG10	96.0		
Galgal_ENSGALT00000044516	OG10	96.0		
Galgal_ENSGALT00000098315	OG10	96.0		
Hsap_ENST00000229307	OG10	96.0		
Hsap_ENST00000528386	OG10	96.0		
Mmus_ENSMUST00000012540	OG10	96.0		
Drer_ENSDART00000114762	OG10	96.0		
Exapal_XM_021051250.2	OG10	96.0		
Chem_TCONS_00045729	OG10	96.0		
Chem_TCONS_00071866	OG11	98.0		
Xesp_014794-T1	OG11	98.0		
Xentro_ENSXETT00000056265	OG11	98.0		
Drer_ENSDART00000167949	OG11	98.0		
Hsap_ENST00000325980	OG11	98.0		
Drer_ENSDART00000170527	OG11	98.0		
Xentro_ENSXETT00000062960	OG11	98.0		
Xentro_ENSXETT00000062188	OG11	98.0		
Xentro_ENSXETT00000056262	OG11	98.0		
Drer_ENSDART00000170767	OG11	98.0		
Xentro_ENSXETT00000065382	OG11	98.0		
Xentro_ENSXETT00000019491	OG11	98.0		
Xesp_014792-T1	OG11	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG11	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG11	98.0		
Dmel_FBtr0089320	OG12	100.0		
Mmus_ENSMUST00000067375	OG12	100.0		
Galgal_ENSGALT00000010527	OG12	100.0		
Xentro_ENSXETT00000036924	OG12	100.0		
Skow_NM_001164896.1	OG12	100.0		
Hsap_ENST00000343035	OG12	100.0		
Drer_ENSDART00000099983	OG12	100.0		
Apimel_XM_001120703	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG12	100.0		
Exapal_XM_021048171.2	OG13	100.0		
Nvec_v1g81436	OG13	100.0		
Hhon_g07292.t1	OG14	94.0		
Galgal_ENSGALT00000004551	OG14	94.0		
Xentro_ENSXETT00000066949	OG14	94.0		
Drer_ENSDART00000057094	OG14	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG14	94.0		
Gasp_gasp1.m3.4130.m1	OG14	94.0		
Galgal_ENSGALT00000045267	OG14	94.0		
Drer_ENSDART00000023639	OG14	94.0		
Gfas_gfas1.m1.773.m1	OG14	94.0		
Skow_NM_001164910.1	OG14	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG14	94.0		
Mmus_ENSMUST00000015723	OG14	94.0		
Dgig_XM_028537344.1	OG14	94.0		
Nvec_v1g48313	OG14	94.0		
Hsap_ENST00000377142	OG14	94.0		
Exapal_XM_021051231.2	OG14	94.0		
Drer_ENSDART00000017493	OG14	94.0		
Exapal_XM_021051229.2	OG14	94.0		
Drer_ENSDART00000081396	OG14	94.0		
Apimel_XM_001120208	OG14	94.0		
Nvec_v1g192469	OG14	94.0		
Dmel_FBtr0070110	OG14	94.0		
Hsap_ENST00000329198	OG14	94.0		
Dgig_XM_028553282.1	OG14	94.0		
Morvir_scaffold83.g2.t1	OG14	94.0		
Hsap_ENST00000351817	OG14	94.0		
Xesp_021558-T1	OG14	94.0		
Gasp_gasp1.m3.679.m1	OG14	94.0		
Fspp_ffun1.m4.14112.m1	OG14	94.0		
Gfas_gfas1.m1.19176.m1	OG14	94.0		
Apimel_XM_394578	OG14	94.0		
Nvec_v1g208035	OG14	94.0		
Drer_ENSDART00000159275	OG14	94.0		
Galgal_ENSGALT00000057448	OG14	94.0		
Exapal_XM_021051225.2	OG14	94.0		
Xentro_ENSXETT00000050714	OG14	94.0		
Xentro_ENSXETT00000089378	OG14	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG14	94.0		
Skow_XM_006815396.1	OG14	94.0		
Gasp_gasp1.m3.4132.m1	OG14	94.0		
Nvec_v1g127828	OG14	94.0		
Mmus_ENSMUST00000067075	OG14	94.0		
Apimel_XM_001121493	OG14	94.0		
Galgal_ENSGALT00000059800	OG14	94.0		
Fspp_ffun1.m4.14106.m1	OG14	94.0		
Gfas_gfas1.m1.775.m1	OG14	94.0		
Dmel_FBtr0113751	OG14	94.0		
Xesp_016908-T1	OG14	94.0		
Fspp_ffun1.m4.4460.m1	OG14	94.0		
Hsap_ENST00000258829	OG14	94.0		
Drer_ENSDART00000164006	OG14	94.0		
Mmus_ENSMUST00000001536	OG14	94.0		
Mmus_ENSMUST00000062437	OG14	94.0		
Xentro_ENSXETT00000084717	OG14	94.0		
Gasp_gasp1.m3.4134.m1	OG14	94.0		
Mmus_ENSMUST00000072631	OG14	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG14	94.0		
Drer_ENSDART00000110871	OG14	94.0		
Hsap_ENST00000325017	OG14	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG14	94.0		
Nvec_v1g127891	OG14	94.0		
Gfas_gfas1.m1.777.m1	OG14	94.0		
Skow_NM_001164932.1	OG14	94.0		
Xentro_ENSXETT00000060367	OG14	94.0		
Hsap_ENST00000354822	OG14	94.0		
Drer_ENSDART00000022377	OG14	94.0		
Galgal_ENSGALT00000073841	OG14	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG14	94.0		
Xentro_ENSXETT00000080894	OG14	94.0		
Xesp_013044-T1	OG14	94.0		
Mmus_ENSMUST00000057178	OG14	94.0		
Mmus_ENSMUST00000067020	OG14	94.0		
Dgig_XM_028547544.1	OG14	94.0		
Galgal_ENSGALT00000052637	OG14	94.0		
Exapal_XM_021051226.2	OG14	94.0		
Xentro_ENSXETT00000084212	OG14	94.0		
Xentro_ENSXETT00000016948	OG14	94.0		
Galgal_ENSGALT00000048513	OG14	94.0		
Hsap_ENST00000344586	OG14	94.0		
Exapal_XM_021044212.2	OG14	94.0		
Dgig_XM_028550603.1	OG15	99.0		
Nvec_v1g5943	OG15	99.0		
Hsap_ENST00000253968	OG15	99.0		
Mmus_ENSMUST00000116615	OG15	99.0		
Mmus_ENSMUST00000021813	OG15	99.0		
Hsap_ENST00000281437	OG15	99.0		
Drer_ENSDART00000138806	OG15	99.0		
Xentro_ENSXETT00000086444	OG15	99.0		
Skow_XM_006822703.1	OG15	99.0		
Galgal_ENSGALT00000055715	OG15	99.0		
Drer_ENSDART00000023889	OG15	99.0		
Skow_XM_006815239.1	OG15	99.0		
Xentro_ENSXETT00000077545	OG15	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG15	99.0		
Xesp_015541-T1	OG15	99.0		
Morvir_scaffold175.g50.t1	OG16	100.0		
Gasp_gasp1.m3.24803.m1	OG16	100.0		
Nvec_v1g39924	OG16	100.0		
Nvec_v1g123764	OG16	100.0		
Gasp_gasp1.m3.16233.m1	OG16	100.0		
Gfas_gfas1.m1.2337.m1	OG16	100.0		
Nvec_v1g123745	OG16	100.0		
Gfas_gfas1.m1.2230.m1	OG16	100.0		
Exapal_XM_021049433.2	OG16	100.0		
Exapal_XM_021049432.2	OG16	100.0		
Exapal_XM_021038953.2	OG16	100.0		
Fspp_ffun1.m4.20257.m1	OG16	100.0		
Fspp_ffun1.m4.20261.m1	OG16	100.0		
Gasp_gasp1.m3.24801.m1	OG16	100.0		
Dgig_XM_028540837.1	OG16	100.0		
Fspp_ffun1.m4.10292.m1	OG16	100.0		
Xesp_004967-T1	OG16	100.0		
Morvir_scaffold95.g3.t1	OG17	70.0		
Gasp_gasp1.m3.12691.m1	OG17	70.0		
Gasp_gasp1.m3.30352.m1	OG17	70.0		
Fspp_ffun1.m4.31229.m1	OG17	70.0		
Apimel_XM_006561860	OG17	70.0		
Exapal_XM_021057757.2	OG17	70.0		
Exapal_XM_021061774.2	OG17	70.0		
Exapal_XM_021046966.2	OG17	70.0		
Gfas_gfas1.m1.855.m1	OG17	70.0		
Nvec_v1g60933	OG17	70.0		
Galgal_ENSGALT00000062339	OG17	70.0		
Mmus_ENSMUST00000048572	OG17	70.0		
Gfas_gfas1.m1.4174.m1	OG17	70.0		
Dmel_FBtr0079227	OG17	70.0		
Fspp_ffun1.m4.13287.m1	OG17	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG17	70.0		
Skow_XM_006816183.1	OG17	70.0		
Drer_ENSDART00000131806	OG17	70.0		
Fspp_ffun1.m4.22959.m1	OG17	70.0		
Exapal_XM_021037513.2	OG17	70.0		
Dgig_XM_028537505.1	OG17	70.0		
Nvec_v1g100892	OG17	70.0		
Xentro_ENSXETT00000005952	OG17	70.0		
Xesp_009987-T1	OG17	70.0		
Gasp_gasp1.m3.14501.m1	OG17	70.0		
Hsap_ENST00000366903	OG17	70.0		
Exapal_XM_021049467.2	OG18	100.0		
Nvec_v1g200278	OG18	100.0		
Gasp_gasp1.m1b.6286.m1	OG19	71.0		
Dmel_FBtr0308948	OG19	71.0		
Dgig_XM_028540476.1	OG19	71.0		
Skow_XM_006811339.1	OG19	71.0		
Apimel_XM_006560321	OG19	71.0		
Apimel_XM_016916875	OG19	71.0		
Dmel_FBtr0342701	OG19	71.0		
Skow_XM_002733661.2	OG19	71.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG19	71.0		
Dgig_XM_028540495.1	OG19	71.0		
Xesp_010137-T1	OG19	71.0		
Xesp_010136-T1	OG19	71.0		
Nvec_v1g59708	OG19	71.0		
Gfas_gfas1.m1.14376.m1	OG19	71.0		
Fspp_ffun1.m4.29526.m1	OG19	71.0		
Gasp_gasp1.m3.4690.m1	OG19	71.0		
Exapal_XM_021049478.2	OG19	71.0		
Fspp_ffun1.m4.29465.m1	OG19	71.0		
Chem_TCONS_00047310	OG20	52.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG20	52.0		
Mmus_ENSMUST00000051997	OG20	52.0		
Hsap_ENST00000400677	OG20	52.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG20	52.0		
Drer_ENSDART00000113087	OG20	52.0		
Xentro_ENSXETT00000021090	OG20	52.0		
Exapal_XM_021044575.2	OG20	52.0		
Galgal_ENSGALT00000025152	OG20	52.0		
Dgig_XM_028535663.1	OG20	52.0		
Hhon_g07172.t1	OG20	52.0		
Drer_ENSDART00000127254	OG20	52.0		
Fspp_ffun1.m4.12736.m1	OG20	52.0		
Hsap_ENST00000339992	OG20	52.0		
Drer_ENSDART00000027463	OG20	52.0		
Xesp_013920-T1	OG20	52.0		
Aaur_scaffold304.g16.t1	OG20	52.0		
Xentro_ENSXETT00000057781	OG20	52.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG20	52.0		
Nvec_v1g82763	OG20	52.0		
Drer_ENSDART00000104612	OG20	52.0		
Gasp_gasp1.m3.987.m1	OG20	52.0		
Xentro_ENSXETT00000094587	OG20	52.0		
Galgal_ENSGALT00000054475	OG20	52.0		
Dmel_FBtr0330386	OG20	52.0		
Hsap_ENST00000357878	OG20	52.0		
Apimel_XM_016916887	OG20	52.0		
Skow_XM_002731905.2	OG20	52.0		
Xentro_ENSXETT00000065721	OG20	52.0		
Galgal_ENSGALT00000011810	OG20	52.0		
Mmus_ENSMUST00000087674	OG20	52.0		
Mmus_ENSMUST00000046093	OG20	52.0		
Drer_ENSDART00000153363	OG20	52.0		
Gfas_gfas1.m1.573.m1	OG20	52.0		
Hhon_g08887.t1	OG21	86.0		
Chem_TCONS_00000458	OG21	86.0		
Morvir_scaffold140.g33.t1	OG21	86.0		
Exapal_XM_021049473.2	OG22	100.0		
Mmus_ENSMUST00000021241	OG22	100.0		
Xentro_ENSXETT00000103078	OG22	100.0		
Mmus_ENSMUST00000092768	OG22	100.0		
Xentro_ENSXETT00000090592	OG22	100.0		
Xentro_ENSXETT00000047434	OG22	100.0		
Drer_ENSDART00000133457	OG22	100.0		
Dmel_FBtr0300076	OG22	100.0		
Drer_ENSDART00000008469	OG22	100.0		
Dgig_XM_028536225.1	OG22	100.0		
Apimel_XM_016915684	OG22	100.0		
Drer_ENSDART00000111386	OG22	100.0		
Morvir_scaffold140.g36.t1	OG22	100.0		
Galgal_ENSGALT00000006647	OG22	100.0		
Skow_NM_001164899.1	OG22	100.0		
Drer_ENSDART00000102778	OG22	100.0		
Galgal_ENSGALT00000014862	OG22	100.0		
Xentro_ENSXETT00000036133	OG22	100.0		
Hsap_ENST00000648378	OG22	100.0		
Galgal_ENSGALT00000102858	OG22	100.0		
Drer_ENSDART00000017191	OG22	100.0		
Mmus_ENSMUST00000024159	OG22	100.0		
Mmus_ENSMUST00000052609	OG22	100.0		
Hsap_ENST00000518156	OG22	100.0		
Xentro_ENSXETT00000072778	OG22	100.0		
Drer_ENSDART00000105887	OG22	100.0		
Mmus_ENSMUST00000037119	OG22	100.0		
Drer_ENSDART00000113388	OG22	100.0		
Xesp_010138-T1	OG22	100.0		
Hsap_ENST00000240306	OG22	100.0		
Galgal_ENSGALT00000085500	OG22	100.0		
Hsap_ENST00000434704	OG22	100.0		
Galgal_ENSGALT00000053080	OG22	100.0		
Drer_ENSDART00000019910	OG22	100.0		
Hsap_ENST00000234198	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG22	100.0		
Galgal_ENSGALT00000105639	OG22	100.0		
Mmus_ENSMUST00000160937	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG22	100.0		
Hsap_ENST00000361725	OG22	100.0		
Chem_TCONS_00017798	OG22	100.0		
Xentro_ENSXETT00000016414	OG22	100.0		
Gfas_gfas1.m1.17187.m1	OG22	100.0		
Nvec_v1g89029	OG22	100.0		
Fspp_ffun1.m4.29467.m1	OG22	100.0		
Gasp_gasp1.m3.4695.m1	OG22	100.0		
Exapal_XM_021056278.2	OG23	100.0		
Xesp_022106-T1	OG23	100.0		
Morvir_scaffold188.g35.t1	OG23	100.0		
Skow_XM_002741136.2	OG23	100.0		
Chem_TCONS_00023949	OG23	100.0		
Dgig_XM_028537331.1	OG23	100.0		
Xesp_022099-T1	OG23	100.0		
Xesp_022121-T1	OG23	100.0		
Xesp_017090-T1	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG23	100.0		
Dmel_FBtr0083968	OG23	100.0		
Apimel_XM_016916047	OG23	100.0		
Dgig_XM_028563327.1	OG23	100.0		
Xesp_022116-T1	OG23	100.0		
Xesp_022100-T1	OG23	100.0		
Fspp_ffun1.m4.14100.m1	OG23	100.0		
Fspp_ffun1.m4.14104.m1	OG23	100.0		
Nvec_v1g80394	OG23	100.0		
Nvec_v1g80927	OG23	100.0		
Fspp_ffun1.m4.14099.m1	OG23	100.0		
Gasp_gasp1.m3.4133.m1	OG23	100.0		
Gfas_gfas1.m1.785.m1	OG23	100.0		
Gasp_gasp1.m3.4135.m1	OG23	100.0		
Exapal_XM_021056281.2	OG23	100.0		
Chem_TCONS_00056354	OG24	100.0		
Gfas_gfas1.m1.5764.m1	OG24	100.0		
Galgal_ENSGALT00000065242	OG24	100.0		
Dgig_XM_028559275.1	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG24	100.0		
Mmus_ENSMUST00000063116	OG24	100.0		
Gasp_gasp1.m3.677.m1	OG24	100.0		
Xentro_ENSXETT00000035005	OG24	100.0		
Apimel_XM_001120268	OG24	100.0		
Mmus_ENSMUST00000021922	OG24	100.0		
Xesp_013039-T1	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG24	100.0		
Hsap_ENST00000239243	OG24	100.0		
Drer_ENSDART00000188819	OG24	100.0		
Nvec_v1g82785	OG24	100.0		
Apimel_NM_001115078	OG24	100.0		
Drer_ENSDART00000167339	OG24	100.0		
Exapal_XM_021041692.2	OG24	100.0		
Hsap_ENST00000382723	OG24	100.0		
Fspp_ffun1.m4.4458.m1	OG24	100.0		
Drer_ENSDART00000008468	OG24	100.0		
Skow_NM_001164931.1	OG24	100.0		
Drer_ENSDART00000014176	OG24	100.0		
Drer_ENSDART00000158576	OG24	100.0		
Mmus_ENSMUST00000172775	OG24	100.0		
Dmel_FBtr0085441	OG24	100.0		
Xentro_ENSXETT00000020130	OG24	100.0		
Galgal_ENSGALT00000024209	OG24	100.0		
Dgig_XM_028547339.1	OG24	100.0		
Aaur_scaffold460.g17.t1	OG25	100.0		
Mmus_ENSMUST00000031787	OG25	100.0		
Xentro_ENSXETT00000072471	OG25	100.0		
Drer_ENSDART00000078425	OG25	100.0		
Fspp_ffun1.m4.18978.m1	OG25	100.0		
Exapal_XM_021037512.2	OG25	100.0		
Galgal_ENSGALT00000066157	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG25	100.0		
Dmel_FBtr0088390	OG25	100.0		
Hsap_ENST00000496902	OG25	100.0		
Hsap_ENST00000308618	OG25	100.0		
Mmus_ENSMUST00000173623	OG25	100.0		
Gasp_gasp1.m3.12181.m1	OG25	100.0		
Drer_ENSDART00000170980	OG25	100.0		
Drer_ENSDART00000082329	OG25	100.0		
Nvec_v1g101680	OG25	100.0		
Gfas_gfas1.m1.13645.m1	OG25	100.0		
Apimel_NM_001252428	OG25	100.0		
Xentro_ENSXETT00000060604	OG25	100.0		
Drer_ENSDART00000165196	OG25	100.0		
Skow_NM_001171223.1	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG25	100.0		
Morvir_scaffold99.g69.t1	OG26	91.0		
Galgal_ENSGALT00000012707	OG26	91.0		
Hsap_ENST00000233638	OG26	91.0		
Galgal_ENSGALT00000105823	OG26	91.0		
Xentro_ENSXETT00000102157	OG26	91.0		
Mmus_ENSMUST00000089641	OG26	91.0		
Drer_ENSDART00000006393	OG26	91.0		
Hsap_ENST00000370196	OG26	91.0		
Mmus_ENSMUST00000026236	OG26	91.0		
Xentro_ENSXETT00000017635	OG26	91.0		
Drer_ENSDART00000182156	OG26	91.0		
Apimel_XM_001119904	OG26	91.0		
Chem_TCONS_00070484	OG26	91.0		
Skow_NM_001164981.1	OG26	91.0		
Dmel_FBtr0084111	OG26	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG26	91.0		
Drer_ENSDART00000159746	OG27	100.0		
Hsap_ENST00000332700	OG27	100.0		
Mmus_ENSMUST00000054244	OG27	100.0		
Galgal_ENSGALT00000038779	OG27	100.0		
Xentro_ENSXETT00000063234	OG27	100.0		
Dgig_XM_028537572.1	OG28	93.0		
Chem_TCONS_00070249	OG28	93.0		
Morvir_scaffold46.g33.t1	OG28	93.0		
Aaur_scaffold2956.g1.t1	OG28	93.0		
Xesp_021545-T1	OG28	93.0		
Xesp_022051-T1	OG29	98.0		
Nvec_v1g68616	OG29	98.0		
Fspp_ffun1.m4.14105.m1	OG29	98.0		
Gfas_gfas1.m1.776.m1	OG29	98.0		
Exapal_XM_021051233.2	OG29	98.0		
Gasp_gasp1.m3.4129.m1	OG29	98.0		
Fspp_ffun1.m4.15422.m1	OG30	100.0		
Skow_NM_001164886.1	OG30	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG30	100.0		
Xentro_ENSXETT00000007133	OG30	100.0		
Mmus_ENSMUST00000088311	OG30	100.0		
