gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Skow_XM_006819478.1	OG9	100.0		
Mmus_ENSMUST00000027778	OG9	100.0		
Dmel_FBtr0072224	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG9	100.0		
Gasp_gasp1.m3.16169.m1	OG9	100.0		
Cgig_XM_011419062.3	OG9	100.0		
Gfas_gfas1.m1.2443.m1	OG9	100.0		
Apimel_XM_006557259	OG9	100.0		
Fspp_ffun1.m4.4260.m1	OG9	100.0		
Nvec_v1g69041	OG9	100.0		
Skow_XM_006820387.1	OG9	100.0		
Skow_XM_006819480.1	OG9	100.0		
Skow_XM_006819482.1	OG9	100.0		
Skow_XM_006815656.1	OG9	100.0		
Xesp_020407-T1	OG10	97.0		
Spis_XP_022796599_1	OG10	97.0		
Adig_XM_015907403.1	OG10	97.0		
Spis_XP_022782838_1	OG10	97.0		
Gfas_gfas1.m1.18035.m1	OG10	97.0		
Gasp_gasp1.m3.23770.m1	OG10	97.0		
Fspp_ffun1.m4.24397.m1	OG10	97.0		
Adig_XM_015897690.1	OG10	97.0		
Nvec_v1g8907	OG10	97.0		
Gasp_gasp1.m3.16096.m1	OG10	97.0		
Fspp_ffun1.m4.29381.m1	OG10	97.0		
Tcas_TC000483_001	OG11	83.0		
Gasp_gasp1.m3.2249.m1	OG11	83.0		
Skow_XM_006824221.1	OG11	83.0		
Spis_XP_022791939_1	OG11	83.0		
Dgig_XM_028535251.1	OG11	83.0		
Nvec_v1g118347	OG11	83.0		
Nvec_v1g4795	OG11	83.0		
Fspp_ffun1.m4.23130.m1	OG11	83.0		
Spis_XP_022791916_1	OG11	83.0		
Fspp_ffun1.m4.11764.m1	OG11	83.0		
Xesp_013856-T1	OG11	83.0		
Gasp_gasp1.m3.13464.m1	OG11	83.0		
Drer_ENSDART00000011520	OG11	83.0		
Adig_XM_015899313.1	OG11	83.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG11	83.0		
Fspp_ffun1.m4.26584.m1	OG11	83.0		
Adig_XM_015907002.1	OG11	83.0		
Xentro_ENSXETT00000025770	OG11	83.0		
Gfas_gfas1.m1.19739.m1	OG11	83.0		
Spis_XP_022790514_1	OG11	83.0		
Cgig_XM_011448831.3	OG11	83.0		
Gasp_gasp1.m3.2233.m1	OG11	83.0		
Spis_XP_022791943_1	OG11	83.0		
Gasp_gasp1.m3.2245.m1	OG11	83.0		
Nvec_v1g81163	OG11	83.0		
Adig_XM_015914460.1	OG11	83.0		
Dmel_FBtr0083571	OG11	83.0		
Apimel_XM_003249830	OG11	83.0		
Hhon_g10555.t1	OG11	83.0		
Tadh_TriadT49524	OG11	83.0		
Morvir_scaffold140.g33.t1	OG12	100.0		
Chem_TCONS_00000458	OG12	100.0		
Hvul_g18245_1	OG12	100.0		
Tadh_TriadT49530	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG13	100.0		
Apimel_XM_016915684	OG13	100.0		
Xentro_ENSXETT00000047434	OG13	100.0		
Drer_ENSDART00000113388	OG13	100.0		
Hsap_ENST00000434704	OG13	100.0		
Skow_NM_001164899.1	OG13	100.0		
Hsap_ENST00000648378	OG13	100.0		
Hsap_ENST00000518156	OG13	100.0		
Drer_ENSDART00000008469	OG13	100.0		
Drer_ENSDART00000105887	OG13	100.0		
Xesp_010138-T1	OG13	100.0		
Hsap_ENST00000361725	OG13	100.0		
Nvec_v1g89029	OG13	100.0		
Hsap_ENST00000240306	OG13	100.0		
Drer_ENSDART00000111386	OG13	100.0		
Mmus_ENSMUST00000160937	OG13	100.0		
Dgig_XM_028536225.1	OG13	100.0		
Mmus_ENSMUST00000021241	OG13	100.0		
Xentro_ENSXETT00000090592	OG13	100.0		
Xentro_ENSXETT00000036133	OG13	100.0		
Xentro_ENSXETT00000016414	OG13	100.0		
Hsap_ENST00000234198	OG13	100.0		
Tcas_TC009351_001	OG13	100.0		
Xentro_ENSXETT00000072778	OG13	100.0		
Mmus_ENSMUST00000052609	OG13	100.0		
Adig_XM_015917750.1	OG13	100.0		
Morvir_scaffold140.g36.t1	OG13	100.0		
Hvul_g6880_1	OG13	100.0		
Mmus_ENSMUST00000037119	OG13	100.0		
Drer_ENSDART00000102778	OG13	100.0		
Xentro_ENSXETT00000103078	OG13	100.0		
Cgig_XM_011443268.3	OG13	100.0		
Drer_ENSDART00000133457	OG13	100.0		
Spis_XP_022792039_1	OG13	100.0		
Mmus_ENSMUST00000092768	OG13	100.0		
Chem_TCONS_00017798	OG13	100.0		
Dmel_FBtr0300076	OG13	100.0		
Drer_ENSDART00000019910	OG13	100.0		
Fspp_ffun1.m4.29467.m1	OG13	100.0		
Gfas_gfas1.m1.17187.m1	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG13	100.0		
Gasp_gasp1.m3.4695.m1	OG13	100.0		
Drer_ENSDART00000017191	OG13	100.0		
Mmus_ENSMUST00000024159	OG13	100.0		
Hhon_g08887.t1	OG13	100.0		
Dgig_XM_028540495.1	OG14	100.0		
Gasp_gasp1.m3.4690.m1	OG14	100.0		
Nvec_v1g59708	OG14	100.0		
Spis_XP_022792033_1	OG14	100.0		
Nvec_v1g200278	OG14	100.0		
Gfas_gfas1.m1.14376.m1	OG14	100.0		
Spis_XP_022792040_1	OG14	100.0		
Gasp_gasp1.m1b.6286.m1	OG14	100.0		
Fspp_ffun1.m4.29465.m1	OG14	100.0		
Fspp_ffun1.m4.29526.m1	OG14	100.0		
Adig_XM_015917756.1	OG14	100.0		
Skow_XM_006811339.1	OG14	100.0		
Apimel_XM_006560321	OG14	100.0		
Dmel_FBtr0342701	OG14	100.0		
Dgig_XM_028540476.1	OG14	100.0		
Tcas_TC033532_001	OG14	100.0		
Xesp_010136-T1	OG14	100.0		
Xesp_010137-T1	OG14	100.0		
Xesp_007813-T1	OG15	66.0		
Nvec_v1g129868	OG15	66.0		
Fspp_ffun1.m4.1442.m1	OG15	66.0		
Fspp_ffun1.m4.1448.m1	OG15	66.0		
Gasp_gasp1.m3.26136.m1	OG15	66.0		
Fspp_ffun1.m4.15426.m1	OG15	66.0		
Gasp_gasp1.m3.12289.m1	OG15	66.0		
Gasp_gasp1.m3.12286.m1	OG15	66.0		
Fspp_ffun1.m4.15421.m1	OG15	66.0		
Nvec_v1g58683	OG15	66.0		
Adig_XM_015895991.1	OG15	66.0		
Fspp_ffun1.m4.15427.m1	OG15	66.0		
Fspp_ffun1.m4.15423.m1	OG15	66.0		
Fspp_ffun1.m4.1443.m1	OG15	66.0		
Dmel_FBtr0308948	OG15	66.0		
Spis_XP_022791853_1	OG15	66.0		
Fspp_ffun1.m4.29244.m1	OG15	66.0		
Fspp_ffun1.m4.29243.m1	OG15	66.0		
Fspp_ffun1.m4.1445.m1	OG15	66.0		
Gasp_gasp1.m3.12287.m1	OG15	66.0		
Gfas_gfas1.m1.19699.m1	OG15	66.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG15	66.0		
Fspp_ffun1.m4.29242.m1	OG15	66.0		
Tcas_TC001164_001	OG15	66.0		
Skow_XM_002733661.2	OG15	66.0		
Gasp_gasp1.m3.26141.m1	OG15	66.0		
Gasp_gasp1.m3.15756.m1	OG15	66.0		
Fspp_ffun1.m4.1444.m1	OG15	66.0		
Gfas_gfas1.m1.20899.m1	OG15	66.0		
Fspp_ffun1.m4.25254.m1	OG15	66.0		
Apimel_XM_016916875	OG15	66.0		
Fspp_ffun1.m4.26302.m1	OG15	66.0		
Fspp_ffun1.m4.1446.m1	OG15	66.0		
Tadh_TriadT50911	OG16	96.0		
Gfas_gfas1.m1.13628.m1	OG16	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG16	96.0		
Cgig_XM_011435248.3	OG16	96.0		
Drer_ENSDART00000061716	OG16	96.0		
Xentro_ENSXETT00000102628	OG16	96.0		
Mmus_ENSMUST00000001608	OG16	96.0		
Skow_NM_001164925.1	OG16	96.0		
Adig_XM_015918189.1	OG16	96.0		
Spis_XP_022803993_1	OG16	96.0		
Dmel_FBtr0076751	OG16	96.0		
Apimel_XM_001122113	OG16	96.0		
Drer_ENSDART00000114035	OG16	96.0		
Nvec_v1g101731	OG16	96.0		
Xentro_ENSXETT00000046719	OG16	96.0		
Tcas_TC009461_001	OG16	96.0		
Drer_ENSDART00000052236	OG16	96.0		
Hsap_ENST00000252971	OG16	96.0		
Hhon_g09133.t1	OG16	96.0		
Adig_XM_015905830.1	OG17	100.0		
Xesp_022121-T1	OG17	100.0		
Apimel_XM_016916047	OG17	100.0		
Chem_TCONS_00023949	OG17	100.0		
Tcas_TC015928_001	OG17	100.0		
Tadh_TriadT51739	OG17	100.0		
Dgig_XM_028563327.1	OG17	100.0		
Xesp_022116-T1	OG17	100.0		
Xesp_017090-T1	OG17	100.0		
Skow_XM_002741136.2	OG17	100.0		
Morvir_scaffold188.g35.t1	OG17	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG17	100.0		
Dgig_XM_028537331.1	OG17	100.0		
Xesp_022100-T1	OG17	100.0		
Xesp_022099-T1	OG17	100.0		
Xesp_022106-T1	OG17	100.0		
Dmel_FBtr0083968	OG17	100.0		
Adig_XM_015905832.1	OG17	100.0		
Nvec_v1g80927	OG17	100.0		
Gasp_gasp1.m3.4135.m1	OG17	100.0		
Gfas_gfas1.m1.785.m1	OG17	100.0		
Spis_XP_022798377_1	OG17	100.0		
Gasp_gasp1.m3.4133.m1	OG17	100.0		
Fspp_ffun1.m4.14104.m1	OG17	100.0		
Spis_XP_022798368_1	OG17	100.0		
Fspp_ffun1.m4.14099.m1	OG17	100.0		
Spis_XP_022798373_1	OG17	100.0		
Fspp_ffun1.m4.14100.m1	OG17	100.0		
Nvec_v1g80394	OG17	100.0		
Hvul_g16557_1	OG18	100.0		
Adig_XM_015915200.1	OG18	100.0		
Dmel_FBtr0085441	OG18	100.0		
Apimel_NM_001115078	OG18	100.0		
Drer_ENSDART00000008468	OG18	100.0		
Dgig_XM_028547339.1	OG18	100.0		
Gasp_gasp1.m3.677.m1	OG18	100.0		
Mmus_ENSMUST00000172775	OG18	100.0		
Mmus_ENSMUST00000063116	OG18	100.0		
Gfas_gfas1.m1.5764.m1	OG18	100.0		
Spis_XP_022782913_1	OG18	100.0		
Hsap_ENST00000382723	OG18	100.0		
Skow_NM_001164931.1	OG18	100.0		
Nvec_v1g82785	OG18	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG18	100.0		
Drer_ENSDART00000014176	OG18	100.0		
Hsap_ENST00000239243	OG18	100.0		
Drer_ENSDART00000158576	OG18	100.0		
Tcas_TC011744_001	OG18	100.0		
Fspp_ffun1.m4.4458.m1	OG18	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG18	100.0		
Tcas_TC012748_001	OG18	100.0		
Dgig_XM_028559275.1	OG18	100.0		
Xesp_013039-T1	OG18	100.0		
Apimel_XM_001120268	OG18	100.0		
Xentro_ENSXETT00000020130	OG18	100.0		
Mmus_ENSMUST00000021922	OG18	100.0		
Drer_ENSDART00000188819	OG18	100.0		
Cgig_XM_011442382.3	OG18	100.0		
Drer_ENSDART00000167339	OG18	100.0		
Xentro_ENSXETT00000035005	OG18	100.0		
Chem_TCONS_00056354	OG18	100.0		
Xesp_001248-T1	OG19	100.0		
Xentro_ENSXETT00000007145	OG19	100.0		
Mmus_ENSMUST00000088311	OG19	100.0		
Dmel_FBtr0088586	OG19	100.0		
Gasp_gasp1.m3.12278.m1	OG19	100.0		
Fspp_ffun1.m4.15422.m1	OG19	100.0		
Spis_XP_022791842_1	OG19	100.0		
Apimel_XM_001121332	OG19	100.0		
Skow_NM_001164886.1	OG19	100.0		
Xentro_ENSXETT00000007133	OG19	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG19	100.0		
Hsap_ENST00000297537	OG19	100.0		
Drer_ENSDART00000015333	OG19	100.0		
Gfas_gfas1.m1.20981.m1	OG19	100.0		
Tcas_TC009309_001	OG19	100.0		
Drer_ENSDART00000105572	OG19	100.0		
Mmus_ENSMUST00000036954	OG19	100.0		
Nvec_v1g27862	OG19	100.0		
Hsap_ENST00000306318	OG19	100.0		
Adig_XM_015895990.1	OG19	100.0		
Cgig_XM_011416143.3	OG19	100.0		
Cgig_XM_011416152.3	OG20	16.0		
Dmel_FBtr0088095	OG20	16.0		
Tcas_TC008952_001	OG20	16.0		
Drer_ENSDART00000012506	OG20	16.0		
Skow_NM_001164900.1	OG20	16.0		
Mmus_ENSMUST00000079721	OG20	16.0		
Dmel_FBtr0088068	OG20	16.0		
Apimel_XM_006571083	OG20	16.0		
Tcas_TC009896_001	OG20	16.0		
Mmus_ENSMUST00000036177	OG20	16.0		
Hsap_ENST00000297375	OG20	16.0		
Apimel_XM_026444941	OG20	16.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG20	16.0		
Drer_ENSDART00000056748	OG20	16.0		
Xentro_ENSXETT00000078593	OG20	16.0		
Drer_ENSDART00000190070	OG20	16.0		
Hsap_ENST00000295206	OG20	16.0		
Drer_ENSDART00000031700	OG20	16.0		
Cgig_XM_011416150.3	OG20	16.0		
Cgig_XM_034466313.1	OG20	16.0		
Cgig_XM_034466211.1	OG20	16.0		
Xesp_009291-T1	OG21	100.0		
Tcas_TC030553_001	OG21	100.0		
Nvec_v1g59496	OG21	100.0		
Gasp_gasp1.m3.12193.m1	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG21	100.0		
Dmel_FBtr0085090	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG21	100.0		
Apimel_XM_003249249	OG21	100.0		
Spis_XP_022804238_1	OG21	100.0		
Skow_XM_006821511.1	OG21	100.0		
Gfas_gfas1.m1.10144.m1	OG21	100.0		
Fspp_ffun1.m4.20503.m1	OG21	100.0		
Dgig_XM_028539193.1	OG21	100.0		
Gfas_gfas1.m1.13645.m1	OG22	100.0		
Tcas_TC009469_001	OG22	100.0		
Skow_NM_001171223.1	OG22	100.0		
Dmel_FBtr0088390	OG22	100.0		
Nvec_v1g101680	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG22	100.0		
Xentro_ENSXETT00000060604	OG22	100.0		
Drer_ENSDART00000165196	OG22	100.0		
Cgig_XM_011428340.3	OG22	100.0		
Hsap_ENST00000308618	OG22	100.0		
Drer_ENSDART00000170980	OG22	100.0		
Drer_ENSDART00000082329	OG22	100.0		
Hsap_ENST00000496902	OG22	100.0		
Xentro_ENSXETT00000072471	OG22	100.0		
Mmus_ENSMUST00000173623	OG22	100.0		
Drer_ENSDART00000078425	OG22	100.0		
Cgig_XM_011428337.3	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG22	100.0		
Apimel_NM_001252428	OG22	100.0		
Mmus_ENSMUST00000031787	OG22	100.0		
Adig_XM_015918185.1	OG22	100.0		
Spis_XP_022803981_1	OG22	100.0		
Fspp_ffun1.m4.18978.m1	OG22	100.0		
Gasp_gasp1.m3.12181.m1	OG22	100.0		
Hsap_ENST00000326902	OG23	100.0		
Fspp_ffun1.m4.12110.m1	OG23	100.0		
Xesp_015649-T1	OG23	100.0		
Hhon_g10818.t1	OG23	100.0		
Nvec_v1g91593	OG23	100.0		
Tadh_TriadT33728	OG23	100.0		
Hvul_g10051_1	OG23	100.0		
Morvir_scaffold348.g20.t1	OG23	100.0		
Spis_XP_022800588_1	OG23	100.0		
Dgig_XM_028550238.1	OG23	100.0		
Adig_XM_015908011.1	OG23	100.0		
Gasp_gasp1.m3.27866.m1	OG23	100.0		
Gfas_gfas1.m1.4539.m1	OG23	100.0		
Xesp_025417-T1	OG23	100.0		
Chem_TCONS_00050614	OG23	100.0		
Hsap_ENST00000302945	OG23	100.0		
Skow_XM_002732004.2	OG23	100.0		
Mmus_ENSMUST00000065382	OG23	100.0		
Xentro_ENSXETT00000089294	OG23	100.0		
Dmel_FBtr0333875	OG23	100.0		
Mmus_ENSMUST00000040477	OG23	100.0		
Apimel_XM_001120954	OG23	100.0		
Xentro_ENSXETT00000045469	OG23	100.0		
Cgig_XM_011427836.3	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG23	100.0		
Drer_ENSDART00000051833	OG23	100.0		
Tcas_TC006888_001	OG23	100.0		
Drer_ENSDART00000063601	OG23	100.0		
Skow_XM_006813696.1	OG24	94.0		
Fspp_ffun1.m4.31060.m1	OG24	94.0		
Gasp_gasp1.m3.10379.m1	OG24	94.0		
Gfas_gfas1.m1.16372.m1	OG24	94.0		
Fspp_ffun1.m4.17748.m1	OG24	94.0		
Gfas_gfas1.m1.16375.m1	OG24	94.0		
Nvec_v1g6429	OG24	94.0		
Chem_TCONS_00025396	OG24	94.0		
Adig_XM_015897726.1	OG24	94.0		
Xesp_007810-T1	OG24	94.0		
Gasp_gasp1.m3.10375.m1	OG24	94.0		
Gasp_gasp1.m3.10369.m1	OG24	94.0		
Spis_XP_022786406_1	OG24	94.0		
Fspp_ffun1.m4.33384.m1	OG24	94.0		
Fspp_ffun1.m4.31061.m1	OG24	94.0		
Adig_XM_015897724.1	OG24	94.0		
Adig_XM_015897722.1	OG24	94.0		
Spis_XP_022786402_1	OG24	94.0		
Xesp_007977-T1	OG24	94.0		
Gasp_gasp1.m3.10374.m1	OG24	94.0		
Nvec_v1g57885	OG24	94.0		
Gfas_gfas1.m1.16379.m1	OG24	94.0		
Nvec_v1g98238	OG24	94.0		
Spis_XP_022786405_1	OG24	94.0		
Gfas_gfas1.m1.16373.m1	OG24	94.0		
Fspp_ffun1.m4.17753.m1	OG24	94.0		
Spis_XP_022786436_1	OG24	94.0		
Dgig_XM_028538948.1	OG24	94.0		
Adig_XM_015897727.1	OG24	94.0		
Xesp_007812-T1	OG24	94.0		
Gfas_gfas1.m1.16381.m1	OG24	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG24	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG24	94.0		
Xentro_ENSXETT00000051744	OG24	94.0		
Tcas_TC000424_001	OG24	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG24	94.0		
Mmus_ENSMUST00000086795	OG24	94.0		
Cgig_XM_034446789.1	OG24	94.0		
Tcas_TC031415_001	OG24	94.0		
Dmel_FBtr0074430	OG24	94.0		
Apimel_XM_396835	OG24	94.0		
Drer_ENSDART00000051474	OG24	94.0		
Dmel_FBtr0074429	OG24	94.0		
Drer_ENSDART00000165609	OG24	94.0		
Cgig_XM_011421518.3	OG24	94.0		
Cgig_XM_011421521.3	OG24	94.0		
Skow_NM_001164914.1	OG24	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG24	94.0		
Apimel_XM_001121415	OG24	94.0		
Xentro_ENSXETT00000104161	OG24	94.0		
Cgig_XM_011421520.3	OG24	94.0		
Skow_XM_006817477.1	OG24	94.0		
Drer_ENSDART00000004548	OG24	94.0		
Hsap_ENST00000370445	OG24	94.0		
Hsap_ENST00000263610	OG24	94.0		
Mmus_ENSMUST00000050776	OG24	94.0		
Dmel_FBtr0073656	OG24	94.0		
Morvir_scaffold98.g48.t1	OG25	100.0		
Cgig_XM_011424455.3	OG25	100.0		
Gasp_gasp1.m3.24581.m1	OG25	100.0		
Nvec_v1g48828	OG25	100.0		
Fspp_ffun1.m4.11751.m1	OG25	100.0		
Dmel_FBtr0082941	OG25	100.0		
Xesp_013923-T1	OG25	100.0		
Tcas_TC013614_001	OG25	100.0		
Spis_XP_022802187_1	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG25	100.0		
Skow_XM_006824407.1	OG25	100.0		
Dgig_XM_028535767.1	OG25	100.0		
Adig_XM_015915222.1	OG25	100.0		
Gfas_gfas1.m1.13832.m1	OG25	100.0		
Chem_TCONS_00047310	OG26	100.0		
Mmus_ENSMUST00000046093	OG26	100.0		
Dgig_XM_028535663.1	OG26	100.0		
Skow_XM_002731905.2	OG26	100.0		
Drer_ENSDART00000104612	OG26	100.0		
Hsap_ENST00000357878	OG26	100.0		
Drer_ENSDART00000027463	OG26	100.0		
Nvec_v1g82763	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG26	100.0		
Dmel_FBtr0330386	OG26	100.0		
Xentro_ENSXETT00000094587	OG26	100.0		
Tcas_TC012136_001	OG26	100.0		
Nvec_v1g81436	OG26	100.0		
Hhon_g07172.t1	OG26	100.0		
Xesp_013920-T1	OG26	100.0		
Xentro_ENSXETT00000065721	OG26	100.0		
Xentro_ENSXETT00000021090	OG26	100.0		
Drer_ENSDART00000127254	OG26	100.0		
Tadh_TriadT50928	OG26	100.0		
Gfas_gfas1.m1.573.m1	OG26	100.0		
Gasp_gasp1.m3.987.m1	OG26	100.0		
Cgig_XM_011458680.3	OG26	100.0		
Spis_XP_022794697_1	OG26	100.0		
Drer_ENSDART00000113087	OG26	100.0		
Drer_ENSDART00000153363	OG26	100.0		
Adig_XM_015912975.1	OG26	100.0		
Mmus_ENSMUST00000087674	OG26	100.0		
Hsap_ENST00000339992	OG26	100.0		
Apimel_XM_016916887	OG26	100.0		
Xentro_ENSXETT00000057781	OG26	100.0		
Hsap_ENST00000400677	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG26	100.0		
Fspp_ffun1.m4.12736.m1	OG26	100.0		
Mmus_ENSMUST00000051997	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG26	100.0		
Cgig_XM_011429997.3	OG26	100.0		
Chem_TCONS_00069782	OG26	100.0		
Hvul_g2253_1	OG27	98.0		
Gfas_gfas1.m1.578.m1	OG27	98.0		
Nvec_v1g197493	OG27	98.0		
Hsap_ENST00000451024	OG27	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG27	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG27	98.0		
Adig_XM_015912978.1	OG27	98.0		
Dmel_FBtr0330389	OG27	98.0		
Morvir_scaffold21.g122.t1	OG27	98.0		
Drer_ENSDART00000085846	OG27	98.0		
Fspp_ffun1.m4.12735.m1	OG27	98.0		
Dgig_XM_028535474.1	OG27	98.0		
Xesp_013922-T1	OG27	98.0		
Cgig_XM_011453230.3	OG27	98.0		
Spis_XP_022794677_1	OG27	98.0		
Mmus_ENSMUST00000054562	OG27	98.0		
Hsap_ENST00000422806	OG27	98.0		
Xentro_ENSXETT00000096279	OG27	98.0		
Skow_NM_001168137.1	OG27	98.0		
Chem_TCONS_00029478	OG27	98.0		
Drer_ENSDART00000167075	OG27	98.0		
Mmus_ENSMUST00000173348	OG27	98.0		
Tcas_TC012332_001	OG27	98.0		
Gasp_gasp1.m3.982.m1	OG27	98.0		
Xentro_ENSXETT00000008415	OG27	98.0		
Apimel_XM_006560986	OG27	98.0		
Morvir_scaffold477.g8.t1	OG28	100.0		
