gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENST00000369206	OG15	100.0		
Hsap_ENST00000234392	OG15	100.0		
Cgig_XM_011448954.3	OG15	100.0		
Hhon_g08887.t1	OG16	30.0		
Bflo_XM_035844348.1	OG16	30.0		
Galgal_ENSGALT00000102858	OG16	30.0		
Hsap_ENST00000434704	OG16	30.0		
Galgal_ENSGALT00000085500	OG16	30.0		
Galgal_ENSGALT00000006647	OG16	30.0		
Gfas_gfas1.m1.17187.m1	OG16	30.0		
Hsap_ENST00000361725	OG16	30.0		
Galgal_ENSGALT00000014862	OG16	30.0		
Adig_XM_015917750.1	OG16	30.0		
Exapal_XM_021049473.2	OG16	30.0		
Dmel_FBtr0300076	OG16	30.0		
Hsap_ENST00000234198	OG16	30.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG16	30.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG16	30.0		
Hsap_ENST00000648378	OG16	30.0		
Galgal_ENSGALT00000105639	OG16	30.0		
Hsap_ENST00000518156	OG16	30.0		
Cgig_XM_011443268.3	OG16	30.0		
Galgal_ENSGALT00000053080	OG16	30.0		
Hvul_g6880_1	OG16	30.0		
Hsap_ENST00000240306	OG16	30.0		
Fspp_ffun1.m4.29467.m1	OG16	30.0		
Bflo_XM_035844322.1	OG17	81.0		
Fspp_ffun1.m4.29244.m1	OG17	81.0		
Fspp_ffun1.m4.1448.m1	OG17	81.0		
Fspp_ffun1.m4.1444.m1	OG17	81.0		
Fspp_ffun1.m4.25254.m1	OG17	81.0		
Gfas_gfas1.m1.19699.m1	OG17	81.0		
Fspp_ffun1.m4.29242.m1	OG17	81.0		
Fspp_ffun1.m4.15423.m1	OG17	81.0		
Fspp_ffun1.m4.15421.m1	OG17	81.0		
Fspp_ffun1.m4.1442.m1	OG17	81.0		
Fspp_ffun1.m4.15427.m1	OG17	81.0		
Fspp_ffun1.m4.1445.m1	OG17	81.0		
Fspp_ffun1.m4.15426.m1	OG17	81.0		
Adig_XM_015895991.1	OG17	81.0		
Gfas_gfas1.m1.20899.m1	OG17	81.0		
Fspp_ffun1.m4.1443.m1	OG17	81.0		
Fspp_ffun1.m4.1446.m1	OG17	81.0		
Hvul_g32708_1	OG17	81.0		
Exapal_XM_021040495.2	OG17	81.0		
Fspp_ffun1.m4.29243.m1	OG17	81.0		
Fspp_ffun1.m4.26302.m1	OG17	81.0		
Dmel_FBtr0308948	OG17	81.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG17	81.0		
Bflo_XM_035844336.1	OG18	100.0		
Bflo_XM_035802805.1	OG18	100.0		
Bflo_XM_035801576.1	OG18	100.0		
Bflo_XM_035801580.1	OG19	99.0		
Hsap_ENST00000283921	OG19	99.0		
Hsap_ENST00000303450	OG19	99.0		
Hsap_ENST00000470747	OG19	99.0		
Galgal_ENSGALT00000018031	OG19	99.0		
Galgal_ENSGALT00000001947	OG19	99.0		
Hsap_ENST00000249499	OG19	99.0		
Galgal_ENSGALT00000018035	OG19	99.0		
Hsap_ENST00000343483	OG19	99.0		
Galgal_ENSGALT00000029909	OG19	99.0		
Galgal_ENSGALT00000056540	OG19	99.0		
Hsap_ENST00000311177	OG19	99.0		
Hsap_ENST00000249501	OG19	99.0		
Galgal_ENSGALT00000056432	OG19	99.0		
Galgal_ENSGALT00000038688	OG19	99.0		
Hsap_ENST00000303460	OG19	99.0		
Cgig_XM_011422313.3	OG20	51.0		
Hsap_ENST00000249504	OG20	51.0		
Galgal_ENSGALT00000095563	OG20	51.0		
Galgal_ENSGALT00000059654	OG20	51.0		
Hsap_ENST00000006015	OG20	51.0		
Galgal_ENSGALT00000078475	OG20	51.0		
Bflo_XM_035802726.1	OG20	51.0		
Bflo_XM_035844330.1	OG20	51.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG20	51.0		
Hvul_g3831_1	OG21	99.0		
Fspp_ffun1.m4.6493.m1	OG21	99.0		
Gfas_gfas1.m1.13208.m1	OG21	99.0		
Exapal_XM_021039887.2	OG21	99.0		
Hvul_g24998_1	OG21	99.0		
Dmel_FBtr0081671	OG22	34.0		
Adig_XM_015925334.1	OG22	34.0		
Gfas_gfas1.m1.13632.m1	OG22	34.0		
Exapal_XM_021043041.2	OG22	34.0		
Adig_XM_015925335.1	OG22	34.0		
Fspp_ffun1.m4.18984.m1	OG22	34.0		
Dmel_FBtr0081670	OG22	34.0		
Exapal_XM_021061853.2	OG23	97.0		
Cgig_XM_011427832.3	OG23	97.0		
Galgal_ENSGALT00000080732	OG23	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG23	97.0		
Bflo_XM_035826124.1	OG23	97.0		
Hsap_ENST00000381033	OG23	97.0		
Gfas_gfas1.m1.4550.m1	OG23	97.0		
Fspp_ffun1.m4.12105.m1	OG23	97.0		
Exapal_XM_021061872.2	OG23	97.0		
Fspp_ffun1.m4.23130.m1	OG24	100.0		
Adig_XM_015899313.1	OG24	100.0		
Gfas_gfas1.m1.19739.m1	OG24	100.0		
Cgig_XM_011416271.3	OG25	96.0		
Cgig_XM_011416272.3	OG25	96.0		
Fspp_ffun1.m4.17748.m1	OG26	100.0		
Gfas_gfas1.m1.16375.m1	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG27	94.0		
Dmel_FBtr0072224	OG27	94.0		
Fspp_ffun1.m4.4260.m1	OG27	94.0		
Cgig_XM_011419062.3	OG27	94.0		
Bflo_XM_035840858.1	OG28	100.0		
Adig_XM_015905830.1	OG28	100.0		
Adig_XM_015905832.1	OG28	100.0		
Exapal_XM_021056281.2	OG28	100.0		
Exapal_XM_021056278.2	OG28	100.0		
Fspp_ffun1.m4.14100.m1	OG28	100.0		
Gfas_gfas1.m1.785.m1	OG28	100.0		
Fspp_ffun1.m4.14104.m1	OG28	100.0		
Fspp_ffun1.m4.14099.m1	OG28	100.0		
Dmel_FBtr0083968	OG28	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG28	100.0		
Hvul_g16557_1	OG29	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG29	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG29	94.0		
Cgig_XM_011442382.3	OG29	94.0		
Hsap_ENST00000239243	OG29	94.0		
Exapal_XM_021041692.2	OG29	94.0		
Fspp_ffun1.m4.4458.m1	OG29	94.0		
Galgal_ENSGALT00000024209	OG29	94.0		
Bflo_XM_035819083.1	OG29	94.0		
Gfas_gfas1.m1.5764.m1	OG29	94.0		
Adig_XM_015915200.1	OG29	94.0		
Galgal_ENSGALT00000065242	OG29	94.0		
Hsap_ENST00000382723	OG29	94.0		
Dmel_FBtr0085441	OG29	94.0		
Dmel_FBtr0073656	OG30	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG30	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG30	100.0		
Hsap_ENST00000263610	OG31	97.0		
Dmel_FBtr0074430	OG31	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG31	97.0		
Cgig_XM_011421518.3	OG31	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG31	97.0		
Cgig_XM_011421521.3	OG31	97.0		
Cgig_XM_011421520.3	OG31	97.0		
Dmel_FBtr0074429	OG31	97.0		
Cgig_XM_034446789.1	OG31	97.0		
Galgal_ENSGALT00000060359	OG31	97.0		
Galgal_ENSGALT00000074298	OG31	97.0		
Hsap_ENST00000370445	OG31	97.0		
Bflo_XM_035828927.1	OG31	97.0		
Cgig_XM_011424455.3	OG32	100.0		
Fspp_ffun1.m4.11751.m1	OG32	100.0		
Gfas_gfas1.m1.13832.m1	OG32	100.0		
Dmel_FBtr0082941	OG32	100.0		
Exapal_XM_021044589.2	OG32	100.0		
Bflo_XM_035818195.1	OG32	100.0		
Adig_XM_015915222.1	OG32	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG32	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG33	100.0		
Hsap_ENST00000231656	OG33	100.0		
Galgal_ENSGALT00000012401	OG33	100.0		
Bflo_XM_035825097.1	OG33	100.0		
Dmel_FBtr0335152	OG33	100.0		
Hsap_ENST00000381020	OG33	100.0		
Hsap_ENST00000373514	OG33	100.0		
Galgal_ENSGALT00000009108	OG33	100.0		
Galgal_ENSGALT00000039481	OG33	100.0		
Cgig_XM_011421958.3	OG33	100.0		
Hhon_g10818.t1	OG34	100.0		
Bflo_XM_035827166.1	OG34	100.0		
Hsap_ENST00000302945	OG34	100.0		
Hsap_ENST00000326902	OG34	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG34	100.0		
Galgal_ENSGALT00000062843	OG34	100.0		
Cgig_XM_011427836.3	OG34	100.0		
Galgal_ENSGALT00000078705	OG34	100.0		
Dmel_FBtr0333875	OG34	100.0		
Gfas_gfas1.m1.4539.m1	OG34	100.0		
Hvul_g10051_1	OG34	100.0		
Fspp_ffun1.m4.12110.m1	OG34	100.0		
Adig_XM_015908011.1	OG34	100.0		
Exapal_XM_021061837.2	OG34	100.0		
Cgig_XM_011426485.3	OG35	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG35	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG36	78.0		
Cgig_XM_011457272.3	OG36	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG37	97.0		
Exapal_XM_021058183.2	OG37	97.0		
Fspp_ffun1.m4.15184.m1	OG37	97.0		
Bflo_XM_035841216.1	OG37	97.0		
Gfas_gfas1.m1.21554.m1	OG37	97.0		
Dmel_FBtr0082880	OG37	97.0		
Hsap_ENST00000258106	OG37	97.0		
Galgal_ENSGALT00000069688	OG37	97.0		
Fspp_ffun1.m4.26587.m1	OG37	97.0		
Adig_XM_015899343.1	OG37	97.0		
Hsap_ENST00000553456	OG37	97.0		
Bflo_XM_035816462.1	OG37	97.0		
Gfas_gfas1.m1.14091.m1	OG37	97.0		
Dmel_FBtr0082863	OG37	97.0		
Fspp_ffun1.m4.15187.m1	OG37	97.0		
Adig_XM_015899344.1	OG37	97.0		
Bflo_XM_035841223.1	OG37	97.0		
Exapal_XM_021058269.2	OG37	97.0		
Exapal_XM_021046468.2	OG37	97.0		
Galgal_ENSGALT00000098611	OG37	97.0		
Gfas_gfas1.m1.14093.m1	OG37	97.0		
Adig_XM_015914462.1	OG37	97.0		
Gfas_gfas1.m1.16372.m1	OG38	95.0		
Fspp_ffun1.m4.17753.m1	OG38	95.0		
Adig_XM_015897724.1	OG38	95.0		
Adig_XM_015897726.1	OG39	100.0		
Gfas_gfas1.m1.16373.m1	OG39	100.0		
Gfas_gfas1.m1.16379.m1	OG40	98.0		
Exapal_XM_021055858.2	OG40	98.0		
Exapal_XM_021055853.2	OG40	98.0		
Adig_XM_015897727.1	OG40	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG41	97.0		
Gfas_gfas1.m1.2443.m1	OG41	97.0		
Bflo_XM_035801567.1	OG42	99.0		
Galgal_ENSGALT00000049477	OG42	99.0		
Hsap_ENST00000249440	OG42	99.0		
Galgal_ENSGALT00000038692	OG42	99.0		
Galgal_ENSGALT00000045994	OG42	99.0		
Cgig_XM_011426481.3	OG42	99.0		
Hsap_ENST00000311626	OG42	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG42	99.0		
Hsap_ENST00000317201	OG42	99.0		
Exapal_XM_021043048.2	OG43	99.0		
Galgal_ENSGALT00000046008	OG43	99.0		
Hsap_ENST00000330070	OG43	99.0		
Galgal_ENSGALT00000052233	OG43	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG43	99.0		
Dmel_FBtr0089276	OG43	99.0		
Cgig_XM_011426480.3	OG43	99.0		
Hsap_ENST00000222718	OG43	99.0		
Bflo_XM_035801586.1	OG43	99.0		
Adig_XM_015918179.1	OG43	99.0		
Fspp_ffun1.m4.18980.m1	OG43	99.0		
Exapal_XM_021043058.2	OG43	99.0		
Gfas_gfas1.m1.13647.m1	OG43	99.0		
Cgig_XM_011426484.3	OG44	99.0		
Galgal_ENSGALT00000038691	OG44	99.0		
Galgal_ENSGALT00000029853	OG44	99.0		
Hsap_ENST00000303406	OG44	99.0		
Galgal_ENSGALT00000062322	OG44	99.0		
Bflo_XM_035801578.1	OG44	99.0		
Hsap_ENST00000306324	OG44	99.0		
Dmel_FBtr0081621	OG44	99.0		
Hsap_ENST00000360046	OG44	99.0		
Hsap_ENST00000332503	OG44	99.0		
Galgal_ENSGALT00000000373	OG44	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG44	99.0		
Gfas_gfas1.m1.573.m1	OG45	9.0		
Hsap_ENST00000357878	OG45	9.0		
Hsap_ENST00000400677	OG45	9.0		
Galgal_ENSGALT00000025152	OG45	9.0		
Hsap_ENST00000339992	OG45	9.0		
Cgig_XM_011429997.3	OG45	9.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG45	9.0		
Hhon_g07172.t1	OG45	9.0		
Galgal_ENSGALT00000011810	OG45	9.0		
Dmel_FBtr0330386	OG45	9.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG45	9.0		
Galgal_ENSGALT00000054475	OG45	9.0		
Bflo_XM_035817320.1	OG45	9.0		
Exapal_XM_021044575.2	OG45	9.0		
Adig_XM_015912975.1	OG45	9.0		
Fspp_ffun1.m4.12736.m1	OG45	9.0		
Gfas_gfas1.m1.11375.m1	OG46	100.0		
Galgal_ENSGALT00000018301	OG46	100.0		
Hhon_g07174.t1	OG46	100.0		
Cgig_XM_011440152.3	OG46	100.0		
Galgal_ENSGALT00000051056	OG46	100.0		
Hsap_ENST00000295886	OG46	100.0		
Galgal_ENSGALT00000017098	OG46	100.0		
Hsap_ENST00000368592	OG46	100.0		
Exapal_XM_021044583.2	OG46	100.0		
Bflo_XM_035818048.1	OG46	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG46	100.0		
Dmel_FBtr0075720	OG46	100.0		
Hsap_ENST00000518699	OG46	100.0		
Fspp_ffun1.m4.9245.m1	OG46	100.0		
Adig_XM_015902493.1	OG46	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG47	99.0		
Cgig_XM_011414579.3	OG47	99.0		
Bflo_XM_035818757.1	OG47	99.0		
Fspp_ffun1.m4.4461.m1	OG47	99.0		
Exapal_XM_021044213.2	OG47	99.0		
Galgal_ENSGALT00000089956	OG47	99.0		
Hsap_ENST00000382438	OG47	99.0		
Adig_XM_015915185.1	OG47	99.0		
Dmel_FBtr0084087	OG47	99.0		
Hvul_g31954_1	OG48	81.0		
Exapal_XM_021044212.2	OG48	81.0		
Fspp_ffun1.m4.4460.m1	OG48	81.0		
Gfas_gfas1.m1.19176.m1	OG48	81.0		
Adig_XM_015915184.1	OG48	81.0		
Exapal_XM_021042471.2	OG49	100.0		
Gfas_gfas1.m1.17647.m1	OG49	100.0		
Adig_XM_015897305.1	OG49	100.0		
Gfas_gfas1.m1.6139.m1	OG49	100.0		
Fspp_ffun1.m4.7310.m1	OG49	100.0		
Hvul_g4503_1	OG50	61.0		
Adig_XM_015903087.1	OG50	61.0		
Bflo_XM_035840895.1	OG50	61.0		
Cgig_XM_034483480.1	OG50	61.0		
Adig_XM_015902979.1	OG50	61.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG50	61.0		
Cgig_XM_011457020.3	OG50	61.0		
Fspp_ffun1.m4.22959.m1	OG50	61.0		
Fspp_ffun1.m4.31229.m1	OG50	61.0		
Exapal_XM_021061774.2	OG50	61.0		
Galgal_ENSGALT00000038779	OG50	61.0		
Cgig_XM_020071785.2	OG50	61.0		
Cgig_XM_034444004.1	OG50	61.0		
Exapal_XM_021057757.2	OG50	61.0		
Bflo_XM_035832886.1	OG50	61.0		
Hsap_ENST00000366903	OG50	61.0		
Hsap_ENST00000332700	OG50	61.0		
Gfas_gfas1.m1.2337.m1	OG50	61.0		
Fspp_ffun1.m4.20261.m1	OG50	61.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG50	61.0		
Galgal_ENSGALT00000055715	OG50	61.0		
Exapal_XM_021049433.2	OG50	61.0		
Hsap_ENST00000524983	OG50	61.0		
Adig_XM_015909001.1	OG50	61.0		
Adig_XM_015909101.1	OG50	61.0		
Dmel_FBtr0089320	OG50	61.0		
Hsap_ENST00000343035	OG50	61.0		
Hsap_ENST00000253968	OG50	61.0		
Gfas_gfas1.m1.2230.m1	OG50	61.0		
Adig_XM_015910650.1	OG50	61.0		
Bflo_XM_035828188.1	OG50	61.0		
Fspp_ffun1.m4.20257.m1	OG50	61.0		
Galgal_ENSGALT00000010527	OG50	61.0		
Adig_XM_015910647.1	OG50	61.0		
Exapal_XM_021037513.2	OG50	61.0		
Exapal_XM_021049432.2	OG50	61.0		
Hsap_ENST00000281437	OG50	61.0		
Exapal_XM_021046966.2	OG50	61.0		
Bflo_XM_035817632.1	OG50	61.0		
Bflo_XM_035815783.1	OG50	61.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG50	61.0		
Dmel_FBtr0079227	OG50	61.0		
Galgal_ENSGALT00000006317	OG50	61.0		
Galgal_ENSGALT00000062339	OG50	61.0		
Fspp_ffun1.m4.10292.m1	OG50	61.0		
Gfas_gfas1.m1.4174.m1	OG50	61.0		
Exapal_XM_021038953.2	OG50	61.0		
Dmel_FBtr0290136	OG50	61.0		
Hhon_g08608.t1	OG50	61.0		
Fspp_ffun1.m4.13287.m1	OG50	61.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG50	61.0		
Gfas_gfas1.m1.855.m1	OG50	61.0		
Bflo_XM_035801587.1	OG51	74.0		
Hsap_ENST00000312492	OG51	74.0		
Hsap_ENST00000222726	OG51	74.0		
Hsap_ENST00000513209	OG51	74.0		
Galgal_ENSGALT00000046794	OG51	74.0		
Hsap_ENST00000239151	OG51	74.0		
Galgal_ENSGALT00000058059	OG51	74.0		
Galgal_ENSGALT00000083976	OG51	74.0		
