gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Exapal_XM_021037512.2	OG5	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG6	100.0		
Mmus_ENSMUST00000000964	OG6	100.0		
Hsap_ENST00000239174	OG6	100.0		
Xentro_ENSXETT00000001600	OG6	100.0		
Drer_ENSDART00000110682	OG6	100.0		
Mmus_ENSMUST00000019117	OG6	100.0		
Mmus_ENSMUST00000047793	OG6	100.0		
Hsap_ENST00000331462	OG6	100.0		
Skow_NM_001164912.1	OG6	100.0		
Drer_ENSDART00000167757	OG6	100.0		
Xentro_ENSXETT00000068002	OG6	100.0		
Hsap_ENST00000643460	OG6	100.0		
Xentro_ENSXETT00000003767	OG6	100.0		
Drer_ENSDART00000136415	OG6	100.0		
Xesp_009183-T1	OG7	100.0		
Gasp_gasp1.m3.12180.m1	OG7	100.0		
Spis_XP_022804770_1	OG7	100.0		
Exapal_XM_021043041.2	OG7	100.0		
Nvec_v1g90956	OG7	100.0		
Adig_XM_015925335.1	OG7	100.0		
Adig_XM_015925334.1	OG7	100.0		
Spis_XP_022804023_1	OG7	100.0		
Spis_XP_022804634_1	OG7	100.0		
Gfas_gfas1.m1.13632.m1	OG7	100.0		
Xentro_ENSXETT00000045469	OG8	100.0		
Adig_XM_015908011.1	OG8	100.0		
Chem_TCONS_00050614	OG8	100.0		
Gasp_gasp1.m3.27866.m1	OG8	100.0		
Tadh_TriadT33728	OG8	100.0		
Xesp_015649-T1	OG8	100.0		
Nvec_v1g91593	OG8	100.0		
Exapal_XM_021061837.2	OG8	100.0		
Xesp_025417-T1	OG8	100.0		
Gfas_gfas1.m1.4539.m1	OG8	100.0		
Spis_XP_022800588_1	OG8	100.0		
Hhon_g10818.t1	OG8	100.0		
Skow_XM_002732004.2	OG8	100.0		
Drer_ENSDART00000063601	OG8	100.0		
Mmus_ENSMUST00000040477	OG8	100.0		
Xentro_ENSXETT00000089294	OG8	100.0		
Hsap_ENST00000302945	OG8	100.0		
Mmus_ENSMUST00000065382	OG8	100.0		
Hsap_ENST00000326902	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG8	100.0		
Drer_ENSDART00000051833	OG8	100.0		
Nvec_v1g91378	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG9	100.0		
Skow_XM_006824496.1	OG9	100.0		
Xentro_ENSXETT00000025782	OG9	100.0		
Hsap_ENST00000381033	OG9	100.0		
Drer_ENSDART00000014696	OG9	100.0		
Mmus_ENSMUST00000085591	OG9	100.0		
Gasp_gasp1.m3.27871.m1	OG9	100.0		
Gfas_gfas1.m1.4550.m1	OG9	100.0		
Spis_XP_022801040_1	OG9	100.0		
Exapal_XM_021061853.2	OG9	100.0		
Exapal_XM_021061872.2	OG9	100.0		
Skow_XM_002733661.2	OG10	100.0		
Exapal_XM_021040495.2	OG10	100.0		
Gfas_gfas1.m1.20899.m1	OG10	100.0		
Gasp_gasp1.m3.15756.m1	OG10	100.0		
Gfas_gfas1.m1.19699.m1	OG10	100.0		
Gasp_gasp1.m3.12289.m1	OG10	100.0		
Adig_XM_015895991.1	OG10	100.0		
Nvec_v1g58683	OG10	100.0		
Gasp_gasp1.m3.12287.m1	OG10	100.0		
Gasp_gasp1.m3.12286.m1	OG10	100.0		
Gasp_gasp1.m3.26136.m1	OG10	100.0		
Gasp_gasp1.m3.26141.m1	OG10	100.0		
Nvec_v1g129868	OG10	100.0		
Spis_XP_022791853_1	OG10	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG10	100.0		
Xesp_009184-T1	OG11	99.0		
Exapal_XM_021043058.2	OG11	99.0		
Gasp_gasp1.m3.12182.m1	OG11	99.0		
Adig_XM_015918179.1	OG11	99.0		
Nvec_v1g205636	OG11	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG11	99.0		
Mmus_ENSMUST00000100523	OG11	99.0		
Spis_XP_022803778_1	OG11	99.0		
Exapal_XM_021043048.2	OG11	99.0		
Gfas_gfas1.m1.13647.m1	OG11	99.0		
Xentro_ENSXETT00000057087	OG11	99.0		
Mmus_ENSMUST00000014848	OG11	99.0		
Nvec_v1g101611	OG11	99.0		
Drer_ENSDART00000009827	OG11	99.0		
Xentro_ENSXETT00000001601	OG11	99.0		
Skow_NM_001164937.1	OG11	99.0		
Drer_ENSDART00000146636	OG11	99.0		
Hsap_ENST00000330070	OG11	99.0		
Hsap_ENST00000222718	OG11	99.0		
Skow_NM_001164913.1	OG12	100.0		
Xentro_ENSXETT00000047559	OG12	100.0		
Mmus_ENSMUST00000047904	OG12	100.0		
Hsap_ENST00000332503	OG12	100.0		
Drer_ENSDART00000082355	OG12	100.0		
Mmus_ENSMUST00000049241	OG12	100.0		
Hsap_ENST00000303406	OG12	100.0		
Hsap_ENST00000306324	OG12	100.0		
Xentro_ENSXETT00000003765	OG12	100.0		
Drer_ENSDART00000103132	OG12	100.0		
Xentro_ENSXETT00000057392	OG12	100.0		
Xentro_ENSXETT00000080023	OG12	100.0		
Drer_ENSDART00000012470	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG12	100.0		
Hsap_ENST00000360046	OG12	100.0		
Mmus_ENSMUST00000101395	OG12	100.0		
Mmus_ENSMUST00000100164	OG12	100.0		
Nvec_v1g59708	OG13	97.0		
Spis_XP_022792040_1	OG13	97.0		
Adig_XM_015917756.1	OG13	97.0		
Gfas_gfas1.m1.14376.m1	OG13	97.0		
Gasp_gasp1.m3.4690.m1	OG13	97.0		
Exapal_XM_021049478.2	OG13	97.0		
Xesp_010136-T1	OG14	15.0		
Exapal_XM_021049467.2	OG14	15.0		
Nvec_v1g200278	OG14	15.0		
Gasp_gasp1.m1b.6286.m1	OG14	15.0		
Spis_XP_022792033_1	OG14	15.0		
Skow_XM_006811339.1	OG14	15.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG15	11.0		
Drer_ENSDART00000031700	OG15	11.0		
Xentro_ENSXETT00000078593	OG15	11.0		
Drer_ENSDART00000056748	OG15	11.0		
Drer_ENSDART00000190070	OG15	11.0		
Hsap_ENST00000295206	OG15	11.0		
Mmus_ENSMUST00000036177	OG15	11.0		
Hsap_ENST00000297375	OG15	11.0		
Drer_ENSDART00000012506	OG15	11.0		
Mmus_ENSMUST00000079721	OG15	11.0		
Skow_NM_001164900.1	OG15	11.0		
Tadh_TriadT49530	OG16	57.0		
Nvec_v1g89029	OG16	57.0		
Gfas_gfas1.m1.17187.m1	OG16	57.0		
Mmus_ENSMUST00000021241	OG16	57.0		
Hsap_ENST00000361725	OG16	57.0		
Xentro_ENSXETT00000047434	OG16	57.0		
Gasp_gasp1.m3.4695.m1	OG16	57.0		
Xentro_ENSXETT00000036133	OG16	57.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG16	57.0		
Mmus_ENSMUST00000037119	OG16	57.0		
Mmus_ENSMUST00000092768	OG16	57.0		
Mmus_ENSMUST00000024159	OG16	57.0		
Hsap_ENST00000648378	OG16	57.0		
Xentro_ENSXETT00000016414	OG16	57.0		
Hsap_ENST00000518156	OG16	57.0		
Drer_ENSDART00000113388	OG16	57.0		
Xesp_010138-T1	OG16	57.0		
Drer_ENSDART00000017191	OG16	57.0		
Skow_NM_001164899.1	OG16	57.0		
Drer_ENSDART00000019910	OG16	57.0		
Hsap_ENST00000234198	OG16	57.0		
Xentro_ENSXETT00000072778	OG16	57.0		
Chem_TCONS_00017798	OG16	57.0		
Xentro_ENSXETT00000103078	OG16	57.0		
Drer_ENSDART00000008469	OG16	57.0		
Drer_ENSDART00000102778	OG16	57.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG16	57.0		
Hsap_ENST00000434704	OG16	57.0		
Adig_XM_015917750.1	OG16	57.0		
Mmus_ENSMUST00000160937	OG16	57.0		
Exapal_XM_021049473.2	OG16	57.0		
Drer_ENSDART00000105887	OG16	57.0		
Drer_ENSDART00000111386	OG16	57.0		
Spis_XP_022792039_1	OG16	57.0		
Drer_ENSDART00000133457	OG16	57.0		
Mmus_ENSMUST00000052609	OG16	57.0		
Xentro_ENSXETT00000090592	OG16	57.0		
Hsap_ENST00000240306	OG16	57.0		
Hhon_g08887.t1	OG16	57.0		
Xesp_022106-T1	OG17	100.0		
Spis_XP_022798368_1	OG17	100.0		
Nvec_v1g80394	OG17	100.0		
Gasp_gasp1.m3.4133.m1	OG17	100.0		
Adig_XM_015905832.1	OG17	100.0		
Spis_XP_022798377_1	OG17	100.0		
Adig_XM_015905830.1	OG17	100.0		
Gasp_gasp1.m3.4135.m1	OG17	100.0		
Exapal_XM_021056278.2	OG17	100.0		
Spis_XP_022798373_1	OG17	100.0		
Nvec_v1g80927	OG17	100.0		
Exapal_XM_021056281.2	OG17	100.0		
Gfas_gfas1.m1.785.m1	OG17	100.0		
Xesp_017090-T1	OG17	100.0		
Xesp_022121-T1	OG17	100.0		
Xesp_022099-T1	OG17	100.0		
Xesp_022100-T1	OG17	100.0		
Xesp_022116-T1	OG17	100.0		
Chem_TCONS_00023949	OG17	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG17	100.0		
Tadh_TriadT51739	OG17	100.0		
Skow_XM_002741136.2	OG17	100.0		
Chem_TCONS_00056354	OG18	100.0		
Hsap_ENST00000382723	OG18	100.0		
Drer_ENSDART00000167339	OG18	100.0		
Gfas_gfas1.m1.5764.m1	OG18	100.0		
Exapal_XM_021041692.2	OG18	100.0		
Adig_XM_015915200.1	OG18	100.0		
Skow_NM_001164931.1	OG18	100.0		
Mmus_ENSMUST00000172775	OG18	100.0		
Xesp_013039-T1	OG18	100.0		
Drer_ENSDART00000008468	OG18	100.0		
Gasp_gasp1.m3.677.m1	OG18	100.0		
Drer_ENSDART00000014176	OG18	100.0		
Spis_XP_022782913_1	OG18	100.0		
Hsap_ENST00000239243	OG18	100.0		
Mmus_ENSMUST00000021922	OG18	100.0		
Drer_ENSDART00000158576	OG18	100.0		
Nvec_v1g82785	OG18	100.0		
Drer_ENSDART00000188819	OG18	100.0		
Xentro_ENSXETT00000035005	OG18	100.0		
Mmus_ENSMUST00000063116	OG18	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG18	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG18	100.0		
Xentro_ENSXETT00000020130	OG18	100.0		
Gasp_gasp1.m3.16169.m1	OG19	100.0		
Skow_XM_006820387.1	OG19	100.0		
Nvec_v1g69041	OG19	100.0		
Skow_XM_006819482.1	OG19	100.0		
Skow_XM_006819478.1	OG19	100.0		
Skow_XM_006819480.1	OG19	100.0		
Skow_XM_006815656.1	OG19	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG19	100.0		
Mmus_ENSMUST00000027778	OG19	100.0		
Gfas_gfas1.m1.2443.m1	OG19	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG19	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG19	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG20	100.0		
Mmus_ENSMUST00000047830	OG20	100.0		
Hsap_ENST00000249440	OG20	100.0		
Mmus_ENSMUST00000114434	OG20	100.0		
Xentro_ENSXETT00000047547	OG20	100.0		
Hsap_ENST00000311626	OG20	100.0		
Mmus_ENSMUST00000055334	OG20	100.0		
Drer_ENSDART00000163611	OG20	100.0		
Xentro_ENSXETT00000053914	OG20	100.0		
Hsap_ENST00000317201	OG20	100.0		
Xentro_ENSXETT00000099847	OG20	100.0		
Drer_ENSDART00000082359	OG20	100.0		
Drer_ENSDART00000078466	OG20	100.0		
Xentro_ENSXETT00000001602	OG20	100.0		
Skow_NM_001164938.1	OG21	95.0		
Mmus_ENSMUST00000048794	OG21	95.0		
Hsap_ENST00000513209	OG21	95.0		
Drer_ENSDART00000139319	OG21	95.0		
Drer_ENSDART00000025449	OG21	95.0		
Hsap_ENST00000239151	OG21	95.0		
Drer_ENSDART00000169480	OG21	95.0		
Drer_ENSDART00000076161	OG21	95.0		
Xentro_ENSXETT00000050688	OG21	95.0		
Hsap_ENST00000222726	OG21	95.0		
Hsap_ENST00000312492	OG21	95.0		
Xentro_ENSXETT00000001604	OG21	95.0		
Mmus_ENSMUST00000049272	OG21	95.0		
Xentro_ENSXETT00000047578	OG21	95.0		
Mmus_ENSMUST00000001709	OG21	95.0		
Xesp_009185-T1	OG22	100.0		
Nvec_v1g196876	OG22	100.0		
Gfas_gfas1.m1.13639.m1	OG22	100.0		
Exapal_XM_021043043.2	OG22	100.0		
Spis_XP_022804456_1	OG22	100.0		
Gasp_gasp1.m3.12179.m1	OG22	100.0		
Adig_XM_015918181.1	OG22	100.0		
Xesp_009182-T1	OG22	100.0		
Chem_TCONS_00054222	OG23	91.0		
Xentro_ENSXETT00000062441	OG23	91.0		
Skow_NM_001164891.1	OG23	91.0		
Exapal_XM_021046468.2	OG23	91.0		
Gfas_gfas1.m1.14093.m1	OG23	91.0		
Spis_XP_022790468_1	OG23	91.0		
Mmus_ENSMUST00000037807	OG23	91.0		
Adig_XM_015914462.1	OG23	91.0		
Drer_ENSDART00000057810	OG23	91.0		
Nvec_v1g117688	OG23	91.0		
Hsap_ENST00000553456	OG23	91.0		
Spis_XP_022798990_1	OG23	91.0		
Nvec_v1g91847	OG23	91.0		
Gasp_gasp1.m3.23161.m1	OG23	91.0		
Gasp_gasp1.m3.22638.m1	OG23	91.0		
Nvec_v1g39913	OG23	91.0		
Xentro_ENSXETT00000088471	OG23	91.0		
Nvec_v1g117718	OG23	91.0		
Skow_NM_001164889.1	OG23	91.0		
Gfas_gfas1.m1.21554.m1	OG23	91.0		
Mmus_ENSMUST00000045942	OG23	91.0		
Hsap_ENST00000234392	OG23	91.0		
Gfas_gfas1.m1.11508.m1	OG23	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG23	91.0		
Spis_XP_022799007_1	OG23	91.0		
Xesp_013885-T1	OG23	91.0		
Mmus_ENSMUST00000062216	OG23	91.0		
Drer_ENSDART00000031490	OG23	91.0		
Gfas_gfas1.m1.14091.m1	OG23	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG23	91.0		
Nvec_v1g123192	OG23	91.0		
Drer_ENSDART00000081620	OG23	91.0		
Gasp_gasp1.m1b.17996.m1	OG23	91.0		
Spis_XP_022790523_1	OG23	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG23	91.0		
Xentro_ENSXETT00000076634	OG23	91.0		
Mmus_ENSMUST00000172821	OG23	91.0		
Exapal_XM_021058269.2	OG23	91.0		
Hsap_ENST00000258106	OG23	91.0		
Exapal_XM_021058183.2	OG23	91.0		
Spis_XP_022792175_1	OG23	91.0		
Gasp_gasp1.m3.23164.m1	OG23	91.0		
Xesp_013548-T1	OG23	91.0		
Adig_XM_015899344.1	OG23	91.0		
Exapal_XM_021042516.2	OG23	91.0		
Xentro_ENSXETT00000047776	OG23	91.0		
Adig_XM_015899343.1	OG23	91.0		
Drer_ENSDART00000058036	OG23	91.0		
Xentro_ENSXETT00000100033	OG23	91.0		
Drer_ENSDART00000022236	OG23	91.0		
Hsap_ENST00000369206	OG23	91.0		
Aaur_scaffold706.g5.t1	OG23	91.0		
Hsap_ENST00000398468	OG24	51.0		
Gasp_gasp1.m3.2233.m1	OG24	51.0		
Xesp_020407-T1	OG24	51.0		
Gasp_gasp1.m3.28194.m1	OG24	51.0		
Spis_XP_022799626_1	OG24	51.0		
Adig_XM_015899313.1	OG24	51.0		
Nvec_v1g8907	OG24	51.0		
Gasp_gasp1.m3.970.m1	OG24	51.0		
Adig_XM_015907002.1	OG24	51.0		
Gasp_gasp1.m3.13464.m1	OG24	51.0		
Nvec_v1g81309	OG24	51.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG24	51.0		
Gasp_gasp1.m1b.1230.m1	OG24	51.0		
Spis_XP_022791943_1	OG24	51.0		
Drer_ENSDART00000011520	OG24	51.0		
Chem_TCONS_00071932	OG24	51.0		
Nvec_v1g118347	OG24	51.0		
Exapal_XM_021055424.2	OG24	51.0		
Xentro_ENSXETT00000025770	OG24	51.0		
Adig_XM_015914460.1	OG24	51.0		
Nvec_v1g81163	OG24	51.0		
Hhon_g10555.t1	OG24	51.0		
Adig_XM_015907403.1	OG24	51.0		
Spis_XP_022799105_1	OG24	51.0		
Aaur_scaffold529.g2.t1	OG24	51.0		
Gfas_gfas1.m1.18035.m1	OG24	51.0		
Adig_XM_015899310.1	OG24	51.0		
Nvec_v1g4795	OG24	51.0		
Spis_XP_022791938_1	OG24	51.0		
Exapal_XM_021037732.2	OG24	51.0		
Skow_XM_006824221.1	OG24	51.0		
Spis_XP_022790514_1	OG24	51.0		
Exapal_XM_021041396.2	OG24	51.0		
Xesp_013856-T1	OG24	51.0		
Tadh_TriadT49524	OG24	51.0		
Spis_XP_022791916_1	OG24	51.0		
Nvec_v1g80405	OG24	51.0		
Gasp_gasp1.m3.16096.m1	OG24	51.0		
Adig_XM_015912983.1	OG24	51.0		
Adig_XM_015897690.1	OG24	51.0		
Spis_XP_022782838_1	OG24	51.0		
Gfas_gfas1.m1.19739.m1	OG24	51.0		
Gasp_gasp1.m1b.2861.m1	OG24	51.0		
Exapal_XM_021044606.2	OG24	51.0		
Gasp_gasp1.m3.2249.m1	OG24	51.0		
Gasp_gasp1.m3.2245.m1	OG24	51.0		
Gasp_gasp1.m3.23770.m1	OG24	51.0		
Spis_XP_022791939_1	OG24	51.0		
Spis_XP_022796599_1	OG24	51.0		
Gfas_gfas1.m1.579.m1	OG24	51.0		
Exapal_XM_021051502.2	OG24	51.0		
Chem_TCONS_00066748	OG24	51.0		
Mmus_ENSMUST00000089578	OG24	51.0		
Aaur_scaffold919.g4.t1	OG25	100.0		
Chem_TCONS_00060494	OG25	100.0		
Aaur_scaffold1387.g2.t1	OG26	88.0		
Exapal_XM_021039887.2	OG26	88.0		
Gasp_gasp1.m3.14269.m1	OG26	88.0		
Gfas_gfas1.m1.13208.m1	OG26	88.0		
Xesp_013872-T1	OG26	88.0		
Spis_XP_022784688_1	OG26	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG27	99.0		
Hsap_ENST00000381020	OG27	99.0		
Drer_ENSDART00000186290	OG27	99.0		
Xentro_ENSXETT00000022650	OG27	99.0		
Hsap_ENST00000231656	OG27	99.0		
Drer_ENSDART00000114973	OG27	99.0		
Hsap_ENST00000373514	OG27	99.0		
Mmus_ENSMUST00000025521	OG27	99.0		
Mmus_ENSMUST00000031650	OG27	99.0		
Skow_NM_001164943.1	OG27	99.0		
Xentro_ENSXETT00000073774	OG27	99.0		
Drer_ENSDART00000188612	OG27	99.0		
Xentro_ENSXETT00000009980	OG27	99.0		
Mmus_ENSMUST00000033689	OG27	99.0		
Skow_XM_006825612.1	OG28	63.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG28	63.0		
Mmus_ENSMUST00000062709	OG28	63.0		
Drer_ENSDART00000082332	OG28	63.0		
Xentro_ENSXETT00000060673	OG28	63.0		
Drer_ENSDART00000078428	OG28	63.0		
Drer_ENSDART00000103149	OG28	63.0		
Drer_ENSDART00000103146	OG28	63.0		
Mmus_ENSMUST00000055562	OG28	63.0		
Drer_ENSDART00000052662	OG28	63.0		
Hsap_ENST00000649031	OG28	63.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG28	63.0		
Hsap_ENST00000006015	OG28	63.0		
Mmus_ENSMUST00000047993	OG28	63.0		
Drer_ENSDART00000182896	OG28	63.0		
Drer_ENSDART00000103147	OG28	63.0		
Xentro_ENSXETT00000100718	OG28	63.0		
Mmus_ENSMUST00000142312	OG28	63.0		
Xentro_ENSXETT00000001623	OG28	63.0		
Mmus_ENSMUST00000048026	OG28	63.0		
Hsap_ENST00000249504	OG28	63.0		
Xentro_ENSXETT00000001626	OG28	63.0		
Drer_ENSDART00000082339	OG28	63.0		
Mmus_ENSMUST00000001872	OG28	63.0		
Mmus_ENSMUST00000001878	OG28	63.0		
Hsap_ENST00000392539	OG28	63.0		
Hsap_ENST00000406506	OG28	63.0		
Hsap_ENST00000243103	OG28	63.0		
Mmus_ENSMUST00000001700	OG28	63.0		
Drer_ENSDART00000171610	OG28	63.0		
Drer_ENSDART00000082344	OG28	63.0		
Hsap_ENST00000243056	OG28	63.0		
Xentro_ENSXETT00000050671	OG28	63.0		
Hsap_ENST00000290295	OG28	63.0		
Drer_ENSDART00000164839	OG28	63.0		
Drer_ENSDART00000169017	OG28	63.0		
Mmus_ENSMUST00000001701	OG28	63.0		
Drer_ENSDART00000170593	OG28	63.0		
Xentro_ENSXETT00000097247	OG28	63.0		
Drer_ENSDART00000006043	OG28	63.0		
Xentro_ENSXETT00000016487	OG28	63.0		
Chem_TCONS_00008773	OG28	63.0		
Skow_NM_001164896.1	OG29	100.0		
Mmus_ENSMUST00000067375	OG29	100.0		
Hsap_ENST00000343035	OG29	100.0		
Xentro_ENSXETT00000036924	OG29	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG29	100.0		
Drer_ENSDART00000099983	OG29	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG30	88.0		
Hsap_ENST00000313173	OG30	88.0		
Mmus_ENSMUST00000052650	OG30	88.0		
Drer_ENSDART00000103139	OG30	88.0		
Hsap_ENST00000239144	OG30	88.0		
Hsap_ENST00000239165	OG30	88.0		
Drer_ENSDART00000046638	OG30	88.0		
Xentro_ENSXETT00000001606	OG30	88.0		
Hsap_ENST00000040584	OG30	88.0		
Xentro_ENSXETT00000089346	OG30	88.0		
Skow_NM_001164908.1	OG30	88.0		
Mmus_ENSMUST00000001703	OG30	88.0		
Xentro_ENSXETT00000063401	OG30	88.0		
Mmus_ENSMUST00000049352	OG30	88.0		
Drer_ENSDART00000078453	OG30	88.0		
Mmus_ENSMUST00000019749	OG30	88.0		
Aaur_scaffold1851.g1.t1	OG30	88.0		
Skow_XM_002730729.1	OG30	88.0		
Xentro_ENSXETT00000070016	OG30	88.0		
Drer_ENSDART00000076154	OG30	88.0		
Mmus_ENSMUST00000048715	OG30	88.0		
Hsap_ENST00000242159	OG30	88.0		
Xentro_ENSXETT00000050682	OG30	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG30	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG30	88.0		
Skow_NM_001164909.1	OG31	100.0		
Skow_NM_001164942.1	OG31	100.0		
Skow_XM_006817477.1	OG32	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG32	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG32	100.0		
Hsap_ENST00000377566	OG33	100.0		
Mmus_ENSMUST00000041265	OG33	100.0		
Gfas_gfas1.m1.9044.m1	OG34	80.0		
