gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Exapal_XM_021039416.2	OG3	100.0		
Skow_NM_001164933.1	OG3	100.0		
Exapal_XM_021039415.2	OG3	100.0		
Adig_XM_015901486.1	OG3	100.0		
Spis_XP_022779303_1	OG3	100.0		
Adig_XM_015901485.1	OG3	100.0		
Drer_ENSDART00000059954	OG3	100.0		
Spur_XM_030972836.1	OG3	100.0		
Drer_ENSDART00000088618	OG3	100.0		
Nvec_v1g128296	OG3	100.0		
Xentro_ENSXETT00000011040	OG3	100.0		
Exapal_XM_021039438.2	OG3	100.0		
Fspp_ffun1.m4.11569.m1	OG3	100.0		
Dgig_XM_028549006.1	OG3	100.0		
Spis_XP_022779237_1	OG3	100.0		
Gasp_gasp1.m3.3948.m1	OG3	100.0		
Tcas_TC030982_001	OG3	100.0		
Adig_XM_015901484.1	OG3	100.0		
Galgal_ENSGALT00000017555	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG3	100.0		
Gasp_gasp1.m3.3947.m1	OG3	100.0		
Drer_ENSDART00000105661	OG3	100.0		
Cgig_XM_011434051.3	OG3	100.0		
Fspp_ffun1.m4.11567.m1	OG3	100.0		
Hsap_ENST00000318579	OG3	100.0		
Nvec_v1g128302	OG3	100.0		
Fspp_ffun1.m4.11570.m1	OG3	100.0		
Nvec_v1g128289	OG3	100.0		
Galgal_ENSGALT00000001806	OG3	100.0		
Bflo_XM_035801524.1	OG3	100.0		
Morvir_scaffold59.g41.t1	OG3	100.0		
Dmel_FBtr0081670	OG4	100.0		
Dmel_FBtr0081671	OG4	100.0		
Nvec_v1g123192	OG5	91.0		
Drer_ENSDART00000057810	OG5	91.0		
Dmel_FBtr0082880	OG5	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG5	91.0		
Cgig_XM_011416272.3	OG5	91.0		
Bflo_XM_035841216.1	OG5	91.0		
Hsap_ENST00000553456	OG5	91.0		
Hsap_ENST00000258106	OG5	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG5	91.0		
Galgal_ENSGALT00000069688	OG5	91.0		
Drer_ENSDART00000058036	OG5	91.0		
Mmus_ENSMUST00000045942	OG5	91.0		
Xentro_ENSXETT00000062441	OG5	91.0		
Cgig_XM_011416271.3	OG5	91.0		
Bflo_XM_035816462.1	OG5	91.0		
Xentro_ENSXETT00000076634	OG5	91.0		
Galgal_ENSGALT00000098611	OG5	91.0		
Xentro_ENSXETT00000047776	OG5	91.0		
Drer_ENSDART00000022236	OG5	91.0		
Skow_NM_001164889.1	OG5	91.0		
Spur_XM_777915.5	OG5	91.0		
Dmel_FBtr0082863	OG5	91.0		
Cgig_XM_011457272.3	OG5	91.0		
Mmus_ENSMUST00000062216	OG5	91.0		
Bflo_XM_035841223.1	OG5	91.0		
Tcas_TC011763_001	OG5	91.0		
Spis_XP_022799007_1	OG5	91.0		
Chem_TCONS_00054222	OG5	91.0		
Dgig_XM_028535702.1	OG5	91.0		
Exapal_XM_021058183.2	OG5	91.0		
Gasp_gasp1.m3.23161.m1	OG5	91.0		
Fspp_ffun1.m4.26587.m1	OG5	91.0		
Nvec_v1g39913	OG5	91.0		
Aaur_scaffold706.g5.t1	OG5	91.0		
Adig_XM_015914462.1	OG5	91.0		
Spis_XP_022792175_1	OG5	91.0		
Spis_XP_022790523_1	OG5	91.0		
Exapal_XM_021046468.2	OG5	91.0		
Adig_XM_015899344.1	OG5	91.0		
Morvir_scaffold5.g160.t1	OG5	91.0		
Fspp_ffun1.m4.15187.m1	OG5	91.0		
Gasp_gasp1.m1b.17996.m1	OG5	91.0		
Morvir_scaffold70.g42.t1	OG6	93.0		
Skow_NM_001164907.1	OG6	93.0		
Skow_XM_006820387.1	OG7	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG7	100.0		
Cgig_XM_011419062.3	OG7	100.0		
Fspp_ffun1.m4.4260.m1	OG7	100.0		
Dmel_FBtr0072224	OG7	100.0		
Mmus_ENSMUST00000027778	OG7	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG7	100.0		
Gasp_gasp1.m3.16169.m1	OG7	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG7	100.0		
Skow_XM_006815656.1	OG7	100.0		
Skow_XM_006819482.1	OG7	100.0		
Skow_XM_006819480.1	OG7	100.0		
Skow_XM_006819478.1	OG7	100.0		
Nvec_v1g69041	OG7	100.0		
Morvir_scaffold140.g33.t1	OG8	100.0		
Chem_TCONS_00000458	OG8	100.0		
Hvul_g18245_1	OG8	100.0		
Tadh_TriadT49530	OG9	99.0		
Xentro_ENSXETT00000090592	OG9	99.0		
Drer_ENSDART00000019910	OG9	99.0		
Drer_ENSDART00000105887	OG9	99.0		
Drer_ENSDART00000113388	OG9	99.0		
Morvir_scaffold140.g36.t1	OG9	99.0		
Xentro_ENSXETT00000072778	OG9	99.0		
Galgal_ENSGALT00000014862	OG9	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG9	99.0		
Drer_ENSDART00000133457	OG9	99.0		
Mmus_ENSMUST00000024159	OG9	99.0		
Xentro_ENSXETT00000047434	OG9	99.0		
Tcas_TC009351_001	OG9	99.0		
Xentro_ENSXETT00000103078	OG9	99.0		
Dmel_FBtr0300076	OG9	99.0		
Spis_XP_022792039_1	OG9	99.0		
Drer_ENSDART00000008469	OG9	99.0		
Exapal_XM_021049473.2	OG9	99.0		
Galgal_ENSGALT00000102858	OG9	99.0		
Mmus_ENSMUST00000037119	OG9	99.0		
Drer_ENSDART00000102778	OG9	99.0		
Cgig_XM_011443268.3	OG9	99.0		
Hsap_ENST00000434704	OG9	99.0		
Galgal_ENSGALT00000006647	OG9	99.0		
Chem_TCONS_00017798	OG9	99.0		
Mmus_ENSMUST00000092768	OG9	99.0		
Galgal_ENSGALT00000085500	OG9	99.0		
Drer_ENSDART00000017191	OG9	99.0		
Bflo_XM_035844348.1	OG9	99.0		
Hvul_g6880_1	OG9	99.0		
Dgig_XM_028536225.1	OG9	99.0		
Xentro_ENSXETT00000016414	OG9	99.0		
Mmus_ENSMUST00000052609	OG9	99.0		
Hsap_ENST00000361725	OG9	99.0		
Drer_ENSDART00000111386	OG9	99.0		
Skow_NM_001164899.1	OG9	99.0		
Adig_XM_015917750.1	OG9	99.0		
Gasp_gasp1.m3.4695.m1	OG9	99.0		
Galgal_ENSGALT00000053080	OG9	99.0		
Hsap_ENST00000234198	OG9	99.0		
Spur_NM_001129810.1	OG9	99.0		
Xentro_ENSXETT00000036133	OG9	99.0		
Xesp_010138-T1	OG9	99.0		
Fspp_ffun1.m4.29467.m1	OG9	99.0		
Hsap_ENST00000648378	OG9	99.0		
Hsap_ENST00000518156	OG9	99.0		
Nvec_v1g89029	OG9	99.0		
Mmus_ENSMUST00000160937	OG9	99.0		
Galgal_ENSGALT00000105639	OG9	99.0		
Mmus_ENSMUST00000021241	OG9	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG9	99.0		
Hsap_ENST00000240306	OG9	99.0		
Spur_XM_030997211.1	OG10	97.0		
Tcas_TC000424_001	OG10	97.0		
Skow_XM_006817477.1	OG10	97.0		
Bflo_XM_035828188.1	OG10	97.0		
Dmel_FBtr0073656	OG10	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG10	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG10	97.0		
Drer_ENSDART00000103131	OG11	21.0		
Adig_XM_015918195.1	OG11	21.0		
Aaur_scaffold389.g8.t1	OG11	21.0		
Exapal_XM_021041218.2	OG11	21.0		
Fspp_ffun1.m4.18979.m1	OG11	21.0		
Dgig_XM_028545689.1	OG11	21.0		
Spis_XP_022804334_1	OG11	21.0		
Morvir_scaffold27.g7.t1	OG11	21.0		
Gasp_gasp1.m3.12183.m1	OG11	21.0		
Xesp_009187-T1	OG11	21.0		
Chem_TCONS_00061956	OG11	21.0		
Dgig_XM_028562905.1	OG11	21.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG12	100.0		
Mmus_ENSMUST00000000964	OG12	100.0		
Spur_XM_030972985.1	OG12	100.0		
Xentro_ENSXETT00000068002	OG12	100.0		
Hsap_ENST00000239174	OG12	100.0		
Hsap_ENST00000331462	OG12	100.0		
Dmel_FBtr0081696	OG12	100.0		
Galgal_ENSGALT00000045446	OG12	100.0		
Skow_NM_001164912.1	OG12	100.0		
Drer_ENSDART00000167757	OG12	100.0		
Hsap_ENST00000643460	OG12	100.0		
Xentro_ENSXETT00000001600	OG12	100.0		
Tcas_TC000926_001	OG12	100.0		
Drer_ENSDART00000136415	OG12	100.0		
Bflo_XM_035801577.1	OG12	100.0		
Xentro_ENSXETT00000003767	OG12	100.0		
Mmus_ENSMUST00000047793	OG12	100.0		
Mmus_ENSMUST00000019117	OG12	100.0		
Drer_ENSDART00000110682	OG12	100.0		
Cgig_XM_011426479.3	OG12	100.0		
Xesp_015649-T1	OG13	99.0		
Spur_XM_779393.5	OG13	99.0		
Drer_ENSDART00000051833	OG13	99.0		
Drer_ENSDART00000063601	OG13	99.0		
Hsap_ENST00000302945	OG13	99.0		
Galgal_ENSGALT00000062843	OG13	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG13	99.0		
Cgig_XM_011427836.3	OG13	99.0		
Xentro_ENSXETT00000045469	OG13	99.0		
Galgal_ENSGALT00000078705	OG13	99.0		
Mmus_ENSMUST00000040477	OG13	99.0		
Tcas_TC006888_001	OG13	99.0		
Mmus_ENSMUST00000065382	OG13	99.0		
Dmel_FBtr0333875	OG13	99.0		
Hsap_ENST00000326902	OG13	99.0		
Xentro_ENSXETT00000089294	OG13	99.0		
Skow_XM_002732004.2	OG13	99.0		
Bflo_XM_035827166.1	OG13	99.0		
Hvul_g10051_1	OG13	99.0		
Nvec_v1g91593	OG13	99.0		
Dgig_XM_028550238.1	OG13	99.0		
Morvir_scaffold348.g20.t1	OG13	99.0		
Gasp_gasp1.m3.27866.m1	OG13	99.0		
Tadh_TriadT33728	OG13	99.0		
Spis_XP_022800588_1	OG13	99.0		
Chem_TCONS_00050614	OG13	99.0		
Fspp_ffun1.m4.12110.m1	OG13	99.0		
Xesp_025417-T1	OG13	99.0		
Exapal_XM_021061837.2	OG13	99.0		
Adig_XM_015908011.1	OG13	99.0		
Morvir_scaffold21.g122.t1	OG14	98.0		
Xentro_ENSXETT00000008415	OG14	98.0		
Bflo_XM_035819204.1	OG14	98.0		
Galgal_ENSGALT00000053155	OG14	98.0		
Bflo_XM_035819270.1	OG14	98.0		
Nvec_v1g197493	OG14	98.0		
Mmus_ENSMUST00000054562	OG14	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG14	98.0		
Skow_NM_001168137.1	OG14	98.0		
Xesp_013922-T1	OG14	98.0		
Mmus_ENSMUST00000173348	OG14	98.0		
Drer_ENSDART00000085846	OG14	98.0		
Hsap_ENST00000451024	OG14	98.0		
Fspp_ffun1.m4.12735.m1	OG14	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG14	98.0		
Spis_XP_022794677_1	OG14	98.0		
Drer_ENSDART00000167075	OG14	98.0		
Adig_XM_015912978.1	OG14	98.0		
Xentro_ENSXETT00000096279	OG14	98.0		
Spur_NM_001009577.1	OG14	98.0		
Galgal_ENSGALT00000098609	OG14	98.0		
Dgig_XM_028535474.1	OG14	98.0		
Spur_XM_030985932.1	OG14	98.0		
Gasp_gasp1.m3.982.m1	OG14	98.0		
Cgig_XM_011453230.3	OG14	98.0		
Hsap_ENST00000422806	OG14	98.0		
Dmel_FBtr0330389	OG14	98.0		
Tcas_TC012332_001	OG14	98.0		
Exapal_XM_021044584.2	OG14	98.0		
Hvul_g2253_1	OG14	98.0		
Chem_TCONS_00029478	OG14	98.0		
Cgig_XM_034446789.1	OG15	100.0		
Cgig_XM_011421521.3	OG15	100.0		
Tcas_TC031415_001	OG16	63.0		
Mmus_ENSMUST00000086795	OG16	63.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG16	63.0		
Drer_ENSDART00000004548	OG16	63.0		
Cgig_XM_011421518.3	OG16	63.0		
Cgig_XM_011421520.3	OG16	63.0		
Spur_XM_780421.4	OG16	63.0		
Skow_NM_001164914.1	OG16	63.0		
Drer_ENSDART00000051474	OG16	63.0		
Spur_XM_030998177.1	OG16	63.0		
Drer_ENSDART00000165609	OG16	63.0		
Galgal_ENSGALT00000074298	OG16	63.0		
Skow_XM_006813696.1	OG16	63.0		
Hsap_ENST00000370445	OG16	63.0		
Mmus_ENSMUST00000050776	OG16	63.0		
Bflo_XM_035828927.1	OG16	63.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG16	63.0		
Galgal_ENSGALT00000060359	OG16	63.0		
Xentro_ENSXETT00000051744	OG16	63.0		
Hsap_ENST00000263610	OG16	63.0		
Xentro_ENSXETT00000104161	OG16	63.0		
Dmel_FBtr0074430	OG16	63.0		
Dmel_FBtr0074429	OG16	63.0		
Xesp_013885-T1	OG17	100.0		
Adig_XM_015899343.1	OG17	100.0		
Fspp_ffun1.m4.15184.m1	OG17	100.0		
Exapal_XM_021058269.2	OG17	100.0		
Gasp_gasp1.m3.23164.m1	OG17	100.0		
Nvec_v1g117718	OG17	100.0		
Spis_XP_022798990_1	OG17	100.0		
Dgig_XM_028535422.1	OG17	100.0		
Gasp_gasp1.m3.22638.m1	OG18	68.0		
Xentro_ENSXETT00000100033	OG18	68.0		
Skow_NM_001164891.1	OG18	68.0		
Hsap_ENST00000369206	OG18	68.0		
Mmus_ENSMUST00000172821	OG18	68.0		
Hsap_ENST00000234392	OG18	68.0		
Bflo_XM_035841995.1	OG18	68.0		
Cgig_XM_011448954.3	OG18	68.0		
Xentro_ENSXETT00000088471	OG18	68.0		
Drer_ENSDART00000031490	OG18	68.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG18	68.0		
Mmus_ENSMUST00000037807	OG18	68.0		
Galgal_ENSGALT00000015072	OG18	68.0		
Drer_ENSDART00000081620	OG18	68.0		
Nvec_v1g117688	OG18	68.0		
Spis_XP_022790468_1	OG18	68.0		
Xesp_013548-T1	OG18	68.0		
Fspp_ffun1.m4.30998.m1	OG18	68.0		
Dgig_XM_028535694.1	OG18	68.0		
Nvec_v1g91847	OG18	68.0		
Dgig_XM_028535414.1	OG18	68.0		
Exapal_XM_021042516.2	OG18	68.0		
Nvec_v1g80405	OG19	98.0		
Fspp_ffun1.m4.30483.m1	OG19	98.0		
Gasp_gasp1.m3.28194.m1	OG19	98.0		
Spis_XP_022799626_1	OG19	98.0		
Exapal_XM_021049467.2	OG20	99.0		
Nvec_v1g200278	OG20	99.0		
Bflo_XM_035801619.1	OG21	100.0		
Spur_XM_789660.4	OG21	100.0		
Spur_XM_031000060.1	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG21	100.0		
Galgal_ENSGALT00000075534	OG21	100.0		
Tcas_TC009896_001	OG21	100.0		
Hsap_ENST00000295206	OG21	100.0		
Mmus_ENSMUST00000036177	OG21	100.0		
Drer_ENSDART00000056748	OG21	100.0		
Xentro_ENSXETT00000078593	OG21	100.0		
Skow_NM_001164900.1	OG21	100.0		
Hsap_ENST00000297375	OG21	100.0		
Cgig_XM_034466313.1	OG21	100.0		
Tcas_TC008952_001	OG21	100.0		
Mmus_ENSMUST00000079721	OG21	100.0		
Galgal_ENSGALT00000050873	OG21	100.0		
Cgig_XM_011416150.3	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG21	100.0		
Dmel_FBtr0088068	OG21	100.0		
Dmel_FBtr0088095	OG21	100.0		
Drer_ENSDART00000190070	OG21	100.0		
Cgig_XM_011416152.3	OG21	100.0		
Drer_ENSDART00000031700	OG21	100.0		
Cgig_XM_034466211.1	OG21	100.0		
Drer_ENSDART00000012506	OG21	100.0		
Spur_XM_001177706.4	OG22	96.0		
Fspp_ffun1.m4.15426.m1	OG22	96.0		
Fspp_ffun1.m4.15423.m1	OG22	96.0		
Fspp_ffun1.m4.25254.m1	OG22	96.0		
Nvec_v1g58683	OG22	96.0		
Fspp_ffun1.m4.29244.m1	OG22	96.0		
Fspp_ffun1.m4.1448.m1	OG22	96.0		
Gasp_gasp1.m3.15756.m1	OG22	96.0		
Nvec_v1g129868	OG22	96.0		
Adig_XM_015895991.1	OG22	96.0		
Fspp_ffun1.m4.1444.m1	OG22	96.0		
Fspp_ffun1.m4.15427.m1	OG22	96.0		
Fspp_ffun1.m4.1442.m1	OG22	96.0		
Gasp_gasp1.m3.12287.m1	OG22	96.0		
Gasp_gasp1.m3.26136.m1	OG22	96.0		
Fspp_ffun1.m4.1446.m1	OG22	96.0		
Gasp_gasp1.m3.12286.m1	OG22	96.0		
Fspp_ffun1.m4.29243.m1	OG22	96.0		
Exapal_XM_021040495.2	OG22	96.0		
Fspp_ffun1.m4.26302.m1	OG22	96.0		
Fspp_ffun1.m4.1443.m1	OG22	96.0		
Gasp_gasp1.m3.26141.m1	OG22	96.0		
Fspp_ffun1.m4.1445.m1	OG22	96.0		
Fspp_ffun1.m4.29242.m1	OG22	96.0		
Gasp_gasp1.m3.12289.m1	OG22	96.0		
Fspp_ffun1.m4.15421.m1	OG22	96.0		
Spis_XP_022791853_1	OG22	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG22	96.0		
Spur_XM_031000064.1	OG22	96.0		
Bflo_XM_035844322.1	OG22	96.0		
Dmel_FBtr0308948	OG22	96.0		
Skow_XM_002733661.2	OG22	96.0		
Tcas_TC001164_001	OG22	96.0		
Exapal_XM_021061705.2	OG23	100.0		
Hsap_ENST00000306318	OG23	100.0		
Bflo_XM_035808158.1	OG23	100.0		
Xentro_ENSXETT00000007133	OG23	100.0		
Drer_ENSDART00000015333	OG23	100.0		
Xentro_ENSXETT00000007145	OG23	100.0		
Mmus_ENSMUST00000036954	OG23	100.0		
Drer_ENSDART00000105572	OG23	100.0		
Galgal_ENSGALT00000072662	OG23	100.0		
Galgal_ENSGALT00000050386	OG23	100.0		
Mmus_ENSMUST00000088311	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG23	100.0		
Hsap_ENST00000297537	OG23	100.0		
Cgig_XM_011416143.3	OG23	100.0		
Spis_XP_022791842_1	OG23	100.0		
Dmel_FBtr0088586	OG23	100.0		
Spur_XM_030972991.1	OG23	100.0		
Nvec_v1g27862	OG23	100.0		
Xesp_001248-T1	OG23	100.0		
Adig_XM_015895990.1	OG23	100.0		
Skow_NM_001164886.1	OG23	100.0		
Tcas_TC009309_001	OG23	100.0		
Gasp_gasp1.m3.12278.m1	OG23	100.0		
Fspp_ffun1.m4.15422.m1	OG23	100.0		
Aaur_scaffold28.g36.t1	OG24	97.0		
Spis_XP_022786402_1	OG24	97.0		
Gasp_gasp1.m3.10375.m1	OG24	97.0		
Xesp_007810-T1	OG24	97.0		
Spis_XP_022786436_1	OG24	97.0		
Spis_XP_022786406_1	OG24	97.0		
Xesp_007977-T1	OG24	97.0		
Nvec_v1g6429	OG24	97.0		
Exapal_XM_021055858.2	OG24	97.0		
Exapal_XM_021053893.2	OG24	97.0		
Spis_XP_022786405_1	OG24	97.0		
Gasp_gasp1.m3.10369.m1	OG24	97.0		
Dgig_XM_028538948.1	OG24	97.0		
Fspp_ffun1.m4.31061.m1	OG24	97.0		
Gasp_gasp1.m3.10379.m1	OG24	97.0		
Xesp_007812-T1	OG24	97.0		
Adig_XM_015897722.1	OG24	97.0		
Nvec_v1g98238	OG24	97.0		
Fspp_ffun1.m4.31060.m1	OG24	97.0		
Exapal_XM_021055853.2	OG24	97.0		
Gasp_gasp1.m3.10374.m1	OG24	97.0		
Fspp_ffun1.m4.17748.m1	OG24	97.0		
Adig_XM_015897724.1	OG24	97.0		
Adig_XM_015897727.1	OG24	97.0		
Fspp_ffun1.m4.17753.m1	OG24	97.0		
Nvec_v1g57885	OG24	97.0		
Adig_XM_015897726.1	OG24	97.0		
Fspp_ffun1.m4.33384.m1	OG24	97.0		
Chem_TCONS_00025396	OG24	97.0		
Nvec_v1g101611	OG25	82.0		
Hsap_ENST00000330070	OG25	82.0		
Hsap_ENST00000222718	OG25	82.0		
Xentro_ENSXETT00000057087	OG25	82.0		
Tcas_TC000925_001	OG25	82.0		
Cgig_XM_011426480.3	OG25	82.0		
Dmel_FBtr0089276	OG25	82.0		
Mmus_ENSMUST00000100523	OG25	82.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG25	82.0		
Bflo_XM_035801586.1	OG25	82.0		
Xentro_ENSXETT00000001601	OG25	82.0		
Skow_NM_001164937.1	OG25	82.0		
Galgal_ENSGALT00000052233	OG25	82.0		
Spur_XM_030999997.1	OG25	82.0		
Drer_ENSDART00000146636	OG25	82.0		
Mmus_ENSMUST00000014848	OG25	82.0		
Galgal_ENSGALT00000046008	OG25	82.0		
Drer_ENSDART00000009827	OG25	82.0		
Gasp_gasp1.m3.12182.m1	OG25	82.0		
Xesp_009184-T1	OG25	82.0		
Adig_XM_015918179.1	OG25	82.0		
Spis_XP_022803778_1	OG25	82.0		
Exapal_XM_021043058.2	OG25	82.0		
Exapal_XM_021043048.2	OG25	82.0		
Nvec_v1g205636	OG25	82.0		
Fspp_ffun1.m4.18980.m1	OG25	82.0		
Dgig_XM_028541156.1	OG25	82.0		
Spis_XP_022804023_1	OG26	87.0		
Mmus_ENSMUST00000047830	OG26	87.0		
Bflo_XM_035801567.1	OG26	87.0		
Tcas_TC000922_001	OG26	87.0		
Spur_XM_003727639.3	OG26	87.0		
Drer_ENSDART00000082359	OG26	87.0		
Hsap_ENST00000317201	OG26	87.0		
Drer_ENSDART00000163611	OG26	87.0		
Mmus_ENSMUST00000055334	OG26	87.0		
Xentro_ENSXETT00000047547	OG26	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG26	87.0		
Hsap_ENST00000249440	OG26	87.0		
Cgig_XM_011426481.3	OG26	87.0		
Xentro_ENSXETT00000001602	OG26	87.0		
Galgal_ENSGALT00000045994	OG26	87.0		
Tcas_TC000921_001	OG26	87.0		
Mmus_ENSMUST00000114434	OG26	87.0		
Drer_ENSDART00000154825	OG26	87.0		
Xentro_ENSXETT00000099847	OG26	87.0		
Drer_ENSDART00000078466	OG26	87.0		
Galgal_ENSGALT00000049477	OG26	87.0		
Galgal_ENSGALT00000038692	OG26	87.0		
Xentro_ENSXETT00000053914	OG26	87.0		
Hsap_ENST00000311626	OG26	87.0		
Dgig_XM_028554263.1	OG26	87.0		
Fspp_ffun1.m4.18984.m1	OG26	87.0		
Gasp_gasp1.m3.12180.m1	OG26	87.0		
Exapal_XM_021043041.2	OG26	87.0		
Xesp_009183-T1	OG26	87.0		
Nvec_v1g90956	OG26	87.0		
Spis_XP_022804770_1	OG26	87.0		
Adig_XM_015925335.1	OG26	87.0		
Adig_XM_015925334.1	OG26	87.0		
Spis_XP_022804634_1	OG26	87.0		
Nvec_v1g91378	OG27	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG27	99.0		
Xentro_ENSXETT00000025782	OG27	99.0		
Skow_XM_006824496.1	OG27	99.0		
Cgig_XM_011427832.3	OG27	99.0		
Mmus_ENSMUST00000085591	OG27	99.0		
Drer_ENSDART00000014696	OG27	99.0		
Bflo_XM_035826124.1	OG27	99.0		
Spur_NM_214650.2	OG27	99.0		
