gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Galgal_ENSGALT00000012401	OG1	17.0		
Galgal_ENSGALT00000029909	OG1	17.0		
Mmus_ENSMUST00000048026	OG1	17.0		
Skow_NM_001164942.1	OG1	17.0		
Hsap_ENST00000249501	OG1	17.0		
Hsap_ENST00000373514	OG1	17.0		
Gasp_gasp1.m3.12179.m1	OG1	17.0		
Nvec_v1g196876	OG1	17.0		
Fspp_ffun1.m4.18981.m1	OG1	17.0		
Dgig_XM_028554382.1	OG1	17.0		
Spis_XP_022804456_1	OG1	17.0		
Adig_XM_015918181.1	OG1	17.0		
Dgig_XM_028541156.1	OG2	97.0		
Spis_XP_022803778_1	OG2	97.0		
Nvec_v1g205636	OG2	97.0		
Nvec_v1g101611	OG2	97.0		
Fspp_ffun1.m4.18980.m1	OG2	97.0		
Gasp_gasp1.m3.12182.m1	OG2	97.0		
Gfas_gfas1.m1.13647.m1	OG2	97.0		
Adig_XM_015918179.1	OG2	97.0		
Nvec_v1g90956	OG3	70.0		
Hsap_ENST00000311626	OG3	70.0		
Dmel_FBtr0081671	OG3	70.0		
Hsap_ENST00000317201	OG3	70.0		
Cgig_XM_011426481.3	OG3	70.0		
Mmus_ENSMUST00000114434	OG3	70.0		
Galgal_ENSGALT00000049477	OG3	70.0		
Galgal_ENSGALT00000045994	OG3	70.0		
Galgal_ENSGALT00000038692	OG3	70.0		
Spur_XM_003727639.3	OG3	70.0		
Dmel_FBtr0081670	OG3	70.0		
Hsap_ENST00000249440	OG3	70.0		
Mmus_ENSMUST00000055334	OG3	70.0		
Mmus_ENSMUST00000047830	OG3	70.0		
Spis_XP_022804634_1	OG3	70.0		
Gasp_gasp1.m3.12180.m1	OG3	70.0		
Spis_XP_022804023_1	OG3	70.0		
Adig_XM_015925334.1	OG3	70.0		
Spis_XP_022804770_1	OG3	70.0		
Dgig_XM_028554263.1	OG3	70.0		
Gfas_gfas1.m1.13632.m1	OG3	70.0		
Adig_XM_015925335.1	OG3	70.0		
Fspp_ffun1.m4.18984.m1	OG3	70.0		
Fspp_ffun1.m4.12110.m1	OG4	100.0		
Skow_XM_002732004.2	OG4	100.0		
Spur_XM_779393.5	OG4	100.0		
Mmus_ENSMUST00000065382	OG4	100.0		
Mmus_ENSMUST00000040477	OG4	100.0		
Cgig_XM_011427836.3	OG4	100.0		
Apimel_XM_001120954	OG4	100.0		
Hsap_ENST00000326902	OG4	100.0		
Galgal_ENSGALT00000078705	OG4	100.0		
Galgal_ENSGALT00000062843	OG4	100.0		
Hsap_ENST00000302945	OG4	100.0		
Dmel_FBtr0333875	OG4	100.0		
Nvec_v1g91593	OG4	100.0		
Hhon_g10818.t1	OG4	100.0		
Spis_XP_022800588_1	OG4	100.0		
Adig_XM_015908011.1	OG4	100.0		
Gasp_gasp1.m3.27866.m1	OG4	100.0		
Gfas_gfas1.m1.4539.m1	OG4	100.0		
Dgig_XM_028550238.1	OG4	100.0		
Chem_TCONS_00050614	OG4	100.0		
Chem_TCONS_00060494	OG5	78.0		
Spis_XP_022784688_1	OG5	78.0		
Gfas_gfas1.m1.13208.m1	OG5	78.0		
Fspp_ffun1.m4.6493.m1	OG5	78.0		
Dgig_XM_028535548.1	OG5	78.0		
Gasp_gasp1.m3.14269.m1	OG5	78.0		
Dgig_XM_028562906.1	OG6	92.0		
Cgig_XM_011445848.3	OG6	92.0		
Apimel_XM_016917155	OG6	92.0		
Dmel_FBtr0081625	OG6	92.0		
Dgig_XM_028545809.1	OG6	92.0		
Dgig_XM_028545689.1	OG7	31.0		
Galgal_ENSGALT00000045446	OG7	31.0		
Apimel_XM_006559348	OG7	31.0		
Dmel_FBtr0081696	OG7	31.0		
Mmus_ENSMUST00000047793	OG7	31.0		
Hsap_ENST00000331462	OG7	31.0		
Mmus_ENSMUST00000019117	OG7	31.0		
Skow_NM_001164912.1	OG7	31.0		
Cgig_XM_011426479.3	OG7	31.0		
Spur_XM_030972985.1	OG7	31.0		
Hsap_ENST00000643460	OG7	31.0		
Hsap_ENST00000239174	OG7	31.0		
Mmus_ENSMUST00000000964	OG7	31.0		
Fspp_ffun1.m4.18979.m1	OG7	31.0		
Adig_XM_015918195.1	OG7	31.0		
Chem_TCONS_00061956	OG7	31.0		
Gasp_gasp1.m3.12183.m1	OG7	31.0		
Dgig_XM_028562905.1	OG7	31.0		
Gfas_gfas1.m1.13638.m1	OG7	31.0		
Spis_XP_022804334_1	OG7	31.0		
Spur_XM_030999997.1	OG8	98.0		
Galgal_ENSGALT00000052233	OG8	98.0		
Dmel_FBtr0089276	OG8	98.0		
Cgig_XM_011426480.3	OG8	98.0		
Skow_NM_001164937.1	OG8	98.0		
Apimel_XM_026445909	OG8	98.0		
Mmus_ENSMUST00000100523	OG8	98.0		
Hsap_ENST00000330070	OG8	98.0		
Mmus_ENSMUST00000014848	OG8	98.0		
Hsap_ENST00000222718	OG8	98.0		
Galgal_ENSGALT00000046008	OG8	98.0		
Galgal_ENSGALT00000046794	OG9	100.0		
Hsap_ENST00000312492	OG9	100.0		
Mmus_ENSMUST00000001709	OG9	100.0		
Hsap_ENST00000513209	OG9	100.0		
Skow_NM_001164938.1	OG10	100.0		
Spur_XM_003727637.3	OG10	100.0		
Dmel_FBtr0084278	OG11	100.0		
Mmus_ENSMUST00000041183	OG11	100.0		
Spur_XM_030972836.1	OG11	100.0		
Spis_XP_022779304_1	OG11	100.0		
Mmus_ENSMUST00000057054	OG11	100.0		
Nvec_v1g128289	OG11	100.0		
Fspp_ffun1.m4.11567.m1	OG11	100.0		
Nvec_v1g128275	OG11	100.0		
Gfas_gfas1.m1.7119.m1	OG11	100.0		
Hsap_ENST00000262041	OG11	100.0		
Adig_XM_015901486.1	OG11	100.0		
Adig_XM_015901485.1	OG11	100.0		
Gasp_gasp1.m3.3947.m1	OG11	100.0		
Hsap_ENST00000318579	OG11	100.0		
Galgal_ENSGALT00000001806	OG11	100.0		
Adig_XM_015901484.1	OG11	100.0		
Gfas_gfas1.m1.7118.m1	OG11	100.0		
Skow_NM_001164933.1	OG11	100.0		
Nvec_v1g128296	OG11	100.0		
Cgig_XM_011434051.3	OG11	100.0		
Gasp_gasp1.m3.3946.m1	OG11	100.0		
Gfas_gfas1.m1.7116.m1	OG11	100.0		
Galgal_ENSGALT00000017555	OG11	100.0		
Gasp_gasp1.m3.3948.m1	OG11	100.0		
Gfas_gfas1.m1.7117.m1	OG11	100.0		
Fspp_ffun1.m4.11566.m1	OG11	100.0		
Nvec_v1g128302	OG11	100.0		
Fspp_ffun1.m4.11570.m1	OG11	100.0		
Gasp_gasp1.m3.3944.m1	OG11	100.0		
Dgig_XM_028549006.1	OG11	100.0		
Spis_XP_022779308_1	OG11	100.0		
Fspp_ffun1.m4.11569.m1	OG11	100.0		
Spis_XP_022779237_1	OG11	100.0		
Spis_XP_022779303_1	OG11	100.0		
Apimel_XM_006564275	OG11	100.0		
Mmus_ENSMUST00000049272	OG12	100.0		
Galgal_ENSGALT00000058059	OG12	100.0		
Hsap_ENST00000239151	OG12	100.0		
Galgal_ENSGALT00000083976	OG13	98.0		
Mmus_ENSMUST00000048794	OG13	98.0		
Hsap_ENST00000222726	OG13	98.0		
Cgig_XM_011426485.3	OG14	100.0		
Apimel_XM_026445717	OG14	100.0		
Dmel_FBtr0474171	OG14	100.0		
Skow_NM_001164913.1	OG15	100.0		
Galgal_ENSGALT00000029853	OG15	100.0		
Hsap_ENST00000303406	OG15	100.0		
Cgig_XM_011426484.3	OG15	100.0		
Galgal_ENSGALT00000062322	OG15	100.0		
Galgal_ENSGALT00000038691	OG15	100.0		
Dmel_FBtr0081621	OG15	100.0		
Hsap_ENST00000306324	OG15	100.0		
Mmus_ENSMUST00000049241	OG15	100.0		
Mmus_ENSMUST00000101395	OG15	100.0		
Apimel_XM_001120045	OG15	100.0		
Mmus_ENSMUST00000047904	OG15	100.0		
Galgal_ENSGALT00000000373	OG15	100.0		
Hsap_ENST00000332503	OG15	100.0		
Hsap_ENST00000360046	OG15	100.0		
Mmus_ENSMUST00000100164	OG15	100.0		
Cgig_XM_011457262.3	OG16	51.0		
Apimel_XM_016917154	OG16	51.0		
Dmel_FBtr0083388	OG16	51.0		
Cgig_XM_011445847.3	OG17	100.0		
Dmel_FBtr0083347	OG17	100.0		
Apimel_XM_026445701	OG17	100.0		
Skow_XM_002730729.1	OG18	85.0		
Spur_XM_788048.4	OG18	85.0		
Spur_XM_011683941.2	OG18	85.0		
Apimel_NM_001011571	OG19	88.0		
Hsap_ENST00000243108	OG19	88.0		
Mmus_ENSMUST00000000704	OG19	88.0		
Galgal_ENSGALT00000067697	OG19	88.0		
Mmus_ENSMUST00000001711	OG19	88.0		
Hsap_ENST00000225648	OG19	88.0		
Hsap_ENST00000222728	OG19	88.0		
Galgal_ENSGALT00000043274	OG19	88.0		
Mmus_ENSMUST00000062829	OG19	88.0		
Galgal_ENSGALT00000072525	OG19	88.0		
Dmel_FBtr0081647	OG19	88.0		
Adig_XM_015918189.1	OG20	97.0		
Skow_NM_001164925.1	OG20	97.0		
Hsap_ENST00000252971	OG20	97.0		
Spur_XM_777710.4	OG20	97.0		
Galgal_ENSGALT00000075435	OG20	97.0		
Mmus_ENSMUST00000001608	OG20	97.0		
Hhon_g09133.t1	OG20	97.0		
Apimel_XM_001122113	OG20	97.0		
Dmel_FBtr0076751	OG20	97.0		
Galgal_ENSGALT00000018518	OG20	97.0		
Cgig_XM_011435248.3	OG20	97.0		
Spis_XP_022803993_1	OG20	97.0		
Gfas_gfas1.m1.13628.m1	OG20	97.0		
Nvec_v1g101731	OG20	97.0		
Adig_XM_015918185.1	OG21	100.0		
Nvec_v1g101680	OG21	100.0		
Hsap_ENST00000496902	OG21	100.0		
Apimel_NM_001252428	OG21	100.0		
Galgal_ENSGALT00000066157	OG21	100.0		
Cgig_XM_011428337.3	OG21	100.0		
Cgig_XM_011428340.3	OG21	100.0		
Mmus_ENSMUST00000173623	OG21	100.0		
Skow_NM_001171223.1	OG21	100.0		
Mmus_ENSMUST00000031787	OG21	100.0		
Dmel_FBtr0088390	OG21	100.0		
Hsap_ENST00000308618	OG21	100.0		
Spur_XM_011677053.2	OG21	100.0		
Gfas_gfas1.m1.13645.m1	OG21	100.0		
Gasp_gasp1.m3.12181.m1	OG21	100.0		
Spis_XP_022803981_1	OG21	100.0		
Fspp_ffun1.m4.18978.m1	OG21	100.0		
Skow_NM_001164908.1	OG22	87.0		
Mmus_ENSMUST00000001703	OG22	87.0		
Mmus_ENSMUST00000019749	OG22	87.0		
Hsap_ENST00000239144	OG22	87.0		
Mmus_ENSMUST00000052650	OG22	87.0		
Hsap_ENST00000313173	OG22	87.0		
Galgal_ENSGALT00000100823	OG22	87.0		
Galgal_ENSGALT00000082443	OG22	87.0		
Galgal_ENSGALT00000075818	OG22	87.0		
Hsap_ENST00000040584	OG22	87.0		
Spur_NM_214560.1	OG22	87.0		
Galgal_ENSGALT00000089091	OG23	100.0		
Mmus_ENSMUST00000048715	OG23	100.0		
Hsap_ENST00000242159	OG23	100.0		
Galgal_ENSGALT00000079346	OG24	100.0		
Hsap_ENST00000239165	OG24	100.0		
Mmus_ENSMUST00000049352	OG24	100.0		
Cgig_XM_034466211.1	OG25	100.0		
Mmus_ENSMUST00000036177	OG25	100.0		
Spur_XM_031000060.1	OG25	100.0		
Galgal_ENSGALT00000075534	OG25	100.0		
Dmel_FBtr0088068	OG25	100.0		
Dmel_FBtr0088095	OG25	100.0		
Hsap_ENST00000295206	OG25	100.0		
Apimel_XM_026444941	OG25	100.0		
Mmus_ENSMUST00000079721	OG25	100.0		
Hsap_ENST00000297375	OG25	100.0		
Apimel_XM_006571083	OG25	100.0		
Skow_NM_001164900.1	OG25	100.0		
Spur_XM_789660.4	OG25	100.0		
Galgal_ENSGALT00000050873	OG25	100.0		
Cgig_XM_034466313.1	OG25	100.0		
Cgig_XM_011416150.3	OG25	100.0		
Cgig_XM_011416152.3	OG25	100.0		
Chem_TCONS_00045729	OG26	36.0		
Gfas_gfas1.m1.20981.m1	OG26	36.0		
Mmus_ENSMUST00000088311	OG26	36.0		
Hsap_ENST00000297537	OG26	36.0		
Dmel_FBtr0088586	OG26	36.0		
Galgal_ENSGALT00000050386	OG26	36.0		
Nvec_v1g27862	OG26	36.0		
Spis_XP_022791842_1	OG26	36.0		
Cgig_XM_011416143.3	OG26	36.0		
Hsap_ENST00000306318	OG26	36.0		
Mmus_ENSMUST00000036954	OG26	36.0		
Adig_XM_015895990.1	OG26	36.0		
Apimel_XM_001121332	OG26	36.0		
Skow_NM_001164886.1	OG26	36.0		
Gasp_gasp1.m3.12278.m1	OG26	36.0		
Fspp_ffun1.m4.15422.m1	OG26	36.0		
Galgal_ENSGALT00000072662	OG26	36.0		
Spur_XM_030972991.1	OG26	36.0		
Dgig_XM_028539193.1	OG27	100.0		
Apimel_XM_003249249	OG27	100.0		
Spis_XP_022804238_1	OG27	100.0		
Gasp_gasp1.m3.12193.m1	OG27	100.0		
Skow_XM_006821511.1	OG27	100.0		
Gfas_gfas1.m1.10144.m1	OG27	100.0		
Spur_XM_011679176.2	OG27	100.0		
Fspp_ffun1.m4.20503.m1	OG27	100.0		
Dmel_FBtr0085090	OG27	100.0		
Nvec_v1g59496	OG27	100.0		
Dmel_FBtr0083968	OG28	100.0		
Spis_XP_022798373_1	OG28	100.0		
Gasp_gasp1.m3.4135.m1	OG28	100.0		
Gasp_gasp1.m3.4133.m1	OG28	100.0		
Adig_XM_015905832.1	OG28	100.0		
Fspp_ffun1.m4.14104.m1	OG28	100.0		
Spis_XP_022798368_1	OG28	100.0		
Fspp_ffun1.m4.14099.m1	OG28	100.0		
Spis_XP_022798377_1	OG28	100.0		
Nvec_v1g80394	OG28	100.0		
Nvec_v1g80927	OG28	100.0		
Adig_XM_015905830.1	OG28	100.0		
Gfas_gfas1.m1.785.m1	OG28	100.0		
Fspp_ffun1.m4.14100.m1	OG28	100.0		
Spur_XM_003726002.3	OG28	100.0		
Chem_TCONS_00023949	OG28	100.0		
Dgig_XM_028563327.1	OG28	100.0		
Dgig_XM_028537331.1	OG28	100.0		
Apimel_XM_016916047	OG28	100.0		
Skow_XM_002741136.2	OG28	100.0		
Chem_TCONS_00056354	OG29	100.0		
Cgig_XM_011442382.3	OG29	100.0		
Fspp_ffun1.m4.4458.m1	OG29	100.0		
Mmus_ENSMUST00000172775	OG29	100.0		
Apimel_XM_001120268	OG29	100.0		
Dgig_XM_028547339.1	OG29	100.0		
Spis_XP_022782913_1	OG29	100.0		
Gfas_gfas1.m1.5764.m1	OG29	100.0		
Galgal_ENSGALT00000065242	OG29	100.0		
Hsap_ENST00000239243	OG29	100.0		
Adig_XM_015915200.1	OG29	100.0		
Nvec_v1g82785	OG29	100.0		
Dgig_XM_028559275.1	OG29	100.0		
Apimel_NM_001115078	OG29	100.0		
Mmus_ENSMUST00000063116	OG29	100.0		
Galgal_ENSGALT00000024209	OG29	100.0		
Mmus_ENSMUST00000021922	OG29	100.0		
Hsap_ENST00000382723	OG29	100.0		
Spur_XM_030985280.1	OG29	100.0		
Dmel_FBtr0085441	OG29	100.0		
Gasp_gasp1.m3.677.m1	OG29	100.0		
Skow_NM_001164931.1	OG29	100.0		
Chem_TCONS_00000458	OG30	49.0		
Hhon_g08887.t1	OG30	49.0		
Nvec_v1g89029	OG31	100.0		
Hsap_ENST00000648378	OG31	100.0		
Mmus_ENSMUST00000021241	OG31	100.0		
Hsap_ENST00000434704	OG31	100.0		
Spur_NM_001129810.1	OG31	100.0		
Galgal_ENSGALT00000006647	OG31	100.0		
Galgal_ENSGALT00000105639	OG31	100.0		
Hsap_ENST00000518156	OG31	100.0		
Hsap_ENST00000240306	OG31	100.0		
Chem_TCONS_00017798	OG31	100.0		
Cgig_XM_011443268.3	OG31	100.0		
Apimel_XM_016915684	OG31	100.0		
Mmus_ENSMUST00000052609	OG31	100.0		
Mmus_ENSMUST00000024159	OG31	100.0		
Galgal_ENSGALT00000014862	OG31	100.0		
Galgal_ENSGALT00000085500	OG31	100.0		
Skow_NM_001164899.1	OG31	100.0		
Mmus_ENSMUST00000092768	OG31	100.0		
Hsap_ENST00000234198	OG31	100.0		
Hsap_ENST00000361725	OG31	100.0		
Dgig_XM_028536225.1	OG31	100.0		
Galgal_ENSGALT00000053080	OG31	100.0		
Mmus_ENSMUST00000037119	OG31	100.0		
Galgal_ENSGALT00000102858	OG31	100.0		
Dmel_FBtr0300076	OG31	100.0		
Mmus_ENSMUST00000160937	OG31	100.0		
Spis_XP_022792039_1	OG31	100.0		
Fspp_ffun1.m4.29467.m1	OG31	100.0		
Adig_XM_015917750.1	OG31	100.0		
Gasp_gasp1.m3.4695.m1	OG31	100.0		
Gfas_gfas1.m1.17187.m1	OG31	100.0		
Dmel_FBtr0082880	OG32	91.0		
Nvec_v1g123192	OG32	91.0		
Nvec_v1g39913	OG32	91.0		
Chem_TCONS_00054222	OG32	91.0		
Spis_XP_022799007_1	OG32	91.0		
Spis_XP_022790523_1	OG32	91.0		
Dgig_XM_028535702.1	OG32	91.0		
Spis_XP_022792175_1	OG32	91.0		
Adig_XM_015899344.1	OG32	91.0		
Fspp_ffun1.m4.26587.m1	OG32	91.0		
Fspp_ffun1.m4.15187.m1	OG32	91.0		
Gfas_gfas1.m1.21554.m1	OG32	91.0		
Gfas_gfas1.m1.14093.m1	OG32	91.0		
Gasp_gasp1.m1b.17996.m1	OG32	91.0		
Gasp_gasp1.m3.23161.m1	OG32	91.0		
Adig_XM_015914462.1	OG32	91.0		
Apimel_XM_624478	OG32	91.0		
Dmel_FBtr0082863	OG32	91.0		
Cgig_XM_011416272.3	OG32	91.0		
Galgal_ENSGALT00000069688	OG32	91.0		
Galgal_ENSGALT00000098611	OG32	91.0		
Mmus_ENSMUST00000045942	OG32	91.0		
Mmus_ENSMUST00000062216	OG32	91.0		
Hsap_ENST00000553456	OG32	91.0		
Skow_NM_001164889.1	OG32	91.0		
Cgig_XM_011416271.3	OG32	91.0		
Cgig_XM_011457272.3	OG32	91.0		
Hsap_ENST00000258106	OG32	91.0		
Spur_XM_777915.5	OG32	91.0		
Nvec_v1g80405	OG33	100.0		
Fspp_ffun1.m4.30483.m1	OG33	100.0		
Spis_XP_022799626_1	OG33	100.0		
Gasp_gasp1.m3.28194.m1	OG33	100.0		
Chem_TCONS_00029478	OG34	100.0		
Nvec_v1g197493	OG34	100.0		
Fspp_ffun1.m4.12735.m1	OG34	100.0		
Dmel_FBtr0330389	OG34	100.0		
Spur_XM_030985932.1	OG34	100.0		
Spur_NM_001009577.1	OG34	100.0		
Skow_NM_001168137.1	OG34	100.0		
Mmus_ENSMUST00000054562	OG34	100.0		
Hsap_ENST00000422806	OG34	100.0		
Gasp_gasp1.m3.982.m1	OG34	100.0		
Dgig_XM_028535474.1	OG34	100.0		
Cgig_XM_011453230.3	OG34	100.0		
Hsap_ENST00000451024	OG34	100.0		
Apimel_XM_006560986	OG34	100.0		
Adig_XM_015912978.1	OG34	100.0		
Gfas_gfas1.m1.578.m1	OG34	100.0		
Mmus_ENSMUST00000173348	OG34	100.0		
Galgal_ENSGALT00000098609	OG34	100.0		
Spis_XP_022794677_1	OG34	100.0		
Galgal_ENSGALT00000053155	OG34	100.0		
Adig_XM_015895991.1	OG35	100.0		
Fspp_ffun1.m4.1446.m1	OG35	100.0		
Fspp_ffun1.m4.29242.m1	OG35	100.0		
Fspp_ffun1.m4.1444.m1	OG35	100.0		
Fspp_ffun1.m4.1445.m1	OG35	100.0		
Fspp_ffun1.m4.25254.m1	OG35	100.0		
Gasp_gasp1.m3.26141.m1	OG35	100.0		
Fspp_ffun1.m4.15427.m1	OG35	100.0		
Spis_XP_022791853_1	OG35	100.0		
Gfas_gfas1.m1.20899.m1	OG35	100.0		
Fspp_ffun1.m4.29243.m1	OG35	100.0		
Nvec_v1g58683	OG35	100.0		
Fspp_ffun1.m4.1443.m1	OG35	100.0		
Fspp_ffun1.m4.15421.m1	OG35	100.0		
Gasp_gasp1.m3.12289.m1	OG35	100.0		
Gfas_gfas1.m1.19699.m1	OG35	100.0		
Gasp_gasp1.m3.12287.m1	OG35	100.0		
Fspp_ffun1.m4.1448.m1	OG35	100.0		
Fspp_ffun1.m4.15423.m1	OG35	100.0		
Gasp_gasp1.m3.12286.m1	OG35	100.0		
Fspp_ffun1.m4.29244.m1	OG35	100.0		
Nvec_v1g129868	OG35	100.0		
Fspp_ffun1.m4.15426.m1	OG35	100.0		
Fspp_ffun1.m4.26302.m1	OG35	100.0		
Gasp_gasp1.m3.15756.m1	OG35	100.0		
Fspp_ffun1.m4.1442.m1	OG35	100.0		
Gasp_gasp1.m3.26136.m1	OG35	100.0		
Chem_TCONS_00069782	OG36	83.0		
Fspp_ffun1.m4.12736.m1	OG36	83.0		
Mmus_ENSMUST00000051997	OG36	83.0		
Apimel_XM_016916887	OG36	83.0		
Dmel_FBtr0330386	OG36	83.0		
Adig_XM_015912975.1	OG36	83.0		
Hsap_ENST00000357878	OG36	83.0		
Skow_XM_002731905.2	OG36	83.0		
Galgal_ENSGALT00000025152	OG36	83.0		
Spis_XP_022794697_1	OG36	83.0		
Hsap_ENST00000400677	OG36	83.0		
Galgal_ENSGALT00000011810	OG36	83.0		
Mmus_ENSMUST00000046093	OG36	83.0		
Cgig_XM_011429997.3	OG36	83.0		
Spur_NM_214561.2	OG36	83.0		
Gfas_gfas1.m1.573.m1	OG36	83.0		
Mmus_ENSMUST00000087674	OG36	83.0		
Gasp_gasp1.m3.987.m1	OG36	83.0		
Hhon_g07172.t1	OG36	83.0		
Galgal_ENSGALT00000054475	OG36	83.0		
Dgig_XM_028535663.1	OG36	83.0		
Hsap_ENST00000339992	OG36	83.0		
Cgig_XM_011458680.3	OG36	83.0		
Nvec_v1g82763	OG36	83.0		
Spur_XM_030985931.1	OG36	83.0		
Chem_TCONS_00047310	OG36	83.0		
Dgig_XM_028535422.1	OG37	100.0		
Gfas_gfas1.m1.14091.m1	OG37	100.0		
Nvec_v1g117718	OG37	100.0		
Fspp_ffun1.m4.15184.m1	OG37	100.0		
Spis_XP_022798990_1	OG37	100.0		
Gasp_gasp1.m3.23164.m1	OG37	100.0		
Adig_XM_015899343.1	OG37	100.0		
Mmus_ENSMUST00000172821	OG38	99.0		
Dgig_XM_028535414.1	OG38	99.0		
Gfas_gfas1.m1.11508.m1	OG38	99.0		
Nvec_v1g91847	OG38	99.0		
Dgig_XM_028535694.1	OG38	99.0		
Nvec_v1g117688	OG38	99.0		
Gasp_gasp1.m3.22638.m1	OG38	99.0		
Spis_XP_022790468_1	OG38	99.0		
Fspp_ffun1.m4.30998.m1	OG38	99.0		
Hsap_ENST00000369206	OG38	99.0		
Cgig_XM_011448954.3	OG38	99.0		
Galgal_ENSGALT00000015072	OG38	99.0		
Hsap_ENST00000234392	OG38	99.0		
Mmus_ENSMUST00000037807	OG38	99.0		
Skow_NM_001164891.1	OG38	99.0		
Galgal_ENSGALT00000044516	OG39	100.0		
Mmus_ENSMUST00000012540	OG39	100.0		
Hsap_ENST00000528386	OG39	100.0		
Hsap_ENST00000229307	OG39	100.0		
Galgal_ENSGALT00000098315	OG39	100.0		
Dmel_FBtr0084037	OG40	100.0		
Spur_XM_776199.5	OG40	100.0		
Hhon_g07171.t1	OG40	100.0		
Fspp_ffun1.m4.15317.m1	OG40	100.0		
Adig_XM_015913000.1	OG40	100.0		
Nvec_v1g39891	OG40	100.0		
Chem_TCONS_00038629	OG40	100.0		
Gfas_gfas1.m1.565.m1	OG40	100.0		
Hsap_ENST00000282728	OG40	100.0		
Dgig_XM_028535792.1	OG40	100.0		
Galgal_ENSGALT00000099908	OG40	100.0		
Mmus_ENSMUST00000025944	OG40	100.0		
