gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Xesp_012798-T1	OG13	100.0		
Dgig_XM_028535463.1	OG13	100.0		
Exapal_XM_021044239.2	OG13	100.0		
Xentro_ENSXETT00000089841	OG13	100.0		
Gasp_gasp1.m3.682.m1	OG13	100.0		
Hsap_ENST00000370193	OG13	100.0		
Hsap_ENST00000377566	OG13	100.0		
Dmel_FBtr0332438	OG13	100.0		
Apimel_XM_016917914	OG13	100.0		
Skow_NM_001165028.1	OG13	100.0		
Nvec_v1g81163	OG14	100.0		
Gasp_gasp1.m3.13464.m1	OG14	100.0		
Spis_XP_022790514_1	OG14	100.0		
Exapal_XM_021037732.2	OG14	100.0		
Bflo_XM_035815881.1	OG15	66.0		
Skow_XM_006824221.1	OG15	66.0		
Nvec_v1g118347	OG15	66.0		
Spis_XP_022791939_1	OG15	66.0		
Nvec_v1g4795	OG15	66.0		
Xentro_ENSXETT00000025770	OG15	66.0		
Gfas_gfas1.m1.19739.m1	OG15	66.0		
Gasp_gasp1.m3.2245.m1	OG15	66.0		
Galgal_ENSGALT00000070404	OG15	66.0		
Exapal_XM_021041396.2	OG15	66.0		
Dgig_XM_028535251.1	OG15	66.0		
Xesp_013856-T1	OG15	66.0		
Spis_XP_022791943_1	OG15	66.0		
Exapal_XM_021044606.2	OG15	66.0		
Gasp_gasp1.m3.2233.m1	OG15	66.0		
Exapal_XM_021042471.2	OG16	100.0		
Nvec_v1g114232	OG16	100.0		
Spis_XP_022796024_1	OG16	100.0		
Gasp_gasp1.m3.29873.m1	OG16	100.0		
Gasp_gasp1.m3.18420.m1	OG16	100.0		
Spis_XP_022796023_1	OG16	100.0		
Gfas_gfas1.m1.17647.m1	OG16	100.0		
Nvec_v1g47299	OG16	100.0		
Gfas_gfas1.m1.6139.m1	OG16	100.0		
Xesp_014792-T1	OG17	69.0		
Apimel_XM_396835	OG17	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG17	69.0		
Hsap_ENST00000263610	OG17	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG17	69.0		
Xentro_ENSXETT00000051744	OG17	69.0		
Bflo_XM_035828927.1	OG17	69.0		
Dmel_FBtr0074430	OG17	69.0		
Apimel_XM_001121415	OG17	69.0		
Skow_XM_006813696.1	OG17	69.0		
Xentro_ENSXETT00000104161	OG17	69.0		
Skow_XM_006817477.1	OG17	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG17	69.0		
Skow_NM_001164914.1	OG17	69.0		
Dmel_FBtr0073656	OG17	69.0		
Hsap_ENST00000370445	OG17	69.0		
Dmel_FBtr0074429	OG17	69.0		
Galgal_ENSGALT00000074298	OG17	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG17	69.0		
Bflo_XM_035828188.1	OG17	69.0		
Galgal_ENSGALT00000060359	OG17	69.0		
Aaur_scaffold28.g36.t1	OG17	69.0		
Chem_TCONS_00025396	OG17	69.0		
Xesp_014794-T1	OG17	69.0		
Bflo_XM_035839431.1	OG18	54.0		
Skow_NM_001168018.1	OG18	54.0		
Skow_NM_001168019.1	OG18	54.0		
Skow_XM_002731799.2	OG18	54.0		
Bflo_XM_035819400.1	OG19	15.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG19	15.0		
Xentro_ENSXETT00000065382	OG19	15.0		
Exapal_XM_021044596.2	OG19	15.0		
Nvec_v1g19034	OG19	15.0		
Xentro_ENSXETT00000056265	OG19	15.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG19	15.0		
Xentro_ENSXETT00000056262	OG19	15.0		
Xentro_ENSXETT00000019491	OG19	15.0		
Hsap_ENST00000325980	OG19	15.0		
Xentro_ENSXETT00000062188	OG19	15.0		
Xentro_ENSXETT00000062960	OG19	15.0		
Hvul_g30386_1	OG19	15.0		
Chem_TCONS_00071866	OG19	15.0		
Bflo_XM_035819308.1	OG19	15.0		
Bflo_XM_035819300.1	OG19	15.0		
Nvec_v1g197288	OG20	24.0		
Bflo_XM_035811165.1	OG20	24.0		
Chem_TCONS_00016211	OG21	100.0		
Hvul_g31954_1	OG21	100.0		
Dmel_FBtr0089320	OG22	100.0		
Skow_NM_001164896.1	OG22	100.0		
Xentro_ENSXETT00000036924	OG22	100.0		
Galgal_ENSGALT00000010527	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG22	100.0		
Bflo_XM_035815783.1	OG22	100.0		
Hsap_ENST00000343035	OG22	100.0		
Apimel_XM_001120703	OG22	100.0		
Aaur_scaffold1413.g2.t1	OG23	96.0		
Dmel_FBtr0082941	OG23	96.0		
Skow_XM_006824407.1	OG23	96.0		
Gasp_gasp1.m3.24581.m1	OG23	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG23	96.0		
Gfas_gfas1.m1.13832.m1	OG23	96.0		
Dgig_XM_028535767.1	OG23	96.0		
Nvec_v1g48828	OG23	96.0		
Bflo_XM_035818195.1	OG23	96.0		
Xesp_013923-T1	OG23	96.0		
Exapal_XM_021044589.2	OG23	96.0		
Spis_XP_022802187_1	OG23	96.0		
Chem_TCONS_00047310	OG24	100.0		
Nvec_v1g82763	OG24	100.0		
Skow_XM_002731905.2	OG24	100.0		
Xentro_ENSXETT00000094587	OG24	100.0		
Hsap_ENST00000400677	OG24	100.0		
Gfas_gfas1.m1.573.m1	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG24	100.0		
Galgal_ENSGALT00000025152	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG24	100.0		
Hsap_ENST00000357878	OG24	100.0		
Xentro_ENSXETT00000021090	OG24	100.0		
Hsap_ENST00000339992	OG24	100.0		
Spis_XP_022794697_1	OG24	100.0		
Galgal_ENSGALT00000054475	OG24	100.0		
Xesp_013920-T1	OG24	100.0		
Aaur_scaffold304.g16.t1	OG24	100.0		
Galgal_ENSGALT00000011810	OG24	100.0		
Dmel_FBtr0330386	OG24	100.0		
Bflo_XM_035817320.1	OG24	100.0		
Exapal_XM_021044575.2	OG24	100.0		
Xentro_ENSXETT00000065721	OG24	100.0		
Apimel_XM_016916887	OG24	100.0		
Gasp_gasp1.m3.987.m1	OG24	100.0		
Hhon_g07172.t1	OG24	100.0		
Xentro_ENSXETT00000057781	OG24	100.0		
Tadh_TriadT50928	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG24	100.0		
Dgig_XM_028535663.1	OG24	100.0		
Chem_TCONS_00069782	OG24	100.0		
Hvul_g16557_1	OG25	100.0		
Hsap_ENST00000382723	OG25	100.0		
Bflo_XM_035819083.1	OG25	100.0		
Dmel_FBtr0085441	OG25	100.0		
Galgal_ENSGALT00000065242	OG25	100.0		
Apimel_XM_001120268	OG25	100.0		
Gfas_gfas1.m1.5764.m1	OG25	100.0		
Apimel_NM_001115078	OG25	100.0		
Xentro_ENSXETT00000020130	OG25	100.0		
Exapal_XM_021041692.2	OG25	100.0		
Dgig_XM_028559275.1	OG25	100.0		
Gasp_gasp1.m3.677.m1	OG25	100.0		
Hsap_ENST00000239243	OG25	100.0		
Galgal_ENSGALT00000024209	OG25	100.0		
Skow_NM_001164931.1	OG25	100.0		
Spis_XP_022782913_1	OG25	100.0		
Xesp_013039-T1	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG25	100.0		
Nvec_v1g82785	OG25	100.0		
Dgig_XM_028547339.1	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG25	100.0		
Xentro_ENSXETT00000035005	OG25	100.0		
Chem_TCONS_00056354	OG25	100.0		
Nvec_v1g80927	OG26	100.0		
Xesp_022100-T1	OG26	100.0		
Tadh_TriadT51739	OG26	100.0		
Chem_TCONS_00023949	OG26	100.0		
Xesp_022121-T1	OG26	100.0		
Xesp_022106-T1	OG26	100.0		
Xesp_022099-T1	OG26	100.0		
Xesp_017090-T1	OG26	100.0		
Dgig_XM_028563327.1	OG26	100.0		
Xesp_022116-T1	OG26	100.0		
Apimel_XM_016916047	OG26	100.0		
Dgig_XM_028537331.1	OG26	100.0		
Bflo_XM_035840858.1	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG26	100.0		
Skow_XM_002741136.2	OG26	100.0		
Dmel_FBtr0083968	OG26	100.0		
Nvec_v1g80394	OG26	100.0		
Gasp_gasp1.m3.4133.m1	OG26	100.0		
Gasp_gasp1.m3.4135.m1	OG26	100.0		
Exapal_XM_021056281.2	OG26	100.0		
Gfas_gfas1.m1.785.m1	OG26	100.0		
Exapal_XM_021056278.2	OG26	100.0		
Spis_XP_022798368_1	OG26	100.0		
Spis_XP_022798377_1	OG26	100.0		
Spis_XP_022798373_1	OG26	100.0		
Chem_TCONS_00000458	OG27	100.0		
Hvul_g18245_1	OG27	100.0		
Tadh_TriadT49530	OG28	97.0		
Hvul_g6880_1	OG28	97.0		
Galgal_ENSGALT00000053080	OG28	97.0		
Hsap_ENST00000648378	OG28	97.0		
Galgal_ENSGALT00000006647	OG28	97.0		
Xentro_ENSXETT00000047434	OG28	97.0		
Xentro_ENSXETT00000090592	OG28	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG28	97.0		
Galgal_ENSGALT00000105639	OG28	97.0		
Galgal_ENSGALT00000102858	OG28	97.0		
Dgig_XM_028536225.1	OG28	97.0		
Galgal_ENSGALT00000014862	OG28	97.0		
Xentro_ENSXETT00000016414	OG28	97.0		
Xesp_010138-T1	OG28	97.0		
Hsap_ENST00000234198	OG28	97.0		
Hsap_ENST00000518156	OG28	97.0		
Exapal_XM_021049473.2	OG28	97.0		
Xentro_ENSXETT00000072778	OG28	97.0		
Xentro_ENSXETT00000103078	OG28	97.0		
Hsap_ENST00000361725	OG28	97.0		
Spis_XP_022792039_1	OG28	97.0		
Hsap_ENST00000240306	OG28	97.0		
Bflo_XM_035844348.1	OG28	97.0		
Apimel_XM_016915684	OG28	97.0		
Galgal_ENSGALT00000085500	OG28	97.0		
Chem_TCONS_00017798	OG28	97.0		
Gfas_gfas1.m1.17187.m1	OG28	97.0		
Hsap_ENST00000434704	OG28	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG28	97.0		
Xentro_ENSXETT00000036133	OG28	97.0		
Gasp_gasp1.m3.4695.m1	OG28	97.0		
Nvec_v1g89029	OG28	97.0		
Skow_NM_001164899.1	OG28	97.0		
Dmel_FBtr0300076	OG28	97.0		
Hhon_g08887.t1	OG28	97.0		
Xentro_ENSXETT00000016949	OG29	100.0		
Hsap_ENST00000380871	OG29	100.0		
Dgig_XM_028547334.1	OG30	100.0		
Xentro_ENSXETT00000094839	OG30	100.0		
Xentro_ENSXETT00000080534	OG30	100.0		
Exapal_XM_021044213.2	OG30	100.0		
Hsap_ENST00000382438	OG30	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG30	100.0		
Gasp_gasp1.m3.680.m1	OG30	100.0		
Spis_XP_022782914_1	OG30	100.0		
Apimel_XM_003251590	OG30	100.0		
Nvec_v1g208034	OG30	100.0		
Bflo_XM_035818757.1	OG30	100.0		
Dmel_FBtr0084087	OG30	100.0		
Galgal_ENSGALT00000089956	OG30	100.0		
Skow_NM_001165004.1	OG30	100.0		
Xesp_013038-T1	OG30	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG31	100.0		
Gfas_gfas1.m1.20981.m1	OG31	100.0		
Galgal_ENSGALT00000072662	OG31	100.0		
Xesp_001248-T1	OG31	100.0		
Exapal_XM_021061705.2	OG31	100.0		
Xentro_ENSXETT00000007133	OG31	100.0		
Gasp_gasp1.m3.12278.m1	OG31	100.0		
Nvec_v1g27862	OG31	100.0		
Hsap_ENST00000297537	OG31	100.0		
Skow_NM_001164886.1	OG31	100.0		
Dmel_FBtr0088586	OG31	100.0		
Spis_XP_022791842_1	OG31	100.0		
Bflo_XM_035808158.1	OG31	100.0		
Galgal_ENSGALT00000050386	OG31	100.0		
Apimel_XM_001121332	OG31	100.0		
Hsap_ENST00000306318	OG31	100.0		
Xentro_ENSXETT00000007145	OG31	100.0		
Xesp_015541-T1	OG32	94.0		
Hsap_ENST00000281437	OG32	94.0		
Xentro_ENSXETT00000077545	OG32	94.0		
Galgal_ENSGALT00000055715	OG32	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG32	94.0		
Xentro_ENSXETT00000086444	OG32	94.0		
Skow_XM_006815239.1	OG32	94.0		
Hsap_ENST00000253968	OG32	94.0		
Bflo_XM_035840895.1	OG32	94.0		
Skow_XM_006822703.1	OG32	94.0		
Spis_XP_022793160_1	OG32	94.0		
Dgig_XM_028550603.1	OG32	94.0		
Nvec_v1g5943	OG32	94.0		
Exapal_XM_021048171.2	OG33	100.0		
Nvec_v1g81436	OG33	100.0		
Chem_TCONS_00029478	OG34	100.0		
Xentro_ENSXETT00000096279	OG34	100.0		
Gasp_gasp1.m3.982.m1	OG34	100.0		
Skow_NM_001168137.1	OG34	100.0		
Hsap_ENST00000422806	OG34	100.0		
Bflo_XM_035819270.1	OG34	100.0		
Galgal_ENSGALT00000053155	OG34	100.0		
Dgig_XM_028535474.1	OG34	100.0		
Gfas_gfas1.m1.578.m1	OG34	100.0		
Galgal_ENSGALT00000098609	OG34	100.0		
Nvec_v1g197493	OG34	100.0		
Apimel_XM_006560986	OG34	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG34	100.0		
Hsap_ENST00000451024	OG34	100.0		
Spis_XP_022794677_1	OG34	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG34	100.0		
Xesp_013922-T1	OG34	100.0		
Xentro_ENSXETT00000008415	OG34	100.0		
Dmel_FBtr0330389	OG34	100.0		
Bflo_XM_035819204.1	OG34	100.0		
Exapal_XM_021044584.2	OG34	100.0		
Hvul_g2253_1	OG34	100.0		
Tadh_TriadT50911	OG35	89.0		
Hsap_ENST00000252971	OG35	89.0		
Nvec_v1g101731	OG35	89.0		
Exapal_XM_021043065.2	OG35	89.0		
Bflo_XM_035840422.1	OG35	89.0		
Dmel_FBtr0076751	OG35	89.0		
Spis_XP_022803993_1	OG35	89.0		
Bflo_XM_035802305.1	OG35	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG35	89.0		
Skow_NM_001164925.1	OG35	89.0		
Galgal_ENSGALT00000075435	OG35	89.0		
Xentro_ENSXETT00000046719	OG35	89.0		
Galgal_ENSGALT00000018518	OG35	89.0		
Xentro_ENSXETT00000102628	OG35	89.0		
Apimel_XM_001122113	OG35	89.0		
Gfas_gfas1.m1.13628.m1	OG35	89.0		
Hhon_g09133.t1	OG35	89.0		
Aaur_scaffold2956.g1.t1	OG36	79.0		
Dgig_XM_028537572.1	OG36	79.0		
Xesp_021545-T1	OG36	79.0		
Chem_TCONS_00070249	OG36	79.0		
Xesp_022051-T1	OG37	99.0		
Gasp_gasp1.m3.4129.m1	OG37	99.0		
Spis_XP_022794616_1	OG37	99.0		
Gfas_gfas1.m1.776.m1	OG37	99.0		
Exapal_XM_021051233.2	OG37	99.0		
Nvec_v1g68616	OG37	99.0		
Exapal_XM_021051250.2	OG38	81.0		
Xentro_ENSXETT00000080894	OG38	81.0		
Dgig_XM_028540837.1	OG39	100.0		
Exapal_XM_021049433.2	OG39	100.0		
Gfas_gfas1.m1.2230.m1	OG39	100.0		
Exapal_XM_021049432.2	OG39	100.0		
Nvec_v1g123745	OG39	100.0		
Spis_XP_022808246_1	OG39	100.0		
Spis_XP_022782991_1	OG39	100.0		
Exapal_XM_021038953.2	OG39	100.0		
Nvec_v1g39924	OG39	100.0		
Gfas_gfas1.m1.2337.m1	OG39	100.0		
Gasp_gasp1.m3.24803.m1	OG39	100.0		
Gasp_gasp1.m3.24801.m1	OG39	100.0		
Gasp_gasp1.m3.16233.m1	OG39	100.0		
Nvec_v1g123764	OG39	100.0		
Spis_XP_022808078_1	OG39	100.0		
Xesp_004967-T1	OG39	100.0		
Xesp_007977-T1	OG40	98.0		
Gasp_gasp1.m3.10379.m1	OG40	98.0		
Gfas_gfas1.m1.16381.m1	OG40	98.0		
Spis_XP_022786402_1	OG40	98.0		
Nvec_v1g57885	OG40	98.0		
Exapal_XM_021053893.2	OG40	98.0		
Xesp_007810-T1	OG40	98.0		
Xesp_007812-T1	OG41	99.0		
Exapal_XM_021055858.2	OG41	99.0		
Nvec_v1g6429	OG41	99.0		
Gfas_gfas1.m1.16379.m1	OG41	99.0		
Gfas_gfas1.m1.16375.m1	OG41	99.0		
Gfas_gfas1.m1.16372.m1	OG41	99.0		
Spis_XP_022786406_1	OG41	99.0		
Gfas_gfas1.m1.16373.m1	OG41	99.0		
Gasp_gasp1.m3.10369.m1	OG41	99.0		
Gasp_gasp1.m3.10375.m1	OG41	99.0		
Nvec_v1g98238	OG41	99.0		
Spis_XP_022786405_1	OG41	99.0		
Exapal_XM_021055853.2	OG41	99.0		
Spis_XP_022786436_1	OG41	99.0		
Gasp_gasp1.m3.10374.m1	OG41	99.0		
Dgig_XM_028538948.1	OG41	99.0		
Exapal_XM_021049467.2	OG42	100.0		
Nvec_v1g200278	OG42	100.0		
Bflo_XM_035801619.1	OG43	100.0		
Galgal_ENSGALT00000050873	OG43	100.0		
Dmel_FBtr0088095	OG43	100.0		
Apimel_XM_026444941	OG43	100.0		
Galgal_ENSGALT00000075534	OG43	100.0		
Hsap_ENST00000295206	OG43	100.0		
Apimel_XM_006571083	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG43	100.0		
Dmel_FBtr0088068	OG43	100.0		
Hsap_ENST00000297375	OG43	100.0		
Skow_NM_001164900.1	OG43	100.0		
Xentro_ENSXETT00000078593	OG43	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG44	98.0		
Gasp_gasp1.m3.12286.m1	OG44	98.0		
Gasp_gasp1.m3.15756.m1	OG44	98.0		
Gasp_gasp1.m3.26141.m1	OG44	98.0		
Hvul_g32708_1	OG44	98.0		
Gasp_gasp1.m3.12287.m1	OG44	98.0		
Gasp_gasp1.m3.26136.m1	OG44	98.0		
Spis_XP_022791853_1	OG44	98.0		
Nvec_v1g129868	OG44	98.0		
Gfas_gfas1.m1.19699.m1	OG44	98.0		
Gasp_gasp1.m3.12289.m1	OG44	98.0		
Gfas_gfas1.m1.20899.m1	OG44	98.0		
Nvec_v1g58683	OG44	98.0		
Exapal_XM_021040495.2	OG44	98.0		
Skow_XM_002733661.2	OG44	98.0		
Apimel_XM_016916875	OG44	98.0		
Bflo_XM_035844322.1	OG44	98.0		
Dmel_FBtr0308948	OG44	98.0		
Spis_XP_022803981_1	OG45	100.0		
Hsap_ENST00000496902	OG45	100.0		
Apimel_NM_001252428	OG45	100.0		
