gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Xentro_ENSXETT00000036133	OG5	100.0		
Tcas_TC009351_001	OG5	100.0		
Drer_ENSDART00000008469	OG5	100.0		
Xentro_ENSXETT00000090592	OG5	100.0		
Hsap_ENST00000240306	OG5	100.0		
Hsap_ENST00000361725	OG5	100.0		
Hsap_ENST00000234198	OG5	100.0		
Drer_ENSDART00000133457	OG5	100.0		
Drer_ENSDART00000111386	OG5	100.0		
Apimel_XM_016915684	OG5	100.0		
Drer_ENSDART00000102778	OG5	100.0		
Spur_NM_001129810.1	OG5	100.0		
Adig_XM_015917750.1	OG5	100.0		
Xesp_010138-T1	OG5	100.0		
Gasp_gasp1.m3.4695.m1	OG5	100.0		
Exapal_XM_021049473.2	OG5	100.0		
Aaur_scaffold28.g36.t1	OG6	41.0		
Xesp_014792-T1	OG6	41.0		
Xesp_014794-T1	OG6	41.0		
Spur_XM_011676188.2	OG7	100.0		
Gasp_gasp1.m3.682.m1	OG7	100.0		
Tcas_TC011748_001	OG7	100.0		
Xentro_ENSXETT00000089841	OG7	100.0		
Drer_ENSDART00000031508	OG7	100.0		
Exapal_XM_021044239.2	OG7	100.0		
Adig_XM_015915192.1	OG7	100.0		
Spis_XP_022782910_1	OG7	100.0		
Drer_ENSDART00000007770	OG7	100.0		
Apimel_XM_016917914	OG7	100.0		
Hsap_ENST00000370193	OG7	100.0		
Cgig_XM_011447529.3	OG7	100.0		
Gasp_gasp1.m3.10613.m1	OG7	100.0		
Xesp_012798-T1	OG7	100.0		
Bflo_XM_035816607.1	OG7	100.0		
Hsap_ENST00000377566	OG7	100.0		
Drer_ENSDART00000045351	OG7	100.0		
Spur_XM_030997211.1	OG8	98.0		
Tcas_TC000424_001	OG8	98.0		
Apimel_XM_396835	OG8	98.0		
Bflo_XM_035828188.1	OG8	98.0		
Hsap_ENST00000229307	OG9	100.0		
Hsap_ENST00000528386	OG9	100.0		
Drer_ENSDART00000165609	OG10	100.0		
Hsap_ENST00000370445	OG10	100.0		
Xentro_ENSXETT00000051744	OG10	100.0		
Drer_ENSDART00000051474	OG11	94.0		
Spur_XM_030998177.1	OG11	94.0		
Tcas_TC031415_001	OG11	94.0		
Bflo_XM_035828927.1	OG11	94.0		
Spur_XM_780421.4	OG11	94.0		
Cgig_XM_011421518.3	OG11	94.0		
Cgig_XM_011421520.3	OG11	94.0		
Cgig_XM_034446789.1	OG11	94.0		
Apimel_XM_001121415	OG11	94.0		
Cgig_XM_011421521.3	OG11	94.0		
Xentro_ENSXETT00000104161	OG11	94.0		
Hsap_ENST00000263610	OG11	94.0		
Drer_ENSDART00000004548	OG11	94.0		
Aaur_scaffold1413.g2.t1	OG12	95.0		
Xesp_013923-T1	OG12	95.0		
Cgig_XM_011424455.3	OG12	95.0		
Adig_XM_015915222.1	OG12	95.0		
Spur_XM_780913.5	OG12	95.0		
Tcas_TC013614_001	OG12	95.0		
Gasp_gasp1.m3.24581.m1	OG12	95.0		
Spis_XP_022802187_1	OG12	95.0		
Bflo_XM_035818195.1	OG12	95.0		
Exapal_XM_021044589.2	OG12	95.0		
Aaur_scaffold304.g16.t1	OG13	100.0		
Bflo_XM_035817320.1	OG13	100.0		
Drer_ENSDART00000104612	OG13	100.0		
Hsap_ENST00000400677	OG13	100.0		
Drer_ENSDART00000113087	OG13	100.0		
Adig_XM_015912975.1	OG13	100.0		
Xentro_ENSXETT00000065721	OG13	100.0		
Drer_ENSDART00000127254	OG13	100.0		
Xentro_ENSXETT00000021090	OG13	100.0		
Drer_ENSDART00000027463	OG13	100.0		
Hsap_ENST00000357878	OG13	100.0		
Xentro_ENSXETT00000094587	OG13	100.0		
Xesp_013920-T1	OG13	100.0		
Gasp_gasp1.m3.987.m1	OG13	100.0		
Hsap_ENST00000339992	OG13	100.0		
Spur_XM_030985931.1	OG13	100.0		
Drer_ENSDART00000153363	OG13	100.0		
Spur_NM_214561.2	OG13	100.0		
Spis_XP_022794697_1	OG13	100.0		
Cgig_XM_011429997.3	OG13	100.0		
Xentro_ENSXETT00000057781	OG13	100.0		
Cgig_XM_011458680.3	OG13	100.0		
Exapal_XM_021044575.2	OG13	100.0		
Apimel_XM_016916887	OG13	100.0		
Tcas_TC012136_001	OG13	100.0		
Xesp_001248-T1	OG14	100.0		
Exapal_XM_021061705.2	OG14	100.0		
Drer_ENSDART00000015333	OG14	100.0		
Hsap_ENST00000306318	OG14	100.0		
Spur_XM_030972991.1	OG14	100.0		
Cgig_XM_011416143.3	OG14	100.0		
Tcas_TC009309_001	OG14	100.0		
Apimel_XM_001121332	OG14	100.0		
Gasp_gasp1.m3.12278.m1	OG14	100.0		
Spis_XP_022791842_1	OG14	100.0		
Xentro_ENSXETT00000007145	OG14	100.0		
Drer_ENSDART00000105572	OG14	100.0		
Adig_XM_015895990.1	OG14	100.0		
Xentro_ENSXETT00000007133	OG14	100.0		
Hsap_ENST00000297537	OG14	100.0		
Bflo_XM_035808158.1	OG14	100.0		
Exapal_XM_021044594.2	OG15	99.0		
Bflo_XM_035819081.1	OG15	99.0		
Xesp_013947-T1	OG15	99.0		
Spur_XM_030985857.1	OG15	99.0		
Hsap_ENST00000282728	OG15	99.0		
Drer_ENSDART00000171932	OG15	99.0		
Cgig_XM_011416274.3	OG15	99.0		
Xentro_ENSXETT00000057734	OG15	99.0		
Tcas_TC004555_001	OG15	99.0		
Spur_XM_776199.5	OG15	99.0		
Aaur_scaffold329.g9.t1	OG15	99.0		
Spis_XP_022794681_1	OG15	99.0		
Gasp_gasp1.m3.11755.m1	OG15	99.0		
Adig_XM_015913000.1	OG15	99.0		
Drer_ENSDART00000146056	OG16	99.0		
Hsap_ENST00000380871	OG16	99.0		
Xentro_ENSXETT00000016949	OG16	99.0		
Apimel_XM_003251590	OG17	95.0		
Adig_XM_015915185.1	OG17	95.0		
Xesp_013038-T1	OG17	95.0		
Spur_XM_779642.5	OG17	95.0		
Spis_XP_022782914_1	OG17	95.0		
Gasp_gasp1.m3.680.m1	OG17	95.0		
Xentro_ENSXETT00000094839	OG17	95.0		
Exapal_XM_021044213.2	OG17	95.0		
Hsap_ENST00000382438	OG17	95.0		
Bflo_XM_035818757.1	OG17	95.0		
Xentro_ENSXETT00000080534	OG17	95.0		
Drer_ENSDART00000054822	OG17	95.0		
Drer_ENSDART00000128951	OG17	95.0		
Cgig_XM_011414579.3	OG17	95.0		
Tcas_TC012743_001	OG17	95.0		
Apimel_XM_001120208	OG18	86.0		
Tcas_TC011745_001	OG18	86.0		
Gasp_gasp1.m3.10369.m1	OG19	54.0		
Xesp_007813-T1	OG19	54.0		
Gasp_gasp1.m3.16169.m1	OG20	100.0		
Apimel_XM_006557259	OG20	100.0		
Cgig_XM_011419062.3	OG20	100.0		
Cgig_XM_011425274.3	OG21	15.0		
Gasp_gasp1.m3.18420.m1	OG21	15.0		
Adig_XM_015897305.1	OG21	15.0		
Spis_XP_022796024_1	OG21	15.0		
Spis_XP_022796023_1	OG21	15.0		
Exapal_XM_021042471.2	OG21	15.0		
Gasp_gasp1.m3.29873.m1	OG21	15.0		
Bflo_XM_035816610.1	OG22	100.0		
Xentro_ENSXETT00000102157	OG22	100.0		
Cgig_XM_011416447.3	OG22	100.0		
Hsap_ENST00000296921	OG22	100.0		
Hsap_ENST00000370196	OG22	100.0		
Hsap_ENST00000233638	OG22	100.0		
Drer_ENSDART00000016575	OG22	100.0		
Drer_ENSDART00000182156	OG22	100.0		
Drer_ENSDART00000160240	OG22	100.0		
Spur_XM_776648.5	OG22	100.0		
Apimel_XM_001119904	OG22	100.0		
Tcas_TC011749_001	OG22	100.0		
Xentro_ENSXETT00000039652	OG22	100.0		
Xentro_ENSXETT00000017635	OG22	100.0		
Drer_ENSDART00000006393	OG22	100.0		
Cgig_XM_011416459.3	OG22	100.0		
Spis_XP_022800116_1	OG23	100.0		
Apimel_XM_006558625	OG23	100.0		
Hsap_ENST00000368592	OG23	100.0		
Cgig_XM_011440152.3	OG23	100.0		
Hsap_ENST00000518699	OG23	100.0		
Exapal_XM_021044583.2	OG23	100.0		
Drer_ENSDART00000163847	OG23	100.0		
Xentro_ENSXETT00000050951	OG23	100.0		
Xentro_ENSXETT00000082174	OG23	100.0		
Hsap_ENST00000295886	OG23	100.0		
Drer_ENSDART00000029874	OG23	100.0		
Spur_XM_777138.5	OG23	100.0		
Bflo_XM_035818048.1	OG23	100.0		
Xentro_ENSXETT00000060579	OG23	100.0		
Drer_ENSDART00000085395	OG23	100.0		
Tcas_TC014200_001	OG23	100.0		
Adig_XM_015902493.1	OG23	100.0		
Xesp_013949-T1	OG23	100.0		
Gasp_gasp1.m3.21838.m1	OG23	100.0		
Gasp_gasp1.m3.679.m1	OG24	4.0		
Hsap_ENST00000325017	OG24	4.0		
Hsap_ENST00000329198	OG24	4.0		
Drer_ENSDART00000023639	OG24	4.0		
Cgig_XM_011456691.3	OG24	4.0		
Drer_ENSDART00000057094	OG24	4.0		
Bflo_XM_035818196.1	OG24	4.0		
Drer_ENSDART00000022377	OG24	4.0		
Hsap_ENST00000344586	OG24	4.0		
Xentro_ENSXETT00000089378	OG24	4.0		
Xentro_ENSXETT00000016948	OG24	4.0		
Xentro_ENSXETT00000060367	OG24	4.0		
Adig_XM_015915184.1	OG24	4.0		
Spur_XM_778030.4	OG24	4.0		
Xesp_013044-T1	OG24	4.0		
Spis_XP_022782912_1	OG24	4.0		
Exapal_XM_021044212.2	OG24	4.0		
Xesp_007977-T1	OG25	98.0		
Adig_XM_015897722.1	OG25	98.0		
Gasp_gasp1.m3.10379.m1	OG25	98.0		
Spis_XP_022786402_1	OG25	98.0		
Exapal_XM_021053893.2	OG25	98.0		
Xesp_007810-T1	OG25	98.0		
Xesp_007812-T1	OG26	100.0		
Adig_XM_015897724.1	OG26	100.0		
Adig_XM_015897726.1	OG26	100.0		
Exapal_XM_021055858.2	OG26	100.0		
Spis_XP_022786405_1	OG26	100.0		
Spis_XP_022786406_1	OG26	100.0		
Spis_XP_022786436_1	OG26	100.0		
Exapal_XM_021055853.2	OG26	100.0		
Gasp_gasp1.m3.10374.m1	OG26	100.0		
Gasp_gasp1.m3.10375.m1	OG26	100.0		
Adig_XM_015897727.1	OG26	100.0		
Spur_XM_030985280.1	OG27	84.0		
Xentro_ENSXETT00000035005	OG27	84.0		
Drer_ENSDART00000167339	OG27	84.0		
Hsap_ENST00000382723	OG27	84.0		
Tcas_TC011744_001	OG27	84.0		
Spis_XP_022782913_1	OG27	84.0		
Drer_ENSDART00000008468	OG27	84.0		
Apimel_NM_001115078	OG27	84.0		
Xentro_ENSXETT00000020130	OG27	84.0		
Bflo_XM_035819083.1	OG27	84.0		
Hsap_ENST00000239243	OG27	84.0		
Drer_ENSDART00000188819	OG27	84.0		
Adig_XM_015915200.1	OG27	84.0		
Tcas_TC012748_001	OG27	84.0		
Cgig_XM_011442382.3	OG27	84.0		
Xesp_013039-T1	OG27	84.0		
Apimel_XM_001120268	OG27	84.0		
Drer_ENSDART00000014176	OG27	84.0		
Drer_ENSDART00000158576	OG27	84.0		
Exapal_XM_021041692.2	OG27	84.0		
Gasp_gasp1.m3.677.m1	OG27	84.0		
Aaur_scaffold706.g5.t1	OG28	78.0		
Gasp_gasp1.m3.23161.m1	OG28	78.0		
Adig_XM_015899344.1	OG28	78.0		
Spis_XP_022790523_1	OG28	78.0		
Adig_XM_015914462.1	OG28	78.0		
Spis_XP_022792175_1	OG28	78.0		
Gasp_gasp1.m1b.17996.m1	OG28	78.0		
Spis_XP_022799007_1	OG28	78.0		
Exapal_XM_021058183.2	OG28	78.0		
Exapal_XM_021046468.2	OG28	78.0		
Xesp_013548-T1	OG29	95.0		
Drer_ENSDART00000031490	OG29	95.0		
Xentro_ENSXETT00000100033	OG29	95.0		
Hsap_ENST00000234392	OG29	95.0		
Bflo_XM_035841995.1	OG29	95.0		
Cgig_XM_011448954.3	OG29	95.0		
Hsap_ENST00000369206	OG29	95.0		
Drer_ENSDART00000081620	OG29	95.0		
Xentro_ENSXETT00000088471	OG29	95.0		
Spis_XP_022790468_1	OG29	95.0		
Gasp_gasp1.m3.22638.m1	OG29	95.0		
Exapal_XM_021042516.2	OG29	95.0		
Spis_XP_022803993_1	OG30	100.0		
Drer_ENSDART00000052236	OG30	100.0		
Apimel_XM_001122113	OG30	100.0		
Tcas_TC009461_001	OG30	100.0		
Drer_ENSDART00000114035	OG30	100.0		
Xentro_ENSXETT00000046719	OG30	100.0		
Bflo_XM_035802305.1	OG30	100.0		
Drer_ENSDART00000061716	OG30	100.0		
Spur_XM_777710.4	OG30	100.0		
Xentro_ENSXETT00000102628	OG30	100.0		
Bflo_XM_035840422.1	OG30	100.0		
Cgig_XM_011435248.3	OG30	100.0		
Hsap_ENST00000252971	OG30	100.0		
Adig_XM_015918189.1	OG30	100.0		
Exapal_XM_021043065.2	OG30	100.0		
Drer_ENSDART00000114762	OG31	97.0		
Bflo_XM_035819300.1	OG31	97.0		
Bflo_XM_035819308.1	OG31	97.0		
Exapal_XM_021044596.2	OG32	55.0		
Xentro_ENSXETT00000019491	OG32	55.0		
Drer_ENSDART00000167949	OG32	55.0		
Drer_ENSDART00000170527	OG32	55.0		
Xentro_ENSXETT00000062960	OG32	55.0		
Xentro_ENSXETT00000056265	OG32	55.0		
Xentro_ENSXETT00000056262	OG32	55.0		
Xentro_ENSXETT00000062188	OG32	55.0		
Hsap_ENST00000325980	OG32	55.0		
Xentro_ENSXETT00000065382	OG32	55.0		
Drer_ENSDART00000170767	OG32	55.0		
Drer_ENSDART00000085846	OG33	100.0		
Hsap_ENST00000451024	OG33	100.0		
Drer_ENSDART00000167075	OG34	100.0		
Spur_NM_001009577.1	OG34	100.0		
Cgig_XM_011453230.3	OG34	100.0		
Bflo_XM_035819204.1	OG34	100.0		
Adig_XM_015912978.1	OG34	100.0		
Apimel_XM_006560986	OG34	100.0		
Xesp_013922-T1	OG34	100.0		
Spis_XP_022794677_1	OG34	100.0		
Bflo_XM_035819270.1	OG34	100.0		
Gasp_gasp1.m3.982.m1	OG34	100.0		
Spur_XM_030985932.1	OG34	100.0		
Tcas_TC012332_001	OG34	100.0		
Exapal_XM_021044584.2	OG34	100.0		
Hsap_ENST00000422806	OG34	100.0		
Xentro_ENSXETT00000008415	OG34	100.0		
Exapal_XM_021056278.2	OG35	100.0		
Gasp_gasp1.m3.4135.m1	OG35	100.0		
Spis_XP_022798368_1	OG35	100.0		
Adig_XM_015905830.1	OG35	100.0		
Spur_XM_003726002.3	OG36	76.0		
Xesp_022100-T1	OG36	76.0		
Spis_XP_022798373_1	OG36	76.0		
Xesp_022099-T1	OG36	76.0		
Adig_XM_015905832.1	OG36	76.0		
Gasp_gasp1.m3.4133.m1	OG36	76.0		
Xesp_022116-T1	OG36	76.0		
Xesp_022106-T1	OG36	76.0		
Exapal_XM_021056281.2	OG36	76.0		
Spis_XP_022798377_1	OG36	76.0		
Xesp_022121-T1	OG36	76.0		
Xesp_017090-T1	OG36	76.0		
Tcas_TC015928_001	OG36	76.0		
Apimel_XM_016916047	OG36	76.0		
Bflo_XM_035840858.1	OG36	76.0		
Cgig_XM_011457272.3	OG37	93.0		
Cgig_XM_011416272.3	OG37	93.0		
Cgig_XM_011416271.3	OG38	90.0		
Xentro_ENSXETT00000047776	OG38	90.0		
Xentro_ENSXETT00000076634	OG38	90.0		
Xentro_ENSXETT00000062441	OG38	90.0		
Tcas_TC011763_001	OG38	90.0		
Apimel_XM_624478	OG38	90.0		
Hsap_ENST00000258106	OG38	90.0		
Bflo_XM_035816462.1	OG38	90.0		
Drer_ENSDART00000057810	OG38	90.0		
Drer_ENSDART00000022236	OG38	90.0		
Adig_XM_015899343.1	OG38	90.0		
Hsap_ENST00000553456	OG38	90.0		
Drer_ENSDART00000058036	OG38	90.0		
Bflo_XM_035841223.1	OG38	90.0		
Bflo_XM_035841216.1	OG38	90.0		
Gasp_gasp1.m3.23164.m1	OG38	90.0		
Spis_XP_022798990_1	OG38	90.0		
Xesp_013885-T1	OG38	90.0		
Exapal_XM_021058269.2	OG38	90.0		
Spur_XM_777915.5	OG38	90.0		
Gasp_gasp1.m3.28194.m1	OG39	100.0		
Spis_XP_022799626_1	OG39	100.0		
Apimel_XM_016916875	OG40	96.0		
Gasp_gasp1.m3.12287.m1	OG40	96.0		
Gasp_gasp1.m3.26136.m1	OG40	96.0		
Gasp_gasp1.m3.15756.m1	OG40	96.0		
Exapal_XM_021040495.2	OG40	96.0		
Gasp_gasp1.m3.12289.m1	OG40	96.0		
Adig_XM_015895991.1	OG40	96.0		
Gasp_gasp1.m3.26141.m1	OG40	96.0		
Gasp_gasp1.m3.12286.m1	OG40	96.0		
Spis_XP_022791853_1	OG40	96.0		
Spur_XM_031000064.1	OG40	96.0		
Tcas_TC001164_001	OG40	96.0		
Spur_XM_001177706.4	OG40	96.0		
Bflo_XM_035844322.1	OG40	96.0		
Bflo_XM_035801619.1	OG41	100.0		
Spur_XM_789660.4	OG41	100.0		
Tcas_TC009896_001	OG41	100.0		
Drer_ENSDART00000012506	OG41	100.0		
Xentro_ENSXETT00000078593	OG41	100.0		
Drer_ENSDART00000056748	OG41	100.0		
Hsap_ENST00000295206	OG41	100.0		
Spur_XM_031000060.1	OG41	100.0		
Cgig_XM_034466211.1	OG41	100.0		
Drer_ENSDART00000031700	OG41	100.0		
Cgig_XM_034466313.1	OG41	100.0		
Cgig_XM_011416152.3	OG41	100.0		
Apimel_XM_006571083	OG41	100.0		
Cgig_XM_011416150.3	OG41	100.0		
Drer_ENSDART00000190070	OG41	100.0		
Hsap_ENST00000297375	OG41	100.0		
Apimel_XM_026444941	OG41	100.0		
Tcas_TC008952_001	OG41	100.0		
Spur_NM_214635.1	OG42	99.0		
Hsap_ENST00000351817	OG42	99.0		
Cgig_XM_011453501.3	OG42	99.0		
Drer_ENSDART00000110871	OG42	99.0		
Xentro_ENSXETT00000066949	OG42	99.0		
Bflo_XM_035831872.1	OG42	99.0		
Drer_ENSDART00000164006	OG42	99.0		
Hsap_ENST00000354822	OG42	99.0		
Xentro_ENSXETT00000084717	OG42	99.0		
Drer_ENSDART00000017493	OG42	99.0		
Xentro_ENSXETT00000080894	OG42	99.0		
Tcas_TC008996_001	OG42	99.0		
Apimel_XM_394578	OG42	99.0		
Hsap_ENST00000258829	OG43	99.0		
Spis_XP_022794618_1	OG43	99.0		
Exapal_XM_021051231.2	OG43	99.0		
Adig_XM_015905823.1	OG43	99.0		
Gasp_gasp1.m3.4130.m1	OG43	99.0		
Adig_XM_015905827.1	OG43	99.0		
Exapal_XM_021051226.2	OG43	99.0		
Adig_XM_015905819.1	OG43	99.0		
Xesp_022051-T1	OG43	99.0		
Gasp_gasp1.m3.4132.m1	OG43	99.0		
Exapal_XM_021051225.2	OG43	99.0		
Exapal_XM_021051229.2	OG43	99.0		
Gasp_gasp1.m3.4134.m1	OG43	99.0		
Adig_XM_015905829.1	OG43	99.0		
Spis_XP_022794616_1	OG43	99.0		
Spis_XP_022794643_1	OG43	99.0		
Spis_XP_022794604_1	OG43	99.0		
Spis_XP_022794603_1	OG43	99.0		
Xesp_021558-T1	OG43	99.0		
Xesp_021545-T1	OG43	99.0		
Adig_XM_015905817.1	OG43	99.0		
Exapal_XM_021051233.2	OG43	99.0		
Xesp_016908-T1	OG43	99.0		
Aaur_scaffold2956.g1.t1	OG43	99.0		
Gasp_gasp1.m3.4129.m1	OG43	99.0		
Hsap_ENST00000377142	OG43	99.0		
Drer_ENSDART00000159275	OG43	99.0		
Tcas_TC007014_001	OG43	99.0		
Bflo_XM_035823802.1	OG43	99.0		
Xentro_ENSXETT00000050714	OG43	99.0		
Spur_NM_001129811.2	OG43	99.0		
Apimel_XM_001121493	OG43	99.0		
Cgig_XM_011439089.3	OG43	99.0		
Drer_ENSDART00000081396	OG43	99.0		
Xentro_ENSXETT00000084212	OG43	99.0		
Aaur_scaffold529.g2.t1	OG44	96.0		
Gasp_gasp1.m3.13464.m1	OG44	96.0		
Gasp_gasp1.m3.2245.m1	OG44	96.0		
Spis_XP_022796599_1	OG44	96.0		
Bflo_XM_035815881.1	OG44	96.0		
Adig_XM_015914460.1	OG44	96.0		
Adig_XM_015897690.1	OG44	96.0		
Gasp_gasp1.m3.2233.m1	OG44	96.0		
Cgig_XM_011448831.3	OG44	96.0		
Xesp_020407-T1	OG44	96.0		
Adig_XM_015912983.1	OG44	96.0		
Exapal_XM_021041396.2	OG44	96.0		
Gasp_gasp1.m3.23770.m1	OG44	96.0		
Spis_XP_022782838_1	OG44	96.0		
Tcas_TC000483_001	OG44	96.0		
Adig_XM_015907403.1	OG44	96.0		
Exapal_XM_021051502.2	OG44	96.0		
Spis_XP_022791943_1	OG44	96.0		
Adig_XM_015907002.1	OG44	96.0		
Drer_ENSDART00000011520	OG44	96.0		
Exapal_XM_021044606.2	OG44	96.0		
Spis_XP_022791939_1	OG44	96.0		
Gasp_gasp1.m3.16096.m1	OG44	96.0		
Adig_XM_015899313.1	OG44	96.0		
Gasp_gasp1.m1b.1230.m1	OG44	96.0		
Xesp_013856-T1	OG44	96.0		
Spur_XM_011684036.2	OG44	96.0		
Apimel_XM_003249830	OG44	96.0		
Gasp_gasp1.m3.970.m1	OG44	96.0		
Spis_XP_022790514_1	OG44	96.0		
Xentro_ENSXETT00000025770	OG44	96.0		
Spis_XP_022799105_1	OG44	96.0		
Exapal_XM_021037732.2	OG44	96.0		
Bflo_XM_035844350.1	OG45	95.0		
Adig_XM_015917756.1	OG45	95.0		
Spis_XP_022792040_1	OG45	95.0		
Exapal_XM_021049478.2	OG45	95.0		
Gasp_gasp1.m1b.6286.m1	OG45	95.0		
Gasp_gasp1.m3.4690.m1	OG45	95.0		
Spis_XP_022792033_1	OG45	95.0		
Bflo_XM_035844349.1	OG45	95.0		
Xesp_010136-T1	OG45	95.0		
Tcas_TC033532_001	OG45	95.0		
Apimel_XM_006560321	OG45	95.0		
Xesp_009291-T1	OG46	100.0		
Bflo_XM_035802104.1	OG46	100.0		
Tcas_TC030553_001	OG46	100.0		
Spur_XM_011679176.2	OG46	100.0		
Exapal_XM_021043064.2	OG46	100.0		
Apimel_XM_003249249	OG46	100.0		
Spis_XP_022804238_1	OG46	100.0		
Gasp_gasp1.m3.12193.m1	OG46	100.0		
Spis_XP_022803981_1	OG47	100.0		
Drer_ENSDART00000082329	OG47	100.0		
Spur_XM_011677053.2	OG47	100.0		
Xentro_ENSXETT00000060604	OG47	100.0		
Hsap_ENST00000308618	OG47	100.0		
Drer_ENSDART00000165196	OG47	100.0		
Hsap_ENST00000496902	OG47	100.0		
Bflo_XM_035844295.1	OG47	100.0		
Aaur_scaffold460.g17.t1	OG47	100.0		
Tcas_TC009469_001	OG47	100.0		
Xentro_ENSXETT00000072471	OG47	100.0		
Bflo_XM_035802195.1	OG47	100.0		
Drer_ENSDART00000170980	OG47	100.0		
Apimel_NM_001252428	OG47	100.0		
Drer_ENSDART00000078425	OG47	100.0		
Cgig_XM_011428340.3	OG47	100.0		
Cgig_XM_011428337.3	OG47	100.0		
Exapal_XM_021037512.2	OG47	100.0		
Adig_XM_015918185.1	OG47	100.0		
Gasp_gasp1.m3.12181.m1	OG47	100.0		
Tcas_TC030982_001	OG48	100.0		
Exapal_XM_021039438.2	OG48	100.0		
Gasp_gasp1.m3.3944.m1	OG48	100.0		
Gasp_gasp1.m3.3946.m1	OG48	100.0		
Xesp_010186-T1	OG48	100.0		
Adig_XM_015901485.1	OG48	100.0		
Gasp_gasp1.m3.3947.m1	OG48	100.0		
Exapal_XM_021039430.2	OG48	100.0		
Gasp_gasp1.m3.3948.m1	OG48	100.0		
Exapal_XM_021039416.2	OG48	100.0		
Spis_XP_022779237_1	OG48	100.0		
Spis_XP_022779308_1	OG48	100.0		
Spis_XP_022779303_1	OG48	100.0		
Adig_XM_015901486.1	OG48	100.0		
Spis_XP_022779304_1	OG48	100.0		
Adig_XM_015901484.1	OG48	100.0		
Exapal_XM_021039415.2	OG48	100.0		
Apimel_XM_006564275	OG48	100.0		
