gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENST00000225648	OG9	92.0		
Hsap_ENST00000243108	OG9	92.0		
Mmus_ENSMUST00000001711	OG9	92.0		
Spur_XM_784065.5	OG10	75.0		
Skow_NM_001164943.1	OG10	75.0		
Dmel_FBtr0335152	OG11	73.0		
Hsap_ENST00000231656	OG11	73.0		
Hsap_ENST00000381020	OG11	73.0		
Mmus_ENSMUST00000033689	OG11	73.0		
Hsap_ENST00000373514	OG11	73.0		
Mmus_ENSMUST00000031650	OG11	73.0		
Mmus_ENSMUST00000025521	OG11	73.0		
Skow_NM_001171216.1	OG11	73.0		
Cgig_XM_011421958.3	OG11	73.0		
Spur_XM_003727639.3	OG12	97.0		
Skow_NM_001164907.1	OG12	97.0		
Spur_XM_030999997.1	OG13	15.0		
Dmel_FBtr0081670	OG13	15.0		
Dmel_FBtr0081671	OG13	15.0		
Aaur_scaffold389.g8.t1	OG14	100.0		
Hsap_ENST00000239174	OG14	100.0		
Mmus_ENSMUST00000000964	OG14	100.0		
Mmus_ENSMUST00000047793	OG14	100.0		
Mmus_ENSMUST00000019117	OG14	100.0		
Spur_XM_030972985.1	OG14	100.0		
Dmel_FBtr0081696	OG14	100.0		
Cgig_XM_011426479.3	OG14	100.0		
Skow_NM_001164912.1	OG14	100.0		
Hsap_ENST00000331462	OG14	100.0		
Hsap_ENST00000643460	OG14	100.0		
Chem_TCONS_00061956	OG14	100.0		
Fspp_ffun1.m4.18979.m1	OG14	100.0		
Spis_XP_022804334_1	OG14	100.0		
Exapal_XM_021041218.2	OG14	100.0		
Skow_NM_001164938.1	OG15	30.0		
Dmel_FBtr0081625	OG15	30.0		
Cgig_XM_011445848.3	OG15	30.0		
Spur_XM_003727637.3	OG15	30.0		
Hsap_ENST00000513209	OG16	95.0		
Mmus_ENSMUST00000001709	OG16	95.0		
Hsap_ENST00000239151	OG17	100.0		
Mmus_ENSMUST00000049272	OG17	100.0		
Hsap_ENST00000222726	OG18	100.0		
Mmus_ENSMUST00000048794	OG18	100.0		
Dmel_FBtr0474171	OG19	97.0		
Cgig_XM_011426485.3	OG19	97.0		
Skow_NM_001164913.1	OG20	100.0		
Cgig_XM_011426484.3	OG20	100.0		
Mmus_ENSMUST00000047904	OG20	100.0		
Dmel_FBtr0081621	OG20	100.0		
Hsap_ENST00000303406	OG20	100.0		
Hsap_ENST00000360046	OG20	100.0		
Mmus_ENSMUST00000100164	OG20	100.0		
Mmus_ENSMUST00000101395	OG20	100.0		
Hsap_ENST00000306324	OG20	100.0		
Hsap_ENST00000332503	OG20	100.0		
Mmus_ENSMUST00000049241	OG20	100.0		
Dmel_FBtr0081647	OG21	99.0		
Hsap_ENST00000242159	OG21	99.0		
Mmus_ENSMUST00000049352	OG21	99.0		
Hsap_ENST00000239165	OG21	99.0		
Mmus_ENSMUST00000048715	OG21	99.0		
Hsap_ENST00000262041	OG22	100.0		
Nvec_v1g128302	OG22	100.0		
Exapal_XM_021039416.2	OG22	100.0		
Fspp_ffun1.m4.11566.m1	OG22	100.0		
Spis_XP_022779303_1	OG22	100.0		
Exapal_XM_021039438.2	OG22	100.0		
Nvec_v1g128289	OG22	100.0		
Exapal_XM_021039430.2	OG22	100.0		
Fspp_ffun1.m4.11570.m1	OG22	100.0		
Spis_XP_022779308_1	OG22	100.0		
Exapal_XM_021039415.2	OG22	100.0		
Spis_XP_022779304_1	OG22	100.0		
Fspp_ffun1.m4.11569.m1	OG22	100.0		
Fspp_ffun1.m4.11567.m1	OG22	100.0		
Spis_XP_022779237_1	OG22	100.0		
Nvec_v1g128275	OG22	100.0		
Nvec_v1g128296	OG22	100.0		
Mmus_ENSMUST00000057054	OG22	100.0		
Mmus_ENSMUST00000041183	OG22	100.0		
Skow_NM_001164933.1	OG22	100.0		
Dmel_FBtr0084278	OG22	100.0		
Spur_XM_030972836.1	OG22	100.0		
Hsap_ENST00000318579	OG22	100.0		
Cgig_XM_011434051.3	OG22	100.0		
Cgig_XM_011445847.3	OG23	100.0		
Dmel_FBtr0083347	OG23	100.0		
Skow_XM_002730729.1	OG24	94.0		
Spur_XM_011683941.2	OG24	94.0		
Spur_XM_788048.4	OG24	94.0		
Skow_NM_001164908.1	OG25	99.0		
Hsap_ENST00000313173	OG25	99.0		
Hsap_ENST00000040584	OG25	99.0		
Hsap_ENST00000239144	OG25	99.0		
Mmus_ENSMUST00000052650	OG25	99.0		
Mmus_ENSMUST00000019749	OG25	99.0		
Mmus_ENSMUST00000001703	OG25	99.0		
Spur_NM_214560.1	OG25	99.0		
Skow_XM_006811339.1	OG26	84.0		
Nvec_v1g200278	OG26	84.0		
Fspp_ffun1.m4.29526.m1	OG26	84.0		
Spis_XP_022792033_1	OG26	84.0		
Spis_XP_022792040_1	OG26	84.0		
Exapal_XM_021049467.2	OG26	84.0		
Exapal_XM_021049478.2	OG26	84.0		
Chem_TCONS_00069782	OG26	84.0		
Nvec_v1g59708	OG26	84.0		
Fspp_ffun1.m4.29465.m1	OG26	84.0		
Dmel_FBtr0342701	OG26	84.0		
Exapal_XM_021043065.2	OG27	100.0		
Hsap_ENST00000252971	OG27	100.0		
Spur_XM_777710.4	OG27	100.0		
Mmus_ENSMUST00000001608	OG27	100.0		
Cgig_XM_011435248.3	OG27	100.0		
Dmel_FBtr0076751	OG27	100.0		
Skow_NM_001164925.1	OG27	100.0		
Spis_XP_022803993_1	OG27	100.0		
Nvec_v1g101731	OG27	100.0		
Spis_XP_022804238_1	OG28	100.0		
Spur_XM_011679176.2	OG28	100.0		
Skow_XM_006821511.1	OG28	100.0		
Fspp_ffun1.m4.20503.m1	OG28	100.0		
Exapal_XM_021043064.2	OG28	100.0		
Nvec_v1g59496	OG28	100.0		
Dmel_FBtr0085090	OG28	100.0		
Dmel_FBtr0088095	OG29	100.0		
Mmus_ENSMUST00000036177	OG29	100.0		
Mmus_ENSMUST00000079721	OG29	100.0		
Cgig_XM_034466313.1	OG29	100.0		
Cgig_XM_034466211.1	OG29	100.0		
Cgig_XM_011416150.3	OG29	100.0		
Hsap_ENST00000297375	OG29	100.0		
Cgig_XM_011416152.3	OG29	100.0		
Hsap_ENST00000295206	OG29	100.0		
Dmel_FBtr0088068	OG29	100.0		
Spur_XM_031000060.1	OG29	100.0		
Spur_XM_789660.4	OG29	100.0		
Skow_NM_001164900.1	OG29	100.0		
Skow_XM_002733661.2	OG30	94.0		
Fspp_ffun1.m4.1444.m1	OG30	94.0		
Nvec_v1g129868	OG30	94.0		
Fspp_ffun1.m4.1448.m1	OG30	94.0		
Nvec_v1g58683	OG30	94.0		
Fspp_ffun1.m4.26302.m1	OG30	94.0		
Fspp_ffun1.m4.15423.m1	OG30	94.0		
Fspp_ffun1.m4.15421.m1	OG30	94.0		
Fspp_ffun1.m4.29243.m1	OG30	94.0		
Fspp_ffun1.m4.29244.m1	OG30	94.0		
Fspp_ffun1.m4.25254.m1	OG30	94.0		
Fspp_ffun1.m4.1445.m1	OG30	94.0		
Spis_XP_022791853_1	OG30	94.0		
Fspp_ffun1.m4.1443.m1	OG30	94.0		
Exapal_XM_021040495.2	OG30	94.0		
Fspp_ffun1.m4.1446.m1	OG30	94.0		
Fspp_ffun1.m4.29242.m1	OG30	94.0		
Fspp_ffun1.m4.15426.m1	OG30	94.0		
Fspp_ffun1.m4.15427.m1	OG30	94.0		
Fspp_ffun1.m4.1442.m1	OG30	94.0		
Spur_XM_031000064.1	OG30	94.0		
Dmel_FBtr0308948	OG30	94.0		
Spur_XM_001177706.4	OG30	94.0		
Hsap_ENST00000297537	OG31	100.0		
Spis_XP_022791842_1	OG31	100.0		
Dmel_FBtr0088586	OG31	100.0		
Nvec_v1g27862	OG31	100.0		
Exapal_XM_021061705.2	OG31	100.0		
Fspp_ffun1.m4.15422.m1	OG31	100.0		
Spur_XM_030972991.1	OG31	100.0		
Skow_NM_001164886.1	OG31	100.0		
Cgig_XM_011416143.3	OG31	100.0		
Mmus_ENSMUST00000088311	OG31	100.0		
Hsap_ENST00000306318	OG31	100.0		
Mmus_ENSMUST00000036954	OG31	100.0		
Chem_TCONS_00008773	OG32	99.0		
Nvec_v1g101680	OG32	99.0		
Hsap_ENST00000496902	OG32	99.0		
Exapal_XM_021037512.2	OG32	99.0		
Mmus_ENSMUST00000031787	OG32	99.0		
Spis_XP_022803981_1	OG32	99.0		
Aaur_scaffold460.g17.t1	OG32	99.0		
Spur_XM_011677053.2	OG32	99.0		
Cgig_XM_011428337.3	OG32	99.0		
Hsap_ENST00000308618	OG32	99.0		
Mmus_ENSMUST00000173623	OG32	99.0		
Skow_NM_001171223.1	OG32	99.0		
Cgig_XM_011428340.3	OG32	99.0		
Dmel_FBtr0088390	OG32	99.0		
Fspp_ffun1.m4.18978.m1	OG32	99.0		
Chem_TCONS_00017798	OG33	97.0		
Exapal_XM_021049473.2	OG33	97.0		
Hsap_ENST00000234198	OG33	97.0		
Nvec_v1g89029	OG33	97.0		
Hsap_ENST00000434704	OG33	97.0		
Hsap_ENST00000240306	OG33	97.0		
Hsap_ENST00000361725	OG33	97.0		
Mmus_ENSMUST00000037119	OG33	97.0		
Mmus_ENSMUST00000160937	OG33	97.0		
Cgig_XM_011443268.3	OG33	97.0		
Mmus_ENSMUST00000021241	OG33	97.0		
Hsap_ENST00000518156	OG33	97.0		
Mmus_ENSMUST00000092768	OG33	97.0		
Spis_XP_022792039_1	OG33	97.0		
Mmus_ENSMUST00000024159	OG33	97.0		
Fspp_ffun1.m4.29467.m1	OG33	97.0		
Dmel_FBtr0300076	OG33	97.0		
Skow_NM_001164899.1	OG33	97.0		
Hsap_ENST00000648378	OG33	97.0		
Spur_NM_001129810.1	OG33	97.0		
Mmus_ENSMUST00000052609	OG33	97.0		
Mmus_ENSMUST00000027778	OG34	100.0		
Fspp_ffun1.m4.4260.m1	OG34	100.0		
Skow_XM_006820387.1	OG34	100.0		
Skow_XM_006819478.1	OG34	100.0		
Nvec_v1g69041	OG34	100.0		
Skow_XM_006819482.1	OG34	100.0		
Skow_XM_006815656.1	OG34	100.0		
Skow_XM_006819480.1	OG34	100.0		
Dmel_FBtr0072224	OG34	100.0		
Cgig_XM_011419062.3	OG34	100.0		
Hsap_ENST00000398468	OG35	89.0		
Nvec_v1g118347	OG35	89.0		
Dmel_FBtr0083571	OG35	89.0		
Nvec_v1g4795	OG35	89.0		
Skow_XM_006824221.1	OG35	89.0		
Spis_XP_022799626_1	OG35	89.0		
Exapal_XM_021051502.2	OG35	89.0		
Nvec_v1g80405	OG35	89.0		
Exapal_XM_021055424.2	OG35	89.0		
Chem_TCONS_00071932	OG35	89.0		
Fspp_ffun1.m4.16263.m1	OG35	89.0		
Spis_XP_022791939_1	OG35	89.0		
Spur_XM_011684036.2	OG35	89.0		
Fspp_ffun1.m4.24397.m1	OG35	89.0		
Cgig_XM_011448831.3	OG35	89.0		
Spis_XP_022796599_1	OG35	89.0		
Spis_XP_022791938_1	OG35	89.0		
Spis_XP_022799105_1	OG35	89.0		
Spis_XP_022791916_1	OG35	89.0		
Fspp_ffun1.m4.30483.m1	OG35	89.0		
Fspp_ffun1.m4.11764.m1	OG35	89.0		
Chem_TCONS_00066748	OG35	89.0		
Spis_XP_022790514_1	OG35	89.0		
Fspp_ffun1.m4.29381.m1	OG35	89.0		
Aaur_scaffold529.g2.t1	OG35	89.0		
Spis_XP_022782838_1	OG35	89.0		
Nvec_v1g81163	OG35	89.0		
Nvec_v1g81309	OG35	89.0		
Spis_XP_022791943_1	OG35	89.0		
Fspp_ffun1.m4.23130.m1	OG35	89.0		
Fspp_ffun1.m4.26584.m1	OG35	89.0		
Exapal_XM_021044606.2	OG35	89.0		
Exapal_XM_021041396.2	OG35	89.0		
Fspp_ffun1.m4.23128.m1	OG35	89.0		
Nvec_v1g8907	OG35	89.0		
Exapal_XM_021037732.2	OG35	89.0		
Mmus_ENSMUST00000089578	OG35	89.0		
Aaur_scaffold706.g5.t1	OG36	100.0		
Spis_XP_022792175_1	OG36	100.0		
Spis_XP_022799007_1	OG36	100.0		
Hsap_ENST00000258106	OG36	100.0		
Mmus_ENSMUST00000062216	OG36	100.0		
Exapal_XM_021058183.2	OG36	100.0		
Exapal_XM_021058269.2	OG36	100.0		
Fspp_ffun1.m4.15184.m1	OG36	100.0		
Cgig_XM_011416272.3	OG36	100.0		
Nvec_v1g39913	OG36	100.0		
Nvec_v1g123192	OG36	100.0		
Mmus_ENSMUST00000037807	OG36	100.0		
Fspp_ffun1.m4.30998.m1	OG36	100.0		
Cgig_XM_011448954.3	OG36	100.0		
Dmel_FBtr0082863	OG36	100.0		
Spis_XP_022790523_1	OG36	100.0		
Mmus_ENSMUST00000172821	OG36	100.0		
Spis_XP_022790468_1	OG36	100.0		
Skow_NM_001164891.1	OG36	100.0		
Fspp_ffun1.m4.26587.m1	OG36	100.0		
Skow_NM_001164889.1	OG36	100.0		
Hsap_ENST00000234392	OG36	100.0		
Spur_XM_777915.5	OG36	100.0		
Cgig_XM_011416271.3	OG36	100.0		
Nvec_v1g91847	OG36	100.0		
Nvec_v1g117688	OG36	100.0		
Spis_XP_022798990_1	OG36	100.0		
Hsap_ENST00000553456	OG36	100.0		
Exapal_XM_021046468.2	OG36	100.0		
Exapal_XM_021042516.2	OG36	100.0		
Mmus_ENSMUST00000045942	OG36	100.0		
Hsap_ENST00000369206	OG36	100.0		
Nvec_v1g117718	OG36	100.0		
Dmel_FBtr0082880	OG36	100.0		
Cgig_XM_011457272.3	OG36	100.0		
Fspp_ffun1.m4.15187.m1	OG36	100.0		
Chem_TCONS_00054222	OG36	100.0		
Chem_TCONS_00029478	OG37	100.0		
Cgig_XM_011453230.3	OG37	100.0		
Spur_NM_001009577.1	OG37	100.0		
Mmus_ENSMUST00000173348	OG37	100.0		
Fspp_ffun1.m4.12735.m1	OG37	100.0		
Spur_XM_030985932.1	OG37	100.0		
Exapal_XM_021044584.2	OG37	100.0		
Hsap_ENST00000422806	OG37	100.0		
Spis_XP_022794677_1	OG37	100.0		
Skow_NM_001168137.1	OG37	100.0		
Hsap_ENST00000451024	OG37	100.0		
Dmel_FBtr0330389	OG37	100.0		
Nvec_v1g197493	OG37	100.0		
Mmus_ENSMUST00000054562	OG37	100.0		
Chem_TCONS_00047310	OG38	99.0		
Fspp_ffun1.m4.12736.m1	OG38	99.0		
Hsap_ENST00000400677	OG38	99.0		
Mmus_ENSMUST00000087674	OG38	99.0		
Nvec_v1g82763	OG38	99.0		
Spur_NM_214561.2	OG38	99.0		
Hsap_ENST00000339992	OG38	99.0		
Aaur_scaffold304.g16.t1	OG38	99.0		
Skow_XM_002731905.2	OG38	99.0		
Spur_XM_030985931.1	OG38	99.0		
Exapal_XM_021044575.2	OG38	99.0		
Mmus_ENSMUST00000046093	OG38	99.0		
Cgig_XM_011458680.3	OG38	99.0		
Spis_XP_022794697_1	OG38	99.0		
Cgig_XM_011429997.3	OG38	99.0		
Mmus_ENSMUST00000051997	OG38	99.0		
Dmel_FBtr0330386	OG38	99.0		
Hsap_ENST00000357878	OG38	99.0		
Dmel_FBtr0085441	OG39	88.0		
Skow_NM_001164931.1	OG39	88.0		
Mmus_ENSMUST00000021922	OG39	88.0		
Mmus_ENSMUST00000063116	OG39	88.0		
Fspp_ffun1.m4.4458.m1	OG39	88.0		
Mmus_ENSMUST00000172775	OG39	88.0		
Exapal_XM_021041692.2	OG39	88.0		
Hsap_ENST00000239243	OG39	88.0		
Hsap_ENST00000382723	OG39	88.0		
Nvec_v1g82785	OG39	88.0		
Spis_XP_022782913_1	OG39	88.0		
Spur_XM_030985280.1	OG39	88.0		
Cgig_XM_011442382.3	OG39	88.0		
Aaur_scaffold28.g36.t1	OG40	100.0		
Chem_TCONS_00025396	OG40	100.0		
Aaur_scaffold1413.g2.t1	OG41	94.0		
Fspp_ffun1.m4.11751.m1	OG41	94.0		
Nvec_v1g48828	OG41	94.0		
Cgig_XM_011424455.3	OG41	94.0		
Dmel_FBtr0082941	OG41	94.0		
Spis_XP_022802187_1	OG41	94.0		
Exapal_XM_021044589.2	OG41	94.0		
Spur_XM_780913.5	OG41	94.0		
Skow_XM_006824407.1	OG41	94.0		
Exapal_XM_021044583.2	OG42	100.0		
Hsap_ENST00000295886	OG42	100.0		
Hsap_ENST00000518699	OG42	100.0		
Mmus_ENSMUST00000044125	OG42	100.0		
Cgig_XM_011440152.3	OG42	100.0		
Mmus_ENSMUST00000071588	OG42	100.0		
Skow_NM_001168138.1	OG42	100.0		
Mmus_ENSMUST00000097974	OG42	100.0		
Dmel_FBtr0075720	OG42	100.0		
Hsap_ENST00000368592	OG42	100.0		
Spur_XM_777138.5	OG42	100.0		
Nvec_v1g139174	OG42	100.0		
Fspp_ffun1.m4.9245.m1	OG42	100.0		
Spis_XP_022800116_1	OG42	100.0		
Skow_NM_001164981.1	OG43	64.0		
Cgig_XM_011416447.3	OG43	64.0		
Cgig_XM_011416459.3	OG43	64.0		
Mmus_ENSMUST00000089641	OG43	64.0		
Spur_XM_776648.5	OG43	64.0		
Mmus_ENSMUST00000026236	OG43	64.0		
Hsap_ENST00000296921	OG43	64.0		
Chem_TCONS_00070484	OG43	64.0		
Dmel_FBtr0084111	OG43	64.0		
Hsap_ENST00000370196	OG43	64.0		
Mmus_ENSMUST00000037746	OG43	64.0		
Hsap_ENST00000233638	OG43	64.0		
Dmel_FBtr0083968	OG44	100.0		
Fspp_ffun1.m4.14099.m1	OG44	100.0		
Spis_XP_022798368_1	OG44	100.0		
Spis_XP_022798373_1	OG44	100.0		
Fspp_ffun1.m4.14100.m1	OG44	100.0		
Fspp_ffun1.m4.14104.m1	OG44	100.0		
Nvec_v1g80394	OG44	100.0		
Spis_XP_022798377_1	OG44	100.0		
Nvec_v1g80927	OG44	100.0		
Exapal_XM_021056281.2	OG44	100.0		
Exapal_XM_021056278.2	OG44	100.0		
Chem_TCONS_00023949	OG44	100.0		
Skow_XM_002741136.2	OG44	100.0		
Spur_XM_003726002.3	OG44	100.0		
Skow_XM_002731799.2	OG45	51.0		
Chem_TCONS_00071866	OG45	51.0		
Spis_XP_022796023_1	OG45	51.0		
Exapal_XM_021044596.2	OG45	51.0		
Cgig_XM_011425274.3	OG45	51.0		
Spis_XP_022796024_1	OG45	51.0		
Fspp_ffun1.m4.7310.m1	OG45	51.0		
Nvec_v1g114232	OG45	51.0		
Nvec_v1g47299	OG45	51.0		
Nvec_v1g19034	OG45	51.0		
Exapal_XM_021042471.2	OG45	51.0		
Skow_NM_001168019.1	OG45	51.0		
Skow_NM_001168018.1	OG45	51.0		
Hsap_ENST00000380871	OG46	100.0		
Mmus_ENSMUST00000022646	OG46	100.0		
Exapal_XM_021044213.2	OG47	98.0		
Mmus_ENSMUST00000060820	OG47	98.0		
Skow_NM_001165004.1	OG47	98.0		
Spur_XM_779642.5	OG47	98.0		
Dmel_FBtr0084087	OG47	98.0		
Hsap_ENST00000382438	OG47	98.0		
Cgig_XM_011414579.3	OG47	98.0		
Spis_XP_022782914_1	OG47	98.0		
Nvec_v1g208034	OG47	98.0		
Fspp_ffun1.m4.4461.m1	OG47	98.0		
Fspp_ffun1.m4.31060.m1	OG48	100.0		
Nvec_v1g57885	OG48	100.0		
Spis_XP_022786402_1	OG48	100.0		
Exapal_XM_021053893.2	OG48	100.0		
Nvec_v1g98238	OG49	98.0		
Fspp_ffun1.m4.17753.m1	OG49	98.0		
Spis_XP_022786436_1	OG49	98.0		
Spis_XP_022786406_1	OG49	98.0		
Fspp_ffun1.m4.33384.m1	OG49	98.0		
Spis_XP_022786405_1	OG49	98.0		
Nvec_v1g6429	OG49	98.0		
Exapal_XM_021055853.2	OG49	98.0		
Exapal_XM_021055858.2	OG49	98.0		
Spur_XM_030997211.1	OG50	98.0		
Skow_XM_006817477.1	OG50	98.0		
Dmel_FBtr0073656	OG50	98.0		
Spur_XM_030978838.1	OG51	100.0		
Hsap_ENST00000343035	OG51	100.0		
Cgig_XM_011457020.3	OG51	100.0		
Skow_NM_001164896.1	OG51	100.0		
Mmus_ENSMUST00000067375	OG51	100.0		
Dmel_FBtr0089320	OG51	100.0		
Cgig_XM_034446789.1	OG52	100.0		
Cgig_XM_011421521.3	OG52	100.0		
Dmel_FBtr0074429	OG53	91.0		
Mmus_ENSMUST00000050776	OG53	91.0		
Hsap_ENST00000370445	OG53	91.0		
Spur_XM_780421.4	OG53	91.0		
Skow_NM_001164914.1	OG53	91.0		
Cgig_XM_011421520.3	OG53	91.0		
Hsap_ENST00000263610	OG53	91.0		
Skow_XM_006813696.1	OG53	91.0		
Cgig_XM_011421518.3	OG53	91.0		
Mmus_ENSMUST00000086795	OG53	91.0		
Spur_XM_030998177.1	OG53	91.0		
Dmel_FBtr0074430	OG53	91.0		
Exapal_XM_021051250.2	OG54	97.0		
Hsap_ENST00000528386	OG54	97.0		
Chem_TCONS_00045729	OG54	97.0		
Hsap_ENST00000229307	OG54	97.0		
Mmus_ENSMUST00000012540	OG54	97.0		
Nvec_v1g197288	OG54	97.0		
Spur_XM_011676188.2	OG55	100.0		
Cgig_XM_011447529.3	OG55	100.0		
Skow_NM_001165028.1	OG55	100.0		
Hsap_ENST00000377566	OG55	100.0		
Hsap_ENST00000370193	OG55	100.0		
Nvec_v1g164989	OG55	100.0		
Dmel_FBtr0084091	OG55	100.0		
Spis_XP_022782910_1	OG55	100.0		
Mmus_ENSMUST00000099401	OG55	100.0		
Exapal_XM_021044239.2	OG55	100.0		
Fspp_ffun1.m4.4455.m1	OG55	100.0		
Dmel_FBtr0332438	OG55	100.0		
Mmus_ENSMUST00000041265	OG55	100.0		
Dmel_FBtr0084037	OG56	100.0		
Cgig_XM_011416274.3	OG56	100.0		
Exapal_XM_021044594.2	OG56	100.0		
Nvec_v1g39891	OG56	100.0		
Mmus_ENSMUST00000025944	OG56	100.0		
Spis_XP_022794681_1	OG56	100.0		
Spur_XM_030985857.1	OG56	100.0		
Spur_XM_776199.5	OG56	100.0		
Skow_NM_001164930.2	OG56	100.0		
Hsap_ENST00000282728	OG56	100.0		
Fspp_ffun1.m4.15317.m1	OG56	100.0		
Chem_TCONS_00038629	OG56	100.0		
Aaur_scaffold329.g9.t1	OG56	100.0		
Cgig_XM_011456691.3	OG57	96.0		
Mmus_ENSMUST00000062437	OG57	96.0		
Mmus_ENSMUST00000015723	OG57	96.0		
Hsap_ENST00000329198	OG57	96.0		
Hsap_ENST00000344586	OG57	96.0		
Mmus_ENSMUST00000057178	OG57	96.0		
Hsap_ENST00000325017	OG57	96.0		
Skow_XM_006815396.1	OG57	96.0		
Nvec_v1g5943	OG58	96.0		
Skow_XM_006822703.1	OG58	96.0		
