gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dmel_FBtr0081696	OG3	97.0		
Galgal_ENSGALT00000045446	OG3	97.0		
Drer_ENSDART00000110682	OG3	97.0		
Drer_ENSDART00000136415	OG3	97.0		
Drer_ENSDART00000167757	OG3	97.0		
Skow_NM_001164912.1	OG3	97.0		
Mmus_ENSMUST00000000964	OG3	97.0		
Hsap_ENST00000643460	OG3	97.0		
Mmus_ENSMUST00000047793	OG3	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG3	97.0		
Hsap_ENST00000331462	OG3	97.0		
Spur_XM_030972985.1	OG3	97.0		
Dgig_XM_028562905.1	OG3	97.0		
Dgig_XM_028545689.1	OG3	97.0		
Exapal_XM_021041218.2	OG3	97.0		
Aaur_scaffold389.g8.t1	OG3	97.0		
Gfas_gfas1.m1.13638.m1	OG3	97.0		
Fspp_ffun1.m4.18979.m1	OG3	97.0		
Exapal_XM_021043065.2	OG4	99.0		
Spur_XM_777710.4	OG4	99.0		
Dmel_FBtr0076751	OG4	99.0		
Drer_ENSDART00000114035	OG4	99.0		
Drer_ENSDART00000061716	OG4	99.0		
Hsap_ENST00000252971	OG4	99.0		
Skow_NM_001164925.1	OG4	99.0		
Hhon_g09133.t1	OG4	99.0		
Apimel_XM_001122113	OG4	99.0		
Galgal_ENSGALT00000075435	OG4	99.0		
Mmus_ENSMUST00000001608	OG4	99.0		
Tadh_TriadT50911	OG4	99.0		
Drer_ENSDART00000052236	OG4	99.0		
Galgal_ENSGALT00000018518	OG4	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG4	99.0		
Gfas_gfas1.m1.13628.m1	OG4	99.0		
Dgig_XM_028554263.1	OG5	100.0		
Gfas_gfas1.m1.13632.m1	OG5	100.0		
Exapal_XM_021043041.2	OG5	100.0		
Fspp_ffun1.m4.18984.m1	OG5	100.0		
Fspp_ffun1.m4.18980.m1	OG6	92.0		
Drer_ENSDART00000146636	OG6	92.0		
Hsap_ENST00000330070	OG6	92.0		
Skow_NM_001164937.1	OG6	92.0		
Drer_ENSDART00000009827	OG6	92.0		
Galgal_ENSGALT00000052233	OG6	92.0		
Dmel_FBtr0089276	OG6	92.0		
Hsap_ENST00000222718	OG6	92.0		
Mmus_ENSMUST00000014848	OG6	92.0		
Galgal_ENSGALT00000046008	OG6	92.0		
Apimel_XM_026445909	OG6	92.0		
Mmus_ENSMUST00000100523	OG6	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG6	92.0		
Dgig_XM_028541156.1	OG6	92.0		
Gfas_gfas1.m1.13647.m1	OG6	92.0		
Exapal_XM_021043058.2	OG6	92.0		
Exapal_XM_021043048.2	OG6	92.0		
Fspp_ffun1.m4.12105.m1	OG7	100.0		
Galgal_ENSGALT00000080732	OG7	100.0		
Drer_ENSDART00000014696	OG7	100.0		
Mmus_ENSMUST00000085591	OG7	100.0		
Spur_NM_214650.2	OG7	100.0		
Skow_XM_006824496.1	OG7	100.0		
Hsap_ENST00000381033	OG7	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG7	100.0		
Exapal_XM_021061872.2	OG7	100.0		
Exapal_XM_021061853.2	OG7	100.0		
Gfas_gfas1.m1.4550.m1	OG7	100.0		
Dgig_XM_028562906.1	OG8	74.0		
Apimel_NM_001252430	OG8	74.0		
Galgal_ENSGALT00000072069	OG8	74.0		
Drer_ENSDART00000052662	OG8	74.0		
Drer_ENSDART00000103147	OG8	74.0		
Drer_ENSDART00000103149	OG8	74.0		
Mmus_ENSMUST00000033689	OG8	74.0		
Mmus_ENSMUST00000001700	OG8	74.0		
Galgal_ENSGALT00000012401	OG8	74.0		
Galgal_ENSGALT00000018035	OG8	74.0		
Spur_XM_030972960.1	OG8	74.0		
Spur_XM_030973092.1	OG8	74.0		
Galgal_ENSGALT00000045192	OG8	74.0		
Mmus_ENSMUST00000001706	OG8	74.0		
Drer_ENSDART00000127384	OG8	74.0		
Hsap_ENST00000406506	OG8	74.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG8	74.0		
Hsap_ENST00000470747	OG8	74.0		
Drer_ENSDART00000188612	OG8	74.0		
Drer_ENSDART00000182896	OG8	74.0		
Drer_ENSDART00000103146	OG8	74.0		
Mmus_ENSMUST00000062709	OG8	74.0		
Mmus_ENSMUST00000001701	OG8	74.0		
Skow_XM_006811515.1	OG8	74.0		
Hsap_ENST00000249501	OG8	74.0		
Galgal_ENSGALT00000009108	OG8	74.0		
Dmel_FBtr0083384	OG8	74.0		
Drer_ENSDART00000169017	OG8	74.0		
Hsap_ENST00000231656	OG8	74.0		
Spur_XM_776557.4	OG8	74.0		
Spur_XM_011681997.2	OG8	74.0		
Skow_XM_006825612.1	OG8	74.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG8	74.0		
Galgal_ENSGALT00000078475	OG8	74.0		
Drer_ENSDART00000166129	OG8	74.0		
Drer_ENSDART00000079383	OG8	74.0		
Drer_ENSDART00000170593	OG8	74.0		
Galgal_ENSGALT00000095563	OG8	74.0		
Galgal_ENSGALT00000087671	OG8	74.0		
Skow_NM_001164909.1	OG8	74.0		
Galgal_ENSGALT00000001947	OG8	74.0		
Galgal_ENSGALT00000047997	OG8	74.0		
Galgal_ENSGALT00000056432	OG8	74.0		
Skow_NM_001171216.1	OG8	74.0		
Drer_ENSDART00000111227	OG8	74.0		
Drer_ENSDART00000130260	OG8	74.0		
Mmus_ENSMUST00000000010	OG8	74.0		
Hsap_ENST00000249504	OG8	74.0		
Galgal_ENSGALT00000039481	OG8	74.0		
Hsap_ENST00000303450	OG8	74.0		
Mmus_ENSMUST00000048680	OG8	74.0		
Drer_ENSDART00000082344	OG8	74.0		
Galgal_ENSGALT00000018031	OG8	74.0		
Hsap_ENST00000243103	OG8	74.0		
Apimel_XM_006559367	OG8	74.0		
Drer_ENSDART00000078428	OG8	74.0		
Dmel_FBtr0335152	OG8	74.0		
Mmus_ENSMUST00000001878	OG8	74.0		
Mmus_ENSMUST00000061745	OG8	74.0		
Mmus_ENSMUST00000031650	OG8	74.0		
Hsap_ENST00000243056	OG8	74.0		
Galgal_ENSGALT00000038688	OG8	74.0		
Hsap_ENST00000311177	OG8	74.0		
Galgal_ENSGALT00000029909	OG8	74.0		
Spur_XM_784065.5	OG8	74.0		
Hsap_ENST00000649031	OG8	74.0		
Hsap_ENST00000343483	OG8	74.0		
Drer_ENSDART00000114973	OG8	74.0		
Galgal_ENSGALT00000067000	OG8	74.0		
Hsap_ENST00000392539	OG8	74.0		
Mmus_ENSMUST00000142312	OG8	74.0		
Mmus_ENSMUST00000059272	OG8	74.0		
Skow_NM_001164941.1	OG8	74.0		
Hsap_ENST00000381020	OG8	74.0		
Galgal_ENSGALT00000078912	OG8	74.0		
Hsap_ENST00000373514	OG8	74.0		
Drer_ENSDART00000186290	OG8	74.0		
Mmus_ENSMUST00000125581	OG8	74.0		
Spur_NM_214609.1	OG8	74.0		
Hsap_ENST00000283921	OG8	74.0		
Drer_ENSDART00000082339	OG8	74.0		
Mmus_ENSMUST00000055562	OG8	74.0		
Drer_ENSDART00000006043	OG8	74.0		
Galgal_ENSGALT00000056540	OG8	74.0		
Skow_NM_001164943.1	OG8	74.0		
Hsap_ENST00000303460	OG8	74.0		
Mmus_ENSMUST00000048026	OG8	74.0		
Drer_ENSDART00000023674	OG8	74.0		
Drer_ENSDART00000171610	OG8	74.0		
Drer_ENSDART00000082354	OG8	74.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG8	74.0		
Mmus_ENSMUST00000001699	OG8	74.0		
Drer_ENSDART00000082332	OG8	74.0		
Drer_ENSDART00000164839	OG8	74.0		
Hsap_ENST00000290295	OG8	74.0		
Mmus_ENSMUST00000047993	OG8	74.0		
Drer_ENSDART00000046766	OG8	74.0		
Mmus_ENSMUST00000025521	OG8	74.0		
Skow_NM_001164942.1	OG8	74.0		
Hsap_ENST00000249499	OG8	74.0		
Mmus_ENSMUST00000001872	OG8	74.0		
Hsap_ENST00000006015	OG8	74.0		
Galgal_ENSGALT00000059654	OG8	74.0		
Drer_ENSDART00000080608	OG8	74.0		
Aaur_scaffold919.g4.t1	OG8	74.0		
Exapal_XM_021039887.2	OG8	74.0		
Chem_TCONS_00060494	OG8	74.0		
Dgig_XM_028535548.1	OG8	74.0		
Gfas_gfas1.m1.13639.m1	OG8	74.0		
Exapal_XM_021043043.2	OG8	74.0		
Fspp_ffun1.m4.18981.m1	OG8	74.0		
Gfas_gfas1.m1.13208.m1	OG8	74.0		
Aaur_scaffold1387.g2.t1	OG8	74.0		
Dgig_XM_028554382.1	OG8	74.0		
Dgig_XM_028545809.1	OG8	74.0		
Fspp_ffun1.m4.6493.m1	OG8	74.0		
Chem_TCONS_00008773	OG8	74.0		
Dmel_FBtr0085090	OG9	100.0		
Spur_XM_011679176.2	OG9	100.0		
Fspp_ffun1.m4.20503.m1	OG9	100.0		
Skow_XM_006821511.1	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG9	100.0		
Exapal_XM_021043064.2	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG9	100.0		
Gfas_gfas1.m1.10144.m1	OG9	100.0		
Dgig_XM_028539193.1	OG9	100.0		
Apimel_XM_003249249	OG9	100.0		
Exapal_XM_021037512.2	OG10	100.0		
Drer_ENSDART00000165196	OG10	100.0		
Apimel_NM_001252428	OG10	100.0		
Skow_NM_001171223.1	OG10	100.0		
Mmus_ENSMUST00000031787	OG10	100.0		
Drer_ENSDART00000170980	OG10	100.0		
Hsap_ENST00000496902	OG10	100.0		
Galgal_ENSGALT00000066157	OG10	100.0		
Drer_ENSDART00000078425	OG10	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG10	100.0		
Mmus_ENSMUST00000173623	OG10	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG10	100.0		
Hsap_ENST00000308618	OG10	100.0		
Drer_ENSDART00000082329	OG10	100.0		
Aaur_scaffold460.g17.t1	OG10	100.0		
Spur_XM_011677053.2	OG10	100.0		
Dmel_FBtr0088390	OG10	100.0		
Gfas_gfas1.m1.13645.m1	OG10	100.0		
Fspp_ffun1.m4.18978.m1	OG10	100.0		
Apimel_XM_026444941	OG11	42.0		
Drer_ENSDART00000031700	OG11	42.0		
Galgal_ENSGALT00000050873	OG11	42.0		
Skow_NM_001164900.1	OG11	42.0		
Galgal_ENSGALT00000075534	OG11	42.0		
Drer_ENSDART00000190070	OG11	42.0		
Mmus_ENSMUST00000079721	OG11	42.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG11	42.0		
Spur_XM_789660.4	OG11	42.0		
Hsap_ENST00000295206	OG11	42.0		
Drer_ENSDART00000056748	OG11	42.0		
Hsap_ENST00000297375	OG11	42.0		
Spur_XM_031000060.1	OG11	42.0		
Mmus_ENSMUST00000036177	OG11	42.0		
Drer_ENSDART00000012506	OG11	42.0		
Dmel_FBtr0088095	OG11	42.0		
Apimel_XM_006571083	OG11	42.0		
Dmel_FBtr0088068	OG11	42.0		
Dmel_FBtr0081625	OG12	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG12	97.0		
Apimel_XM_016917155	OG12	97.0		
Drer_ENSDART00000139319	OG13	100.0		
Hsap_ENST00000513209	OG13	100.0		
Mmus_ENSMUST00000001709	OG13	100.0		
Hsap_ENST00000312492	OG13	100.0		
Galgal_ENSGALT00000046794	OG13	100.0		
Skow_NM_001164938.1	OG14	100.0		
Spur_XM_003727637.3	OG14	100.0		
Hsap_ENST00000398468	OG15	100.0		
Mmus_ENSMUST00000089578	OG15	100.0		
Skow_XM_006820387.1	OG16	100.0		
Dmel_FBtr0072224	OG16	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG16	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG16	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG16	100.0		
Gfas_gfas1.m1.2443.m1	OG16	100.0		
Apimel_XM_006557259	OG16	100.0		
Fspp_ffun1.m4.4260.m1	OG16	100.0		
Mmus_ENSMUST00000027778	OG16	100.0		
Skow_XM_006819478.1	OG16	100.0		
Skow_XM_006815656.1	OG16	100.0		
Skow_XM_006819482.1	OG16	100.0		
Skow_XM_006819480.1	OG16	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG17	99.0		
Dmel_FBtr0474171	OG17	99.0		
Apimel_XM_026445717	OG17	99.0		
Skow_NM_001164913.1	OG18	100.0		
Hsap_ENST00000360046	OG18	100.0		
Hsap_ENST00000306324	OG18	100.0		
Galgal_ENSGALT00000029853	OG18	100.0		
Galgal_ENSGALT00000062322	OG18	100.0		
Hsap_ENST00000303406	OG18	100.0		
Apimel_XM_001120045	OG18	100.0		
Galgal_ENSGALT00000000373	OG18	100.0		
Drer_ENSDART00000012470	OG18	100.0		
Hsap_ENST00000332503	OG18	100.0		
Galgal_ENSGALT00000038691	OG18	100.0		
Mmus_ENSMUST00000047904	OG18	100.0		
Drer_ENSDART00000103132	OG18	100.0		
Drer_ENSDART00000082355	OG18	100.0		
Mmus_ENSMUST00000049241	OG18	100.0		
Mmus_ENSMUST00000101395	OG18	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG18	100.0		
Mmus_ENSMUST00000100164	OG18	100.0		
Dmel_FBtr0081621	OG18	100.0		
Apimel_NM_001011571	OG19	7.0		
Mmus_ENSMUST00000001711	OG19	7.0		
Mmus_ENSMUST00000062829	OG19	7.0		
Hsap_ENST00000243108	OG19	7.0		
Drer_ENSDART00000025966	OG19	7.0		
Hsap_ENST00000222728	OG19	7.0		
Galgal_ENSGALT00000072525	OG19	7.0		
Hsap_ENST00000225648	OG19	7.0		
Mmus_ENSMUST00000000704	OG19	7.0		
Drer_ENSDART00000024256	OG19	7.0		
Galgal_ENSGALT00000067697	OG19	7.0		
Aaur_scaffold1851.g1.t1	OG19	7.0		
Drer_ENSDART00000190008	OG19	7.0		
Drer_ENSDART00000130090	OG19	7.0		
Galgal_ENSGALT00000043274	OG19	7.0		
Dmel_FBtr0081647	OG19	7.0		
Dmel_FBtr0083347	OG20	69.0		
Galgal_ENSGALT00000082443	OG20	69.0		
Mmus_ENSMUST00000048715	OG20	69.0		
Spur_XM_011683941.2	OG20	69.0		
Skow_XM_002730729.1	OG20	69.0		
Spur_XM_788048.4	OG20	69.0		
Hsap_ENST00000040584	OG20	69.0		
Spur_NM_214560.1	OG20	69.0		
Galgal_ENSGALT00000075818	OG20	69.0		
Drer_ENSDART00000103139	OG20	69.0		
Drer_ENSDART00000078453	OG20	69.0		
Hsap_ENST00000242159	OG20	69.0		
Galgal_ENSGALT00000079346	OG20	69.0		
Hsap_ENST00000239144	OG20	69.0		
Mmus_ENSMUST00000049352	OG20	69.0		
Mmus_ENSMUST00000001703	OG20	69.0		
Galgal_ENSGALT00000089091	OG20	69.0		
Drer_ENSDART00000046638	OG20	69.0		
Mmus_ENSMUST00000019749	OG20	69.0		
Skow_NM_001164908.1	OG20	69.0		
Mmus_ENSMUST00000052650	OG20	69.0		
Drer_ENSDART00000076154	OG20	69.0		
Hsap_ENST00000313173	OG20	69.0		
Hsap_ENST00000239165	OG20	69.0		
Galgal_ENSGALT00000100823	OG20	69.0		
Apimel_XM_016917154	OG20	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG20	69.0		
Dmel_FBtr0083388	OG20	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG20	69.0		
Apimel_XM_026445701	OG20	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG20	69.0		
Chem_TCONS_00054222	OG21	23.0		
Galgal_ENSGALT00000069688	OG21	23.0		
Apimel_XM_624478	OG21	23.0		
Drer_ENSDART00000057810	OG21	23.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG21	23.0		
Hsap_ENST00000258106	OG21	23.0		
Dmel_FBtr0082880	OG21	23.0		
Drer_ENSDART00000022236	OG21	23.0		
Fspp_ffun1.m4.15187.m1	OG21	23.0		
Mmus_ENSMUST00000045942	OG21	23.0		
Dmel_FBtr0082863	OG21	23.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG21	23.0		
Exapal_XM_021058183.2	OG21	23.0		
Spur_XM_777915.5	OG21	23.0		
Exapal_XM_021046468.2	OG21	23.0		
Drer_ENSDART00000058036	OG21	23.0		
Galgal_ENSGALT00000098611	OG21	23.0		
Mmus_ENSMUST00000062216	OG21	23.0		
Hsap_ENST00000553456	OG21	23.0		
Skow_NM_001164889.1	OG21	23.0		
Gfas_gfas1.m1.14093.m1	OG21	23.0		
Fspp_ffun1.m4.26587.m1	OG21	23.0		
Gfas_gfas1.m1.21554.m1	OG21	23.0		
Dgig_XM_028535702.1	OG21	23.0		
Aaur_scaffold706.g5.t1	OG21	23.0		
Hhon_g08887.t1	OG22	100.0		
Dgig_XM_028536225.1	OG22	100.0		
Fspp_ffun1.m4.29467.m1	OG22	100.0		
Galgal_ENSGALT00000105639	OG22	100.0		
Gfas_gfas1.m1.17187.m1	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG22	100.0		
Hsap_ENST00000361725	OG22	100.0		
Drer_ENSDART00000133457	OG22	100.0		
Galgal_ENSGALT00000102858	OG22	100.0		
Drer_ENSDART00000113388	OG22	100.0		
Galgal_ENSGALT00000006647	OG22	100.0		
Dmel_FBtr0300076	OG22	100.0		
Skow_NM_001164899.1	OG22	100.0		
Galgal_ENSGALT00000053080	OG22	100.0		
Mmus_ENSMUST00000024159	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG22	100.0		
Spur_NM_001129810.1	OG22	100.0		
Hsap_ENST00000434704	OG22	100.0		
Mmus_ENSMUST00000160937	OG22	100.0		
Mmus_ENSMUST00000052609	OG22	100.0		
Apimel_XM_016915684	OG22	100.0		
Hsap_ENST00000240306	OG22	100.0		
Galgal_ENSGALT00000014862	OG22	100.0		
Hsap_ENST00000648378	OG22	100.0		
Drer_ENSDART00000008469	OG22	100.0		
Drer_ENSDART00000102778	OG22	100.0		
Mmus_ENSMUST00000021241	OG22	100.0		
Drer_ENSDART00000111386	OG22	100.0		
Hsap_ENST00000234198	OG22	100.0		
Drer_ENSDART00000019910	OG22	100.0		
Mmus_ENSMUST00000037119	OG22	100.0		
Drer_ENSDART00000017191	OG22	100.0		
Mmus_ENSMUST00000092768	OG22	100.0		
Exapal_XM_021049473.2	OG22	100.0		
Galgal_ENSGALT00000085500	OG22	100.0		
Chem_TCONS_00017798	OG22	100.0		
Drer_ENSDART00000105887	OG22	100.0		
Hsap_ENST00000518156	OG22	100.0		
Tadh_TriadT49530	OG22	100.0		
Skow_XM_002731799.2	OG23	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG23	87.0		
Exapal_XM_021044596.2	OG23	87.0		
Drer_ENSDART00000170527	OG23	87.0		
Galgal_ENSGALT00000044516	OG23	87.0		
Exapal_XM_021042471.2	OG23	87.0		
Gfas_gfas1.m1.6139.m1	OG23	87.0		
Drer_ENSDART00000114762	OG23	87.0		
Chem_TCONS_00045729	OG23	87.0		
Drer_ENSDART00000167949	OG23	87.0		
Hsap_ENST00000325980	OG23	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG23	87.0		
Galgal_ENSGALT00000098315	OG23	87.0		
Gfas_gfas1.m1.17647.m1	OG23	87.0		
Hsap_ENST00000528386	OG23	87.0		
Fspp_ffun1.m4.7310.m1	OG23	87.0		
Mmus_ENSMUST00000012540	OG23	87.0		
Hsap_ENST00000229307	OG23	87.0		
Drer_ENSDART00000170767	OG23	87.0		
Chem_TCONS_00071866	OG23	87.0		
Skow_NM_001168018.1	OG23	87.0		
Skow_NM_001168019.1	OG23	87.0		
Hsap_ENST00000222726	OG24	100.0		
Mmus_ENSMUST00000048794	OG24	100.0		
Dgig_XM_028535422.1	OG25	100.0		
Fspp_ffun1.m4.15184.m1	OG25	100.0		
Exapal_XM_021058269.2	OG25	100.0		
Gfas_gfas1.m1.14091.m1	OG25	100.0		
Exapal_XM_021042516.2	OG26	98.0		
Hsap_ENST00000234392	OG26	98.0		
Mmus_ENSMUST00000037807	OG26	98.0		
Skow_NM_001164891.1	OG26	98.0		
Drer_ENSDART00000031490	OG26	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG26	98.0		
Mmus_ENSMUST00000172821	OG26	98.0		
Drer_ENSDART00000081620	OG26	98.0		
Hsap_ENST00000369206	OG26	98.0		
Galgal_ENSGALT00000015072	OG26	98.0		
Gfas_gfas1.m1.11508.m1	OG26	98.0		
Fspp_ffun1.m4.30998.m1	OG26	98.0		
Dgig_XM_028535414.1	OG26	98.0		
Dgig_XM_028535694.1	OG26	98.0		
Chem_TCONS_00047310	OG27	100.0		
Hsap_ENST00000400677	OG27	100.0		
Tadh_TriadT50928	OG27	100.0		
Skow_XM_002731905.2	OG27	100.0		
Gfas_gfas1.m1.573.m1	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG27	100.0		
Dmel_FBtr0330386	OG27	100.0		
Hsap_ENST00000339992	OG27	100.0		
Spur_XM_030985931.1	OG27	100.0		
Drer_ENSDART00000153363	OG27	100.0		
Drer_ENSDART00000127254	OG27	100.0		
Fspp_ffun1.m4.12736.m1	OG27	100.0		
Galgal_ENSGALT00000025152	OG27	100.0		
Drer_ENSDART00000104612	OG27	100.0		
Dgig_XM_028535663.1	OG27	100.0		
Exapal_XM_021044575.2	OG27	100.0		
Galgal_ENSGALT00000011810	OG27	100.0		
Apimel_XM_016916887	OG27	100.0		
Drer_ENSDART00000113087	OG27	100.0		
Aaur_scaffold304.g16.t1	OG27	100.0		
Mmus_ENSMUST00000051997	OG27	100.0		
Mmus_ENSMUST00000046093	OG27	100.0		
Mmus_ENSMUST00000087674	OG27	100.0		
Spur_NM_214561.2	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG27	100.0		
Galgal_ENSGALT00000054475	OG27	100.0		
Hsap_ENST00000357878	OG27	100.0		
Hhon_g07172.t1	OG27	100.0		
Drer_ENSDART00000027463	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG27	100.0		
Chem_TCONS_00069782	OG27	100.0		
Aaur_scaffold1413.g2.t1	OG28	99.0		
Skow_XM_006824407.1	OG28	99.0		
Exapal_XM_021044589.2	OG28	99.0		
Gfas_gfas1.m1.13832.m1	OG28	99.0		
Dgig_XM_028535767.1	OG28	99.0		
Dmel_FBtr0082941	OG28	99.0		
Spur_XM_780913.5	OG28	99.0		
Fspp_ffun1.m4.11751.m1	OG28	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG28	99.0		
Spur_XM_011676188.2	OG29	100.0		
Dmel_FBtr0332438	OG29	100.0		
Mmus_ENSMUST00000099401	OG29	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG29	100.0		
Apimel_XM_016917914	OG29	100.0		
Skow_NM_001165028.1	OG29	100.0		
Drer_ENSDART00000031508	OG29	100.0		
Mmus_ENSMUST00000041265	OG29	100.0		
Dgig_XM_028535463.1	OG29	100.0		
Galgal_ENSGALT00000051878	OG29	100.0		
Hsap_ENST00000377566	OG29	100.0		
Hsap_ENST00000370193	OG29	100.0		
Exapal_XM_021044239.2	OG29	100.0		
Dmel_FBtr0084091	OG29	100.0		
Drer_ENSDART00000007770	OG29	100.0		
Gfas_gfas1.m1.9044.m1	OG29	100.0		
Fspp_ffun1.m4.4455.m1	OG29	100.0		
Drer_ENSDART00000045351	OG29	100.0		
