gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Adig_XM_015897305.1	OG2	53.0		
Gasp_gasp1.m3.18420.m1	OG2	53.0		
Gfas_gfas1.m1.17647.m1	OG2	53.0		
Gasp_gasp1.m3.29873.m1	OG2	53.0		
Spis_XP_022796024_1	OG2	53.0		
Spis_XP_022796023_1	OG2	53.0		
Xesp_014794-T1	OG2	53.0		
Hsap_ENST00000325980	OG2	53.0		
Bflo_XM_035816607.1	OG3	100.0		
Tcas_TC011748_001	OG3	100.0		
Dmel_FBtr0332438	OG3	100.0		
Spis_XP_022782910_1	OG3	100.0		
Exapal_XM_021044239.2	OG3	100.0		
Apimel_XM_016917914	OG3	100.0		
Gfas_gfas1.m1.9044.m1	OG3	100.0		
Xesp_012798-T1	OG3	100.0		
Dmel_FBtr0084091	OG3	100.0		
Spur_XM_011676188.2	OG3	100.0		
Adig_XM_015915192.1	OG3	100.0		
Cgig_XM_011447529.3	OG3	100.0		
Skow_NM_001165028.1	OG3	100.0		
Gasp_gasp1.m3.682.m1	OG3	100.0		
Gasp_gasp1.m3.10613.m1	OG3	100.0		
Mmus_ENSMUST00000099401	OG3	100.0		
Galgal_ENSGALT00000051878	OG3	100.0		
Drer_ENSDART00000007770	OG3	100.0		
Hsap_ENST00000377566	OG3	100.0		
Drer_ENSDART00000031508	OG3	100.0		
Xentro_ENSXETT00000089841	OG3	100.0		
Galgal_ENSGALT00000050440	OG3	100.0		
Hsap_ENST00000370193	OG3	100.0		
Mmus_ENSMUST00000041265	OG3	100.0		
Drer_ENSDART00000045351	OG3	100.0		
Adig_XM_015909101.1	OG4	100.0		
Drer_ENSDART00000138806	OG4	100.0		
Xentro_ENSXETT00000077545	OG4	100.0		
Hsap_ENST00000253968	OG4	100.0		
Spur_XM_030978505.1	OG4	100.0		
Galgal_ENSGALT00000055715	OG4	100.0		
Skow_XM_006822703.1	OG4	100.0		
Xentro_ENSXETT00000086444	OG4	100.0		
Hsap_ENST00000281437	OG4	100.0		
Cgig_XM_034444004.1	OG4	100.0		
Mmus_ENSMUST00000116615	OG4	100.0		
Drer_ENSDART00000023889	OG4	100.0		
Skow_XM_006815239.1	OG4	100.0		
Mmus_ENSMUST00000021813	OG4	100.0		
Bflo_XM_035840895.1	OG4	100.0		
Spis_XP_022793160_1	OG4	100.0		
Bflo_XM_035839431.1	OG5	100.0		
Skow_NM_001168018.1	OG5	100.0		
Skow_XM_002731799.2	OG5	100.0		
Skow_NM_001168019.1	OG5	100.0		
Morvir_scaffold175.g50.t1	OG6	100.0		
Adig_XM_015909001.1	OG6	100.0		
Spis_XP_022782991_1	OG6	100.0		
Spis_XP_022808078_1	OG6	100.0		
Exapal_XM_021049432.2	OG6	100.0		
Gfas_gfas1.m1.2230.m1	OG6	100.0		
Gasp_gasp1.m3.24801.m1	OG6	100.0		
Gfas_gfas1.m1.2337.m1	OG6	100.0		
Gasp_gasp1.m3.24803.m1	OG6	100.0		
Xesp_004967-T1	OG6	100.0		
Exapal_XM_021049433.2	OG6	100.0		
Adig_XM_015902979.1	OG6	100.0		
Gasp_gasp1.m3.16233.m1	OG6	100.0		
Adig_XM_015903087.1	OG6	100.0		
Exapal_XM_021038953.2	OG6	100.0		
Spis_XP_022808246_1	OG6	100.0		
Cgig_XM_011425274.3	OG7	18.0		
Hsap_ENST00000528386	OG7	18.0		
Galgal_ENSGALT00000044516	OG7	18.0		
Bflo_XM_035819400.1	OG7	18.0		
Mmus_ENSMUST00000012540	OG7	18.0		
Bflo_XM_035819308.1	OG7	18.0		
Drer_ENSDART00000114762	OG7	18.0		
Hsap_ENST00000229307	OG7	18.0		
Galgal_ENSGALT00000098315	OG7	18.0		
Bflo_XM_035819300.1	OG7	18.0		
Exapal_XM_021044596.2	OG8	52.0		
Chem_TCONS_00071866	OG8	52.0		
Drer_ENSDART00000167949	OG8	52.0		
Xentro_ENSXETT00000062188	OG8	52.0		
Xentro_ENSXETT00000019491	OG8	52.0		
Xentro_ENSXETT00000056262	OG8	52.0		
Drer_ENSDART00000170527	OG8	52.0		
Xentro_ENSXETT00000056265	OG8	52.0		
Xentro_ENSXETT00000062960	OG8	52.0		
Drer_ENSDART00000170767	OG8	52.0		
Xentro_ENSXETT00000065382	OG8	52.0		
Bflo_XM_035816610.1	OG9	100.0		
Skow_NM_001164981.1	OG9	100.0		
Mmus_ENSMUST00000026236	OG9	100.0		
Drer_ENSDART00000016575	OG9	100.0		
Galgal_ENSGALT00000105823	OG9	100.0		
Hsap_ENST00000370196	OG9	100.0		
Drer_ENSDART00000182156	OG9	100.0		
Tcas_TC011749_001	OG9	100.0		
Galgal_ENSGALT00000003427	OG9	100.0		
Hsap_ENST00000296921	OG9	100.0		
Mmus_ENSMUST00000037746	OG9	100.0		
Chem_TCONS_00070484	OG9	100.0		
Apimel_XM_001119904	OG9	100.0		
Xentro_ENSXETT00000039652	OG9	100.0		
Dmel_FBtr0084111	OG9	100.0		
Mmus_ENSMUST00000089641	OG9	100.0		
Spur_XM_776648.5	OG9	100.0		
Drer_ENSDART00000160240	OG9	100.0		
Xentro_ENSXETT00000102157	OG9	100.0		
Cgig_XM_011416447.3	OG9	100.0		
Morvir_scaffold99.g69.t1	OG9	100.0		
Galgal_ENSGALT00000012707	OG9	100.0		
Cgig_XM_011416459.3	OG9	100.0		
Hsap_ENST00000233638	OG9	100.0		
Drer_ENSDART00000006393	OG9	100.0		
Xentro_ENSXETT00000017635	OG9	100.0		
Tcas_TC004555_001	OG10	97.0		
Tadh_TriadT9560	OG10	97.0		
Gasp_gasp1.m3.11755.m1	OG10	97.0		
Spur_XM_776199.5	OG10	97.0		
Drer_ENSDART00000171932	OG10	97.0		
Aaur_scaffold329.g9.t1	OG10	97.0		
Chem_TCONS_00038629	OG10	97.0		
Spis_XP_022794681_1	OG10	97.0		
Morvir_scaffold11.g90.t1	OG10	97.0		
Adig_XM_015913000.1	OG10	97.0		
Exapal_XM_021044594.2	OG10	97.0		
Mmus_ENSMUST00000025944	OG10	97.0		
Galgal_ENSGALT00000099908	OG10	97.0		
Gfas_gfas1.m1.565.m1	OG10	97.0		
Hhon_g07171.t1	OG10	97.0		
Spur_XM_030985857.1	OG10	97.0		
Xentro_ENSXETT00000057734	OG10	97.0		
Cgig_XM_011416274.3	OG10	97.0		
Skow_NM_001164930.2	OG10	97.0		
Bflo_XM_035819081.1	OG10	97.0		
Hsap_ENST00000282728	OG10	97.0		
Xesp_013947-T1	OG10	97.0		
Dmel_FBtr0084037	OG10	97.0		
Morvir_scaffold477.g8.t1	OG11	100.0		
Xentro_ENSXETT00000016949	OG11	100.0		
Apimel_XM_003251590	OG11	100.0		
Galgal_ENSGALT00000089956	OG11	100.0		
Drer_ENSDART00000054822	OG11	100.0		
Drer_ENSDART00000146056	OG11	100.0		
Bflo_XM_035818757.1	OG11	100.0		
Mmus_ENSMUST00000022646	OG11	100.0		
Xentro_ENSXETT00000080534	OG11	100.0		
Hsap_ENST00000382438	OG11	100.0		
Drer_ENSDART00000128951	OG11	100.0		
Xesp_013038-T1	OG11	100.0		
Tcas_TC012743_001	OG11	100.0		
Gasp_gasp1.m3.680.m1	OG11	100.0		
Spis_XP_022782914_1	OG11	100.0		
Hsap_ENST00000380871	OG11	100.0		
Dmel_FBtr0084087	OG11	100.0		
Cgig_XM_011414579.3	OG11	100.0		
Xentro_ENSXETT00000094839	OG11	100.0		
Skow_NM_001165004.1	OG11	100.0		
Exapal_XM_021044213.2	OG11	100.0		
Spur_XM_779642.5	OG11	100.0		
Adig_XM_015915185.1	OG11	100.0		
Mmus_ENSMUST00000060820	OG11	100.0		
Spis_XP_022794616_1	OG12	64.0		
Aaur_scaffold2956.g1.t1	OG12	64.0		
Chem_TCONS_00070249	OG12	64.0		
Xesp_021545-T1	OG12	64.0		
Morvir_scaffold46.g33.t1	OG12	64.0		
Chem_TCONS_00013206	OG12	64.0		
Xesp_022051-T1	OG12	64.0		
Exapal_XM_021051233.2	OG12	64.0		
Adig_XM_015905817.1	OG12	64.0		
Gasp_gasp1.m3.4129.m1	OG12	64.0		
Gfas_gfas1.m1.776.m1	OG12	64.0		
Xentro_ENSXETT00000080894	OG13	13.0		
Tadh_TriadT9507	OG13	13.0		
Hhon_g07292.t1	OG13	13.0		
Xesp_013949-T1	OG14	100.0		
Mmus_ENSMUST00000044125	OG14	100.0		
Galgal_ENSGALT00000051056	OG14	100.0		
Hhon_g07174.t1	OG14	100.0		
Exapal_XM_021044583.2	OG14	100.0		
Tcas_TC014200_001	OG14	100.0		
Galgal_ENSGALT00000018301	OG14	100.0		
Hsap_ENST00000518699	OG14	100.0		
Hsap_ENST00000368592	OG14	100.0		
Xentro_ENSXETT00000050951	OG14	100.0		
Xentro_ENSXETT00000060579	OG14	100.0		
Drer_ENSDART00000163847	OG14	100.0		
Drer_ENSDART00000085395	OG14	100.0		
Hsap_ENST00000295886	OG14	100.0		
Xentro_ENSXETT00000082174	OG14	100.0		
Tadh_TriadT31334	OG14	100.0		
Cgig_XM_011440152.3	OG14	100.0		
Mmus_ENSMUST00000071588	OG14	100.0		
Bflo_XM_035818048.1	OG14	100.0		
Galgal_ENSGALT00000017098	OG14	100.0		
Mmus_ENSMUST00000097974	OG14	100.0		
Spur_XM_777138.5	OG14	100.0		
Drer_ENSDART00000029874	OG14	100.0		
Dmel_FBtr0075720	OG14	100.0		
Skow_NM_001168138.1	OG14	100.0		
Apimel_XM_006558625	OG14	100.0		
Gasp_gasp1.m3.21838.m1	OG14	100.0		
Gfas_gfas1.m1.11375.m1	OG14	100.0		
Morvir_scaffold42.g46.t1	OG14	100.0		
Spis_XP_022800116_1	OG14	100.0		
Adig_XM_015902493.1	OG14	100.0		
Morvir_scaffold98.g48.t1	OG15	100.0		
Gasp_gasp1.m3.24581.m1	OG15	100.0		
Xesp_013923-T1	OG15	100.0		
Gfas_gfas1.m1.13832.m1	OG15	100.0		
Dmel_FBtr0082941	OG15	100.0		
Adig_XM_015915222.1	OG15	100.0		
Spur_XM_780913.5	OG15	100.0		
Cgig_XM_011424455.3	OG15	100.0		
Bflo_XM_035818195.1	OG15	100.0		
Exapal_XM_021044589.2	OG15	100.0		
Spis_XP_022802187_1	OG15	100.0		
Skow_XM_006824407.1	OG15	100.0		
Tcas_TC013614_001	OG15	100.0		
Aaur_scaffold1413.g2.t1	OG15	100.0		
Chem_TCONS_00047310	OG16	99.0		
Xentro_ENSXETT00000021090	OG16	99.0		
Hhon_g07172.t1	OG16	99.0		
Dmel_FBtr0330386	OG16	99.0		
Adig_XM_015912975.1	OG16	99.0		
Xesp_013920-T1	OG16	99.0		
Mmus_ENSMUST00000087674	OG16	99.0		
Spur_NM_214561.2	OG16	99.0		
Bflo_XM_035817320.1	OG16	99.0		
Gasp_gasp1.m3.987.m1	OG16	99.0		
Tcas_TC012136_001	OG16	99.0		
Cgig_XM_011429997.3	OG16	99.0		
Apimel_XM_016916887	OG16	99.0		
Aaur_scaffold304.g16.t1	OG16	99.0		
Gfas_gfas1.m1.573.m1	OG16	99.0		
Exapal_XM_021044575.2	OG16	99.0		
Hsap_ENST00000400677	OG16	99.0		
Galgal_ENSGALT00000011810	OG16	99.0		
Drer_ENSDART00000113087	OG16	99.0		
Cgig_XM_011458680.3	OG16	99.0		
Hsap_ENST00000339992	OG16	99.0		
Xentro_ENSXETT00000094587	OG16	99.0		
Skow_XM_002731905.2	OG16	99.0		
Drer_ENSDART00000153363	OG16	99.0		
Spis_XP_022794697_1	OG16	99.0		
Mmus_ENSMUST00000046093	OG16	99.0		
Hsap_ENST00000357878	OG16	99.0		
Xentro_ENSXETT00000057781	OG16	99.0		
Drer_ENSDART00000027463	OG16	99.0		
Mmus_ENSMUST00000051997	OG16	99.0		
Spur_XM_030985931.1	OG16	99.0		
Drer_ENSDART00000127254	OG16	99.0		
Galgal_ENSGALT00000054475	OG16	99.0		
Tadh_TriadT50928	OG16	99.0		
Drer_ENSDART00000104612	OG16	99.0		
Xentro_ENSXETT00000065721	OG16	99.0		
Galgal_ENSGALT00000025152	OG16	99.0		
Dmel_FBtr0088586	OG17	100.0		
Drer_ENSDART00000015333	OG17	100.0		
Mmus_ENSMUST00000036954	OG17	100.0		
Spur_XM_030972991.1	OG17	100.0		
Xentro_ENSXETT00000007133	OG17	100.0		
Skow_NM_001164886.1	OG17	100.0		
Bflo_XM_035808158.1	OG17	100.0		
Mmus_ENSMUST00000088311	OG17	100.0		
Xentro_ENSXETT00000007145	OG17	100.0		
Hsap_ENST00000306318	OG17	100.0		
Galgal_ENSGALT00000050386	OG17	100.0		
Hsap_ENST00000297537	OG17	100.0		
Drer_ENSDART00000105572	OG17	100.0		
Galgal_ENSGALT00000072662	OG17	100.0		
Cgig_XM_011416143.3	OG17	100.0		
Xesp_001248-T1	OG17	100.0		
Spis_XP_022791842_1	OG17	100.0		
Adig_XM_015895990.1	OG17	100.0		
Tcas_TC009309_001	OG17	100.0		
Gasp_gasp1.m3.12278.m1	OG17	100.0		
Exapal_XM_021061705.2	OG17	100.0		
Apimel_XM_001121332	OG17	100.0		
Gfas_gfas1.m1.20981.m1	OG17	100.0		
Tadh_TriadT9561	OG18	37.0		
Spis_XP_022794618_1	OG18	37.0		
Spis_XP_022794603_1	OG18	37.0		
Exapal_XM_021051225.2	OG18	37.0		
Exapal_XM_021051229.2	OG18	37.0		
Xesp_016908-T1	OG18	37.0		
Cgig_XM_011439089.3	OG18	37.0		
Hsap_ENST00000258829	OG18	37.0		
Drer_ENSDART00000159275	OG18	37.0		
Dmel_FBtr0070110	OG18	37.0		
Spur_NM_001129811.2	OG18	37.0		
Xentro_ENSXETT00000050714	OG18	37.0		
Xentro_ENSXETT00000084212	OG18	37.0		
Skow_NM_001164932.1	OG18	37.0		
Adig_XM_015905819.1	OG18	37.0		
Drer_ENSDART00000081396	OG18	37.0		
Adig_XM_015905823.1	OG18	37.0		
Mmus_ENSMUST00000072631	OG18	37.0		
Gfas_gfas1.m1.773.m1	OG18	37.0		
Adig_XM_015905827.1	OG18	37.0		
Gfas_gfas1.m1.777.m1	OG18	37.0		
Mmus_ENSMUST00000067075	OG18	37.0		
Apimel_XM_001121493	OG18	37.0		
Gasp_gasp1.m3.4134.m1	OG18	37.0		
Spis_XP_022794643_1	OG18	37.0		
Xesp_021558-T1	OG18	37.0		
Spis_XP_022794604_1	OG18	37.0		
Exapal_XM_021051231.2	OG18	37.0		
Exapal_XM_021051226.2	OG18	37.0		
Bflo_XM_035823802.1	OG18	37.0		
Gasp_gasp1.m3.4132.m1	OG18	37.0		
Gfas_gfas1.m1.775.m1	OG18	37.0		
Galgal_ENSGALT00000048513	OG18	37.0		
Tcas_TC007014_001	OG18	37.0		
Hsap_ENST00000377142	OG18	37.0		
Adig_XM_015905829.1	OG18	37.0		
Galgal_ENSGALT00000045267	OG18	37.0		
Gasp_gasp1.m3.4130.m1	OG18	37.0		
Morvir_scaffold273.g2.t1	OG18	37.0		
Morvir_scaffold83.g2.t1	OG18	37.0		
Exapal_XM_021055853.2	OG19	81.0		
Spur_XM_030998177.1	OG19	81.0		
Drer_ENSDART00000051474	OG19	81.0		
Galgal_ENSGALT00000060359	OG19	81.0		
Skow_NM_001164914.1	OG19	81.0		
Xentro_ENSXETT00000104161	OG19	81.0		
Hsap_ENST00000263610	OG19	81.0		
Bflo_XM_035828927.1	OG19	81.0		
Dmel_FBtr0074429	OG19	81.0		
Dmel_FBtr0074430	OG19	81.0		
Mmus_ENSMUST00000050776	OG19	81.0		
Dmel_FBtr0073656	OG19	81.0		
Drer_ENSDART00000004548	OG19	81.0		
Cgig_XM_011421520.3	OG19	81.0		
Mmus_ENSMUST00000086795	OG19	81.0		
Skow_XM_006813696.1	OG19	81.0		
Apimel_XM_001121415	OG19	81.0		
Bflo_XM_035828188.1	OG19	81.0		
Spur_XM_780421.4	OG19	81.0		
Cgig_XM_034446789.1	OG19	81.0		
Cgig_XM_011421518.3	OG19	81.0		
Xentro_ENSXETT00000051744	OG19	81.0		
Apimel_XM_396835	OG19	81.0		
Drer_ENSDART00000165609	OG19	81.0		
Cgig_XM_011421521.3	OG19	81.0		
Tcas_TC031415_001	OG19	81.0		
Skow_XM_006817477.1	OG19	81.0		
Hsap_ENST00000370445	OG19	81.0		
Tcas_TC000424_001	OG19	81.0		
Galgal_ENSGALT00000074298	OG19	81.0		
Spur_XM_030997211.1	OG19	81.0		
Spis_XP_022786402_1	OG19	81.0		
Adig_XM_015897724.1	OG19	81.0		
Gasp_gasp1.m3.10374.m1	OG19	81.0		
Gfas_gfas1.m1.16375.m1	OG19	81.0		
Gfas_gfas1.m1.16373.m1	OG19	81.0		
Spis_XP_022786436_1	OG19	81.0		
Spis_XP_022786406_1	OG19	81.0		
Xesp_007977-T1	OG19	81.0		
Xesp_007810-T1	OG19	81.0		
Adig_XM_015897726.1	OG19	81.0		
Exapal_XM_021055858.2	OG19	81.0		
Xesp_007812-T1	OG19	81.0		
Gfas_gfas1.m1.16381.m1	OG19	81.0		
Gfas_gfas1.m1.16379.m1	OG19	81.0		
Adig_XM_015897727.1	OG19	81.0		
Adig_XM_015897722.1	OG19	81.0		
Gfas_gfas1.m1.16372.m1	OG19	81.0		
Chem_TCONS_00025396	OG19	81.0		
Exapal_XM_021048171.2	OG19	81.0		
Aaur_scaffold28.g36.t1	OG19	81.0		
Gasp_gasp1.m3.10369.m1	OG19	81.0		
Gasp_gasp1.m3.10379.m1	OG19	81.0		
Gasp_gasp1.m3.10375.m1	OG19	81.0		
Spis_XP_022786405_1	OG19	81.0		
Exapal_XM_021053893.2	OG19	81.0		
Cgig_XM_011453501.3	OG20	86.0		
Mmus_ENSMUST00000001536	OG20	86.0		
Xentro_ENSXETT00000084717	OG20	86.0		
Hsap_ENST00000354822	OG20	86.0		
Bflo_XM_035831872.1	OG20	86.0		
Mmus_ENSMUST00000067020	OG20	86.0		
Apimel_XM_394578	OG20	86.0		
Drer_ENSDART00000017493	OG20	86.0		
Hsap_ENST00000351817	OG20	86.0		
Spur_NM_214635.1	OG20	86.0		
Drer_ENSDART00000164006	OG20	86.0		
Dmel_FBtr0113751	OG20	86.0		
Xentro_ENSXETT00000066949	OG20	86.0		
Skow_NM_001164910.1	OG20	86.0		
Galgal_ENSGALT00000059800	OG20	86.0		
Drer_ENSDART00000110871	OG20	86.0		
Galgal_ENSGALT00000073841	OG20	86.0		
Tcas_TC008996_001	OG20	86.0		
Chem_TCONS_00029478	OG21	98.0		
Drer_ENSDART00000085846	OG21	98.0		
Spur_NM_001009577.1	OG21	98.0		
Adig_XM_015912978.1	OG21	98.0		
Spis_XP_022794677_1	OG21	98.0		
Galgal_ENSGALT00000098609	OG21	98.0		
Hsap_ENST00000422806	OG21	98.0		
Exapal_XM_021044584.2	OG21	98.0		
Mmus_ENSMUST00000054562	OG21	98.0		
Gasp_gasp1.m3.982.m1	OG21	98.0		
Mmus_ENSMUST00000173348	OG21	98.0		
Drer_ENSDART00000167075	OG21	98.0		
Cgig_XM_011453230.3	OG21	98.0		
Xesp_013922-T1	OG21	98.0		
Morvir_scaffold21.g122.t1	OG21	98.0		
Xentro_ENSXETT00000008415	OG21	98.0		
Spur_XM_030985932.1	OG21	98.0		
Galgal_ENSGALT00000053155	OG21	98.0		
Dmel_FBtr0330389	OG21	98.0		
Tcas_TC012332_001	OG21	98.0		
Skow_NM_001168137.1	OG21	98.0		
Hsap_ENST00000451024	OG21	98.0		
Gfas_gfas1.m1.578.m1	OG21	98.0		
Xentro_ENSXETT00000096279	OG21	98.0		
Apimel_XM_006560986	OG21	98.0		
Bflo_XM_035819204.1	OG21	98.0		
Bflo_XM_035819270.1	OG21	98.0		
Morvir_scaffold5.g160.t1	OG22	99.0		
Adig_XM_015914462.1	OG22	99.0		
Gasp_gasp1.m1b.17996.m1	OG22	99.0		
Spis_XP_022790523_1	OG22	99.0		
Spis_XP_022799007_1	OG22	99.0		
Gasp_gasp1.m3.23161.m1	OG22	99.0		
Spis_XP_022792175_1	OG22	99.0		
Exapal_XM_021058183.2	OG22	99.0		
Exapal_XM_021046468.2	OG22	99.0		
Adig_XM_015899344.1	OG22	99.0		
Gfas_gfas1.m1.14093.m1	OG22	99.0		
Gfas_gfas1.m1.21554.m1	OG22	99.0		
Chem_TCONS_00054222	OG22	99.0		
Aaur_scaffold706.g5.t1	OG22	99.0		
Gfas_gfas1.m1.11508.m1	OG23	100.0		
Galgal_ENSGALT00000015072	OG23	100.0		
Hsap_ENST00000369206	OG23	100.0		
Xentro_ENSXETT00000088471	OG23	100.0		
Xentro_ENSXETT00000100033	OG23	100.0		
Drer_ENSDART00000031490	OG23	100.0		
Hsap_ENST00000234392	OG23	100.0		
Bflo_XM_035841995.1	OG23	100.0		
Cgig_XM_011448954.3	OG23	100.0		
Mmus_ENSMUST00000037807	OG23	100.0		
Drer_ENSDART00000081620	OG23	100.0		
Mmus_ENSMUST00000172821	OG23	100.0		
Skow_NM_001164891.1	OG23	100.0		
Gasp_gasp1.m3.22638.m1	OG23	100.0		
Spis_XP_022790468_1	OG23	100.0		
Xesp_013548-T1	OG23	100.0		
Exapal_XM_021042516.2	OG23	100.0		
Dmel_FBtr0084086	OG24	99.0		
Skow_XM_006815396.1	OG24	99.0		
Apimel_XM_001120208	OG24	99.0		
Galgal_ENSGALT00000004551	OG24	99.0		
Gasp_gasp1.m3.679.m1	OG24	99.0		
Hsap_ENST00000344586	OG24	99.0		
Gfas_gfas1.m1.19176.m1	OG24	99.0		
Drer_ENSDART00000023639	OG24	99.0		
Tcas_TC011745_001	OG24	99.0		
Morvir_scaffold11.g115.t1	OG24	99.0		
Xentro_ENSXETT00000060367	OG24	99.0		
Drer_ENSDART00000022377	OG24	99.0		
Mmus_ENSMUST00000057178	OG24	99.0		
Chem_TCONS_00016211	OG24	99.0		
Galgal_ENSGALT00000057448	OG24	99.0		
Hsap_ENST00000329198	OG24	99.0		
Xentro_ENSXETT00000089378	OG24	99.0		
Xentro_ENSXETT00000016948	OG24	99.0		
Drer_ENSDART00000057094	OG24	99.0		
Galgal_ENSGALT00000052637	OG24	99.0		
Bflo_XM_035818196.1	OG24	99.0		
Spur_XM_778030.4	OG24	99.0		
Mmus_ENSMUST00000015723	OG24	99.0		
Hsap_ENST00000325017	OG24	99.0		
Xesp_013044-T1	OG24	99.0		
Exapal_XM_021044212.2	OG24	99.0		
Cgig_XM_011456691.3	OG24	99.0		
Mmus_ENSMUST00000062437	OG24	99.0		
Adig_XM_015915184.1	OG24	99.0		
Spis_XP_022782912_1	OG24	99.0		
Cgig_XM_011457272.3	OG25	93.0		
Cgig_XM_011416272.3	OG25	93.0		
Cgig_XM_011416271.3	OG26	93.0		
Gasp_gasp1.m3.23164.m1	OG26	93.0		
Apimel_XM_624478	OG26	93.0		
Spur_XM_777915.5	OG26	93.0		
Galgal_ENSGALT00000069688	OG26	93.0		
Xentro_ENSXETT00000062441	OG26	93.0		
Hsap_ENST00000553456	OG26	93.0		
Skow_NM_001164889.1	OG26	93.0		
Tcas_TC011763_001	OG26	93.0		
Galgal_ENSGALT00000098611	OG26	93.0		
Drer_ENSDART00000022236	OG26	93.0		
Bflo_XM_035841216.1	OG26	93.0		
Xentro_ENSXETT00000076634	OG26	93.0		
Mmus_ENSMUST00000062216	OG26	93.0		
Drer_ENSDART00000058036	OG26	93.0		
Xesp_013885-T1	OG26	93.0		
Drer_ENSDART00000057810	OG26	93.0		
Xentro_ENSXETT00000047776	OG26	93.0		
Mmus_ENSMUST00000045942	OG26	93.0		
Bflo_XM_035816462.1	OG26	93.0		
Bflo_XM_035841223.1	OG26	93.0		
Spis_XP_022798990_1	OG26	93.0		
Exapal_XM_021058269.2	OG26	93.0		
Adig_XM_015899343.1	OG26	93.0		
Gfas_gfas1.m1.14091.m1	OG26	93.0		
Dmel_FBtr0082863	OG26	93.0		
Dmel_FBtr0082880	OG26	93.0		
Hsap_ENST00000258106	OG26	93.0		
Gasp_gasp1.m3.28194.m1	OG27	100.0		
Spis_XP_022799626_1	OG27	100.0		
Chem_TCONS_00000458	OG28	100.0		
Morvir_scaffold140.g33.t1	OG28	100.0		
Hhon_g08887.t1	OG29	98.0		
Hsap_ENST00000361725	OG29	98.0		
Galgal_ENSGALT00000014862	OG29	98.0		
Galgal_ENSGALT00000053080	OG29	98.0		
Cgig_XM_011443268.3	OG29	98.0		
Mmus_ENSMUST00000160937	OG29	98.0		
Drer_ENSDART00000017191	OG29	98.0		
Chem_TCONS_00017798	OG29	98.0		
Hsap_ENST00000240306	OG29	98.0		
Drer_ENSDART00000133457	OG29	98.0		
Mmus_ENSMUST00000024159	OG29	98.0		
Mmus_ENSMUST00000092768	OG29	98.0		
