gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000031508	OG18	100.0		
Mmus_ENSMUST00000041265	OG18	100.0		
Exapal_XM_021044239.2	OG18	100.0		
Galgal_ENSGALT00000050440	OG18	100.0		
Dmel_FBtr0332438	OG18	100.0		
Drer_ENSDART00000045351	OG18	100.0		
Drer_ENSDART00000007770	OG18	100.0		
Bflo_XM_035816607.1	OG18	100.0		
Gfas_gfas1.m1.9044.m1	OG18	100.0		
Dgig_XM_028535463.1	OG18	100.0		
Apimel_XM_016917914	OG18	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG18	100.0		
Xentro_ENSXETT00000089841	OG18	100.0		
Hsap_ENST00000370193	OG18	100.0		
Mmus_ENSMUST00000099401	OG18	100.0		
Adig_XM_015915192.1	OG18	100.0		
Xesp_012798-T1	OG18	100.0		
Hsap_ENST00000377566	OG18	100.0		
Nvec_v1g164989	OG18	100.0		
Fspp_ffun1.m4.4455.m1	OG18	100.0		
Dmel_FBtr0084091	OG18	100.0		
Morvir_scaffold477.g8.t1	OG19	100.0		
Hsap_ENST00000380871	OG19	100.0		
Exapal_XM_021044213.2	OG19	100.0		
Nvec_v1g208034	OG19	100.0		
Xentro_ENSXETT00000094839	OG19	100.0		
Dgig_XM_028547334.1	OG19	100.0		
Apimel_XM_003251590	OG19	100.0		
Bflo_XM_035818757.1	OG19	100.0		
Hsap_ENST00000382438	OG19	100.0		
Xentro_ENSXETT00000080534	OG19	100.0		
Drer_ENSDART00000146056	OG19	100.0		
Drer_ENSDART00000054822	OG19	100.0		
Spur_XM_779642.5	OG19	100.0		
Xentro_ENSXETT00000016949	OG19	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG19	100.0		
Dmel_FBtr0084087	OG19	100.0		
Xesp_013038-T1	OG19	100.0		
Adig_XM_015915185.1	OG19	100.0		
Fspp_ffun1.m4.4461.m1	OG19	100.0		
Mmus_ENSMUST00000060820	OG19	100.0		
Mmus_ENSMUST00000022646	OG19	100.0		
Drer_ENSDART00000128951	OG19	100.0		
Galgal_ENSGALT00000089956	OG19	100.0		
Morvir_scaffold140.g33.t1	OG20	93.0		
Tadh_TriadT49530	OG20	93.0		
Hhon_g08887.t1	OG20	93.0		
Gfas_gfas1.m1.17187.m1	OG21	100.0		
Galgal_ENSGALT00000006647	OG21	100.0		
Spur_NM_001129810.1	OG21	100.0		
Hsap_ENST00000518156	OG21	100.0		
Galgal_ENSGALT00000085500	OG21	100.0		
Mmus_ENSMUST00000021241	OG21	100.0		
Drer_ENSDART00000105887	OG21	100.0		
Galgal_ENSGALT00000102858	OG21	100.0		
Mmus_ENSMUST00000092768	OG21	100.0		
Galgal_ENSGALT00000014862	OG21	100.0		
Drer_ENSDART00000102778	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG21	100.0		
Mmus_ENSMUST00000160937	OG21	100.0		
Hsap_ENST00000240306	OG21	100.0		
Drer_ENSDART00000008469	OG21	100.0		
Hsap_ENST00000434704	OG21	100.0		
Apimel_XM_016915684	OG21	100.0		
Dmel_FBtr0300076	OG21	100.0		
Xentro_ENSXETT00000072778	OG21	100.0		
Mmus_ENSMUST00000037119	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG21	100.0		
Mmus_ENSMUST00000052609	OG21	100.0		
Morvir_scaffold140.g36.t1	OG21	100.0		
Dgig_XM_028536225.1	OG21	100.0		
Drer_ENSDART00000111386	OG21	100.0		
Galgal_ENSGALT00000053080	OG21	100.0		
Xentro_ENSXETT00000047434	OG21	100.0		
Drer_ENSDART00000017191	OG21	100.0		
Xentro_ENSXETT00000090592	OG21	100.0		
Hsap_ENST00000361725	OG21	100.0		
Xentro_ENSXETT00000036133	OG21	100.0		
Hsap_ENST00000648378	OG21	100.0		
Bflo_XM_035844348.1	OG21	100.0		
Galgal_ENSGALT00000105639	OG21	100.0		
Hsap_ENST00000234198	OG21	100.0		
Drer_ENSDART00000113388	OG21	100.0		
Xentro_ENSXETT00000103078	OG21	100.0		
Drer_ENSDART00000019910	OG21	100.0		
Mmus_ENSMUST00000024159	OG21	100.0		
Xesp_010138-T1	OG21	100.0		
Drer_ENSDART00000133457	OG21	100.0		
Xentro_ENSXETT00000016414	OG21	100.0		
Nvec_v1g89029	OG21	100.0		
Exapal_XM_021049473.2	OG21	100.0		
Adig_XM_015917750.1	OG21	100.0		
Fspp_ffun1.m4.29467.m1	OG21	100.0		
Tadh_TriadT50911	OG22	96.0		
Nvec_v1g101731	OG22	96.0		
Apimel_XM_001122113	OG22	96.0		
Exapal_XM_021043065.2	OG22	96.0		
Bflo_XM_035840422.1	OG22	96.0		
Drer_ENSDART00000061716	OG22	96.0		
Xentro_ENSXETT00000102628	OG22	96.0		
Galgal_ENSGALT00000075435	OG22	96.0		
Adig_XM_015918189.1	OG22	96.0		
Bflo_XM_035802305.1	OG22	96.0		
Spur_XM_777710.4	OG22	96.0		
Dmel_FBtr0076751	OG22	96.0		
Gfas_gfas1.m1.13628.m1	OG22	96.0		
Xentro_ENSXETT00000046719	OG22	96.0		
Hsap_ENST00000252971	OG22	96.0		
Drer_ENSDART00000114035	OG22	96.0		
Galgal_ENSGALT00000018518	OG22	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG22	96.0		
Drer_ENSDART00000052236	OG22	96.0		
Mmus_ENSMUST00000001608	OG22	96.0		
Hhon_g09133.t1	OG22	96.0		
Spur_XM_030978838.1	OG23	99.0		
Dmel_FBtr0089320	OG23	99.0		
Hsap_ENST00000343035	OG23	99.0		
Galgal_ENSGALT00000010527	OG23	99.0		
Apimel_XM_001120703	OG23	99.0		
Mmus_ENSMUST00000067375	OG23	99.0		
Xentro_ENSXETT00000036924	OG23	99.0		
Drer_ENSDART00000099983	OG23	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG23	99.0		
Bflo_XM_035815783.1	OG23	99.0		
Nvec_v1g60933	OG24	37.0		
Fspp_ffun1.m4.31229.m1	OG24	37.0		
Gfas_gfas1.m1.855.m1	OG24	37.0		
Adig_XM_015910647.1	OG24	37.0		
Adig_XM_015910650.1	OG24	37.0		
Exapal_XM_021061774.2	OG24	37.0		
Gfas_gfas1.m1.4174.m1	OG25	30.0		
Drer_ENSDART00000131806	OG25	30.0		
Galgal_ENSGALT00000062339	OG25	30.0		
Xentro_ENSXETT00000063234	OG25	30.0		
Bflo_XM_035817632.1	OG25	30.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG25	30.0		
Mmus_ENSMUST00000032717	OG25	30.0		
Hhon_g08608.t1	OG25	30.0		
Hsap_ENST00000366903	OG25	30.0		
Spur_XM_001198056.3	OG25	30.0		
Dmel_FBtr0290136	OG25	30.0		
Drer_ENSDART00000022441	OG25	30.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG25	30.0		
Apimel_XM_006561860	OG25	30.0		
Drer_ENSDART00000015681	OG25	30.0		
Galgal_ENSGALT00000038779	OG25	30.0		
Mmus_ENSMUST00000048572	OG25	30.0		
Dmel_FBtr0079227	OG25	30.0		
Hsap_ENST00000524983	OG25	30.0		
Morvir_scaffold95.g3.t1	OG25	30.0		
Spur_XM_030998581.1	OG25	30.0		
Galgal_ENSGALT00000006317	OG25	30.0		
Drer_ENSDART00000159746	OG25	30.0		
Xentro_ENSXETT00000030999	OG25	30.0		
Hsap_ENST00000332700	OG25	30.0		
Mmus_ENSMUST00000054244	OG25	30.0		
Tadh_TriadT18102	OG25	30.0		
Morvir_scaffold85.g37.t1	OG25	30.0		
Xentro_ENSXETT00000005952	OG25	30.0		
Bflo_XM_035832886.1	OG25	30.0		
Apimel_XM_006565160	OG25	30.0		
Dgig_XM_028537505.1	OG25	30.0		
Nvec_v1g100892	OG25	30.0		
Fspp_ffun1.m4.13287.m1	OG25	30.0		
Exapal_XM_021037513.2	OG25	30.0		
Exapal_XM_021057757.2	OG25	30.0		
Fspp_ffun1.m4.22959.m1	OG25	30.0		
Exapal_XM_021046966.2	OG25	30.0		
Xesp_009987-T1	OG25	30.0		
Dgig_XM_028535790.1	OG26	100.0		
Tadh_TriadT31334	OG26	100.0		
Exapal_XM_021044583.2	OG26	100.0		
Galgal_ENSGALT00000017098	OG26	100.0		
Hsap_ENST00000368592	OG26	100.0		
Drer_ENSDART00000029874	OG26	100.0		
Xentro_ENSXETT00000060579	OG26	100.0		
Mmus_ENSMUST00000097974	OG26	100.0		
Mmus_ENSMUST00000071588	OG26	100.0		
Morvir_scaffold42.g46.t1	OG26	100.0		
Drer_ENSDART00000163847	OG26	100.0		
Hhon_g07174.t1	OG26	100.0		
Mmus_ENSMUST00000044125	OG26	100.0		
Spur_XM_777138.5	OG26	100.0		
Galgal_ENSGALT00000018301	OG26	100.0		
Xentro_ENSXETT00000050951	OG26	100.0		
Drer_ENSDART00000085395	OG26	100.0		
Xentro_ENSXETT00000082174	OG26	100.0		
Nvec_v1g139174	OG26	100.0		
Gfas_gfas1.m1.11375.m1	OG26	100.0		
Fspp_ffun1.m4.9245.m1	OG26	100.0		
Hsap_ENST00000295886	OG26	100.0		
Galgal_ENSGALT00000051056	OG26	100.0		
Adig_XM_015902493.1	OG26	100.0		
Dmel_FBtr0075720	OG26	100.0		
Bflo_XM_035818048.1	OG26	100.0		
Apimel_XM_006558625	OG26	100.0		
Hsap_ENST00000518699	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG26	100.0		
Xesp_013949-T1	OG26	100.0		
Exapal_XM_021042471.2	OG27	98.0		
Adig_XM_015897305.1	OG27	98.0		
Nvec_v1g47299	OG27	98.0		
Nvec_v1g114232	OG27	98.0		
Gfas_gfas1.m1.6139.m1	OG27	98.0		
Gfas_gfas1.m1.17647.m1	OG27	98.0		
Fspp_ffun1.m4.7310.m1	OG27	98.0		
Exapal_XM_021051250.2	OG28	12.0		
Dgig_XM_028537572.1	OG28	12.0		
Xesp_021545-T1	OG28	12.0		
Apimel_XM_016916047	OG29	100.0		
Exapal_XM_021056278.2	OG29	100.0		
Gfas_gfas1.m1.785.m1	OG29	100.0		
Adig_XM_015905830.1	OG29	100.0		
Xesp_022106-T1	OG29	100.0		
Xesp_022121-T1	OG29	100.0		
Morvir_scaffold188.g35.t1	OG29	100.0		
Nvec_v1g80927	OG29	100.0		
Nvec_v1g80394	OG29	100.0		
Fspp_ffun1.m4.14104.m1	OG29	100.0		
Bflo_XM_035840858.1	OG29	100.0		
Xesp_017090-T1	OG29	100.0		
Dgig_XM_028537331.1	OG29	100.0		
Spur_XM_003726002.3	OG29	100.0		
Xesp_022116-T1	OG29	100.0		
Exapal_XM_021056281.2	OG29	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG29	100.0		
Dgig_XM_028563327.1	OG29	100.0		
Dmel_FBtr0083968	OG29	100.0		
Xesp_022099-T1	OG29	100.0		
Tadh_TriadT51739	OG29	100.0		
Fspp_ffun1.m4.14099.m1	OG29	100.0		
Xesp_022100-T1	OG29	100.0		
Adig_XM_015905832.1	OG29	100.0		
Fspp_ffun1.m4.14100.m1	OG29	100.0		
Exapal_XM_021041692.2	OG30	98.0		
Xentro_ENSXETT00000035005	OG30	98.0		
Bflo_XM_035819083.1	OG30	98.0		
Drer_ENSDART00000008468	OG30	98.0		
Galgal_ENSGALT00000065242	OG30	98.0		
Drer_ENSDART00000158576	OG30	98.0		
Dgig_XM_028547339.1	OG30	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG30	98.0		
Drer_ENSDART00000014176	OG30	98.0		
Drer_ENSDART00000167339	OG30	98.0		
Xentro_ENSXETT00000020130	OG30	98.0		
Xesp_013039-T1	OG30	98.0		
Hsap_ENST00000382723	OG30	98.0		
Mmus_ENSMUST00000172775	OG30	98.0		
Apimel_NM_001115078	OG30	98.0		
Drer_ENSDART00000188819	OG30	98.0		
Apimel_XM_001120268	OG30	98.0		
Galgal_ENSGALT00000024209	OG30	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG30	98.0		
Dmel_FBtr0085441	OG30	98.0		
Dgig_XM_028559275.1	OG30	98.0		
Mmus_ENSMUST00000021922	OG30	98.0		
Hsap_ENST00000239243	OG30	98.0		
Mmus_ENSMUST00000063116	OG30	98.0		
Spur_XM_030985280.1	OG30	98.0		
Fspp_ffun1.m4.4458.m1	OG30	98.0		
Gfas_gfas1.m1.5764.m1	OG30	98.0		
Adig_XM_015915200.1	OG30	98.0		
Nvec_v1g82785	OG30	98.0		
Gfas_gfas1.m1.13645.m1	OG31	100.0		
Drer_ENSDART00000078425	OG31	100.0		
Spur_XM_011677053.2	OG31	100.0		
Mmus_ENSMUST00000031787	OG31	100.0		
Dmel_FBtr0088390	OG31	100.0		
Exapal_XM_021037512.2	OG31	100.0		
Drer_ENSDART00000082329	OG31	100.0		
Hsap_ENST00000308618	OG31	100.0		
Xentro_ENSXETT00000060604	OG31	100.0		
Apimel_NM_001252428	OG31	100.0		
Galgal_ENSGALT00000066157	OG31	100.0		
Bflo_XM_035844295.1	OG31	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG31	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG31	100.0		
Hsap_ENST00000496902	OG31	100.0		
Drer_ENSDART00000165196	OG31	100.0		
Nvec_v1g101680	OG31	100.0		
Drer_ENSDART00000170980	OG31	100.0		
Mmus_ENSMUST00000173623	OG31	100.0		
Bflo_XM_035802195.1	OG31	100.0		
Xentro_ENSXETT00000072471	OG31	100.0		
Adig_XM_015918185.1	OG31	100.0		
Fspp_ffun1.m4.18978.m1	OG31	100.0		
Xesp_015541-T1	OG32	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG32	100.0		
Mmus_ENSMUST00000116615	OG32	100.0		
Galgal_ENSGALT00000055715	OG32	100.0		
Hsap_ENST00000281437	OG32	100.0		
Adig_XM_015909101.1	OG32	100.0		
Bflo_XM_035840895.1	OG32	100.0		
Spur_XM_030978505.1	OG32	100.0		
Xentro_ENSXETT00000086444	OG32	100.0		
Hsap_ENST00000253968	OG32	100.0		
Mmus_ENSMUST00000021813	OG32	100.0		
Nvec_v1g5943	OG32	100.0		
Xentro_ENSXETT00000077545	OG32	100.0		
Drer_ENSDART00000023889	OG32	100.0		
Drer_ENSDART00000138806	OG32	100.0		
Dgig_XM_028550603.1	OG32	100.0		
Morvir_scaffold175.g50.t1	OG33	100.0		
Fspp_ffun1.m4.20257.m1	OG33	100.0		
Nvec_v1g123745	OG33	100.0		
Adig_XM_015903087.1	OG33	100.0		
Adig_XM_015909001.1	OG33	100.0		
Nvec_v1g123764	OG33	100.0		
Dgig_XM_028540837.1	OG33	100.0		
Adig_XM_015902979.1	OG33	100.0		
Exapal_XM_021049433.2	OG33	100.0		
Nvec_v1g39924	OG33	100.0		
Gfas_gfas1.m1.2230.m1	OG33	100.0		
Fspp_ffun1.m4.10292.m1	OG33	100.0		
Gfas_gfas1.m1.2337.m1	OG33	100.0		
Exapal_XM_021049432.2	OG33	100.0		
Xesp_004967-T1	OG33	100.0		
Exapal_XM_021038953.2	OG33	100.0		
Fspp_ffun1.m4.20261.m1	OG33	100.0		
Nvec_v1g19034	OG34	46.0		
Xentro_ENSXETT00000062960	OG34	46.0		
Xentro_ENSXETT00000065382	OG34	46.0		
Xentro_ENSXETT00000062188	OG34	46.0		
Hsap_ENST00000325980	OG34	46.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG34	46.0		
Xentro_ENSXETT00000019491	OG34	46.0		
Bflo_XM_035819308.1	OG34	46.0		
Hsap_ENST00000528386	OG34	46.0		
Drer_ENSDART00000167949	OG34	46.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG34	46.0		
Drer_ENSDART00000170527	OG34	46.0		
Bflo_XM_035819400.1	OG34	46.0		
Xentro_ENSXETT00000056265	OG34	46.0		
Drer_ENSDART00000170767	OG34	46.0		
Hsap_ENST00000229307	OG34	46.0		
Drer_ENSDART00000114762	OG34	46.0		
