gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENST00000263610	OG4	100.0		
Drer_ENSDART00000051474	OG4	100.0		
Drer_ENSDART00000004548	OG4	100.0		
Drer_ENSDART00000165609	OG5	70.0		
Dmel_FBtr0074429	OG5	70.0		
Cgig_XM_011421521.3	OG5	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG5	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG5	70.0		
Cgig_XM_011421520.3	OG5	70.0		
Cgig_XM_034446789.1	OG5	70.0		
Dmel_FBtr0074430	OG5	70.0		
Cgig_XM_011421518.3	OG5	70.0		
Apimel_XM_001121415	OG5	70.0		
Hsap_ENST00000370445	OG5	70.0		
Xentro_ENSXETT00000051744	OG5	70.0		
Dmel_FBtr0308948	OG6	87.0		
Exapal_XM_021040495.2	OG6	87.0		
Xesp_007966-T1	OG6	87.0		
Nvec_v1g129868	OG6	87.0		
Spis_XP_022791853_1	OG6	87.0		
Nvec_v1g58683	OG6	87.0		
Gfas_gfas1.m1.19699.m1	OG6	87.0		
Adig_XM_015895991.1	OG6	87.0		
Gfas_gfas1.m1.20899.m1	OG6	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG6	87.0		
Apimel_XM_016916875	OG6	87.0		
Drer_ENSDART00000146056	OG7	63.0		
Xentro_ENSXETT00000016949	OG7	63.0		
Hsap_ENST00000380871	OG7	63.0		
Morvir_scaffold477.g8.t1	OG8	96.0		
Cgig_XM_011414579.3	OG8	96.0		
Dmel_FBtr0084087	OG8	96.0		
Dgig_XM_028547334.1	OG8	96.0		
Xentro_ENSXETT00000080534	OG8	96.0		
Xentro_ENSXETT00000094839	OG8	96.0		
Exapal_XM_021044213.2	OG8	96.0		
Drer_ENSDART00000054822	OG8	96.0		
Drer_ENSDART00000128951	OG8	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG8	96.0		
Hsap_ENST00000382438	OG8	96.0		
Adig_XM_015915185.1	OG8	96.0		
Nvec_v1g208034	OG8	96.0		
Xesp_013038-T1	OG8	96.0		
Spis_XP_022782914_1	OG8	96.0		
Apimel_XM_003251590	OG8	96.0		
Dmel_FBtr0084086	OG9	72.0		
Hvul_g31954_1	OG9	72.0		
Morvir_scaffold11.g115.t1	OG9	72.0		
Spis_XP_022798368_1	OG10	100.0		
Dgig_XM_028537331.1	OG10	100.0		
Dgig_XM_028563327.1	OG10	100.0		
Dmel_FBtr0083968	OG10	100.0		
Xesp_022121-T1	OG10	100.0		
Apimel_XM_016916047	OG10	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG10	100.0		
Morvir_scaffold188.g35.t1	OG10	100.0		
Xesp_022106-T1	OG10	100.0		
Xesp_022100-T1	OG10	100.0		
Xesp_022099-T1	OG10	100.0		
Xesp_017090-T1	OG10	100.0		
Xesp_022116-T1	OG10	100.0		
Adig_XM_015905832.1	OG10	100.0		
Nvec_v1g80394	OG10	100.0		
Gfas_gfas1.m1.785.m1	OG10	100.0		
Spis_XP_022798373_1	OG10	100.0		
Adig_XM_015905830.1	OG10	100.0		
Nvec_v1g80927	OG10	100.0		
Exapal_XM_021056281.2	OG10	100.0		
Exapal_XM_021056278.2	OG10	100.0		
Spis_XP_022798377_1	OG10	100.0		
Hvul_g16557_1	OG11	98.0		
Drer_ENSDART00000167339	OG11	98.0		
Drer_ENSDART00000188819	OG11	98.0		
Hsap_ENST00000382723	OG11	98.0		
Gfas_gfas1.m1.5764.m1	OG11	98.0		
Spis_XP_022782913_1	OG11	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG11	98.0		
Drer_ENSDART00000008468	OG11	98.0		
Dgig_XM_028547339.1	OG11	98.0		
Adig_XM_015915200.1	OG11	98.0		
Xentro_ENSXETT00000035005	OG11	98.0		
Dgig_XM_028559275.1	OG11	98.0		
Apimel_NM_001115078	OG11	98.0		
Exapal_XM_021041692.2	OG11	98.0		
Apimel_XM_001120268	OG11	98.0		
Cgig_XM_011442382.3	OG11	98.0		
Dmel_FBtr0085441	OG11	98.0		
Drer_ENSDART00000158576	OG11	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG11	98.0		
Nvec_v1g82785	OG11	98.0		
Hsap_ENST00000239243	OG11	98.0		
Xesp_013039-T1	OG11	98.0		
Xentro_ENSXETT00000020130	OG11	98.0		
Drer_ENSDART00000014176	OG11	98.0		
Nvec_v1g197288	OG12	90.0		
Hsap_ENST00000229307	OG12	90.0		
Hsap_ENST00000528386	OG12	90.0		
Xesp_007813-T1	OG13	79.0		
Cgig_XM_011419062.3	OG13	79.0		
Nvec_v1g69041	OG13	79.0		
Apimel_XM_006557259	OG13	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG13	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG13	79.0		
Gfas_gfas1.m1.2443.m1	OG13	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG13	79.0		
Dmel_FBtr0072224	OG13	79.0		
Hsap_ENST00000296921	OG14	47.0		
Xentro_ENSXETT00000039652	OG14	47.0		
Morvir_scaffold46.g33.t1	OG15	54.0		
Exapal_XM_021051250.2	OG15	54.0		
Xentro_ENSXETT00000080894	OG15	54.0		
Morvir_scaffold273.g2.t1	OG15	54.0		
Hhon_g07172.t1	OG16	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG16	95.0		
Xentro_ENSXETT00000021090	OG16	95.0		
Drer_ENSDART00000127254	OG16	95.0		
Drer_ENSDART00000113087	OG16	95.0		
Drer_ENSDART00000027463	OG16	95.0		
Gfas_gfas1.m1.573.m1	OG16	95.0		
Dgig_XM_028535663.1	OG16	95.0		
Drer_ENSDART00000153363	OG16	95.0		
Hsap_ENST00000357878	OG16	95.0		
Apimel_XM_016916887	OG16	95.0		
Nvec_v1g82763	OG16	95.0		
Xentro_ENSXETT00000094587	OG16	95.0		
Hsap_ENST00000339992	OG16	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG16	95.0		
Dmel_FBtr0330386	OG16	95.0		
Exapal_XM_021044575.2	OG16	95.0		
Spis_XP_022794697_1	OG16	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG16	95.0		
Adig_XM_015912975.1	OG16	95.0		
Xentro_ENSXETT00000065721	OG16	95.0		
Hsap_ENST00000400677	OG16	95.0		
Xesp_013920-T1	OG16	95.0		
Xentro_ENSXETT00000057781	OG16	95.0		
Cgig_XM_011429997.3	OG16	95.0		
Drer_ENSDART00000104612	OG16	95.0		
Morvir_scaffold98.g48.t1	OG17	100.0		
Spis_XP_022802187_1	OG17	100.0		
Nvec_v1g48828	OG17	100.0		
Cgig_XM_011424455.3	OG17	100.0		
Exapal_XM_021044589.2	OG17	100.0		
Adig_XM_015915222.1	OG17	100.0		
Dgig_XM_028535767.1	OG17	100.0		
Xesp_013923-T1	OG17	100.0		
Dmel_FBtr0082941	OG17	100.0		
Gfas_gfas1.m1.13832.m1	OG17	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG17	100.0		
Dgig_XM_028535790.1	OG18	100.0		
Hsap_ENST00000368592	OG18	100.0		
Exapal_XM_021044583.2	OG18	100.0		
Xentro_ENSXETT00000060579	OG18	100.0		
Dmel_FBtr0075720	OG18	100.0		
Hhon_g07174.t1	OG18	100.0		
Adig_XM_015902493.1	OG18	100.0		
Apimel_XM_006558625	OG18	100.0		
Xentro_ENSXETT00000050951	OG18	100.0		
Xentro_ENSXETT00000082174	OG18	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG18	100.0		
Morvir_scaffold42.g46.t1	OG18	100.0		
Cgig_XM_011440152.3	OG18	100.0		
Hsap_ENST00000518699	OG18	100.0		
Drer_ENSDART00000085395	OG18	100.0		
Drer_ENSDART00000163847	OG18	100.0		
Gfas_gfas1.m1.11375.m1	OG18	100.0		
Drer_ENSDART00000029874	OG18	100.0		
Nvec_v1g139174	OG18	100.0		
Spis_XP_022800116_1	OG18	100.0		
Hsap_ENST00000295886	OG18	100.0		
Xesp_013949-T1	OG18	100.0		
Hhon_g08887.t1	OG19	79.0		
Hvul_g18245_1	OG19	79.0		
Morvir_scaffold140.g33.t1	OG19	79.0		
Spis_XP_022792039_1	OG20	100.0		
Hsap_ENST00000240306	OG20	100.0		
Apimel_XM_016915684	OG20	100.0		
Drer_ENSDART00000113388	OG20	100.0		
Drer_ENSDART00000019910	OG20	100.0		
Drer_ENSDART00000017191	OG20	100.0		
Xentro_ENSXETT00000090592	OG20	100.0		
Drer_ENSDART00000105887	OG20	100.0		
Xentro_ENSXETT00000103078	OG20	100.0		
Hsap_ENST00000518156	OG20	100.0		
Hsap_ENST00000434704	OG20	100.0		
Dgig_XM_028536225.1	OG20	100.0		
Hsap_ENST00000361725	OG20	100.0		
Drer_ENSDART00000111386	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG20	100.0		
Dmel_FBtr0300076	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG20	100.0		
Drer_ENSDART00000102778	OG20	100.0		
Xentro_ENSXETT00000047434	OG20	100.0		
Drer_ENSDART00000133457	OG20	100.0		
Xentro_ENSXETT00000016414	OG20	100.0		
Hsap_ENST00000648378	OG20	100.0		
Morvir_scaffold140.g36.t1	OG20	100.0		
Xesp_010138-T1	OG20	100.0		
Hvul_g6880_1	OG20	100.0		
Drer_ENSDART00000008469	OG20	100.0		
Xentro_ENSXETT00000036133	OG20	100.0		
Xentro_ENSXETT00000072778	OG20	100.0		
Hsap_ENST00000234198	OG20	100.0		
Cgig_XM_011443268.3	OG20	100.0		
Exapal_XM_021049473.2	OG20	100.0		
Nvec_v1g89029	OG20	100.0		
Adig_XM_015917750.1	OG20	100.0		
Gfas_gfas1.m1.17187.m1	OG20	100.0		
Spis_XP_022805326_1	OG21	51.0		
Xentro_ENSXETT00000005952	OG21	51.0		
Hsap_ENST00000332700	OG21	51.0		
Xentro_ENSXETT00000030999	OG21	51.0		
Hsap_ENST00000524983	OG21	51.0		
Hhon_g08608.t1	OG21	51.0		
Cgig_XM_034483480.1	OG21	51.0		
Hsap_ENST00000366903	OG21	51.0		
Drer_ENSDART00000022441	OG21	51.0		
Cgig_XM_020071785.2	OG21	51.0		
Drer_ENSDART00000159746	OG21	51.0		
Drer_ENSDART00000131806	OG21	51.0		
Apimel_XM_006565160	OG21	51.0		
Dmel_FBtr0079227	OG21	51.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG21	51.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG21	51.0		
Xentro_ENSXETT00000063234	OG21	51.0		
Morvir_scaffold85.g37.t1	OG21	51.0		
Dmel_FBtr0290136	OG21	51.0		
Apimel_XM_006561860	OG21	51.0		
Drer_ENSDART00000015681	OG21	51.0		
Spis_XP_022803267_1	OG21	51.0		
Exapal_XM_021057757.2	OG21	51.0		
Adig_XM_015910650.1	OG21	51.0		
Gfas_gfas1.m1.4174.m1	OG21	51.0		
Gfas_gfas1.m1.855.m1	OG21	51.0		
Exapal_XM_021061774.2	OG21	51.0		
Adig_XM_015910647.1	OG21	51.0		
Nvec_v1g60933	OG21	51.0		
Nvec_v1g100892	OG21	51.0		
Spis_XP_022789944_1	OG21	51.0		
Exapal_XM_021037513.2	OG21	51.0		
Exapal_XM_021046966.2	OG21	51.0		
Dgig_XM_028537505.1	OG21	51.0		
Xesp_009987-T1	OG21	51.0		
Dmel_FBtr0089320	OG22	100.0		
Apimel_XM_001120703	OG22	100.0		
Drer_ENSDART00000099983	OG22	100.0		
Xentro_ENSXETT00000036924	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG22	100.0		
Hsap_ENST00000343035	OG22	100.0		
Cgig_XM_011457020.3	OG22	100.0		
Cgig_XM_011416447.3	OG23	91.0		
Hsap_ENST00000233638	OG23	91.0		
Xentro_ENSXETT00000017635	OG23	91.0		
Hsap_ENST00000370196	OG23	91.0		
Drer_ENSDART00000182156	OG23	91.0		
Drer_ENSDART00000006393	OG23	91.0		
Xentro_ENSXETT00000102157	OG23	91.0		
Cgig_XM_011416459.3	OG23	91.0		
Morvir_scaffold99.g69.t1	OG23	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG23	91.0		
Dmel_FBtr0084111	OG23	91.0		
Apimel_XM_001119904	OG23	91.0		
Dgig_XM_028550603.1	OG24	100.0		
Drer_ENSDART00000138806	OG24	100.0		
Drer_ENSDART00000023889	OG24	100.0		
Hsap_ENST00000253968	OG24	100.0		
Hsap_ENST00000281437	OG24	100.0		
Xentro_ENSXETT00000086444	OG24	100.0		
Cgig_XM_034444004.1	OG24	100.0		
Xentro_ENSXETT00000077545	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG24	100.0		
Nvec_v1g5943	OG24	100.0		
Spis_XP_022793160_1	OG24	100.0		
Adig_XM_015909101.1	OG24	100.0		
Xesp_015541-T1	OG24	100.0		
Hvul_g32708_1	OG25	100.0		
Spis_XP_022782991_1	OG25	100.0		
Adig_XM_015902979.1	OG25	100.0		
Adig_XM_015909001.1	OG25	100.0		
Exapal_XM_021049433.2	OG25	100.0		
Dgig_XM_028540837.1	OG25	100.0		
Exapal_XM_021049432.2	OG25	100.0		
Nvec_v1g39924	OG25	100.0		
Spis_XP_022808078_1	OG25	100.0		
Exapal_XM_021038953.2	OG25	100.0		
Nvec_v1g123764	OG25	100.0		
Gfas_gfas1.m1.2230.m1	OG25	100.0		
Gfas_gfas1.m1.2337.m1	OG25	100.0		
Adig_XM_015903087.1	OG25	100.0		
Xesp_004967-T1	OG25	100.0		
Spis_XP_022808246_1	OG25	100.0		
Nvec_v1g123745	OG25	100.0		
Morvir_scaffold175.g50.t1	OG25	100.0		
Xentro_ENSXETT00000078593	OG26	100.0		
Dmel_FBtr0088068	OG26	100.0		
Cgig_XM_011416150.3	OG26	100.0		
Cgig_XM_034466211.1	OG26	100.0		
Apimel_XM_006571083	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG26	100.0		
Cgig_XM_034466313.1	OG26	100.0		
Apimel_XM_026444941	OG26	100.0		
Dmel_FBtr0088095	OG26	100.0		
Cgig_XM_011416152.3	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG26	100.0		
Drer_ENSDART00000031700	OG26	100.0		
Hsap_ENST00000297375	OG26	100.0		
Drer_ENSDART00000056748	OG26	100.0		
Drer_ENSDART00000012506	OG26	100.0		
Drer_ENSDART00000190070	OG26	100.0		
Hsap_ENST00000295206	OG26	100.0		
Dgig_XM_028537572.1	OG27	100.0		
Xesp_021545-T1	OG27	100.0		
Xesp_022051-T1	OG28	98.0		
Spis_XP_022794616_1	OG28	98.0		
Adig_XM_015905817.1	OG28	98.0		
Gfas_gfas1.m1.776.m1	OG28	98.0		
Nvec_v1g68616	OG28	98.0		
Exapal_XM_021051233.2	OG28	98.0		
Xentro_ENSXETT00000050714	OG29	75.0		
Xesp_016908-T1	OG29	75.0		
Nvec_v1g48313	OG29	75.0		
Spis_XP_022794603_1	OG29	75.0		
Spis_XP_022794604_1	OG29	75.0		
Morvir_scaffold83.g2.t1	OG29	75.0		
Gfas_gfas1.m1.775.m1	OG29	75.0		
Exapal_XM_021051231.2	OG29	75.0		
Nvec_v1g192469	OG29	75.0		
Adig_XM_015905823.1	OG29	75.0		
Dgig_XM_028553282.1	OG29	75.0		
Gfas_gfas1.m1.773.m1	OG29	75.0		
Exapal_XM_021051229.2	OG29	75.0		
Nvec_v1g127828	OG29	75.0		
Exapal_XM_021051226.2	OG29	75.0		
Exapal_XM_021051225.2	OG29	75.0		
Adig_XM_015905819.1	OG29	75.0		
Gfas_gfas1.m1.777.m1	OG29	75.0		
Spis_XP_022794643_1	OG29	75.0		
Dgig_XM_028537344.1	OG29	75.0		
Nvec_v1g127891	OG29	75.0		
Adig_XM_015905829.1	OG29	75.0		
Spis_XP_022794618_1	OG29	75.0		
Adig_XM_015905827.1	OG29	75.0		
Xesp_021558-T1	OG29	75.0		
Hsap_ENST00000258829	OG29	75.0		
Drer_ENSDART00000081396	OG29	75.0		
Apimel_XM_001121493	OG29	75.0		
Drer_ENSDART00000159275	OG29	75.0		
Hsap_ENST00000377142	OG29	75.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG29	75.0		
Dmel_FBtr0070110	OG29	75.0		
Xentro_ENSXETT00000084212	OG29	75.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG29	75.0		
Cgig_XM_011439089.3	OG29	75.0		
Exapal_XM_021049467.2	OG30	99.0		
Nvec_v1g200278	OG30	99.0		
Adig_XM_015918185.1	OG31	100.0		
Exapal_XM_021037512.2	OG31	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG31	100.0		
Cgig_XM_011428337.3	OG31	100.0		
Cgig_XM_011428340.3	OG31	100.0		
Nvec_v1g101680	OG31	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG31	100.0		
Apimel_NM_001252428	OG31	100.0		
Xentro_ENSXETT00000060604	OG31	100.0		
Drer_ENSDART00000170980	OG31	100.0		
Drer_ENSDART00000082329	OG31	100.0		
Drer_ENSDART00000078425	OG31	100.0		
Drer_ENSDART00000165196	OG31	100.0		
Dmel_FBtr0088390	OG31	100.0		
Hsap_ENST00000308618	OG31	100.0		
Hsap_ENST00000496902	OG31	100.0		
Xentro_ENSXETT00000072471	OG31	100.0		
Gfas_gfas1.m1.13645.m1	OG31	100.0		
Spis_XP_022803981_1	OG31	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG32	83.0		
Xentro_ENSXETT00000084717	OG32	83.0		
Dmel_FBtr0113751	OG32	83.0		
Hsap_ENST00000354822	OG32	83.0		
Xentro_ENSXETT00000066949	OG32	83.0		
Hhon_g07292.t1	OG32	83.0		
Drer_ENSDART00000164006	OG32	83.0		
Drer_ENSDART00000110871	OG32	83.0		
Hsap_ENST00000351817	OG32	83.0		
Cgig_XM_011453501.3	OG32	83.0		
Drer_ENSDART00000017493	OG32	83.0		
Apimel_XM_394578	OG32	83.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG32	83.0		
Gfas_gfas1.m1.19176.m1	OG33	100.0		
Apimel_XM_001120208	OG33	100.0		
Hsap_ENST00000325017	OG33	100.0		
Hsap_ENST00000344586	OG33	100.0		
Drer_ENSDART00000057094	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG33	100.0		
Drer_ENSDART00000022377	OG33	100.0		
Hsap_ENST00000329198	OG33	100.0		
Xentro_ENSXETT00000089378	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG33	100.0		
Drer_ENSDART00000023639	OG33	100.0		
Cgig_XM_011456691.3	OG33	100.0		
Xentro_ENSXETT00000016948	OG33	100.0		
Xentro_ENSXETT00000060367	OG33	100.0		
Nvec_v1g208035	OG33	100.0		
Exapal_XM_021044212.2	OG33	100.0		
Spis_XP_022782912_1	OG33	100.0		
Xesp_013044-T1	OG33	100.0		
Adig_XM_015915184.1	OG33	100.0		
Dgig_XM_028547544.1	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG34	100.0		
Drer_ENSDART00000015333	OG34	100.0		
Nvec_v1g27862	OG34	100.0		
Xentro_ENSXETT00000007145	OG34	100.0		
Hsap_ENST00000306318	OG34	100.0		
Xesp_001248-T1	OG34	100.0		
Exapal_XM_021061705.2	OG34	100.0		
Drer_ENSDART00000105572	OG34	100.0		
Hsap_ENST00000297537	OG34	100.0		
Spis_XP_022791842_1	OG34	100.0		
Dmel_FBtr0088586	OG34	100.0		
Adig_XM_015895990.1	OG34	100.0		
Xentro_ENSXETT00000007133	OG34	100.0		
Apimel_XM_001121332	OG34	100.0		
Gfas_gfas1.m1.20981.m1	OG34	100.0		
Cgig_XM_011416143.3	OG34	100.0		
Cgig_XM_011448954.3	OG35	80.0		
Dgig_XM_028535694.1	OG35	80.0		
Dgig_XM_028535422.1	OG35	80.0		
Dgig_XM_028535414.1	OG35	80.0		
Xesp_013548-T1	OG35	80.0		
Exapal_XM_021058269.2	OG35	80.0		
Nvec_v1g117718	OG35	80.0		
Spis_XP_022790468_1	OG35	80.0		
Adig_XM_015899343.1	OG35	80.0		
Nvec_v1g91847	OG35	80.0		
Exapal_XM_021042516.2	OG35	80.0		
Nvec_v1g117688	OG35	80.0		
Gfas_gfas1.m1.14091.m1	OG35	80.0		
Xesp_013885-T1	OG35	80.0		
Spis_XP_022798990_1	OG35	80.0		
Gfas_gfas1.m1.11508.m1	OG35	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG35	80.0		
Xentro_ENSXETT00000088471	OG35	80.0		
Hsap_ENST00000234392	OG35	80.0		
Xentro_ENSXETT00000100033	OG35	80.0		
Drer_ENSDART00000031490	OG35	80.0		
Hsap_ENST00000369206	OG35	80.0		
Drer_ENSDART00000081620	OG35	80.0		
Hhon_g09133.t1	OG36	90.0		
Drer_ENSDART00000061716	OG36	90.0		
Apimel_XM_001122113	OG36	90.0		
Hsap_ENST00000252971	OG36	90.0		
Dmel_FBtr0076751	OG36	90.0		
Gfas_gfas1.m1.13628.m1	OG36	90.0		
Xentro_ENSXETT00000046719	OG36	90.0		
Exapal_XM_021043065.2	OG36	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG36	90.0		
Spis_XP_022803993_1	OG36	90.0		
Cgig_XM_011435248.3	OG36	90.0		
Adig_XM_015918189.1	OG36	90.0		
Drer_ENSDART00000114035	OG36	90.0		
Nvec_v1g101731	OG36	90.0		
Xentro_ENSXETT00000102628	OG36	90.0		
Drer_ENSDART00000052236	OG36	90.0		
Dgig_XM_028540495.1	OG37	100.0		
Xesp_010136-T1	OG37	100.0		
Dmel_FBtr0342701	OG38	13.0		
Gfas_gfas1.m1.14376.m1	OG38	13.0		
Exapal_XM_021049478.2	OG38	13.0		
Spis_XP_022792040_1	OG38	13.0		
Dgig_XM_028540476.1	OG38	13.0		
Adig_XM_015917756.1	OG38	13.0		
Xesp_010137-T1	OG38	13.0		
Nvec_v1g59708	OG38	13.0		
Apimel_XM_006560321	OG38	13.0		
Spis_XP_022790523_1	OG39	88.0		
Xentro_ENSXETT00000062441	OG39	88.0		
Xentro_ENSXETT00000047776	OG39	88.0		
Drer_ENSDART00000022236	OG39	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG39	88.0		
Apimel_XM_624478	OG39	88.0		
Cgig_XM_011416272.3	OG39	88.0		
Drer_ENSDART00000057810	OG39	88.0		
Xentro_ENSXETT00000076634	OG39	88.0		
Dmel_FBtr0082880	OG39	88.0		
Hsap_ENST00000258106	OG39	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG39	88.0		
Dmel_FBtr0082863	OG39	88.0		
Cgig_XM_011457272.3	OG39	88.0		
Hsap_ENST00000553456	OG39	88.0		
Drer_ENSDART00000058036	OG39	88.0		
Cgig_XM_011416271.3	OG39	88.0		
Exapal_XM_021058183.2	OG39	88.0		
Nvec_v1g39913	OG39	88.0		
Adig_XM_015914462.1	OG39	88.0		
Spis_XP_022799007_1	OG39	88.0		
Gfas_gfas1.m1.21554.m1	OG39	88.0		
Adig_XM_015899344.1	OG39	88.0		
Spis_XP_022792175_1	OG39	88.0		
Dgig_XM_028535702.1	OG39	88.0		
Gfas_gfas1.m1.14093.m1	OG39	88.0		
Morvir_scaffold5.g160.t1	OG39	88.0		
Exapal_XM_021046468.2	OG39	88.0		
Nvec_v1g123192	OG39	88.0		
Hsap_ENST00000325980	OG40	99.0		
Xesp_014792-T1	OG40	99.0		
Xesp_014794-T1	OG40	99.0		
Xesp_009291-T1	OG41	100.0		
