gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000017191	OG8	100.0		
Drer_ENSDART00000111386	OG8	100.0		
Hsap_ENST00000648378	OG8	100.0		
Dmel_FBtr0300076	OG8	100.0		
Hsap_ENST00000234198	OG8	100.0		
Drer_ENSDART00000105887	OG8	100.0		
Hsap_ENST00000518156	OG8	100.0		
Drer_ENSDART00000019910	OG8	100.0		
Drer_ENSDART00000008469	OG8	100.0		
Morvir_scaffold140.g36.t1	OG8	100.0		
Bflo_XM_035828188.1	OG9	100.0		
Tcas_TC000424_001	OG9	100.0		
Dmel_FBtr0073656	OG9	100.0		
Dmel_FBtr0074430	OG10	93.0		
Hsap_ENST00000263610	OG10	93.0		
Drer_ENSDART00000051474	OG10	93.0		
Drer_ENSDART00000165609	OG10	93.0		
Bflo_XM_035828927.1	OG10	93.0		
Drer_ENSDART00000004548	OG10	93.0		
Hsap_ENST00000370445	OG10	93.0		
Tcas_TC031415_001	OG10	93.0		
Dmel_FBtr0074429	OG10	93.0		
Hvul_g16557_1	OG11	100.0		
Fspp_ffun1.m4.14099.m1	OG11	100.0		
Drer_ENSDART00000188819	OG11	100.0		
Drer_ENSDART00000158576	OG11	100.0		
Dmel_FBtr0083968	OG11	100.0		
Tcas_TC012748_001	OG11	100.0		
Drer_ENSDART00000014176	OG11	100.0		
Xesp_022106-T1	OG11	100.0		
Morvir_scaffold188.g35.t1	OG11	100.0		
Xesp_022121-T1	OG11	100.0		
Tcas_TC011744_001	OG11	100.0		
Hsap_ENST00000382723	OG11	100.0		
Xesp_022100-T1	OG11	100.0		
Fspp_ffun1.m4.14100.m1	OG11	100.0		
Fspp_ffun1.m4.14104.m1	OG11	100.0		
Hsap_ENST00000239243	OG11	100.0		
Xesp_017090-T1	OG11	100.0		
Drer_ENSDART00000008468	OG11	100.0		
Dmel_FBtr0085441	OG11	100.0		
Fspp_ffun1.m4.4458.m1	OG11	100.0		
Bflo_XM_035819083.1	OG11	100.0		
Xesp_022116-T1	OG11	100.0		
Tcas_TC015928_001	OG11	100.0		
Drer_ENSDART00000167339	OG11	100.0		
Xesp_022099-T1	OG11	100.0		
Xesp_013039-T1	OG11	100.0		
Bflo_XM_035840858.1	OG11	100.0		
Hvul_g2253_1	OG12	98.0		
Fspp_ffun1.m4.12735.m1	OG12	98.0		
Tcas_TC012332_001	OG12	98.0		
Drer_ENSDART00000085846	OG12	98.0		
Morvir_scaffold21.g122.t1	OG12	98.0		
Hsap_ENST00000422806	OG12	98.0		
Bflo_XM_035819270.1	OG12	98.0		
Hsap_ENST00000451024	OG12	98.0		
Drer_ENSDART00000167075	OG12	98.0		
Xesp_013922-T1	OG12	98.0		
Dmel_FBtr0330389	OG12	98.0		
Bflo_XM_035819204.1	OG12	98.0		
Dmel_FBtr0089320	OG13	100.0		
Drer_ENSDART00000099983	OG13	100.0		
Bflo_XM_035815783.1	OG13	100.0		
Tcas_TC015394_001	OG13	100.0		
Hsap_ENST00000343035	OG13	100.0		
Drer_ENSDART00000138806	OG14	100.0		
Fspp_ffun1.m4.20257.m1	OG14	100.0		
Xesp_015541-T1	OG14	100.0		
Xesp_004967-T1	OG14	100.0		
Morvir_scaffold175.g50.t1	OG14	100.0		
Hvul_g32708_1	OG14	100.0		
Fspp_ffun1.m4.10292.m1	OG14	100.0		
Fspp_ffun1.m4.20261.m1	OG14	100.0		
Drer_ENSDART00000023889	OG14	100.0		
Hsap_ENST00000253968	OG14	100.0		
Hsap_ENST00000281437	OG14	100.0		
Bflo_XM_035840895.1	OG14	100.0		
Dmel_FBtr0290136	OG15	100.0		
Drer_ENSDART00000159746	OG15	100.0		
Hsap_ENST00000524983	OG15	100.0		
Bflo_XM_035817632.1	OG15	100.0		
Hsap_ENST00000332700	OG15	100.0		
Drer_ENSDART00000022441	OG15	100.0		
Morvir_scaffold85.g37.t1	OG15	100.0		
Drer_ENSDART00000015681	OG15	100.0		
Tcas_TC034733_001	OG15	100.0		
Morvir_scaffold95.g3.t1	OG16	92.0		
Bflo_XM_035832886.1	OG16	92.0		
Fspp_ffun1.m4.22959.m1	OG16	92.0		
Tcas_TC031113_001	OG16	92.0		
Drer_ENSDART00000131806	OG16	92.0		
Fspp_ffun1.m4.31229.m1	OG16	92.0		
Hsap_ENST00000366903	OG16	92.0		
Fspp_ffun1.m4.13287.m1	OG16	92.0		
Xesp_009987-T1	OG16	92.0		
Dmel_FBtr0079227	OG16	92.0		
Fspp_ffun1.m4.31060.m1	OG17	46.0		
Xesp_007810-T1	OG17	46.0		
Xesp_010136-T1	OG18	74.0		
Bflo_XM_035844349.1	OG18	74.0		
Tcas_TC033532_001	OG18	74.0		
Dmel_FBtr0342701	OG18	74.0		
Bflo_XM_035844350.1	OG18	74.0		
Bflo_XM_035844322.1	OG19	100.0		
Tcas_TC001164_001	OG19	100.0		
Dmel_FBtr0308948	OG19	100.0		
Bflo_XM_035801619.1	OG20	100.0		
Drer_ENSDART00000012506	OG20	100.0		
Tcas_TC009896_001	OG20	100.0		
Hsap_ENST00000295206	OG20	100.0		
Drer_ENSDART00000031700	OG20	100.0		
Hsap_ENST00000297375	OG20	100.0		
Drer_ENSDART00000056748	OG20	100.0		
Dmel_FBtr0088068	OG20	100.0		
Tcas_TC008952_001	OG20	100.0		
Dmel_FBtr0088095	OG20	100.0		
Drer_ENSDART00000190070	OG20	100.0		
Hvul_g24401_1	OG21	100.0		
Fspp_ffun1.m4.11566.m1	OG21	100.0		
Hsap_ENST00000318579	OG21	100.0		
Dmel_FBtr0084278	OG21	100.0		
Tcas_TC030982_001	OG21	100.0		
Fspp_ffun1.m4.11567.m1	OG21	100.0		
Drer_ENSDART00000105661	OG21	100.0		
Drer_ENSDART00000059954	OG21	100.0		
Fspp_ffun1.m4.11570.m1	OG21	100.0		
Xesp_010186-T1	OG21	100.0		
Bflo_XM_035801524.1	OG21	100.0		
Fspp_ffun1.m4.11569.m1	OG21	100.0		
Drer_ENSDART00000088618	OG21	100.0		
Hsap_ENST00000262041	OG21	100.0		
Morvir_scaffold59.g41.t1	OG21	100.0		
Fspp_ffun1.m4.12736.m1	OG22	79.0		
Drer_ENSDART00000113087	OG22	79.0		
Hsap_ENST00000357878	OG22	79.0		
Dmel_FBtr0330386	OG22	79.0		
Drer_ENSDART00000104612	OG22	79.0		
Bflo_XM_035817320.1	OG22	79.0		
Tcas_TC012136_001	OG22	79.0		
Drer_ENSDART00000153363	OG22	79.0		
Xesp_013920-T1	OG22	79.0		
Morvir_scaffold98.g48.t1	OG23	96.0		
Dmel_FBtr0082941	OG23	96.0		
Xesp_013923-T1	OG23	96.0		
Bflo_XM_035818195.1	OG23	96.0		
Tcas_TC013614_001	OG23	96.0		
Fspp_ffun1.m4.11751.m1	OG23	96.0		
Xesp_007812-T1	OG24	94.0		
Fspp_ffun1.m4.17753.m1	OG24	94.0		
Fspp_ffun1.m4.33384.m1	OG24	94.0		
Fspp_ffun1.m4.29526.m1	OG25	97.0		
Xesp_010137-T1	OG25	97.0		
Xesp_014792-T1	OG25	97.0		
Xesp_014794-T1	OG25	97.0		
Fspp_ffun1.m4.18979.m1	OG26	100.0		
Dmel_FBtr0081696	OG26	100.0		
Drer_ENSDART00000110682	OG26	100.0		
Drer_ENSDART00000103131	OG26	100.0		
Drer_ENSDART00000167757	OG26	100.0		
Hsap_ENST00000331462	OG26	100.0		
Drer_ENSDART00000136415	OG26	100.0		
Tcas_TC000926_001	OG26	100.0		
Hsap_ENST00000239174	OG26	100.0		
Hsap_ENST00000643460	OG26	100.0		
Bflo_XM_035801577.1	OG26	100.0		
Xesp_009187-T1	OG26	100.0		
Morvir_scaffold27.g7.t1	OG26	100.0		
Xesp_009182-T1	OG27	84.0		
Hsap_ENST00000381020	OG27	84.0		
Hsap_ENST00000649031	OG27	84.0		
Drer_ENSDART00000078428	OG27	84.0		
Drer_ENSDART00000082339	OG27	84.0		
Drer_ENSDART00000166129	OG27	84.0		
Bflo_XM_035802805.1	OG27	84.0		
Drer_ENSDART00000169017	OG27	84.0		
Drer_ENSDART00000006043	OG27	84.0		
Drer_ENSDART00000103146	OG27	84.0		
Drer_ENSDART00000186290	OG27	84.0		
Bflo_XM_035802726.1	OG27	84.0		
Drer_ENSDART00000046766	OG27	84.0		
Hsap_ENST00000249499	OG27	84.0		
Bflo_XM_035844330.1	OG27	84.0		
Drer_ENSDART00000171610	OG27	84.0		
Drer_ENSDART00000130260	OG27	84.0		
Drer_ENSDART00000082344	OG27	84.0		
Tcas_TC000889_002	OG27	84.0		
Tcas_TC032769_002	OG27	84.0		
Hsap_ENST00000470747	OG27	84.0		
Drer_ENSDART00000052662	OG27	84.0		
Bflo_XM_035801576.1	OG27	84.0		
Dmel_FBtr0335152	OG27	84.0		
Hsap_ENST00000243056	OG27	84.0		
Hsap_ENST00000406506	OG27	84.0		
Hsap_ENST00000303450	OG27	84.0		
Drer_ENSDART00000103147	OG27	84.0		
Hsap_ENST00000231656	OG27	84.0		
Drer_ENSDART00000103149	OG27	84.0		
Drer_ENSDART00000023674	OG27	84.0		
Drer_ENSDART00000182896	OG27	84.0		
Hsap_ENST00000249504	OG27	84.0		
Drer_ENSDART00000164839	OG27	84.0		
Bflo_XM_035844325.1	OG27	84.0		
Bflo_XM_035828549.1	OG27	84.0		
Drer_ENSDART00000080608	OG27	84.0		
Drer_ENSDART00000170593	OG27	84.0		
Drer_ENSDART00000079383	OG27	84.0		
Hsap_ENST00000243103	OG27	84.0		
Hsap_ENST00000343483	OG27	84.0		
Drer_ENSDART00000188612	OG27	84.0		
Bflo_XM_035825097.1	OG27	84.0		
Hsap_ENST00000249501	OG27	84.0		
Drer_ENSDART00000111227	OG27	84.0		
Drer_ENSDART00000082332	OG27	84.0		
Bflo_XM_035844336.1	OG27	84.0		
Hsap_ENST00000392539	OG27	84.0		
Hsap_ENST00000311177	OG27	84.0		
Hsap_ENST00000290295	OG27	84.0		
Drer_ENSDART00000114973	OG27	84.0		
Drer_ENSDART00000127384	OG27	84.0		
Dmel_FBtr0083384	OG27	84.0		
Hsap_ENST00000283921	OG27	84.0		
Drer_ENSDART00000082354	OG27	84.0		
Hsap_ENST00000373514	OG27	84.0		
Hsap_ENST00000303460	OG27	84.0		
Bflo_XM_035801580.1	OG27	84.0		
Hsap_ENST00000006015	OG27	84.0		
Hvul_g3831_1	OG27	84.0		
Hvul_g24998_1	OG27	84.0		
Hvul_g26228_1	OG27	84.0		
Fspp_ffun1.m4.6493.m1	OG27	84.0		
Xesp_009185-T1	OG27	84.0		
Morvir_scaffold340.g1.t1	OG27	84.0		
Hvul_g4503_1	OG27	84.0		
Morvir_scaffold70.g45.t1	OG27	84.0		
Morvir_scaffold45.g78.t1	OG27	84.0		
Morvir_scaffold216.g16.t1	OG27	84.0		
Xesp_013872-T1	OG27	84.0		
Fspp_ffun1.m4.18981.m1	OG27	84.0		
Fspp_ffun1.m4.9245.m1	OG28	100.0		
Drer_ENSDART00000163847	OG28	100.0		
Drer_ENSDART00000085395	OG28	100.0		
Dmel_FBtr0075720	OG28	100.0		
Tcas_TC014200_001	OG28	100.0		
Drer_ENSDART00000029874	OG28	100.0		
Hsap_ENST00000368592	OG28	100.0		
Bflo_XM_035818048.1	OG28	100.0		
Hsap_ENST00000295886	OG28	100.0		
Hsap_ENST00000518699	OG28	100.0		
Morvir_scaffold42.g46.t1	OG28	100.0		
Xesp_013949-T1	OG28	100.0		
Fspp_ffun1.m4.15427.m1	OG29	100.0		
Fspp_ffun1.m4.15421.m1	OG29	100.0		
Fspp_ffun1.m4.1448.m1	OG29	100.0		
Fspp_ffun1.m4.1442.m1	OG29	100.0		
Fspp_ffun1.m4.29244.m1	OG29	100.0		
Fspp_ffun1.m4.25254.m1	OG29	100.0		
Fspp_ffun1.m4.1445.m1	OG29	100.0		
Fspp_ffun1.m4.1443.m1	OG29	100.0		
Fspp_ffun1.m4.15426.m1	OG29	100.0		
Fspp_ffun1.m4.26302.m1	OG29	100.0		
Fspp_ffun1.m4.1446.m1	OG29	100.0		
Fspp_ffun1.m4.1444.m1	OG29	100.0		
Fspp_ffun1.m4.29243.m1	OG29	100.0		
Fspp_ffun1.m4.29242.m1	OG29	100.0		
Fspp_ffun1.m4.15423.m1	OG29	100.0		
Xesp_009291-T1	OG30	100.0		
Dmel_FBtr0085090	OG30	100.0		
Bflo_XM_035802104.1	OG30	100.0		
Tcas_TC030553_001	OG30	100.0		
Fspp_ffun1.m4.20503.m1	OG30	100.0		
Fspp_ffun1.m4.18978.m1	OG31	100.0		
Drer_ENSDART00000170980	OG31	100.0		
Bflo_XM_035844295.1	OG31	100.0		
Tcas_TC009469_001	OG31	100.0		
Bflo_XM_035802195.1	OG31	100.0		
Drer_ENSDART00000078425	OG31	100.0		
Drer_ENSDART00000165196	OG31	100.0		
Hsap_ENST00000496902	OG31	100.0		
Drer_ENSDART00000082329	OG31	100.0		
Hsap_ENST00000308618	OG31	100.0		
Dmel_FBtr0088390	OG31	100.0		
Tcas_TC009461_001	OG32	100.0		
Drer_ENSDART00000114035	OG32	100.0		
Bflo_XM_035840422.1	OG32	100.0		
Bflo_XM_035802305.1	OG32	100.0		
Hsap_ENST00000252971	OG32	100.0		
Drer_ENSDART00000061716	OG32	100.0		
Drer_ENSDART00000052236	OG32	100.0		
Dmel_FBtr0076751	OG32	100.0		
Dmel_FBtr0088586	OG33	100.0		
Bflo_XM_035808158.1	OG33	100.0		
Drer_ENSDART00000105572	OG33	100.0		
Hsap_ENST00000306318	OG33	100.0		
Drer_ENSDART00000015333	OG33	100.0		
Hsap_ENST00000297537	OG33	100.0		
Tcas_TC009309_001	OG33	100.0		
Xesp_001248-T1	OG33	100.0		
Fspp_ffun1.m4.15422.m1	OG33	100.0		
Hvul_g10051_1	OG34	100.0		
Bflo_XM_035827166.1	OG34	100.0		
Hsap_ENST00000326902	OG34	100.0		
Drer_ENSDART00000063601	OG34	100.0		
Hsap_ENST00000302945	OG34	100.0		
Tcas_TC006888_001	OG34	100.0		
Drer_ENSDART00000051833	OG34	100.0		
Dmel_FBtr0333875	OG34	100.0		
Fspp_ffun1.m4.12110.m1	OG34	100.0		
Xesp_025417-T1	OG34	100.0		
Xesp_015649-T1	OG34	100.0		
Morvir_scaffold348.g20.t1	OG34	100.0		
Drer_ENSDART00000127254	OG35	100.0		
Hsap_ENST00000339992	OG35	100.0		
Hsap_ENST00000296921	OG36	96.0		
Drer_ENSDART00000016575	OG36	96.0		
Drer_ENSDART00000160240	OG36	96.0		
Hsap_ENST00000528386	OG37	72.0		
Bflo_XM_035819400.1	OG37	72.0		
Bflo_XM_035819300.1	OG37	72.0		
Drer_ENSDART00000114762	OG37	72.0		
Bflo_XM_035819308.1	OG37	72.0		
Hsap_ENST00000229307	OG37	72.0		
Bflo_XM_035839431.1	OG38	79.0		
Drer_ENSDART00000170767	OG38	79.0		
Hvul_g30386_1	OG38	79.0		
Hsap_ENST00000325980	OG38	79.0		
Fspp_ffun1.m4.7310.m1	OG38	79.0		
Drer_ENSDART00000167949	OG38	79.0		
Drer_ENSDART00000170527	OG38	79.0		
Tcas_TC004555_001	OG39	100.0		
Morvir_scaffold11.g90.t1	OG39	100.0		
Xesp_013947-T1	OG39	100.0		
Hvul_g24677_1	OG39	100.0		
Hsap_ENST00000282728	OG39	100.0		
Bflo_XM_035819081.1	OG39	100.0		
Drer_ENSDART00000171932	OG39	100.0		
Fspp_ffun1.m4.15317.m1	OG39	100.0		
Dmel_FBtr0084037	OG39	100.0		
Tcas_TC011748_001	OG40	100.0		
Xesp_012798-T1	OG40	100.0		
Bflo_XM_035816607.1	OG40	100.0		
Drer_ENSDART00000007770	OG40	100.0		
Drer_ENSDART00000031508	OG40	100.0		
Drer_ENSDART00000045351	OG40	100.0		
Hsap_ENST00000370193	OG40	100.0		
Fspp_ffun1.m4.4455.m1	OG40	100.0		
Hsap_ENST00000377566	OG40	100.0		
Dmel_FBtr0084091	OG40	100.0		
Dmel_FBtr0332438	OG40	100.0		
Hsap_ENST00000380871	OG41	100.0		
Drer_ENSDART00000146056	OG41	100.0		
Morvir_scaffold477.g8.t1	OG42	100.0		
Tcas_TC012743_001	OG42	100.0		
Drer_ENSDART00000054822	OG42	100.0		
Bflo_XM_035818757.1	OG42	100.0		
Hsap_ENST00000382438	OG42	100.0		
Fspp_ffun1.m4.4461.m1	OG42	100.0		
Drer_ENSDART00000128951	OG42	100.0		
Dmel_FBtr0084087	OG42	100.0		
Xesp_013038-T1	OG42	100.0		
Drer_ENSDART00000006393	OG43	88.0		
Morvir_scaffold99.g69.t1	OG43	88.0		
Dmel_FBtr0084111	OG43	88.0		
Tcas_TC011749_001	OG43	88.0		
Bflo_XM_035816610.1	OG43	88.0		
Hsap_ENST00000370196	OG43	88.0		
Xesp_013044-T1	OG44	94.0		
Morvir_scaffold11.g115.t1	OG44	94.0		
Hvul_g31954_1	OG44	94.0		
Fspp_ffun1.m4.4460.m1	OG44	94.0		
Xesp_009184-T1	OG45	87.0		
Tcas_TC000925_001	OG45	87.0		
Bflo_XM_035801586.1	OG45	87.0		
Dmel_FBtr0089276	OG45	87.0		
Drer_ENSDART00000009827	OG45	87.0		
Hsap_ENST00000330070	OG45	87.0		
Hsap_ENST00000222718	OG45	87.0		
Drer_ENSDART00000146636	OG45	87.0		
Fspp_ffun1.m4.18980.m1	OG45	87.0		
Bflo_XM_035826124.1	OG46	100.0		
Drer_ENSDART00000014696	OG46	100.0		
Hsap_ENST00000381033	OG46	100.0		
Dmel_FBtr0084086	OG47	93.0		
Drer_ENSDART00000022377	OG47	93.0		
Hsap_ENST00000344586	OG47	93.0		
Hsap_ENST00000329198	OG47	93.0		
Bflo_XM_035818196.1	OG47	93.0		
Drer_ENSDART00000023639	OG47	93.0		
Drer_ENSDART00000057094	OG47	93.0		
Hsap_ENST00000325017	OG47	93.0		
Fspp_ffun1.m4.18984.m1	OG48	100.0		
Xesp_009183-T1	OG48	100.0		
Dmel_FBtr0081671	OG49	69.0		
Tcas_TC000922_001	OG49	69.0		
Hsap_ENST00000317201	OG49	69.0		
Hsap_ENST00000249440	OG49	69.0		
Fspp_ffun1.m4.12105.m1	OG49	69.0		
Drer_ENSDART00000163611	OG49	69.0		
Drer_ENSDART00000078466	OG49	69.0		
Morvir_scaffold189.g37.t1	OG49	69.0		
Bflo_XM_035801567.1	OG49	69.0		
Drer_ENSDART00000154825	OG49	69.0		
Drer_ENSDART00000082359	OG49	69.0		
Hsap_ENST00000311626	OG49	69.0		
Tcas_TC000921_001	OG49	69.0		
Dmel_FBtr0081670	OG49	69.0		
Tcas_TC000916_001	OG50	66.0		
Dmel_FBtr0081625	OG50	66.0		
Bflo_XM_035831872.1	OG51	100.0		
Dmel_FBtr0113751	OG51	100.0		
Drer_ENSDART00000110871	OG51	100.0		
Drer_ENSDART00000164006	OG51	100.0		
Hsap_ENST00000354822	OG51	100.0		
Hsap_ENST00000351817	OG51	100.0		
Drer_ENSDART00000017493	OG51	100.0		
Tcas_TC008996_001	OG51	100.0		
Bflo_XM_035801578.1	OG52	100.0		
Drer_ENSDART00000082355	OG52	100.0		
Hsap_ENST00000306324	OG52	100.0		
Tcas_TC000920_001	OG52	100.0		
Drer_ENSDART00000012470	OG52	100.0		
Hsap_ENST00000332503	OG52	100.0		
Dmel_FBtr0081621	OG52	100.0		
Hsap_ENST00000303406	OG52	100.0		
Hsap_ENST00000360046	OG52	100.0		
Drer_ENSDART00000103132	OG52	100.0		
Hsap_ENST00000258829	OG53	91.0		
Morvir_scaffold46.g33.t1	OG53	91.0		
Xesp_022051-T1	OG53	91.0		
Fspp_ffun1.m4.14106.m1	OG53	91.0		
Fspp_ffun1.m4.14112.m1	OG53	91.0		
Xesp_021545-T1	OG53	91.0		
Xesp_016908-T1	OG53	91.0		
Xesp_021558-T1	OG53	91.0		
Fspp_ffun1.m4.14105.m1	OG53	91.0		
Morvir_scaffold83.g2.t1	OG53	91.0		
Bflo_XM_035823802.1	OG53	91.0		
Drer_ENSDART00000081396	OG53	91.0		
Tcas_TC007014_001	OG53	91.0		
Drer_ENSDART00000159275	OG53	91.0		
Hsap_ENST00000377142	OG53	91.0		
Dmel_FBtr0070110	OG53	91.0		
Dmel_FBtr0474171	OG54	100.0		
Tcas_TC000917_001	OG54	100.0		
Drer_ENSDART00000139319	OG55	100.0		
Hsap_ENST00000312492	OG55	100.0		
Hsap_ENST00000513209	OG55	100.0		
Drer_ENSDART00000169480	OG56	99.0		
Hsap_ENST00000222726	OG56	99.0		
Hsap_ENST00000239151	OG57	100.0		
Drer_ENSDART00000076161	OG57	100.0		
Drer_ENSDART00000025449	OG57	100.0		
Dmel_FBtr0081647	OG58	98.0		
Hsap_ENST00000239165	OG58	98.0		
Drer_ENSDART00000078453	OG58	98.0		
Hsap_ENST00000242159	OG58	98.0		
Tcas_TC000912_001	OG58	98.0		
Bflo_XM_035801584.1	OG58	98.0		
Dmel_FBtr0083347	OG59	100.0		
Drer_ENSDART00000024256	OG59	100.0		
Drer_ENSDART00000130090	OG59	100.0		
Hsap_ENST00000243108	OG59	100.0		
Hsap_ENST00000222728	OG59	100.0		
Drer_ENSDART00000190008	OG59	100.0		
Hsap_ENST00000225648	OG59	100.0		
Drer_ENSDART00000025966	OG59	100.0		
Dmel_FBtr0083388	OG59	100.0		
Tcas_TC000903_001	OG59	100.0		
Tcas_TC000894_001	OG59	100.0		
Hsap_ENST00000239144	OG60	97.0		
Drer_ENSDART00000046638	OG60	97.0		
Drer_ENSDART00000076154	OG60	97.0		
Drer_ENSDART00000103139	OG61	100.0		
Hsap_ENST00000040584	OG61	100.0		
Fspp_ffun1.m4.30483.m1	OG62	1.0		
Fspp_ffun1.m4.26587.m1	OG63	1.0		
Xesp_007966-T1	OG64	1.0		
Hsap_ENST00000400677	OG65	1.0		
Drer_ENSDART00000027463	OG66	1.0		
Hsap_ENST00000233638	OG67	1.0		
Drer_ENSDART00000182156	OG68	1.0		
Bflo_XM_035811165.1	OG69	1.0		
Tcas_TC011745_001	OG70	1.0		
Morvir_scaffold273.g2.t1	OG71	1.0		
Xesp_007813-T1	OG72	1.0		
Xesp_007977-T1	OG73	1.0		
Fspp_ffun1.m4.17748.m1	OG74	1.0		
Fspp_ffun1.m4.31061.m1	OG75	1.0		
Drer_ENSDART00000030709	OG76	1.0		
Dmel_FBtr0081668	OG77	1.0		
Fspp_ffun1.m4.29465.m1	OG78	1.0		
Morvir_scaffold70.g42.t1	OG79	1.0		
Bflo_XM_035801587.1	OG80	1.0		
Hsap_ENST00000313173	OG81	1.0		
