gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG15	19.0		
Hsap_ENST00000308618	OG15	19.0		
Nvec_v1g101680	OG15	19.0		
Spis_XP_022803981_1	OG15	19.0		
Spur_XM_011679176.2	OG15	19.0		
Dgig_XM_028539193.1	OG15	19.0		
Chem_TCONS_00029478	OG16	92.0		
Hsap_ENST00000451024	OG16	92.0		
Xentro_ENSXETT00000096279	OG16	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG16	92.0		
Drer_ENSDART00000167075	OG16	92.0		
Spur_NM_001009577.1	OG16	92.0		
Drer_ENSDART00000085846	OG16	92.0		
Gfas_gfas1.m1.578.m1	OG16	92.0		
Fspp_ffun1.m4.12735.m1	OG16	92.0		
Spur_XM_030985932.1	OG16	92.0		
Morvir_scaffold21.g122.t1	OG16	92.0		
Mmus_ENSMUST00000173348	OG16	92.0		
Galgal_ENSGALT00000053155	OG16	92.0		
Spis_XP_022794677_1	OG16	92.0		
Cgig_XM_011453230.3	OG16	92.0		
Dgig_XM_028535474.1	OG16	92.0		
Hsap_ENST00000422806	OG16	92.0		
Xentro_ENSXETT00000008415	OG16	92.0		
Nvec_v1g197493	OG16	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG16	92.0		
Tcas_TC012332_001	OG16	92.0		
Galgal_ENSGALT00000098609	OG16	92.0		
Mmus_ENSMUST00000054562	OG16	92.0		
Morvir_scaffold188.g35.t1	OG17	100.0		
Spis_XP_022798373_1	OG17	100.0		
Spis_XP_022798368_1	OG17	100.0		
Gfas_gfas1.m1.785.m1	OG17	100.0		
Fspp_ffun1.m4.14100.m1	OG17	100.0		
Fspp_ffun1.m4.14104.m1	OG17	100.0		
Fspp_ffun1.m4.14099.m1	OG17	100.0		
Spis_XP_022798377_1	OG17	100.0		
Nvec_v1g80394	OG17	100.0		
Nvec_v1g80927	OG17	100.0		
Dgig_XM_028563327.1	OG17	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG17	100.0		
Dgig_XM_028537331.1	OG17	100.0		
Tcas_TC015928_001	OG17	100.0		
Spur_XM_003726002.3	OG17	100.0		
Chem_TCONS_00023949	OG17	100.0		
Chem_TCONS_00056354	OG18	100.0		
Drer_ENSDART00000014176	OG18	100.0		
Drer_ENSDART00000158576	OG18	100.0		
Dgig_XM_028559275.1	OG18	100.0		
Xentro_ENSXETT00000035005	OG18	100.0		
Spur_XM_030985280.1	OG18	100.0		
Drer_ENSDART00000008468	OG18	100.0		
Mmus_ENSMUST00000063116	OG18	100.0		
Galgal_ENSGALT00000065242	OG18	100.0		
Cgig_XM_011442382.3	OG18	100.0		
Fspp_ffun1.m4.4458.m1	OG18	100.0		
Mmus_ENSMUST00000021922	OG18	100.0		
Xentro_ENSXETT00000020130	OG18	100.0		
Drer_ENSDART00000188819	OG18	100.0		
Hsap_ENST00000382723	OG18	100.0		
Nvec_v1g82785	OG18	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG18	100.0		
Tcas_TC012748_001	OG18	100.0		
Drer_ENSDART00000167339	OG18	100.0		
Spis_XP_022782913_1	OG18	100.0		
Dgig_XM_028547339.1	OG18	100.0		
Tcas_TC011744_001	OG18	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG18	100.0		
Gfas_gfas1.m1.5764.m1	OG18	100.0		
Hsap_ENST00000239243	OG18	100.0		
Mmus_ENSMUST00000172775	OG18	100.0		
Galgal_ENSGALT00000024209	OG18	100.0		
Hhon_g08887.t1	OG19	66.0		
Chem_TCONS_00000458	OG19	66.0		
Morvir_scaffold140.g33.t1	OG19	66.0		
Nvec_v1g89029	OG20	100.0		
Drer_ENSDART00000019910	OG20	100.0		
Mmus_ENSMUST00000160937	OG20	100.0		
Hsap_ENST00000240306	OG20	100.0		
Galgal_ENSGALT00000102858	OG20	100.0		
Xentro_ENSXETT00000016414	OG20	100.0		
Xentro_ENSXETT00000090592	OG20	100.0		
Hsap_ENST00000361725	OG20	100.0		
Tcas_TC009351_001	OG20	100.0		
Cgig_XM_011443268.3	OG20	100.0		
Galgal_ENSGALT00000085500	OG20	100.0		
Galgal_ENSGALT00000014862	OG20	100.0		
Xentro_ENSXETT00000103078	OG20	100.0		
Drer_ENSDART00000102778	OG20	100.0		
Dgig_XM_028536225.1	OG20	100.0		
Mmus_ENSMUST00000021241	OG20	100.0		
Drer_ENSDART00000111386	OG20	100.0		
Mmus_ENSMUST00000052609	OG20	100.0		
Drer_ENSDART00000133457	OG20	100.0		
Hsap_ENST00000518156	OG20	100.0		
Spur_NM_001129810.1	OG20	100.0		
Hsap_ENST00000648378	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG20	100.0		
Drer_ENSDART00000017191	OG20	100.0		
Drer_ENSDART00000105887	OG20	100.0		
Xentro_ENSXETT00000047434	OG20	100.0		
Morvir_scaffold140.g36.t1	OG20	100.0		
Chem_TCONS_00017798	OG20	100.0		
Drer_ENSDART00000113388	OG20	100.0		
Galgal_ENSGALT00000053080	OG20	100.0		
Galgal_ENSGALT00000006647	OG20	100.0		
Mmus_ENSMUST00000092768	OG20	100.0		
Xentro_ENSXETT00000036133	OG20	100.0		
Galgal_ENSGALT00000105639	OG20	100.0		
Drer_ENSDART00000008469	OG20	100.0		
Mmus_ENSMUST00000024159	OG20	100.0		
Xentro_ENSXETT00000072778	OG20	100.0		
Hsap_ENST00000234198	OG20	100.0		
Hsap_ENST00000434704	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG20	100.0		
Mmus_ENSMUST00000037119	OG20	100.0		
Fspp_ffun1.m4.29467.m1	OG20	100.0		
Gfas_gfas1.m1.17187.m1	OG20	100.0		
Spis_XP_022792039_1	OG20	100.0		
Morvir_scaffold98.g48.t1	OG21	100.0		
Cgig_XM_011424455.3	OG21	100.0		
Dgig_XM_028535767.1	OG21	100.0		
Spis_XP_022802187_1	OG21	100.0		
Spur_XM_780913.5	OG21	100.0		
Nvec_v1g48828	OG21	100.0		
Fspp_ffun1.m4.11751.m1	OG21	100.0		
Gfas_gfas1.m1.13832.m1	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG21	100.0		
Tcas_TC013614_001	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG22	60.0		
Fspp_ffun1.m4.15421.m1	OG22	60.0		
Nvec_v1g58683	OG22	60.0		
Fspp_ffun1.m4.25254.m1	OG22	60.0		
Gfas_gfas1.m1.19699.m1	OG22	60.0		
Nvec_v1g129868	OG22	60.0		
Fspp_ffun1.m4.29243.m1	OG22	60.0		
Fspp_ffun1.m4.1448.m1	OG22	60.0		
Fspp_ffun1.m4.15427.m1	OG22	60.0		
Fspp_ffun1.m4.1443.m1	OG22	60.0		
Fspp_ffun1.m4.15426.m1	OG22	60.0		
Fspp_ffun1.m4.1444.m1	OG22	60.0		
Fspp_ffun1.m4.1442.m1	OG22	60.0		
Fspp_ffun1.m4.15423.m1	OG22	60.0		
Fspp_ffun1.m4.29244.m1	OG22	60.0		
Fspp_ffun1.m4.29242.m1	OG22	60.0		
Fspp_ffun1.m4.1445.m1	OG22	60.0		
Gfas_gfas1.m1.20899.m1	OG22	60.0		
Spis_XP_022791853_1	OG22	60.0		
Fspp_ffun1.m4.1446.m1	OG22	60.0		
Fspp_ffun1.m4.26302.m1	OG22	60.0		
Spur_XM_001177706.4	OG22	60.0		
Spur_XM_031000064.1	OG22	60.0		
Tcas_TC001164_001	OG22	60.0		
Spis_XP_022803993_1	OG23	99.0		
Drer_ENSDART00000061716	OG23	99.0		
Xentro_ENSXETT00000046719	OG23	99.0		
Galgal_ENSGALT00000075435	OG23	99.0		
Spur_XM_777710.4	OG23	99.0		
Drer_ENSDART00000052236	OG23	99.0		
Tcas_TC009461_001	OG23	99.0		
Galgal_ENSGALT00000018518	OG23	99.0		
Xentro_ENSXETT00000102628	OG23	99.0		
Hsap_ENST00000252971	OG23	99.0		
Mmus_ENSMUST00000001608	OG23	99.0		
Drer_ENSDART00000114035	OG23	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG23	99.0		
Cgig_XM_011435248.3	OG23	99.0		
Gfas_gfas1.m1.13628.m1	OG23	99.0		
Nvec_v1g101731	OG23	99.0		
Chem_TCONS_00047310	OG24	97.0		
Nvec_v1g81436	OG24	97.0		
Tcas_TC009896_001	OG25	80.0		
Mmus_ENSMUST00000036177	OG25	80.0		
Drer_ENSDART00000031700	OG25	80.0		
Drer_ENSDART00000012506	OG25	80.0		
Spur_XM_789660.4	OG25	80.0		
Galgal_ENSGALT00000050873	OG25	80.0		
Spur_XM_031000060.1	OG25	80.0		
Hsap_ENST00000295206	OG25	80.0		
Galgal_ENSGALT00000075534	OG25	80.0		
Xentro_ENSXETT00000078593	OG25	80.0		
Drer_ENSDART00000056748	OG25	80.0		
Hsap_ENST00000297375	OG25	80.0		
Drer_ENSDART00000190070	OG25	80.0		
Mmus_ENSMUST00000079721	OG25	80.0		
Tcas_TC008952_001	OG25	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG25	80.0		
Cgig_XM_011458680.3	OG26	59.0		
Chem_TCONS_00069782	OG26	59.0		
Hhon_g07172.t1	OG27	91.0		
Spis_XP_022794697_1	OG27	91.0		
Drer_ENSDART00000153363	OG27	91.0		
Galgal_ENSGALT00000011810	OG27	91.0		
Cgig_XM_011429997.3	OG27	91.0		
Fspp_ffun1.m4.12736.m1	OG27	91.0		
Hsap_ENST00000339992	OG27	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG27	91.0		
Dgig_XM_028535663.1	OG27	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG27	91.0		
Tcas_TC012136_001	OG27	91.0		
Galgal_ENSGALT00000025152	OG27	91.0		
Drer_ENSDART00000113087	OG27	91.0		
Hsap_ENST00000357878	OG27	91.0		
Gfas_gfas1.m1.573.m1	OG27	91.0		
Xentro_ENSXETT00000057781	OG27	91.0		
Xentro_ENSXETT00000021090	OG27	91.0		
Spur_NM_214561.2	OG27	91.0		
Mmus_ENSMUST00000087674	OG27	91.0		
Xentro_ENSXETT00000065721	OG27	91.0		
Mmus_ENSMUST00000051997	OG27	91.0		
Spur_XM_030985931.1	OG27	91.0		
Xentro_ENSXETT00000094587	OG27	91.0		
Drer_ENSDART00000104612	OG27	91.0		
Drer_ENSDART00000027463	OG27	91.0		
Galgal_ENSGALT00000054475	OG27	91.0		
Hsap_ENST00000400677	OG27	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG27	91.0		
Drer_ENSDART00000127254	OG27	91.0		
Mmus_ENSMUST00000046093	OG27	91.0		
Nvec_v1g82763	OG27	91.0		
Chem_TCONS_00016211	OG28	100.0		
Morvir_scaffold11.g115.t1	OG28	100.0		
Tcas_TC004555_001	OG29	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG29	100.0		
Nvec_v1g39891	OG29	100.0		
Drer_ENSDART00000171932	OG29	100.0		
Gfas_gfas1.m1.565.m1	OG29	100.0		
Spur_XM_776199.5	OG29	100.0		
Fspp_ffun1.m4.15317.m1	OG29	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG29	100.0		
Cgig_XM_011416274.3	OG29	100.0		
Morvir_scaffold11.g90.t1	OG29	100.0		
Spis_XP_022794681_1	OG29	100.0		
Galgal_ENSGALT00000099908	OG29	100.0		
Chem_TCONS_00038629	OG29	100.0		
Hhon_g07171.t1	OG29	100.0		
Spur_XM_030985857.1	OG29	100.0		
Mmus_ENSMUST00000025944	OG29	100.0		
Xentro_ENSXETT00000057734	OG29	100.0		
Hsap_ENST00000282728	OG29	100.0		
Dgig_XM_028535792.1	OG29	100.0		
Spur_XM_011676188.2	OG30	100.0		
Cgig_XM_011447529.3	OG30	100.0		
Tcas_TC011748_001	OG30	100.0		
Gfas_gfas1.m1.9044.m1	OG30	100.0		
Drer_ENSDART00000045351	OG30	100.0		
Dgig_XM_028535463.1	OG30	100.0		
Drer_ENSDART00000007770	OG30	100.0		
Xentro_ENSXETT00000089841	OG30	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG30	100.0		
Fspp_ffun1.m4.4455.m1	OG30	100.0		
Hsap_ENST00000370193	OG30	100.0		
Mmus_ENSMUST00000041265	OG30	100.0		
Hsap_ENST00000377566	OG30	100.0		
Drer_ENSDART00000031508	OG30	100.0		
Galgal_ENSGALT00000051878	OG30	100.0		
Spis_XP_022782910_1	OG30	100.0		
Galgal_ENSGALT00000050440	OG30	100.0		
Nvec_v1g164989	OG30	100.0		
Mmus_ENSMUST00000099401	OG30	100.0		
Cgig_XM_011416152.3	OG31	100.0		
Cgig_XM_034466313.1	OG31	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG32	51.0		
Cgig_XM_011416150.3	OG32	51.0		
Cgig_XM_034466211.1	OG32	51.0		
Nvec_v1g128289	OG33	99.0		
Gfas_gfas1.m1.7117.m1	OG33	99.0		
Fspp_ffun1.m4.11566.m1	OG33	99.0		
Spis_XP_022779303_1	OG33	99.0		
Cgig_XM_011434051.3	OG34	96.0		
Galgal_ENSGALT00000017555	OG34	96.0		
Hsap_ENST00000318579	OG34	96.0		
Drer_ENSDART00000105661	OG34	96.0		
Drer_ENSDART00000059954	OG34	96.0		
Gfas_gfas1.m1.7118.m1	OG34	96.0		
Drer_ENSDART00000088618	OG34	96.0		
Fspp_ffun1.m4.11570.m1	OG34	96.0		
Morvir_scaffold59.g41.t1	OG34	96.0		
Nvec_v1g128302	OG34	96.0		
Mmus_ENSMUST00000057054	OG34	96.0		
Hsap_ENST00000262041	OG34	96.0		
Fspp_ffun1.m4.11567.m1	OG34	96.0		
Spur_XM_030972836.1	OG34	96.0		
Gfas_gfas1.m1.7116.m1	OG34	96.0		
Nvec_v1g128275	OG34	96.0		
Spis_XP_022779237_1	OG34	96.0		
Spis_XP_022779304_1	OG34	96.0		
Dgig_XM_028549006.1	OG34	96.0		
Xentro_ENSXETT00000011040	OG34	96.0		
Fspp_ffun1.m4.11569.m1	OG34	96.0		
Tcas_TC030982_001	OG34	96.0		
Mmus_ENSMUST00000041183	OG34	96.0		
Nvec_v1g128296	OG34	96.0		
Spis_XP_022779308_1	OG34	96.0		
Gfas_gfas1.m1.7119.m1	OG34	96.0		
Galgal_ENSGALT00000001806	OG34	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG34	96.0		
Xentro_ENSXETT00000016949	OG35	100.0		
Mmus_ENSMUST00000022646	OG35	100.0		
Hsap_ENST00000380871	OG35	100.0		
Morvir_scaffold477.g8.t1	OG36	86.0		
Hsap_ENST00000382438	OG36	86.0		
Nvec_v1g208034	OG36	86.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG36	86.0		
Tcas_TC012743_001	OG36	86.0		
Galgal_ENSGALT00000089956	OG36	86.0		
Cgig_XM_011414579.3	OG36	86.0		
Spur_XM_779642.5	OG36	86.0		
Xentro_ENSXETT00000094839	OG36	86.0		
Spis_XP_022782914_1	OG36	86.0		
Drer_ENSDART00000128951	OG36	86.0		
Xentro_ENSXETT00000080534	OG36	86.0		
Fspp_ffun1.m4.4461.m1	OG36	86.0		
Drer_ENSDART00000054822	OG36	86.0		
Mmus_ENSMUST00000060820	OG36	86.0		
Dgig_XM_028547334.1	OG36	86.0		
Dgig_XM_028535790.1	OG37	100.0		
Fspp_ffun1.m4.9245.m1	OG37	100.0		
Hsap_ENST00000368592	OG37	100.0		
Drer_ENSDART00000085395	OG37	100.0		
Hsap_ENST00000518699	OG37	100.0		
Hhon_g07174.t1	OG37	100.0		
Gfas_gfas1.m1.11375.m1	OG37	100.0		
Mmus_ENSMUST00000097974	OG37	100.0		
Spur_XM_777138.5	OG37	100.0		
Xentro_ENSXETT00000082174	OG37	100.0		
Nvec_v1g139174	OG37	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG37	100.0		
Mmus_ENSMUST00000044125	OG37	100.0		
Hsap_ENST00000295886	OG37	100.0		
Drer_ENSDART00000029874	OG37	100.0		
Tcas_TC014200_001	OG37	100.0		
Xentro_ENSXETT00000050951	OG37	100.0		
Cgig_XM_011440152.3	OG37	100.0		
Spis_XP_022800116_1	OG37	100.0		
Xentro_ENSXETT00000060579	OG37	100.0		
Galgal_ENSGALT00000017098	OG37	100.0		
Morvir_scaffold42.g46.t1	OG37	100.0		
Galgal_ENSGALT00000051056	OG37	100.0		
Galgal_ENSGALT00000018301	OG37	100.0		
Drer_ENSDART00000163847	OG37	100.0		
Mmus_ENSMUST00000071588	OG37	100.0		
Fspp_ffun1.m4.7310.m1	OG38	99.0		
Cgig_XM_011425274.3	OG38	99.0		
Drer_ENSDART00000170527	OG38	99.0		
Mmus_ENSMUST00000012540	OG38	99.0		
Drer_ENSDART00000167949	OG38	99.0		
Xentro_ENSXETT00000056265	OG38	99.0		
Drer_ENSDART00000114762	OG38	99.0		
Xentro_ENSXETT00000056262	OG38	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG38	99.0		
Chem_TCONS_00071866	OG38	99.0		
Hsap_ENST00000325980	OG38	99.0		
Xentro_ENSXETT00000062960	OG38	99.0		
