gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Tcas_TC004555_001	OG6	97.0		
Bflo_XM_035819081.1	OG6	97.0		
Galgal_ENSGALT00000099908	OG6	97.0		
Spur_XM_030978838.1	OG7	99.0		
Apimel_XM_001120703	OG7	99.0		
Tcas_TC015394_001	OG7	99.0		
Dmel_FBtr0089320	OG7	99.0		
Xentro_ENSXETT00000036924	OG7	99.0		
Galgal_ENSGALT00000010527	OG7	99.0		
Bflo_XM_035815783.1	OG7	99.0		
Hsap_ENST00000343035	OG7	99.0		
Morvir_scaffold11.g115.t1	OG8	100.0		
Chem_TCONS_00016211	OG8	100.0		
Hvul_g31954_1	OG8	100.0		
Fspp_ffun1.m4.4260.m1	OG9	100.0		
Dmel_FBtr0072224	OG9	100.0		
Apimel_XM_006557259	OG9	100.0		
Hhon_g08887.t1	OG10	100.0		
Chem_TCONS_00017798	OG10	100.0		
Tcas_TC009351_001	OG10	100.0		
Hvul_g6880_1	OG10	100.0		
Hsap_ENST00000361725	OG10	100.0		
Xentro_ENSXETT00000016414	OG10	100.0		
Hsap_ENST00000234198	OG10	100.0		
Morvir_scaffold140.g33.t1	OG10	100.0		
Dgig_XM_028536225.1	OG10	100.0		
Xentro_ENSXETT00000047434	OG10	100.0		
Galgal_ENSGALT00000105639	OG10	100.0		
Hsap_ENST00000240306	OG10	100.0		
Galgal_ENSGALT00000053080	OG10	100.0		
Dmel_FBtr0300076	OG10	100.0		
Hsap_ENST00000648378	OG10	100.0		
Galgal_ENSGALT00000102858	OG10	100.0		
Galgal_ENSGALT00000006647	OG10	100.0		
Xentro_ENSXETT00000072778	OG10	100.0		
Bflo_XM_035844348.1	OG10	100.0		
Galgal_ENSGALT00000085500	OG10	100.0		
Xentro_ENSXETT00000090592	OG10	100.0		
Hsap_ENST00000518156	OG10	100.0		
Fspp_ffun1.m4.29467.m1	OG10	100.0		
Hvul_g18245_1	OG10	100.0		
Apimel_XM_016915684	OG10	100.0		
Spur_NM_001129810.1	OG10	100.0		
Galgal_ENSGALT00000014862	OG10	100.0		
Hsap_ENST00000434704	OG10	100.0		
Morvir_scaffold140.g36.t1	OG10	100.0		
Xentro_ENSXETT00000036133	OG10	100.0		
Chem_TCONS_00000458	OG10	100.0		
Xentro_ENSXETT00000103078	OG10	100.0		
Apimel_XM_001121332	OG11	100.0		
Bflo_XM_035808158.1	OG11	100.0		
Xentro_ENSXETT00000007133	OG11	100.0		
Hsap_ENST00000297537	OG11	100.0		
Galgal_ENSGALT00000072662	OG11	100.0		
Xentro_ENSXETT00000007145	OG11	100.0		
Hsap_ENST00000306318	OG11	100.0		
Galgal_ENSGALT00000050386	OG11	100.0		
Dmel_FBtr0088586	OG11	100.0		
Fspp_ffun1.m4.15422.m1	OG11	100.0		
Tcas_TC009309_001	OG11	100.0		
Spur_XM_030972991.1	OG11	100.0		
Morvir_scaffold175.g50.t1	OG12	100.0		
Fspp_ffun1.m4.10292.m1	OG12	100.0		
Fspp_ffun1.m4.20257.m1	OG12	100.0		
Fspp_ffun1.m4.20261.m1	OG12	100.0		
Dgig_XM_028540837.1	OG12	100.0		
Hvul_g32708_1	OG12	100.0		
Dgig_XM_028550603.1	OG13	100.0		
Xentro_ENSXETT00000086444	OG13	100.0		
Hsap_ENST00000281437	OG13	100.0		
Xentro_ENSXETT00000077545	OG13	100.0		
Galgal_ENSGALT00000055715	OG13	100.0		
Bflo_XM_035840895.1	OG13	100.0		
Hsap_ENST00000253968	OG13	100.0		
Spur_XM_030978505.1	OG13	100.0		
Fspp_ffun1.m4.26587.m1	OG14	81.0		
Morvir_scaffold5.g160.t1	OG14	81.0		
Chem_TCONS_00054222	OG14	81.0		
Dgig_XM_028535702.1	OG14	81.0		
Dgig_XM_028535414.1	OG15	50.0		
Hsap_ENST00000234392	OG15	50.0		
Hsap_ENST00000369206	OG15	50.0		
Galgal_ENSGALT00000015072	OG15	50.0		
Xentro_ENSXETT00000088471	OG15	50.0		
Xentro_ENSXETT00000100033	OG15	50.0		
Bflo_XM_035841995.1	OG15	50.0		
Fspp_ffun1.m4.30998.m1	OG15	50.0		
Dgig_XM_028535694.1	OG15	50.0		
Fspp_ffun1.m4.18978.m1	OG16	100.0		
Spur_XM_011677053.2	OG16	100.0		
Galgal_ENSGALT00000066157	OG16	100.0		
Xentro_ENSXETT00000060604	OG16	100.0		
Xentro_ENSXETT00000072471	OG16	100.0		
Dmel_FBtr0088390	OG16	100.0		
Hsap_ENST00000496902	OG16	100.0		
Apimel_NM_001252428	OG16	100.0		
Hsap_ENST00000308618	OG16	100.0		
Bflo_XM_035802195.1	OG16	100.0		
Bflo_XM_035844295.1	OG16	100.0		
Tcas_TC009469_001	OG16	100.0		
Tcas_TC011745_001	OG17	55.0		
Galgal_ENSGALT00000052637	OG17	55.0		
Spur_XM_778030.4	OG17	55.0		
Dgig_XM_028547544.1	OG17	55.0		
Apimel_XM_001120208	OG17	55.0		
Fspp_ffun1.m4.4460.m1	OG17	55.0		
Hsap_ENST00000325017	OG17	55.0		
Hsap_ENST00000329198	OG17	55.0		
Hsap_ENST00000344586	OG17	55.0		
Xentro_ENSXETT00000060367	OG17	55.0		
Xentro_ENSXETT00000016948	OG17	55.0		
Bflo_XM_035818196.1	OG17	55.0		
Xentro_ENSXETT00000089378	OG17	55.0		
Galgal_ENSGALT00000057448	OG17	55.0		
Galgal_ENSGALT00000004551	OG17	55.0		
Fspp_ffun1.m4.14100.m1	OG18	100.0		
Spur_XM_003726002.3	OG18	100.0		
Morvir_scaffold188.g35.t1	OG18	100.0		
Apimel_XM_016916047	OG18	100.0		
Chem_TCONS_00023949	OG18	100.0		
Tcas_TC015928_001	OG18	100.0		
Dmel_FBtr0083968	OG18	100.0		
Dgig_XM_028563327.1	OG18	100.0		
Dgig_XM_028537331.1	OG18	100.0		
Bflo_XM_035840858.1	OG18	100.0		
Fspp_ffun1.m4.14099.m1	OG18	100.0		
Fspp_ffun1.m4.14104.m1	OG18	100.0		
Chem_TCONS_00056354	OG19	98.0		
Tcas_TC012748_001	OG19	98.0		
Apimel_XM_001120268	OG19	98.0		
Apimel_NM_001115078	OG19	98.0		
Bflo_XM_035819083.1	OG19	98.0		
Dgig_XM_028547339.1	OG19	98.0		
Dgig_XM_028559275.1	OG19	98.0		
Xentro_ENSXETT00000020130	OG19	98.0		
Hsap_ENST00000239243	OG19	98.0		
Dmel_FBtr0085441	OG19	98.0		
Galgal_ENSGALT00000024209	OG19	98.0		
Hsap_ENST00000382723	OG19	98.0		
Tcas_TC011744_001	OG19	98.0		
Galgal_ENSGALT00000065242	OG19	98.0		
Spur_XM_030985280.1	OG19	98.0		
Fspp_ffun1.m4.4458.m1	OG19	98.0		
Xentro_ENSXETT00000035005	OG19	98.0		
Hvul_g16557_1	OG19	98.0		
Fspp_ffun1.m4.17753.m1	OG20	79.0		
Tcas_TC031415_001	OG20	79.0		
Dmel_FBtr0074429	OG20	79.0		
Spur_XM_780421.4	OG20	79.0		
Chem_TCONS_00025396	OG20	79.0		
Hsap_ENST00000370445	OG20	79.0		
Dmel_FBtr0073656	OG20	79.0		
Apimel_XM_396835	OG20	79.0		
Dmel_FBtr0074430	OG20	79.0		
Hsap_ENST00000263610	OG20	79.0		
Galgal_ENSGALT00000060359	OG20	79.0		
Spur_XM_030998177.1	OG20	79.0		
Apimel_XM_001121415	OG20	79.0		
Xentro_ENSXETT00000104161	OG20	79.0		
Xentro_ENSXETT00000051744	OG20	79.0		
Bflo_XM_035828188.1	OG20	79.0		
Galgal_ENSGALT00000074298	OG20	79.0		
Tcas_TC000424_001	OG20	79.0		
Bflo_XM_035828927.1	OG20	79.0		
Spur_XM_030997211.1	OG20	79.0		
Fspp_ffun1.m4.17748.m1	OG20	79.0		
Fspp_ffun1.m4.31061.m1	OG20	79.0		
Dgig_XM_028538948.1	OG20	79.0		
Fspp_ffun1.m4.31060.m1	OG20	79.0		
Fspp_ffun1.m4.33384.m1	OG20	79.0		
Fspp_ffun1.m4.15427.m1	OG21	100.0		
Fspp_ffun1.m4.1446.m1	OG21	100.0		
Fspp_ffun1.m4.29242.m1	OG21	100.0		
Fspp_ffun1.m4.25254.m1	OG21	100.0		
Fspp_ffun1.m4.29243.m1	OG21	100.0		
Fspp_ffun1.m4.26302.m1	OG21	100.0		
Fspp_ffun1.m4.1445.m1	OG21	100.0		
Fspp_ffun1.m4.1442.m1	OG21	100.0		
Fspp_ffun1.m4.1444.m1	OG21	100.0		
Fspp_ffun1.m4.29244.m1	OG21	100.0		
Fspp_ffun1.m4.1443.m1	OG21	100.0		
Fspp_ffun1.m4.1448.m1	OG21	100.0		
Fspp_ffun1.m4.15421.m1	OG21	100.0		
Fspp_ffun1.m4.15426.m1	OG21	100.0		
Fspp_ffun1.m4.15423.m1	OG21	100.0		
Chem_TCONS_00047310	OG22	95.0		
Xentro_ENSXETT00000065721	OG22	95.0		
Apimel_XM_016916887	OG22	95.0		
Spur_NM_214561.2	OG22	95.0		
Xentro_ENSXETT00000094587	OG22	95.0		
Galgal_ENSGALT00000054475	OG22	95.0		
Hsap_ENST00000400677	OG22	95.0		
Hhon_g07172.t1	OG22	95.0		
Xentro_ENSXETT00000021090	OG22	95.0		
Bflo_XM_035817320.1	OG22	95.0		
Xentro_ENSXETT00000057781	OG22	95.0		
Galgal_ENSGALT00000025152	OG22	95.0		
Dmel_FBtr0330386	OG22	95.0		
Galgal_ENSGALT00000011810	OG22	95.0		
Dgig_XM_028535663.1	OG22	95.0		
Hsap_ENST00000339992	OG22	95.0		
Spur_XM_030985931.1	OG22	95.0		
Hsap_ENST00000357878	OG22	95.0		
Fspp_ffun1.m4.12736.m1	OG22	95.0		
Tcas_TC012136_001	OG22	95.0		
Chem_TCONS_00069782	OG22	95.0		
Spur_XM_777915.5	OG23	98.0		
Bflo_XM_035841223.1	OG23	98.0		
Dmel_FBtr0082880	OG23	98.0		
Galgal_ENSGALT00000098611	OG23	98.0		
Hsap_ENST00000553456	OG23	98.0		
Tcas_TC011763_001	OG23	98.0		
Dmel_FBtr0082863	OG23	98.0		
Xentro_ENSXETT00000047776	OG23	98.0		
Bflo_XM_035841216.1	OG23	98.0		
Fspp_ffun1.m4.15184.m1	OG23	98.0		
Xentro_ENSXETT00000076634	OG23	98.0		
Dgig_XM_028535422.1	OG23	98.0		
Hsap_ENST00000258106	OG23	98.0		
Bflo_XM_035816462.1	OG23	98.0		
Xentro_ENSXETT00000062441	OG23	98.0		
Galgal_ENSGALT00000069688	OG23	98.0		
Apimel_XM_624478	OG23	98.0		
Hhon_g09133.t1	OG24	99.0		
Galgal_ENSGALT00000018518	OG24	99.0		
Tcas_TC009461_001	OG24	99.0		
Galgal_ENSGALT00000075435	OG24	99.0		
Xentro_ENSXETT00000102628	OG24	99.0		
Spur_XM_777710.4	OG24	99.0		
Bflo_XM_035802305.1	OG24	99.0		
Apimel_XM_001122113	OG24	99.0		
Bflo_XM_035840422.1	OG24	99.0		
Hsap_ENST00000252971	OG24	99.0		
Xentro_ENSXETT00000046719	OG24	99.0		
Dmel_FBtr0076751	OG24	99.0		
Apimel_XM_006561860	OG25	100.0		
Dmel_FBtr0079227	OG25	100.0		
Hvul_g2253_1	OG26	75.0		
Hsap_ENST00000422806	OG26	75.0		
Tcas_TC012332_001	OG26	75.0		
Xentro_ENSXETT00000008415	OG26	75.0		
Bflo_XM_035819204.1	OG26	75.0		
Galgal_ENSGALT00000053155	OG26	75.0		
Galgal_ENSGALT00000098609	OG26	75.0		
Dgig_XM_028535474.1	OG26	75.0		
Fspp_ffun1.m4.12735.m1	OG26	75.0		
Dmel_FBtr0330389	OG26	75.0		
Apimel_XM_006560986	OG26	75.0		
Bflo_XM_035819270.1	OG26	75.0		
Hsap_ENST00000451024	OG26	75.0		
Spur_NM_001009577.1	OG26	75.0		
Spur_XM_030985932.1	OG26	75.0		
Chem_TCONS_00029478	OG26	75.0		
Morvir_scaffold21.g122.t1	OG26	75.0		
Hvul_g4503_1	OG27	97.0		
Bflo_XM_035844322.1	OG27	97.0		
Spur_XM_001177706.4	OG27	97.0		
Dmel_FBtr0308948	OG27	97.0		
Apimel_XM_016916875	OG27	97.0		
Spur_XM_031000064.1	OG27	97.0		
Tcas_TC001164_001	OG27	97.0		
Morvir_scaffold98.g48.t1	OG28	100.0		
Bflo_XM_035818195.1	OG28	100.0		
Dmel_FBtr0082941	OG28	100.0		
Fspp_ffun1.m4.11751.m1	OG28	100.0		
Dgig_XM_028535767.1	OG28	100.0		
Tcas_TC013614_001	OG28	100.0		
Spur_XM_780913.5	OG28	100.0		
Fspp_ffun1.m4.23128.m1	OG29	97.0		
Hsap_ENST00000398468	OG29	97.0		
Bflo_XM_035832886.1	OG30	66.0		
Galgal_ENSGALT00000062339	OG30	66.0		
Hsap_ENST00000366903	OG30	66.0		
Xentro_ENSXETT00000005952	OG30	66.0		
Hhon_g07292.t1	OG31	97.0		
Dmel_FBtr0113751	OG31	97.0		
Xentro_ENSXETT00000066949	OG31	97.0		
Hsap_ENST00000351817	OG31	97.0		
Hsap_ENST00000354822	OG31	97.0		
Bflo_XM_035831872.1	OG31	97.0		
Apimel_XM_394578	OG31	97.0		
Galgal_ENSGALT00000073841	OG31	97.0		
Galgal_ENSGALT00000059800	OG31	97.0		
Spur_NM_214635.1	OG31	97.0		
Tcas_TC008996_001	OG31	97.0		
Xentro_ENSXETT00000084717	OG31	97.0		
Fspp_ffun1.m4.14106.m1	OG32	96.0		
Dmel_FBtr0070110	OG32	96.0		
Xentro_ENSXETT00000084212	OG32	96.0		
Hsap_ENST00000377142	OG32	96.0		
Galgal_ENSGALT00000048513	OG32	96.0		
Bflo_XM_035823802.1	OG32	96.0		
Galgal_ENSGALT00000045267	OG32	96.0		
Tcas_TC007014_001	OG32	96.0		
Xentro_ENSXETT00000050714	OG32	96.0		
Spur_NM_001129811.2	OG32	96.0		
Hsap_ENST00000258829	OG32	96.0		
Apimel_XM_001121493	OG32	96.0		
Fspp_ffun1.m4.14112.m1	OG32	96.0		
Dgig_XM_028537572.1	OG32	96.0		
Morvir_scaffold83.g2.t1	OG32	96.0		
Morvir_scaffold46.g33.t1	OG32	96.0		
Dgig_XM_028537344.1	OG32	96.0		
Dgig_XM_028553282.1	OG32	96.0		
Chem_TCONS_00070249	OG32	96.0		
Chem_TCONS_00013206	OG32	96.0		
Fspp_ffun1.m4.14105.m1	OG32	96.0		
Dgig_XM_028540495.1	OG33	8.0		
Bflo_XM_035844349.1	OG33	8.0		
Bflo_XM_035844350.1	OG33	8.0		
Tcas_TC033532_001	OG33	8.0		
Dmel_FBtr0342701	OG33	8.0		
Apimel_XM_006560321	OG33	8.0		
Dgig_XM_028535790.1	OG34	100.0		
Hsap_ENST00000368592	OG34	100.0		
Morvir_scaffold42.g46.t1	OG34	100.0		
Xentro_ENSXETT00000082174	OG34	100.0		
Hsap_ENST00000295886	OG34	100.0		
Fspp_ffun1.m4.9245.m1	OG34	100.0		
Hhon_g07174.t1	OG34	100.0		
Xentro_ENSXETT00000060579	OG34	100.0		
Dmel_FBtr0075720	OG34	100.0		
Tcas_TC014200_001	OG34	100.0		
Hsap_ENST00000518699	OG34	100.0		
Galgal_ENSGALT00000017098	OG34	100.0		
Galgal_ENSGALT00000018301	OG34	100.0		
Spur_XM_777138.5	OG34	100.0		
Apimel_XM_006558625	OG34	100.0		
Bflo_XM_035818048.1	OG34	100.0		
Xentro_ENSXETT00000050951	OG34	100.0		
Galgal_ENSGALT00000051056	OG34	100.0		
Fspp_ffun1.m4.24397.m1	OG35	92.0		
Chem_TCONS_00071932	OG35	92.0		
Morvir_scaffold149.g55.t1	OG35	92.0		
Hvul_g11736_1	OG35	92.0		
Chem_TCONS_00066748	OG35	92.0		
Fspp_ffun1.m4.16263.m1	OG35	92.0		
Fspp_ffun1.m4.29381.m1	OG35	92.0		
Tcas_TC000483_001	OG36	93.0		
Spur_XM_011684036.2	OG36	93.0		
Fspp_ffun1.m4.11764.m1	OG36	93.0		
Bflo_XM_035815881.1	OG36	93.0		
Dgig_XM_028535251.1	OG36	93.0		
Galgal_ENSGALT00000017229	OG36	93.0		
Fspp_ffun1.m4.26584.m1	OG36	93.0		
Galgal_ENSGALT00000070404	OG36	93.0		
Fspp_ffun1.m4.23130.m1	OG36	93.0		
Xentro_ENSXETT00000025770	OG36	93.0		
Apimel_XM_003249830	OG36	93.0		
Dmel_FBtr0083571	OG36	93.0		
Hhon_g10555.t1	OG36	93.0		
Dgig_XM_028539193.1	OG37	100.0		
Fspp_ffun1.m4.20503.m1	OG37	100.0		
Tcas_TC030553_001	OG37	100.0		
Bflo_XM_035802104.1	OG37	100.0		
Dmel_FBtr0085090	OG37	100.0		
Spur_XM_011679176.2	OG37	100.0		
Apimel_XM_003249249	OG37	100.0		
Morvir_scaffold59.g41.t1	OG38	100.0		
Fspp_ffun1.m4.11566.m1	OG38	100.0		
Hsap_ENST00000318579	OG38	100.0		
Xentro_ENSXETT00000011040	OG38	100.0		
Fspp_ffun1.m4.11569.m1	OG38	100.0		
Fspp_ffun1.m4.11567.m1	OG38	100.0		
Tcas_TC030982_001	OG38	100.0		
Dgig_XM_028549006.1	OG38	100.0		
Spur_XM_030972836.1	OG38	100.0		
Dmel_FBtr0084278	OG38	100.0		
Apimel_XM_006564275	OG38	100.0		
Bflo_XM_035801524.1	OG38	100.0		
Fspp_ffun1.m4.11570.m1	OG38	100.0		
Galgal_ENSGALT00000001806	OG38	100.0		
Hsap_ENST00000262041	OG38	100.0		
Galgal_ENSGALT00000017555	OG38	100.0		
Hvul_g24401_1	OG38	100.0		
Dgig_XM_028537505.1	OG39	68.0		
Hsap_ENST00000524983	OG39	68.0		
Galgal_ENSGALT00000006317	OG39	68.0		
Hhon_g08608.t1	OG39	68.0		
Dmel_FBtr0290136	OG39	68.0		
Morvir_scaffold85.g37.t1	OG39	68.0		
Spur_XM_001198056.3	OG39	68.0		
Galgal_ENSGALT00000038779	OG39	68.0		
Xentro_ENSXETT00000030999	OG39	68.0		
Apimel_XM_006565160	OG39	68.0		
Xentro_ENSXETT00000063234	OG39	68.0		
Hsap_ENST00000332700	OG39	68.0		
Bflo_XM_035817632.1	OG39	68.0		
Tcas_TC034733_001	OG39	68.0		
Fspp_ffun1.m4.22959.m1	OG39	68.0		
Fspp_ffun1.m4.13287.m1	OG39	68.0		
Fspp_ffun1.m4.29526.m1	OG40	100.0		
Dgig_XM_028540476.1	OG40	100.0		
Hsap_ENST00000233638	OG41	85.0		
Morvir_scaffold99.g69.t1	OG41	85.0		
Spur_XM_776648.5	OG41	85.0		
Apimel_XM_001119904	OG41	85.0		
Bflo_XM_035816610.1	OG41	85.0		
Tcas_TC011749_001	OG41	85.0		
Dmel_FBtr0084111	OG41	85.0		
Chem_TCONS_00070484	OG41	85.0		
Hsap_ENST00000296921	OG41	85.0		
Galgal_ENSGALT00000003427	OG41	85.0		
Xentro_ENSXETT00000039652	OG41	85.0		
Bflo_XM_035801586.1	OG42	97.0		
Galgal_ENSGALT00000046008	OG42	97.0		
Galgal_ENSGALT00000052233	OG42	97.0		
Dmel_FBtr0089276	OG42	97.0		
Tcas_TC000925_001	OG42	97.0		
Apimel_XM_026445909	OG42	97.0		
Hsap_ENST00000330070	OG42	97.0		
Hsap_ENST00000222718	OG42	97.0		
Xentro_ENSXETT00000001601	OG42	97.0		
Xentro_ENSXETT00000057087	OG42	97.0		
Spur_XM_030999997.1	OG42	97.0		
Xentro_ENSXETT00000017635	OG43	84.0		
Galgal_ENSGALT00000012707	OG43	84.0		
Hsap_ENST00000370196	OG44	65.0		
Galgal_ENSGALT00000105823	OG44	65.0		
Xentro_ENSXETT00000102157	OG44	65.0		
Morvir_scaffold27.g7.t1	OG45	95.0		
Xentro_ENSXETT00000001600	OG45	95.0		
Hsap_ENST00000239174	OG45	95.0		
Bflo_XM_035801577.1	OG45	95.0		
Xentro_ENSXETT00000003767	OG45	95.0		
Xentro_ENSXETT00000068002	OG45	95.0		
Apimel_XM_006559348	OG45	95.0		
Galgal_ENSGALT00000045446	OG45	95.0		
Hsap_ENST00000331462	OG45	95.0		
Spur_XM_030972985.1	OG45	95.0		
Dmel_FBtr0081696	OG45	95.0		
Hsap_ENST00000643460	OG45	95.0		
Tcas_TC000926_001	OG45	95.0		
Dgig_XM_028562905.1	OG45	95.0		
Chem_TCONS_00061956	OG45	95.0		
Dgig_XM_028545689.1	OG45	95.0		
Fspp_ffun1.m4.18979.m1	OG45	95.0		
Dmel_FBtr0081670	OG46	100.0		
Dmel_FBtr0081671	OG46	100.0		
Hhon_g10818.t1	OG47	100.0		
Xentro_ENSXETT00000045469	OG47	100.0		
Spur_XM_779393.5	OG47	100.0		
Apimel_XM_001120954	OG47	100.0		
Galgal_ENSGALT00000062843	OG47	100.0		
Chem_TCONS_00050614	OG47	100.0		
Fspp_ffun1.m4.12110.m1	OG47	100.0		
Hvul_g10051_1	OG47	100.0		
Hsap_ENST00000326902	OG47	100.0		
Galgal_ENSGALT00000078705	OG47	100.0		
Dgig_XM_028550238.1	OG47	100.0		
Bflo_XM_035827166.1	OG47	100.0		
Dmel_FBtr0333875	OG47	100.0		
Hsap_ENST00000302945	OG47	100.0		
Tcas_TC006888_001	OG47	100.0		
Xentro_ENSXETT00000089294	OG47	100.0		
Morvir_scaffold348.g20.t1	OG47	100.0		
Fspp_ffun1.m4.18980.m1	OG48	99.0		
Dgig_XM_028541156.1	OG48	99.0		
Fspp_ffun1.m4.18984.m1	OG49	83.0		
Tcas_TC000921_001	OG49	83.0		
Bflo_XM_035801567.1	OG49	83.0		
Hsap_ENST00000311626	OG49	83.0		
Hsap_ENST00000317201	OG49	83.0		
Xentro_ENSXETT00000047547	OG49	83.0		
Spur_XM_003727639.3	OG49	83.0		
Galgal_ENSGALT00000038692	OG49	83.0		
Hsap_ENST00000249440	OG49	83.0		
Galgal_ENSGALT00000045994	OG49	83.0		
Xentro_ENSXETT00000099847	OG49	83.0		
Xentro_ENSXETT00000053914	OG49	83.0		
Xentro_ENSXETT00000001602	OG49	83.0		
Tcas_TC000922_001	OG49	83.0		
Galgal_ENSGALT00000049477	OG49	83.0		
Dgig_XM_028554263.1	OG49	83.0		
Fspp_ffun1.m4.12105.m1	OG50	100.0		
Hsap_ENST00000381033	OG50	100.0		
Galgal_ENSGALT00000080732	OG50	100.0		
Xentro_ENSXETT00000025782	OG50	100.0		
Spur_NM_214650.2	OG50	100.0		
Bflo_XM_035826124.1	OG50	100.0		
Morvir_scaffold189.g37.t1	OG50	100.0		
Morvir_scaffold70.g45.t1	OG51	93.0		
Galgal_ENSGALT00000075534	OG51	93.0		
Tcas_TC009896_001	OG51	93.0		
Xentro_ENSXETT00000078593	OG51	93.0		
Spur_XM_031000060.1	OG51	93.0		
Hsap_ENST00000297375	OG51	93.0		
Apimel_XM_026444941	OG51	93.0		
Galgal_ENSGALT00000050873	OG51	93.0		
Tcas_TC008952_001	OG51	93.0		
Hsap_ENST00000295206	OG51	93.0		
Apimel_XM_006571083	OG51	93.0		
Spur_XM_789660.4	OG51	93.0		
Dmel_FBtr0088095	OG51	93.0		
Bflo_XM_035801619.1	OG51	93.0		
Dmel_FBtr0088068	OG51	93.0		
Bflo_XM_035801578.1	OG52	100.0		
Galgal_ENSGALT00000029853	OG52	100.0		
Galgal_ENSGALT00000000373	OG52	100.0		
Apimel_XM_001120045	OG52	100.0		
Xentro_ENSXETT00000003765	OG52	100.0		
Hsap_ENST00000332503	OG52	100.0		
Tcas_TC000920_001	OG52	100.0		
Xentro_ENSXETT00000047559	OG52	100.0		
Hsap_ENST00000303406	OG52	100.0		
Hsap_ENST00000360046	OG52	100.0		
Galgal_ENSGALT00000038691	OG52	100.0		
Dmel_FBtr0081621	OG52	100.0		
Hsap_ENST00000306324	OG52	100.0		
Galgal_ENSGALT00000062322	OG52	100.0		
Xentro_ENSXETT00000080023	OG52	100.0		
Xentro_ENSXETT00000057392	OG52	100.0		
Tcas_TC000916_001	OG53	95.0		
Apimel_XM_016917155	OG53	95.0		
Fspp_ffun1.m4.18981.m1	OG54	100.0		
Dgig_XM_028554382.1	OG54	100.0		
Spur_XM_784065.5	OG55	100.0		
Galgal_ENSGALT00000009108	OG55	100.0		
Bflo_XM_035825097.1	OG55	100.0		
Galgal_ENSGALT00000039481	OG55	100.0		
Xentro_ENSXETT00000073774	OG55	100.0		
Hsap_ENST00000373514	OG55	100.0		
Xentro_ENSXETT00000022650	OG55	100.0		
Dmel_FBtr0335152	OG55	100.0		
Galgal_ENSGALT00000012401	OG55	100.0		
Hsap_ENST00000231656	OG55	100.0		
Xentro_ENSXETT00000009980	OG55	100.0		
Tcas_TC032769_002	OG55	100.0		
Hsap_ENST00000381020	OG55	100.0		
Apimel_NM_001252430	OG55	100.0		
Morvir_scaffold340.g1.t1	OG56	100.0		
Chem_TCONS_00008773	OG56	100.0		
Hvul_g26228_1	OG56	100.0		
Morvir_scaffold45.g78.t1	OG56	100.0		
Dgig_XM_028535548.1	OG57	97.0		
Chem_TCONS_00060494	OG57	97.0		
