gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG2	92.0		
Spur_XM_001177706.4	OG2	92.0		
Bflo_XM_035844322.1	OG2	92.0		
Spur_XM_031000064.1	OG2	92.0		
Spis_XP_022803993_1	OG3	100.0		
Drer_ENSDART00000061716	OG3	100.0		
Skow_NM_001164925.1	OG3	100.0		
Bflo_XM_035840422.1	OG3	100.0		
Mmus_ENSMUST00000001608	OG3	100.0		
Hsap_ENST00000252971	OG3	100.0		
Xentro_ENSXETT00000102628	OG3	100.0		
Spur_XM_777710.4	OG3	100.0		
Drer_ENSDART00000052236	OG3	100.0		
Drer_ENSDART00000114035	OG3	100.0		
Bflo_XM_035802305.1	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG3	100.0		
Xentro_ENSXETT00000046719	OG3	100.0		
Gfas_gfas1.m1.13628.m1	OG3	100.0		
Skow_XM_006819480.1	OG4	100.0		
Fspp_ffun1.m4.4260.m1	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG4	100.0		
Gfas_gfas1.m1.2443.m1	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG4	100.0		
Mmus_ENSMUST00000027778	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG4	100.0		
Gasp_gasp1.m3.16169.m1	OG4	100.0		
Skow_XM_006820387.1	OG4	100.0		
Skow_XM_006819482.1	OG4	100.0		
Skow_XM_006819478.1	OG4	100.0		
Skow_XM_006815656.1	OG4	100.0		
Dgig_XM_028539193.1	OG5	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG5	100.0		
Gasp_gasp1.m3.12193.m1	OG5	100.0		
Spis_XP_022804238_1	OG5	100.0		
Fspp_ffun1.m4.20503.m1	OG5	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG5	100.0		
Bflo_XM_035802104.1	OG5	100.0		
Gfas_gfas1.m1.10144.m1	OG5	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG5	100.0		
Skow_XM_006821511.1	OG5	100.0		
Spur_XM_011679176.2	OG5	100.0		
Fspp_ffun1.m4.18978.m1	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG6	100.0		
Aaur_scaffold460.g17.t1	OG6	100.0		
Drer_ENSDART00000082329	OG6	100.0		
Drer_ENSDART00000170980	OG6	100.0		
Drer_ENSDART00000078425	OG6	100.0		
Hsap_ENST00000496902	OG6	100.0		
Mmus_ENSMUST00000173623	OG6	100.0		
Spur_XM_011677053.2	OG6	100.0		
Bflo_XM_035802195.1	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG6	100.0		
Mmus_ENSMUST00000031787	OG6	100.0		
Xentro_ENSXETT00000060604	OG6	100.0		
Hsap_ENST00000308618	OG6	100.0		
Drer_ENSDART00000165196	OG6	100.0		
Xentro_ENSXETT00000072471	OG6	100.0		
Bflo_XM_035844295.1	OG6	100.0		
Skow_NM_001171223.1	OG6	100.0		
Spis_XP_022803981_1	OG6	100.0		
Gasp_gasp1.m3.12181.m1	OG6	100.0		
Gfas_gfas1.m1.13645.m1	OG6	100.0		
Mmus_ENSMUST00000089578	OG7	85.0		
Gasp_gasp1.m1b.2861.m1	OG7	85.0		
Spis_XP_022791938_1	OG7	85.0		
Dgig_XM_028535251.1	OG7	85.0		
Spur_XM_011684036.2	OG7	85.0		
Gasp_gasp1.m3.16096.m1	OG7	85.0		
Gasp_gasp1.m3.23770.m1	OG7	85.0		
Gasp_gasp1.m3.28194.m1	OG7	85.0		
Fspp_ffun1.m4.26584.m1	OG7	85.0		
Gasp_gasp1.m3.13464.m1	OG7	85.0		
Gasp_gasp1.m3.970.m1	OG7	85.0		
Fspp_ffun1.m4.16263.m1	OG7	85.0		
Gasp_gasp1.m3.2233.m1	OG7	85.0		
Gasp_gasp1.m3.2245.m1	OG7	85.0		
Spis_XP_022790514_1	OG7	85.0		
Fspp_ffun1.m4.11764.m1	OG7	85.0		
Xentro_ENSXETT00000025770	OG7	85.0		
Fspp_ffun1.m4.29381.m1	OG7	85.0		
Gasp_gasp1.m1b.1230.m1	OG7	85.0		
Spis_XP_022799105_1	OG7	85.0		
Spis_XP_022782838_1	OG7	85.0		
Gasp_gasp1.m3.2249.m1	OG7	85.0		
Bflo_XM_035815881.1	OG7	85.0		
Fspp_ffun1.m4.23128.m1	OG7	85.0		
Spis_XP_022796599_1	OG7	85.0		
Spis_XP_022791939_1	OG7	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG7	85.0		
Fspp_ffun1.m4.30483.m1	OG7	85.0		
Gfas_gfas1.m1.18035.m1	OG7	85.0		
Gfas_gfas1.m1.19739.m1	OG7	85.0		
Aaur_scaffold529.g2.t1	OG7	85.0		
Spis_XP_022791916_1	OG7	85.0		
Skow_XM_006824221.1	OG7	85.0		
Drer_ENSDART00000011520	OG7	85.0		
Gfas_gfas1.m1.579.m1	OG7	85.0		
Spis_XP_022799626_1	OG7	85.0		
Fspp_ffun1.m4.24397.m1	OG7	85.0		
Spis_XP_022791943_1	OG7	85.0		
Fspp_ffun1.m4.23130.m1	OG7	85.0		
Hsap_ENST00000398468	OG7	85.0		
Spis_XP_022792039_1	OG8	100.0		
Drer_ENSDART00000102778	OG8	100.0		
Hsap_ENST00000648378	OG8	100.0		
Mmus_ENSMUST00000037119	OG8	100.0		
Mmus_ENSMUST00000092768	OG8	100.0		
Drer_ENSDART00000133457	OG8	100.0		
Drer_ENSDART00000111386	OG8	100.0		
Xentro_ENSXETT00000047434	OG8	100.0		
Dgig_XM_028536225.1	OG8	100.0		
Skow_NM_001164899.1	OG8	100.0		
Xentro_ENSXETT00000072778	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG8	100.0		
Hsap_ENST00000518156	OG8	100.0		
Mmus_ENSMUST00000052609	OG8	100.0		
Mmus_ENSMUST00000024159	OG8	100.0		
Drer_ENSDART00000105887	OG8	100.0		
Xentro_ENSXETT00000036133	OG8	100.0		
Hsap_ENST00000434704	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG8	100.0		
Mmus_ENSMUST00000021241	OG8	100.0		
Drer_ENSDART00000019910	OG8	100.0		
Spur_NM_001129810.1	OG8	100.0		
Drer_ENSDART00000008469	OG8	100.0		
Xentro_ENSXETT00000103078	OG8	100.0		
Drer_ENSDART00000017191	OG8	100.0		
Hsap_ENST00000234198	OG8	100.0		
Hsap_ENST00000361725	OG8	100.0		
Xentro_ENSXETT00000090592	OG8	100.0		
Mmus_ENSMUST00000160937	OG8	100.0		
Drer_ENSDART00000113388	OG8	100.0		
Hsap_ENST00000240306	OG8	100.0		
Xentro_ENSXETT00000016414	OG8	100.0		
Bflo_XM_035844348.1	OG8	100.0		
Fspp_ffun1.m4.29467.m1	OG8	100.0		
Gfas_gfas1.m1.17187.m1	OG8	100.0		
Gasp_gasp1.m3.4695.m1	OG8	100.0		
Gasp_gasp1.m3.3947.m1	OG9	100.0		
Spis_XP_022779303_1	OG9	100.0		
Gfas_gfas1.m1.7117.m1	OG9	100.0		
Fspp_ffun1.m4.11566.m1	OG9	100.0		
Drer_ENSDART00000059954	OG10	98.0		
Gasp_gasp1.m3.3946.m1	OG10	98.0		
Fspp_ffun1.m4.11570.m1	OG10	98.0		
Gasp_gasp1.m3.3948.m1	OG10	98.0		
Spis_XP_022779308_1	OG10	98.0		
Spis_XP_022779304_1	OG10	98.0		
Fspp_ffun1.m4.11569.m1	OG10	98.0		
Gfas_gfas1.m1.7118.m1	OG10	98.0		
Fspp_ffun1.m4.11567.m1	OG10	98.0		
Spis_XP_022779237_1	OG10	98.0		
Gfas_gfas1.m1.7116.m1	OG10	98.0		
Gfas_gfas1.m1.7119.m1	OG10	98.0		
Gasp_gasp1.m3.3944.m1	OG10	98.0		
Dgig_XM_028549006.1	OG10	98.0		
Drer_ENSDART00000105661	OG10	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG10	98.0		
Hsap_ENST00000262041	OG10	98.0		
Hsap_ENST00000318579	OG10	98.0		
Skow_NM_001164933.1	OG10	98.0		
Mmus_ENSMUST00000057054	OG10	98.0		
Xentro_ENSXETT00000011040	OG10	98.0		
Mmus_ENSMUST00000041183	OG10	98.0		
Bflo_XM_035801524.1	OG10	98.0		
Drer_ENSDART00000088618	OG10	98.0		
Spur_XM_030972836.1	OG10	98.0		
Aaur_scaffold706.g5.t1	OG11	40.0		
Dgig_XM_028535702.1	OG11	40.0		
Spur_XM_030985280.1	OG12	89.0		
Drer_ENSDART00000188819	OG12	89.0		
Drer_ENSDART00000158576	OG12	89.0		
Drer_ENSDART00000014176	OG12	89.0		
Drer_ENSDART00000008468	OG12	89.0		
Dgig_XM_028559275.1	OG12	89.0		
Mmus_ENSMUST00000063116	OG12	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG12	89.0		
Drer_ENSDART00000167339	OG12	89.0		
Gfas_gfas1.m1.5764.m1	OG12	89.0		
Dgig_XM_028547339.1	OG12	89.0		
Hsap_ENST00000239243	OG12	89.0		
Spis_XP_022782913_1	OG12	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG12	89.0		
Fspp_ffun1.m4.4458.m1	OG12	89.0		
Bflo_XM_035819083.1	OG12	89.0		
Mmus_ENSMUST00000172775	OG12	89.0		
Xentro_ENSXETT00000020130	OG12	89.0		
Hsap_ENST00000382723	OG12	89.0		
Xentro_ENSXETT00000035005	OG12	89.0		
Mmus_ENSMUST00000021922	OG12	89.0		
Gasp_gasp1.m3.677.m1	OG12	89.0		
Skow_NM_001164931.1	OG12	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG13	94.0		
Fspp_ffun1.m4.17748.m1	OG13	94.0		
Gasp_gasp1.m3.10369.m1	OG13	94.0		
Spis_XP_022786406_1	OG13	94.0		
Spis_XP_022786436_1	OG13	94.0		
Dgig_XM_028538948.1	OG13	94.0		
Spis_XP_022786402_1	OG13	94.0		
Fspp_ffun1.m4.17753.m1	OG13	94.0		
Gfas_gfas1.m1.16372.m1	OG13	94.0		
Gasp_gasp1.m3.10379.m1	OG13	94.0		
Spis_XP_022786405_1	OG13	94.0		
Gfas_gfas1.m1.16379.m1	OG13	94.0		
Gasp_gasp1.m3.10375.m1	OG13	94.0		
Fspp_ffun1.m4.33384.m1	OG13	94.0		
Gasp_gasp1.m3.10374.m1	OG13	94.0		
Fspp_ffun1.m4.31060.m1	OG13	94.0		
Gfas_gfas1.m1.16381.m1	OG13	94.0		
Aaur_scaffold28.g36.t1	OG13	94.0		
Gfas_gfas1.m1.16375.m1	OG13	94.0		
Fspp_ffun1.m4.31061.m1	OG13	94.0		
Gfas_gfas1.m1.16373.m1	OG13	94.0		
Spur_XM_030997211.1	OG13	94.0		
Bflo_XM_035828188.1	OG13	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG13	94.0		
Skow_XM_006817477.1	OG13	94.0		
Fspp_ffun1.m4.14100.m1	OG14	100.0		
Gasp_gasp1.m3.4135.m1	OG14	100.0		
Spis_XP_022798368_1	OG14	100.0		
Gfas_gfas1.m1.785.m1	OG14	100.0		
Skow_XM_002741136.2	OG15	100.0		
Fspp_ffun1.m4.14099.m1	OG15	100.0		
Spis_XP_022798373_1	OG15	100.0		
Dgig_XM_028537331.1	OG15	100.0		
Dgig_XM_028563327.1	OG15	100.0		
Gasp_gasp1.m3.4133.m1	OG15	100.0		
Spis_XP_022798377_1	OG15	100.0		
Fspp_ffun1.m4.14104.m1	OG15	100.0		
Bflo_XM_035840858.1	OG15	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG15	100.0		
Spur_XM_003726002.3	OG15	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG16	100.0		
Xentro_ENSXETT00000007133	OG16	100.0		
Hsap_ENST00000297537	OG16	100.0		
Xentro_ENSXETT00000007145	OG16	100.0		
Hsap_ENST00000306318	OG16	100.0		
Spur_XM_030972991.1	OG16	100.0		
Drer_ENSDART00000105572	OG16	100.0		
Gasp_gasp1.m3.12278.m1	OG16	100.0		
Drer_ENSDART00000015333	OG16	100.0		
Spis_XP_022791842_1	OG16	100.0		
Skow_NM_001164886.1	OG16	100.0		
Fspp_ffun1.m4.15422.m1	OG16	100.0		
Gfas_gfas1.m1.20981.m1	OG16	100.0		
Bflo_XM_035808158.1	OG16	100.0		
Mmus_ENSMUST00000036954	OG16	100.0		
Mmus_ENSMUST00000088311	OG16	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG17	69.0		
Skow_NM_001171216.1	OG17	69.0		
Spur_XM_784065.5	OG18	80.0		
Xentro_ENSXETT00000022650	OG18	80.0		
Hsap_ENST00000231656	OG18	80.0		
Bflo_XM_035825097.1	OG18	80.0		
Mmus_ENSMUST00000033689	OG18	80.0		
Xentro_ENSXETT00000073774	OG18	80.0		
Hsap_ENST00000381020	OG18	80.0		
Mmus_ENSMUST00000025521	OG18	80.0		
Xentro_ENSXETT00000009980	OG18	80.0		
Drer_ENSDART00000186290	OG18	80.0		
Drer_ENSDART00000188612	OG18	80.0		
Hsap_ENST00000373514	OG18	80.0		
Mmus_ENSMUST00000031650	OG18	80.0		
Drer_ENSDART00000114973	OG18	80.0		
Skow_NM_001164943.1	OG18	80.0		
Skow_XM_006825612.1	OG19	11.0		
Mmus_ENSMUST00000001700	OG19	11.0		
Mmus_ENSMUST00000142312	OG19	11.0		
Hsap_ENST00000243103	OG19	11.0		
Drer_ENSDART00000082339	OG19	11.0		
Bflo_XM_035802726.1	OG19	11.0		
Drer_ENSDART00000170593	OG19	11.0		
Mmus_ENSMUST00000062709	OG19	11.0		
Hsap_ENST00000649031	OG19	11.0		
Mmus_ENSMUST00000001872	OG19	11.0		
Mmus_ENSMUST00000055562	OG19	11.0		
Drer_ENSDART00000006043	OG19	11.0		
Mmus_ENSMUST00000048026	OG19	11.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG19	11.0		
Xentro_ENSXETT00000100718	OG19	11.0		
Xentro_ENSXETT00000001626	OG19	11.0		
Drer_ENSDART00000182896	OG19	11.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG19	11.0		
Xentro_ENSXETT00000001623	OG19	11.0		
Mmus_ENSMUST00000001878	OG19	11.0		
Drer_ENSDART00000103146	OG19	11.0		
Xentro_ENSXETT00000050671	OG19	11.0		
Drer_ENSDART00000169017	OG19	11.0		
Drer_ENSDART00000171610	OG19	11.0		
Hsap_ENST00000290295	OG19	11.0		
Drer_ENSDART00000082332	OG19	11.0		
Drer_ENSDART00000103149	OG19	11.0		
Bflo_XM_035844330.1	OG19	11.0		
Hsap_ENST00000406506	OG19	11.0		
Mmus_ENSMUST00000047993	OG19	11.0		
Drer_ENSDART00000103147	OG19	11.0		
Bflo_XM_035844325.1	OG19	11.0		
Hsap_ENST00000249504	OG19	11.0		
Hsap_ENST00000243056	OG19	11.0		
Drer_ENSDART00000082344	OG19	11.0		
Hsap_ENST00000006015	OG19	11.0		
Xentro_ENSXETT00000060673	OG19	11.0		
Drer_ENSDART00000164839	OG19	11.0		
Drer_ENSDART00000078428	OG19	11.0		
Hsap_ENST00000392539	OG19	11.0		
Drer_ENSDART00000052662	OG19	11.0		
Xentro_ENSXETT00000097247	OG19	11.0		
Mmus_ENSMUST00000001701	OG19	11.0		
Xentro_ENSXETT00000016487	OG19	11.0		
Spis_XP_022804770_1	OG20	26.0		
Hsap_ENST00000317201	OG20	26.0		
Drer_ENSDART00000082359	OG20	26.0		
Mmus_ENSMUST00000047830	OG20	26.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG20	26.0		
Drer_ENSDART00000154825	OG20	26.0		
Xentro_ENSXETT00000047547	OG20	26.0		
Drer_ENSDART00000078466	OG20	26.0		
Spur_XM_003727639.3	OG20	26.0		
Mmus_ENSMUST00000114434	OG20	26.0		
Drer_ENSDART00000163611	OG20	26.0		
Xentro_ENSXETT00000053914	OG20	26.0		
Skow_NM_001164907.1	OG20	26.0		
Xentro_ENSXETT00000001602	OG20	26.0		
Bflo_XM_035801567.1	OG20	26.0		
Xentro_ENSXETT00000099847	OG20	26.0		
Hsap_ENST00000249440	OG20	26.0		
Hsap_ENST00000311626	OG20	26.0		
Mmus_ENSMUST00000055334	OG20	26.0		
Fspp_ffun1.m4.18984.m1	OG20	26.0		
Spis_XP_022804634_1	OG20	26.0		
Gasp_gasp1.m3.12180.m1	OG20	26.0		
Dgig_XM_028554263.1	OG20	26.0		
Gfas_gfas1.m1.13632.m1	OG20	26.0		
Spis_XP_022804023_1	OG20	26.0		
Spis_XP_022799007_1	OG21	100.0		
Fspp_ffun1.m4.15187.m1	OG21	100.0		
Gasp_gasp1.m3.23161.m1	OG21	100.0		
Gfas_gfas1.m1.14093.m1	OG21	100.0		
Gfas_gfas1.m1.21554.m1	OG22	99.0		
Spis_XP_022790523_1	OG22	99.0		
Fspp_ffun1.m4.26587.m1	OG22	99.0		
Gasp_gasp1.m1b.17996.m1	OG22	99.0		
Spis_XP_022792175_1	OG22	99.0		
Gasp_gasp1.m3.22638.m1	OG23	92.0		
Mmus_ENSMUST00000037807	OG23	92.0		
Mmus_ENSMUST00000172821	OG23	92.0		
Hsap_ENST00000369206	OG23	92.0		
Skow_NM_001164891.1	OG23	92.0		
Drer_ENSDART00000081620	OG23	92.0		
Hsap_ENST00000234392	OG23	92.0		
Xentro_ENSXETT00000100033	OG23	92.0		
Xentro_ENSXETT00000088471	OG23	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG23	92.0		
Bflo_XM_035841995.1	OG23	92.0		
Drer_ENSDART00000031490	OG23	92.0		
Dgig_XM_028535414.1	OG23	92.0		
Fspp_ffun1.m4.30998.m1	OG23	92.0		
Dgig_XM_028535694.1	OG23	92.0		
Gfas_gfas1.m1.11508.m1	OG23	92.0		
Spis_XP_022790468_1	OG23	92.0		
Drer_ENSDART00000165609	OG24	95.0		
Hsap_ENST00000370445	OG24	95.0		
Mmus_ENSMUST00000086795	OG24	95.0		
Xentro_ENSXETT00000051744	OG24	95.0		
Mmus_ENSMUST00000050776	OG25	98.0		
Spur_XM_030998177.1	OG25	98.0		
Skow_XM_006813696.1	OG25	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG25	98.0		
Bflo_XM_035828927.1	OG25	98.0		
Spur_XM_780421.4	OG25	98.0		
Skow_NM_001164914.1	OG25	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG25	98.0		
Hsap_ENST00000263610	OG25	98.0		
Drer_ENSDART00000051474	OG25	98.0		
Xentro_ENSXETT00000104161	OG25	98.0		
Drer_ENSDART00000004548	OG25	98.0		
Spur_XM_030978838.1	OG26	100.0		
Hsap_ENST00000343035	OG26	100.0		
Xentro_ENSXETT00000036924	OG26	100.0		
Skow_NM_001164896.1	OG26	100.0		
Mmus_ENSMUST00000067375	OG26	100.0		
Bflo_XM_035815783.1	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG26	100.0		
Drer_ENSDART00000099983	OG26	100.0		
Dgig_XM_028535792.1	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG27	100.0		
Xentro_ENSXETT00000057734	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG27	100.0		
Hsap_ENST00000282728	OG27	100.0		
Spur_XM_030985857.1	OG27	100.0		
Mmus_ENSMUST00000025944	OG27	100.0		
Skow_NM_001164930.2	OG27	100.0		
Bflo_XM_035819081.1	OG27	100.0		
Drer_ENSDART00000171932	OG27	100.0		
Spur_XM_776199.5	OG27	100.0		
Aaur_scaffold329.g9.t1	OG27	100.0		
Gfas_gfas1.m1.565.m1	OG27	100.0		
Spis_XP_022794681_1	OG27	100.0		
Fspp_ffun1.m4.15317.m1	OG27	100.0		
Gasp_gasp1.m3.11755.m1	OG27	100.0		
Dgig_XM_028550238.1	OG28	96.0		
Drer_ENSDART00000051833	OG28	96.0		
Hsap_ENST00000326902	OG28	96.0		
Drer_ENSDART00000063601	OG28	96.0		
Xentro_ENSXETT00000089294	OG28	96.0		
Mmus_ENSMUST00000065382	OG28	96.0		
Skow_XM_002732004.2	OG28	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG28	96.0		
Mmus_ENSMUST00000040477	OG28	96.0		
Xentro_ENSXETT00000045469	OG28	96.0		
Bflo_XM_035827166.1	OG28	96.0		
Hsap_ENST00000302945	OG28	96.0		
Spur_XM_779393.5	OG28	96.0		
Spis_XP_022800588_1	OG28	96.0		
Gasp_gasp1.m3.27866.m1	OG28	96.0		
Gfas_gfas1.m1.4539.m1	OG28	96.0		
Fspp_ffun1.m4.12110.m1	OG28	96.0		
Gasp_gasp1.m3.27871.m1	OG29	98.0		
Mmus_ENSMUST00000085591	OG29	98.0		
Drer_ENSDART00000014696	OG29	98.0		
Hsap_ENST00000381033	OG29	98.0		
Spur_NM_214650.2	OG29	98.0		
Xentro_ENSXETT00000025782	OG29	98.0		
Skow_XM_006824496.1	OG29	98.0		
Bflo_XM_035826124.1	OG29	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG29	98.0		
Spis_XP_022801040_1	OG29	98.0		
Gfas_gfas1.m1.4550.m1	OG29	98.0		
Fspp_ffun1.m4.12105.m1	OG29	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG30	45.0		
Spur_XM_777915.5	OG30	45.0		
Skow_NM_001164889.1	OG30	45.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG31	44.0		
Drer_ENSDART00000058036	OG31	44.0		
Xentro_ENSXETT00000062441	OG31	44.0		
Xentro_ENSXETT00000076634	OG31	44.0		
Gasp_gasp1.m3.23164.m1	OG31	44.0		
Dgig_XM_028535422.1	OG31	44.0		
Xentro_ENSXETT00000047776	OG31	44.0		
Bflo_XM_035841216.1	OG31	44.0		
Mmus_ENSMUST00000045942	OG31	44.0		
Drer_ENSDART00000057810	OG31	44.0		
Mmus_ENSMUST00000062216	OG31	44.0		
Gfas_gfas1.m1.14091.m1	OG31	44.0		
Bflo_XM_035841223.1	OG31	44.0		
Hsap_ENST00000258106	OG31	44.0		
Fspp_ffun1.m4.15184.m1	OG31	44.0		
Bflo_XM_035816462.1	OG31	44.0		
Hsap_ENST00000553456	OG31	44.0		
Drer_ENSDART00000022236	OG31	44.0		
Spis_XP_022798990_1	OG31	44.0		
Bflo_XM_035816610.1	OG32	100.0		
Mmus_ENSMUST00000037746	OG32	100.0		
Hsap_ENST00000296921	OG32	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG32	100.0		
Hsap_ENST00000233638	OG32	100.0		
Drer_ENSDART00000182156	OG32	100.0		
Drer_ENSDART00000006393	OG32	100.0		
Skow_NM_001164981.1	OG32	100.0		
Xentro_ENSXETT00000039652	OG32	100.0		
Hsap_ENST00000370196	OG32	100.0		
Mmus_ENSMUST00000089641	OG32	100.0		
Drer_ENSDART00000016575	OG32	100.0		
Mmus_ENSMUST00000026236	OG32	100.0		
Spur_XM_776648.5	OG32	100.0		
Drer_ENSDART00000160240	OG32	100.0		
Xentro_ENSXETT00000017635	OG32	100.0		
Xentro_ENSXETT00000102157	OG32	100.0		
Dgig_XM_028535790.1	OG33	100.0		
Xentro_ENSXETT00000060579	OG33	100.0		
Mmus_ENSMUST00000044125	OG33	100.0		
Fspp_ffun1.m4.9245.m1	OG33	100.0		
Gfas_gfas1.m1.11375.m1	OG33	100.0		
Spur_XM_777138.5	OG33	100.0		
Mmus_ENSMUST00000071588	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG33	100.0		
Mmus_ENSMUST00000097974	OG33	100.0		
Drer_ENSDART00000163847	OG33	100.0		
Drer_ENSDART00000029874	OG33	100.0		
Hsap_ENST00000368592	OG33	100.0		
Xentro_ENSXETT00000082174	OG33	100.0		
Bflo_XM_035818048.1	OG33	100.0		
Hsap_ENST00000295886	OG33	100.0		
Gasp_gasp1.m3.21838.m1	OG33	100.0		
Xentro_ENSXETT00000050951	OG33	100.0		
Skow_NM_001168138.1	OG33	100.0		
Hsap_ENST00000518699	OG33	100.0		
