gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Galgal_ENSGALT00000038688	OG8	67.0		
Hsap_ENST00000303460	OG8	67.0		
Mmus_ENSMUST00000048680	OG8	67.0		
Drer_ENSDART00000079383	OG8	67.0		
Bflo_XM_035801576.1	OG8	67.0		
Hsap_ENST00000311177	OG8	67.0		
Mmus_ENSMUST00000001706	OG8	67.0		
Mmus_ENSMUST00000000010	OG8	67.0		
Hsap_ENST00000249501	OG8	67.0		
Galgal_ENSGALT00000056540	OG8	67.0		
Galgal_ENSGALT00000056432	OG8	67.0		
Bflo_XM_035802805.1	OG8	67.0		
Drer_ENSDART00000023674	OG8	67.0		
Drer_ENSDART00000127384	OG8	67.0		
Drer_ENSDART00000111227	OG8	67.0		
Drer_ENSDART00000082354	OG8	67.0		
Galgal_ENSGALT00000018031	OG8	67.0		
Mmus_ENSMUST00000061745	OG8	67.0		
Drer_ENSDART00000130260	OG8	67.0		
Hsap_ENST00000283921	OG8	67.0		
Skow_XM_006811515.1	OG8	67.0		
Skow_NM_001164941.1	OG8	67.0		
Hsap_ENST00000343483	OG8	67.0		
Galgal_ENSGALT00000001947	OG8	67.0		
Mmus_ENSMUST00000125581	OG8	67.0		
Mmus_ENSMUST00000001699	OG8	67.0		
Drer_ENSDART00000046766	OG8	67.0		
Drer_ENSDART00000166129	OG8	67.0		
Apimel_XM_006559367	OG8	67.0		
Dmel_FBtr0083384	OG8	67.0		
Dmel_FBtr0081625	OG9	97.0		
Apimel_XM_016917155	OG9	97.0		
Tcas_TC000916_001	OG9	97.0		
Morvir_scaffold70.g42.t1	OG10	94.0		
Skow_NM_001164907.1	OG10	94.0		
Aaur_scaffold389.g8.t1	OG11	98.0		
Mmus_ENSMUST00000019117	OG11	98.0		
Galgal_ENSGALT00000045446	OG11	98.0		
Drer_ENSDART00000110682	OG11	98.0		
Mmus_ENSMUST00000000964	OG11	98.0		
Tcas_TC000926_001	OG11	98.0		
Mmus_ENSMUST00000047793	OG11	98.0		
Drer_ENSDART00000167757	OG11	98.0		
Skow_NM_001164912.1	OG11	98.0		
Hsap_ENST00000331462	OG11	98.0		
Hsap_ENST00000643460	OG11	98.0		
Hsap_ENST00000239174	OG11	98.0		
Bflo_XM_035801577.1	OG11	98.0		
Dmel_FBtr0081696	OG11	98.0		
Drer_ENSDART00000136415	OG11	98.0		
Apimel_XM_006559348	OG11	98.0		
Drer_ENSDART00000103131	OG11	98.0		
Gfas_gfas1.m1.13638.m1	OG11	98.0		
Dgig_XM_028545689.1	OG11	98.0		
Xesp_009187-T1	OG11	98.0		
Gasp_gasp1.m3.12183.m1	OG11	98.0		
Adig_XM_015918195.1	OG11	98.0		
Chem_TCONS_00061956	OG11	98.0		
Spis_XP_022804334_1	OG11	98.0		
Morvir_scaffold27.g7.t1	OG11	98.0		
Dgig_XM_028562905.1	OG11	98.0		
Drer_ENSDART00000006043	OG12	100.0		
Hsap_ENST00000006015	OG12	100.0		
Mmus_ENSMUST00000048026	OG12	100.0		
Galgal_ENSGALT00000078475	OG12	100.0		
Drer_ENSDART00000169017	OG12	100.0		
Bflo_XM_035844330.1	OG13	100.0		
Bflo_XM_035802726.1	OG13	100.0		
Drer_ENSDART00000154825	OG14	52.0		
Tcas_TC000921_001	OG14	52.0		
Tcas_TC000922_001	OG14	52.0		
Bflo_XM_035801567.1	OG15	100.0		
Drer_ENSDART00000163611	OG15	100.0		
Mmus_ENSMUST00000114434	OG15	100.0		
Galgal_ENSGALT00000038692	OG15	100.0		
Hsap_ENST00000317201	OG15	100.0		
Mmus_ENSMUST00000047830	OG15	100.0		
Drer_ENSDART00000082359	OG15	100.0		
Hsap_ENST00000311626	OG15	100.0		
Mmus_ENSMUST00000055334	OG15	100.0		
Galgal_ENSGALT00000045994	OG15	100.0		
Drer_ENSDART00000078466	OG15	100.0		
Hsap_ENST00000249440	OG15	100.0		
Galgal_ENSGALT00000049477	OG15	100.0		
Xesp_009183-T1	OG16	100.0		
Gasp_gasp1.m3.12180.m1	OG16	100.0		
Spis_XP_022804770_1	OG16	100.0		
Spis_XP_022804634_1	OG16	100.0		
Adig_XM_015925334.1	OG16	100.0		
Spis_XP_022804023_1	OG16	100.0		
Gfas_gfas1.m1.13632.m1	OG16	100.0		
Nvec_v1g90956	OG16	100.0		
Adig_XM_015925335.1	OG16	100.0		
Dgig_XM_028554263.1	OG16	100.0		
Drer_ENSDART00000164839	OG17	100.0		
Galgal_ENSGALT00000095563	OG17	100.0		
Mmus_ENSMUST00000001701	OG17	100.0		
Drer_ENSDART00000103146	OG17	100.0		
Drer_ENSDART00000082344	OG18	100.0		
Hsap_ENST00000249504	OG18	100.0		
Mmus_ENSMUST00000142312	OG18	100.0		
Galgal_ENSGALT00000059654	OG18	100.0		
Bflo_XM_035844325.1	OG19	99.0		
Drer_ENSDART00000078428	OG19	99.0		
Hsap_ENST00000392539	OG19	99.0		
Mmus_ENSMUST00000047993	OG19	99.0		
Drer_ENSDART00000082332	OG19	99.0		
Drer_ENSDART00000103149	OG19	99.0		
Mmus_ENSMUST00000001872	OG19	99.0		
Drer_ENSDART00000052662	OG19	99.0		
Hsap_ENST00000649031	OG19	99.0		
Mmus_ENSMUST00000001700	OG19	99.0		
Galgal_ENSGALT00000078912	OG19	99.0		
Drer_ENSDART00000182896	OG19	99.0		
Galgal_ENSGALT00000045192	OG19	99.0		
Mmus_ENSMUST00000062709	OG19	99.0		
Galgal_ENSGALT00000072069	OG19	99.0		
Hsap_ENST00000290295	OG19	99.0		
Hsap_ENST00000243056	OG19	99.0		
Drer_ENSDART00000171610	OG19	99.0		
Galgal_ENSGALT00000067000	OG19	99.0		
Dmel_FBtr0081647	OG20	99.0		
Hsap_ENST00000239165	OG20	99.0		
Drer_ENSDART00000078453	OG20	99.0		
Mmus_ENSMUST00000048715	OG20	99.0		
Mmus_ENSMUST00000049352	OG20	99.0		
Galgal_ENSGALT00000079346	OG20	99.0		
Hsap_ENST00000242159	OG20	99.0		
Galgal_ENSGALT00000089091	OG20	99.0		
Tcas_TC000912_001	OG20	99.0		
Bflo_XM_035801584.1	OG20	99.0		
Apimel_NM_001011571	OG20	99.0		
Gasp_gasp1.m3.12182.m1	OG21	86.0		
Mmus_ENSMUST00000014848	OG21	86.0		
Drer_ENSDART00000009827	OG21	86.0		
Hsap_ENST00000330070	OG21	86.0		
Skow_NM_001164937.1	OG21	86.0		
Mmus_ENSMUST00000100523	OG21	86.0		
Apimel_XM_026445909	OG21	86.0		
Galgal_ENSGALT00000046008	OG21	86.0		
Tcas_TC000925_001	OG21	86.0		
Galgal_ENSGALT00000052233	OG21	86.0		
Hsap_ENST00000222718	OG21	86.0		
Bflo_XM_035801586.1	OG21	86.0		
Drer_ENSDART00000146636	OG21	86.0		
Dmel_FBtr0089276	OG21	86.0		
Nvec_v1g101611	OG21	86.0		
Xesp_009184-T1	OG21	86.0		
Dgig_XM_028541156.1	OG21	86.0		
Spis_XP_022803778_1	OG21	86.0		
Adig_XM_015918179.1	OG21	86.0		
Nvec_v1g205636	OG21	86.0		
Gfas_gfas1.m1.13647.m1	OG21	86.0		
Drer_ENSDART00000082339	OG22	100.0		
Mmus_ENSMUST00000001878	OG22	100.0		
Hsap_ENST00000406506	OG22	100.0		
Galgal_ENSGALT00000087671	OG22	100.0		
Drer_ENSDART00000170593	OG23	96.0		
Mmus_ENSMUST00000055562	OG23	96.0		
Galgal_ENSGALT00000047997	OG23	96.0		
Hsap_ENST00000243103	OG23	96.0		
Drer_ENSDART00000103147	OG23	96.0		
Drer_ENSDART00000139319	OG24	100.0		
Hsap_ENST00000312492	OG24	100.0		
Mmus_ENSMUST00000001709	OG24	100.0		
Galgal_ENSGALT00000046794	OG24	100.0		
Hsap_ENST00000513209	OG24	100.0		
Dmel_FBtr0474171	OG25	100.0		
Tcas_TC000917_001	OG25	100.0		
Apimel_XM_026445717	OG25	100.0		
Skow_NM_001164908.1	OG26	98.0		
Mmus_ENSMUST00000019749	OG26	98.0		
Galgal_ENSGALT00000075818	OG26	98.0		
Drer_ENSDART00000103139	OG26	98.0		
Hsap_ENST00000313173	OG26	98.0		
Galgal_ENSGALT00000100823	OG26	98.0		
Mmus_ENSMUST00000052650	OG26	98.0		
Hsap_ENST00000239144	OG26	98.0		
Hsap_ENST00000040584	OG26	98.0		
Galgal_ENSGALT00000082443	OG26	98.0		
Drer_ENSDART00000046638	OG26	98.0		
Mmus_ENSMUST00000001703	OG26	98.0		
Drer_ENSDART00000076154	OG26	98.0		
Skow_XM_002730729.1	OG26	98.0		
Tcas_TC000894_001	OG27	81.0		
Hsap_ENST00000225648	OG27	81.0		
Mmus_ENSMUST00000001711	OG27	81.0		
Drer_ENSDART00000190008	OG27	81.0		
Galgal_ENSGALT00000072525	OG27	81.0		
Drer_ENSDART00000024256	OG27	81.0		
Drer_ENSDART00000025966	OG27	81.0		
Galgal_ENSGALT00000067697	OG27	81.0		
Galgal_ENSGALT00000043274	OG27	81.0		
Hsap_ENST00000222728	OG27	81.0		
Mmus_ENSMUST00000000704	OG27	81.0		
Mmus_ENSMUST00000062829	OG27	81.0		
Hsap_ENST00000243108	OG27	81.0		
Drer_ENSDART00000130090	OG27	81.0		
Apimel_XM_026445701	OG27	81.0		
Tcas_TC000903_001	OG27	81.0		
Dmel_FBtr0083347	OG27	81.0		
Dmel_FBtr0083388	OG27	81.0		
Apimel_XM_016917154	OG27	81.0		
Chem_TCONS_00050614	OG28	100.0		
Galgal_ENSGALT00000062843	OG28	100.0		
Tcas_TC006888_001	OG28	100.0		
Galgal_ENSGALT00000078705	OG28	100.0		
Drer_ENSDART00000051833	OG28	100.0		
Hsap_ENST00000326902	OG28	100.0		
Mmus_ENSMUST00000065382	OG28	100.0		
Apimel_XM_001120954	OG28	100.0		
Hsap_ENST00000302945	OG28	100.0		
Skow_XM_002732004.2	OG28	100.0		
Drer_ENSDART00000063601	OG28	100.0		
Dmel_FBtr0333875	OG28	100.0		
Bflo_XM_035827166.1	OG28	100.0		
Mmus_ENSMUST00000040477	OG28	100.0		
Hhon_g10818.t1	OG28	100.0		
Spis_XP_022800588_1	OG28	100.0		
Adig_XM_015908011.1	OG28	100.0		
Morvir_scaffold348.g20.t1	OG28	100.0		
Gasp_gasp1.m3.27866.m1	OG28	100.0		
Xesp_025417-T1	OG28	100.0		
Gfas_gfas1.m1.4539.m1	OG28	100.0		
Nvec_v1g91593	OG28	100.0		
Dgig_XM_028550238.1	OG28	100.0		
Xesp_015649-T1	OG28	100.0		
Drer_ENSDART00000169480	OG29	75.0		
Galgal_ENSGALT00000083976	OG29	75.0		
Hsap_ENST00000222726	OG29	75.0		
Mmus_ENSMUST00000048794	OG29	75.0		
Drer_ENSDART00000025449	OG30	100.0		
Hsap_ENST00000239151	OG30	100.0		
Galgal_ENSGALT00000058059	OG30	100.0		
Mmus_ENSMUST00000049272	OG30	100.0		
Drer_ENSDART00000076161	OG30	100.0		
Skow_NM_001164913.1	OG31	100.0		
Mmus_ENSMUST00000100164	OG31	100.0		
Bflo_XM_035801578.1	OG31	100.0		
Galgal_ENSGALT00000062322	OG31	100.0		
Hsap_ENST00000303406	OG31	100.0		
Mmus_ENSMUST00000101395	OG31	100.0		
Galgal_ENSGALT00000000373	OG31	100.0		
Mmus_ENSMUST00000049241	OG31	100.0		
Mmus_ENSMUST00000047904	OG31	100.0		
Galgal_ENSGALT00000029853	OG31	100.0		
Drer_ENSDART00000082355	OG31	100.0		
Hsap_ENST00000306324	OG31	100.0		
Tcas_TC000920_001	OG31	100.0		
Apimel_XM_001120045	OG31	100.0		
Galgal_ENSGALT00000038691	OG31	100.0		
Dmel_FBtr0081621	OG31	100.0		
Drer_ENSDART00000103132	OG31	100.0		
Hsap_ENST00000360046	OG31	100.0		
Drer_ENSDART00000012470	OG31	100.0		
Hsap_ENST00000332503	OG31	100.0		
Dmel_FBtr0081670	OG32	100.0		
Dmel_FBtr0081671	OG32	100.0		
Apimel_XM_006564275	OG33	100.0		
Nvec_v1g128289	OG33	100.0		
Gasp_gasp1.m3.3947.m1	OG33	100.0		
Gasp_gasp1.m3.3948.m1	OG33	100.0		
Adig_XM_015901485.1	OG33	100.0		
Nvec_v1g128302	OG33	100.0		
Mmus_ENSMUST00000041183	OG33	100.0		
Drer_ENSDART00000105661	OG33	100.0		
Hsap_ENST00000318579	OG33	100.0		
Gfas_gfas1.m1.7116.m1	OG33	100.0		
Gasp_gasp1.m3.3946.m1	OG33	100.0		
Drer_ENSDART00000088618	OG33	100.0		
Spis_XP_022779237_1	OG33	100.0		
Nvec_v1g128296	OG33	100.0		
Bflo_XM_035801524.1	OG33	100.0		
Gfas_gfas1.m1.7117.m1	OG33	100.0		
Spis_XP_022779304_1	OG33	100.0		
Drer_ENSDART00000059954	OG33	100.0		
Mmus_ENSMUST00000057054	OG33	100.0		
Gfas_gfas1.m1.7118.m1	OG33	100.0		
Spis_XP_022779303_1	OG33	100.0		
Spis_XP_022779308_1	OG33	100.0		
Nvec_v1g128275	OG33	100.0		
Adig_XM_015901484.1	OG33	100.0		
Galgal_ENSGALT00000001806	OG33	100.0		
Skow_NM_001164933.1	OG33	100.0		
Dgig_XM_028549006.1	OG33	100.0		
Adig_XM_015901486.1	OG33	100.0		
Galgal_ENSGALT00000017555	OG33	100.0		
Gasp_gasp1.m3.3944.m1	OG33	100.0		
Hsap_ENST00000262041	OG33	100.0		
Xesp_010186-T1	OG33	100.0		
Gfas_gfas1.m1.7119.m1	OG33	100.0		
Tcas_TC030982_001	OG33	100.0		
Dmel_FBtr0084278	OG33	100.0		
Morvir_scaffold59.g41.t1	OG33	100.0		
Aaur_scaffold460.g17.t1	OG34	100.0		
Hsap_ENST00000496902	OG34	100.0		
Adig_XM_015918185.1	OG34	100.0		
Gfas_gfas1.m1.13645.m1	OG34	100.0		
Nvec_v1g101680	OG34	100.0		
Hsap_ENST00000308618	OG34	100.0		
Drer_ENSDART00000078425	OG34	100.0		
Drer_ENSDART00000082329	OG34	100.0		
Bflo_XM_035844295.1	OG34	100.0		
Drer_ENSDART00000170980	OG34	100.0		
Mmus_ENSMUST00000031787	OG34	100.0		
Bflo_XM_035802195.1	OG34	100.0		
Dmel_FBtr0088390	OG34	100.0		
Galgal_ENSGALT00000066157	OG34	100.0		
Mmus_ENSMUST00000173623	OG34	100.0		
Gasp_gasp1.m3.12181.m1	OG34	100.0		
Drer_ENSDART00000165196	OG34	100.0		
Tcas_TC009469_001	OG34	100.0		
Skow_NM_001171223.1	OG34	100.0		
Spis_XP_022803981_1	OG34	100.0		
Apimel_NM_001252428	OG34	100.0		
Hhon_g09133.t1	OG35	82.0		
Galgal_ENSGALT00000075435	OG35	82.0		
Drer_ENSDART00000052236	OG35	82.0		
Gfas_gfas1.m1.13628.m1	OG35	82.0		
Bflo_XM_035802305.1	OG35	82.0		
Bflo_XM_035840422.1	OG35	82.0		
Hsap_ENST00000252971	OG35	82.0		
Drer_ENSDART00000061716	OG35	82.0		
Dmel_FBtr0076751	OG35	82.0		
Skow_NM_001164925.1	OG35	82.0		
Mmus_ENSMUST00000001608	OG35	82.0		
Apimel_XM_001122113	OG35	82.0		
Drer_ENSDART00000114035	OG35	82.0		
Nvec_v1g101731	OG35	82.0		
Spis_XP_022803993_1	OG35	82.0		
Galgal_ENSGALT00000018518	OG35	82.0		
Tcas_TC009461_001	OG35	82.0		
Adig_XM_015918189.1	OG35	82.0		
Xesp_009291-T1	OG36	100.0		
Skow_XM_006821511.1	OG36	100.0		
Gasp_gasp1.m3.12193.m1	OG36	100.0		
Bflo_XM_035802104.1	OG36	100.0		
Gfas_gfas1.m1.10144.m1	OG36	100.0		
Spis_XP_022804238_1	OG36	100.0		
Nvec_v1g59496	OG36	100.0		
Apimel_XM_003249249	OG36	100.0		
Dmel_FBtr0085090	OG36	100.0		
Tcas_TC030553_001	OG36	100.0		
Dgig_XM_028539193.1	OG36	100.0		
Hhon_g08887.t1	OG37	100.0		
Hsap_ENST00000361725	OG37	100.0		
Mmus_ENSMUST00000021241	OG37	100.0		
Hsap_ENST00000234198	OG37	100.0		
Tcas_TC009351_001	OG37	100.0		
Dgig_XM_028536225.1	OG37	100.0		
Morvir_scaffold140.g36.t1	OG37	100.0		
Chem_TCONS_00017798	OG37	100.0		
Drer_ENSDART00000017191	OG37	100.0		
Dmel_FBtr0300076	OG37	100.0		
Galgal_ENSGALT00000053080	OG37	100.0		
Galgal_ENSGALT00000102858	OG37	100.0		
Hsap_ENST00000434704	OG37	100.0		
Mmus_ENSMUST00000160937	OG37	100.0		
Mmus_ENSMUST00000052609	OG37	100.0		
Mmus_ENSMUST00000092768	OG37	100.0		
Adig_XM_015917750.1	OG37	100.0		
Gfas_gfas1.m1.17187.m1	OG37	100.0		
Drer_ENSDART00000113388	OG37	100.0		
Mmus_ENSMUST00000037119	OG37	100.0		
Bflo_XM_035844348.1	OG37	100.0		
Morvir_scaffold140.g33.t1	OG37	100.0		
Chem_TCONS_00000458	OG37	100.0		
Hsap_ENST00000240306	OG37	100.0		
Drer_ENSDART00000019910	OG37	100.0		
Apimel_XM_016915684	OG37	100.0		
Drer_ENSDART00000105887	OG37	100.0		
Spis_XP_022792039_1	OG37	100.0		
Galgal_ENSGALT00000105639	OG37	100.0		
Galgal_ENSGALT00000014862	OG37	100.0		
Drer_ENSDART00000102778	OG37	100.0		
Hsap_ENST00000648378	OG37	100.0		
Xesp_010138-T1	OG37	100.0		
Galgal_ENSGALT00000006647	OG37	100.0		
Galgal_ENSGALT00000085500	OG37	100.0		
Drer_ENSDART00000111386	OG37	100.0		
Hsap_ENST00000518156	OG37	100.0		
Nvec_v1g89029	OG37	100.0		
Drer_ENSDART00000008469	OG37	100.0		
Drer_ENSDART00000133457	OG37	100.0		
Skow_NM_001164899.1	OG37	100.0		
Mmus_ENSMUST00000024159	OG37	100.0		
Gasp_gasp1.m3.4695.m1	OG37	100.0		
Nvec_v1g27862	OG38	98.0		
Drer_ENSDART00000105572	OG38	98.0		
Galgal_ENSGALT00000072662	OG38	98.0		
Bflo_XM_035808158.1	OG38	98.0		
Hsap_ENST00000297537	OG38	98.0		
Mmus_ENSMUST00000036954	OG38	98.0		
Skow_NM_001164886.1	OG38	98.0		
Galgal_ENSGALT00000050386	OG38	98.0		
Hsap_ENST00000306318	OG38	98.0		
Xesp_001248-T1	OG38	98.0		
Drer_ENSDART00000015333	OG38	98.0		
Mmus_ENSMUST00000088311	OG38	98.0		
Gfas_gfas1.m1.20981.m1	OG38	98.0		
Dmel_FBtr0088586	OG38	98.0		
Tcas_TC009309_001	OG38	98.0		
Apimel_XM_001121332	OG38	98.0		
Gasp_gasp1.m3.12278.m1	OG38	98.0		
Spis_XP_022791842_1	OG38	98.0		
Adig_XM_015895990.1	OG38	98.0		
Apimel_XM_006560321	OG39	100.0		
Xesp_010136-T1	OG39	100.0		
Spis_XP_022792033_1	OG39	100.0		
Gasp_gasp1.m1b.6286.m1	OG39	100.0		
Spis_XP_022792040_1	OG39	100.0		
Nvec_v1g200278	OG39	100.0		
Dgig_XM_028540495.1	OG39	100.0		
Gasp_gasp1.m3.4690.m1	OG39	100.0		
Adig_XM_015917756.1	OG39	100.0		
Xesp_010137-T1	OG39	100.0		
Gfas_gfas1.m1.14376.m1	OG39	100.0		
Nvec_v1g59708	OG39	100.0		
Dgig_XM_028540476.1	OG39	100.0		
Tcas_TC033532_001	OG39	100.0		
Skow_XM_006811339.1	OG39	100.0		
Dmel_FBtr0342701	OG39	100.0		
Bflo_XM_035844350.1	OG39	100.0		
Bflo_XM_035844349.1	OG39	100.0		
Hsap_ENST00000398468	OG40	82.0		
Xesp_013856-T1	OG40	82.0		
Apimel_XM_003249830	OG40	82.0		
Nvec_v1g81309	OG40	82.0		
Adig_XM_015899310.1	OG40	82.0		
Chem_TCONS_00071932	OG40	82.0		
Adig_XM_015912983.1	OG40	82.0		
Gasp_gasp1.m3.28194.m1	OG40	82.0		
Spis_XP_022791939_1	OG40	82.0		
Gasp_gasp1.m3.2249.m1	OG40	82.0		
Adig_XM_015899313.1	OG40	82.0		
Morvir_scaffold149.g55.t1	OG40	82.0		
Gfas_gfas1.m1.18035.m1	OG40	82.0		
Aaur_scaffold529.g2.t1	OG40	82.0		
Adig_XM_015914460.1	OG40	82.0		
Gasp_gasp1.m1b.1230.m1	OG40	82.0		
Drer_ENSDART00000011520	OG40	82.0		
Xesp_020407-T1	OG40	82.0		
Skow_XM_006824221.1	OG40	82.0		
Adig_XM_015907002.1	OG40	82.0		
Spis_XP_022799105_1	OG40	82.0		
Gasp_gasp1.m3.2245.m1	OG40	82.0		
Nvec_v1g81163	OG40	82.0		
Galgal_ENSGALT00000070404	OG40	82.0		
Spis_XP_022782838_1	OG40	82.0		
Galgal_ENSGALT00000017229	OG40	82.0		
Spis_XP_022799626_1	OG40	82.0		
Spis_XP_022796599_1	OG40	82.0		
Spis_XP_022791943_1	OG40	82.0		
Dmel_FBtr0083571	OG40	82.0		
Hhon_g10555.t1	OG40	82.0		
Gfas_gfas1.m1.579.m1	OG40	82.0		
Spis_XP_022791916_1	OG40	82.0		
Nvec_v1g4795	OG40	82.0		
Adig_XM_015897690.1	OG40	82.0		
Gfas_gfas1.m1.19739.m1	OG40	82.0		
Chem_TCONS_00066748	OG40	82.0		
Bflo_XM_035815881.1	OG40	82.0		
Spis_XP_022790514_1	OG40	82.0		
Spis_XP_022791938_1	OG40	82.0		
Gasp_gasp1.m3.23770.m1	OG40	82.0		
Nvec_v1g118347	OG40	82.0		
Gasp_gasp1.m3.970.m1	OG40	82.0		
Nvec_v1g8907	OG40	82.0		
Tcas_TC000483_001	OG40	82.0		
Adig_XM_015907403.1	OG40	82.0		
Gasp_gasp1.m3.2233.m1	OG40	82.0		
Nvec_v1g80405	OG40	82.0		
Gasp_gasp1.m3.13464.m1	OG40	82.0		
Gasp_gasp1.m3.16096.m1	OG40	82.0		
Dgig_XM_028535251.1	OG40	82.0		
Gasp_gasp1.m1b.2861.m1	OG40	82.0		
Mmus_ENSMUST00000089578	OG40	82.0		
Xesp_007813-T1	OG41	88.0		
Gasp_gasp1.m3.12286.m1	OG41	88.0		
Gfas_gfas1.m1.19699.m1	OG41	88.0		
Gasp_gasp1.m3.15756.m1	OG41	88.0		
Gasp_gasp1.m3.12287.m1	OG41	88.0		
Bflo_XM_035844322.1	OG41	88.0		
Spis_XP_022791853_1	OG41	88.0		
Tcas_TC001164_001	OG41	88.0		
Gasp_gasp1.m3.26141.m1	OG41	88.0		
Nvec_v1g58683	OG41	88.0		
Apimel_XM_016916875	OG41	88.0		
Gasp_gasp1.m3.26136.m1	OG41	88.0		
Gasp_gasp1.m3.12289.m1	OG41	88.0		
Skow_XM_002733661.2	OG41	88.0		
Gfas_gfas1.m1.20899.m1	OG41	88.0		
Dmel_FBtr0308948	OG41	88.0		
Nvec_v1g129868	OG41	88.0		
Adig_XM_015895991.1	OG41	88.0		
Bflo_XM_035801619.1	OG42	100.0		
Skow_NM_001164900.1	OG42	100.0		
Hsap_ENST00000297375	OG42	100.0		
Hsap_ENST00000295206	OG42	100.0		
Mmus_ENSMUST00000036177	OG42	100.0		
Mmus_ENSMUST00000079721	OG42	100.0		
Drer_ENSDART00000056748	OG42	100.0		
Apimel_XM_026444941	OG42	100.0		
Drer_ENSDART00000012506	OG42	100.0		
Dmel_FBtr0088068	OG42	100.0		
Apimel_XM_006571083	OG42	100.0		
Dmel_FBtr0088095	OG42	100.0		
Drer_ENSDART00000031700	OG42	100.0		
Galgal_ENSGALT00000075534	OG42	100.0		
Drer_ENSDART00000190070	OG42	100.0		
Tcas_TC008952_001	OG42	100.0		
Tcas_TC009896_001	OG42	100.0		
Galgal_ENSGALT00000050873	OG42	100.0		
Morvir_scaffold98.g48.t1	OG43	100.0		
Xesp_013923-T1	OG43	100.0		
Spis_XP_022802187_1	OG43	100.0		
Bflo_XM_035818195.1	OG43	100.0		
Dgig_XM_028535767.1	OG43	100.0		
Dmel_FBtr0082941	OG43	100.0		
Tcas_TC013614_001	OG43	100.0		
Skow_XM_006824407.1	OG43	100.0		
Gasp_gasp1.m3.24581.m1	OG43	100.0		
Adig_XM_015915222.1	OG43	100.0		
Nvec_v1g48828	OG43	100.0		
Gfas_gfas1.m1.13832.m1	OG43	100.0		
Aaur_scaffold1413.g2.t1	OG43	100.0		
Chem_TCONS_00069782	OG44	100.0		
Galgal_ENSGALT00000054475	OG44	100.0		
Gfas_gfas1.m1.573.m1	OG44	100.0		
Mmus_ENSMUST00000051997	OG44	100.0		
