gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spis_XP_022782991_1	OG5	99.0		
Fspp_ffun1.m4.10292.m1	OG5	99.0		
Dgig_XM_028540837.1	OG5	99.0		
Nvec_v1g39924	OG5	99.0		
Exapal_XM_021038953.2	OG5	99.0		
Exapal_XM_021049433.2	OG5	99.0		
Fspp_ffun1.m4.20257.m1	OG5	99.0		
Gasp_gasp1.m3.24801.m1	OG5	99.0		
Hvul_g32708_1	OG5	99.0		
Mmus_ENSMUST00000041265	OG6	100.0		
Tcas_TC011748_001	OG6	100.0		
Apimel_XM_016917914	OG6	100.0		
Nvec_v1g164989	OG6	100.0		
Cgig_XM_011447529.3	OG6	100.0		
Xesp_012798-T1	OG6	100.0		
Gfas_gfas1.m1.9044.m1	OG6	100.0		
Skow_NM_001165028.1	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG6	100.0		
Dmel_FBtr0084091	OG6	100.0		
Exapal_XM_021044239.2	OG6	100.0		
Spis_XP_022782910_1	OG6	100.0		
Gasp_gasp1.m3.10613.m1	OG6	100.0		
Fspp_ffun1.m4.4455.m1	OG6	100.0		
Gasp_gasp1.m3.682.m1	OG6	100.0		
Dgig_XM_028535463.1	OG6	100.0		
Dmel_FBtr0332438	OG6	100.0		
Hsap_ENST00000377566	OG6	100.0		
Xentro_ENSXETT00000089841	OG6	100.0		
Drer_ENSDART00000007770	OG6	100.0		
Hsap_ENST00000370193	OG6	100.0		
Drer_ENSDART00000031508	OG6	100.0		
Galgal_ENSGALT00000051878	OG6	100.0		
Drer_ENSDART00000045351	OG6	100.0		
Mmus_ENSMUST00000099401	OG6	100.0		
Bflo_XM_035816607.1	OG6	100.0		
Galgal_ENSGALT00000050440	OG6	100.0		
Hvul_g18245_1	OG7	100.0		
Morvir_scaffold140.g33.t1	OG7	100.0		
Tadh_TriadT49530	OG8	99.0		
Tcas_TC009351_001	OG8	99.0		
Xentro_ENSXETT00000016414	OG8	99.0		
Nvec_v1g89029	OG8	99.0		
Xentro_ENSXETT00000047434	OG8	99.0		
Drer_ENSDART00000111386	OG8	99.0		
Drer_ENSDART00000113388	OG8	99.0		
Gasp_gasp1.m3.4695.m1	OG8	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG8	99.0		
Galgal_ENSGALT00000102858	OG8	99.0		
Xentro_ENSXETT00000072778	OG8	99.0		
Drer_ENSDART00000017191	OG8	99.0		
Hsap_ENST00000648378	OG8	99.0		
Cgig_XM_011443268.3	OG8	99.0		
Gfas_gfas1.m1.17187.m1	OG8	99.0		
Mmus_ENSMUST00000037119	OG8	99.0		
Hsap_ENST00000361725	OG8	99.0		
Bflo_XM_035844348.1	OG8	99.0		
Galgal_ENSGALT00000085500	OG8	99.0		
Xentro_ENSXETT00000090592	OG8	99.0		
Mmus_ENSMUST00000092768	OG8	99.0		
Mmus_ENSMUST00000052609	OG8	99.0		
Hsap_ENST00000240306	OG8	99.0		
Xentro_ENSXETT00000103078	OG8	99.0		
Exapal_XM_021049473.2	OG8	99.0		
Hsap_ENST00000434704	OG8	99.0		
Fspp_ffun1.m4.29467.m1	OG8	99.0		
Drer_ENSDART00000105887	OG8	99.0		
Apimel_XM_016915684	OG8	99.0		
Spis_XP_022792039_1	OG8	99.0		
Xentro_ENSXETT00000036133	OG8	99.0		
Skow_NM_001164899.1	OG8	99.0		
Xesp_010138-T1	OG8	99.0		
Galgal_ENSGALT00000006647	OG8	99.0		
Hsap_ENST00000234198	OG8	99.0		
Drer_ENSDART00000008469	OG8	99.0		
Dgig_XM_028536225.1	OG8	99.0		
Drer_ENSDART00000133457	OG8	99.0		
Hvul_g6880_1	OG8	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG8	99.0		
Dmel_FBtr0300076	OG8	99.0		
Galgal_ENSGALT00000053080	OG8	99.0		
Hsap_ENST00000518156	OG8	99.0		
Drer_ENSDART00000019910	OG8	99.0		
Galgal_ENSGALT00000014862	OG8	99.0		
Mmus_ENSMUST00000160937	OG8	99.0		
Morvir_scaffold140.g36.t1	OG8	99.0		
Mmus_ENSMUST00000021241	OG8	99.0		
Mmus_ENSMUST00000024159	OG8	99.0		
Drer_ENSDART00000102778	OG8	99.0		
Galgal_ENSGALT00000105639	OG8	99.0		
Hhon_g08887.t1	OG8	99.0		
Dmel_FBtr0084037	OG9	95.0		
Tadh_TriadT9560	OG9	95.0		
Skow_NM_001164930.2	OG9	95.0		
Xesp_013947-T1	OG9	95.0		
Galgal_ENSGALT00000099908	OG9	95.0		
Xentro_ENSXETT00000057734	OG9	95.0		
Drer_ENSDART00000171932	OG9	95.0		
Spis_XP_022794681_1	OG9	95.0		
Dgig_XM_028535792.1	OG9	95.0		
Fspp_ffun1.m4.15317.m1	OG9	95.0		
Hsap_ENST00000282728	OG9	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG9	95.0		
Cgig_XM_011416274.3	OG9	95.0		
Hhon_g07171.t1	OG9	95.0		
Gfas_gfas1.m1.565.m1	OG9	95.0		
Bflo_XM_035819081.1	OG9	95.0		
Gasp_gasp1.m3.11755.m1	OG9	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG9	95.0		
Nvec_v1g39891	OG9	95.0		
Mmus_ENSMUST00000025944	OG9	95.0		
Exapal_XM_021044594.2	OG9	95.0		
Tcas_TC004555_001	OG9	95.0		
Aaur_scaffold329.g9.t1	OG9	95.0		
Morvir_scaffold11.g90.t1	OG9	95.0		
Hvul_g24677_1	OG9	95.0		
Bflo_XM_035816610.1	OG10	99.0		
Cgig_XM_011416447.3	OG10	99.0		
Tcas_TC011749_001	OG10	99.0		
Mmus_ENSMUST00000026236	OG10	99.0		
Xentro_ENSXETT00000102157	OG10	99.0		
Xentro_ENSXETT00000039652	OG10	99.0		
Mmus_ENSMUST00000089641	OG10	99.0		
Hsap_ENST00000233638	OG10	99.0		
Drer_ENSDART00000160240	OG10	99.0		
Drer_ENSDART00000182156	OG10	99.0		
Cgig_XM_011416459.3	OG10	99.0		
Hsap_ENST00000370196	OG10	99.0		
Galgal_ENSGALT00000003427	OG10	99.0		
Drer_ENSDART00000016575	OG10	99.0		
Drer_ENSDART00000006393	OG10	99.0		
Apimel_XM_001119904	OG10	99.0		
Mmus_ENSMUST00000037746	OG10	99.0		
Dmel_FBtr0084111	OG10	99.0		
Galgal_ENSGALT00000012707	OG10	99.0		
Galgal_ENSGALT00000105823	OG10	99.0		
Morvir_scaffold99.g69.t1	OG10	99.0		
Skow_NM_001164981.1	OG10	99.0		
Xentro_ENSXETT00000017635	OG10	99.0		
Hsap_ENST00000296921	OG10	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG10	99.0		
Dgig_XM_028535790.1	OG11	100.0		
Gfas_gfas1.m1.11375.m1	OG11	100.0		
Galgal_ENSGALT00000017098	OG11	100.0		
Drer_ENSDART00000163847	OG11	100.0		
Hsap_ENST00000368592	OG11	100.0		
Dmel_FBtr0075720	OG11	100.0		
Skow_NM_001168138.1	OG11	100.0		
Spis_XP_022800116_1	OG11	100.0		
Drer_ENSDART00000029874	OG11	100.0		
Mmus_ENSMUST00000071588	OG11	100.0		
Fspp_ffun1.m4.9245.m1	OG11	100.0		
Mmus_ENSMUST00000097974	OG11	100.0		
Drer_ENSDART00000085395	OG11	100.0		
Mmus_ENSMUST00000044125	OG11	100.0		
Xentro_ENSXETT00000060579	OG11	100.0		
Cgig_XM_011440152.3	OG11	100.0		
Xentro_ENSXETT00000050951	OG11	100.0		
Tadh_TriadT31334	OG11	100.0		
Galgal_ENSGALT00000051056	OG11	100.0		
Exapal_XM_021044583.2	OG11	100.0		
Morvir_scaffold42.g46.t1	OG11	100.0		
Hsap_ENST00000518699	OG11	100.0		
Tcas_TC014200_001	OG11	100.0		
Gasp_gasp1.m3.21838.m1	OG11	100.0		
Apimel_XM_006558625	OG11	100.0		
Hhon_g07174.t1	OG11	100.0		
Xentro_ENSXETT00000082174	OG11	100.0		
Galgal_ENSGALT00000018301	OG11	100.0		
Hsap_ENST00000295886	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG11	100.0		
Bflo_XM_035818048.1	OG11	100.0		
Nvec_v1g139174	OG11	100.0		
Xesp_013949-T1	OG11	100.0		
Skow_XM_006819482.1	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG12	100.0		
Gasp_gasp1.m3.16169.m1	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG12	100.0		
Gfas_gfas1.m1.2443.m1	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG12	100.0		
Cgig_XM_011419062.3	OG12	100.0		
Mmus_ENSMUST00000027778	OG12	100.0		
Fspp_ffun1.m4.4260.m1	OG12	100.0		
Apimel_XM_006557259	OG12	100.0		
Dmel_FBtr0072224	OG12	100.0		
Skow_XM_006819478.1	OG12	100.0		
Nvec_v1g69041	OG12	100.0		
Skow_XM_006820387.1	OG12	100.0		
Skow_XM_006819480.1	OG12	100.0		
Skow_XM_006815656.1	OG12	100.0		
Exapal_XM_021042471.2	OG13	100.0		
Gasp_gasp1.m3.18420.m1	OG13	100.0		
Nvec_v1g114232	OG13	100.0		
Gfas_gfas1.m1.17647.m1	OG13	100.0		
Fspp_ffun1.m4.7310.m1	OG13	100.0		
Gasp_gasp1.m3.29873.m1	OG13	100.0		
Spis_XP_022796023_1	OG13	100.0		
Spis_XP_022796024_1	OG13	100.0		
Nvec_v1g47299	OG13	100.0		
Gfas_gfas1.m1.6139.m1	OG13	100.0		
Bflo_XM_035839431.1	OG14	100.0		
Skow_NM_001168018.1	OG14	100.0		
Skow_XM_002731799.2	OG14	100.0		
Skow_NM_001168019.1	OG14	100.0		
Exapal_XM_021049467.2	OG15	100.0		
Nvec_v1g200278	OG15	100.0		
Bflo_XM_035801619.1	OG16	100.0		
Drer_ENSDART00000056748	OG16	100.0		
Skow_NM_001164900.1	OG16	100.0		
Cgig_XM_011416150.3	OG16	100.0		
Galgal_ENSGALT00000050873	OG16	100.0		
Drer_ENSDART00000012506	OG16	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG16	100.0		
Tcas_TC009896_001	OG16	100.0		
Cgig_XM_034466313.1	OG16	100.0		
Hsap_ENST00000295206	OG16	100.0		
Drer_ENSDART00000031700	OG16	100.0		
Dmel_FBtr0088095	OG16	100.0		
Drer_ENSDART00000190070	OG16	100.0		
Dmel_FBtr0088068	OG16	100.0		
Galgal_ENSGALT00000075534	OG16	100.0		
Cgig_XM_011416152.3	OG16	100.0		
Apimel_XM_026444941	OG16	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG16	100.0		
Hsap_ENST00000297375	OG16	100.0		
Cgig_XM_034466211.1	OG16	100.0		
Tcas_TC008952_001	OG16	100.0		
Mmus_ENSMUST00000079721	OG16	100.0		
Mmus_ENSMUST00000036177	OG16	100.0		
Apimel_XM_006571083	OG16	100.0		
Xentro_ENSXETT00000078593	OG16	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG17	100.0		
Nvec_v1g58683	OG17	100.0		
Fspp_ffun1.m4.15427.m1	OG17	100.0		
Gfas_gfas1.m1.20899.m1	OG17	100.0		
Fspp_ffun1.m4.25254.m1	OG17	100.0		
Fspp_ffun1.m4.15426.m1	OG17	100.0		
Fspp_ffun1.m4.29244.m1	OG17	100.0		
Gasp_gasp1.m3.26141.m1	OG17	100.0		
Fspp_ffun1.m4.1444.m1	OG17	100.0		
Gfas_gfas1.m1.19699.m1	OG17	100.0		
Fspp_ffun1.m4.15421.m1	OG17	100.0		
Fspp_ffun1.m4.15423.m1	OG17	100.0		
Fspp_ffun1.m4.1443.m1	OG17	100.0		
Fspp_ffun1.m4.1446.m1	OG17	100.0		
Gasp_gasp1.m3.26136.m1	OG17	100.0		
Nvec_v1g129868	OG17	100.0		
Gasp_gasp1.m3.15756.m1	OG17	100.0		
Fspp_ffun1.m4.1448.m1	OG17	100.0		
Fspp_ffun1.m4.26302.m1	OG17	100.0		
Fspp_ffun1.m4.1442.m1	OG17	100.0		
Fspp_ffun1.m4.1445.m1	OG17	100.0		
Gasp_gasp1.m3.12286.m1	OG17	100.0		
Gasp_gasp1.m3.12289.m1	OG17	100.0		
Gasp_gasp1.m3.12287.m1	OG17	100.0		
Spis_XP_022791853_1	OG17	100.0		
Exapal_XM_021040495.2	OG17	100.0		
Fspp_ffun1.m4.29243.m1	OG17	100.0		
Fspp_ffun1.m4.29242.m1	OG17	100.0		
Tcas_TC001164_001	OG17	100.0		
Bflo_XM_035844322.1	OG17	100.0		
Skow_XM_002733661.2	OG17	100.0		
Apimel_XM_016916875	OG17	100.0		
Dmel_FBtr0308948	OG17	100.0		
Cgig_XM_011421521.3	OG18	92.0		
Exapal_XM_021051250.2	OG18	92.0		
Exapal_XM_021053893.2	OG18	92.0		
Gasp_gasp1.m3.10374.m1	OG18	92.0		
Exapal_XM_021055853.2	OG18	92.0		
Nvec_v1g6429	OG18	92.0		
Xesp_007810-T1	OG18	92.0		
Spis_XP_022786406_1	OG18	92.0		
Fspp_ffun1.m4.17753.m1	OG18	92.0		
Spis_XP_022786436_1	OG18	92.0		
Fspp_ffun1.m4.31060.m1	OG18	92.0		
Gasp_gasp1.m3.10369.m1	OG18	92.0		
Dgig_XM_028538948.1	OG18	92.0		
Fspp_ffun1.m4.31061.m1	OG18	92.0		
Gfas_gfas1.m1.16379.m1	OG18	92.0		
Spis_XP_022786402_1	OG18	92.0		
Exapal_XM_021055858.2	OG18	92.0		
Gfas_gfas1.m1.16375.m1	OG18	92.0		
Nvec_v1g197288	OG18	92.0		
Gfas_gfas1.m1.16372.m1	OG18	92.0		
Xesp_007813-T1	OG18	92.0		
Fspp_ffun1.m4.33384.m1	OG18	92.0		
Gasp_gasp1.m3.10375.m1	OG18	92.0		
Xesp_007977-T1	OG18	92.0		
Gfas_gfas1.m1.16373.m1	OG18	92.0		
Fspp_ffun1.m4.17748.m1	OG18	92.0		
Nvec_v1g98238	OG18	92.0		
Nvec_v1g57885	OG18	92.0		
Spis_XP_022786405_1	OG18	92.0		
Aaur_scaffold28.g36.t1	OG18	92.0		
Gasp_gasp1.m3.10379.m1	OG18	92.0		
Gfas_gfas1.m1.16381.m1	OG18	92.0		
Xesp_007812-T1	OG18	92.0		
Tcas_TC031415_001	OG18	92.0		
Galgal_ENSGALT00000060359	OG18	92.0		
Bflo_XM_035828927.1	OG18	92.0		
Skow_XM_006817477.1	OG18	92.0		
Mmus_ENSMUST00000050776	OG18	92.0		
Skow_NM_001164914.1	OG18	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG18	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG18	92.0		
Dmel_FBtr0074429	OG18	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG18	92.0		
Apimel_XM_001121415	OG18	92.0		
Dmel_FBtr0073656	OG18	92.0		
Xentro_ENSXETT00000051744	OG18	92.0		
Galgal_ENSGALT00000074298	OG18	92.0		
Drer_ENSDART00000165609	OG18	92.0		
Skow_XM_006813696.1	OG18	92.0		
Xentro_ENSXETT00000104161	OG18	92.0		
Tcas_TC000424_001	OG18	92.0		
Mmus_ENSMUST00000086795	OG18	92.0		
Dmel_FBtr0074430	OG18	92.0		
Drer_ENSDART00000004548	OG18	92.0		
Cgig_XM_011421518.3	OG18	92.0		
Cgig_XM_011421520.3	OG18	92.0		
Bflo_XM_035828188.1	OG18	92.0		
Apimel_XM_396835	OG18	92.0		
Cgig_XM_034446789.1	OG18	92.0		
Hsap_ENST00000263610	OG18	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG18	92.0		
Drer_ENSDART00000051474	OG18	92.0		
Hsap_ENST00000370445	OG18	92.0		
Xesp_013548-T1	OG19	99.0		
Xentro_ENSXETT00000100033	OG19	99.0		
Xentro_ENSXETT00000088471	OG19	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG19	99.0		
Bflo_XM_035841995.1	OG19	99.0		
Drer_ENSDART00000031490	OG19	99.0		
Hsap_ENST00000234392	OG19	99.0		
Galgal_ENSGALT00000015072	OG19	99.0		
Mmus_ENSMUST00000172821	OG19	99.0		
Hsap_ENST00000369206	OG19	99.0		
Skow_NM_001164891.1	OG19	99.0		
Drer_ENSDART00000081620	OG19	99.0		
Mmus_ENSMUST00000037807	OG19	99.0		
Cgig_XM_011448954.3	OG19	99.0		
Gasp_gasp1.m3.22638.m1	OG19	99.0		
Nvec_v1g91847	OG19	99.0		
Exapal_XM_021042516.2	OG19	99.0		
Fspp_ffun1.m4.30998.m1	OG19	99.0		
Nvec_v1g117688	OG19	99.0		
Spis_XP_022790468_1	OG19	99.0		
Gfas_gfas1.m1.11508.m1	OG19	99.0		
Dgig_XM_028535694.1	OG19	99.0		
Dgig_XM_028535414.1	OG19	99.0		
Nvec_v1g19034	OG20	92.0		
Xentro_ENSXETT00000062960	OG20	92.0		
Hsap_ENST00000325980	OG20	92.0		
Xentro_ENSXETT00000056262	OG20	92.0		
Bflo_XM_035819308.1	OG20	92.0		
Hsap_ENST00000528386	OG20	92.0		
Xentro_ENSXETT00000065382	OG20	92.0		
Drer_ENSDART00000167949	OG20	92.0		
Mmus_ENSMUST00000012540	OG20	92.0		
Exapal_XM_021044596.2	OG20	92.0		
Xentro_ENSXETT00000056265	OG20	92.0		
Hsap_ENST00000229307	OG20	92.0		
Xentro_ENSXETT00000019491	OG20	92.0		
Drer_ENSDART00000170527	OG20	92.0		
Galgal_ENSGALT00000098315	OG20	92.0		
Bflo_XM_035819300.1	OG20	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG20	92.0		
Drer_ENSDART00000170767	OG20	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG20	92.0		
Drer_ENSDART00000114762	OG20	92.0		
Galgal_ENSGALT00000044516	OG20	92.0		
Hvul_g30386_1	OG20	92.0		
Xentro_ENSXETT00000062188	OG20	92.0		
Cgig_XM_011425274.3	OG20	92.0		
Drer_ENSDART00000146056	OG21	98.0		
Hsap_ENST00000380871	OG21	98.0		
Mmus_ENSMUST00000022646	OG21	98.0		
Xentro_ENSXETT00000016949	OG21	98.0		
Dgig_XM_028547334.1	OG22	97.0		
Tcas_TC012743_001	OG22	97.0		
Cgig_XM_011414579.3	OG22	97.0		
Xentro_ENSXETT00000094839	OG22	97.0		
Dmel_FBtr0084087	OG22	97.0		
Nvec_v1g208034	OG22	97.0		
Spis_XP_022782914_1	OG22	97.0		
Gasp_gasp1.m3.680.m1	OG22	97.0		
Xentro_ENSXETT00000080534	OG22	97.0		
Exapal_XM_021044213.2	OG22	97.0		
Drer_ENSDART00000128951	OG22	97.0		
Morvir_scaffold477.g8.t1	OG22	97.0		
Apimel_XM_003251590	OG22	97.0		
Drer_ENSDART00000054822	OG22	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG22	97.0		
Fspp_ffun1.m4.4461.m1	OG22	97.0		
Mmus_ENSMUST00000060820	OG22	97.0		
Hsap_ENST00000382438	OG22	97.0		
Skow_NM_001165004.1	OG22	97.0		
Bflo_XM_035818757.1	OG22	97.0		
Galgal_ENSGALT00000089956	OG22	97.0		
Xesp_013038-T1	OG22	97.0		
Morvir_scaffold11.g115.t1	OG23	88.0		
Xesp_013044-T1	OG23	88.0		
Fspp_ffun1.m4.4460.m1	OG23	88.0		
Spis_XP_022782912_1	OG23	88.0		
Nvec_v1g208035	OG23	88.0		
Dgig_XM_028547544.1	OG23	88.0		
Gfas_gfas1.m1.19176.m1	OG23	88.0		
Gasp_gasp1.m3.679.m1	OG23	88.0		
Exapal_XM_021044212.2	OG23	88.0		
Hvul_g31954_1	OG23	88.0		
Dgig_XM_028540476.1	OG24	100.0		
Xesp_010137-T1	OG24	100.0		
Bflo_XM_035844349.1	OG25	86.0		
Exapal_XM_021049478.2	OG25	86.0		
Spis_XP_022792033_1	OG25	86.0		
Fspp_ffun1.m4.29465.m1	OG25	86.0		
Gasp_gasp1.m1b.6286.m1	OG25	86.0		
Fspp_ffun1.m4.29526.m1	OG25	86.0		
Gfas_gfas1.m1.14376.m1	OG25	86.0		
Spis_XP_022792040_1	OG25	86.0		
Gasp_gasp1.m3.4690.m1	OG25	86.0		
Nvec_v1g59708	OG25	86.0		
Apimel_XM_006560321	OG25	86.0		
Xesp_010136-T1	OG25	86.0		
Tcas_TC033532_001	OG25	86.0		
Skow_XM_006811339.1	OG25	86.0		
Bflo_XM_035844350.1	OG25	86.0		
Dmel_FBtr0342701	OG25	86.0		
Dgig_XM_028540495.1	OG25	86.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG26	100.0		
Drer_ENSDART00000105572	OG26	100.0		
Mmus_ENSMUST00000088311	OG26	100.0		
Gfas_gfas1.m1.20981.m1	OG26	100.0		
Galgal_ENSGALT00000072662	OG26	100.0		
Fspp_ffun1.m4.15422.m1	OG26	100.0		
Apimel_XM_001121332	OG26	100.0		
Xentro_ENSXETT00000007133	OG26	100.0		
Xesp_001248-T1	OG26	100.0		
Cgig_XM_011416143.3	OG26	100.0		
Hsap_ENST00000297537	OG26	100.0		
Tcas_TC009309_001	OG26	100.0		
Spis_XP_022791842_1	OG26	100.0		
Xentro_ENSXETT00000007145	OG26	100.0		
Hsap_ENST00000306318	OG26	100.0		
Exapal_XM_021061705.2	OG26	100.0		
Drer_ENSDART00000015333	OG26	100.0		
Nvec_v1g27862	OG26	100.0		
Mmus_ENSMUST00000036954	OG26	100.0		
Gasp_gasp1.m3.12278.m1	OG26	100.0		
Galgal_ENSGALT00000050386	OG26	100.0		
Dmel_FBtr0088586	OG26	100.0		
Skow_NM_001164886.1	OG26	100.0		
Bflo_XM_035808158.1	OG26	100.0		
Aaur_scaffold1413.g2.t1	OG27	100.0		
Fspp_ffun1.m4.11751.m1	OG27	100.0		
Cgig_XM_011424455.3	OG27	100.0		
Exapal_XM_021044589.2	OG27	100.0		
Gasp_gasp1.m3.24581.m1	OG27	100.0		
Tcas_TC013614_001	OG27	100.0		
Gfas_gfas1.m1.13832.m1	OG27	100.0		
Skow_XM_006824407.1	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG27	100.0		
Nvec_v1g48828	OG27	100.0		
Dgig_XM_028535767.1	OG27	100.0		
Bflo_XM_035818195.1	OG27	100.0		
Dmel_FBtr0082941	OG27	100.0		
