gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Gasp_gasp1.m3.10375.m1	OG11	46.0		
Exapal_XM_021053893.2	OG11	46.0		
Gasp_gasp1.m3.10369.m1	OG11	46.0		
Gasp_gasp1.m3.10374.m1	OG11	46.0		
Exapal_XM_021055853.2	OG11	46.0		
Spis_XP_022786406_1	OG11	46.0		
Spis_XP_022786402_1	OG11	46.0		
Spis_XP_022786436_1	OG11	46.0		
Exapal_XM_021055858.2	OG11	46.0		
Spis_XP_022786405_1	OG11	46.0		
Chem_TCONS_00025396	OG11	46.0		
Apimel_XM_006560321	OG12	99.0		
Spis_XP_022792033_1	OG12	99.0		
Spis_XP_022792040_1	OG12	99.0		
Exapal_XM_021049478.2	OG12	99.0		
Gasp_gasp1.m1b.6286.m1	OG12	99.0		
Gasp_gasp1.m3.4690.m1	OG12	99.0		
Bflo_XM_035844349.1	OG12	99.0		
Bflo_XM_035844350.1	OG12	99.0		
Gasp_gasp1.m3.2249.m1	OG13	100.0		
Spis_XP_022791916_1	OG13	100.0		
Hsap_ENST00000398468	OG14	81.0		
Gasp_gasp1.m1b.2861.m1	OG14	81.0		
Spis_XP_022791938_1	OG14	81.0		
Exapal_XM_021055424.2	OG14	81.0		
Mmus_ENSMUST00000089578	OG14	81.0		
Chem_TCONS_00066748	OG15	96.0		
Gasp_gasp1.m3.28194.m1	OG15	96.0		
Spis_XP_022799626_1	OG15	96.0		
Chem_TCONS_00071932	OG15	96.0		
Apimel_XM_003249830	OG16	81.0		
Spis_XP_022791939_1	OG16	81.0		
Gasp_gasp1.m3.13464.m1	OG16	81.0		
Gasp_gasp1.m3.2245.m1	OG16	81.0		
Exapal_XM_021051502.2	OG16	81.0		
Exapal_XM_021044606.2	OG16	81.0		
Gasp_gasp1.m3.16096.m1	OG16	81.0		
Spis_XP_022791943_1	OG16	81.0		
Exapal_XM_021041396.2	OG16	81.0		
Gasp_gasp1.m3.2233.m1	OG16	81.0		
Gasp_gasp1.m3.23770.m1	OG16	81.0		
Gasp_gasp1.m1b.1230.m1	OG16	81.0		
Spis_XP_022796599_1	OG16	81.0		
Spis_XP_022799105_1	OG16	81.0		
Spis_XP_022790514_1	OG16	81.0		
Exapal_XM_021037732.2	OG16	81.0		
Gasp_gasp1.m3.970.m1	OG16	81.0		
Spis_XP_022782838_1	OG16	81.0		
Bflo_XM_035815881.1	OG16	81.0		
Drer_ENSDART00000011520	OG16	81.0		
Spis_XP_022799007_1	OG17	99.0		
Gasp_gasp1.m3.23161.m1	OG17	99.0		
Exapal_XM_021058183.2	OG17	99.0		
Chem_TCONS_00054222	OG18	65.0		
Spis_XP_022790523_1	OG18	65.0		
Spis_XP_022792175_1	OG18	65.0		
Exapal_XM_021046468.2	OG18	65.0		
Gasp_gasp1.m1b.17996.m1	OG18	65.0		
Exapal_XM_021041218.2	OG19	100.0		
Mmus_ENSMUST00000047793	OG19	100.0		
Hsap_ENST00000643460	OG19	100.0		
Drer_ENSDART00000136415	OG19	100.0		
Apimel_XM_006559348	OG19	100.0		
Mmus_ENSMUST00000000964	OG19	100.0		
Drer_ENSDART00000103131	OG19	100.0		
Bflo_XM_035801577.1	OG19	100.0		
Drer_ENSDART00000110682	OG19	100.0		
Hsap_ENST00000331462	OG19	100.0		
Hsap_ENST00000239174	OG19	100.0		
Drer_ENSDART00000167757	OG19	100.0		
Mmus_ENSMUST00000019117	OG19	100.0		
Gasp_gasp1.m3.12183.m1	OG19	100.0		
Chem_TCONS_00061956	OG19	100.0		
Spis_XP_022804334_1	OG19	100.0		
Chem_TCONS_00029478	OG20	99.0		
Bflo_XM_035819270.1	OG20	99.0		
Mmus_ENSMUST00000173348	OG20	99.0		
Drer_ENSDART00000167075	OG20	99.0		
Hsap_ENST00000451024	OG20	99.0		
Exapal_XM_021044584.2	OG20	99.0		
Mmus_ENSMUST00000054562	OG20	99.0		
Spis_XP_022794677_1	OG20	99.0		
Bflo_XM_035819204.1	OG20	99.0		
Gasp_gasp1.m3.982.m1	OG20	99.0		
Apimel_XM_006560986	OG20	99.0		
Hsap_ENST00000422806	OG20	99.0		
Drer_ENSDART00000085846	OG20	99.0		
Apimel_XM_016916875	OG21	100.0		
Bflo_XM_035844322.1	OG21	100.0		
Bflo_XM_035801619.1	OG22	100.0		
Mmus_ENSMUST00000079721	OG22	100.0		
Hsap_ENST00000295206	OG22	100.0		
Apimel_XM_006571083	OG22	100.0		
Drer_ENSDART00000056748	OG22	100.0		
Apimel_XM_026444941	OG22	100.0		
Drer_ENSDART00000012506	OG22	100.0		
Drer_ENSDART00000031700	OG22	100.0		
Mmus_ENSMUST00000036177	OG22	100.0		
Hsap_ENST00000297375	OG22	100.0		
Drer_ENSDART00000190070	OG22	100.0		
Bflo_XM_035818195.1	OG23	100.0		
Spis_XP_022802187_1	OG23	100.0		
Gasp_gasp1.m3.24581.m1	OG23	100.0		
Exapal_XM_021044589.2	OG23	100.0		
Apimel_XM_396835	OG24	99.0		
Bflo_XM_035828188.1	OG24	99.0		
Apimel_XM_001121415	OG25	100.0		
Hsap_ENST00000263610	OG25	100.0		
Mmus_ENSMUST00000086795	OG25	100.0		
Mmus_ENSMUST00000050776	OG25	100.0		
Bflo_XM_035828927.1	OG25	100.0		
Drer_ENSDART00000004548	OG25	100.0		
Drer_ENSDART00000165609	OG25	100.0		
Hsap_ENST00000370445	OG25	100.0		
Drer_ENSDART00000051474	OG25	100.0		
Exapal_XM_021044583.2	OG26	100.0		
Mmus_ENSMUST00000044125	OG26	100.0		
Spis_XP_022800116_1	OG26	100.0		
Mmus_ENSMUST00000097974	OG26	100.0		
Drer_ENSDART00000163847	OG26	100.0		
Apimel_XM_006558625	OG26	100.0		
Gasp_gasp1.m3.21838.m1	OG26	100.0		
Drer_ENSDART00000085395	OG26	100.0		
Hsap_ENST00000518699	OG26	100.0		
Bflo_XM_035818048.1	OG26	100.0		
Drer_ENSDART00000029874	OG26	100.0		
Hsap_ENST00000295886	OG26	100.0		
Mmus_ENSMUST00000071588	OG26	100.0		
Hsap_ENST00000368592	OG26	100.0		
Exapal_XM_021040495.2	OG27	99.0		
Gasp_gasp1.m3.26136.m1	OG27	99.0		
Gasp_gasp1.m3.12286.m1	OG27	99.0		
Gasp_gasp1.m3.12287.m1	OG27	99.0		
Gasp_gasp1.m3.26141.m1	OG27	99.0		
Gasp_gasp1.m3.15756.m1	OG27	99.0		
Gasp_gasp1.m3.12289.m1	OG27	99.0		
Spis_XP_022791853_1	OG27	99.0		
Spis_XP_022793160_1	OG28	99.0		
Hsap_ENST00000281437	OG28	99.0		
Bflo_XM_035840895.1	OG28	99.0		
Drer_ENSDART00000023889	OG28	99.0		
Hsap_ENST00000253968	OG28	99.0		
Drer_ENSDART00000138806	OG28	99.0		
Mmus_ENSMUST00000116615	OG28	99.0		
Mmus_ENSMUST00000021813	OG28	99.0		
Bflo_XM_035815783.1	OG29	100.0		
Drer_ENSDART00000099983	OG29	100.0		
Apimel_XM_001120703	OG29	100.0		
Hsap_ENST00000343035	OG29	100.0		
Mmus_ENSMUST00000067375	OG29	100.0		
Chem_TCONS_00070484	OG30	97.0		
Mmus_ENSMUST00000037746	OG30	97.0		
Hsap_ENST00000370196	OG30	97.0		
Mmus_ENSMUST00000089641	OG30	97.0		
Apimel_XM_001119904	OG30	97.0		
Mmus_ENSMUST00000026236	OG30	97.0		
Drer_ENSDART00000182156	OG30	97.0		
Drer_ENSDART00000016575	OG30	97.0		
Hsap_ENST00000233638	OG30	97.0		
Hsap_ENST00000296921	OG30	97.0		
Drer_ENSDART00000006393	OG30	97.0		
Drer_ENSDART00000160240	OG30	97.0		
Bflo_XM_035816610.1	OG30	97.0		
Exapal_XM_021043041.2	OG31	100.0		
Spis_XP_022804023_1	OG31	100.0		
Gasp_gasp1.m3.12180.m1	OG31	100.0		
Spis_XP_022804634_1	OG31	100.0		
Spis_XP_022804770_1	OG31	100.0		
Gasp_gasp1.m3.27866.m1	OG32	99.0		
Drer_ENSDART00000051833	OG32	99.0		
Hsap_ENST00000302945	OG32	99.0		
Mmus_ENSMUST00000065382	OG32	99.0		
Drer_ENSDART00000063601	OG32	99.0		
Bflo_XM_035827166.1	OG32	99.0		
Apimel_XM_001120954	OG32	99.0		
Hsap_ENST00000326902	OG32	99.0		
Mmus_ENSMUST00000040477	OG32	99.0		
Spis_XP_022800588_1	OG32	99.0		
Exapal_XM_021061837.2	OG32	99.0		
Chem_TCONS_00050614	OG32	99.0		
Exapal_XM_021049432.2	OG33	100.0		
Spis_XP_022808246_1	OG33	100.0		
Gasp_gasp1.m3.24803.m1	OG33	100.0		
Apimel_XM_006565160	OG34	100.0		
Drer_ENSDART00000022441	OG34	100.0		
Hsap_ENST00000332700	OG34	100.0		
Mmus_ENSMUST00000054244	OG34	100.0		
Mmus_ENSMUST00000032717	OG34	100.0		
Hsap_ENST00000524983	OG34	100.0		
Drer_ENSDART00000015681	OG34	100.0		
Drer_ENSDART00000159746	OG34	100.0		
Bflo_XM_035817632.1	OG34	100.0		
Hsap_ENST00000366903	OG35	98.0		
Spis_XP_022803267_1	OG35	98.0		
Spis_XP_022805326_1	OG35	98.0		
Exapal_XM_021046966.2	OG35	98.0		
Exapal_XM_021037513.2	OG35	98.0		
Gasp_gasp1.m3.30352.m1	OG35	98.0		
Gasp_gasp1.m3.14501.m1	OG35	98.0		
Spis_XP_022789944_1	OG35	98.0		
Exapal_XM_021057757.2	OG35	98.0		
Exapal_XM_021061774.2	OG35	98.0		
Gasp_gasp1.m3.12691.m1	OG35	98.0		
Drer_ENSDART00000131806	OG35	98.0		
Mmus_ENSMUST00000048572	OG35	98.0		
Bflo_XM_035832886.1	OG35	98.0		
Apimel_XM_006561860	OG35	98.0		
Hsap_ENST00000380871	OG36	100.0		
Mmus_ENSMUST00000022646	OG36	100.0		
Exapal_XM_021043048.2	OG37	99.0		
Spis_XP_022803778_1	OG37	99.0		
Gasp_gasp1.m3.12182.m1	OG37	99.0		
Bflo_XM_035801586.1	OG38	100.0		
Apimel_XM_026445909	OG38	100.0		
Hsap_ENST00000330070	OG38	100.0		
Mmus_ENSMUST00000100523	OG38	100.0		
Mmus_ENSMUST00000014848	OG38	100.0		
Drer_ENSDART00000009827	OG38	100.0		
Hsap_ENST00000222718	OG38	100.0		
Drer_ENSDART00000146636	OG38	100.0		
Gasp_gasp1.m3.27871.m1	OG39	97.0		
Mmus_ENSMUST00000085591	OG39	97.0		
Drer_ENSDART00000014696	OG39	97.0		
Hsap_ENST00000381033	OG39	97.0		
Bflo_XM_035826124.1	OG39	97.0		
Spis_XP_022801040_1	OG39	97.0		
Exapal_XM_021061872.2	OG39	97.0		
Exapal_XM_021061853.2	OG39	97.0		
Bflo_XM_035801578.1	OG40	99.0		
Hsap_ENST00000332503	OG40	99.0		
Hsap_ENST00000303406	OG40	99.0		
Mmus_ENSMUST00000100164	OG40	99.0		
Mmus_ENSMUST00000101395	OG40	99.0		
Drer_ENSDART00000082355	OG40	99.0		
Drer_ENSDART00000103132	OG40	99.0		
Mmus_ENSMUST00000047904	OG40	99.0		
Apimel_XM_001120045	OG40	99.0		
Hsap_ENST00000360046	OG40	99.0		
Hsap_ENST00000306324	OG40	99.0		
Drer_ENSDART00000012470	OG40	99.0		
Mmus_ENSMUST00000049241	OG40	99.0		
Gasp_gasp1.m3.11755.m1	OG41	100.0		
Hsap_ENST00000282728	OG41	100.0		
Mmus_ENSMUST00000025944	OG41	100.0		
Drer_ENSDART00000171932	OG41	100.0		
Bflo_XM_035819081.1	OG41	100.0		
Chem_TCONS_00038629	OG41	100.0		
Spis_XP_022794681_1	OG41	100.0		
Exapal_XM_021044594.2	OG41	100.0		
Spis_XP_022782910_1	OG42	100.0		
Mmus_ENSMUST00000041265	OG42	100.0		
Bflo_XM_035816607.1	OG42	100.0		
Hsap_ENST00000377566	OG42	100.0		
Hsap_ENST00000370193	OG42	100.0		
Drer_ENSDART00000031508	OG42	100.0		
Mmus_ENSMUST00000099401	OG42	100.0		
Drer_ENSDART00000007770	OG42	100.0		
Drer_ENSDART00000045351	OG42	100.0		
Gasp_gasp1.m3.10613.m1	OG42	100.0		
Gasp_gasp1.m3.682.m1	OG42	100.0		
Exapal_XM_021044239.2	OG42	100.0		
Apimel_XM_016917914	OG42	100.0		
Mmus_ENSMUST00000060820	OG43	34.0		
Bflo_XM_035818757.1	OG43	34.0		
Exapal_XM_021044213.2	OG43	34.0		
Apimel_XM_003251590	OG43	34.0		
Spis_XP_022782914_1	OG43	34.0		
Gasp_gasp1.m3.680.m1	OG43	34.0		
Hsap_ENST00000382438	OG43	34.0		
Drer_ENSDART00000054822	OG43	34.0		
Exapal_XM_021051233.2	OG44	100.0		
Gasp_gasp1.m3.4129.m1	OG44	100.0		
Spis_XP_022794616_1	OG44	100.0		
Bflo_XM_035801567.1	OG45	100.0		
Mmus_ENSMUST00000114434	OG45	100.0		
Drer_ENSDART00000082359	OG45	100.0		
Hsap_ENST00000311626	OG45	100.0		
Hsap_ENST00000249440	OG45	100.0		
Drer_ENSDART00000163611	OG45	100.0		
Drer_ENSDART00000078466	OG45	100.0		
Mmus_ENSMUST00000047830	OG45	100.0		
Hsap_ENST00000317201	OG45	100.0		
Mmus_ENSMUST00000055334	OG45	100.0		
Exapal_XM_021043043.2	OG46	100.0		
Gasp_gasp1.m3.12179.m1	OG46	100.0		
Spis_XP_022804456_1	OG46	100.0		
Chem_TCONS_00060494	OG47	100.0		
Gasp_gasp1.m3.14269.m1	OG47	100.0		
Spis_XP_022784688_1	OG47	100.0		
Exapal_XM_021039887.2	OG47	100.0		
Apimel_NM_001252430	OG48	100.0		
Mmus_ENSMUST00000033689	OG48	100.0		
Mmus_ENSMUST00000031650	OG48	100.0		
Drer_ENSDART00000186290	OG48	100.0		
Drer_ENSDART00000114973	OG48	100.0		
Drer_ENSDART00000188612	OG48	100.0		
Mmus_ENSMUST00000025521	OG48	100.0		
Hsap_ENST00000381020	OG48	100.0		
Hsap_ENST00000231656	OG48	100.0		
Bflo_XM_035825097.1	OG48	100.0		
Hsap_ENST00000373514	OG48	100.0		
Gasp_gasp1.m3.24801.m1	OG49	100.0		
Spis_XP_022808078_1	OG49	100.0		
Exapal_XM_021038953.2	OG50	83.0		
Gasp_gasp1.m3.16233.m1	OG50	83.0		
Spis_XP_022782991_1	OG50	83.0		
Drer_ENSDART00000139319	OG51	100.0		
Mmus_ENSMUST00000001709	OG51	100.0		
Hsap_ENST00000312492	OG51	100.0		
Hsap_ENST00000513209	OG51	100.0		
Bflo_XM_035819300.1	OG52	93.0		
Mmus_ENSMUST00000012540	OG52	93.0		
Hsap_ENST00000229307	OG52	93.0		
Drer_ENSDART00000114762	OG52	93.0		
Hsap_ENST00000528386	OG52	93.0		
Bflo_XM_035819308.1	OG52	93.0		
Chem_TCONS_00071866	OG53	31.0		
Spis_XP_022796024_1	OG53	31.0		
Spis_XP_022796023_1	OG53	31.0		
Gasp_gasp1.m3.18420.m1	OG53	31.0		
Hsap_ENST00000325980	OG53	31.0		
Gasp_gasp1.m3.29873.m1	OG53	31.0		
Drer_ENSDART00000170767	OG53	31.0		
Drer_ENSDART00000167949	OG53	31.0		
Drer_ENSDART00000170527	OG53	31.0		
Exapal_XM_021042471.2	OG53	31.0		
Exapal_XM_021044596.2	OG53	31.0		
Drer_ENSDART00000169480	OG54	97.0		
Hsap_ENST00000222726	OG54	97.0		
Mmus_ENSMUST00000048794	OG54	97.0		
Drer_ENSDART00000076161	OG55	100.0		
Mmus_ENSMUST00000049272	OG55	100.0		
Hsap_ENST00000239151	OG55	100.0		
Drer_ENSDART00000025449	OG55	100.0		
Bflo_XM_035801584.1	OG56	94.0		
Apimel_XM_026445701	OG56	94.0		
Mmus_ENSMUST00000049352	OG56	94.0		
Drer_ENSDART00000190008	OG56	94.0		
Mmus_ENSMUST00000062829	OG56	94.0		
Hsap_ENST00000239165	OG56	94.0		
Drer_ENSDART00000024256	OG56	94.0		
Mmus_ENSMUST00000000704	OG56	94.0		
Hsap_ENST00000222728	OG56	94.0		
Hsap_ENST00000313173	OG56	94.0		
Drer_ENSDART00000130090	OG56	94.0		
Mmus_ENSMUST00000019749	OG56	94.0		
Hsap_ENST00000243108	OG56	94.0		
Apimel_XM_016917154	OG56	94.0		
Hsap_ENST00000040584	OG56	94.0		
Drer_ENSDART00000103139	OG56	94.0		
Hsap_ENST00000225648	OG56	94.0		
Drer_ENSDART00000076154	OG56	94.0		
Mmus_ENSMUST00000001711	OG56	94.0		
Hsap_ENST00000239144	OG56	94.0		
Drer_ENSDART00000046638	OG56	94.0		
Apimel_NM_001011571	OG56	94.0		
Drer_ENSDART00000025966	OG56	94.0		
Mmus_ENSMUST00000048715	OG56	94.0		
Mmus_ENSMUST00000001703	OG56	94.0		
Drer_ENSDART00000078453	OG56	94.0		
Mmus_ENSMUST00000052650	OG56	94.0		
Hsap_ENST00000242159	OG56	94.0		
Apimel_XM_006559367	OG57	28.0		
Bflo_XM_035802805.1	OG57	28.0		
Drer_ENSDART00000169017	OG58	99.0		
Hsap_ENST00000006015	OG58	99.0		
Mmus_ENSMUST00000048026	OG58	99.0		
Drer_ENSDART00000006043	OG58	99.0		
Bflo_XM_035844330.1	OG59	100.0		
Bflo_XM_035802726.1	OG59	100.0		
Bflo_XM_035801580.1	OG60	100.0		
Hsap_ENST00000303450	OG60	100.0		
Drer_ENSDART00000046766	OG60	100.0		
Drer_ENSDART00000127384	OG60	100.0		
Hsap_ENST00000470747	OG60	100.0		
Drer_ENSDART00000111227	OG60	100.0		
Hsap_ENST00000343483	OG60	100.0		
Mmus_ENSMUST00000048680	OG60	100.0		
Mmus_ENSMUST00000059272	OG60	100.0		
Mmus_ENSMUST00000061745	OG60	100.0		
Drer_ENSDART00000023674	OG60	100.0		
Mmus_ENSMUST00000125581	OG60	100.0		
Hsap_ENST00000249499	OG60	100.0		
Hsap_ENST00000283921	OG60	100.0		
Mmus_ENSMUST00000001699	OG60	100.0		
Hsap_ENST00000311177	OG60	100.0		
Drer_ENSDART00000080608	OG60	100.0		
Hsap_ENST00000249501	OG60	100.0		
Drer_ENSDART00000130260	OG60	100.0		
Mmus_ENSMUST00000000010	OG60	100.0		
Drer_ENSDART00000166129	OG60	100.0		
Drer_ENSDART00000082354	OG60	100.0		
Mmus_ENSMUST00000001706	OG60	100.0		
Drer_ENSDART00000079383	OG60	100.0		
Hsap_ENST00000303460	OG60	100.0		
Hsap_ENST00000249504	OG61	100.0		
Mmus_ENSMUST00000142312	OG61	100.0		
Bflo_XM_035844325.1	OG62	85.0		
Hsap_ENST00000406506	OG62	85.0		
Drer_ENSDART00000103147	OG62	85.0		
Drer_ENSDART00000082339	OG62	85.0		
Mmus_ENSMUST00000055562	OG62	85.0		
Mmus_ENSMUST00000001878	OG62	85.0		
Drer_ENSDART00000170593	OG62	85.0		
Hsap_ENST00000243103	OG62	85.0		
Exapal_XM_021051225.2	OG63	100.0		
Spis_XP_022794603_1	OG63	100.0		
Gasp_gasp1.m3.4134.m1	OG63	100.0		
Mmus_ENSMUST00000001701	OG64	100.0		
Drer_ENSDART00000103146	OG64	100.0		
Drer_ENSDART00000164839	OG64	100.0		
Gasp_gasp1.m3.4132.m1	OG65	100.0		
Spis_XP_022794604_1	OG65	100.0		
Apimel_XM_001121493	OG66	100.0		
Hsap_ENST00000258829	OG66	100.0		
Mmus_ENSMUST00000072631	OG66	100.0		
Bflo_XM_035823802.1	OG66	100.0		
Drer_ENSDART00000159275	OG66	100.0		
Mmus_ENSMUST00000067075	OG66	100.0		
Hsap_ENST00000377142	OG66	100.0		
Drer_ENSDART00000081396	OG66	100.0		
Drer_ENSDART00000082332	OG67	49.0		
Mmus_ENSMUST00000047993	OG67	49.0		
Hsap_ENST00000649031	OG67	49.0		
Exapal_XM_021051231.2	OG68	100.0		
Spis_XP_022794618_1	OG68	100.0		
Gasp_gasp1.m3.4130.m1	OG68	100.0		
Apimel_XM_394578	OG69	100.0		
Drer_ENSDART00000164006	OG69	100.0		
Hsap_ENST00000351817	OG69	100.0		
Hsap_ENST00000354822	OG69	100.0		
Drer_ENSDART00000017493	OG69	100.0		
Drer_ENSDART00000110871	OG69	100.0		
