gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Fspp_ffun1.m4.31229.m1	OG7	87.0		
Hsap_ENST00000366903	OG7	87.0		
Cgig_XM_020071785.2	OG7	87.0		
Drer_ENSDART00000159746	OG7	87.0		
Dmel_FBtr0290136	OG7	87.0		
Cgig_XM_034483480.1	OG7	87.0		
Hsap_ENST00000332700	OG7	87.0		
Drer_ENSDART00000022441	OG7	87.0		
Galgal_ENSGALT00000062339	OG7	87.0		
Galgal_ENSGALT00000006317	OG7	87.0		
Galgal_ENSGALT00000038779	OG7	87.0		
Drer_ENSDART00000131806	OG7	87.0		
Tadh_TriadT18102	OG7	87.0		
Drer_ENSDART00000015681	OG7	87.0		
Hsap_ENST00000524983	OG7	87.0		
Dmel_FBtr0079227	OG7	87.0		
Gfas_gfas1.m1.855.m1	OG7	87.0		
Exapal_XM_021061774.2	OG7	87.0		
Spis_XP_022805326_1	OG7	87.0		
Nvec_v1g60933	OG7	87.0		
Nvec_v1g47299	OG8	100.0		
Spis_XP_022796023_1	OG8	100.0		
Gfas_gfas1.m1.17647.m1	OG8	100.0		
Spis_XP_022796024_1	OG8	100.0		
Exapal_XM_021042471.2	OG8	100.0		
Gfas_gfas1.m1.6139.m1	OG8	100.0		
Fspp_ffun1.m4.7310.m1	OG8	100.0		
Nvec_v1g114232	OG8	100.0		
Exapal_XM_021037513.2	OG9	100.0		
Nvec_v1g100892	OG9	100.0		
Cgig_XM_011425274.3	OG10	29.0		
Galgal_ENSGALT00000044516	OG10	29.0		
Hsap_ENST00000528386	OG10	29.0		
Drer_ENSDART00000114762	OG10	29.0		
Galgal_ENSGALT00000098315	OG10	29.0		
Hsap_ENST00000229307	OG10	29.0		
Hvul_g30386_1	OG11	7.0		
Drer_ENSDART00000170767	OG11	7.0		
Hsap_ENST00000325980	OG11	7.0		
Nvec_v1g19034	OG11	7.0		
Drer_ENSDART00000167949	OG11	7.0		
Drer_ENSDART00000170527	OG11	7.0		
Exapal_XM_021044596.2	OG11	7.0		
Hsap_ENST00000380871	OG12	98.0		
Drer_ENSDART00000146056	OG12	98.0		
Dmel_FBtr0084087	OG13	93.0		
Fspp_ffun1.m4.4461.m1	OG13	93.0		
Galgal_ENSGALT00000089956	OG13	93.0		
Exapal_XM_021044213.2	OG13	93.0		
Spis_XP_022782914_1	OG13	93.0		
Nvec_v1g208034	OG13	93.0		
Drer_ENSDART00000128951	OG13	93.0		
Drer_ENSDART00000054822	OG13	93.0		
Hsap_ENST00000382438	OG13	93.0		
Cgig_XM_011414579.3	OG13	93.0		
Hvul_g31954_1	OG14	11.0		
Dmel_FBtr0084086	OG14	11.0		
Fspp_ffun1.m4.13287.m1	OG15	100.0		
Spis_XP_022789944_1	OG15	100.0		
Exapal_XM_021046966.2	OG16	94.0		
Spis_XP_022803267_1	OG16	94.0		
Gfas_gfas1.m1.4174.m1	OG16	94.0		
Fspp_ffun1.m4.22959.m1	OG16	94.0		
Exapal_XM_021057757.2	OG16	94.0		
Spis_XP_022782912_1	OG17	13.0		
Galgal_ENSGALT00000004551	OG17	13.0		
Hsap_ENST00000329198	OG17	13.0		
Drer_ENSDART00000022377	OG17	13.0		
Galgal_ENSGALT00000052637	OG17	13.0		
Galgal_ENSGALT00000057448	OG17	13.0		
Drer_ENSDART00000057094	OG17	13.0		
Cgig_XM_011456691.3	OG17	13.0		
Hsap_ENST00000325017	OG17	13.0		
Hsap_ENST00000344586	OG17	13.0		
Drer_ENSDART00000023639	OG17	13.0		
Gfas_gfas1.m1.19176.m1	OG17	13.0		
Exapal_XM_021044212.2	OG17	13.0		
Fspp_ffun1.m4.4460.m1	OG17	13.0		
Nvec_v1g208035	OG17	13.0		
Tadh_TriadT50928	OG18	95.0		
Hsap_ENST00000357878	OG18	95.0		
Drer_ENSDART00000027463	OG18	95.0		
Fspp_ffun1.m4.12736.m1	OG18	95.0		
Nvec_v1g82763	OG18	95.0		
Cgig_XM_011429997.3	OG18	95.0		
Gfas_gfas1.m1.573.m1	OG18	95.0		
Drer_ENSDART00000127254	OG18	95.0		
Galgal_ENSGALT00000025152	OG18	95.0		
Galgal_ENSGALT00000054475	OG18	95.0		
Drer_ENSDART00000104612	OG18	95.0		
Hsap_ENST00000400677	OG18	95.0		
Drer_ENSDART00000113087	OG18	95.0		
Galgal_ENSGALT00000011810	OG18	95.0		
Hsap_ENST00000339992	OG18	95.0		
Dmel_FBtr0330386	OG18	95.0		
Drer_ENSDART00000153363	OG18	95.0		
Spis_XP_022794697_1	OG18	95.0		
Exapal_XM_021044575.2	OG18	95.0		
Dmel_FBtr0082941	OG19	100.0		
Spis_XP_022802187_1	OG19	100.0		
Cgig_XM_011424455.3	OG19	100.0		
Exapal_XM_021044589.2	OG19	100.0		
Fspp_ffun1.m4.11751.m1	OG19	100.0		
Nvec_v1g48828	OG19	100.0		
Gfas_gfas1.m1.13832.m1	OG19	100.0		
Exapal_XM_021044583.2	OG20	100.0		
Galgal_ENSGALT00000018301	OG20	100.0		
Hsap_ENST00000518699	OG20	100.0		
Galgal_ENSGALT00000051056	OG20	100.0		
Cgig_XM_011440152.3	OG20	100.0		
Galgal_ENSGALT00000017098	OG20	100.0		
Drer_ENSDART00000085395	OG20	100.0		
Gfas_gfas1.m1.11375.m1	OG20	100.0		
Fspp_ffun1.m4.9245.m1	OG20	100.0		
Hsap_ENST00000295886	OG20	100.0		
Drer_ENSDART00000029874	OG20	100.0		
Drer_ENSDART00000163847	OG20	100.0		
Hsap_ENST00000368592	OG20	100.0		
Tadh_TriadT31334	OG20	100.0		
Dmel_FBtr0075720	OG20	100.0		
Spis_XP_022800116_1	OG20	100.0		
Nvec_v1g139174	OG20	100.0		
Gfas_gfas1.m1.20981.m1	OG21	100.0		
Drer_ENSDART00000105572	OG21	100.0		
Cgig_XM_011416143.3	OG21	100.0		
Hsap_ENST00000306318	OG21	100.0		
Drer_ENSDART00000015333	OG21	100.0		
Hsap_ENST00000297537	OG21	100.0		
Galgal_ENSGALT00000072662	OG21	100.0		
Galgal_ENSGALT00000050386	OG21	100.0		
Nvec_v1g27862	OG21	100.0		
Exapal_XM_021061705.2	OG21	100.0		
Spis_XP_022791842_1	OG21	100.0		
Dmel_FBtr0088586	OG21	100.0		
Fspp_ffun1.m4.15422.m1	OG21	100.0		
Cgig_XM_011453501.3	OG22	96.0		
Drer_ENSDART00000164006	OG22	96.0		
Galgal_ENSGALT00000073841	OG22	96.0		
Hsap_ENST00000354822	OG22	96.0		
Hsap_ENST00000351817	OG22	96.0		
Galgal_ENSGALT00000059800	OG22	96.0		
Drer_ENSDART00000017493	OG22	96.0		
Drer_ENSDART00000110871	OG22	96.0		
Dmel_FBtr0113751	OG22	96.0		
Tadh_TriadT9507	OG22	96.0		
Tadh_TriadT9561	OG23	98.0		
Hsap_ENST00000258829	OG23	98.0		
Spis_XP_022794643_1	OG23	98.0		
Fspp_ffun1.m4.14106.m1	OG23	98.0		
Spis_XP_022794604_1	OG23	98.0		
Cgig_XM_011439089.3	OG23	98.0		
Exapal_XM_021051231.2	OG23	98.0		
Drer_ENSDART00000159275	OG23	98.0		
Nvec_v1g127891	OG23	98.0		
Gfas_gfas1.m1.773.m1	OG23	98.0		
Gfas_gfas1.m1.776.m1	OG23	98.0		
Dmel_FBtr0070110	OG23	98.0		
Spis_XP_022794603_1	OG23	98.0		
Nvec_v1g127828	OG23	98.0		
Nvec_v1g68616	OG23	98.0		
Drer_ENSDART00000081396	OG23	98.0		
Nvec_v1g192469	OG23	98.0		
Galgal_ENSGALT00000048513	OG23	98.0		
Fspp_ffun1.m4.14105.m1	OG23	98.0		
Galgal_ENSGALT00000045267	OG23	98.0		
Exapal_XM_021051233.2	OG23	98.0		
Spis_XP_022794616_1	OG23	98.0		
Exapal_XM_021051225.2	OG23	98.0		
Hsap_ENST00000377142	OG23	98.0		
Gfas_gfas1.m1.777.m1	OG23	98.0		
Nvec_v1g48313	OG23	98.0		
Gfas_gfas1.m1.775.m1	OG23	98.0		
Exapal_XM_021051229.2	OG23	98.0		
Exapal_XM_021051226.2	OG23	98.0		
Fspp_ffun1.m4.14112.m1	OG23	98.0		
Spis_XP_022794618_1	OG23	98.0		
Galgal_ENSGALT00000074298	OG24	89.0		
Drer_ENSDART00000051474	OG24	89.0		
Hsap_ENST00000263610	OG24	89.0		
Drer_ENSDART00000004548	OG24	89.0		
Galgal_ENSGALT00000060359	OG25	66.0		
Cgig_XM_011421520.3	OG25	66.0		
Dmel_FBtr0074429	OG25	66.0		
Cgig_XM_011421521.3	OG25	66.0		
Cgig_XM_034446789.1	OG25	66.0		
Cgig_XM_011421518.3	OG25	66.0		
Dmel_FBtr0074430	OG25	66.0		
Drer_ENSDART00000165609	OG25	66.0		
Hsap_ENST00000370445	OG25	66.0		
Dmel_FBtr0083968	OG26	96.0		
Spis_XP_022798377_1	OG26	96.0		
Spis_XP_022798368_1	OG26	96.0		
Exapal_XM_021056281.2	OG26	96.0		
Nvec_v1g80394	OG26	96.0		
Tadh_TriadT51739	OG26	96.0		
Fspp_ffun1.m4.14100.m1	OG26	96.0		
Fspp_ffun1.m4.14099.m1	OG26	96.0		
Nvec_v1g80927	OG26	96.0		
Gfas_gfas1.m1.785.m1	OG26	96.0		
Spis_XP_022798373_1	OG26	96.0		
Fspp_ffun1.m4.14104.m1	OG26	96.0		
Exapal_XM_021056278.2	OG26	96.0		
Hvul_g16557_1	OG27	95.0		
Hsap_ENST00000239243	OG27	95.0		
Drer_ENSDART00000008468	OG27	95.0		
Gfas_gfas1.m1.5764.m1	OG27	95.0		
Galgal_ENSGALT00000065242	OG27	95.0		
Nvec_v1g82785	OG27	95.0		
Drer_ENSDART00000158576	OG27	95.0		
Drer_ENSDART00000167339	OG27	95.0		
Drer_ENSDART00000188819	OG27	95.0		
Exapal_XM_021041692.2	OG27	95.0		
Dmel_FBtr0085441	OG27	95.0		
Galgal_ENSGALT00000024209	OG27	95.0		
Drer_ENSDART00000014176	OG27	95.0		
Fspp_ffun1.m4.4458.m1	OG27	95.0		
Spis_XP_022782913_1	OG27	95.0		
Hsap_ENST00000382723	OG27	95.0		
Cgig_XM_011442382.3	OG27	95.0		
Cgig_XM_011419062.3	OG28	100.0		
Dmel_FBtr0072224	OG28	100.0		
Nvec_v1g69041	OG28	100.0		
Fspp_ffun1.m4.4260.m1	OG28	100.0		
Gfas_gfas1.m1.2443.m1	OG28	100.0		
Cgig_XM_011448954.3	OG29	100.0		
Drer_ENSDART00000031490	OG29	100.0		
Hsap_ENST00000369206	OG29	100.0		
Drer_ENSDART00000081620	OG29	100.0		
Hsap_ENST00000234392	OG29	100.0		
Galgal_ENSGALT00000015072	OG29	100.0		
Tadh_TriadT49530	OG30	93.0		
Hsap_ENST00000234198	OG30	93.0		
Spis_XP_022792039_1	OG30	93.0		
Hsap_ENST00000240306	OG30	93.0		
Cgig_XM_011443268.3	OG30	93.0		
Galgal_ENSGALT00000105639	OG30	93.0		
Drer_ENSDART00000019910	OG30	93.0		
Galgal_ENSGALT00000102858	OG30	93.0		
Drer_ENSDART00000113388	OG30	93.0		
Exapal_XM_021049473.2	OG30	93.0		
Gfas_gfas1.m1.17187.m1	OG30	93.0		
Galgal_ENSGALT00000006647	OG30	93.0		
Galgal_ENSGALT00000053080	OG30	93.0		
Hsap_ENST00000518156	OG30	93.0		
Nvec_v1g89029	OG30	93.0		
Drer_ENSDART00000111386	OG30	93.0		
Drer_ENSDART00000008469	OG30	93.0		
Hsap_ENST00000434704	OG30	93.0		
Dmel_FBtr0300076	OG30	93.0		
Drer_ENSDART00000017191	OG30	93.0		
Drer_ENSDART00000102778	OG30	93.0		
Galgal_ENSGALT00000014862	OG30	93.0		
Galgal_ENSGALT00000085500	OG30	93.0		
Hsap_ENST00000648378	OG30	93.0		
Hvul_g6880_1	OG30	93.0		
Drer_ENSDART00000133457	OG30	93.0		
Drer_ENSDART00000105887	OG30	93.0		
Hsap_ENST00000361725	OG30	93.0		
Fspp_ffun1.m4.29467.m1	OG30	93.0		
Hvul_g2253_1	OG31	98.0		
Drer_ENSDART00000167075	OG31	98.0		
Dmel_FBtr0330389	OG31	98.0		
Cgig_XM_011453230.3	OG31	98.0		
Hsap_ENST00000422806	OG31	98.0		
Galgal_ENSGALT00000053155	OG31	98.0		
Nvec_v1g197493	OG31	98.0		
Drer_ENSDART00000085846	OG31	98.0		
Exapal_XM_021044584.2	OG31	98.0		
Hsap_ENST00000451024	OG31	98.0		
Gfas_gfas1.m1.578.m1	OG31	98.0		
Galgal_ENSGALT00000098609	OG31	98.0		
Spis_XP_022794677_1	OG31	98.0		
Fspp_ffun1.m4.12735.m1	OG31	98.0		
Fspp_ffun1.m4.17748.m1	OG32	100.0		
Gfas_gfas1.m1.16375.m1	OG32	100.0		
Hsap_ENST00000398468	OG33	99.0		
Exapal_XM_021037732.2	OG33	99.0		
Spis_XP_022782838_1	OG33	99.0		
Nvec_v1g118347	OG33	99.0		
Spis_XP_022791943_1	OG33	99.0		
Fspp_ffun1.m4.24397.m1	OG33	99.0		
Spis_XP_022796599_1	OG33	99.0		
Nvec_v1g81309	OG33	99.0		
Spis_XP_022799626_1	OG33	99.0		
Galgal_ENSGALT00000070404	OG33	99.0		
Exapal_XM_021044606.2	OG33	99.0		
Spis_XP_022791916_1	OG33	99.0		
Fspp_ffun1.m4.11764.m1	OG33	99.0		
Gfas_gfas1.m1.18035.m1	OG33	99.0		
Spis_XP_022791939_1	OG33	99.0		
Dmel_FBtr0083571	OG33	99.0		
Fspp_ffun1.m4.16263.m1	OG33	99.0		
Drer_ENSDART00000011520	OG33	99.0		
Nvec_v1g8907	OG33	99.0		
Exapal_XM_021051502.2	OG33	99.0		
Tadh_TriadT49524	OG33	99.0		
Nvec_v1g80405	OG33	99.0		
Spis_XP_022790514_1	OG33	99.0		
Fspp_ffun1.m4.30483.m1	OG33	99.0		
Gfas_gfas1.m1.579.m1	OG33	99.0		
Spis_XP_022799105_1	OG33	99.0		
Fspp_ffun1.m4.23130.m1	OG33	99.0		
Exapal_XM_021055424.2	OG33	99.0		
Galgal_ENSGALT00000017229	OG33	99.0		
Gfas_gfas1.m1.19739.m1	OG33	99.0		
Cgig_XM_011448831.3	OG33	99.0		
Fspp_ffun1.m4.26584.m1	OG33	99.0		
Fspp_ffun1.m4.23128.m1	OG33	99.0		
Fspp_ffun1.m4.29381.m1	OG33	99.0		
Hvul_g11736_1	OG33	99.0		
Exapal_XM_021041396.2	OG33	99.0		
Nvec_v1g4795	OG33	99.0		
Nvec_v1g81163	OG33	99.0		
Spis_XP_022791938_1	OG33	99.0		
Nvec_v1g117718	OG34	28.0		
Cgig_XM_011416271.3	OG34	28.0		
Hsap_ENST00000553456	OG34	28.0		
Cgig_XM_011457272.3	OG34	28.0		
Galgal_ENSGALT00000069688	OG34	28.0		
Hsap_ENST00000258106	OG34	28.0		
Drer_ENSDART00000057810	OG34	28.0		
Drer_ENSDART00000058036	OG34	28.0		
Cgig_XM_011416272.3	OG34	28.0		
Dmel_FBtr0082863	OG34	28.0		
Drer_ENSDART00000022236	OG34	28.0		
Galgal_ENSGALT00000098611	OG34	28.0		
Dmel_FBtr0082880	OG34	28.0		
Exapal_XM_021042516.2	OG34	28.0		
Spis_XP_022798990_1	OG34	28.0		
Nvec_v1g117688	OG34	28.0		
Nvec_v1g91847	OG34	28.0		
Exapal_XM_021058269.2	OG34	28.0		
Gfas_gfas1.m1.11508.m1	OG34	28.0		
Gfas_gfas1.m1.14091.m1	OG34	28.0		
Spis_XP_022790468_1	OG34	28.0		
Fspp_ffun1.m4.15184.m1	OG34	28.0		
Fspp_ffun1.m4.30998.m1	OG34	28.0		
Cgig_XM_034466211.1	OG35	100.0		
Drer_ENSDART00000012506	OG35	100.0		
Dmel_FBtr0088068	OG35	100.0		
Hsap_ENST00000297375	OG35	100.0		
Drer_ENSDART00000031700	OG35	100.0		
Hsap_ENST00000295206	OG35	100.0		
Dmel_FBtr0088095	OG35	100.0		
Galgal_ENSGALT00000050873	OG35	100.0		
Drer_ENSDART00000056748	OG35	100.0		
Drer_ENSDART00000190070	OG35	100.0		
Galgal_ENSGALT00000075534	OG35	100.0		
Cgig_XM_034466313.1	OG35	100.0		
Cgig_XM_011416152.3	OG35	100.0		
Cgig_XM_011416150.3	OG35	100.0		
Dmel_FBtr0085090	OG36	100.0		
Spis_XP_022804238_1	OG36	100.0		
Fspp_ffun1.m4.20503.m1	OG36	100.0		
Nvec_v1g59496	OG36	100.0		
Exapal_XM_021043064.2	OG36	100.0		
Gfas_gfas1.m1.10144.m1	OG36	100.0		
Fspp_ffun1.m4.18978.m1	OG37	100.0		
Cgig_XM_011428337.3	OG37	100.0		
Cgig_XM_011428340.3	OG37	100.0		
Drer_ENSDART00000082329	OG37	100.0		
Nvec_v1g101680	OG37	100.0		
Exapal_XM_021037512.2	OG37	100.0		
Hsap_ENST00000308618	OG37	100.0		
Drer_ENSDART00000165196	OG37	100.0		
Hsap_ENST00000496902	OG37	100.0		
Drer_ENSDART00000078425	OG37	100.0		
Galgal_ENSGALT00000066157	OG37	100.0		
Dmel_FBtr0088390	OG37	100.0		
Drer_ENSDART00000170980	OG37	100.0		
Spis_XP_022803981_1	OG37	100.0		
Gfas_gfas1.m1.13645.m1	OG37	100.0		
Nvec_v1g39913	OG38	99.0		
Spis_XP_022799007_1	OG38	99.0		
Fspp_ffun1.m4.15187.m1	OG38	99.0		
Exapal_XM_021058183.2	OG38	99.0		
Gfas_gfas1.m1.14093.m1	OG38	99.0		
Nvec_v1g123192	OG39	100.0		
Fspp_ffun1.m4.26587.m1	OG39	100.0		
Spis_XP_022792175_1	OG39	100.0		
Gfas_gfas1.m1.21554.m1	OG39	100.0		
Spis_XP_022790523_1	OG39	100.0		
Exapal_XM_021046468.2	OG39	100.0		
Exapal_XM_021049467.2	OG40	99.0		
Nvec_v1g200278	OG40	99.0		
Dmel_FBtr0342701	OG41	64.0		
Fspp_ffun1.m4.29526.m1	OG41	64.0		
Spis_XP_022792033_1	OG41	64.0		
Fspp_ffun1.m4.29465.m1	OG41	64.0		
Spis_XP_022792040_1	OG41	64.0		
Nvec_v1g59708	OG41	64.0		
Exapal_XM_021049478.2	OG41	64.0		
Gfas_gfas1.m1.14376.m1	OG41	64.0		
Nvec_v1g101731	OG42	64.0		
Drer_ENSDART00000052236	OG42	64.0		
Galgal_ENSGALT00000075435	OG42	64.0		
Hsap_ENST00000252971	OG42	64.0		
Drer_ENSDART00000061716	OG42	64.0		
Dmel_FBtr0076751	OG42	64.0		
Cgig_XM_011435248.3	OG42	64.0		
Tadh_TriadT50911	OG42	64.0		
Drer_ENSDART00000114035	OG42	64.0		
Galgal_ENSGALT00000018518	OG42	64.0		
Gfas_gfas1.m1.13628.m1	OG42	64.0		
Exapal_XM_021043065.2	OG42	64.0		
Spis_XP_022803993_1	OG42	64.0		
Hvul_g24401_1	OG43	100.0		
Spis_XP_022779304_1	OG43	100.0		
Exapal_XM_021039438.2	OG43	100.0		
Gfas_gfas1.m1.7118.m1	OG43	100.0		
Fspp_ffun1.m4.11570.m1	OG43	100.0		
Drer_ENSDART00000088618	OG43	100.0		
Gfas_gfas1.m1.7119.m1	OG43	100.0		
Exapal_XM_021039415.2	OG43	100.0		
Spis_XP_022779308_1	OG43	100.0		
Drer_ENSDART00000105661	OG43	100.0		
Spis_XP_022779237_1	OG43	100.0		
Hsap_ENST00000318579	OG43	100.0		
Fspp_ffun1.m4.11566.m1	OG43	100.0		
Fspp_ffun1.m4.11567.m1	OG43	100.0		
Dmel_FBtr0084278	OG43	100.0		
Nvec_v1g128289	OG43	100.0		
Drer_ENSDART00000059954	OG43	100.0		
Gfas_gfas1.m1.7116.m1	OG43	100.0		
Hsap_ENST00000262041	OG43	100.0		
Nvec_v1g128302	OG43	100.0		
Galgal_ENSGALT00000017555	OG43	100.0		
Nvec_v1g128296	OG43	100.0		
Nvec_v1g128275	OG43	100.0		
Exapal_XM_021039416.2	OG43	100.0		
Galgal_ENSGALT00000001806	OG43	100.0		
Fspp_ffun1.m4.11569.m1	OG43	100.0		
Exapal_XM_021039430.2	OG43	100.0		
Gfas_gfas1.m1.7117.m1	OG43	100.0		
Spis_XP_022779303_1	OG43	100.0		
Cgig_XM_011434051.3	OG43	100.0		
Fspp_ffun1.m4.31060.m1	OG44	100.0		
Gfas_gfas1.m1.16381.m1	OG44	100.0		
Exapal_XM_021053893.2	OG44	100.0		
Nvec_v1g57885	OG44	100.0		
Spis_XP_022786402_1	OG44	100.0		
Spis_XP_022804334_1	OG45	100.0		
Galgal_ENSGALT00000045446	OG45	100.0		
Drer_ENSDART00000167757	OG45	100.0		
Drer_ENSDART00000103131	OG45	100.0		
Hsap_ENST00000643460	OG45	100.0		
Hsap_ENST00000239174	OG45	100.0		
Hsap_ENST00000331462	OG45	100.0		
Dmel_FBtr0081696	OG45	100.0		
Drer_ENSDART00000110682	OG45	100.0		
Cgig_XM_011426479.3	OG45	100.0		
Drer_ENSDART00000136415	OG45	100.0		
Fspp_ffun1.m4.18979.m1	OG45	100.0		
Gfas_gfas1.m1.13638.m1	OG45	100.0		
Exapal_XM_021041218.2	OG45	100.0		
Fspp_ffun1.m4.33384.m1	OG46	100.0		
Spis_XP_022786436_1	OG46	100.0		
Exapal_XM_021055853.2	OG47	86.0		
Nvec_v1g6429	OG47	86.0		
Exapal_XM_021055858.2	OG48	91.0		
Nvec_v1g98238	OG48	91.0		
Dmel_FBtr0081670	OG49	99.0		
Dmel_FBtr0081671	OG49	99.0		
Gfas_gfas1.m1.16373.m1	OG50	100.0		
Spis_XP_022786405_1	OG50	100.0		
Gfas_gfas1.m1.16379.m1	OG51	100.0		
Spis_XP_022786406_1	OG51	100.0		
Fspp_ffun1.m4.17753.m1	OG51	100.0		
Gfas_gfas1.m1.4539.m1	OG52	100.0		
Hsap_ENST00000302945	OG52	100.0		
Galgal_ENSGALT00000062843	OG52	100.0		
Galgal_ENSGALT00000078705	OG52	100.0		
Hsap_ENST00000326902	OG52	100.0		
Dmel_FBtr0333875	OG52	100.0		
Drer_ENSDART00000051833	OG52	100.0		
Cgig_XM_011427836.3	OG52	100.0		
Drer_ENSDART00000063601	OG52	100.0		
Tadh_TriadT33728	OG52	100.0		
Spis_XP_022800588_1	OG52	100.0		
Nvec_v1g91593	OG52	100.0		
Exapal_XM_021061837.2	OG52	100.0		
Hvul_g10051_1	OG52	100.0		
Fspp_ffun1.m4.12110.m1	OG52	100.0		
Nvec_v1g90956	OG53	100.0		
Gfas_gfas1.m1.13632.m1	OG53	100.0		
Spis_XP_022804770_1	OG53	100.0		
Spis_XP_022804634_1	OG53	100.0		
Fspp_ffun1.m4.18984.m1	OG53	100.0		
Spis_XP_022804023_1	OG53	100.0		
Exapal_XM_021043041.2	OG53	100.0		
Dmel_FBtr0081621	OG54	100.0		
Galgal_ENSGALT00000038691	OG54	100.0		
Galgal_ENSGALT00000000373	OG54	100.0		
Drer_ENSDART00000103132	OG54	100.0		
Hsap_ENST00000332503	OG54	100.0		
Galgal_ENSGALT00000062322	OG54	100.0		
Drer_ENSDART00000082355	OG54	100.0		
Hsap_ENST00000306324	OG54	100.0		
Hsap_ENST00000360046	OG54	100.0		
Cgig_XM_011426484.3	OG54	100.0		
Galgal_ENSGALT00000029853	OG54	100.0		
Hsap_ENST00000303406	OG54	100.0		
