gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Fspp_ffun1.m4.12735.m1	OG17	100.0		
Bflo_XM_035819204.1	OG17	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG17	100.0		
Drer_ENSDART00000167075	OG17	100.0		
Drer_ENSDART00000085846	OG17	100.0		
Mmus_ENSMUST00000173348	OG17	100.0		
Spur_NM_001009577.1	OG17	100.0		
Hsap_ENST00000451024	OG17	100.0		
Apimel_XM_006560986	OG17	100.0		
Hsap_ENST00000422806	OG17	100.0		
Mmus_ENSMUST00000054562	OG17	100.0		
Spis_XP_022794677_1	OG17	100.0		
Skow_NM_001168137.1	OG17	100.0		
Cgig_XM_011453230.3	OG17	100.0		
Spur_XM_030985932.1	OG17	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG17	100.0		
Bflo_XM_035819270.1	OG17	100.0		
Fspp_ffun1.m4.31061.m1	OG18	88.0		
Apimel_XM_001121415	OG18	88.0		
Spur_XM_030998177.1	OG18	88.0		
Skow_XM_006813696.1	OG18	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG18	88.0		
Drer_ENSDART00000004548	OG18	88.0		
Hsap_ENST00000263610	OG18	88.0		
Spur_XM_780421.4	OG18	88.0		
Cgig_XM_011421520.3	OG18	88.0		
Chem_TCONS_00025396	OG18	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG18	88.0		
Bflo_XM_035828188.1	OG18	88.0		
Cgig_XM_011421521.3	OG18	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG18	88.0		
Drer_ENSDART00000165609	OG18	88.0		
Skow_XM_006817477.1	OG18	88.0		
Hsap_ENST00000370445	OG18	88.0		
Mmus_ENSMUST00000050776	OG18	88.0		
Skow_NM_001164914.1	OG18	88.0		
Apimel_XM_396835	OG18	88.0		
Spur_XM_030997211.1	OG18	88.0		
Cgig_XM_011421518.3	OG18	88.0		
Drer_ENSDART00000051474	OG18	88.0		
Mmus_ENSMUST00000086795	OG18	88.0		
Cgig_XM_034446789.1	OG18	88.0		
Bflo_XM_035828927.1	OG18	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG18	88.0		
Fspp_ffun1.m4.17748.m1	OG18	88.0		
Fspp_ffun1.m4.31060.m1	OG18	88.0		
Spis_XP_022786405_1	OG18	88.0		
Spis_XP_022786402_1	OG18	88.0		
Fspp_ffun1.m4.17753.m1	OG18	88.0		
Fspp_ffun1.m4.33384.m1	OG18	88.0		
Spis_XP_022786436_1	OG18	88.0		
Spis_XP_022786406_1	OG18	88.0		
Fspp_ffun1.m4.23128.m1	OG19	100.0		
Spis_XP_022791938_1	OG19	100.0		
Fspp_ffun1.m4.29467.m1	OG20	100.0		
Drer_ENSDART00000111386	OG20	100.0		
Hsap_ENST00000234198	OG20	100.0		
Spur_NM_001129810.1	OG20	100.0		
Mmus_ENSMUST00000024159	OG20	100.0		
Drer_ENSDART00000017191	OG20	100.0		
Chem_TCONS_00017798	OG20	100.0		
Drer_ENSDART00000102778	OG20	100.0		
Drer_ENSDART00000105887	OG20	100.0		
Skow_NM_001164899.1	OG20	100.0		
Drer_ENSDART00000133457	OG20	100.0		
Hsap_ENST00000648378	OG20	100.0		
Mmus_ENSMUST00000021241	OG20	100.0		
Drer_ENSDART00000113388	OG20	100.0		
Mmus_ENSMUST00000037119	OG20	100.0		
Hsap_ENST00000434704	OG20	100.0		
Apimel_XM_016915684	OG20	100.0		
Hsap_ENST00000361725	OG20	100.0		
Mmus_ENSMUST00000052609	OG20	100.0		
Drer_ENSDART00000019910	OG20	100.0		
Mmus_ENSMUST00000160937	OG20	100.0		
Cgig_XM_011443268.3	OG20	100.0		
Bflo_XM_035844348.1	OG20	100.0		
Hsap_ENST00000518156	OG20	100.0		
Hsap_ENST00000240306	OG20	100.0		
Mmus_ENSMUST00000092768	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG20	100.0		
Drer_ENSDART00000008469	OG20	100.0		
Spis_XP_022792039_1	OG20	100.0		
Spis_XP_022798373_1	OG21	100.0		
Spur_XM_003726002.3	OG21	100.0		
Bflo_XM_035840858.1	OG21	100.0		
Apimel_XM_016916047	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG21	100.0		
Skow_XM_002741136.2	OG21	100.0		
Chem_TCONS_00023949	OG21	100.0		
Spis_XP_022798377_1	OG21	100.0		
Spis_XP_022798368_1	OG21	100.0		
Fspp_ffun1.m4.14100.m1	OG21	100.0		
Fspp_ffun1.m4.14104.m1	OG21	100.0		
Fspp_ffun1.m4.14099.m1	OG21	100.0		
Chem_TCONS_00056354	OG22	95.0		
Fspp_ffun1.m4.4458.m1	OG22	95.0		
Bflo_XM_035819083.1	OG22	95.0		
Skow_NM_001164931.1	OG22	95.0		
Mmus_ENSMUST00000063116	OG22	95.0		
Hsap_ENST00000239243	OG22	95.0		
Drer_ENSDART00000158576	OG22	95.0		
Drer_ENSDART00000188819	OG22	95.0		
Drer_ENSDART00000167339	OG22	95.0		
Hsap_ENST00000382723	OG22	95.0		
Mmus_ENSMUST00000021922	OG22	95.0		
Spur_XM_030985280.1	OG22	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG22	95.0		
Spis_XP_022782913_1	OG22	95.0		
Mmus_ENSMUST00000172775	OG22	95.0		
Drer_ENSDART00000014176	OG22	95.0		
Cgig_XM_011442382.3	OG22	95.0		
Drer_ENSDART00000008468	OG22	95.0		
Apimel_NM_001115078	OG22	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG22	95.0		
Apimel_XM_001120268	OG22	95.0		
Chem_TCONS_00069782	OG23	79.0		
Spur_NM_214561.2	OG23	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG23	79.0		
Spur_XM_030985931.1	OG23	79.0		
Skow_XM_002731905.2	OG23	79.0		
Drer_ENSDART00000153363	OG23	79.0		
Cgig_XM_011458680.3	OG23	79.0		
Drer_ENSDART00000027463	OG23	79.0		
Hsap_ENST00000400677	OG23	79.0		
Fspp_ffun1.m4.12736.m1	OG23	79.0		
Bflo_XM_035817320.1	OG23	79.0		
Mmus_ENSMUST00000046093	OG23	79.0		
Drer_ENSDART00000104612	OG23	79.0		
Mmus_ENSMUST00000087674	OG23	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG23	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG23	79.0		
Hsap_ENST00000339992	OG23	79.0		
Drer_ENSDART00000127254	OG23	79.0		
Spis_XP_022794697_1	OG23	79.0		
Apimel_XM_016916887	OG23	79.0		
Hsap_ENST00000357878	OG23	79.0		
Cgig_XM_011429997.3	OG23	79.0		
Drer_ENSDART00000113087	OG23	79.0		
Mmus_ENSMUST00000051997	OG23	79.0		
Chem_TCONS_00047310	OG23	79.0		
Bflo_XM_035801580.1	OG24	100.0		
Drer_ENSDART00000080608	OG24	100.0		
Mmus_ENSMUST00000048680	OG24	100.0		
Hsap_ENST00000311177	OG24	100.0		
Mmus_ENSMUST00000000010	OG24	100.0		
Hsap_ENST00000343483	OG24	100.0		
Mmus_ENSMUST00000001699	OG24	100.0		
Drer_ENSDART00000079383	OG24	100.0		
Mmus_ENSMUST00000059272	OG24	100.0		
Drer_ENSDART00000023674	OG24	100.0		
Hsap_ENST00000249499	OG24	100.0		
Mmus_ENSMUST00000061745	OG24	100.0		
Hsap_ENST00000303450	OG24	100.0		
Drer_ENSDART00000111227	OG24	100.0		
Hsap_ENST00000283921	OG24	100.0		
Drer_ENSDART00000127384	OG24	100.0		
Mmus_ENSMUST00000001706	OG24	100.0		
Drer_ENSDART00000130260	OG24	100.0		
Hsap_ENST00000303460	OG24	100.0		
Hsap_ENST00000470747	OG24	100.0		
Hsap_ENST00000249501	OG24	100.0		
Drer_ENSDART00000082354	OG24	100.0		
Mmus_ENSMUST00000125581	OG24	100.0		
Drer_ENSDART00000046766	OG24	100.0		
Drer_ENSDART00000166129	OG24	100.0		
Bflo_XM_035818195.1	OG25	100.0		
Cgig_XM_011424455.3	OG25	100.0		
Spur_XM_780913.5	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG25	100.0		
Skow_XM_006824407.1	OG25	100.0		
Fspp_ffun1.m4.11751.m1	OG25	100.0		
Spis_XP_022802187_1	OG25	100.0		
Fspp_ffun1.m4.9245.m1	OG26	100.0		
Apimel_XM_006558625	OG26	100.0		
Drer_ENSDART00000085395	OG26	100.0		
Mmus_ENSMUST00000044125	OG26	100.0		
Hsap_ENST00000295886	OG26	100.0		
Hsap_ENST00000368592	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG26	100.0		
Mmus_ENSMUST00000071588	OG26	100.0		
Skow_NM_001168138.1	OG26	100.0		
Mmus_ENSMUST00000097974	OG26	100.0		
Cgig_XM_011440152.3	OG26	100.0		
Spur_XM_777138.5	OG26	100.0		
Hsap_ENST00000518699	OG26	100.0		
Bflo_XM_035818048.1	OG26	100.0		
Drer_ENSDART00000163847	OG26	100.0		
Drer_ENSDART00000029874	OG26	100.0		
Spis_XP_022800116_1	OG26	100.0		
Skow_XM_006811515.1	OG27	100.0		
Spur_XM_030972960.1	OG27	100.0		
Bflo_XM_035844336.1	OG28	19.0		
Apimel_XM_006559367	OG28	19.0		
Cgig_XM_034459058.1	OG28	19.0		
Spur_XM_011681997.2	OG28	19.0		
Skow_NM_001164909.1	OG28	19.0		
Cgig_XM_011422319.3	OG28	19.0		
Spur_XM_030973092.1	OG28	19.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG28	19.0		
Spur_XM_776557.4	OG28	19.0		
Skow_NM_001164941.1	OG28	19.0		
Skow_XM_006825612.1	OG28	19.0		
Spur_NM_214609.1	OG28	19.0		
Skow_NM_001164942.1	OG28	19.0		
Bflo_XM_035802805.1	OG28	19.0		
Bflo_XM_035801576.1	OG28	19.0		
Bflo_XM_035828549.1	OG29	95.0		
Skow_NM_001171216.1	OG29	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG30	97.0		
Drer_ENSDART00000186290	OG30	97.0		
Hsap_ENST00000373514	OG30	97.0		
Mmus_ENSMUST00000025521	OG30	97.0		
Cgig_XM_011421958.3	OG30	97.0		
Apimel_NM_001252430	OG30	97.0		
Drer_ENSDART00000114973	OG30	97.0		
Bflo_XM_035825097.1	OG30	97.0		
Hsap_ENST00000381020	OG30	97.0		
Mmus_ENSMUST00000031650	OG30	97.0		
Spur_XM_784065.5	OG30	97.0		
Hsap_ENST00000231656	OG30	97.0		
Skow_NM_001164943.1	OG30	97.0		
Mmus_ENSMUST00000033689	OG30	97.0		
Drer_ENSDART00000188612	OG30	97.0		
Chem_TCONS_00008773	OG31	30.0		
Bflo_XM_035844330.1	OG31	30.0		
Hsap_ENST00000290295	OG31	30.0		
Drer_ENSDART00000103149	OG31	30.0		
Mmus_ENSMUST00000001872	OG31	30.0		
Bflo_XM_035844325.1	OG31	30.0		
Hsap_ENST00000406506	OG31	30.0		
Drer_ENSDART00000182896	OG31	30.0		
Drer_ENSDART00000170593	OG31	30.0		
Hsap_ENST00000649031	OG31	30.0		
Mmus_ENSMUST00000062709	OG31	30.0		
Cgig_XM_011422313.3	OG31	30.0		
Mmus_ENSMUST00000001878	OG31	30.0		
Hsap_ENST00000243056	OG31	30.0		
Drer_ENSDART00000082339	OG31	30.0		
Drer_ENSDART00000171610	OG31	30.0		
Hsap_ENST00000392539	OG31	30.0		
Drer_ENSDART00000052662	OG31	30.0		
Hsap_ENST00000243103	OG31	30.0		
Mmus_ENSMUST00000047993	OG31	30.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG31	30.0		
Mmus_ENSMUST00000001700	OG31	30.0		
Drer_ENSDART00000082332	OG31	30.0		
Drer_ENSDART00000078428	OG31	30.0		
Drer_ENSDART00000103147	OG31	30.0		
Mmus_ENSMUST00000055562	OG31	30.0		
Bflo_XM_035802726.1	OG31	30.0		
Fspp_ffun1.m4.18984.m1	OG32	100.0		
Spis_XP_022804770_1	OG32	100.0		
Spis_XP_022804023_1	OG33	100.0		
Spis_XP_022804634_1	OG33	100.0		
Fspp_ffun1.m4.12110.m1	OG34	100.0		
Bflo_XM_035827166.1	OG34	100.0		
Mmus_ENSMUST00000040477	OG34	100.0		
Mmus_ENSMUST00000065382	OG34	100.0		
Apimel_XM_001120954	OG34	100.0		
Drer_ENSDART00000063601	OG34	100.0		
Hsap_ENST00000326902	OG34	100.0		
Cgig_XM_011427836.3	OG34	100.0		
Hsap_ENST00000302945	OG34	100.0		
Skow_XM_002732004.2	OG34	100.0		
Drer_ENSDART00000051833	OG34	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG34	100.0		
Spur_XM_779393.5	OG34	100.0		
Chem_TCONS_00050614	OG34	100.0		
Spis_XP_022800588_1	OG34	100.0		
Fspp_ffun1.m4.18981.m1	OG35	100.0		
Spis_XP_022804456_1	OG35	100.0		
Chem_TCONS_00060494	OG36	99.0		
Fspp_ffun1.m4.6493.m1	OG36	99.0		
Spis_XP_022784688_1	OG36	99.0		
Fspp_ffun1.m4.12105.m1	OG37	97.0		
Skow_XM_006824496.1	OG37	97.0		
Cgig_XM_011427832.3	OG37	97.0		
Bflo_XM_035826124.1	OG37	97.0		
Spur_NM_214650.2	OG37	97.0		
Drer_ENSDART00000014696	OG37	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG37	97.0		
Hsap_ENST00000381033	OG37	97.0		
Mmus_ENSMUST00000085591	OG37	97.0		
Spis_XP_022801040_1	OG37	97.0		
Drer_ENSDART00000146056	OG38	91.0		
Hsap_ENST00000380871	OG38	91.0		
Mmus_ENSMUST00000022646	OG38	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG39	100.0		
Hsap_ENST00000382438	OG39	100.0		
Drer_ENSDART00000128951	OG39	100.0		
Apimel_XM_003251590	OG39	100.0		
Skow_NM_001165004.1	OG39	100.0		
Mmus_ENSMUST00000060820	OG39	100.0		
Spis_XP_022782914_1	OG39	100.0		
Drer_ENSDART00000054822	OG39	100.0		
Cgig_XM_011414579.3	OG39	100.0		
Spur_XM_779642.5	OG39	100.0		
Fspp_ffun1.m4.4461.m1	OG39	100.0		
Bflo_XM_035818757.1	OG39	100.0		
Bflo_XM_035811165.1	OG40	55.0		
Fspp_ffun1.m4.29243.m1	OG40	55.0		
Fspp_ffun1.m4.29242.m1	OG40	55.0		
Fspp_ffun1.m4.15423.m1	OG40	55.0		
Fspp_ffun1.m4.1443.m1	OG40	55.0		
Fspp_ffun1.m4.1442.m1	OG40	55.0		
Spis_XP_022791853_1	OG40	55.0		
Fspp_ffun1.m4.1448.m1	OG40	55.0		
Fspp_ffun1.m4.29244.m1	OG40	55.0		
Fspp_ffun1.m4.1444.m1	OG40	55.0		
Fspp_ffun1.m4.1446.m1	OG40	55.0		
Fspp_ffun1.m4.15427.m1	OG40	55.0		
Fspp_ffun1.m4.15421.m1	OG40	55.0		
Fspp_ffun1.m4.25254.m1	OG40	55.0		
Fspp_ffun1.m4.1445.m1	OG40	55.0		
Fspp_ffun1.m4.26302.m1	OG40	55.0		
Fspp_ffun1.m4.15426.m1	OG40	55.0		
Drer_ENSDART00000169017	OG41	100.0		
Hsap_ENST00000006015	OG41	100.0		
Mmus_ENSMUST00000048026	OG41	100.0		
Drer_ENSDART00000006043	OG41	100.0		
Spis_XP_022803778_1	OG42	61.0		
Drer_ENSDART00000009827	OG42	61.0		
Skow_NM_001164937.1	OG42	61.0		
Cgig_XM_011426480.3	OG42	61.0		
Spur_XM_030999997.1	OG42	61.0		
Hsap_ENST00000330070	OG42	61.0		
Mmus_ENSMUST00000014848	OG42	61.0		
Hsap_ENST00000222718	OG42	61.0		
Mmus_ENSMUST00000100523	OG42	61.0		
Bflo_XM_035801586.1	OG42	61.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG42	61.0		
Drer_ENSDART00000146636	OG42	61.0		
Apimel_XM_026445909	OG42	61.0		
Fspp_ffun1.m4.18980.m1	OG42	61.0		
Fspp_ffun1.m4.4460.m1	OG43	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG43	90.0		
Hsap_ENST00000344586	OG43	90.0		
Drer_ENSDART00000023639	OG43	90.0		
Drer_ENSDART00000022377	OG43	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG43	90.0		
Hsap_ENST00000329198	OG43	90.0		
Apimel_XM_001120208	OG43	90.0		
Mmus_ENSMUST00000062437	OG43	90.0		
Drer_ENSDART00000057094	OG43	90.0		
Spur_XM_778030.4	OG43	90.0		
Hsap_ENST00000325017	OG43	90.0		
Bflo_XM_035818196.1	OG43	90.0		
Cgig_XM_011456691.3	OG43	90.0		
Mmus_ENSMUST00000057178	OG43	90.0		
Skow_XM_006815396.1	OG43	90.0		
