gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spur_XM_780913.5	OG22	100.0		
Dmel_FBtr0082941	OG22	100.0		
Skow_XM_006824407.1	OG22	100.0		
Bflo_XM_035818195.1	OG22	100.0		
Dmel_FBtr0084037	OG23	100.0		
Hsap_ENST00000282728	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG23	100.0		
Bflo_XM_035819081.1	OG23	100.0		
Spur_XM_030985857.1	OG23	100.0		
Cgig_XM_011416274.3	OG23	100.0		
Skow_NM_001164930.2	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG23	100.0		
Mmus_ENSMUST00000025944	OG23	100.0		
Spur_XM_776199.5	OG23	100.0		
Xesp_013947-T1	OG23	100.0		
Bflo_XM_035816607.1	OG24	100.0		
Skow_NM_001165028.1	OG24	100.0		
Xesp_012798-T1	OG24	100.0		
Spur_XM_011676188.2	OG24	100.0		
Dmel_FBtr0332438	OG24	100.0		
Dmel_FBtr0084091	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG24	100.0		
Cgig_XM_011447529.3	OG24	100.0		
Mmus_ENSMUST00000041265	OG24	100.0		
Hsap_ENST00000370193	OG24	100.0		
Hsap_ENST00000377566	OG24	100.0		
Mmus_ENSMUST00000099401	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG25	99.0		
Bflo_XM_035819308.1	OG25	99.0		
Bflo_XM_035819300.1	OG25	99.0		
Bflo_XM_035839431.1	OG25	99.0		
Skow_NM_001168018.1	OG25	99.0		
Bflo_XM_035819400.1	OG25	99.0		
Cgig_XM_011425274.3	OG25	99.0		
Skow_XM_002731799.2	OG25	99.0		
Skow_NM_001168019.1	OG25	99.0		
Hsap_ENST00000325980	OG25	99.0		
Mmus_ENSMUST00000012540	OG25	99.0		
Hsap_ENST00000528386	OG25	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG25	99.0		
Hsap_ENST00000229307	OG25	99.0		
Hsap_ENST00000380871	OG26	100.0		
Mmus_ENSMUST00000022646	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG27	98.0		
Dmel_FBtr0084087	OG27	98.0		
Spur_XM_779642.5	OG27	98.0		
Skow_NM_001165004.1	OG27	98.0		
Xesp_013038-T1	OG27	98.0		
Bflo_XM_035818757.1	OG27	98.0		
Mmus_ENSMUST00000060820	OG27	98.0		
Hsap_ENST00000382438	OG27	98.0		
Cgig_XM_011414579.3	OG27	98.0		
Dmel_FBtr0084086	OG28	49.0		
Mmus_ENSMUST00000057178	OG28	49.0		
Xesp_013044-T1	OG28	49.0		
Mmus_ENSMUST00000062437	OG28	49.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG28	49.0		
Bflo_XM_035818196.1	OG28	49.0		
Hsap_ENST00000344586	OG28	49.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG28	49.0		
Cgig_XM_011456691.3	OG28	49.0		
Spur_XM_778030.4	OG28	49.0		
Hsap_ENST00000325017	OG28	49.0		
Mmus_ENSMUST00000015723	OG28	49.0		
Skow_XM_006815396.1	OG28	49.0		
Hsap_ENST00000329198	OG28	49.0		
Cgig_XM_011416271.3	OG29	91.0		
Cgig_XM_011416272.3	OG29	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG30	89.0		
Skow_NM_001164891.1	OG30	89.0		
Mmus_ENSMUST00000172821	OG30	89.0		
Hsap_ENST00000234392	OG30	89.0		
Hsap_ENST00000369206	OG30	89.0		
Bflo_XM_035841995.1	OG30	89.0		
Mmus_ENSMUST00000037807	OG30	89.0		
Cgig_XM_011448954.3	OG30	89.0		
Dmel_FBtr0085090	OG31	99.0		
Bflo_XM_035802104.1	OG31	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG31	99.0		
Xesp_009291-T1	OG31	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG31	99.0		
Skow_XM_006821511.1	OG31	99.0		
Spur_XM_011679176.2	OG31	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG31	99.0		
Dmel_FBtr0088390	OG32	100.0		
Bflo_XM_035844295.1	OG32	100.0		
Spur_XM_011677053.2	OG32	100.0		
Mmus_ENSMUST00000031787	OG32	100.0		
Mmus_ENSMUST00000173623	OG32	100.0		
Bflo_XM_035802195.1	OG32	100.0		
Hsap_ENST00000496902	OG32	100.0		
Skow_NM_001171223.1	OG32	100.0		
Hsap_ENST00000308618	OG32	100.0		
Cgig_XM_011428340.3	OG32	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG32	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG32	100.0		
Cgig_XM_011428337.3	OG32	100.0		
Cgig_XM_011429997.3	OG33	78.0		
Dmel_FBtr0330386	OG33	78.0		
Spur_NM_214561.2	OG33	78.0		
Skow_XM_002731905.2	OG33	78.0		
Spur_XM_030985931.1	OG33	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG33	78.0		
Bflo_XM_035817320.1	OG33	78.0		
Xesp_013920-T1	OG33	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG34	50.0		
Mmus_ENSMUST00000071588	OG34	50.0		
Hsap_ENST00000518699	OG34	50.0		
Hsap_ENST00000233638	OG35	100.0		
Mmus_ENSMUST00000089641	OG35	100.0		
Xesp_021545-T1	OG36	99.0		
Xesp_022051-T1	OG36	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG37	75.0		
Cgig_XM_011457272.3	OG37	75.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG38	87.0		
Bflo_XM_035841223.1	OG38	87.0		
Hsap_ENST00000258106	OG38	87.0		
Hsap_ENST00000553456	OG38	87.0		
Bflo_XM_035841216.1	OG38	87.0		
Mmus_ENSMUST00000045942	OG38	87.0		
Dmel_FBtr0082863	OG38	87.0		
Xesp_013885-T1	OG38	87.0		
Dmel_FBtr0082880	OG38	87.0		
Skow_NM_001164889.1	OG38	87.0		
Mmus_ENSMUST00000062216	OG38	87.0		
Bflo_XM_035816462.1	OG38	87.0		
Spur_XM_777915.5	OG38	87.0		
Dmel_FBtr0084278	OG39	100.0		
Mmus_ENSMUST00000057054	OG39	100.0		
Hsap_ENST00000318579	OG39	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG40	100.0		
Mmus_ENSMUST00000041183	OG40	100.0		
Bflo_XM_035801524.1	OG40	100.0		
Hsap_ENST00000262041	OG40	100.0		
Skow_NM_001164933.1	OG40	100.0		
Xesp_010186-T1	OG40	100.0		
Spur_XM_030972836.1	OG40	100.0		
Cgig_XM_011434051.3	OG40	100.0		
Xesp_025417-T1	OG41	99.0		
Hsap_ENST00000326902	OG41	99.0		
Hsap_ENST00000302945	OG41	99.0		
Mmus_ENSMUST00000040477	OG41	99.0		
Bflo_XM_035827166.1	OG41	99.0		
Skow_XM_002732004.2	OG41	99.0		
Spur_XM_779393.5	OG41	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG41	99.0		
Cgig_XM_011427836.3	OG41	99.0		
Mmus_ENSMUST00000065382	OG41	99.0		
Dmel_FBtr0333875	OG41	99.0		
Xesp_015649-T1	OG41	99.0		
Mmus_ENSMUST00000087674	OG42	84.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG42	84.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG42	84.0		
Hsap_ENST00000400677	OG42	84.0		
Hsap_ENST00000368592	OG43	100.0		
Mmus_ENSMUST00000097974	OG43	100.0		
Mmus_ENSMUST00000044125	OG44	75.0		
Xesp_013949-T1	OG44	75.0		
Bflo_XM_035818048.1	OG44	75.0		
Skow_NM_001168138.1	OG44	75.0		
Spur_XM_777138.5	OG44	75.0		
Dmel_FBtr0075720	OG44	75.0		
Cgig_XM_011440152.3	OG44	75.0		
Hsap_ENST00000295886	OG44	75.0		
Hsap_ENST00000296921	OG45	100.0		
Mmus_ENSMUST00000037746	OG45	100.0		
Hsap_ENST00000370196	OG46	47.0		
Cgig_XM_011416459.3	OG46	47.0		
Bflo_XM_035816610.1	OG46	47.0		
Cgig_XM_011416447.3	OG46	47.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG46	47.0		
Dmel_FBtr0084111	OG46	47.0		
Skow_NM_001164981.1	OG46	47.0		
Spur_XM_776648.5	OG46	47.0		
Mmus_ENSMUST00000026236	OG46	47.0		
Bflo_XM_035831872.1	OG47	99.0		
Hsap_ENST00000354822	OG47	99.0		
Dmel_FBtr0113751	OG47	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG47	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG47	99.0		
Mmus_ENSMUST00000067020	OG47	99.0		
Cgig_XM_011453501.3	OG47	99.0		
Spur_NM_214635.1	OG47	99.0		
Hsap_ENST00000351817	OG47	99.0		
Mmus_ENSMUST00000001536	OG47	99.0		
Skow_NM_001164910.1	OG47	99.0		
Bflo_XM_035823802.1	OG48	100.0		
Hsap_ENST00000258829	OG48	100.0		
Skow_NM_001164932.1	OG48	100.0		
Cgig_XM_011439089.3	OG48	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG48	100.0		
Dmel_FBtr0070110	OG48	100.0		
Xesp_021558-T1	OG48	100.0		
Hsap_ENST00000377142	OG48	100.0		
Spur_NM_001129811.2	OG48	100.0		
Mmus_ENSMUST00000072631	OG48	100.0		
Xesp_016908-T1	OG48	100.0		
Mmus_ENSMUST00000067075	OG48	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG48	100.0		
Bflo_XM_035815881.1	OG49	81.0		
Xesp_020407-T1	OG49	81.0		
Skow_XM_006824221.1	OG49	81.0		
Cgig_XM_011448831.3	OG49	81.0		
Spur_XM_011684036.2	OG49	81.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG49	81.0		
Dmel_FBtr0083571	OG49	81.0		
Hsap_ENST00000357878	OG50	100.0		
Mmus_ENSMUST00000046093	OG50	100.0		
Hsap_ENST00000339992	OG51	100.0		
Mmus_ENSMUST00000051997	OG51	100.0		
Spur_XM_030999997.1	OG52	96.0		
Mmus_ENSMUST00000014848	OG52	96.0		
Mmus_ENSMUST00000100523	OG52	96.0		
Dmel_FBtr0089276	OG52	96.0		
Cgig_XM_011426480.3	OG52	96.0		
Skow_NM_001164937.1	OG52	96.0		
Hsap_ENST00000222718	OG52	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG52	96.0		
Hsap_ENST00000330070	OG52	96.0		
Bflo_XM_035801586.1	OG52	96.0		
Cgig_XM_011426479.3	OG53	100.0		
Spur_XM_030972985.1	OG53	100.0		
Mmus_ENSMUST00000047793	OG53	100.0		
Hsap_ENST00000239174	OG53	100.0		
Hsap_ENST00000643460	OG53	100.0		
Skow_NM_001164912.1	OG53	100.0		
Bflo_XM_035801577.1	OG53	100.0		
Dmel_FBtr0081696	OG53	100.0		
Hsap_ENST00000331462	OG53	100.0		
Mmus_ENSMUST00000019117	OG53	100.0		
Mmus_ENSMUST00000000964	OG53	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG53	100.0		
Dmel_FBtr0081671	OG54	58.0		
Spur_XM_003727639.3	OG54	58.0		
Cgig_XM_011426481.3	OG54	58.0		
Bflo_XM_035801567.1	OG54	58.0		
Skow_NM_001164907.1	OG54	58.0		
Xesp_009187-T1	OG54	58.0		
Mmus_ENSMUST00000055334	OG54	58.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG54	58.0		
Hsap_ENST00000317201	OG54	58.0		
Mmus_ENSMUST00000114434	OG54	58.0		
Hsap_ENST00000311626	OG54	58.0		
Hsap_ENST00000249440	OG54	58.0		
Mmus_ENSMUST00000047830	OG54	58.0		
Dmel_FBtr0081670	OG54	58.0		
Xesp_009184-T1	OG55	100.0		
Xesp_009183-T1	OG55	100.0		
Xesp_009182-T1	OG56	93.0		
Spur_XM_030973092.1	OG56	93.0		
Hsap_ENST00000231656	OG56	93.0		
Hsap_ENST00000311177	OG56	93.0		
Dmel_FBtr0335152	OG56	93.0		
Mmus_ENSMUST00000001878	OG56	93.0		
Mmus_ENSMUST00000047993	OG56	93.0		
Spur_XM_784065.5	OG56	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG56	93.0		
Hsap_ENST00000470747	OG56	93.0		
Mmus_ENSMUST00000048026	OG56	93.0		
Spur_XM_776557.4	OG56	93.0		
Skow_NM_001164943.1	OG56	93.0		
Bflo_XM_035801576.1	OG56	93.0		
Spur_NM_214609.1	OG56	93.0		
Mmus_ENSMUST00000125581	OG56	93.0		
Hsap_ENST00000006015	OG56	93.0		
Skow_NM_001171216.1	OG56	93.0		
Hsap_ENST00000243103	OG56	93.0		
Mmus_ENSMUST00000061745	OG56	93.0		
Hsap_ENST00000343483	OG56	93.0		
Mmus_ENSMUST00000142312	OG56	93.0		
Hsap_ENST00000290295	OG56	93.0		
Bflo_XM_035802726.1	OG56	93.0		
Mmus_ENSMUST00000055562	OG56	93.0		
Bflo_XM_035844330.1	OG56	93.0		
Dmel_FBtr0083384	OG56	93.0		
Skow_NM_001164941.1	OG56	93.0		
Mmus_ENSMUST00000001700	OG56	93.0		
Skow_NM_001164942.1	OG56	93.0		
Mmus_ENSMUST00000062709	OG56	93.0		
Hsap_ENST00000392539	OG56	93.0		
Skow_XM_006825612.1	OG56	93.0		
Hsap_ENST00000249499	OG56	93.0		
Mmus_ENSMUST00000000010	OG56	93.0		
Hsap_ENST00000243056	OG56	93.0		
Bflo_XM_035828549.1	OG56	93.0		
Mmus_ENSMUST00000001699	OG56	93.0		
Mmus_ENSMUST00000001872	OG56	93.0		
Hsap_ENST00000249504	OG56	93.0		
Hsap_ENST00000283921	OG56	93.0		
Cgig_XM_011422319.3	OG56	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG56	93.0		
Cgig_XM_011421958.3	OG56	93.0		
Hsap_ENST00000381020	OG56	93.0		
Mmus_ENSMUST00000025521	OG56	93.0		
Skow_XM_006811515.1	OG56	93.0		
Hsap_ENST00000649031	OG56	93.0		
Bflo_XM_035844325.1	OG56	93.0		
Bflo_XM_035801580.1	OG56	93.0		
Mmus_ENSMUST00000048680	OG56	93.0		
Bflo_XM_035825097.1	OG56	93.0		
Cgig_XM_034459058.1	OG56	93.0		
Cgig_XM_011422313.3	OG56	93.0		
Hsap_ENST00000373514	OG56	93.0		
Bflo_XM_035844336.1	OG56	93.0		
Spur_XM_011681997.2	OG56	93.0		
Hsap_ENST00000406506	OG56	93.0		
Mmus_ENSMUST00000031650	OG56	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG56	93.0		
Spur_XM_030972960.1	OG56	93.0		
Bflo_XM_035802805.1	OG56	93.0		
Mmus_ENSMUST00000001701	OG56	93.0		
Hsap_ENST00000303450	OG56	93.0		
Mmus_ENSMUST00000001706	OG56	93.0		
Mmus_ENSMUST00000059272	OG56	93.0		
Hsap_ENST00000249501	OG56	93.0		
Mmus_ENSMUST00000033689	OG56	93.0		
Skow_NM_001164909.1	OG56	93.0		
Hsap_ENST00000303460	OG56	93.0		
Xesp_013872-T1	OG56	93.0		
Cgig_XM_011427832.3	OG57	100.0		
Bflo_XM_035826124.1	OG57	100.0		
Hsap_ENST00000381033	OG57	100.0		
Mmus_ENSMUST00000085591	OG57	100.0		
Skow_XM_006824496.1	OG57	100.0		
Spur_NM_214650.2	OG57	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG57	100.0		
Cgig_XM_011426485.3	OG58	98.0		
Xesp_009185-T1	OG58	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG58	98.0		
Bflo_XM_035801587.1	OG59	95.0		
Hsap_ENST00000312492	OG59	95.0		
Mmus_ENSMUST00000048794	OG59	95.0		
Mmus_ENSMUST00000001709	OG59	95.0		
Hsap_ENST00000222726	OG59	95.0		
Hsap_ENST00000239151	OG59	95.0		
Mmus_ENSMUST00000049272	OG59	95.0		
Hsap_ENST00000513209	OG59	95.0		
Dmel_FBtr0474171	OG59	95.0		
Skow_NM_001164938.1	OG60	100.0		
Spur_XM_003727637.3	OG60	100.0		
Skow_NM_001164913.1	OG61	100.0		
Mmus_ENSMUST00000047904	OG61	100.0		
Hsap_ENST00000306324	OG61	100.0		
Mmus_ENSMUST00000049241	OG61	100.0		
Bflo_XM_035801578.1	OG61	100.0		
Mmus_ENSMUST00000101395	OG61	100.0		
Dmel_FBtr0081621	OG61	100.0		
Hsap_ENST00000360046	OG61	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG61	100.0		
Mmus_ENSMUST00000100164	OG61	100.0		
Cgig_XM_011426484.3	OG61	100.0		
Hsap_ENST00000332503	OG61	100.0		
Hsap_ENST00000303406	OG61	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG62	100.0		
Dmel_FBtr0081625	OG62	100.0		
Cgig_XM_011445848.3	OG62	100.0		
Spur_XM_003727638.3	OG63	88.0		
Hsap_ENST00000225648	OG63	88.0		
Mmus_ENSMUST00000000704	OG63	88.0		
Hsap_ENST00000243108	OG63	88.0		
Mmus_ENSMUST00000001711	OG63	88.0		
Mmus_ENSMUST00000062829	OG63	88.0		
Hsap_ENST00000222728	OG63	88.0		
Bflo_XM_035801584.1	OG64	97.0		
Hsap_ENST00000239165	OG64	97.0		
