gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hhon_g07171.t1	OG7	100.0		
Bflo_XM_035819081.1	OG7	100.0		
Tadh_TriadT9560	OG7	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG7	100.0		
Adig_XM_015913000.1	OG7	100.0		
Mmus_ENSMUST00000025944	OG7	100.0		
Xesp_013947-T1	OG7	100.0		
Nvec_v1g39891	OG7	100.0		
Gasp_gasp1.m3.11755.m1	OG7	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG7	100.0		
Spur_XM_030985857.1	OG7	100.0		
Cgig_XM_011416274.3	OG7	100.0		
Galgal_ENSGALT00000099908	OG7	100.0		
Spur_XM_776199.5	OG7	100.0		
Xentro_ENSXETT00000057734	OG7	100.0		
Exapal_XM_021044594.2	OG7	100.0		
Gfas_gfas1.m1.565.m1	OG7	100.0		
Fspp_ffun1.m4.15317.m1	OG7	100.0		
Chem_TCONS_00038629	OG7	100.0		
Hvul_g24677_1	OG7	100.0		
Aaur_scaffold329.g9.t1	OG7	100.0		
Xesp_013949-T1	OG8	100.0		
Spur_XM_777138.5	OG8	100.0		
Hsap_ENST00000368592	OG8	100.0		
Hsap_ENST00000518699	OG8	100.0		
Xentro_ENSXETT00000060579	OG8	100.0		
Galgal_ENSGALT00000018301	OG8	100.0		
Drer_ENSDART00000029874	OG8	100.0		
Skow_NM_001168138.1	OG8	100.0		
Galgal_ENSGALT00000051056	OG8	100.0		
Drer_ENSDART00000085395	OG8	100.0		
Hhon_g07174.t1	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG8	100.0		
Fspp_ffun1.m4.9245.m1	OG8	100.0		
Drer_ENSDART00000163847	OG8	100.0		
Xentro_ENSXETT00000082174	OG8	100.0		
Galgal_ENSGALT00000017098	OG8	100.0		
Gfas_gfas1.m1.11375.m1	OG8	100.0		
Bflo_XM_035818048.1	OG8	100.0		
Apimel_XM_006558625	OG8	100.0		
Morvir_scaffold42.g46.t1	OG8	100.0		
Gasp_gasp1.m3.21838.m1	OG8	100.0		
Mmus_ENSMUST00000044125	OG8	100.0		
Tadh_TriadT31334	OG8	100.0		
Adig_XM_015902493.1	OG8	100.0		
Hsap_ENST00000295886	OG8	100.0		
Xentro_ENSXETT00000050951	OG8	100.0		
Cgig_XM_011440152.3	OG8	100.0		
Mmus_ENSMUST00000097974	OG8	100.0		
Nvec_v1g139174	OG8	100.0		
Mmus_ENSMUST00000071588	OG8	100.0		
Exapal_XM_021044583.2	OG8	100.0		
Dgig_XM_028535790.1	OG8	100.0		
Drer_ENSDART00000007770	OG9	100.0		
Spur_XM_011676188.2	OG9	100.0		
Adig_XM_015915192.1	OG9	100.0		
Xesp_012798-T1	OG9	100.0		
Apimel_XM_016917914	OG9	100.0		
Gasp_gasp1.m3.10613.m1	OG9	100.0		
Cgig_XM_011447529.3	OG9	100.0		
Skow_NM_001165028.1	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG9	100.0		
Exapal_XM_021044239.2	OG9	100.0		
Dgig_XM_028535463.1	OG9	100.0		
Gfas_gfas1.m1.9044.m1	OG9	100.0		
Gasp_gasp1.m3.682.m1	OG9	100.0		
Nvec_v1g164989	OG9	100.0		
Fspp_ffun1.m4.4455.m1	OG9	100.0		
Bflo_XM_035816607.1	OG9	100.0		
Hsap_ENST00000377566	OG9	100.0		
Mmus_ENSMUST00000041265	OG9	100.0		
Drer_ENSDART00000045351	OG9	100.0		
Hsap_ENST00000370193	OG9	100.0		
Mmus_ENSMUST00000099401	OG9	100.0		
Xentro_ENSXETT00000089841	OG9	100.0		
Galgal_ENSGALT00000051878	OG9	100.0		
Galgal_ENSGALT00000050440	OG9	100.0		
Drer_ENSDART00000031508	OG9	100.0		
Hsap_ENST00000296921	OG10	100.0		
Mmus_ENSMUST00000037746	OG10	100.0		
Exapal_XM_021042471.2	OG11	100.0		
Nvec_v1g47299	OG11	100.0		
Gfas_gfas1.m1.6139.m1	OG11	100.0		
Adig_XM_015897305.1	OG11	100.0		
Fspp_ffun1.m4.7310.m1	OG11	100.0		
Gasp_gasp1.m3.29873.m1	OG11	100.0		
Gfas_gfas1.m1.17647.m1	OG11	100.0		
Nvec_v1g114232	OG11	100.0		
Gasp_gasp1.m3.18420.m1	OG11	100.0		
Bflo_XM_035839431.1	OG12	96.0		
Skow_NM_001168019.1	OG12	96.0		
Skow_NM_001168018.1	OG12	96.0		
Skow_XM_002731799.2	OG12	96.0		
Morvir_scaffold477.g8.t1	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG13	100.0		
Mmus_ENSMUST00000022646	OG13	100.0		
Skow_NM_001165004.1	OG13	100.0		
Spur_XM_779642.5	OG13	100.0		
Apimel_XM_003251590	OG13	100.0		
Mmus_ENSMUST00000060820	OG13	100.0		
Exapal_XM_021044213.2	OG13	100.0		
Xentro_ENSXETT00000080534	OG13	100.0		
Dgig_XM_028547334.1	OG13	100.0		
Nvec_v1g208034	OG13	100.0		
Hsap_ENST00000382438	OG13	100.0		
Xentro_ENSXETT00000094839	OG13	100.0		
Xentro_ENSXETT00000016949	OG13	100.0		
Drer_ENSDART00000146056	OG13	100.0		
Adig_XM_015915185.1	OG13	100.0		
Cgig_XM_011414579.3	OG13	100.0		
Xesp_013038-T1	OG13	100.0		
Fspp_ffun1.m4.4461.m1	OG13	100.0		
Hsap_ENST00000380871	OG13	100.0		
Galgal_ENSGALT00000089956	OG13	100.0		
Gasp_gasp1.m3.680.m1	OG13	100.0		
Drer_ENSDART00000128951	OG13	100.0		
Drer_ENSDART00000054822	OG13	100.0		
Bflo_XM_035818757.1	OG13	100.0		
Drer_ENSDART00000016575	OG14	92.0		
Drer_ENSDART00000160240	OG14	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG15	41.0		
Galgal_ENSGALT00000012707	OG15	41.0		
Mmus_ENSMUST00000089641	OG15	41.0		
Hsap_ENST00000233638	OG15	41.0		
Drer_ENSDART00000006393	OG15	41.0		
Mmus_ENSMUST00000026236	OG15	41.0		
Galgal_ENSGALT00000105823	OG15	41.0		
Hsap_ENST00000370196	OG15	41.0		
Xentro_ENSXETT00000017635	OG15	41.0		
Xentro_ENSXETT00000102157	OG15	41.0		
Drer_ENSDART00000182156	OG15	41.0		
Cgig_XM_011416447.3	OG15	41.0		
Spur_XM_776648.5	OG15	41.0		
Apimel_XM_001119904	OG15	41.0		
Cgig_XM_011416459.3	OG15	41.0		
Chem_TCONS_00070484	OG15	41.0		
Skow_NM_001164981.1	OG15	41.0		
Bflo_XM_035816610.1	OG15	41.0		
Morvir_scaffold99.g69.t1	OG15	41.0		
Nvec_v1g19034	OG16	61.0		
Bflo_XM_035819308.1	OG16	61.0		
Galgal_ENSGALT00000098315	OG16	61.0		
Hsap_ENST00000229307	OG16	61.0		
Bflo_XM_035819300.1	OG16	61.0		
Galgal_ENSGALT00000044516	OG16	61.0		
Hsap_ENST00000325980	OG16	61.0		
Xentro_ENSXETT00000019491	OG16	61.0		
Hvul_g30386_1	OG16	61.0		
Drer_ENSDART00000167949	OG16	61.0		
Chem_TCONS_00071866	OG16	61.0		
Drer_ENSDART00000170767	OG16	61.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG16	61.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG16	61.0		
Xentro_ENSXETT00000065382	OG16	61.0		
Xentro_ENSXETT00000062188	OG16	61.0		
Xentro_ENSXETT00000056265	OG16	61.0		
Drer_ENSDART00000170527	OG16	61.0		
Drer_ENSDART00000114762	OG16	61.0		
Hsap_ENST00000528386	OG16	61.0		
Xentro_ENSXETT00000062960	OG16	61.0		
Mmus_ENSMUST00000012540	OG16	61.0		
Xentro_ENSXETT00000056262	OG16	61.0		
Exapal_XM_021044596.2	OG16	61.0		
Cgig_XM_011425274.3	OG16	61.0		
Dgig_XM_028537572.1	OG17	100.0		
Xesp_021545-T1	OG17	100.0		
Morvir_scaffold98.g48.t1	OG18	100.0		
Cgig_XM_011424455.3	OG18	100.0		
Xesp_013923-T1	OG18	100.0		
Dgig_XM_028535767.1	OG18	100.0		
Exapal_XM_021044589.2	OG18	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG18	100.0		
Gfas_gfas1.m1.13832.m1	OG18	100.0		
Skow_XM_006824407.1	OG18	100.0		
Adig_XM_015915222.1	OG18	100.0		
Gasp_gasp1.m3.24581.m1	OG18	100.0		
Fspp_ffun1.m4.11751.m1	OG18	100.0		
Nvec_v1g48828	OG18	100.0		
Spur_XM_780913.5	OG18	100.0		
Bflo_XM_035818195.1	OG18	100.0		
Aaur_scaffold1413.g2.t1	OG18	100.0		
Chem_TCONS_00069782	OG19	98.0		
Xentro_ENSXETT00000065721	OG19	98.0		
Xesp_013920-T1	OG19	98.0		
Dgig_XM_028535663.1	OG19	98.0		
Xentro_ENSXETT00000094587	OG19	98.0		
Hsap_ENST00000339992	OG19	98.0		
Mmus_ENSMUST00000051997	OG19	98.0		
Bflo_XM_035817320.1	OG19	98.0		
Drer_ENSDART00000027463	OG19	98.0		
Spur_XM_030985931.1	OG19	98.0		
Drer_ENSDART00000127254	OG19	98.0		
Tadh_TriadT50928	OG19	98.0		
Exapal_XM_021044575.2	OG19	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG19	98.0		
Galgal_ENSGALT00000011810	OG19	98.0		
Apimel_XM_016916887	OG19	98.0		
Skow_XM_002731905.2	OG19	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG19	98.0		
Aaur_scaffold304.g16.t1	OG19	98.0		
Mmus_ENSMUST00000046093	OG19	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG19	98.0		
Hsap_ENST00000357878	OG19	98.0		
Gasp_gasp1.m3.987.m1	OG19	98.0		
Spur_NM_214561.2	OG19	98.0		
Nvec_v1g82763	OG19	98.0		
Galgal_ENSGALT00000054475	OG19	98.0		
Mmus_ENSMUST00000087674	OG19	98.0		
Cgig_XM_011458680.3	OG19	98.0		
Xentro_ENSXETT00000057781	OG19	98.0		
Cgig_XM_011429997.3	OG19	98.0		
Adig_XM_015912975.1	OG19	98.0		
Drer_ENSDART00000113087	OG19	98.0		
Fspp_ffun1.m4.12736.m1	OG19	98.0		
Hhon_g07172.t1	OG19	98.0		
Drer_ENSDART00000153363	OG19	98.0		
Hsap_ENST00000400677	OG19	98.0		
Drer_ENSDART00000104612	OG19	98.0		
Xentro_ENSXETT00000021090	OG19	98.0		
Galgal_ENSGALT00000025152	OG19	98.0		
Gfas_gfas1.m1.573.m1	OG19	98.0		
Chem_TCONS_00047310	OG19	98.0		
Morvir_scaffold273.g2.t1	OG20	70.0		
Fspp_ffun1.m4.14105.m1	OG20	70.0		
Exapal_XM_021051233.2	OG20	70.0		
Gasp_gasp1.m3.4129.m1	OG20	70.0		
Adig_XM_015905817.1	OG20	70.0		
Gfas_gfas1.m1.776.m1	OG20	70.0		
Xesp_022051-T1	OG20	70.0		
Nvec_v1g68616	OG20	70.0		
Chem_TCONS_00013206	OG20	70.0		
Morvir_scaffold46.g33.t1	OG20	70.0		
Aaur_scaffold2956.g1.t1	OG20	70.0		
Tadh_TriadT9561	OG20	70.0		
Chem_TCONS_00070249	OG20	70.0		
Tadh_TriadT9507	OG21	92.0		
Bflo_XM_035818196.1	OG21	92.0		
Xentro_ENSXETT00000080894	OG21	92.0		
Mmus_ENSMUST00000001536	OG21	92.0		
Hsap_ENST00000377142	OG21	92.0		
Mmus_ENSMUST00000062437	OG21	92.0		
Nvec_v1g127828	OG21	92.0		
Skow_NM_001164932.1	OG21	92.0		
Xentro_ENSXETT00000084212	OG21	92.0		
Chem_TCONS_00016211	OG21	92.0		
Drer_ENSDART00000017493	OG21	92.0		
Drer_ENSDART00000022377	OG21	92.0		
Cgig_XM_011453501.3	OG21	92.0		
Bflo_XM_035823802.1	OG21	92.0		
Cgig_XM_011439089.3	OG21	92.0		
Mmus_ENSMUST00000067075	OG21	92.0		
Galgal_ENSGALT00000052637	OG21	92.0		
Gfas_gfas1.m1.19176.m1	OG21	92.0		
Spur_XM_778030.4	OG21	92.0		
Mmus_ENSMUST00000015723	OG21	92.0		
Hsap_ENST00000344586	OG21	92.0		
Galgal_ENSGALT00000048513	OG21	92.0		
Gfas_gfas1.m1.775.m1	OG21	92.0		
Bflo_XM_035831872.1	OG21	92.0		
Drer_ENSDART00000164006	OG21	92.0		
Xentro_ENSXETT00000016948	OG21	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG21	92.0		
Drer_ENSDART00000110871	OG21	92.0		
Fspp_ffun1.m4.4460.m1	OG21	92.0		
Dgig_XM_028553282.1	OG21	92.0		
Mmus_ENSMUST00000072631	OG21	92.0		
Hsap_ENST00000329198	OG21	92.0		
Nvec_v1g127891	OG21	92.0		
Xesp_013044-T1	OG21	92.0		
Gasp_gasp1.m3.679.m1	OG21	92.0		
Spur_NM_214635.1	OG21	92.0		
Exapal_XM_021051229.2	OG21	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG21	92.0		
Adig_XM_015905829.1	OG21	92.0		
Dgig_XM_028547544.1	OG21	92.0		
Xentro_ENSXETT00000060367	OG21	92.0		
Galgal_ENSGALT00000004551	OG21	92.0		
Xentro_ENSXETT00000084717	OG21	92.0		
Nvec_v1g208035	OG21	92.0		
Gasp_gasp1.m3.4134.m1	OG21	92.0		
Xesp_016908-T1	OG21	92.0		
Skow_XM_006815396.1	OG21	92.0		
Hsap_ENST00000258829	OG21	92.0		
Exapal_XM_021044212.2	OG21	92.0		
Xentro_ENSXETT00000066949	OG21	92.0		
Hsap_ENST00000325017	OG21	92.0		
Gasp_gasp1.m3.4132.m1	OG21	92.0		
Mmus_ENSMUST00000057178	OG21	92.0		
Adig_XM_015905819.1	OG21	92.0		
Xentro_ENSXETT00000050714	OG21	92.0		
Dgig_XM_028537344.1	OG21	92.0		
Adig_XM_015905823.1	OG21	92.0		
Hsap_ENST00000351817	OG21	92.0		
Exapal_XM_021051225.2	OG21	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG21	92.0		
Gfas_gfas1.m1.773.m1	OG21	92.0		
Galgal_ENSGALT00000073841	OG21	92.0		
Adig_XM_015915184.1	OG21	92.0		
Apimel_XM_001120208	OG21	92.0		
Nvec_v1g192469	OG21	92.0		
Drer_ENSDART00000023639	OG21	92.0		
Galgal_ENSGALT00000045267	OG21	92.0		
Spur_NM_001129811.2	OG21	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG21	92.0		
Adig_XM_015905827.1	OG21	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG21	92.0		
Galgal_ENSGALT00000057448	OG21	92.0		
Drer_ENSDART00000081396	OG21	92.0		
Cgig_XM_011456691.3	OG21	92.0		
Drer_ENSDART00000057094	OG21	92.0		
Xentro_ENSXETT00000089378	OG21	92.0		
Apimel_XM_394578	OG21	92.0		
Exapal_XM_021051226.2	OG21	92.0		
Morvir_scaffold83.g2.t1	OG21	92.0		
Exapal_XM_021051231.2	OG21	92.0		
Apimel_XM_001121493	OG21	92.0		
Drer_ENSDART00000159275	OG21	92.0		
Nvec_v1g48313	OG21	92.0		
Gasp_gasp1.m3.4130.m1	OG21	92.0		
Gfas_gfas1.m1.777.m1	OG21	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG21	92.0		
Mmus_ENSMUST00000067020	OG21	92.0		
Morvir_scaffold11.g115.t1	OG21	92.0		
Fspp_ffun1.m4.14112.m1	OG21	92.0		
Hsap_ENST00000354822	OG21	92.0		
Hvul_g31954_1	OG21	92.0		
Skow_NM_001164910.1	OG21	92.0		
Fspp_ffun1.m4.14106.m1	OG21	92.0		
Xesp_021558-T1	OG21	92.0		
Galgal_ENSGALT00000059800	OG21	92.0		
Hhon_g07292.t1	OG21	92.0		
Apimel_XM_016916047	OG22	100.0		
Xesp_022099-T1	OG22	100.0		
Exapal_XM_021056278.2	OG22	100.0		
Adig_XM_015905832.1	OG22	100.0		
Gfas_gfas1.m1.785.m1	OG22	100.0		
Nvec_v1g80927	OG22	100.0		
Tadh_TriadT51739	OG22	100.0		
Xesp_022116-T1	OG22	100.0		
Adig_XM_015905830.1	OG22	100.0		
Xesp_022121-T1	OG22	100.0		
Dgig_XM_028563327.1	OG22	100.0		
Bflo_XM_035840858.1	OG22	100.0		
Gasp_gasp1.m3.4133.m1	OG22	100.0		
Xesp_022106-T1	OG22	100.0		
Xesp_017090-T1	OG22	100.0		
Xesp_022100-T1	OG22	100.0		
Chem_TCONS_00023949	OG22	100.0		
Dgig_XM_028537331.1	OG22	100.0		
Fspp_ffun1.m4.14104.m1	OG22	100.0		
Nvec_v1g80394	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG22	100.0		
Spur_XM_003726002.3	OG22	100.0		
Fspp_ffun1.m4.14099.m1	OG22	100.0		
Fspp_ffun1.m4.14100.m1	OG22	100.0		
Exapal_XM_021056281.2	OG22	100.0		
Skow_XM_002741136.2	OG22	100.0		
Gasp_gasp1.m3.4135.m1	OG22	100.0		
Morvir_scaffold188.g35.t1	OG22	100.0		
Chem_TCONS_00056354	OG23	100.0		
Hsap_ENST00000382723	OG23	100.0		
Xentro_ENSXETT00000035005	OG23	100.0		
Nvec_v1g82785	OG23	100.0		
Fspp_ffun1.m4.4458.m1	OG23	100.0		
Mmus_ENSMUST00000063116	OG23	100.0		
Xesp_013039-T1	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG23	100.0		
Galgal_ENSGALT00000065242	OG23	100.0		
Mmus_ENSMUST00000172775	OG23	100.0		
Drer_ENSDART00000158576	OG23	100.0		
Mmus_ENSMUST00000021922	OG23	100.0		
Galgal_ENSGALT00000024209	OG23	100.0		
Hsap_ENST00000239243	OG23	100.0		
Exapal_XM_021041692.2	OG23	100.0		
Skow_NM_001164931.1	OG23	100.0		
Spur_XM_030985280.1	OG23	100.0		
Bflo_XM_035819083.1	OG23	100.0		
Gasp_gasp1.m3.677.m1	OG23	100.0		
Dgig_XM_028559275.1	OG23	100.0		
Xentro_ENSXETT00000020130	OG23	100.0		
Drer_ENSDART00000008468	OG23	100.0		
Drer_ENSDART00000167339	OG23	100.0		
Cgig_XM_011442382.3	OG23	100.0		
Dgig_XM_028547339.1	OG23	100.0		
Apimel_NM_001115078	OG23	100.0		
Apimel_XM_001120268	OG23	100.0		
Adig_XM_015915200.1	OG23	100.0		
Drer_ENSDART00000014176	OG23	100.0		
Drer_ENSDART00000188819	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG23	100.0		
Gfas_gfas1.m1.5764.m1	OG23	100.0		
Hvul_g16557_1	OG23	100.0		
Xesp_001248-T1	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG24	100.0		
Galgal_ENSGALT00000050386	OG24	100.0		
Hsap_ENST00000306318	OG24	100.0		
Exapal_XM_021061705.2	OG24	100.0		
Drer_ENSDART00000105572	OG24	100.0		
Spur_XM_030972991.1	OG24	100.0		
Cgig_XM_011416143.3	OG24	100.0		
Galgal_ENSGALT00000072662	OG24	100.0		
Drer_ENSDART00000015333	OG24	100.0		
Gfas_gfas1.m1.20981.m1	OG24	100.0		
Xentro_ENSXETT00000007145	OG24	100.0		
Mmus_ENSMUST00000036954	OG24	100.0		
Adig_XM_015895990.1	OG24	100.0		
Hsap_ENST00000297537	OG24	100.0		
Apimel_XM_001121332	OG24	100.0		
Gasp_gasp1.m3.12278.m1	OG24	100.0		
Skow_NM_001164886.1	OG24	100.0		
Nvec_v1g27862	OG24	100.0		
Mmus_ENSMUST00000088311	OG24	100.0		
Fspp_ffun1.m4.15422.m1	OG24	100.0		
Bflo_XM_035808158.1	OG24	100.0		
Xentro_ENSXETT00000007133	OG24	100.0		
Hvul_g2253_1	OG25	98.0		
Nvec_v1g197493	OG25	98.0		
Bflo_XM_035819270.1	OG25	98.0		
Cgig_XM_011453230.3	OG25	98.0		
Drer_ENSDART00000085846	OG25	98.0		
Fspp_ffun1.m4.12735.m1	OG25	98.0		
Skow_NM_001168137.1	OG25	98.0		
Galgal_ENSGALT00000053155	OG25	98.0		
Drer_ENSDART00000167075	OG25	98.0		
Xentro_ENSXETT00000008415	OG25	98.0		
Xentro_ENSXETT00000096279	OG25	98.0		
Spur_NM_001009577.1	OG25	98.0		
Morvir_scaffold21.g122.t1	OG25	98.0		
Xesp_013922-T1	OG25	98.0		
Apimel_XM_006560986	OG25	98.0		
Exapal_XM_021044584.2	OG25	98.0		
Mmus_ENSMUST00000054562	OG25	98.0		
Mmus_ENSMUST00000173348	OG25	98.0		
Gfas_gfas1.m1.578.m1	OG25	98.0		
Adig_XM_015912978.1	OG25	98.0		
Spur_XM_030985932.1	OG25	98.0		
Hsap_ENST00000451024	OG25	98.0		
Gasp_gasp1.m3.982.m1	OG25	98.0		
Bflo_XM_035819204.1	OG25	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG25	98.0		
Dgig_XM_028535474.1	OG25	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG25	98.0		
Galgal_ENSGALT00000098609	OG25	98.0		
Hsap_ENST00000422806	OG25	98.0		
Chem_TCONS_00029478	OG25	98.0		
Chem_TCONS_00045729	OG26	73.0		
Drer_ENSDART00000165609	OG26	73.0		
Hsap_ENST00000263610	OG26	73.0		
Drer_ENSDART00000004548	OG26	73.0		
Galgal_ENSGALT00000060359	OG26	73.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG26	73.0		
Apimel_XM_396835	OG26	73.0		
Hsap_ENST00000370445	OG26	73.0		
Cgig_XM_034446789.1	OG26	73.0		
