gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Skow_XM_006820387.1	OG8	100.0		
Fspp_ffun1.m4.4260.m1	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG8	100.0		
Mmus_ENSMUST00000027778	OG8	100.0		
Dmel_FBtr0072224	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG8	100.0		
Gfas_gfas1.m1.2443.m1	OG8	100.0		
Skow_XM_006819478.1	OG8	100.0		
Skow_XM_006819482.1	OG8	100.0		
Skow_XM_006819480.1	OG8	100.0		
Skow_XM_006815656.1	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG9	100.0		
Spur_XM_030972991.1	OG9	100.0		
Adig_XM_015895990.1	OG9	100.0		
Xentro_ENSXETT00000007133	OG9	100.0		
Tcas_TC009309_001	OG9	100.0		
Galgal_ENSGALT00000072662	OG9	100.0		
Hsap_ENST00000297537	OG9	100.0		
Dmel_FBtr0088586	OG9	100.0		
Skow_NM_001164886.1	OG9	100.0		
Xentro_ENSXETT00000007145	OG9	100.0		
Mmus_ENSMUST00000036954	OG9	100.0		
Gfas_gfas1.m1.20981.m1	OG9	100.0		
Spis_XP_022791842_1	OG9	100.0		
Bflo_XM_035808158.1	OG9	100.0		
Hsap_ENST00000306318	OG9	100.0		
Galgal_ENSGALT00000050386	OG9	100.0		
Mmus_ENSMUST00000088311	OG9	100.0		
Fspp_ffun1.m4.15422.m1	OG9	100.0		
Hhon_g09133.t1	OG10	85.0		
Galgal_ENSGALT00000018518	OG10	85.0		
Xentro_ENSXETT00000046719	OG10	85.0		
Dmel_FBtr0076751	OG10	85.0		
Galgal_ENSGALT00000075435	OG10	85.0		
Xentro_ENSXETT00000102628	OG10	85.0		
Adig_XM_015918189.1	OG10	85.0		
Bflo_XM_035840422.1	OG10	85.0		
Spis_XP_022803993_1	OG10	85.0		
Skow_NM_001164925.1	OG10	85.0		
Gfas_gfas1.m1.13628.m1	OG10	85.0		
Mmus_ENSMUST00000001608	OG10	85.0		
Bflo_XM_035802305.1	OG10	85.0		
Spur_XM_777710.4	OG10	85.0		
Hsap_ENST00000252971	OG10	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG10	85.0		
Tcas_TC009461_001	OG10	85.0		
Tcas_TC033532_001	OG11	100.0		
Adig_XM_015917756.1	OG11	100.0		
Spis_XP_022792040_1	OG11	100.0		
Gfas_gfas1.m1.14376.m1	OG11	100.0		
Fspp_ffun1.m4.29526.m1	OG11	100.0		
Fspp_ffun1.m4.29465.m1	OG11	100.0		
Spis_XP_022792033_1	OG11	100.0		
Bflo_XM_035844350.1	OG11	100.0		
Bflo_XM_035844349.1	OG11	100.0		
Skow_XM_006811339.1	OG11	100.0		
Dmel_FBtr0342701	OG11	100.0		
Adig_XM_015897726.1	OG12	88.0		
Tcas_TC000424_001	OG12	88.0		
Spur_XM_030997211.1	OG12	88.0		
Mmus_ENSMUST00000086795	OG12	88.0		
Galgal_ENSGALT00000060359	OG12	88.0		
Xentro_ENSXETT00000051744	OG12	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG12	88.0		
Xentro_ENSXETT00000104161	OG12	88.0		
Dmel_FBtr0073656	OG12	88.0		
Hsap_ENST00000370445	OG12	88.0		
Spur_XM_780421.4	OG12	88.0		
Mmus_ENSMUST00000050776	OG12	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG12	88.0		
Skow_XM_006817477.1	OG12	88.0		
Tcas_TC031415_001	OG12	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG12	88.0		
Skow_XM_006813696.1	OG12	88.0		
Galgal_ENSGALT00000074298	OG12	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG12	88.0		
Skow_NM_001164914.1	OG12	88.0		
Hsap_ENST00000263610	OG12	88.0		
Dmel_FBtr0074429	OG12	88.0		
Dmel_FBtr0074430	OG12	88.0		
Bflo_XM_035828188.1	OG12	88.0		
Spur_XM_030998177.1	OG12	88.0		
Bflo_XM_035828927.1	OG12	88.0		
Fspp_ffun1.m4.31061.m1	OG12	88.0		
Gfas_gfas1.m1.16381.m1	OG12	88.0		
Spis_XP_022786405_1	OG12	88.0		
Adig_XM_015897722.1	OG12	88.0		
Spis_XP_022786402_1	OG12	88.0		
Gfas_gfas1.m1.16375.m1	OG12	88.0		
Gfas_gfas1.m1.16372.m1	OG12	88.0		
Gfas_gfas1.m1.16373.m1	OG12	88.0		
Fspp_ffun1.m4.17753.m1	OG12	88.0		
Fspp_ffun1.m4.33384.m1	OG12	88.0		
Spis_XP_022786406_1	OG12	88.0		
Adig_XM_015897724.1	OG12	88.0		
Fspp_ffun1.m4.31060.m1	OG12	88.0		
Gfas_gfas1.m1.16379.m1	OG12	88.0		
Fspp_ffun1.m4.17748.m1	OG12	88.0		
Adig_XM_015897727.1	OG12	88.0		
Spis_XP_022786436_1	OG12	88.0		
Spis_XP_022804238_1	OG13	100.0		
Bflo_XM_035802104.1	OG13	100.0		
Skow_XM_006821511.1	OG13	100.0		
Tcas_TC030553_001	OG13	100.0		
Dmel_FBtr0085090	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG13	100.0		
Spur_XM_011679176.2	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG13	100.0		
Gfas_gfas1.m1.10144.m1	OG13	100.0		
Fspp_ffun1.m4.20503.m1	OG13	100.0		
Adig_XM_015918185.1	OG14	100.0		
Spur_XM_011677053.2	OG14	100.0		
Xentro_ENSXETT00000072471	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG14	100.0		
Galgal_ENSGALT00000066157	OG14	100.0		
Mmus_ENSMUST00000031787	OG14	100.0		
Skow_NM_001171223.1	OG14	100.0		
Hsap_ENST00000308618	OG14	100.0		
Tcas_TC009469_001	OG14	100.0		
Mmus_ENSMUST00000173623	OG14	100.0		
Xentro_ENSXETT00000060604	OG14	100.0		
Bflo_XM_035844295.1	OG14	100.0		
Bflo_XM_035802195.1	OG14	100.0		
Dmel_FBtr0088390	OG14	100.0		
Hsap_ENST00000496902	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG14	100.0		
Fspp_ffun1.m4.18978.m1	OG14	100.0		
Gfas_gfas1.m1.13645.m1	OG14	100.0		
Spis_XP_022803981_1	OG14	100.0		
Hvul_g24401_1	OG15	100.0		
Xentro_ENSXETT00000011040	OG15	100.0		
Adig_XM_015901486.1	OG15	100.0		
Mmus_ENSMUST00000057054	OG15	100.0		
Dmel_FBtr0084278	OG15	100.0		
Gfas_gfas1.m1.7118.m1	OG15	100.0		
Adig_XM_015901484.1	OG15	100.0		
Spis_XP_022779303_1	OG15	100.0		
Fspp_ffun1.m4.11567.m1	OG15	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG15	100.0		
Gfas_gfas1.m1.7119.m1	OG15	100.0		
Spis_XP_022779308_1	OG15	100.0		
Spis_XP_022779304_1	OG15	100.0		
Spis_XP_022779237_1	OG15	100.0		
Hsap_ENST00000318579	OG15	100.0		
Tcas_TC030982_001	OG15	100.0		
Fspp_ffun1.m4.11570.m1	OG15	100.0		
Fspp_ffun1.m4.11569.m1	OG15	100.0		
Galgal_ENSGALT00000017555	OG15	100.0		
Galgal_ENSGALT00000001806	OG15	100.0		
Hsap_ENST00000262041	OG15	100.0		
Spur_XM_030972836.1	OG15	100.0		
Mmus_ENSMUST00000041183	OG15	100.0		
Gfas_gfas1.m1.7116.m1	OG15	100.0		
Gfas_gfas1.m1.7117.m1	OG15	100.0		
Fspp_ffun1.m4.11566.m1	OG15	100.0		
Bflo_XM_035801524.1	OG15	100.0		
Adig_XM_015901485.1	OG15	100.0		
Skow_NM_001164933.1	OG15	100.0		
Morvir_scaffold59.g41.t1	OG15	100.0		
Bflo_XM_035844322.1	OG16	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG16	100.0		
Tcas_TC001164_001	OG16	100.0		
Skow_XM_002733661.2	OG16	100.0		
Spur_XM_001177706.4	OG16	100.0		
Spur_XM_031000064.1	OG16	100.0		
Dmel_FBtr0308948	OG16	100.0		
Bflo_XM_035801619.1	OG17	100.0		
Mmus_ENSMUST00000079721	OG17	100.0		
Xentro_ENSXETT00000078593	OG17	100.0		
Hsap_ENST00000297375	OG17	100.0		
Spur_XM_031000060.1	OG17	100.0		
Galgal_ENSGALT00000075534	OG17	100.0		
Skow_NM_001164900.1	OG17	100.0		
Galgal_ENSGALT00000050873	OG17	100.0		
Tcas_TC008952_001	OG17	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG17	100.0		
Dmel_FBtr0088095	OG17	100.0		
Dmel_FBtr0088068	OG17	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG17	100.0		
Mmus_ENSMUST00000036177	OG17	100.0		
Spur_XM_789660.4	OG17	100.0		
Hsap_ENST00000295206	OG17	100.0		
Tcas_TC009896_001	OG17	100.0		
Hvul_g16557_1	OG18	51.0		
Spis_XP_022798368_1	OG18	51.0		
Gfas_gfas1.m1.785.m1	OG18	51.0		
Fspp_ffun1.m4.14104.m1	OG18	51.0		
Fspp_ffun1.m4.14100.m1	OG18	51.0		
Spur_XM_003726002.3	OG18	51.0		
Spis_XP_022798377_1	OG18	51.0		
Tcas_TC015928_001	OG18	51.0		
Morvir_scaffold188.g35.t1	OG18	51.0		
Dmel_FBtr0083968	OG18	51.0		
Adig_XM_015905832.1	OG18	51.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG18	51.0		
Spis_XP_022798373_1	OG18	51.0		
Skow_XM_002741136.2	OG18	51.0		
Bflo_XM_035840858.1	OG18	51.0		
Fspp_ffun1.m4.14099.m1	OG18	51.0		
Adig_XM_015905830.1	OG18	51.0		
Spur_XM_030985280.1	OG19	99.0		
Hsap_ENST00000239243	OG19	99.0		
Skow_NM_001164931.1	OG19	99.0		
Mmus_ENSMUST00000021922	OG19	99.0		
Adig_XM_015915200.1	OG19	99.0		
Mmus_ENSMUST00000172775	OG19	99.0		
Fspp_ffun1.m4.4458.m1	OG19	99.0		
Bflo_XM_035819083.1	OG19	99.0		
Galgal_ENSGALT00000024209	OG19	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG19	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG19	99.0		
Gfas_gfas1.m1.5764.m1	OG19	99.0		
Xentro_ENSXETT00000020130	OG19	99.0		
Hsap_ENST00000382723	OG19	99.0		
Tcas_TC012748_001	OG19	99.0		
Dmel_FBtr0085441	OG19	99.0		
Galgal_ENSGALT00000065242	OG19	99.0		
Spis_XP_022782913_1	OG19	99.0		
Tcas_TC011744_001	OG19	99.0		
Xentro_ENSXETT00000035005	OG19	99.0		
Mmus_ENSMUST00000063116	OG19	99.0		
Hhon_g08887.t1	OG20	83.0		
Morvir_scaffold140.g33.t1	OG20	83.0		
Hvul_g18245_1	OG20	83.0		
Fspp_ffun1.m4.29467.m1	OG21	100.0		
Xentro_ENSXETT00000072778	OG21	100.0		
Mmus_ENSMUST00000052609	OG21	100.0		
Dmel_FBtr0300076	OG21	100.0		
Bflo_XM_035844348.1	OG21	100.0		
Galgal_ENSGALT00000102858	OG21	100.0		
Mmus_ENSMUST00000021241	OG21	100.0		
Hvul_g6880_1	OG21	100.0		
Xentro_ENSXETT00000090592	OG21	100.0		
Xentro_ENSXETT00000016414	OG21	100.0		
Xentro_ENSXETT00000036133	OG21	100.0		
Galgal_ENSGALT00000006647	OG21	100.0		
Skow_NM_001164899.1	OG21	100.0		
Galgal_ENSGALT00000014862	OG21	100.0		
Mmus_ENSMUST00000024159	OG21	100.0		
Xentro_ENSXETT00000103078	OG21	100.0		
Xentro_ENSXETT00000047434	OG21	100.0		
Mmus_ENSMUST00000037119	OG21	100.0		
Tcas_TC009351_001	OG21	100.0		
Spur_NM_001129810.1	OG21	100.0		
Hsap_ENST00000434704	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG21	100.0		
Hsap_ENST00000234198	OG21	100.0		
Mmus_ENSMUST00000092768	OG21	100.0		
Hsap_ENST00000240306	OG21	100.0		
Morvir_scaffold140.g36.t1	OG21	100.0		
Mmus_ENSMUST00000160937	OG21	100.0		
Hsap_ENST00000518156	OG21	100.0		
Hsap_ENST00000361725	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG21	100.0		
Galgal_ENSGALT00000105639	OG21	100.0		
Galgal_ENSGALT00000053080	OG21	100.0		
Hsap_ENST00000648378	OG21	100.0		
Galgal_ENSGALT00000085500	OG21	100.0		
Gfas_gfas1.m1.17187.m1	OG21	100.0		
Spis_XP_022792039_1	OG21	100.0		
Adig_XM_015917750.1	OG21	100.0		
Morvir_scaffold98.g48.t1	OG22	96.0		
Fspp_ffun1.m4.11751.m1	OG22	96.0		
Bflo_XM_035818195.1	OG22	96.0		
Skow_XM_006824407.1	OG22	96.0		
Gfas_gfas1.m1.13832.m1	OG22	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG22	96.0		
Tcas_TC013614_001	OG22	96.0		
Spur_XM_780913.5	OG22	96.0		
Dmel_FBtr0082941	OG22	96.0		
Adig_XM_015915222.1	OG22	96.0		
Spis_XP_022802187_1	OG22	96.0		
Hhon_g07172.t1	OG23	100.0		
Xentro_ENSXETT00000065721	OG23	100.0		
Galgal_ENSGALT00000054475	OG23	100.0		
Dmel_FBtr0330386	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG23	100.0		
Mmus_ENSMUST00000051997	OG23	100.0		
Tcas_TC012136_001	OG23	100.0		
Galgal_ENSGALT00000011810	OG23	100.0		
Galgal_ENSGALT00000025152	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG23	100.0		
Mmus_ENSMUST00000087674	OG23	100.0		
Xentro_ENSXETT00000021090	OG23	100.0		
Mmus_ENSMUST00000046093	OG23	100.0		
Bflo_XM_035817320.1	OG23	100.0		
Adig_XM_015912975.1	OG23	100.0		
Spis_XP_022794697_1	OG23	100.0		
Xentro_ENSXETT00000057781	OG23	100.0		
Xentro_ENSXETT00000094587	OG23	100.0		
Spur_XM_030985931.1	OG23	100.0		
Spur_NM_214561.2	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG23	100.0		
Fspp_ffun1.m4.12736.m1	OG23	100.0		
Hsap_ENST00000339992	OG23	100.0		
Gfas_gfas1.m1.573.m1	OG23	100.0		
Hsap_ENST00000357878	OG23	100.0		
Hsap_ENST00000400677	OG23	100.0		
Skow_XM_002731905.2	OG23	100.0		
Galgal_ENSGALT00000098609	OG24	98.0		
Mmus_ENSMUST00000054562	OG24	98.0		
Hsap_ENST00000451024	OG24	98.0		
Xentro_ENSXETT00000008415	OG25	99.0		
Morvir_scaffold21.g122.t1	OG25	99.0		
Fspp_ffun1.m4.12735.m1	OG25	99.0		
Spur_NM_001009577.1	OG25	99.0		
Adig_XM_015912978.1	OG25	99.0		
Mmus_ENSMUST00000173348	OG25	99.0		
Spur_XM_030985932.1	OG25	99.0		
Dmel_FBtr0330389	OG25	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG25	99.0		
Skow_NM_001168137.1	OG25	99.0		
Bflo_XM_035819204.1	OG25	99.0		
Tcas_TC012332_001	OG25	99.0		
Bflo_XM_035819270.1	OG25	99.0		
Spis_XP_022794677_1	OG25	99.0		
Gfas_gfas1.m1.578.m1	OG25	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG25	99.0		
Hvul_g2253_1	OG25	99.0		
Hsap_ENST00000422806	OG25	99.0		
Galgal_ENSGALT00000053155	OG25	99.0		
Dmel_FBtr0081670	OG26	97.0		
Dmel_FBtr0081671	OG26	97.0		
Hhon_g10818.t1	OG27	100.0		
Spur_XM_779393.5	OG27	100.0		
Skow_XM_002732004.2	OG27	100.0		
Mmus_ENSMUST00000065382	OG27	100.0		
Dmel_FBtr0333875	OG27	100.0		
Galgal_ENSGALT00000078705	OG27	100.0		
Mmus_ENSMUST00000040477	OG27	100.0		
Hsap_ENST00000326902	OG27	100.0		
Xentro_ENSXETT00000089294	OG27	100.0		
Hsap_ENST00000302945	OG27	100.0		
Galgal_ENSGALT00000062843	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG27	100.0		
Tcas_TC006888_001	OG27	100.0		
Xentro_ENSXETT00000045469	OG27	100.0		
Bflo_XM_035827166.1	OG27	100.0		
Spis_XP_022800588_1	OG27	100.0		
Hvul_g10051_1	OG27	100.0		
Gfas_gfas1.m1.4539.m1	OG27	100.0		
Fspp_ffun1.m4.12110.m1	OG27	100.0		
Adig_XM_015908011.1	OG27	100.0		
Morvir_scaffold348.g20.t1	OG27	100.0		
Adig_XM_015918179.1	OG28	35.0		
Dmel_FBtr0089276	OG28	35.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG28	35.0		
Bflo_XM_035801586.1	OG28	35.0		
Galgal_ENSGALT00000045446	OG28	35.0		
Bflo_XM_035801577.1	OG28	35.0		
Galgal_ENSGALT00000046008	OG28	35.0		
Hsap_ENST00000643460	OG28	35.0		
Hsap_ENST00000222718	OG28	35.0		
Mmus_ENSMUST00000047793	OG28	35.0		
Xentro_ENSXETT00000001601	OG28	35.0		
Hsap_ENST00000330070	OG28	35.0		
Hsap_ENST00000331462	OG28	35.0		
Hsap_ENST00000239174	OG28	35.0		
Mmus_ENSMUST00000014848	OG28	35.0		
Dmel_FBtr0081696	OG28	35.0		
Mmus_ENSMUST00000000964	OG28	35.0		
Xentro_ENSXETT00000057087	OG28	35.0		
Spur_XM_030999997.1	OG28	35.0		
Xentro_ENSXETT00000003767	OG28	35.0		
Xentro_ENSXETT00000068002	OG28	35.0		
Galgal_ENSGALT00000052233	OG28	35.0		
Spur_XM_030972985.1	OG28	35.0		
Tcas_TC000925_001	OG28	35.0		
Xentro_ENSXETT00000001600	OG28	35.0		
Skow_NM_001164912.1	OG28	35.0		
Mmus_ENSMUST00000019117	OG28	35.0		
Mmus_ENSMUST00000100523	OG28	35.0		
Tcas_TC000926_001	OG28	35.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG28	35.0		
Skow_NM_001164937.1	OG28	35.0		
Spis_XP_022803778_1	OG28	35.0		
Fspp_ffun1.m4.18980.m1	OG28	35.0		
Gfas_gfas1.m1.13647.m1	OG28	35.0		
Hvul_g4503_1	OG29	62.0		
Fspp_ffun1.m4.26302.m1	OG29	62.0		
Fspp_ffun1.m4.15423.m1	OG29	62.0		
Fspp_ffun1.m4.25254.m1	OG29	62.0		
Gfas_gfas1.m1.19699.m1	OG29	62.0		
Fspp_ffun1.m4.15421.m1	OG29	62.0		
Fspp_ffun1.m4.1448.m1	OG29	62.0		
Fspp_ffun1.m4.1444.m1	OG29	62.0		
Spis_XP_022791853_1	OG29	62.0		
Fspp_ffun1.m4.29242.m1	OG29	62.0		
Fspp_ffun1.m4.29243.m1	OG29	62.0		
Gfas_gfas1.m1.20899.m1	OG29	62.0		
Fspp_ffun1.m4.15427.m1	OG29	62.0		
Fspp_ffun1.m4.1445.m1	OG29	62.0		
Fspp_ffun1.m4.29244.m1	OG29	62.0		
Fspp_ffun1.m4.1442.m1	OG29	62.0		
Adig_XM_015895991.1	OG29	62.0		
Fspp_ffun1.m4.1443.m1	OG29	62.0		
Fspp_ffun1.m4.1446.m1	OG29	62.0		
Fspp_ffun1.m4.15426.m1	OG29	62.0		
Spur_XM_011676188.2	OG30	100.0		
Dmel_FBtr0084091	OG30	100.0		
Gfas_gfas1.m1.9044.m1	OG30	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG30	100.0		
Spis_XP_022782910_1	OG30	100.0		
Galgal_ENSGALT00000050440	OG30	100.0		
Fspp_ffun1.m4.4455.m1	OG30	100.0		
Dmel_FBtr0332438	OG30	100.0		
Tcas_TC011748_001	OG30	100.0		
Mmus_ENSMUST00000099401	OG30	100.0		
Adig_XM_015915192.1	OG30	100.0		
Hsap_ENST00000370193	OG30	100.0		
Mmus_ENSMUST00000041265	OG30	100.0		
Hsap_ENST00000377566	OG30	100.0		
Skow_NM_001165028.1	OG30	100.0		
Bflo_XM_035816607.1	OG30	100.0		
Galgal_ENSGALT00000051878	OG30	100.0		
Xentro_ENSXETT00000089841	OG30	100.0		
Xentro_ENSXETT00000016949	OG31	100.0		
Mmus_ENSMUST00000022646	OG31	100.0		
Hsap_ENST00000380871	OG31	100.0		
Morvir_scaffold477.g8.t1	OG32	71.0		
Xentro_ENSXETT00000094839	OG32	71.0		
Hsap_ENST00000382438	OG32	71.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG32	71.0		
Spur_XM_779642.5	OG32	71.0		
Spis_XP_022782914_1	OG32	71.0		
Fspp_ffun1.m4.4461.m1	OG32	71.0		
Adig_XM_015915185.1	OG32	71.0		
Skow_NM_001165004.1	OG32	71.0		
Galgal_ENSGALT00000089956	OG32	71.0		
Xentro_ENSXETT00000080534	OG32	71.0		
Mmus_ENSMUST00000060820	OG32	71.0		
Dmel_FBtr0084087	OG32	71.0		
Bflo_XM_035818757.1	OG32	71.0		
Tcas_TC012743_001	OG32	71.0		
Dmel_FBtr0084037	OG33	100.0		
Spur_XM_776199.5	OG33	100.0		
Gfas_gfas1.m1.565.m1	OG33	100.0		
Xentro_ENSXETT00000057734	OG33	100.0		
Hvul_g24677_1	OG33	100.0		
Spur_XM_030985857.1	OG33	100.0		
Bflo_XM_035819081.1	OG33	100.0		
Morvir_scaffold11.g90.t1	OG33	100.0		
Galgal_ENSGALT00000099908	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG33	100.0		
Hsap_ENST00000282728	OG33	100.0		
Mmus_ENSMUST00000025944	OG33	100.0		
Spis_XP_022794681_1	OG33	100.0		
Fspp_ffun1.m4.15317.m1	OG33	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG33	100.0		
Hhon_g07171.t1	OG33	100.0		
Skow_NM_001164930.2	OG33	100.0		
Adig_XM_015913000.1	OG33	100.0		
Tcas_TC004555_001	OG33	100.0		
Adig_XM_015925335.1	OG34	83.0		
Fspp_ffun1.m4.18984.m1	OG34	83.0		
Gfas_gfas1.m1.13632.m1	OG34	83.0		
Spis_XP_022804770_1	OG34	83.0		
Spis_XP_022804634_1	OG34	83.0		
Spis_XP_022804023_1	OG34	83.0		
Spur_XM_003727639.3	OG35	99.0		
