gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Adig_XM_015912975.1	OG3	100.0		
Gasp_gasp1.m3.987.m1	OG3	100.0		
Apimel_XM_016916887	OG3	100.0		
Hsap_ENST00000400677	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG3	100.0		
Hsap_ENST00000357878	OG3	100.0		
Hsap_ENST00000339992	OG3	100.0		
Cgig_XM_011429997.3	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG3	100.0		
Cgig_XM_011458680.3	OG3	100.0		
Fspp_ffun1.m4.12736.m1	OG3	100.0		
Nvec_v1g82763	OG3	100.0		
Dmel_FBtr0330386	OG3	100.0		
Mmus_ENSMUST00000051997	OG3	100.0		
Chem_TCONS_00047310	OG3	100.0		
Cgig_XM_011448954.3	OG4	100.0		
Hsap_ENST00000369206	OG4	100.0		
Hsap_ENST00000234392	OG4	100.0		
Mmus_ENSMUST00000172821	OG4	100.0		
Mmus_ENSMUST00000037807	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG4	100.0		
Hsap_ENST00000306318	OG5	100.0		
Spis_XP_022791842_1	OG5	100.0		
Cgig_XM_011416143.3	OG5	100.0		
Apimel_XM_001121332	OG5	100.0		
Fspp_ffun1.m4.15422.m1	OG5	100.0		
Adig_XM_015895990.1	OG5	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG5	100.0		
Gasp_gasp1.m3.12278.m1	OG5	100.0		
Dmel_FBtr0088586	OG5	100.0		
Nvec_v1g27862	OG5	100.0		
Hsap_ENST00000297537	OG5	100.0		
Mmus_ENSMUST00000036954	OG5	100.0		
Mmus_ENSMUST00000088311	OG5	100.0		
Morvir_scaffold98.g48.t1	OG6	99.0		
Gasp_gasp1.m3.24581.m1	OG6	99.0		
Spis_XP_022802187_1	OG6	99.0		
Nvec_v1g48828	OG6	99.0		
Dmel_FBtr0082941	OG6	99.0		
Fspp_ffun1.m4.11751.m1	OG6	99.0		
Adig_XM_015915222.1	OG6	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG6	99.0		
Cgig_XM_011424455.3	OG6	99.0		
Dgig_XM_028535767.1	OG6	99.0		
Nvec_v1g39913	OG7	100.0		
Fspp_ffun1.m4.15187.m1	OG7	100.0		
Gasp_gasp1.m3.23161.m1	OG7	100.0		
Adig_XM_015899344.1	OG7	100.0		
Spis_XP_022799007_1	OG7	100.0		
Morvir_scaffold5.g160.t1	OG8	81.0		
Spis_XP_022792175_1	OG8	81.0		
Dgig_XM_028535702.1	OG8	81.0		
Nvec_v1g123192	OG8	81.0		
Spis_XP_022790523_1	OG8	81.0		
Fspp_ffun1.m4.26587.m1	OG8	81.0		
Adig_XM_015914462.1	OG8	81.0		
Gasp_gasp1.m1b.17996.m1	OG8	81.0		
Chem_TCONS_00054222	OG8	81.0		
Apimel_XM_016916047	OG9	100.0		
Gasp_gasp1.m3.4135.m1	OG9	100.0		
Fspp_ffun1.m4.14099.m1	OG9	100.0		
Adig_XM_015905830.1	OG9	100.0		
Spis_XP_022798373_1	OG9	100.0		
Nvec_v1g80927	OG9	100.0		
Spis_XP_022798368_1	OG9	100.0		
Adig_XM_015905832.1	OG9	100.0		
Nvec_v1g80394	OG9	100.0		
Gasp_gasp1.m3.4133.m1	OG9	100.0		
Fspp_ffun1.m4.14100.m1	OG9	100.0		
Spis_XP_022798377_1	OG9	100.0		
Fspp_ffun1.m4.14104.m1	OG9	100.0		
Dgig_XM_028563327.1	OG9	100.0		
Dgig_XM_028537331.1	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG9	100.0		
Dmel_FBtr0083968	OG9	100.0		
Chem_TCONS_00023949	OG9	100.0		
Morvir_scaffold188.g35.t1	OG9	100.0		
Chem_TCONS_00056354	OG10	99.0		
Fspp_ffun1.m4.4458.m1	OG10	99.0		
Hsap_ENST00000239243	OG10	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG10	99.0		
Dmel_FBtr0085441	OG10	99.0		
Adig_XM_015915200.1	OG10	99.0		
Apimel_NM_001115078	OG10	99.0		
Apimel_XM_001120268	OG10	99.0		
Spis_XP_022782913_1	OG10	99.0		
Dgig_XM_028559275.1	OG10	99.0		
Mmus_ENSMUST00000063116	OG10	99.0		
Nvec_v1g82785	OG10	99.0		
Hsap_ENST00000382723	OG10	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG10	99.0		
Mmus_ENSMUST00000172775	OG10	99.0		
Cgig_XM_011442382.3	OG10	99.0		
Dgig_XM_028547339.1	OG10	99.0		
Gasp_gasp1.m3.677.m1	OG10	99.0		
Mmus_ENSMUST00000021922	OG10	99.0		
Chem_TCONS_00029478	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG11	100.0		
Hsap_ENST00000451024	OG11	100.0		
Cgig_XM_011453230.3	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG11	100.0		
Mmus_ENSMUST00000173348	OG11	100.0		
Gasp_gasp1.m3.982.m1	OG11	100.0		
Spis_XP_022794677_1	OG11	100.0		
Nvec_v1g197493	OG11	100.0		
Mmus_ENSMUST00000054562	OG11	100.0		
Dgig_XM_028535474.1	OG11	100.0		
Fspp_ffun1.m4.12735.m1	OG11	100.0		
Hsap_ENST00000422806	OG11	100.0		
Apimel_XM_006560986	OG11	100.0		
Adig_XM_015912978.1	OG11	100.0		
Dmel_FBtr0330389	OG11	100.0		
Morvir_scaffold21.g122.t1	OG11	100.0		
Hsap_ENST00000296921	OG12	100.0		
Cgig_XM_011416447.3	OG12	100.0		
Cgig_XM_011416459.3	OG12	100.0		
Dmel_FBtr0084111	OG12	100.0		
Chem_TCONS_00070484	OG12	100.0		
Morvir_scaffold99.g69.t1	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG12	100.0		
Apimel_XM_001119904	OG12	100.0		
Mmus_ENSMUST00000089641	OG12	100.0		
Mmus_ENSMUST00000026236	OG12	100.0		
Mmus_ENSMUST00000037746	OG12	100.0		
Hsap_ENST00000233638	OG12	100.0		
Hsap_ENST00000370196	OG12	100.0		
Dgig_XM_028535790.1	OG13	100.0		
Hsap_ENST00000518699	OG13	100.0		
Mmus_ENSMUST00000071588	OG13	100.0		
Nvec_v1g139174	OG13	100.0		
Fspp_ffun1.m4.9245.m1	OG13	100.0		
Morvir_scaffold42.g46.t1	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG13	100.0		
Hsap_ENST00000368592	OG13	100.0		
Mmus_ENSMUST00000044125	OG13	100.0		
Hsap_ENST00000295886	OG13	100.0		
Apimel_XM_006558625	OG13	100.0		
Gasp_gasp1.m3.21838.m1	OG13	100.0		
Cgig_XM_011440152.3	OG13	100.0		
Mmus_ENSMUST00000097974	OG13	100.0		
Dmel_FBtr0075720	OG13	100.0		
Adig_XM_015902493.1	OG13	100.0		
Spis_XP_022800116_1	OG13	100.0		
Hsap_ENST00000528386	OG14	52.0		
Nvec_v1g47299	OG14	52.0		
Adig_XM_015897305.1	OG14	52.0		
Nvec_v1g114232	OG14	52.0		
Gasp_gasp1.m3.18420.m1	OG14	52.0		
Fspp_ffun1.m4.7310.m1	OG14	52.0		
Spis_XP_022796024_1	OG14	52.0		
Gasp_gasp1.m3.29873.m1	OG14	52.0		
Spis_XP_022796023_1	OG14	52.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG14	52.0		
Chem_TCONS_00071866	OG14	52.0		
Hsap_ENST00000229307	OG14	52.0		
Mmus_ENSMUST00000012540	OG14	52.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG14	52.0		
Cgig_XM_011425274.3	OG14	52.0		
Hsap_ENST00000398468	OG15	100.0		
Mmus_ENSMUST00000089578	OG15	100.0		
Dmel_FBtr0072224	OG16	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG16	100.0		
Cgig_XM_011419062.3	OG16	100.0		
Nvec_v1g69041	OG16	100.0		
Gasp_gasp1.m3.16169.m1	OG16	100.0		
Mmus_ENSMUST00000027778	OG16	100.0		
Apimel_XM_006557259	OG16	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG16	100.0		
Fspp_ffun1.m4.4260.m1	OG16	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG16	100.0		
Dmel_FBtr0083571	OG17	97.0		
Nvec_v1g81163	OG17	97.0		
Fspp_ffun1.m4.23130.m1	OG17	97.0		
Spis_XP_022791939_1	OG17	97.0		
Adig_XM_015899313.1	OG17	97.0		
Dgig_XM_028535251.1	OG17	97.0		
Gasp_gasp1.m3.2245.m1	OG17	97.0		
Gasp_gasp1.m3.13464.m1	OG17	97.0		
Spis_XP_022791943_1	OG17	97.0		
Gasp_gasp1.m3.2233.m1	OG17	97.0		
Nvec_v1g4795	OG17	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG17	97.0		
Spis_XP_022790514_1	OG17	97.0		
Fspp_ffun1.m4.26584.m1	OG17	97.0		
Adig_XM_015907002.1	OG17	97.0		
Adig_XM_015914460.1	OG17	97.0		
Fspp_ffun1.m4.11764.m1	OG17	97.0		
Nvec_v1g118347	OG17	97.0		
Cgig_XM_011448831.3	OG17	97.0		
Apimel_XM_003249830	OG17	97.0		
Chem_TCONS_00025396	OG18	82.0		
Dmel_FBtr0074430	OG18	82.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG18	82.0		
Nvec_v1g197288	OG18	82.0		
Apimel_XM_001121415	OG18	82.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG18	82.0		
Cgig_XM_011421520.3	OG18	82.0		
Mmus_ENSMUST00000050776	OG18	82.0		
Apimel_XM_396835	OG18	82.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG18	82.0		
Hsap_ENST00000263610	OG18	82.0		
Hsap_ENST00000370445	OG18	82.0		
Dmel_FBtr0073656	OG18	82.0		
Mmus_ENSMUST00000086795	OG18	82.0		
Dmel_FBtr0074429	OG18	82.0		
Cgig_XM_011421518.3	OG18	82.0		
Cgig_XM_034446789.1	OG18	82.0		
Cgig_XM_011421521.3	OG18	82.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG18	82.0		
Hsap_ENST00000380871	OG19	100.0		
Mmus_ENSMUST00000022646	OG19	100.0		
Dgig_XM_028547334.1	OG20	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG20	97.0		
Dmel_FBtr0084087	OG20	97.0		
Nvec_v1g208034	OG20	97.0		
Apimel_XM_003251590	OG20	97.0		
Fspp_ffun1.m4.4461.m1	OG20	97.0		
Cgig_XM_011414579.3	OG20	97.0		
Spis_XP_022782914_1	OG20	97.0		
Mmus_ENSMUST00000060820	OG20	97.0		
Gasp_gasp1.m3.680.m1	OG20	97.0		
Morvir_scaffold477.g8.t1	OG20	97.0		
Adig_XM_015915185.1	OG20	97.0		
Hsap_ENST00000382438	OG20	97.0		
Dmel_FBtr0084037	OG21	100.0		
Nvec_v1g39891	OG21	100.0		
Hsap_ENST00000282728	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG21	100.0		
Fspp_ffun1.m4.15317.m1	OG21	100.0		
Dgig_XM_028535792.1	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG21	100.0		
Adig_XM_015913000.1	OG21	100.0		
Cgig_XM_011416274.3	OG21	100.0		
Mmus_ENSMUST00000025944	OG21	100.0		
Gasp_gasp1.m3.11755.m1	OG21	100.0		
Spis_XP_022794681_1	OG21	100.0		
Chem_TCONS_00038629	OG21	100.0		
Morvir_scaffold11.g90.t1	OG21	100.0		
Dmel_FBtr0332438	OG22	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG22	97.0		
Spis_XP_022782910_1	OG22	97.0		
Cgig_XM_011447529.3	OG22	97.0		
Gasp_gasp1.m3.10613.m1	OG22	97.0		
Hsap_ENST00000377566	OG22	97.0		
Gasp_gasp1.m3.682.m1	OG22	97.0		
Dgig_XM_028535463.1	OG22	97.0		
Mmus_ENSMUST00000041265	OG22	97.0		
Adig_XM_015915192.1	OG22	97.0		
Hsap_ENST00000370193	OG22	97.0		
Nvec_v1g164989	OG22	97.0		
Mmus_ENSMUST00000099401	OG22	97.0		
Fspp_ffun1.m4.4455.m1	OG22	97.0		
Apimel_XM_016917914	OG22	97.0		
Dmel_FBtr0084091	OG22	97.0		
Dmel_FBtr0082863	OG23	58.0		
Nvec_v1g91847	OG23	58.0		
Nvec_v1g117718	OG23	58.0		
Dgig_XM_028535414.1	OG23	58.0		
Gasp_gasp1.m3.22638.m1	OG23	58.0		
Cgig_XM_011416271.3	OG23	58.0		
Fspp_ffun1.m4.30998.m1	OG23	58.0		
Gasp_gasp1.m3.23164.m1	OG23	58.0		
Spis_XP_022790468_1	OG23	58.0		
Dgig_XM_028535694.1	OG23	58.0		
Dgig_XM_028535422.1	OG23	58.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG23	58.0		
Spis_XP_022798990_1	OG23	58.0		
Fspp_ffun1.m4.15184.m1	OG23	58.0		
Nvec_v1g117688	OG23	58.0		
Adig_XM_015899343.1	OG23	58.0		
Hsap_ENST00000258106	OG23	58.0		
Mmus_ENSMUST00000045942	OG23	58.0		
Hsap_ENST00000553456	OG23	58.0		
Mmus_ENSMUST00000062216	OG23	58.0		
Apimel_XM_624478	OG23	58.0		
Dmel_FBtr0082880	OG23	58.0		
Fspp_ffun1.m4.17748.m1	OG24	100.0		
Gasp_gasp1.m3.10369.m1	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG25	100.0		
Spis_XP_022804238_1	OG25	100.0		
Gasp_gasp1.m3.12193.m1	OG25	100.0		
Dgig_XM_028539193.1	OG25	100.0		
Fspp_ffun1.m4.20503.m1	OG25	100.0		
Nvec_v1g59496	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG25	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG25	100.0		
Dmel_FBtr0085090	OG25	100.0		
Apimel_XM_003249249	OG25	100.0		
Spis_XP_022803981_1	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG26	100.0		
Apimel_NM_001252428	OG26	100.0		
Cgig_XM_011428340.3	OG26	100.0		
Cgig_XM_011428337.3	OG26	100.0		
Dmel_FBtr0088390	OG26	100.0		
Hsap_ENST00000496902	OG26	100.0		
Hsap_ENST00000308618	OG26	100.0		
Mmus_ENSMUST00000031787	OG26	100.0		
Nvec_v1g101680	OG26	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG26	100.0		
Mmus_ENSMUST00000173623	OG26	100.0		
Fspp_ffun1.m4.18978.m1	OG26	100.0		
Adig_XM_015918185.1	OG26	100.0		
Gasp_gasp1.m3.12181.m1	OG26	100.0		
Adig_XM_015918189.1	OG27	100.0		
Apimel_XM_001122113	OG27	100.0		
Hsap_ENST00000252971	OG27	100.0		
Cgig_XM_011435248.3	OG27	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG27	100.0		
Mmus_ENSMUST00000001608	OG27	100.0		
Dmel_FBtr0076751	OG27	100.0		
Spis_XP_022803993_1	OG27	100.0		
Nvec_v1g101731	OG27	100.0		
Chem_TCONS_00016211	OG28	100.0		
Morvir_scaffold11.g115.t1	OG28	100.0		
Adig_XM_015897690.1	OG29	100.0		
Fspp_ffun1.m4.29381.m1	OG29	100.0		
Gasp_gasp1.m3.16096.m1	OG29	100.0		
Spis_XP_022782838_1	OG29	100.0		
Nvec_v1g8907	OG30	54.0		
Spis_XP_022796599_1	OG30	54.0		
Adig_XM_015907403.1	OG30	54.0		
Gasp_gasp1.m3.23770.m1	OG30	54.0		
Fspp_ffun1.m4.24397.m1	OG30	54.0		
Nvec_v1g80405	OG31	100.0		
Gasp_gasp1.m3.28194.m1	OG31	100.0		
Fspp_ffun1.m4.30483.m1	OG31	100.0		
Spis_XP_022799626_1	OG31	100.0		
Chem_TCONS_00000458	OG32	100.0		
Morvir_scaffold140.g33.t1	OG32	100.0		
Dgig_XM_028536225.1	OG33	99.0		
Fspp_ffun1.m4.29467.m1	OG33	99.0		
Hsap_ENST00000648378	OG33	99.0		
Dmel_FBtr0300076	OG33	99.0		
Mmus_ENSMUST00000024159	OG33	99.0		
Hsap_ENST00000518156	OG33	99.0		
Chem_TCONS_00017798	OG33	99.0		
Hsap_ENST00000234198	OG33	99.0		
Morvir_scaffold140.g36.t1	OG33	99.0		
Mmus_ENSMUST00000160937	OG33	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG33	99.0		
Hsap_ENST00000434704	OG33	99.0		
Nvec_v1g89029	OG33	99.0		
Cgig_XM_011443268.3	OG33	99.0		
Apimel_XM_016915684	OG33	99.0		
Adig_XM_015917750.1	OG33	99.0		
Mmus_ENSMUST00000052609	OG33	99.0		
Gasp_gasp1.m3.4695.m1	OG33	99.0		
Hsap_ENST00000361725	OG33	99.0		
Mmus_ENSMUST00000021241	OG33	99.0		
Hsap_ENST00000240306	OG33	99.0		
Mmus_ENSMUST00000037119	OG33	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG33	99.0		
Spis_XP_022792039_1	OG33	99.0		
Mmus_ENSMUST00000092768	OG33	99.0		
Apimel_XM_006564275	OG34	100.0		
Adig_XM_015901486.1	OG34	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG34	100.0		
Fspp_ffun1.m4.11570.m1	OG34	100.0		
Mmus_ENSMUST00000057054	OG34	100.0		
Adig_XM_015901484.1	OG34	100.0		
Dmel_FBtr0084278	OG34	100.0		
Nvec_v1g128289	OG34	100.0		
Spis_XP_022779303_1	OG34	100.0		
Fspp_ffun1.m4.11567.m1	OG34	100.0		
Spis_XP_022779304_1	OG34	100.0		
Nvec_v1g128296	OG34	100.0		
Hsap_ENST00000262041	OG34	100.0		
Nvec_v1g128302	OG34	100.0		
Adig_XM_015901485.1	OG34	100.0		
Dgig_XM_028549006.1	OG34	100.0		
Nvec_v1g128275	OG34	100.0		
Gasp_gasp1.m3.3946.m1	OG34	100.0		
Fspp_ffun1.m4.11566.m1	OG34	100.0		
Hsap_ENST00000318579	OG34	100.0		
Spis_XP_022779237_1	OG34	100.0		
Gasp_gasp1.m3.3944.m1	OG34	100.0		
Gasp_gasp1.m3.3947.m1	OG34	100.0		
Spis_XP_022779308_1	OG34	100.0		
Fspp_ffun1.m4.11569.m1	OG34	100.0		
Mmus_ENSMUST00000041183	OG34	100.0		
Cgig_XM_011434051.3	OG34	100.0		
Gasp_gasp1.m3.3948.m1	OG34	100.0		
Morvir_scaffold59.g41.t1	OG34	100.0		
Fspp_ffun1.m4.22959.m1	OG35	90.0		
Mmus_ENSMUST00000032717	OG35	90.0		
Dmel_FBtr0290136	OG35	90.0		
Hsap_ENST00000524983	OG35	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG35	90.0		
Morvir_scaffold85.g37.t1	OG35	90.0		
Mmus_ENSMUST00000048572	OG35	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG35	90.0		
Apimel_XM_006565160	OG35	90.0		
Hsap_ENST00000366903	OG35	90.0		
Cgig_XM_034483480.1	OG35	90.0		
Dmel_FBtr0079227	OG35	90.0		
Mmus_ENSMUST00000054244	OG35	90.0		
Hsap_ENST00000332700	OG35	90.0		
Morvir_scaffold95.g3.t1	OG35	90.0		
Cgig_XM_020071785.2	OG35	90.0		
Apimel_XM_006561860	OG35	90.0		
Gasp_gasp1.m3.30352.m1	OG35	90.0		
Nvec_v1g100892	OG35	90.0		
Spis_XP_022803267_1	OG35	90.0		
Dgig_XM_028537505.1	OG35	90.0		
Fspp_ffun1.m4.13287.m1	OG35	90.0		
Spis_XP_022789944_1	OG35	90.0		
Gasp_gasp1.m3.12691.m1	OG35	90.0		
Dmel_FBtr0089320	OG36	100.0		
Mmus_ENSMUST00000067375	OG36	100.0		
Hsap_ENST00000343035	OG36	100.0		
Apimel_XM_001120703	OG36	100.0		
Cgig_XM_011457020.3	OG36	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG36	100.0		
Chem_TCONS_00071932	OG37	100.0		
Spis_XP_022799105_1	OG37	100.0		
Gasp_gasp1.m3.970.m1	OG37	100.0		
Fspp_ffun1.m4.16263.m1	OG37	100.0		
Gasp_gasp1.m1b.1230.m1	OG37	100.0		
Adig_XM_015912983.1	OG37	100.0		
Morvir_scaffold149.g55.t1	OG37	100.0		
Chem_TCONS_00066748	OG37	100.0		
Nvec_v1g6429	OG38	100.0		
Nvec_v1g98238	OG38	100.0		
Nvec_v1g208035	OG39	79.0		
Apimel_XM_001120208	OG39	79.0		
Mmus_ENSMUST00000062437	OG39	79.0		
Hsap_ENST00000329198	OG39	79.0		
Mmus_ENSMUST00000015723	OG39	79.0		
Hsap_ENST00000325017	OG39	79.0		
Cgig_XM_011456691.3	OG39	79.0		
Hsap_ENST00000344586	OG39	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG39	79.0		
Mmus_ENSMUST00000057178	OG39	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG39	79.0		
Adig_XM_015915184.1	OG39	79.0		
Gasp_gasp1.m3.679.m1	OG39	79.0		
Spis_XP_022782912_1	OG39	79.0		
Dgig_XM_028547544.1	OG39	79.0		
Fspp_ffun1.m4.4460.m1	OG39	79.0		
Adig_XM_015910650.1	OG40	93.0		
Nvec_v1g81436	OG40	93.0		
Nvec_v1g60933	OG41	94.0		
Gasp_gasp1.m3.14501.m1	OG41	94.0		
Fspp_ffun1.m4.31229.m1	OG41	94.0		
Adig_XM_015910647.1	OG41	94.0		
Spis_XP_022805326_1	OG41	94.0		
Spis_XP_022793160_1	OG42	100.0		
Mmus_ENSMUST00000021813	OG42	100.0		
Mmus_ENSMUST00000116615	OG42	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG42	100.0		
Cgig_XM_034444004.1	OG42	100.0		
Hsap_ENST00000281437	OG42	100.0		
Hsap_ENST00000253968	OG42	100.0		
Adig_XM_015909101.1	OG42	100.0		
Nvec_v1g5943	OG42	100.0		
Dgig_XM_028550603.1	OG42	100.0		
Morvir_scaffold175.g50.t1	OG43	100.0		
Adig_XM_015903087.1	OG43	100.0		
Gasp_gasp1.m3.16233.m1	OG43	100.0		
Fspp_ffun1.m4.10292.m1	OG43	100.0		
Adig_XM_015902979.1	OG43	100.0		
Nvec_v1g123745	OG43	100.0		
Nvec_v1g123764	OG43	100.0		
Nvec_v1g39924	OG43	100.0		
Fspp_ffun1.m4.20257.m1	OG43	100.0		
Fspp_ffun1.m4.20261.m1	OG43	100.0		
Gasp_gasp1.m3.24803.m1	OG43	100.0		
Gasp_gasp1.m3.24801.m1	OG43	100.0		
Spis_XP_022808078_1	OG43	100.0		
Spis_XP_022782991_1	OG43	100.0		
Dgig_XM_028540837.1	OG43	100.0		
Spis_XP_022808246_1	OG43	100.0		
Adig_XM_015909001.1	OG43	100.0		
Gasp_gasp1.m3.2249.m1	OG44	100.0		
Spis_XP_022791916_1	OG44	100.0		
Nvec_v1g81309	OG45	100.0		
Fspp_ffun1.m4.23128.m1	OG45	100.0		
Spis_XP_022791938_1	OG45	100.0		
Adig_XM_015899310.1	OG45	100.0		
Gasp_gasp1.m1b.2861.m1	OG45	100.0		
Dgig_XM_028538948.1	OG46	87.0		
Spis_XP_022786402_1	OG46	87.0		
Adig_XM_015897722.1	OG46	87.0		
Gasp_gasp1.m3.10379.m1	OG46	87.0		
Fspp_ffun1.m4.31060.m1	OG46	87.0		
Nvec_v1g57885	OG46	87.0		
Dmel_FBtr0081670	OG47	100.0		
