gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUST00000031787	OG3	100.0		
Drer_ENSDART00000082329	OG3	100.0		
Bflo_XM_035844295.1	OG3	100.0		
Hsap_ENST00000496902	OG3	100.0		
Mmus_ENSMUST00000173623	OG3	100.0		
Hsap_ENST00000308618	OG3	100.0		
Skow_NM_001171223.1	OG3	100.0		
Tcas_TC009469_001	OG3	100.0		
Exapal_XM_021037512.2	OG3	100.0		
Drer_ENSDART00000165196	OG3	100.0		
Cgig_XM_011428337.3	OG3	100.0		
Galgal_ENSGALT00000066157	OG3	100.0		
Nvec_v1g101680	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG3	100.0		
Drer_ENSDART00000170980	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG3	100.0		
Xentro_ENSXETT00000072471	OG3	100.0		
Dmel_FBtr0088390	OG3	100.0		
Cgig_XM_011428340.3	OG3	100.0		
Xentro_ENSXETT00000060604	OG3	100.0		
Bflo_XM_035802195.1	OG3	100.0		
Adig_XM_015918185.1	OG3	100.0		
Fspp_ffun1.m4.18978.m1	OG3	100.0		
Spis_XP_022803981_1	OG3	100.0		
Tcas_TC009896_001	OG4	100.0		
Galgal_ENSGALT00000050873	OG4	100.0		
Mmus_ENSMUST00000079721	OG4	100.0		
Galgal_ENSGALT00000075534	OG4	100.0		
Hsap_ENST00000295206	OG4	100.0		
Hsap_ENST00000297375	OG4	100.0		
Drer_ENSDART00000190070	OG4	100.0		
Drer_ENSDART00000012506	OG4	100.0		
Drer_ENSDART00000056748	OG4	100.0		
Bflo_XM_035801619.1	OG4	100.0		
Spur_XM_789660.4	OG4	100.0		
Xentro_ENSXETT00000078593	OG4	100.0		
Drer_ENSDART00000031700	OG4	100.0		
Spur_XM_031000060.1	OG4	100.0		
Mmus_ENSMUST00000036177	OG4	100.0		
Cgig_XM_034466313.1	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG4	100.0		
Skow_NM_001164900.1	OG4	100.0		
Dmel_FBtr0088095	OG4	100.0		
Cgig_XM_011416150.3	OG4	100.0		
Cgig_XM_011416152.3	OG4	100.0		
Tcas_TC008952_001	OG4	100.0		
Cgig_XM_034466211.1	OG4	100.0		
Dmel_FBtr0088068	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG4	100.0		
Dmel_FBtr0308948	OG5	99.0		
Gasp_gasp1.m3.12286.m1	OG5	99.0		
Fspp_ffun1.m4.1444.m1	OG5	99.0		
Gasp_gasp1.m3.26136.m1	OG5	99.0		
Fspp_ffun1.m4.1442.m1	OG5	99.0		
Fspp_ffun1.m4.1448.m1	OG5	99.0		
Fspp_ffun1.m4.15423.m1	OG5	99.0		
Fspp_ffun1.m4.25254.m1	OG5	99.0		
Fspp_ffun1.m4.15427.m1	OG5	99.0		
Gasp_gasp1.m3.12287.m1	OG5	99.0		
Gasp_gasp1.m3.12289.m1	OG5	99.0		
Fspp_ffun1.m4.15426.m1	OG5	99.0		
Exapal_XM_021040495.2	OG5	99.0		
Spis_XP_022791853_1	OG5	99.0		
Fspp_ffun1.m4.26302.m1	OG5	99.0		
Nvec_v1g58683	OG5	99.0		
Fspp_ffun1.m4.29244.m1	OG5	99.0		
Adig_XM_015895991.1	OG5	99.0		
Fspp_ffun1.m4.1445.m1	OG5	99.0		
Fspp_ffun1.m4.29242.m1	OG5	99.0		
Fspp_ffun1.m4.1446.m1	OG5	99.0		
Gasp_gasp1.m3.15756.m1	OG5	99.0		
Fspp_ffun1.m4.29243.m1	OG5	99.0		
Gasp_gasp1.m3.26141.m1	OG5	99.0		
Fspp_ffun1.m4.15421.m1	OG5	99.0		
Fspp_ffun1.m4.1443.m1	OG5	99.0		
Nvec_v1g129868	OG5	99.0		
Spur_XM_031000064.1	OG5	99.0		
Tcas_TC001164_001	OG5	99.0		
Bflo_XM_035844322.1	OG5	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG5	99.0		
Skow_XM_002733661.2	OG5	99.0		
Spur_XM_001177706.4	OG5	99.0		
Morvir_scaffold98.g48.t1	OG6	100.0		
Spis_XP_022802187_1	OG6	100.0		
Xesp_013923-T1	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG6	100.0		
Gasp_gasp1.m3.24581.m1	OG6	100.0		
Adig_XM_015915222.1	OG6	100.0		
Fspp_ffun1.m4.11751.m1	OG6	100.0		
Nvec_v1g48828	OG6	100.0		
Dmel_FBtr0082941	OG6	100.0		
Dgig_XM_028535767.1	OG6	100.0		
Bflo_XM_035818195.1	OG6	100.0		
Cgig_XM_011424455.3	OG6	100.0		
Tcas_TC013614_001	OG6	100.0		
Skow_XM_006824407.1	OG6	100.0		
Spur_XM_780913.5	OG6	100.0		
Exapal_XM_021044589.2	OG6	100.0		
Spur_XM_030978838.1	OG7	100.0		
Dmel_FBtr0089320	OG7	100.0		
Skow_NM_001164896.1	OG7	100.0		
Drer_ENSDART00000099983	OG7	100.0		
Cgig_XM_011457020.3	OG7	100.0		
Mmus_ENSMUST00000067375	OG7	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG7	100.0		
Hsap_ENST00000343035	OG7	100.0		
Tcas_TC015394_001	OG7	100.0		
Xentro_ENSXETT00000036924	OG7	100.0		
Bflo_XM_035815783.1	OG7	100.0		
Galgal_ENSGALT00000010527	OG7	100.0		
Spur_XM_011676188.2	OG8	100.0		
Xentro_ENSXETT00000089841	OG8	100.0		
Hsap_ENST00000377566	OG8	100.0		
Galgal_ENSGALT00000050440	OG8	100.0		
Mmus_ENSMUST00000041265	OG8	100.0		
Drer_ENSDART00000031508	OG8	100.0		
Nvec_v1g164989	OG8	100.0		
Drer_ENSDART00000007770	OG8	100.0		
Mmus_ENSMUST00000099401	OG8	100.0		
Drer_ENSDART00000045351	OG8	100.0		
Gasp_gasp1.m3.682.m1	OG8	100.0		
Dgig_XM_028535463.1	OG8	100.0		
Hsap_ENST00000370193	OG8	100.0		
Gasp_gasp1.m3.10613.m1	OG8	100.0		
Exapal_XM_021044239.2	OG8	100.0		
Cgig_XM_011447529.3	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG8	100.0		
Bflo_XM_035816607.1	OG8	100.0		
Galgal_ENSGALT00000051878	OG8	100.0		
Spis_XP_022782910_1	OG8	100.0		
Xesp_012798-T1	OG8	100.0		
Fspp_ffun1.m4.4455.m1	OG8	100.0		
Adig_XM_015915192.1	OG8	100.0		
Tcas_TC011748_001	OG8	100.0		
Dmel_FBtr0084091	OG8	100.0		
Dmel_FBtr0332438	OG8	100.0		
Skow_NM_001165028.1	OG8	100.0		
Dgig_XM_028539193.1	OG9	99.0		
Bflo_XM_035802104.1	OG9	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG9	99.0		
Tcas_TC030553_001	OG9	99.0		
Spis_XP_022804238_1	OG9	99.0		
Fspp_ffun1.m4.20503.m1	OG9	99.0		
Dmel_FBtr0085090	OG9	99.0		
Gasp_gasp1.m3.12193.m1	OG9	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG9	99.0		
Nvec_v1g59496	OG9	99.0		
Skow_XM_006821511.1	OG9	99.0		
Exapal_XM_021043064.2	OG9	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG9	99.0		
Spur_XM_011679176.2	OG9	99.0		
Xesp_009291-T1	OG9	99.0		
Morvir_scaffold59.g41.t1	OG10	100.0		
Spis_XP_022779303_1	OG10	100.0		
Adig_XM_015901486.1	OG10	100.0		
Exapal_XM_021039416.2	OG10	100.0		
Bflo_XM_035801524.1	OG10	100.0		
Galgal_ENSGALT00000017555	OG10	100.0		
Drer_ENSDART00000105661	OG10	100.0		
Adig_XM_015901485.1	OG10	100.0		
Spis_XP_022779237_1	OG10	100.0		
Nvec_v1g128289	OG10	100.0		
Cgig_XM_011434051.3	OG10	100.0		
Dgig_XM_028549006.1	OG10	100.0		
Xentro_ENSXETT00000011040	OG10	100.0		
Gasp_gasp1.m3.3944.m1	OG10	100.0		
Fspp_ffun1.m4.11569.m1	OG10	100.0		
Nvec_v1g128302	OG10	100.0		
Exapal_XM_021039415.2	OG10	100.0		
Spur_XM_030972836.1	OG10	100.0		
Hsap_ENST00000318579	OG10	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG10	100.0		
Mmus_ENSMUST00000041183	OG10	100.0		
Gasp_gasp1.m3.3946.m1	OG10	100.0		
Gasp_gasp1.m3.3948.m1	OG10	100.0		
Exapal_XM_021039438.2	OG10	100.0		
Skow_NM_001164933.1	OG10	100.0		
Spis_XP_022779308_1	OG10	100.0		
Dmel_FBtr0084278	OG10	100.0		
Drer_ENSDART00000059954	OG10	100.0		
Spis_XP_022779304_1	OG10	100.0		
Galgal_ENSGALT00000001806	OG10	100.0		
Nvec_v1g128275	OG10	100.0		
Hsap_ENST00000262041	OG10	100.0		
Exapal_XM_021039430.2	OG10	100.0		
Mmus_ENSMUST00000057054	OG10	100.0		
Tcas_TC030982_001	OG10	100.0		
Nvec_v1g128296	OG10	100.0		
Adig_XM_015901484.1	OG10	100.0		
Fspp_ffun1.m4.11567.m1	OG10	100.0		
Fspp_ffun1.m4.11566.m1	OG10	100.0		
Gasp_gasp1.m3.3947.m1	OG10	100.0		
Fspp_ffun1.m4.11570.m1	OG10	100.0		
Drer_ENSDART00000088618	OG10	100.0		
Xesp_010186-T1	OG10	100.0		
Exapal_XM_021049467.2	OG11	100.0		
Nvec_v1g200278	OG11	100.0		
Chem_TCONS_00000458	OG12	100.0		
Morvir_scaffold140.g33.t1	OG12	100.0		
Tadh_TriadT49530	OG13	99.0		
Hsap_ENST00000234198	OG13	99.0		
Drer_ENSDART00000105887	OG13	99.0		
Bflo_XM_035844348.1	OG13	99.0		
Nvec_v1g89029	OG13	99.0		
Dmel_FBtr0300076	OG13	99.0		
Mmus_ENSMUST00000021241	OG13	99.0		
Xentro_ENSXETT00000090592	OG13	99.0		
Drer_ENSDART00000102778	OG13	99.0		
Xentro_ENSXETT00000103078	OG13	99.0		
Spur_NM_001129810.1	OG13	99.0		
Drer_ENSDART00000113388	OG13	99.0		
Morvir_scaffold140.g36.t1	OG13	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG13	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG13	99.0		
Galgal_ENSGALT00000014862	OG13	99.0		
Mmus_ENSMUST00000092768	OG13	99.0		
Xentro_ENSXETT00000047434	OG13	99.0		
Xesp_010138-T1	OG13	99.0		
Hsap_ENST00000648378	OG13	99.0		
Drer_ENSDART00000133457	OG13	99.0		
Dgig_XM_028536225.1	OG13	99.0		
Drer_ENSDART00000017191	OG13	99.0		
Hsap_ENST00000434704	OG13	99.0		
Cgig_XM_011443268.3	OG13	99.0		
Drer_ENSDART00000008469	OG13	99.0		
Galgal_ENSGALT00000102858	OG13	99.0		
Galgal_ENSGALT00000006647	OG13	99.0		
Mmus_ENSMUST00000160937	OG13	99.0		
Xentro_ENSXETT00000072778	OG13	99.0		
Drer_ENSDART00000019910	OG13	99.0		
Galgal_ENSGALT00000085500	OG13	99.0		
Gasp_gasp1.m3.4695.m1	OG13	99.0		
Exapal_XM_021049473.2	OG13	99.0		
Drer_ENSDART00000111386	OG13	99.0		
Spis_XP_022792039_1	OG13	99.0		
Xentro_ENSXETT00000016414	OG13	99.0		
Hsap_ENST00000240306	OG13	99.0		
Fspp_ffun1.m4.29467.m1	OG13	99.0		
Galgal_ENSGALT00000105639	OG13	99.0		
Hsap_ENST00000361725	OG13	99.0		
Mmus_ENSMUST00000052609	OG13	99.0		
Mmus_ENSMUST00000037119	OG13	99.0		
Skow_NM_001164899.1	OG13	99.0		
Hsap_ENST00000518156	OG13	99.0		
Mmus_ENSMUST00000024159	OG13	99.0		
Galgal_ENSGALT00000053080	OG13	99.0		
Chem_TCONS_00017798	OG13	99.0		
Tcas_TC009351_001	OG13	99.0		
Xentro_ENSXETT00000036133	OG13	99.0		
Adig_XM_015917750.1	OG13	99.0		
Dgig_XM_028550603.1	OG14	100.0		
Xentro_ENSXETT00000086444	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG14	100.0		
Skow_XM_006815239.1	OG14	100.0		
Drer_ENSDART00000138806	OG14	100.0		
Drer_ENSDART00000023889	OG14	100.0		
Skow_XM_006822703.1	OG14	100.0		
Mmus_ENSMUST00000116615	OG14	100.0		
Hsap_ENST00000253968	OG14	100.0		
Galgal_ENSGALT00000055715	OG14	100.0		
Mmus_ENSMUST00000021813	OG14	100.0		
Spur_XM_030978505.1	OG14	100.0		
Bflo_XM_035840895.1	OG14	100.0		
Hsap_ENST00000281437	OG14	100.0		
Xentro_ENSXETT00000077545	OG14	100.0		
Cgig_XM_034444004.1	OG14	100.0		
Spis_XP_022793160_1	OG14	100.0		
Adig_XM_015909101.1	OG14	100.0		
Xesp_015541-T1	OG14	100.0		
Nvec_v1g5943	OG14	100.0		
Morvir_scaffold175.g50.t1	OG15	100.0		
Fspp_ffun1.m4.20257.m1	OG15	100.0		
Xesp_004967-T1	OG15	100.0		
Nvec_v1g123764	OG15	100.0		
Fspp_ffun1.m4.20261.m1	OG15	100.0		
Fspp_ffun1.m4.10292.m1	OG15	100.0		
Gasp_gasp1.m3.24803.m1	OG15	100.0		
Dgig_XM_028540837.1	OG15	100.0		
Exapal_XM_021049432.2	OG15	100.0		
Adig_XM_015903087.1	OG15	100.0		
Nvec_v1g123745	OG15	100.0		
Nvec_v1g39924	OG15	100.0		
Adig_XM_015909001.1	OG15	100.0		
Gasp_gasp1.m3.16233.m1	OG15	100.0		
Gasp_gasp1.m3.24801.m1	OG15	100.0		
Spis_XP_022808246_1	OG15	100.0		
Adig_XM_015902979.1	OG15	100.0		
Spis_XP_022782991_1	OG15	100.0		
Exapal_XM_021049433.2	OG15	100.0		
Exapal_XM_021038953.2	OG15	100.0		
Spis_XP_022808078_1	OG15	100.0		
Exapal_XM_021048171.2	OG16	100.0		
Nvec_v1g81436	OG16	100.0		
Xesp_013548-T1	OG17	80.0		
Xentro_ENSXETT00000100033	OG17	80.0		
Drer_ENSDART00000031490	OG17	80.0		
Mmus_ENSMUST00000037807	OG17	80.0		
Xentro_ENSXETT00000088471	OG17	80.0		
Hsap_ENST00000234392	OG17	80.0		
Cgig_XM_011448954.3	OG17	80.0		
Galgal_ENSGALT00000015072	OG17	80.0		
Mmus_ENSMUST00000172821	OG17	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG17	80.0		
Skow_NM_001164891.1	OG17	80.0		
Bflo_XM_035841995.1	OG17	80.0		
Hsap_ENST00000369206	OG17	80.0		
Drer_ENSDART00000081620	OG17	80.0		
Spis_XP_022790468_1	OG17	80.0		
Dgig_XM_028535694.1	OG17	80.0		
Exapal_XM_021042516.2	OG17	80.0		
Dgig_XM_028535414.1	OG17	80.0		
Fspp_ffun1.m4.30998.m1	OG17	80.0		
Nvec_v1g117688	OG17	80.0		
Gasp_gasp1.m3.22638.m1	OG17	80.0		
Nvec_v1g91847	OG17	80.0		
Dgig_XM_028540495.1	OG18	85.0		
Dmel_FBtr0342701	OG18	85.0		
Bflo_XM_035844350.1	OG18	85.0		
Bflo_XM_035844349.1	OG18	85.0		
Skow_XM_006811339.1	OG18	85.0		
Tcas_TC033532_001	OG18	85.0		
Xesp_010136-T1	OG18	85.0		
Cgig_XM_011458680.3	OG19	56.0		
Chem_TCONS_00069782	OG19	56.0		
Tadh_TriadT50928	OG20	97.0		
Drer_ENSDART00000127254	OG20	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG20	97.0		
Fspp_ffun1.m4.12736.m1	OG20	97.0		
Mmus_ENSMUST00000046093	OG20	97.0		
Dmel_FBtr0330386	OG20	97.0		
Hsap_ENST00000400677	OG20	97.0		
Xentro_ENSXETT00000057781	OG20	97.0		
Drer_ENSDART00000113087	OG20	97.0		
Tcas_TC012136_001	OG20	97.0		
Exapal_XM_021044575.2	OG20	97.0		
Nvec_v1g82763	OG20	97.0		
Cgig_XM_011429997.3	OG20	97.0		
Adig_XM_015912975.1	OG20	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG20	97.0		
Xentro_ENSXETT00000065721	OG20	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG20	97.0		
Xentro_ENSXETT00000094587	OG20	97.0		
Dgig_XM_028535663.1	OG20	97.0		
Hsap_ENST00000339992	OG20	97.0		
Skow_XM_002731905.2	OG20	97.0		
Galgal_ENSGALT00000054475	OG20	97.0		
Xesp_013920-T1	OG20	97.0		
Spur_NM_214561.2	OG20	97.0		
Gasp_gasp1.m3.987.m1	OG20	97.0		
Spis_XP_022794697_1	OG20	97.0		
Galgal_ENSGALT00000011810	OG20	97.0		
Drer_ENSDART00000027463	OG20	97.0		
Hsap_ENST00000357878	OG20	97.0		
Galgal_ENSGALT00000025152	OG20	97.0		
Bflo_XM_035817320.1	OG20	97.0		
Spur_XM_030985931.1	OG20	97.0		
Mmus_ENSMUST00000087674	OG20	97.0		
Drer_ENSDART00000104612	OG20	97.0		
Xentro_ENSXETT00000021090	OG20	97.0		
Drer_ENSDART00000153363	OG20	97.0		
Mmus_ENSMUST00000051997	OG20	97.0		
Hsap_ENST00000398468	OG21	100.0		
Mmus_ENSMUST00000089578	OG21	100.0		
Dmel_FBtr0072224	OG22	100.0		
Gasp_gasp1.m3.16169.m1	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG22	100.0		
Nvec_v1g69041	OG22	100.0		
Skow_XM_006819478.1	OG22	100.0		
Mmus_ENSMUST00000027778	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG22	100.0		
Fspp_ffun1.m4.4260.m1	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG22	100.0		
Skow_XM_006819482.1	OG22	100.0		
Skow_XM_006819480.1	OG22	100.0		
Skow_XM_006820387.1	OG22	100.0		
Skow_XM_006815656.1	OG22	100.0		
Cgig_XM_011419062.3	OG22	100.0		
Spis_XP_022798368_1	OG23	100.0		
Xesp_022106-T1	OG23	100.0		
Xesp_022100-T1	OG23	100.0		
Morvir_scaffold188.g35.t1	OG23	100.0		
Chem_TCONS_00023949	OG23	100.0		
Dmel_FBtr0083968	OG23	100.0		
Tcas_TC015928_001	OG23	100.0		
Skow_XM_002741136.2	OG23	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG23	100.0		
Bflo_XM_035840858.1	OG23	100.0		
Dgig_XM_028537331.1	OG23	100.0		
Xesp_022099-T1	OG23	100.0		
Xesp_017090-T1	OG23	100.0		
Xesp_022121-T1	OG23	100.0		
Dgig_XM_028563327.1	OG23	100.0		
Xesp_022116-T1	OG23	100.0		
Spur_XM_003726002.3	OG23	100.0		
Gasp_gasp1.m3.4135.m1	OG23	100.0		
Adig_XM_015905830.1	OG23	100.0		
Nvec_v1g80394	OG23	100.0		
Fspp_ffun1.m4.14104.m1	OG23	100.0		
Spis_XP_022798377_1	OG23	100.0		
Exapal_XM_021056278.2	OG23	100.0		
Gasp_gasp1.m3.4133.m1	OG23	100.0		
Nvec_v1g80927	OG23	100.0		
Spis_XP_022798373_1	OG23	100.0		
Fspp_ffun1.m4.14100.m1	OG23	100.0		
Fspp_ffun1.m4.14099.m1	OG23	100.0		
Exapal_XM_021056281.2	OG23	100.0		
Adig_XM_015905832.1	OG23	100.0		
Chem_TCONS_00056354	OG24	96.0		
Nvec_v1g82785	OG24	96.0		
Galgal_ENSGALT00000024209	OG24	96.0		
Galgal_ENSGALT00000065242	OG24	96.0		
Mmus_ENSMUST00000172775	OG24	96.0		
Exapal_XM_021041692.2	OG24	96.0		
Hsap_ENST00000239243	OG24	96.0		
Drer_ENSDART00000014176	OG24	96.0		
Xentro_ENSXETT00000035005	OG24	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG24	96.0		
Dgig_XM_028559275.1	OG24	96.0		
Tcas_TC012748_001	OG24	96.0		
Tcas_TC011744_001	OG24	96.0		
Xesp_013039-T1	OG24	96.0		
Drer_ENSDART00000158576	OG24	96.0		
Drer_ENSDART00000167339	OG24	96.0		
Dgig_XM_028547339.1	OG24	96.0		
Xentro_ENSXETT00000020130	OG24	96.0		
Drer_ENSDART00000188819	OG24	96.0		
Drer_ENSDART00000008468	OG24	96.0		
Spis_XP_022782913_1	OG24	96.0		
Spur_XM_030985280.1	OG24	96.0		
Bflo_XM_035819083.1	OG24	96.0		
Gasp_gasp1.m3.677.m1	OG24	96.0		
Skow_NM_001164931.1	OG24	96.0		
Mmus_ENSMUST00000063116	OG24	96.0		
Mmus_ENSMUST00000021922	OG24	96.0		
Fspp_ffun1.m4.4458.m1	OG24	96.0		
Hsap_ENST00000382723	OG24	96.0		
Cgig_XM_011442382.3	OG24	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG24	96.0		
Adig_XM_015915200.1	OG24	96.0		
Dmel_FBtr0085441	OG24	96.0		
Exapal_XM_021057757.2	OG25	12.0		
Tcas_TC034733_001	OG25	12.0		
Mmus_ENSMUST00000048572	OG25	12.0		
Galgal_ENSGALT00000062339	OG25	12.0		
Dmel_FBtr0079227	OG25	12.0		
Hsap_ENST00000524983	OG25	12.0		
Cgig_XM_020071785.2	OG25	12.0		
Hsap_ENST00000366903	OG25	12.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG25	12.0		
Drer_ENSDART00000159746	OG25	12.0		
Drer_ENSDART00000131806	OG25	12.0		
Galgal_ENSGALT00000038779	OG25	12.0		
Bflo_XM_035817632.1	OG25	12.0		
Skow_NM_001164898.1	OG25	12.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG25	12.0		
Spur_XM_001198056.3	OG25	12.0		
Drer_ENSDART00000015681	OG25	12.0		
Spur_XM_030998581.1	OG25	12.0		
Bflo_XM_035832886.1	OG25	12.0		
Xentro_ENSXETT00000030999	OG25	12.0		
Tcas_TC031113_001	OG25	12.0		
Xentro_ENSXETT00000005952	OG25	12.0		
Tadh_TriadT18102	OG25	12.0		
Skow_XM_006816183.1	OG25	12.0		
Mmus_ENSMUST00000054244	OG25	12.0		
Dmel_FBtr0290136	OG25	12.0		
Hsap_ENST00000332700	OG25	12.0		
Drer_ENSDART00000022441	OG25	12.0		
Xentro_ENSXETT00000063234	OG25	12.0		
Cgig_XM_034483480.1	OG25	12.0		
Mmus_ENSMUST00000032717	OG25	12.0		
Morvir_scaffold85.g37.t1	OG25	12.0		
Galgal_ENSGALT00000006317	OG25	12.0		
Exapal_XM_021046966.2	OG25	12.0		
Gasp_gasp1.m3.12691.m1	OG25	12.0		
Exapal_XM_021061774.2	OG25	12.0		
Nvec_v1g60933	OG25	12.0		
Dgig_XM_028537505.1	OG25	12.0		
Spis_XP_022805326_1	OG25	12.0		
Nvec_v1g100892	OG25	12.0		
Spis_XP_022803267_1	OG25	12.0		
Fspp_ffun1.m4.31229.m1	OG25	12.0		
Adig_XM_015910650.1	OG25	12.0		
Spis_XP_022789944_1	OG25	12.0		
Fspp_ffun1.m4.22959.m1	OG25	12.0		
Exapal_XM_021037513.2	OG25	12.0		
Gasp_gasp1.m3.30352.m1	OG25	12.0		
Fspp_ffun1.m4.13287.m1	OG25	12.0		
Xesp_009987-T1	OG25	12.0		
Adig_XM_015910647.1	OG25	12.0		
Gasp_gasp1.m3.14501.m1	OG25	12.0		
Chem_TCONS_00054222	OG26	99.0		
Nvec_v1g39913	OG26	99.0		
Fspp_ffun1.m4.15187.m1	OG26	99.0		
Gasp_gasp1.m3.23161.m1	OG26	99.0		
Spis_XP_022799007_1	OG26	99.0		
Exapal_XM_021058183.2	OG26	99.0		
Adig_XM_015899344.1	OG26	99.0		
Morvir_scaffold5.g160.t1	OG26	99.0		
Dgig_XM_028535702.1	OG27	99.0		
Fspp_ffun1.m4.26587.m1	OG27	99.0		
Spis_XP_022790523_1	OG27	99.0		
Spis_XP_022792175_1	OG27	99.0		
Gasp_gasp1.m1b.17996.m1	OG27	99.0		
Nvec_v1g123192	OG27	99.0		
Exapal_XM_021046468.2	OG27	99.0		
Adig_XM_015914462.1	OG27	99.0		
Nvec_v1g80405	OG28	100.0		
Fspp_ffun1.m4.30483.m1	OG28	100.0		
Spis_XP_022799626_1	OG28	100.0		
Gasp_gasp1.m3.28194.m1	OG28	100.0		
Bflo_XM_035801586.1	OG29	100.0		
Mmus_ENSMUST00000014848	OG29	100.0		
Hsap_ENST00000222718	OG29	100.0		
Xentro_ENSXETT00000057087	OG29	100.0		
Dmel_FBtr0089276	OG29	100.0		
