gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Fspp_ffun1.m4.31229.m1	OG8	84.0		
Adig_XM_015910650.1	OG8	84.0		
Spis_XP_022805326_1	OG8	84.0		
Morvir_scaffold42.g46.t1	OG9	100.0		
Hsap_ENST00000368592	OG9	100.0		
Mmus_ENSMUST00000044125	OG9	100.0		
Xentro_ENSXETT00000060579	OG9	100.0		
Tadh_TriadT31334	OG9	100.0		
Nvec_v1g139174	OG9	100.0		
Mmus_ENSMUST00000097974	OG9	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG9	100.0		
Spis_XP_022800116_1	OG9	100.0		
Xentro_ENSXETT00000082174	OG9	100.0		
Skow_NM_001168138.1	OG9	100.0		
Drer_ENSDART00000163847	OG9	100.0		
Adig_XM_015902493.1	OG9	100.0		
Drer_ENSDART00000085395	OG9	100.0		
Cgig_XM_011440152.3	OG9	100.0		
Drer_ENSDART00000029874	OG9	100.0		
Xentro_ENSXETT00000050951	OG9	100.0		
Dmel_FBtr0075720	OG9	100.0		
Hsap_ENST00000518699	OG9	100.0		
Gasp_gasp1.m3.21838.m1	OG9	100.0		
Mmus_ENSMUST00000071588	OG9	100.0		
Spur_XM_777138.5	OG9	100.0		
Hsap_ENST00000295886	OG9	100.0		
Fspp_ffun1.m4.9245.m1	OG9	100.0		
Tcas_TC014200_001	OG9	100.0		
Chem_TCONS_00016211	OG10	96.0		
Fspp_ffun1.m4.14112.m1	OG10	96.0		
Adig_XM_015905827.1	OG10	96.0		
Cgig_XM_011453501.3	OG10	96.0		
Spur_NM_214635.1	OG10	96.0		
Nvec_v1g208035	OG10	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG10	96.0		
Xentro_ENSXETT00000089378	OG10	96.0		
Drer_ENSDART00000159275	OG10	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG10	96.0		
Skow_XM_006815396.1	OG10	96.0		
Tcas_TC008996_001	OG10	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG10	96.0		
Xentro_ENSXETT00000060367	OG10	96.0		
Drer_ENSDART00000057094	OG10	96.0		
Nvec_v1g127828	OG10	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG10	96.0		
Gasp_gasp1.m3.679.m1	OG10	96.0		
Nvec_v1g192469	OG10	96.0		
Adig_XM_015905819.1	OG10	96.0		
Gasp_gasp1.m3.4130.m1	OG10	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG10	96.0		
Xentro_ENSXETT00000080894	OG10	96.0		
Drer_ENSDART00000081396	OG10	96.0		
Fspp_ffun1.m4.14106.m1	OG10	96.0		
Spis_XP_022794618_1	OG10	96.0		
Tcas_TC011745_001	OG10	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG10	96.0		
Hsap_ENST00000344586	OG10	96.0		
Xentro_ENSXETT00000084717	OG10	96.0		
Mmus_ENSMUST00000072631	OG10	96.0		
Drer_ENSDART00000023639	OG10	96.0		
Nvec_v1g48313	OG10	96.0		
Hsap_ENST00000325017	OG10	96.0		
Skow_NM_001164932.1	OG10	96.0		
Gasp_gasp1.m3.4134.m1	OG10	96.0		
Spis_XP_022794604_1	OG10	96.0		
Hsap_ENST00000354822	OG10	96.0		
Dmel_FBtr0070110	OG10	96.0		
Spis_XP_022794603_1	OG10	96.0		
Mmus_ENSMUST00000015723	OG10	96.0		
Skow_NM_001164910.1	OG10	96.0		
Spur_XM_778030.4	OG10	96.0		
Xentro_ENSXETT00000050714	OG10	96.0		
Drer_ENSDART00000017493	OG10	96.0		
Mmus_ENSMUST00000067075	OG10	96.0		
Dmel_FBtr0084086	OG10	96.0		
Mmus_ENSMUST00000001536	OG10	96.0		
Xentro_ENSXETT00000066949	OG10	96.0		
Spis_XP_022782912_1	OG10	96.0		
Mmus_ENSMUST00000057178	OG10	96.0		
Mmus_ENSMUST00000062437	OG10	96.0		
Xentro_ENSXETT00000084212	OG10	96.0		
Cgig_XM_011439089.3	OG10	96.0		
Spur_NM_001129811.2	OG10	96.0		
Hsap_ENST00000351817	OG10	96.0		
Cgig_XM_011456691.3	OG10	96.0		
Drer_ENSDART00000022377	OG10	96.0		
Xentro_ENSXETT00000016948	OG10	96.0		
Hsap_ENST00000377142	OG10	96.0		
Nvec_v1g127891	OG10	96.0		
Adig_XM_015905829.1	OG10	96.0		
Hsap_ENST00000329198	OG10	96.0		
Spis_XP_022794643_1	OG10	96.0		
Hsap_ENST00000258829	OG10	96.0		
Gasp_gasp1.m3.4132.m1	OG10	96.0		
Drer_ENSDART00000110871	OG10	96.0		
Fspp_ffun1.m4.4460.m1	OG10	96.0		
Dmel_FBtr0113751	OG10	96.0		
Mmus_ENSMUST00000067020	OG10	96.0		
Drer_ENSDART00000164006	OG10	96.0		
Adig_XM_015915184.1	OG10	96.0		
Tcas_TC007014_001	OG10	96.0		
Adig_XM_015905823.1	OG10	96.0		
Hvul_g31954_1	OG10	96.0		
Morvir_scaffold11.g115.t1	OG10	96.0		
Aaur_scaffold1413.g2.t1	OG11	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG11	100.0		
Fspp_ffun1.m4.11751.m1	OG11	100.0		
Adig_XM_015915222.1	OG11	100.0		
Spis_XP_022802187_1	OG11	100.0		
Tcas_TC013614_001	OG11	100.0		
Gasp_gasp1.m3.24581.m1	OG11	100.0		
Skow_XM_006824407.1	OG11	100.0		
Cgig_XM_011424455.3	OG11	100.0		
Nvec_v1g48828	OG11	100.0		
Dmel_FBtr0082941	OG11	100.0		
Spur_XM_780913.5	OG11	100.0		
Morvir_scaffold98.g48.t1	OG11	100.0		
Chem_TCONS_00047310	OG12	100.0		
Mmus_ENSMUST00000087674	OG12	100.0		
Drer_ENSDART00000104612	OG12	100.0		
Dmel_FBtr0330386	OG12	100.0		
Hsap_ENST00000357878	OG12	100.0		
Drer_ENSDART00000127254	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG12	100.0		
Drer_ENSDART00000113087	OG12	100.0		
Cgig_XM_011429997.3	OG12	100.0		
Mmus_ENSMUST00000051997	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG12	100.0		
Drer_ENSDART00000027463	OG12	100.0		
Xentro_ENSXETT00000021090	OG12	100.0		
Xentro_ENSXETT00000094587	OG12	100.0		
Aaur_scaffold304.g16.t1	OG12	100.0		
Mmus_ENSMUST00000046093	OG12	100.0		
Cgig_XM_011458680.3	OG12	100.0		
Adig_XM_015912975.1	OG12	100.0		
Tadh_TriadT50928	OG12	100.0		
Xentro_ENSXETT00000065721	OG12	100.0		
Spis_XP_022794697_1	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG12	100.0		
Skow_XM_002731905.2	OG12	100.0		
Fspp_ffun1.m4.12736.m1	OG12	100.0		
Xentro_ENSXETT00000057781	OG12	100.0		
Drer_ENSDART00000153363	OG12	100.0		
Tcas_TC012136_001	OG12	100.0		
Gasp_gasp1.m3.987.m1	OG12	100.0		
Hsap_ENST00000400677	OG12	100.0		
Spur_XM_030985931.1	OG12	100.0		
Hsap_ENST00000339992	OG12	100.0		
Spur_NM_214561.2	OG12	100.0		
Nvec_v1g82763	OG12	100.0		
Chem_TCONS_00069782	OG12	100.0		
Mmus_ENSMUST00000026236	OG13	42.0		
Tcas_TC011749_001	OG13	42.0		
Chem_TCONS_00070484	OG13	42.0		
Skow_NM_001164981.1	OG13	42.0		
Spur_XM_776648.5	OG13	42.0		
Dmel_FBtr0084111	OG13	42.0		
Cgig_XM_011416447.3	OG13	42.0		
Morvir_scaffold99.g69.t1	OG13	42.0		
Cgig_XM_011416459.3	OG13	42.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG13	42.0		
Hsap_ENST00000370196	OG13	42.0		
Drer_ENSDART00000182156	OG13	42.0		
Mmus_ENSMUST00000089641	OG13	42.0		
Hsap_ENST00000233638	OG13	42.0		
Xentro_ENSXETT00000102157	OG13	42.0		
Drer_ENSDART00000006393	OG13	42.0		
Xentro_ENSXETT00000017635	OG13	42.0		
Fspp_ffun1.m4.14105.m1	OG14	79.0		
Aaur_scaffold2956.g1.t1	OG14	79.0		
Tadh_TriadT9561	OG14	79.0		
Morvir_scaffold83.g2.t1	OG14	79.0		
Morvir_scaffold46.g33.t1	OG14	79.0		
Chem_TCONS_00013206	OG14	79.0		
Chem_TCONS_00070249	OG14	79.0		
Morvir_scaffold273.g2.t1	OG14	79.0		
Gasp_gasp1.m3.4129.m1	OG14	79.0		
Nvec_v1g68616	OG14	79.0		
Spis_XP_022794616_1	OG14	79.0		
Adig_XM_015905817.1	OG14	79.0		
Drer_ENSDART00000016575	OG15	88.0		
Hsap_ENST00000296921	OG15	88.0		
Mmus_ENSMUST00000037746	OG15	88.0		
Xentro_ENSXETT00000039652	OG15	88.0		
Morvir_scaffold140.g33.t1	OG16	100.0		
Chem_TCONS_00000458	OG16	100.0		
Hvul_g18245_1	OG16	100.0		
Tadh_TriadT49530	OG17	95.0		
Mmus_ENSMUST00000024159	OG17	95.0		
Drer_ENSDART00000113388	OG17	95.0		
Xentro_ENSXETT00000047434	OG17	95.0		
Xentro_ENSXETT00000072778	OG17	95.0		
Hsap_ENST00000234198	OG17	95.0		
Mmus_ENSMUST00000092768	OG17	95.0		
Spis_XP_022792039_1	OG17	95.0		
Drer_ENSDART00000008469	OG17	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG17	95.0		
Hsap_ENST00000648378	OG17	95.0		
Drer_ENSDART00000017191	OG17	95.0		
Drer_ENSDART00000105887	OG17	95.0		
Hsap_ENST00000434704	OG17	95.0		
Drer_ENSDART00000019910	OG17	95.0		
Cgig_XM_011443268.3	OG17	95.0		
Adig_XM_015917750.1	OG17	95.0		
Hsap_ENST00000361725	OG17	95.0		
Gasp_gasp1.m3.4695.m1	OG17	95.0		
Mmus_ENSMUST00000160937	OG17	95.0		
Drer_ENSDART00000133457	OG17	95.0		
Skow_NM_001164899.1	OG17	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG17	95.0		
Mmus_ENSMUST00000021241	OG17	95.0		
Mmus_ENSMUST00000037119	OG17	95.0		
Hvul_g6880_1	OG17	95.0		
Xentro_ENSXETT00000016414	OG17	95.0		
Xentro_ENSXETT00000036133	OG17	95.0		
Nvec_v1g89029	OG17	95.0		
Chem_TCONS_00017798	OG17	95.0		
Spur_NM_001129810.1	OG17	95.0		
Morvir_scaffold140.g36.t1	OG17	95.0		
Fspp_ffun1.m4.29467.m1	OG17	95.0		
Dmel_FBtr0300076	OG17	95.0		
Xentro_ENSXETT00000103078	OG17	95.0		
Hsap_ENST00000518156	OG17	95.0		
Drer_ENSDART00000111386	OG17	95.0		
Tcas_TC009351_001	OG17	95.0		
Xentro_ENSXETT00000090592	OG17	95.0		
Mmus_ENSMUST00000052609	OG17	95.0		
Drer_ENSDART00000102778	OG17	95.0		
Hsap_ENST00000240306	OG17	95.0		
Morvir_scaffold5.g160.t1	OG18	62.0		
Mmus_ENSMUST00000037807	OG18	62.0		
Hsap_ENST00000258106	OG18	62.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG18	62.0		
Nvec_v1g117718	OG18	62.0		
Spis_XP_022798990_1	OG18	62.0		
Xentro_ENSXETT00000062441	OG18	62.0		
Fspp_ffun1.m4.30998.m1	OG18	62.0		
Spis_XP_022792175_1	OG18	62.0		
Mmus_ENSMUST00000045942	OG18	62.0		
Nvec_v1g123192	OG18	62.0		
Gasp_gasp1.m3.22638.m1	OG18	62.0		
Cgig_XM_011448954.3	OG18	62.0		
Xentro_ENSXETT00000088471	OG18	62.0		
Cgig_XM_011457272.3	OG18	62.0		
Gasp_gasp1.m1b.17996.m1	OG18	62.0		
Adig_XM_015914462.1	OG18	62.0		
Gasp_gasp1.m3.23161.m1	OG18	62.0		
Hsap_ENST00000234392	OG18	62.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG18	62.0		
Drer_ENSDART00000058036	OG18	62.0		
Skow_NM_001164891.1	OG18	62.0		
Xentro_ENSXETT00000100033	OG18	62.0		
Xentro_ENSXETT00000076634	OG18	62.0		
Dmel_FBtr0082880	OG18	62.0		
Fspp_ffun1.m4.15187.m1	OG18	62.0		
Spis_XP_022799007_1	OG18	62.0		
Tcas_TC011763_001	OG18	62.0		
Cgig_XM_011416271.3	OG18	62.0		
Spis_XP_022790523_1	OG18	62.0		
Gasp_gasp1.m3.23164.m1	OG18	62.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG18	62.0		
Nvec_v1g117688	OG18	62.0		
Hsap_ENST00000369206	OG18	62.0		
Adig_XM_015899343.1	OG18	62.0		
Hsap_ENST00000553456	OG18	62.0		
Adig_XM_015899344.1	OG18	62.0		
Nvec_v1g39913	OG18	62.0		
Skow_NM_001164889.1	OG18	62.0		
Drer_ENSDART00000057810	OG18	62.0		
Mmus_ENSMUST00000172821	OG18	62.0		
Spis_XP_022790468_1	OG18	62.0		
Mmus_ENSMUST00000062216	OG18	62.0		
Fspp_ffun1.m4.26587.m1	OG18	62.0		
Spur_XM_777915.5	OG18	62.0		
Drer_ENSDART00000081620	OG18	62.0		
Dmel_FBtr0082863	OG18	62.0		
Drer_ENSDART00000022236	OG18	62.0		
Xentro_ENSXETT00000047776	OG18	62.0		
Nvec_v1g91847	OG18	62.0		
Cgig_XM_011416272.3	OG18	62.0		
Fspp_ffun1.m4.15184.m1	OG18	62.0		
Drer_ENSDART00000031490	OG18	62.0		
Chem_TCONS_00054222	OG18	62.0		
Aaur_scaffold706.g5.t1	OG18	62.0		
Fspp_ffun1.m4.33384.m1	OG19	55.0		
Skow_XM_006813696.1	OG19	55.0		
Mmus_ENSMUST00000050776	OG19	55.0		
Cgig_XM_011421520.3	OG19	55.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG19	55.0		
Mmus_ENSMUST00000086795	OG19	55.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG19	55.0		
Xentro_ENSXETT00000104161	OG19	55.0		
Hsap_ENST00000263610	OG19	55.0		
Cgig_XM_011421518.3	OG19	55.0		
Spur_XM_030997211.1	OG19	55.0		
Drer_ENSDART00000051474	OG19	55.0		
Tcas_TC000424_001	OG19	55.0		
Dmel_FBtr0074430	OG19	55.0		
Dmel_FBtr0074429	OG19	55.0		
Spur_XM_030998177.1	OG19	55.0		
Skow_XM_006817477.1	OG19	55.0		
Skow_NM_001164914.1	OG19	55.0		
Drer_ENSDART00000004548	OG19	55.0		
Drer_ENSDART00000165609	OG19	55.0		
Tcas_TC031415_001	OG19	55.0		
Cgig_XM_011421521.3	OG19	55.0		
Cgig_XM_034446789.1	OG19	55.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG19	55.0		
Spur_XM_780421.4	OG19	55.0		
Dmel_FBtr0073656	OG19	55.0		
Xentro_ENSXETT00000051744	OG19	55.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG19	55.0		
Hsap_ENST00000370445	OG19	55.0		
Adig_XM_015897722.1	OG19	55.0		
Gasp_gasp1.m3.10375.m1	OG19	55.0		
Gasp_gasp1.m3.10374.m1	OG19	55.0		
Spis_XP_022786402_1	OG19	55.0		
Gasp_gasp1.m3.10369.m1	OG19	55.0		
Adig_XM_015897724.1	OG19	55.0		
Nvec_v1g98238	OG19	55.0		
Aaur_scaffold28.g36.t1	OG19	55.0		
Nvec_v1g6429	OG19	55.0		
Chem_TCONS_00045729	OG19	55.0		
Spis_XP_022786436_1	OG19	55.0		
Fspp_ffun1.m4.31060.m1	OG19	55.0		
Spis_XP_022786406_1	OG19	55.0		
Gasp_gasp1.m3.10379.m1	OG19	55.0		
Fspp_ffun1.m4.31061.m1	OG19	55.0		
Adig_XM_015897726.1	OG19	55.0		
Adig_XM_015897727.1	OG19	55.0		
Nvec_v1g57885	OG19	55.0		
Fspp_ffun1.m4.17753.m1	OG19	55.0		
Fspp_ffun1.m4.17748.m1	OG19	55.0		
Spis_XP_022786405_1	OG19	55.0		
Chem_TCONS_00025396	OG19	55.0		
Mmus_ENSMUST00000027778	OG20	100.0		
Skow_XM_006820387.1	OG20	100.0		
Skow_XM_006819478.1	OG20	100.0		
Skow_XM_006819480.1	OG20	100.0		
Nvec_v1g69041	OG20	100.0		
Skow_XM_006819482.1	OG20	100.0		
Skow_XM_006815656.1	OG20	100.0		
Fspp_ffun1.m4.4260.m1	OG20	100.0		
Cgig_XM_011419062.3	OG20	100.0		
Gasp_gasp1.m3.16169.m1	OG20	100.0		
Dmel_FBtr0072224	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG20	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG20	100.0		
Mmus_ENSMUST00000089578	OG21	80.0		
Adig_XM_015907002.1	OG21	80.0		
Nvec_v1g81309	OG21	80.0		
Gasp_gasp1.m1b.1230.m1	OG21	80.0		
Chem_TCONS_00066748	OG21	80.0		
Xentro_ENSXETT00000025770	OG21	80.0		
Nvec_v1g80405	OG21	80.0		
Adig_XM_015912983.1	OG21	80.0		
Gasp_gasp1.m3.23770.m1	OG21	80.0		
Dmel_FBtr0083571	OG21	80.0		
Cgig_XM_011448831.3	OG21	80.0		
Gasp_gasp1.m3.970.m1	OG21	80.0		
Gasp_gasp1.m1b.2861.m1	OG21	80.0		
Fspp_ffun1.m4.16263.m1	OG21	80.0		
Gasp_gasp1.m3.28194.m1	OG21	80.0		
Spis_XP_022791916_1	OG21	80.0		
Adig_XM_015907403.1	OG21	80.0		
Gasp_gasp1.m3.13464.m1	OG21	80.0		
Spis_XP_022791943_1	OG21	80.0		
Hvul_g11736_1	OG21	80.0		
Spis_XP_022782838_1	OG21	80.0		
Gasp_gasp1.m3.2249.m1	OG21	80.0		
Fspp_ffun1.m4.23130.m1	OG21	80.0		
Morvir_scaffold149.g55.t1	OG21	80.0		
Fspp_ffun1.m4.24397.m1	OG21	80.0		
Adig_XM_015897690.1	OG21	80.0		
Fspp_ffun1.m4.26584.m1	OG21	80.0		
Drer_ENSDART00000011520	OG21	80.0		
Tcas_TC000483_001	OG21	80.0		
Gasp_gasp1.m3.16096.m1	OG21	80.0		
Gasp_gasp1.m3.2245.m1	OG21	80.0		
Nvec_v1g118347	OG21	80.0		
Spis_XP_022790514_1	OG21	80.0		
Spur_XM_011684036.2	OG21	80.0		
Aaur_scaffold529.g2.t1	OG21	80.0		
Adig_XM_015899310.1	OG21	80.0		
