gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Galgal_ENSGALT00000006317	OG12	82.0		
Cgig_XM_020071785.2	OG12	82.0		
Apimel_XM_006561860	OG12	82.0		
Galgal_ENSGALT00000038779	OG12	82.0		
Morvir_scaffold95.g3.t1	OG12	82.0		
Galgal_ENSGALT00000062339	OG12	82.0		
Hsap_ENST00000524983	OG12	82.0		
Morvir_scaffold85.g37.t1	OG12	82.0		
Hsap_ENST00000332700	OG12	82.0		
Cgig_XM_034483480.1	OG12	82.0		
Mmus_ENSMUST00000054244	OG12	82.0		
Mmus_ENSMUST00000032717	OG12	82.0		
Mmus_ENSMUST00000048572	OG12	82.0		
Hsap_ENST00000366903	OG12	82.0		
Apimel_XM_006565160	OG12	82.0		
Gasp_gasp1.m3.12691.m1	OG12	82.0		
Spis_XP_022803267_1	OG12	82.0		
Fspp_ffun1.m4.22959.m1	OG12	82.0		
Nvec_v1g100892	OG12	82.0		
Fspp_ffun1.m4.13287.m1	OG12	82.0		
Spis_XP_022789944_1	OG12	82.0		
Xesp_009987-T1	OG12	82.0		
Gfas_gfas1.m1.4174.m1	OG12	82.0		
Morvir_scaffold98.g48.t1	OG13	100.0		
Gfas_gfas1.m1.13832.m1	OG13	100.0		
Spis_XP_022802187_1	OG13	100.0		
Xesp_013923-T1	OG13	100.0		
Fspp_ffun1.m4.11751.m1	OG13	100.0		
Nvec_v1g48828	OG13	100.0		
Cgig_XM_011424455.3	OG13	100.0		
Gasp_gasp1.m3.24581.m1	OG13	100.0		
Morvir_scaffold477.g8.t1	OG14	97.0		
Hsap_ENST00000380871	OG14	97.0		
Spis_XP_022782914_1	OG14	97.0		
Xesp_013038-T1	OG14	97.0		
Nvec_v1g208034	OG14	97.0		
Fspp_ffun1.m4.4461.m1	OG14	97.0		
Mmus_ENSMUST00000060820	OG14	97.0		
Apimel_XM_003251590	OG14	97.0		
Galgal_ENSGALT00000089956	OG14	97.0		
Mmus_ENSMUST00000022646	OG14	97.0		
Hsap_ENST00000382438	OG14	97.0		
Gasp_gasp1.m3.680.m1	OG14	97.0		
Cgig_XM_011414579.3	OG14	97.0		
Hsap_ENST00000398468	OG15	100.0		
Mmus_ENSMUST00000089578	OG15	100.0		
Gfas_gfas1.m1.11375.m1	OG16	100.0		
Hsap_ENST00000518699	OG16	100.0		
Galgal_ENSGALT00000051056	OG16	100.0		
Galgal_ENSGALT00000018301	OG16	100.0		
Hsap_ENST00000368592	OG16	100.0		
Mmus_ENSMUST00000044125	OG16	100.0		
Mmus_ENSMUST00000071588	OG16	100.0		
Galgal_ENSGALT00000017098	OG16	100.0		
Mmus_ENSMUST00000097974	OG16	100.0		
Cgig_XM_011440152.3	OG16	100.0		
Hsap_ENST00000295886	OG16	100.0		
Apimel_XM_006558625	OG16	100.0		
Morvir_scaffold42.g46.t1	OG16	100.0		
Fspp_ffun1.m4.9245.m1	OG16	100.0		
Xesp_013949-T1	OG16	100.0		
Spis_XP_022800116_1	OG16	100.0		
Nvec_v1g139174	OG16	100.0		
Gasp_gasp1.m3.21838.m1	OG16	100.0		
Xesp_013920-T1	OG17	87.0		
Galgal_ENSGALT00000054475	OG17	87.0		
Mmus_ENSMUST00000046093	OG17	87.0		
Hsap_ENST00000400677	OG17	87.0		
Hsap_ENST00000357878	OG17	87.0		
Mmus_ENSMUST00000051997	OG17	87.0		
Galgal_ENSGALT00000011810	OG17	87.0		
Galgal_ENSGALT00000025152	OG17	87.0		
Mmus_ENSMUST00000087674	OG17	87.0		
Cgig_XM_011429997.3	OG17	87.0		
Hsap_ENST00000339992	OG17	87.0		
Apimel_XM_016916887	OG17	87.0		
Gasp_gasp1.m3.987.m1	OG17	87.0		
Fspp_ffun1.m4.12736.m1	OG17	87.0		
Gfas_gfas1.m1.573.m1	OG17	87.0		
Spis_XP_022794697_1	OG17	87.0		
Nvec_v1g82763	OG17	87.0		
Morvir_scaffold273.g2.t1	OG18	17.0		
Fspp_ffun1.m4.14105.m1	OG18	17.0		
Gasp_gasp1.m3.4129.m1	OG18	17.0		
Spis_XP_022794616_1	OG18	17.0		
Gfas_gfas1.m1.776.m1	OG18	17.0		
Xesp_022051-T1	OG18	17.0		
Nvec_v1g68616	OG18	17.0		
Morvir_scaffold46.g33.t1	OG18	17.0		
Hsap_ENST00000258106	OG19	62.0		
Gasp_gasp1.m3.23161.m1	OG19	62.0		
Nvec_v1g123192	OG19	62.0		
Nvec_v1g39913	OG19	62.0		
Spis_XP_022792175_1	OG19	62.0		
Morvir_scaffold5.g160.t1	OG19	62.0		
Spis_XP_022799007_1	OG19	62.0		
Fspp_ffun1.m4.15187.m1	OG19	62.0		
Gfas_gfas1.m1.21554.m1	OG19	62.0		
Gfas_gfas1.m1.14093.m1	OG19	62.0		
Fspp_ffun1.m4.26587.m1	OG19	62.0		
Spis_XP_022790523_1	OG19	62.0		
Gasp_gasp1.m1b.17996.m1	OG19	62.0		
Cgig_XM_011457272.3	OG19	62.0		
Cgig_XM_011416272.3	OG19	62.0		
Mmus_ENSMUST00000045942	OG19	62.0		
Apimel_XM_624478	OG19	62.0		
Cgig_XM_011416271.3	OG19	62.0		
Mmus_ENSMUST00000062216	OG19	62.0		
Galgal_ENSGALT00000098611	OG19	62.0		
Galgal_ENSGALT00000069688	OG19	62.0		
Hsap_ENST00000553456	OG19	62.0		
Cgig_XM_011419062.3	OG20	100.0		
Nvec_v1g69041	OG20	100.0		
Fspp_ffun1.m4.4260.m1	OG20	100.0		
Gfas_gfas1.m1.2443.m1	OG20	100.0		
Mmus_ENSMUST00000027778	OG20	100.0		
Gasp_gasp1.m3.16169.m1	OG20	100.0		
Apimel_XM_006557259	OG20	100.0		
Galgal_ENSGALT00000072662	OG21	100.0		
Xesp_001248-T1	OG21	100.0		
Nvec_v1g27862	OG21	100.0		
Spis_XP_022791842_1	OG21	100.0		
Gasp_gasp1.m3.12278.m1	OG21	100.0		
Gfas_gfas1.m1.20981.m1	OG21	100.0		
Apimel_XM_001121332	OG21	100.0		
Cgig_XM_011416143.3	OG21	100.0		
Fspp_ffun1.m4.15422.m1	OG21	100.0		
Hsap_ENST00000306318	OG21	100.0		
Hsap_ENST00000297537	OG21	100.0		
Mmus_ENSMUST00000036954	OG21	100.0		
Mmus_ENSMUST00000088311	OG21	100.0		
Galgal_ENSGALT00000050386	OG21	100.0		
Xesp_013885-T1	OG22	100.0		
Gasp_gasp1.m3.23164.m1	OG22	100.0		
Spis_XP_022798990_1	OG22	100.0		
Fspp_ffun1.m4.15184.m1	OG22	100.0		
Nvec_v1g117718	OG22	100.0		
Gfas_gfas1.m1.14091.m1	OG22	100.0		
Galgal_ENSGALT00000015072	OG23	91.0		
Xesp_013548-T1	OG23	91.0		
Gasp_gasp1.m3.22638.m1	OG23	91.0		
Spis_XP_022790468_1	OG23	91.0		
Fspp_ffun1.m4.30998.m1	OG23	91.0		
Gfas_gfas1.m1.11508.m1	OG23	91.0		
Nvec_v1g117688	OG23	91.0		
Nvec_v1g91847	OG23	91.0		
Mmus_ENSMUST00000172821	OG23	91.0		
Hsap_ENST00000369206	OG23	91.0		
Mmus_ENSMUST00000037807	OG23	91.0		
Cgig_XM_011448954.3	OG23	91.0		
Hsap_ENST00000234392	OG23	91.0		
Nvec_v1g80405	OG24	100.0		
Spis_XP_022799626_1	OG24	100.0		
Fspp_ffun1.m4.30483.m1	OG24	100.0		
Gasp_gasp1.m3.28194.m1	OG24	100.0		
Morvir_scaffold149.g55.t1	OG25	93.0		
Fspp_ffun1.m4.16263.m1	OG25	93.0		
Gfas_gfas1.m1.579.m1	OG25	93.0		
Gasp_gasp1.m1b.1230.m1	OG25	93.0		
Spis_XP_022799105_1	OG25	93.0		
Gasp_gasp1.m3.970.m1	OG25	93.0		
Apimel_NM_001115078	OG26	100.0		
Xesp_013039-T1	OG26	100.0		
Hsap_ENST00000382723	OG26	100.0		
Mmus_ENSMUST00000063116	OG26	100.0		
Cgig_XM_011442382.3	OG26	100.0		
Fspp_ffun1.m4.4458.m1	OG26	100.0		
Spis_XP_022782913_1	OG26	100.0		
Mmus_ENSMUST00000172775	OG26	100.0		
Galgal_ENSGALT00000065242	OG26	100.0		
Mmus_ENSMUST00000021922	OG26	100.0		
Hsap_ENST00000239243	OG26	100.0		
Nvec_v1g82785	OG26	100.0		
Galgal_ENSGALT00000024209	OG26	100.0		
Gfas_gfas1.m1.5764.m1	OG26	100.0		
Gasp_gasp1.m3.677.m1	OG26	100.0		
Apimel_XM_001120268	OG26	100.0		
Apimel_XM_016916047	OG27	94.0		
Spis_XP_022798368_1	OG27	94.0		
Xesp_022121-T1	OG27	94.0		
Nvec_v1g80927	OG27	94.0		
Spis_XP_022798373_1	OG27	94.0		
Nvec_v1g80394	OG27	94.0		
Morvir_scaffold188.g35.t1	OG27	94.0		
Fspp_ffun1.m4.14100.m1	OG27	94.0		
Gfas_gfas1.m1.785.m1	OG27	94.0		
Xesp_022099-T1	OG27	94.0		
Xesp_022116-T1	OG27	94.0		
Fspp_ffun1.m4.14104.m1	OG27	94.0		
Xesp_017090-T1	OG27	94.0		
Xesp_022106-T1	OG27	94.0		
Xesp_022100-T1	OG27	94.0		
Gasp_gasp1.m3.4135.m1	OG27	94.0		
Spis_XP_022798377_1	OG27	94.0		
Gasp_gasp1.m3.4133.m1	OG27	94.0		
Fspp_ffun1.m4.14099.m1	OG27	94.0		
Morvir_scaffold140.g36.t1	OG28	97.0		
Nvec_v1g89029	OG28	97.0		
Galgal_ENSGALT00000014862	OG28	97.0		
Mmus_ENSMUST00000037119	OG28	97.0		
Gasp_gasp1.m3.4695.m1	OG28	97.0		
Galgal_ENSGALT00000105639	OG28	97.0		
Hsap_ENST00000361725	OG28	97.0		
Hsap_ENST00000648378	OG28	97.0		
Mmus_ENSMUST00000021241	OG28	97.0		
Galgal_ENSGALT00000085500	OG28	97.0		
Cgig_XM_011443268.3	OG28	97.0		
Hsap_ENST00000234198	OG28	97.0		
Galgal_ENSGALT00000102858	OG28	97.0		
Apimel_XM_016915684	OG28	97.0		
Mmus_ENSMUST00000052609	OG28	97.0		
Spis_XP_022792039_1	OG28	97.0		
Hsap_ENST00000518156	OG28	97.0		
Galgal_ENSGALT00000006647	OG28	97.0		
Gfas_gfas1.m1.17187.m1	OG28	97.0		
Mmus_ENSMUST00000092768	OG28	97.0		
Mmus_ENSMUST00000024159	OG28	97.0		
Galgal_ENSGALT00000053080	OG28	97.0		
Xesp_010138-T1	OG28	97.0		
Hsap_ENST00000240306	OG28	97.0		
Fspp_ffun1.m4.29467.m1	OG28	97.0		
Hsap_ENST00000434704	OG28	97.0		
Mmus_ENSMUST00000160937	OG28	97.0		
Morvir_scaffold70.g45.t1	OG29	54.0		
Spis_XP_022803981_1	OG29	54.0		
Cgig_XM_011428340.3	OG29	54.0		
Galgal_ENSGALT00000066157	OG29	54.0		
Cgig_XM_011428337.3	OG29	54.0		
Mmus_ENSMUST00000173623	OG29	54.0		
Gasp_gasp1.m3.12181.m1	OG29	54.0		
Gfas_gfas1.m1.13645.m1	OG29	54.0		
Hsap_ENST00000496902	OG29	54.0		
Hsap_ENST00000308618	OG29	54.0		
Nvec_v1g101680	OG29	54.0		
Mmus_ENSMUST00000031787	OG29	54.0		
Fspp_ffun1.m4.18978.m1	OG29	54.0		
Apimel_NM_001252428	OG29	54.0		
Xesp_016908-T1	OG30	82.0		
Nvec_v1g127891	OG30	82.0		
Gasp_gasp1.m3.4134.m1	OG30	82.0		
Spis_XP_022794604_1	OG30	82.0		
Fspp_ffun1.m4.14112.m1	OG30	82.0		
Nvec_v1g127828	OG30	82.0		
Gasp_gasp1.m3.4130.m1	OG30	82.0		
Gfas_gfas1.m1.777.m1	OG30	82.0		
Gfas_gfas1.m1.773.m1	OG30	82.0		
Fspp_ffun1.m4.14106.m1	OG30	82.0		
Gasp_gasp1.m3.4132.m1	OG30	82.0		
Nvec_v1g192469	OG30	82.0		
Spis_XP_022794603_1	OG30	82.0		
Gfas_gfas1.m1.775.m1	OG30	82.0		
Spis_XP_022794618_1	OG30	82.0		
Nvec_v1g48313	OG30	82.0		
Spis_XP_022794643_1	OG30	82.0		
Xesp_021558-T1	OG30	82.0		
Gasp_gasp1.m3.2249.m1	OG31	100.0		
Spis_XP_022791916_1	OG31	100.0		
Fspp_ffun1.m4.23128.m1	OG32	100.0		
Gasp_gasp1.m1b.2861.m1	OG32	100.0		
Spis_XP_022791938_1	OG32	100.0		
Xesp_020407-T1	OG33	95.0		
Spis_XP_022782838_1	OG33	95.0		
Fspp_ffun1.m4.24397.m1	OG33	95.0		
Nvec_v1g8907	OG33	95.0		
Gasp_gasp1.m3.23770.m1	OG33	95.0		
Fspp_ffun1.m4.29381.m1	OG33	95.0		
Spis_XP_022796599_1	OG33	95.0		
Gasp_gasp1.m3.16096.m1	OG33	95.0		
Gfas_gfas1.m1.18035.m1	OG33	95.0		
Apimel_XM_003249830	OG34	97.0		
Spis_XP_022791943_1	OG34	97.0		
Gasp_gasp1.m3.2233.m1	OG34	97.0		
Gfas_gfas1.m1.19739.m1	OG34	97.0		
Nvec_v1g118347	OG34	97.0		
Nvec_v1g4795	OG34	97.0		
Nvec_v1g81163	OG34	97.0		
Nvec_v1g81309	OG34	97.0		
Fspp_ffun1.m4.23130.m1	OG34	97.0		
Fspp_ffun1.m4.11764.m1	OG34	97.0		
Spis_XP_022791939_1	OG34	97.0		
Spis_XP_022790514_1	OG34	97.0		
Fspp_ffun1.m4.26584.m1	OG34	97.0		
Gasp_gasp1.m3.13464.m1	OG34	97.0		
Cgig_XM_011448831.3	OG34	97.0		
Gasp_gasp1.m3.2245.m1	OG34	97.0		
Xesp_013856-T1	OG34	97.0		
Galgal_ENSGALT00000070404	OG34	97.0		
Galgal_ENSGALT00000017229	OG34	97.0		
Fspp_ffun1.m4.15423.m1	OG35	96.0		
Gasp_gasp1.m3.12287.m1	OG35	96.0		
Apimel_XM_001121415	OG36	70.0		
Gasp_gasp1.m3.10369.m1	OG36	70.0		
Gfas_gfas1.m1.16381.m1	OG36	70.0		
Spis_XP_022786406_1	OG36	70.0		
Fspp_ffun1.m4.17748.m1	OG36	70.0		
Gasp_gasp1.m3.10379.m1	OG36	70.0		
Nvec_v1g57885	OG36	70.0		
Spis_XP_022786405_1	OG36	70.0		
Nvec_v1g98238	OG36	70.0		
Gasp_gasp1.m3.10375.m1	OG36	70.0		
Nvec_v1g6429	OG36	70.0		
Gfas_gfas1.m1.16375.m1	OG36	70.0		
Fspp_ffun1.m4.33384.m1	OG36	70.0		
Gfas_gfas1.m1.16372.m1	OG36	70.0		
Xesp_007977-T1	OG36	70.0		
Fspp_ffun1.m4.31061.m1	OG36	70.0		
Fspp_ffun1.m4.31060.m1	OG36	70.0		
Gfas_gfas1.m1.16379.m1	OG36	70.0		
Spis_XP_022786402_1	OG36	70.0		
Gasp_gasp1.m3.10374.m1	OG36	70.0		
Gfas_gfas1.m1.16373.m1	OG36	70.0		
Spis_XP_022786436_1	OG36	70.0		
Fspp_ffun1.m4.17753.m1	OG36	70.0		
Xesp_007810-T1	OG36	70.0		
Xesp_007812-T1	OG36	70.0		
Mmus_ENSMUST00000050776	OG36	70.0		
Hsap_ENST00000370445	OG36	70.0		
Apimel_XM_396835	OG36	70.0		
Cgig_XM_011421518.3	OG36	70.0		
Cgig_XM_011421521.3	OG36	70.0		
Mmus_ENSMUST00000086795	OG36	70.0		
Galgal_ENSGALT00000060359	OG36	70.0		
Cgig_XM_011421520.3	OG36	70.0		
Galgal_ENSGALT00000074298	OG36	70.0		
Cgig_XM_034446789.1	OG36	70.0		
Hsap_ENST00000263610	OG36	70.0		
Xesp_009291-T1	OG37	100.0		
Spis_XP_022804238_1	OG37	100.0		
Fspp_ffun1.m4.20503.m1	OG37	100.0		
Gfas_gfas1.m1.10144.m1	OG37	100.0		
Apimel_XM_003249249	OG37	100.0		
Nvec_v1g59496	OG37	100.0		
Gasp_gasp1.m3.12193.m1	OG37	100.0		
Apimel_XM_001121493	OG38	94.0		
Mmus_ENSMUST00000072631	OG38	94.0		
Hsap_ENST00000258829	OG38	94.0		
Mmus_ENSMUST00000067075	OG38	94.0		
Cgig_XM_011439089.3	OG38	94.0		
Galgal_ENSGALT00000045267	OG38	94.0		
Galgal_ENSGALT00000048513	OG38	94.0		
Hsap_ENST00000377142	OG38	94.0		
Gfas_gfas1.m1.20899.m1	OG39	80.0		
Spis_XP_022791853_1	OG39	80.0		
Gasp_gasp1.m3.12289.m1	OG39	80.0		
Nvec_v1g58683	OG39	80.0		
Fspp_ffun1.m4.15427.m1	OG39	80.0		
Nvec_v1g129868	OG39	80.0		
Apimel_XM_006560321	OG40	89.0		
Xesp_010136-T1	OG40	89.0		
Xesp_010137-T1	OG41	55.0		
Fspp_ffun1.m4.29465.m1	OG41	55.0		
Nvec_v1g200278	OG41	55.0		
Spis_XP_022792033_1	OG41	55.0		
Gasp_gasp1.m1b.6286.m1	OG41	55.0		
Spis_XP_022792040_1	OG41	55.0		
Fspp_ffun1.m4.29526.m1	OG41	55.0		
Nvec_v1g59708	OG41	55.0		
Gfas_gfas1.m1.14376.m1	OG41	55.0		
Gasp_gasp1.m3.4690.m1	OG41	55.0		
Cgig_XM_011416152.3	OG42	100.0		
Mmus_ENSMUST00000079721	OG42	100.0		
Apimel_XM_026444941	OG42	100.0		
Galgal_ENSGALT00000075534	OG42	100.0		
Apimel_XM_006571083	OG42	100.0		
Mmus_ENSMUST00000036177	OG42	100.0		
Galgal_ENSGALT00000050873	OG42	100.0		
Hsap_ENST00000295206	OG42	100.0		
Hsap_ENST00000297375	OG42	100.0		
Cgig_XM_034466211.1	OG42	100.0		
Cgig_XM_011416150.3	OG42	100.0		
Cgig_XM_034466313.1	OG42	100.0		
Galgal_ENSGALT00000098609	OG43	99.0		
Mmus_ENSMUST00000054562	OG43	99.0		
Hsap_ENST00000451024	OG43	99.0		
Mmus_ENSMUST00000173348	OG44	100.0		
Fspp_ffun1.m4.12735.m1	OG44	100.0		
Cgig_XM_011453230.3	OG44	100.0		
Apimel_XM_006560986	OG44	100.0		
Nvec_v1g197493	OG44	100.0		
Gfas_gfas1.m1.578.m1	OG44	100.0		
Gasp_gasp1.m3.982.m1	OG44	100.0		
Spis_XP_022794677_1	OG44	100.0		
Morvir_scaffold21.g122.t1	OG44	100.0		
Xesp_013922-T1	OG44	100.0		
Hsap_ENST00000422806	OG44	100.0		
Galgal_ENSGALT00000053155	OG44	100.0		
Spis_XP_022803993_1	OG45	99.0		
Mmus_ENSMUST00000001608	OG45	99.0		
Apimel_XM_001122113	OG45	99.0		
Galgal_ENSGALT00000075435	OG45	99.0		
Galgal_ENSGALT00000018518	OG45	99.0		
Hsap_ENST00000252971	OG45	99.0		
Cgig_XM_011435248.3	OG45	99.0		
Gfas_gfas1.m1.13628.m1	OG45	99.0		
Nvec_v1g101731	OG45	99.0		
Apimel_XM_394578	OG46	100.0		
Cgig_XM_011453501.3	OG46	100.0		
Hsap_ENST00000354822	OG46	100.0		
Galgal_ENSGALT00000073841	OG46	100.0		
Mmus_ENSMUST00000067020	OG46	100.0		
Hsap_ENST00000351817	OG46	100.0		
Mmus_ENSMUST00000001536	OG46	100.0		
Galgal_ENSGALT00000059800	OG46	100.0		
Nvec_v1g208035	OG47	98.0		
Hsap_ENST00000344586	OG47	98.0		
Mmus_ENSMUST00000015723	OG47	98.0		
Hsap_ENST00000329198	OG47	98.0		
Galgal_ENSGALT00000057448	OG47	98.0		
Mmus_ENSMUST00000057178	OG47	98.0		
Mmus_ENSMUST00000062437	OG47	98.0		
Hsap_ENST00000325017	OG47	98.0		
Galgal_ENSGALT00000052637	OG47	98.0		
Apimel_XM_001120208	OG47	98.0		
Cgig_XM_011456691.3	OG47	98.0		
Galgal_ENSGALT00000004551	OG47	98.0		
Fspp_ffun1.m4.4460.m1	OG47	98.0		
Spis_XP_022782912_1	OG47	98.0		
Gasp_gasp1.m3.679.m1	OG47	98.0		
Morvir_scaffold11.g115.t1	OG47	98.0		
Gfas_gfas1.m1.19176.m1	OG47	98.0		
Xesp_013044-T1	OG47	98.0		
Cgig_XM_011434051.3	OG48	100.0		
Spis_XP_022779308_1	OG48	100.0		
Spis_XP_022779237_1	OG48	100.0		
Fspp_ffun1.m4.11570.m1	OG48	100.0		
Gfas_gfas1.m1.7118.m1	OG48	100.0		
Spis_XP_022779304_1	OG48	100.0		
Gasp_gasp1.m3.3946.m1	OG48	100.0		
Fspp_ffun1.m4.11569.m1	OG48	100.0		
Fspp_ffun1.m4.11567.m1	OG48	100.0		
Spis_XP_022779303_1	OG48	100.0		
Gasp_gasp1.m3.3947.m1	OG48	100.0		
Fspp_ffun1.m4.11566.m1	OG48	100.0		
Nvec_v1g128275	OG48	100.0		
Nvec_v1g128289	OG48	100.0		
Gasp_gasp1.m3.3948.m1	OG48	100.0		
Nvec_v1g128296	OG48	100.0		
Gfas_gfas1.m1.7119.m1	OG48	100.0		
Nvec_v1g128302	OG48	100.0		
Gfas_gfas1.m1.7117.m1	OG48	100.0		
Gasp_gasp1.m3.3944.m1	OG48	100.0		
Gfas_gfas1.m1.7116.m1	OG48	100.0		
Xesp_010186-T1	OG48	100.0		
Hsap_ENST00000318579	OG48	100.0		
Hsap_ENST00000262041	OG48	100.0		
Morvir_scaffold59.g41.t1	OG48	100.0		
Mmus_ENSMUST00000041183	OG48	100.0		
Galgal_ENSGALT00000017555	OG48	100.0		
Galgal_ENSGALT00000001806	OG48	100.0		
Mmus_ENSMUST00000057054	OG48	100.0		
Apimel_XM_006564275	OG48	100.0		
Fspp_ffun1.m4.15421.m1	OG49	100.0		
Gasp_gasp1.m3.12286.m1	OG49	100.0		
Fspp_ffun1.m4.15426.m1	OG50	100.0		
Gfas_gfas1.m1.19699.m1	OG50	100.0		
Apimel_NM_001252430	OG51	100.0		
Hsap_ENST00000231656	OG51	100.0		
Galgal_ENSGALT00000012401	OG51	100.0		
Galgal_ENSGALT00000009108	OG51	100.0		
Mmus_ENSMUST00000031650	OG51	100.0		
Mmus_ENSMUST00000033689	OG51	100.0		
Hsap_ENST00000373514	OG51	100.0		
Mmus_ENSMUST00000025521	OG51	100.0		
Hsap_ENST00000381020	OG51	100.0		
Galgal_ENSGALT00000039481	OG51	100.0		
Cgig_XM_011421958.3	OG51	100.0		
Fspp_ffun1.m4.26302.m1	OG52	100.0		
Fspp_ffun1.m4.29244.m1	OG52	100.0		
Fspp_ffun1.m4.25254.m1	OG52	100.0		
Fspp_ffun1.m4.29243.m1	OG52	100.0		
Fspp_ffun1.m4.29242.m1	OG52	100.0		
Gasp_gasp1.m3.26136.m1	OG53	35.0		
Fspp_ffun1.m4.1446.m1	OG53	35.0		
Fspp_ffun1.m4.1443.m1	OG53	35.0		
Fspp_ffun1.m4.1448.m1	OG53	35.0		
Fspp_ffun1.m4.1445.m1	OG53	35.0		
Fspp_ffun1.m4.1444.m1	OG53	35.0		
Gasp_gasp1.m3.15756.m1	OG53	35.0		
Spis_XP_022804334_1	OG54	98.0		
Hsap_ENST00000239174	OG54	98.0		
Mmus_ENSMUST00000000964	OG54	98.0		
Hsap_ENST00000643460	OG54	98.0		
